Age;Date;year;Sex;value;cum
30-34;2021-05-31;2021;Male; 0;  39
30-34;2021-05-31;2021;Female; 0;  26
35-39;2021-05-31;2021;Male; 0;  57
35-39;2021-05-31;2021;Female; 0;  35
40-44;2021-05-31;2021;Male; 2;  95
40-44;2021-05-31;2021;Female; 0;  57
45-49;2021-05-31;2021;Male; 2; 145
45-49;2021-05-31;2021;Female; 1;  97
50-54;2021-05-31;2021;Male; 3; 271
50-54;2021-05-31;2021;Female; 0; 156
55-59;2021-05-31;2021;Male; 3; 470
55-59;2021-05-31;2021;Female; 0; 313
60-64;2021-05-31;2021;Male; 5; 703
60-64;2021-05-31;2021;Female; 0; 472
65-69;2021-05-31;2021;Male; 2;1042
65-69;2021-05-31;2021;Female; 3; 740
70-74;2021-05-31;2021;Male; 8;1599
70-74;2021-05-31;2021;Female; 5;1134
75-79;2021-05-31;2021;Male;13;2041
75-79;2021-05-31;2021;Female;12;1517
80-84;2021-05-31;2021;Male;12;1986
80-84;2021-05-31;2021;Female; 7;1790
85-89;2021-05-31;2021;Male;13;1812
85-89;2021-05-31;2021;Female;10;1999
90-94;2021-05-31;2021;Male; 6;1120
90-94;2021-05-31;2021;Female; 7;1792
95-99;2021-05-31;2021;Male; 2; 340
95-99;2021-05-31;2021;Female; 7; 912
100+;2021-05-31;2021;Male; 0;  45
100+;2021-05-31;2021;Female; 2; 211
0-4;2021-06-01;2021;Male; 0;  54
0-4;2021-06-01;2021;Female; 0;  46
5-9;2021-06-01;2021;Male; 0;   5
5-9;2021-06-01;2021;Female; 0;   2
10-14;2021-06-01;2021;Male; 0;   3
10-14;2021-06-01;2021;Female; 0;   2
15-19;2021-06-01;2021;Male; 0;  14
15-19;2021-06-01;2021;Female; 0;  12
20-24;2021-06-01;2021;Male; 1;  39
20-24;2021-06-01;2021;Female; 1;  14
25-29;2021-06-01;2021;Male; 0;  31
25-29;2021-06-01;2021;Female; 0;  23
30-34;2021-06-01;2021;Male; 1;  40
30-34;2021-06-01;2021;Female; 0;  26
35-39;2021-06-01;2021;Male; 1;  58
35-39;2021-06-01;2021;Female; 0;  35
40-44;2021-06-01;2021;Male; 1;  96
40-44;2021-06-01;2021;Female; 0;  57
45-49;2021-06-01;2021;Male; 0; 145
45-49;2021-06-01;2021;Female; 1;  98
50-54;2021-06-01;2021;Male; 2; 273
50-54;2021-06-01;2021;Female; 3; 159
55-59;2021-06-01;2021;Male; 4; 474
55-59;2021-06-01;2021;Female; 1; 314
60-64;2021-06-01;2021;Male; 4; 707
60-64;2021-06-01;2021;Female; 2; 474
65-69;2021-06-01;2021;Male; 4;1046
65-69;2021-06-01;2021;Female; 3; 743
70-74;2021-06-01;2021;Male;10;1609
70-74;2021-06-01;2021;Female; 3;1137
75-79;2021-06-01;2021;Male;18;2059
75-79;2021-06-01;2021;Female;10;1527
80-84;2021-06-01;2021;Male;15;2001
80-84;2021-06-01;2021;Female; 2;1792
85-89;2021-06-01;2021;Male; 9;1821
85-89;2021-06-01;2021;Female;17;2016
90-94;2021-06-01;2021;Male; 3;1123
90-94;2021-06-01;2021;Female;15;1807
95-99;2021-06-01;2021;Male; 1; 341
95-99;2021-06-01;2021;Female; 8; 920
100+;2021-06-01;2021;Male; 1;  46
100+;2021-06-01;2021;Female; 0; 211
0-4;2021-06-02;2021;Male; 0;  54
0-4;2021-06-02;2021;Female; 0;  46
5-9;2021-06-02;2021;Male; 0;   5
5-9;2021-06-02;2021;Female; 0;   2
10-14;2021-06-02;2021;Male; 0;   3
10-14;2021-06-02;2021;Female; 0;   2
15-19;2021-06-02;2021;Male; 0;  14
15-19;2021-06-02;2021;Female; 0;  12
20-24;2021-06-02;2021;Male; 0;  39
20-24;2021-06-02;2021;Female; 0;  14
25-29;2021-06-02;2021;Male; 0;  31
25-29;2021-06-02;2021;Female; 0;  23
30-34;2021-06-02;2021;Male; 0;  40
30-34;2021-06-02;2021;Female; 0;  26
35-39;2021-06-02;2021;Male; 0;  58
35-39;2021-06-02;2021;Female; 0;  35
40-44;2021-06-02;2021;Male; 0;  96
40-44;2021-06-02;2021;Female; 0;  57
45-49;2021-06-02;2021;Male; 1; 146
45-49;2021-06-02;2021;Female; 0;  98
50-54;2021-06-02;2021;Male; 6; 279
50-54;2021-06-02;2021;Female; 1; 160
55-59;2021-06-02;2021;Male; 6; 480
55-59;2021-06-02;2021;Female; 1; 315
60-64;2021-06-02;2021;Male; 5; 712
60-64;2021-06-02;2021;Female; 2; 476
65-69;2021-06-02;2021;Male; 5;1051
65-69;2021-06-02;2021;Female; 5; 748
70-74;2021-06-02;2021;Male;11;1620
70-74;2021-06-02;2021;Female; 5;1142
75-79;2021-06-02;2021;Male;13;2072
75-79;2021-06-02;2021;Female; 8;1535
80-84;2021-06-02;2021;Male;15;2016
80-84;2021-06-02;2021;Female;12;1804
85-89;2021-06-02;2021;Male;11;1832
85-89;2021-06-02;2021;Female;11;2027
90-94;2021-06-02;2021;Male; 5;1128
90-94;2021-06-02;2021;Female;14;1821
95-99;2021-06-02;2021;Male; 2; 343
95-99;2021-06-02;2021;Female;12; 932
100+;2021-06-02;2021;Male; 0;  46
100+;2021-06-02;2021;Female; 2; 213
0-4;2021-06-03;2021;Male; 0;  54
0-4;2021-06-03;2021;Female; 0;  46
5-9;2021-06-03;2021;Male; 0;   5
5-9;2021-06-03;2021;Female; 0;   2
10-14;2021-06-03;2021;Male; 0;   3
10-14;2021-06-03;2021;Female; 0;   2
15-19;2021-06-03;2021;Male; 0;  14
15-19;2021-06-03;2021;Female; 0;  12
20-24;2021-06-03;2021;Male; 0;  39
20-24;2021-06-03;2021;Female; 0;  14
25-29;2021-06-03;2021;Male; 0;  31
25-29;2021-06-03;2021;Female; 0;  23
30-34;2021-06-03;2021;Male; 1;  41
30-34;2021-06-03;2021;Female; 0;  26
35-39;2021-06-03;2021;Male; 0;  58
35-39;2021-06-03;2021;Female; 0;  35
40-44;2021-06-03;2021;Male; 1;  97
40-44;2021-06-03;2021;Female; 0;  57
45-49;2021-06-03;2021;Male; 0; 146
45-49;2021-06-03;2021;Female; 0;  98
50-54;2021-06-03;2021;Male; 2; 281
50-54;2021-06-03;2021;Female; 1; 161
55-59;2021-06-03;2021;Male; 4; 484
55-59;2021-06-03;2021;Female; 4; 319
60-64;2021-06-03;2021;Male; 4; 716
60-64;2021-06-03;2021;Female; 2; 478
65-69;2021-06-03;2021;Male; 4;1055
65-69;2021-06-03;2021;Female; 3; 751
70-74;2021-06-03;2021;Male; 9;1629
70-74;2021-06-03;2021;Female;10;1152
75-79;2021-06-03;2021;Male;15;2087
75-79;2021-06-03;2021;Female;11;1546
80-84;2021-06-03;2021;Male;14;2030
80-84;2021-06-03;2021;Female;13;1817
85-89;2021-06-03;2021;Male;14;1846
85-89;2021-06-03;2021;Female;16;2043
90-94;2021-06-03;2021;Male; 6;1134
90-94;2021-06-03;2021;Female;10;1831
95-99;2021-06-03;2021;Male; 2; 345
95-99;2021-06-03;2021;Female; 6; 938
100+;2021-06-03;2021;Male; 1;  47
100+;2021-06-03;2021;Female; 3; 216
0-4;2021-06-04;2021;Male; 1;  55
0-4;2021-06-04;2021;Female; 0;  46
5-9;2021-06-04;2021;Male; 0;   5
5-9;2021-06-04;2021;Female; 0;   2
10-14;2021-06-04;2021;Male; 0;   3
10-14;2021-06-04;2021;Female; 0;   2
15-19;2021-06-04;2021;Male; 0;  14
15-19;2021-06-04;2021;Female; 0;  12
20-24;2021-06-04;2021;Male; 0;  39
20-24;2021-06-04;2021;Female; 0;  14
25-29;2021-06-04;2021;Male; 0;  31
25-29;2021-06-04;2021;Female; 0;  23
30-34;2021-06-04;2021;Male; 0;  41
30-34;2021-06-04;2021;Female; 0;  26
35-39;2021-06-04;2021;Male; 0;  58
35-39;2021-06-04;2021;Female; 0;  35
40-44;2021-06-04;2021;Male; 0;  97
40-44;2021-06-04;2021;Female; 0;  57
45-49;2021-06-04;2021;Male; 1; 147
45-49;2021-06-04;2021;Female; 0;  98
50-54;2021-06-04;2021;Male; 2; 283
50-54;2021-06-04;2021;Female; 1; 162
55-59;2021-06-04;2021;Male; 4; 488
55-59;2021-06-04;2021;Female; 1; 320
60-64;2021-06-04;2021;Male; 7; 723
60-64;2021-06-04;2021;Female; 3; 481
65-69;2021-06-04;2021;Male; 9;1064
65-69;2021-06-04;2021;Female; 2; 753
70-74;2021-06-04;2021;Male;14;1643
70-74;2021-06-04;2021;Female; 5;1157
75-79;2021-06-04;2021;Male;21;2108
75-79;2021-06-04;2021;Female;14;1560
80-84;2021-06-04;2021;Male;10;2040
80-84;2021-06-04;2021;Female;12;1829
85-89;2021-06-04;2021;Male;11;1857
85-89;2021-06-04;2021;Female;13;2056
90-94;2021-06-04;2021;Male; 7;1141
90-94;2021-06-04;2021;Female; 9;1840
95-99;2021-06-04;2021;Male; 3; 348
95-99;2021-06-04;2021;Female; 5; 943
100+;2021-06-04;2021;Male; 0;  47
100+;2021-06-04;2021;Female; 1; 217
0-4;2021-06-05;2021;Male; 0;  55
0-4;2021-06-05;2021;Female; 0;  46
5-9;2021-06-05;2021;Male; 0;   5
5-9;2021-06-05;2021;Female; 0;   2
10-14;2021-06-05;2021;Male; 0;   3
10-14;2021-06-05;2021;Female; 0;   2
15-19;2021-06-05;2021;Male; 0;  14
15-19;2021-06-05;2021;Female; 0;  12
20-24;2021-06-05;2021;Male; 0;  39
20-24;2021-06-05;2021;Female; 0;  14
25-29;2021-06-05;2021;Male; 0;  31
25-29;2021-06-05;2021;Female; 0;  23
30-34;2021-06-05;2021;Male; 0;  41
30-34;2021-06-05;2021;Female; 0;  26
35-39;2021-06-05;2021;Male; 0;  58
35-39;2021-06-05;2021;Female; 0;  35
40-44;2021-06-05;2021;Male; 0;  97
40-44;2021-06-05;2021;Female; 0;  57
45-49;2021-06-05;2021;Male; 2; 149
45-49;2021-06-05;2021;Female; 0;  98
50-54;2021-06-05;2021;Male; 1; 284
50-54;2021-06-05;2021;Female; 0; 162
55-59;2021-06-05;2021;Male; 5; 493
55-59;2021-06-05;2021;Female; 1; 321
60-64;2021-06-05;2021;Male; 3; 726
60-64;2021-06-05;2021;Female; 1; 482
65-69;2021-06-05;2021;Male; 6;1070
65-69;2021-06-05;2021;Female; 1; 754
70-74;2021-06-05;2021;Male;12;1655
70-74;2021-06-05;2021;Female; 7;1164
75-79;2021-06-05;2021;Male;13;2121
75-79;2021-06-05;2021;Female;13;1573
80-84;2021-06-05;2021;Male;15;2055
80-84;2021-06-05;2021;Female;10;1839
85-89;2021-06-05;2021;Male;11;1868
85-89;2021-06-05;2021;Female;21;2077
90-94;2021-06-05;2021;Male; 9;1150
90-94;2021-06-05;2021;Female; 7;1847
95-99;2021-06-05;2021;Male; 2; 350
95-99;2021-06-05;2021;Female; 6; 949
100+;2021-06-05;2021;Male; 0;  47
100+;2021-06-05;2021;Female; 1; 218
0-4;2021-06-06;2021;Male; 0;  55
0-4;2021-06-06;2021;Female; 0;  46
5-9;2021-06-06;2021;Male; 0;   5
5-9;2021-06-06;2021;Female; 0;   2
10-14;2021-06-06;2021;Male; 0;   3
10-14;2021-06-06;2021;Female; 0;   2
15-19;2021-06-06;2021;Male; 0;  14
15-19;2021-06-06;2021;Female; 0;  12
20-24;2021-06-06;2021;Male; 0;  39
20-24;2021-06-06;2021;Female; 0;  14
25-29;2021-06-06;2021;Male; 0;  31
25-29;2021-06-06;2021;Female; 1;  24
30-34;2021-06-06;2021;Male; 1;  42
30-34;2021-06-06;2021;Female; 0;  26
35-39;2021-06-06;2021;Male; 0;  58
35-39;2021-06-06;2021;Female; 0;  35
40-44;2021-06-06;2021;Male; 0;  97
40-44;2021-06-06;2021;Female; 0;  57
45-49;2021-06-06;2021;Male; 3; 152
45-49;2021-06-06;2021;Female; 1;  99
50-54;2021-06-06;2021;Male; 4; 288
50-54;2021-06-06;2021;Female; 0; 162
55-59;2021-06-06;2021;Male; 5; 498
55-59;2021-06-06;2021;Female; 2; 323
60-64;2021-06-06;2021;Male; 8; 734
60-64;2021-06-06;2021;Female; 4; 486
65-69;2021-06-06;2021;Male; 5;1075
65-69;2021-06-06;2021;Female; 5; 759
70-74;2021-06-06;2021;Male; 7;1662
70-74;2021-06-06;2021;Female;10;1174
75-79;2021-06-06;2021;Male;13;2134
75-79;2021-06-06;2021;Female; 7;1580
80-84;2021-06-06;2021;Male;16;2071
80-84;2021-06-06;2021;Female; 7;1846
85-89;2021-06-06;2021;Male;12;1880
85-89;2021-06-06;2021;Female; 9;2086
90-94;2021-06-06;2021;Male; 7;1157
90-94;2021-06-06;2021;Female; 8;1855
95-99;2021-06-06;2021;Male; 6; 356
95-99;2021-06-06;2021;Female; 8; 957
100+;2021-06-06;2021;Male; 0;  47
100+;2021-06-06;2021;Female; 1; 219
0-4;2021-06-07;2021;Male; 1;  56
0-4;2021-06-07;2021;Female; 0;  46
5-9;2021-06-07;2021;Male; 0;   5
5-9;2021-06-07;2021;Female; 0;   2
10-14;2021-06-07;2021;Male; 0;   3
10-14;2021-06-07;2021;Female; 0;   2
15-19;2021-06-07;2021;Male; 0;  14
15-19;2021-06-07;2021;Female; 0;  12
20-24;2021-06-07;2021;Male; 0;  39
20-24;2021-06-07;2021;Female; 0;  14
25-29;2021-06-07;2021;Male; 0;  31
25-29;2021-06-07;2021;Female; 1;  25
30-34;2021-06-07;2021;Male; 0;  42
30-34;2021-06-07;2021;Female; 0;  26
35-39;2021-06-07;2021;Male; 1;  59
35-39;2021-06-07;2021;Female; 0;  35
40-44;2021-06-07;2021;Male; 0;  97
40-44;2021-06-07;2021;Female; 1;  58
45-49;2021-06-07;2021;Male; 0; 152
45-49;2021-06-07;2021;Female; 2; 101
50-54;2021-06-07;2021;Male; 3; 291
50-54;2021-06-07;2021;Female; 0; 162
55-59;2021-06-07;2021;Male; 1; 499
55-59;2021-06-07;2021;Female; 2; 325
60-64;2021-06-07;2021;Male; 6; 740
60-64;2021-06-07;2021;Female; 4; 490
65-69;2021-06-07;2021;Male; 4;1079
65-69;2021-06-07;2021;Female; 5; 764
70-74;2021-06-07;2021;Male;14;1676
70-74;2021-06-07;2021;Female; 8;1182
75-79;2021-06-07;2021;Male;16;2150
75-79;2021-06-07;2021;Female; 9;1589
80-84;2021-06-07;2021;Male;13;2084
80-84;2021-06-07;2021;Female;13;1859
85-89;2021-06-07;2021;Male; 5;1885
85-89;2021-06-07;2021;Female;11;2097
90-94;2021-06-07;2021;Male; 7;1164
90-94;2021-06-07;2021;Female;10;1865
95-99;2021-06-07;2021;Male; 2; 358
95-99;2021-06-07;2021;Female;11; 968
100+;2021-06-07;2021;Male; 0;  47
100+;2021-06-07;2021;Female; 1; 220
0-4;2021-06-08;2021;Male; 0;  56
0-4;2021-06-08;2021;Female; 1;  47
5-9;2021-06-08;2021;Male; 0;   5
5-9;2021-06-08;2021;Female; 0;   2
10-14;2021-06-08;2021;Male; 0;   3
10-14;2021-06-08;2021;Female; 1;   3
15-19;2021-06-08;2021;Male; 0;  14
15-19;2021-06-08;2021;Female; 0;  12
20-24;2021-06-08;2021;Male; 0;  39
20-24;2021-06-08;2021;Female; 0;  14
25-29;2021-06-08;2021;Male; 0;  31
25-29;2021-06-08;2021;Female; 0;  25
30-34;2021-06-08;2021;Male; 0;  42
30-34;2021-06-08;2021;Female; 0;  26
35-39;2021-06-08;2021;Male; 1;  60
35-39;2021-06-08;2021;Female; 0;  35
40-44;2021-06-08;2021;Male; 0;  97
40-44;2021-06-08;2021;Female; 1;  59
45-49;2021-06-08;2021;Male; 1; 153
45-49;2021-06-08;2021;Female; 2; 103
50-54;2021-06-08;2021;Male; 2; 293
50-54;2021-06-08;2021;Female; 1; 163
55-59;2021-06-08;2021;Male; 0; 499
55-59;2021-06-08;2021;Female; 0; 325
60-64;2021-06-08;2021;Male;11; 751
60-64;2021-06-08;2021;Female; 3; 493
65-69;2021-06-08;2021;Male; 3;1082
65-69;2021-06-08;2021;Female; 6; 770
70-74;2021-06-08;2021;Male;11;1687
70-74;2021-06-08;2021;Female; 3;1185
75-79;2021-06-08;2021;Male; 7;2157
75-79;2021-06-08;2021;Female;12;1601
80-84;2021-06-08;2021;Male;13;2097
80-84;2021-06-08;2021;Female;10;1869
85-89;2021-06-08;2021;Male;13;1898
85-89;2021-06-08;2021;Female;14;2111
90-94;2021-06-08;2021;Male; 7;1171
90-94;2021-06-08;2021;Female;10;1875
95-99;2021-06-08;2021;Male; 1; 359
95-99;2021-06-08;2021;Female; 6; 974
100+;2021-06-08;2021;Male; 1;  48
100+;2021-06-08;2021;Female; 0; 220
0-4;2021-06-09;2021;Male; 1;  57
0-4;2021-06-09;2021;Female; 0;  47
5-9;2021-06-09;2021;Male; 0;   5
5-9;2021-06-09;2021;Female; 0;   2
10-14;2021-06-09;2021;Male; 0;   3
10-14;2021-06-09;2021;Female; 0;   3
15-19;2021-06-09;2021;Male; 0;  14
15-19;2021-06-09;2021;Female; 0;  12
20-24;2021-06-09;2021;Male; 0;  39
20-24;2021-06-09;2021;Female; 0;  14
25-29;2021-06-09;2021;Male; 0;  31
25-29;2021-06-09;2021;Female; 0;  25
30-34;2021-06-09;2021;Male; 0;  42
30-34;2021-06-09;2021;Female; 0;  26
35-39;2021-06-09;2021;Male; 0;  60
35-39;2021-06-09;2021;Female; 0;  35
40-44;2021-06-09;2021;Male; 1;  98
40-44;2021-06-09;2021;Female; 1;  60
45-49;2021-06-09;2021;Male; 2; 155
45-49;2021-06-09;2021;Female; 0; 103
50-54;2021-06-09;2021;Male; 1; 294
50-54;2021-06-09;2021;Female; 1; 164
55-59;2021-06-09;2021;Male; 4; 503
55-59;2021-06-09;2021;Female; 1; 326
60-64;2021-06-09;2021;Male; 2; 753
60-64;2021-06-09;2021;Female; 0; 493
65-69;2021-06-09;2021;Male; 5;1087
65-69;2021-06-09;2021;Female; 5; 775
70-74;2021-06-09;2021;Male; 6;1693
70-74;2021-06-09;2021;Female; 5;1190
75-79;2021-06-09;2021;Male;16;2173
75-79;2021-06-09;2021;Female; 4;1605
80-84;2021-06-09;2021;Male;16;2113
80-84;2021-06-09;2021;Female;16;1885
85-89;2021-06-09;2021;Male; 6;1904
85-89;2021-06-09;2021;Female;23;2134
90-94;2021-06-09;2021;Male; 9;1180
90-94;2021-06-09;2021;Female;10;1885
95-99;2021-06-09;2021;Male; 0; 359
95-99;2021-06-09;2021;Female; 5; 979
100+;2021-06-09;2021;Male; 0;  48
100+;2021-06-09;2021;Female; 4; 224
0-4;2021-06-10;2021;Male; 0;  57
0-4;2021-06-10;2021;Female; 0;  47
5-9;2021-06-10;2021;Male; 0;   5
5-9;2021-06-10;2021;Female; 0;   2
10-14;2021-06-10;2021;Male; 0;   3
10-14;2021-06-10;2021;Female; 0;   3
15-19;2021-06-10;2021;Male; 0;  14
15-19;2021-06-10;2021;Female; 0;  12
20-24;2021-06-10;2021;Male; 1;  40
20-24;2021-06-10;2021;Female; 0;  14
25-29;2021-06-10;2021;Male; 0;  31
25-29;2021-06-10;2021;Female; 0;  25
30-34;2021-06-10;2021;Male; 0;  42
30-34;2021-06-10;2021;Female; 0;  26
35-39;2021-06-10;2021;Male; 1;  61
35-39;2021-06-10;2021;Female; 0;  35
40-44;2021-06-10;2021;Male; 0;  98
40-44;2021-06-10;2021;Female; 0;  60
45-49;2021-06-10;2021;Male; 0; 155
45-49;2021-06-10;2021;Female; 0; 103
50-54;2021-06-10;2021;Male; 1; 295
50-54;2021-06-10;2021;Female; 3; 167
55-59;2021-06-10;2021;Male; 3; 506
55-59;2021-06-10;2021;Female; 2; 328
60-64;2021-06-10;2021;Male; 6; 759
60-64;2021-06-10;2021;Female; 2; 495
65-69;2021-06-10;2021;Male; 5;1092
65-69;2021-06-10;2021;Female; 4; 779
70-74;2021-06-10;2021;Male;14;1707
70-74;2021-06-10;2021;Female; 8;1198
75-79;2021-06-10;2021;Male;15;2188
75-79;2021-06-10;2021;Female; 9;1614
80-84;2021-06-10;2021;Male;12;2125
80-84;2021-06-10;2021;Female; 9;1894
85-89;2021-06-10;2021;Male; 8;1912
85-89;2021-06-10;2021;Female;14;2148
90-94;2021-06-10;2021;Male; 9;1189
90-94;2021-06-10;2021;Female;15;1900
95-99;2021-06-10;2021;Male; 1; 360
95-99;2021-06-10;2021;Female;11; 990
100+;2021-06-10;2021;Male; 0;  48
100+;2021-06-10;2021;Female; 3; 227
0-4;2021-06-11;2021;Male; 0;  57
0-4;2021-06-11;2021;Female; 1;  48
5-9;2021-06-11;2021;Male; 0;   5
5-9;2021-06-11;2021;Female; 0;   2
10-14;2021-06-11;2021;Male; 0;   3
10-14;2021-06-11;2021;Female; 0;   3
15-19;2021-06-11;2021;Male; 0;  14
15-19;2021-06-11;2021;Female; 0;  12
20-24;2021-06-11;2021;Male; 0;  40
20-24;2021-06-11;2021;Female; 0;  14
25-29;2021-06-11;2021;Male; 0;  31
25-29;2021-06-11;2021;Female; 0;  25
30-34;2021-06-11;2021;Male; 0;  42
30-34;2021-06-11;2021;Female; 0;  26
35-39;2021-06-11;2021;Male; 1;  62
35-39;2021-06-11;2021;Female; 1;  36
40-44;2021-06-11;2021;Male; 0;  98
40-44;2021-06-11;2021;Female; 0;  60
45-49;2021-06-11;2021;Male; 2; 157
45-49;2021-06-11;2021;Female; 1; 104
50-54;2021-06-11;2021;Male; 1; 296
50-54;2021-06-11;2021;Female; 3; 170
55-59;2021-06-11;2021;Male; 3; 509
55-59;2021-06-11;2021;Female; 4; 332
60-64;2021-06-11;2021;Male; 5; 764
60-64;2021-06-11;2021;Female; 6; 501
65-69;2021-06-11;2021;Male;10;1102
65-69;2021-06-11;2021;Female; 2; 781
70-74;2021-06-11;2021;Male;11;1718
70-74;2021-06-11;2021;Female; 6;1204
75-79;2021-06-11;2021;Male;13;2201
75-79;2021-06-11;2021;Female;16;1630
80-84;2021-06-11;2021;Male;16;2141
80-84;2021-06-11;2021;Female; 8;1902
85-89;2021-06-11;2021;Male;11;1923
85-89;2021-06-11;2021;Female;19;2167
90-94;2021-06-11;2021;Male;12;1201
90-94;2021-06-11;2021;Female; 5;1905
95-99;2021-06-11;2021;Male; 2; 362
95-99;2021-06-11;2021;Female;10;1000
100+;2021-06-11;2021;Male; 0;  48
100+;2021-06-11;2021;Female; 2; 229
0-4;2021-06-12;2021;Male; 0;  57
0-4;2021-06-12;2021;Female; 1;  49
5-9;2021-06-12;2021;Male; 0;   5
5-9;2021-06-12;2021;Female; 0;   2
10-14;2021-06-12;2021;Male; 0;   3
10-14;2021-06-12;2021;Female; 0;   3
15-19;2021-06-12;2021;Male; 0;  14
15-19;2021-06-12;2021;Female; 0;  12
20-24;2021-06-12;2021;Male; 1;  41
20-24;2021-06-12;2021;Female; 0;  14
25-29;2021-06-12;2021;Male; 0;  31
25-29;2021-06-12;2021;Female; 0;  25
30-34;2021-06-12;2021;Male; 1;  43
30-34;2021-06-12;2021;Female; 0;  26
35-39;2021-06-12;2021;Male; 0;  62
35-39;2021-06-12;2021;Female; 1;  37
40-44;2021-06-12;2021;Male; 1;  99
40-44;2021-06-12;2021;Female; 1;  61
45-49;2021-06-12;2021;Male; 1; 158
45-49;2021-06-12;2021;Female; 1; 105
50-54;2021-06-12;2021;Male; 0; 296
50-54;2021-06-12;2021;Female; 1; 171
55-59;2021-06-12;2021;Male; 3; 512
55-59;2021-06-12;2021;Female; 6; 338
60-64;2021-06-12;2021;Male; 5; 769
60-64;2021-06-12;2021;Female; 2; 503
65-69;2021-06-12;2021;Male; 5;1107
65-69;2021-06-12;2021;Female; 2; 783
70-74;2021-06-12;2021;Male;10;1728
70-74;2021-06-12;2021;Female; 9;1213
75-79;2021-06-12;2021;Male;14;2215
75-79;2021-06-12;2021;Female;13;1643
80-84;2021-06-12;2021;Male; 7;2148
80-84;2021-06-12;2021;Female;12;1914
85-89;2021-06-12;2021;Male;17;1940
85-89;2021-06-12;2021;Female;18;2185
90-94;2021-06-12;2021;Male; 6;1207
90-94;2021-06-12;2021;Female;13;1918
95-99;2021-06-12;2021;Male; 3; 365
95-99;2021-06-12;2021;Female; 3;1003
100+;2021-06-12;2021;Male; 0;  48
100+;2021-06-12;2021;Female; 3; 232
0-4;2021-06-13;2021;Male; 0;  57
0-4;2021-06-13;2021;Female; 0;  49
5-9;2021-06-13;2021;Male; 0;   5
5-9;2021-06-13;2021;Female; 0;   2
10-14;2021-06-13;2021;Male; 0;   3
10-14;2021-06-13;2021;Female; 0;   3
15-19;2021-06-13;2021;Male; 0;  14
15-19;2021-06-13;2021;Female; 0;  12
20-24;2021-06-13;2021;Male; 0;  41
20-24;2021-06-13;2021;Female; 0;  14
25-29;2021-06-13;2021;Male; 0;  31
25-29;2021-06-13;2021;Female; 0;  25
30-34;2021-06-13;2021;Male; 0;  43
30-34;2021-06-13;2021;Female; 0;  26
35-39;2021-06-13;2021;Male; 1;  63
35-39;2021-06-13;2021;Female; 0;  37
40-44;2021-06-13;2021;Male; 0;  99
40-44;2021-06-13;2021;Female; 1;  62
45-49;2021-06-13;2021;Male; 1; 159
45-49;2021-06-13;2021;Female; 1; 106
50-54;2021-06-13;2021;Male; 2; 298
50-54;2021-06-13;2021;Female; 1; 172
55-59;2021-06-13;2021;Male; 1; 513
55-59;2021-06-13;2021;Female; 1; 339
60-64;2021-06-13;2021;Male; 7; 776
60-64;2021-06-13;2021;Female; 3; 506
65-69;2021-06-13;2021;Male;12;1119
65-69;2021-06-13;2021;Female; 2; 785
70-74;2021-06-13;2021;Male; 7;1735
70-74;2021-06-13;2021;Female;11;1224
75-79;2021-06-13;2021;Male; 9;2224
75-79;2021-06-13;2021;Female; 7;1650
80-84;2021-06-13;2021;Male;10;2158
80-84;2021-06-13;2021;Female; 7;1921
85-89;2021-06-13;2021;Male; 8;1948
85-89;2021-06-13;2021;Female;14;2199
90-94;2021-06-13;2021;Male; 6;1213
90-94;2021-06-13;2021;Female; 5;1923
95-99;2021-06-13;2021;Male; 3; 368
95-99;2021-06-13;2021;Female; 8;1011
100+;2021-06-13;2021;Male; 0;  48
100+;2021-06-13;2021;Female; 1; 233
0-4;2021-06-14;2021;Male; 0;  57
0-4;2021-06-14;2021;Female; 0;  49
5-9;2021-06-14;2021;Male; 0;   5
5-9;2021-06-14;2021;Female; 0;   2
10-14;2021-06-14;2021;Male; 0;   3
10-14;2021-06-14;2021;Female; 0;   3
15-19;2021-06-14;2021;Male; 0;  14
15-19;2021-06-14;2021;Female; 0;  12
20-24;2021-06-14;2021;Male; 0;  41
20-24;2021-06-14;2021;Female; 0;  14
25-29;2021-06-14;2021;Male; 0;  31
25-29;2021-06-14;2021;Female; 0;  25
30-34;2021-06-14;2021;Male; 1;  44
30-34;2021-06-14;2021;Female; 0;  26
35-39;2021-06-14;2021;Male; 0;  63
35-39;2021-06-14;2021;Female; 0;  37
40-44;2021-06-14;2021;Male; 0;  99
40-44;2021-06-14;2021;Female; 0;  62
45-49;2021-06-14;2021;Male; 1; 160
45-49;2021-06-14;2021;Female; 1; 107
50-54;2021-06-14;2021;Male; 2; 300
50-54;2021-06-14;2021;Female; 0; 172
55-59;2021-06-14;2021;Male; 4; 517
55-59;2021-06-14;2021;Female; 0; 339
60-64;2021-06-14;2021;Male; 3; 779
60-64;2021-06-14;2021;Female; 2; 508
65-69;2021-06-14;2021;Male; 5;1124
65-69;2021-06-14;2021;Female; 1; 786
70-74;2021-06-14;2021;Male; 9;1744
70-74;2021-06-14;2021;Female; 7;1231
75-79;2021-06-14;2021;Male;12;2236
75-79;2021-06-14;2021;Female; 3;1653
80-84;2021-06-14;2021;Male;11;2169
80-84;2021-06-14;2021;Female; 9;1930
85-89;2021-06-14;2021;Male;11;1959
85-89;2021-06-14;2021;Female;12;2211
90-94;2021-06-14;2021;Male; 5;1218
