Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
incidence;intensiv;NA;16-19;44;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;16-19;43;Ingen vaccination;     0,0
incidence;intensiv;NA;16-19;43;Første vaccination;     0,0
incidence;intensiv;NA;16-19;43;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;43;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;16-19;43;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;16-19;42;Ingen vaccination;     0,0
incidence;intensiv;NA;16-19;42;Første vaccination;     0,0
incidence;intensiv;NA;16-19;42;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;42;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;16-19;42;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;16-19;41;Ingen vaccination;     0,0
incidence;intensiv;NA;16-19;41;Første vaccination;     0,0
incidence;intensiv;NA;16-19;41;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;41;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;16-19;41;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;16-19;40;Ingen vaccination;     0,0
incidence;intensiv;NA;16-19;40;Første vaccination;     0,0
incidence;intensiv;NA;16-19;40;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;40;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;16-19;40;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;16-19;39;Ingen vaccination;     0,0
incidence;intensiv;NA;16-19;39;Første vaccination;    19,7
incidence;intensiv;NA;16-19;39;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;16-19;39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;16-19;38;Ingen vaccination;     2,9
incidence;intensiv;NA;16-19;38;Første vaccination;     0,0
incidence;intensiv;NA;16-19;38;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;38;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;16-19;38;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;16-19;37;Ingen vaccination;     0,0
incidence;intensiv;NA;16-19;37;Første vaccination;     0,0
incidence;intensiv;NA;16-19;37;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;37;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;16-19;37;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;16-19;36;Ingen vaccination;     0,0
incidence;intensiv;NA;16-19;36;Første vaccination;     0,0
incidence;intensiv;NA;16-19;36;Anden vaccination;     0,0
incidence;intensiv;NA;16-19;36;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;16-19;36;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;20-29;51;Ingen vaccination;     1,7
incidence;intensiv;NA;20-29;51;Første vaccination;     0,0
incidence;intensiv;NA;20-29;51;Anden vaccination;     0,5
incidence;intensiv;NA;20-29;51;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;20-29;51;Fuld effekt efter revaccination;     2,7
incidence;intensiv;NA;20-29;50;Ingen vaccination;     4,1
incidence;intensiv;NA;20-29;50;Første vaccination;     0,0
incidence;intensiv;NA;20-29;50;Anden vaccination;     0,0
incidence;intensiv;NA;20-29;50;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;20-29;50;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;20-29;49;Ingen vaccination;     0,8
incidence;intensiv;NA;20-29;49;Første vaccination;     0,0
incidence;intensiv;NA;20-29;49;Anden vaccination;     0,0
incidence;intensiv;NA;20-29;49;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;20-29;49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;20-29;48;Ingen vaccination;     0,8
incidence;intensiv;NA;20-29;48;Første vaccination;     0,0
incidence;intensiv;NA;20-29;48;Anden vaccination;     0,4
incidence;intensiv;NA;20-29;48;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;20-29;48;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;20-29;47;Ingen vaccination;     0,0
incidence;intensiv;NA;20-29;47;Første vaccination;     0,0
incidence;intensiv;NA;20-29;47;Anden vaccination;     0,0
incidence;intensiv;NA;20-29;47;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;20-29;47;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;20-29;46;Ingen vaccination;     0,0
incidence;intensiv;NA;20-29;46;Første vaccination;     0,0
incidence;intensiv;NA;20-29;46;Anden vaccination;     0,0
incidence;intensiv;NA;20-29;46;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;20-29;46;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;20-29;45;Ingen vaccination;     0,7
incidence;intensiv;NA;20-29;45;Første vaccination;     0,0
incidence;intensiv;NA;20-29;45;Anden vaccination;     0,0
incidence;intensiv;NA;20-29;45;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;20-29;45;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;20-29;44;Ingen vaccination;     0,7
incidence;intensiv;NA;20-29;44;Første vaccination;     0,0
incidence;intensiv;NA;20-29;44;Anden vaccination;     0,0
incidence;intensiv;NA;20-29;44;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;20-29;44;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;20-29;43;Ingen vaccination;     0,6
incidence;intensiv;NA;20-29;43;Første vaccination;     0,0
incidence;intensiv;NA;20-29;43;Anden vaccination;     0,0
incidence;intensiv;NA;20-29;43;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;20-29;43;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;20-29;42;Ingen vaccination;     1,3
incidence;intensiv;NA;20-29;42;Første vaccination;     0,0
incidence;intensiv;NA;20-29;42;Anden vaccination;     0,0
incidence;intensiv;NA;20-29;42;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;20-29;42;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;20-29;41;Ingen vaccination;     0,0
incidence;intensiv;NA;20-29;41;Første vaccination;     0,0
incidence;intensiv;NA;20-29;41;Anden vaccination;     0,0
incidence;intensiv;NA;20-29;41;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;20-29;41;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;20-29;40;Ingen vaccination;     0,0
incidence;intensiv;NA;20-29;40;Første vaccination;     0,0
incidence;intensiv;NA;20-29;40;Anden vaccination;     0,0
incidence;intensiv;NA;20-29;40;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;20-29;40;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;20-29;39;Ingen vaccination;     0,6
incidence;intensiv;NA;20-29;39;Første vaccination;     0,0
incidence;intensiv;NA;20-29;39;Anden vaccination;     0,0
incidence;intensiv;NA;20-29;39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;20-29;39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;20-29;38;Ingen vaccination;     0,6
incidence;intensiv;NA;20-29;38;Første vaccination;     0,0
incidence;intensiv;NA;20-29;38;Anden vaccination;     0,0
incidence;intensiv;NA;20-29;38;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;20-29;38;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;20-29;37;Ingen vaccination;     0,6
incidence;intensiv;NA;20-29;37;Første vaccination;     0,0
incidence;intensiv;NA;20-29;37;Anden vaccination;     0,0
incidence;intensiv;NA;20-29;37;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;20-29;37;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;20-29;36;Ingen vaccination;     0,0
incidence;intensiv;NA;20-29;36;Første vaccination;     0,0
incidence;intensiv;NA;20-29;36;Anden vaccination;     0,0
incidence;intensiv;NA;20-29;36;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;20-29;36;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;51;Ingen vaccination;     2,0
incidence;intensiv;NA;30-39;51;Første vaccination;     0,0
incidence;intensiv;NA;30-39;51;Anden vaccination;     0,0
incidence;intensiv;NA;30-39;51;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;30-39;51;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;50;Ingen vaccination;     7,6
incidence;intensiv;NA;30-39;50;Første vaccination;     0,0
incidence;intensiv;NA;30-39;50;Anden vaccination;     0,2
incidence;intensiv;NA;30-39;50;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;30-39;50;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;49;Ingen vaccination;     2,8
incidence;intensiv;NA;30-39;49;Første vaccination;     4,7
incidence;intensiv;NA;30-39;49;Anden vaccination;     0,0
incidence;intensiv;NA;30-39;49;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;30-39;49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;48;Ingen vaccination;     4,4
incidence;intensiv;NA;30-39;48;Første vaccination;     0,0
incidence;intensiv;NA;30-39;48;Anden vaccination;     0,0
incidence;intensiv;NA;30-39;48;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;30-39;48;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;47;Ingen vaccination;     3,4
incidence;intensiv;NA;30-39;47;Første vaccination;     0,0
incidence;intensiv;NA;30-39;47;Anden vaccination;     0,2
incidence;intensiv;NA;30-39;47;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;30-39;47;Fuld effekt efter revaccination;     3,2
incidence;intensiv;NA;30-39;46;Ingen vaccination;     1,6
incidence;intensiv;NA;30-39;46;Første vaccination;     0,0
incidence;intensiv;NA;30-39;46;Anden vaccination;     0,0
incidence;intensiv;NA;30-39;46;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;30-39;46;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;45;Ingen vaccination;     1,6
incidence;intensiv;NA;30-39;45;Første vaccination;     0,0
incidence;intensiv;NA;30-39;45;Anden vaccination;     0,2
incidence;intensiv;NA;30-39;45;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;30-39;45;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;44;Ingen vaccination;     1,5
incidence;intensiv;NA;30-39;44;Første vaccination;     0,0
incidence;intensiv;NA;30-39;44;Anden vaccination;     0,0
incidence;intensiv;NA;30-39;44;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;30-39;44;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;43;Ingen vaccination;     1,5
incidence;intensiv;NA;30-39;43;Første vaccination;     0,0
incidence;intensiv;NA;30-39;43;Anden vaccination;     0,2
incidence;intensiv;NA;30-39;43;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;30-39;43;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;42;Ingen vaccination;     0,7
incidence;intensiv;NA;30-39;42;Første vaccination;     0,0
incidence;intensiv;NA;30-39;42;Anden vaccination;     0,0
incidence;intensiv;NA;30-39;42;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;30-39;42;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;41;Ingen vaccination;     1,5
incidence;intensiv;NA;30-39;41;Første vaccination;     0,0
incidence;intensiv;NA;30-39;41;Anden vaccination;     0,0
incidence;intensiv;NA;30-39;41;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;30-39;41;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;40;Ingen vaccination;     0,0
incidence;intensiv;NA;30-39;40;Første vaccination;     0,0
incidence;intensiv;NA;30-39;40;Anden vaccination;     0,0
incidence;intensiv;NA;30-39;40;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;30-39;40;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;39;Ingen vaccination;     0,0
incidence;intensiv;NA;30-39;39;Første vaccination;     0,0
incidence;intensiv;NA;30-39;39;Anden vaccination;     0,0
incidence;intensiv;NA;30-39;39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;30-39;39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;38;Ingen vaccination;     0,0
incidence;intensiv;NA;30-39;38;Første vaccination;     0,0
incidence;intensiv;NA;30-39;38;Anden vaccination;     0,0
incidence;intensiv;NA;30-39;38;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;30-39;38;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;37;Ingen vaccination;     0,0
incidence;intensiv;NA;30-39;37;Første vaccination;     0,0
incidence;intensiv;NA;30-39;37;Anden vaccination;     0,0
incidence;intensiv;NA;30-39;37;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;30-39;37;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;36;Ingen vaccination;     0,0
incidence;intensiv;NA;30-39;36;Første vaccination;     0,0
incidence;intensiv;NA;30-39;36;Anden vaccination;     0,0
incidence;intensiv;NA;30-39;36;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;30-39;36;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;51;Ingen vaccination;     4,9
incidence;intensiv;NA;40-49;51;Første vaccination;     0,0
incidence;intensiv;NA;40-49;51;Anden vaccination;     0,3
incidence;intensiv;NA;40-49;51;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;40-49;51;Fuld effekt efter revaccination;     1,5
incidence;intensiv;NA;40-49;50;Ingen vaccination;     4,8
incidence;intensiv;NA;40-49;50;Første vaccination;     0,0
incidence;intensiv;NA;40-49;50;Anden vaccination;     0,3
incidence;intensiv;NA;40-49;50;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;40-49;50;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;49;Ingen vaccination;     9,2
incidence;intensiv;NA;40-49;49;Første vaccination;     0,0
incidence;intensiv;NA;40-49;49;Anden vaccination;     0,3
incidence;intensiv;NA;40-49;49;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;40-49;49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;48;Ingen vaccination;     6,0
incidence;intensiv;NA;40-49;48;Første vaccination;     0,0
incidence;intensiv;NA;40-49;48;Anden vaccination;     0,3
incidence;intensiv;NA;40-49;48;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;40-49;48;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;47;Ingen vaccination;     5,8
incidence;intensiv;NA;40-49;47;Første vaccination;    11,0
incidence;intensiv;NA;40-49;47;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;47;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;47;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;46;Ingen vaccination;     4,2
incidence;intensiv;NA;40-49;46;Første vaccination;     0,0
incidence;intensiv;NA;40-49;46;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;46;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;46;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;45;Ingen vaccination;     1,4
incidence;intensiv;NA;40-49;45;Første vaccination;     0,0
incidence;intensiv;NA;40-49;45;Anden vaccination;     0,3
incidence;intensiv;NA;40-49;45;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;40-49;45;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;44;Ingen vaccination;     2,7
incidence;intensiv;NA;40-49;44;Første vaccination;    16,0
incidence;intensiv;NA;40-49;44;Anden vaccination;     0,2
incidence;intensiv;NA;40-49;44;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;40-49;44;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;43;Ingen vaccination;     4,0
incidence;intensiv;NA;40-49;43;Første vaccination;     0,0
incidence;intensiv;NA;40-49;43;Anden vaccination;     0,2
incidence;intensiv;NA;40-49;43;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;40-49;43;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;42;Ingen vaccination;     2,6
incidence;intensiv;NA;40-49;42;Første vaccination;     0,0
incidence;intensiv;NA;40-49;42;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;42;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;42;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;41;Ingen vaccination;     0,0
incidence;intensiv;NA;40-49;41;Første vaccination;     0,0
incidence;intensiv;NA;40-49;41;Anden vaccination;     0,2
incidence;intensiv;NA;40-49;41;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;40-49;41;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;40;Ingen vaccination;     2,6
incidence;intensiv;NA;40-49;40;Første vaccination;     0,0
incidence;intensiv;NA;40-49;40;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;40;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;40;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;39;Ingen vaccination;     0,0
incidence;intensiv;NA;40-49;39;Første vaccination;     0,0
incidence;intensiv;NA;40-49;39;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;38;Ingen vaccination;     1,3
incidence;intensiv;NA;40-49;38;Første vaccination;     0,0
incidence;intensiv;NA;40-49;38;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;38;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;38;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;37;Ingen vaccination;     0,0
incidence;intensiv;NA;40-49;37;Første vaccination;     0,0
incidence;intensiv;NA;40-49;37;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;37;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;37;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;36;Ingen vaccination;     3,7
incidence;intensiv;NA;40-49;36;Første vaccination;     0,0
incidence;intensiv;NA;40-49;36;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;36;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;36;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;51;Ingen vaccination;    13,4
incidence;intensiv;NA;50-59;51;Første vaccination;     0,0
incidence;intensiv;NA;50-59;51;Anden vaccination;     0,4
incidence;intensiv;NA;50-59;51;Fuld effekt efter primært forløb;     0,5
incidence;intensiv;NA;50-59;51;Fuld effekt efter revaccination;     0,0
