Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;tests;alle;10;2022;40-49;Anden vaccination;5750,3
incidence;tests;alle;10;2022;40-49;Fuld effekt efter primært forløb;3659,8
incidence;tests;alle;10;2022;40-49;Fuld effekt efter revaccination;6144,1
incidence;tests;alle;9;2022;40-49;Ingen vaccination;3540,8
incidence;tests;alle;9;2022;40-49;Første vaccination;4062,8
incidence;tests;alle;9;2022;40-49;Anden vaccination;7093,4
incidence;tests;alle;9;2022;40-49;Fuld effekt efter primært forløb;4254,1
incidence;tests;alle;9;2022;40-49;Fuld effekt efter revaccination;7635,8
incidence;tests;alle;8;2022;40-49;Ingen vaccination;4624,4
incidence;tests;alle;8;2022;40-49;Første vaccination;5379,3
incidence;tests;alle;8;2022;40-49;Anden vaccination;9277,2
incidence;tests;alle;8;2022;40-49;Fuld effekt efter primært forløb;5350,3
incidence;tests;alle;8;2022;40-49;Fuld effekt efter revaccination;10047,2
incidence;tests;alle;7;2022;40-49;Ingen vaccination;6629,9
incidence;tests;alle;7;2022;40-49;Første vaccination;7603,7
incidence;tests;alle;7;2022;40-49;Anden vaccination;13015,8
incidence;tests;alle;7;2022;40-49;Fuld effekt efter primært forløb;7550,2
incidence;tests;alle;7;2022;40-49;Fuld effekt efter revaccination;14132,7
incidence;tests;alle;6;2022;40-49;Ingen vaccination;9709,8
incidence;tests;alle;6;2022;40-49;Første vaccination;10569,4
incidence;tests;alle;6;2022;40-49;Anden vaccination;18125,7
incidence;tests;alle;6;2022;40-49;Fuld effekt efter primært forløb;11051,0
incidence;tests;alle;6;2022;40-49;Fuld effekt efter revaccination;19695,2
incidence;tests;alle;5;2022;40-49;Ingen vaccination;11097,9
incidence;tests;alle;5;2022;40-49;Første vaccination;11909,3
incidence;tests;alle;5;2022;40-49;Anden vaccination;20688,8
incidence;tests;alle;5;2022;40-49;Fuld effekt efter primært forløb;12838,3
incidence;tests;alle;5;2022;40-49;Fuld effekt efter revaccination;22748,0
incidence;tests;alle;4;2022;40-49;Ingen vaccination;14742,1
incidence;tests;alle;4;2022;40-49;Første vaccination;14560,9
incidence;tests;alle;4;2022;40-49;Anden vaccination;25671,9
incidence;tests;alle;4;2022;40-49;Fuld effekt efter primært forløb;17371,6
incidence;tests;alle;4;2022;40-49;Fuld effekt efter revaccination;28491,4
incidence;tests;alle;3;2022;40-49;Ingen vaccination;16500,2
incidence;tests;alle;3;2022;40-49;Første vaccination;18882,0
incidence;tests;alle;3;2022;40-49;Anden vaccination;29103,7
incidence;tests;alle;3;2022;40-49;Fuld effekt efter primært forløb;21403,6
incidence;tests;alle;3;2022;40-49;Fuld effekt efter revaccination;32840,4
incidence;tests;alle;2;2022;40-49;Ingen vaccination;14887,8
incidence;tests;alle;2;2022;40-49;Første vaccination;16226,2
incidence;tests;alle;2;2022;40-49;Anden vaccination;24031,1
incidence;tests;alle;2;2022;40-49;Fuld effekt efter primært forløb;18670,1
incidence;tests;alle;2;2022;40-49;Fuld effekt efter revaccination;27859,8
incidence;tests;alle;1;2022;40-49;Ingen vaccination;14704,5
incidence;tests;alle;1;2022;40-49;Første vaccination;15598,1
incidence;tests;alle;1;2022;40-49;Anden vaccination;21898,3
incidence;tests;alle;1;2022;40-49;Fuld effekt efter primært forløb;17788,8
incidence;tests;alle;1;2022;40-49;Fuld effekt efter revaccination;27055,2
incidence;tests;alle;52;2021;40-49;Ingen vaccination;12413,9
incidence;tests;alle;52;2021;40-49;Første vaccination;13724,9
incidence;tests;alle;52;2021;40-49;Anden vaccination;19245,5
incidence;tests;alle;52;2021;40-49;Fuld effekt efter primært forløb;17102,1
incidence;tests;alle;52;2021;40-49;Fuld effekt efter revaccination;33714,7
incidence;tests;alle;51;2021;40-49;Ingen vaccination;13123,8
incidence;tests;alle;51;2021;40-49;Første vaccination;14277,8
incidence;tests;alle;51;2021;40-49;Anden vaccination;23384,3
incidence;tests;alle;51;2021;40-49;Fuld effekt efter primært forløb;21186,6
incidence;tests;alle;51;2021;40-49;Fuld effekt efter revaccination;42729,8
incidence;tests;alle;50;2021;40-49;Ingen vaccination;16771,8
incidence;tests;alle;50;2021;40-49;Første vaccination;18290,2
incidence;tests;alle;50;2021;40-49;Anden vaccination;27207,2
incidence;tests;alle;50;2021;40-49;Fuld effekt efter primært forløb;25372,1
incidence;tests;alle;50;2021;40-49;Fuld effekt efter revaccination;45484,9
incidence;tests;alle;49;2021;40-49;Ingen vaccination;17826,9
incidence;tests;alle;49;2021;40-49;Første vaccination;17883,2
incidence;tests;alle;49;2021;40-49;Anden vaccination;26307,6
incidence;tests;alle;49;2021;40-49;Fuld effekt efter primært forløb;24828,8
incidence;tests;alle;49;2021;40-49;Fuld effekt efter revaccination;42922,9
incidence;tests;alle;48;2021;40-49;Ingen vaccination;18547,7
incidence;tests;alle;48;2021;40-49;Første vaccination;18753,6
incidence;tests;alle;48;2021;40-49;Anden vaccination;24831,3
incidence;tests;alle;48;2021;40-49;Fuld effekt efter primært forløb;23707,4
incidence;tests;alle;48;2021;40-49;Fuld effekt efter revaccination;39444,1
incidence;tests;alle;47;2021;40-49;Ingen vaccination;17165,4
incidence;tests;alle;47;2021;40-49;Første vaccination;18477,8
incidence;tests;alle;47;2021;40-49;Anden vaccination;24497,5
incidence;tests;alle;47;2021;40-49;Fuld effekt efter primært forløb;23579,8
incidence;tests;alle;47;2021;40-49;Fuld effekt efter revaccination;39367,3
incidence;tests;alle;10;2022;50-59;Ingen vaccination;3735,0
incidence;tests;alle;10;2022;50-59;Første vaccination;4937,5
incidence;tests;alle;10;2022;50-59;Anden vaccination;7125,0
incidence;tests;alle;10;2022;50-59;Fuld effekt efter primært forløb;4276,2
incidence;tests;alle;10;2022;50-59;Fuld effekt efter revaccination;7366,9
incidence;tests;alle;9;2022;50-59;Ingen vaccination;4279,9
incidence;tests;alle;9;2022;50-59;Første vaccination;4829,5
incidence;tests;alle;9;2022;50-59;Anden vaccination;8837,7
incidence;tests;alle;9;2022;50-59;Fuld effekt efter primært forløb;4901,1
incidence;tests;alle;9;2022;50-59;Fuld effekt efter revaccination;9177,0
incidence;tests;alle;8;2022;50-59;Ingen vaccination;5544,2
incidence;tests;alle;8;2022;50-59;Første vaccination;7041,0
incidence;tests;alle;8;2022;50-59;Anden vaccination;11395,9
incidence;tests;alle;8;2022;50-59;Fuld effekt efter primært forløb;6148,6
incidence;tests;alle;8;2022;50-59;Fuld effekt efter revaccination;11861,0
incidence;tests;alle;7;2022;50-59;Ingen vaccination;7480,8
incidence;tests;alle;7;2022;50-59;Første vaccination;9188,7
incidence;tests;alle;7;2022;50-59;Anden vaccination;14930,9
incidence;tests;alle;7;2022;50-59;Fuld effekt efter primært forløb;7932,8
incidence;tests;alle;7;2022;50-59;Fuld effekt efter revaccination;15579,9
incidence;tests;alle;6;2022;50-59;Ingen vaccination;9279,7
incidence;tests;alle;6;2022;50-59;Første vaccination;10631,1
incidence;tests;alle;6;2022;50-59;Anden vaccination;17630,8
incidence;tests;alle;6;2022;50-59;Fuld effekt efter primært forløb;9473,3
incidence;tests;alle;6;2022;50-59;Fuld effekt efter revaccination;18452,0
incidence;tests;alle;5;2022;50-59;Ingen vaccination;9483,7
incidence;tests;alle;5;2022;50-59;Første vaccination;11793,3
incidence;tests;alle;5;2022;50-59;Anden vaccination;17829,1
incidence;tests;alle;5;2022;50-59;Fuld effekt efter primært forløb;9826,3
incidence;tests;alle;5;2022;50-59;Fuld effekt efter revaccination;18765,2
incidence;tests;alle;4;2022;50-59;Ingen vaccination;12611,5
incidence;tests;alle;4;2022;50-59;Første vaccination;13926,3
incidence;tests;alle;4;2022;50-59;Anden vaccination;19892,4
incidence;tests;alle;4;2022;50-59;Fuld effekt efter primært forløb;11970,2
incidence;tests;alle;4;2022;50-59;Fuld effekt efter revaccination;21055,4
incidence;tests;alle;3;2022;50-59;Ingen vaccination;13630,5
incidence;tests;alle;3;2022;50-59;Første vaccination;15019,2
incidence;tests;alle;3;2022;50-59;Anden vaccination;21973,5
incidence;tests;alle;3;2022;50-59;Fuld effekt efter primært forløb;14236,5
incidence;tests;alle;3;2022;50-59;Fuld effekt efter revaccination;23548,0
incidence;tests;alle;2;2022;50-59;Ingen vaccination;13261,2
incidence;tests;alle;2;2022;50-59;Første vaccination;14784,3
incidence;tests;alle;2;2022;50-59;Anden vaccination;19990,1
incidence;tests;alle;2;2022;50-59;Fuld effekt efter primært forløb;13540,2
incidence;tests;alle;2;2022;50-59;Fuld effekt efter revaccination;21971,4
incidence;tests;alle;1;2022;50-59;Ingen vaccination;13991,2
incidence;tests;alle;1;2022;50-59;Første vaccination;15220,3
incidence;tests;alle;1;2022;50-59;Anden vaccination;20732,0
incidence;tests;alle;1;2022;50-59;Fuld effekt efter primært forløb;15395,1
incidence;tests;alle;1;2022;50-59;Fuld effekt efter revaccination;24102,6
incidence;tests;alle;52;2021;50-59;Ingen vaccination;12805,5
incidence;tests;alle;52;2021;50-59;Første vaccination;13760,2
incidence;tests;alle;52;2021;50-59;Anden vaccination;19439,0
incidence;tests;alle;52;2021;50-59;Fuld effekt efter primært forløb;16710,5
incidence;tests;alle;52;2021;50-59;Fuld effekt efter revaccination;30507,8
incidence;tests;alle;51;2021;50-59;Ingen vaccination;12564,4
incidence;tests;alle;51;2021;50-59;Første vaccination;14605,8
incidence;tests;alle;51;2021;50-59;Anden vaccination;21244,8
incidence;tests;alle;51;2021;50-59;Fuld effekt efter primært forløb;18686,4
incidence;tests;alle;51;2021;50-59;Fuld effekt efter revaccination;39689,9
incidence;tests;alle;50;2021;50-59;Ingen vaccination;15878,1
incidence;tests;alle;50;2021;50-59;Første vaccination;17404,1
incidence;tests;alle;50;2021;50-59;Anden vaccination;22459,6
incidence;tests;alle;50;2021;50-59;Fuld effekt efter primært forløb;20280,8
incidence;tests;alle;50;2021;50-59;Fuld effekt efter revaccination;40117,7
incidence;tests;alle;49;2021;50-59;Ingen vaccination;16479,2
incidence;tests;alle;49;2021;50-59;Første vaccination;16970,0
incidence;tests;alle;49;2021;50-59;Anden vaccination;22388,9
incidence;tests;alle;49;2021;50-59;Fuld effekt efter primært forløb;20714,7
incidence;tests;alle;49;2021;50-59;Fuld effekt efter revaccination;37683,1
incidence;tests;alle;48;2021;50-59;Ingen vaccination;17512,9
incidence;tests;alle;48;2021;50-59;Første vaccination;18057,9
incidence;tests;alle;48;2021;50-59;Anden vaccination;21758,3
incidence;tests;alle;48;2021;50-59;Fuld effekt efter primært forløb;20464,7
incidence;tests;alle;48;2021;50-59;Fuld effekt efter revaccination;35231,9
incidence;tests;alle;47;2021;50-59;Ingen vaccination;16366,0
incidence;tests;alle;47;2021;50-59;Første vaccination;17087,2
incidence;tests;alle;47;2021;50-59;Anden vaccination;21220,4
incidence;tests;alle;47;2021;50-59;Fuld effekt efter primært forløb;20155,6
incidence;tests;alle;47;2021;50-59;Fuld effekt efter revaccination;34701,6
incidence;tests;alle;10;2022;60-64;Ingen vaccination;4159,0
incidence;tests;alle;10;2022;60-64;Første vaccination;5290,5
incidence;tests;alle;10;2022;60-64;Anden vaccination;7303,1
incidence;tests;alle;10;2022;60-64;Fuld effekt efter primært forløb;4614,8
incidence;tests;alle;10;2022;60-64;Fuld effekt efter revaccination;7436,3
incidence;tests;alle;9;2022;60-64;Ingen vaccination;3960,9
incidence;tests;alle;9;2022;60-64;Første vaccination;6885,9
incidence;tests;alle;9;2022;60-64;Anden vaccination;9058,8
incidence;tests;alle;9;2022;60-64;Fuld effekt efter primært forløb;5058,0
incidence;tests;alle;9;2022;60-64;Fuld effekt efter revaccination;9261,0
incidence;tests;alle;8;2022;60-64;Ingen vaccination;5654,3
incidence;tests;alle;8;2022;60-64;Første vaccination;7407,4
incidence;tests;alle;8;2022;60-64;Anden vaccination;11471,4
incidence;tests;alle;8;2022;60-64;Fuld effekt efter primært forløb;6299,0
incidence;tests;alle;8;2022;60-64;Fuld effekt efter revaccination;11742,8
incidence;tests;alle;7;2022;60-64;Ingen vaccination;7295,6
incidence;tests;alle;7;2022;60-64;Første vaccination;10058,6
incidence;tests;alle;7;2022;60-64;Anden vaccination;14369,3
incidence;tests;alle;7;2022;60-64;Fuld effekt efter primært forløb;7824,4
incidence;tests;alle;7;2022;60-64;Fuld effekt efter revaccination;14729,0
incidence;tests;alle;6;2022;60-64;Ingen vaccination;8166,2
incidence;tests;alle;6;2022;60-64;Første vaccination;8870,2
incidence;tests;alle;6;2022;60-64;Anden vaccination;16127,7
incidence;tests;alle;6;2022;60-64;Fuld effekt efter primært forløb;8669,7
incidence;tests;alle;6;2022;60-64;Fuld effekt efter revaccination;16572,7
incidence;tests;alle;5;2022;60-64;Ingen vaccination;8447,3
incidence;tests;alle;5;2022;60-64;Første vaccination;10701,8
incidence;tests;alle;5;2022;60-64;Anden vaccination;15838,1
incidence;tests;alle;5;2022;60-64;Fuld effekt efter primært forløb;8358,6
incidence;tests;alle;5;2022;60-64;Fuld effekt efter revaccination;16352,7
incidence;tests;alle;4;2022;60-64;Ingen vaccination;10388,3
incidence;tests;alle;4;2022;60-64;Første vaccination;11047,5
incidence;tests;alle;4;2022;60-64;Anden vaccination;16920,9
incidence;tests;alle;4;2022;60-64;Fuld effekt efter primært forløb;9307,7
incidence;tests;alle;4;2022;60-64;Fuld effekt efter revaccination;17572,0
incidence;tests;alle;3;2022;60-64;Ingen vaccination;10894,0
incidence;tests;alle;3;2022;60-64;Første vaccination;12971,7
incidence;tests;alle;3;2022;60-64;Anden vaccination;18153,3
incidence;tests;alle;3;2022;60-64;Fuld effekt efter primært forløb;10541,0
incidence;tests;alle;3;2022;60-64;Fuld effekt efter revaccination;19057,1
incidence;tests;alle;2;2022;60-64;Ingen vaccination;11004,3
incidence;tests;alle;2;2022;60-64;Første vaccination;11971,3
incidence;tests;alle;2;2022;60-64;Anden vaccination;17095,6
incidence;tests;alle;2;2022;60-64;Fuld effekt efter primært forløb;10606,2
incidence;tests;alle;2;2022;60-64;Fuld effekt efter revaccination;18266,1
incidence;tests;alle;1;2022;60-64;Ingen vaccination;11374,7
incidence;tests;alle;1;2022;60-64;Første vaccination;14643,8
incidence;tests;alle;1;2022;60-64;Anden vaccination;17503,1
incidence;tests;alle;1;2022;60-64;Fuld effekt efter primært forløb;11935,1
incidence;tests;alle;1;2022;60-64;Fuld effekt efter revaccination;19731,6
incidence;tests;alle;52;2021;60-64;Ingen vaccination;11001,8
incidence;tests;alle;52;2021;60-64;Første vaccination;14613,5
incidence;tests;alle;52;2021;60-64;Anden vaccination;17642,6
incidence;tests;alle;52;2021;60-64;Fuld effekt efter primært forløb;14311,6
incidence;tests;alle;52;2021;60-64;Fuld effekt efter revaccination;24362,6
incidence;tests;alle;51;2021;60-64;Ingen vaccination;10234,4
incidence;tests;alle;51;2021;60-64;Første vaccination;14572,3
incidence;tests;alle;51;2021;60-64;Anden vaccination;18611,7
incidence;tests;alle;51;2021;60-64;Fuld effekt efter primært forløb;15684,9
incidence;tests;alle;51;2021;60-64;Fuld effekt efter revaccination;34078,3
incidence;tests;alle;50;2021;60-64;Ingen vaccination;13090,6
incidence;tests;alle;50;2021;60-64;Første vaccination;16433,0
incidence;tests;alle;50;2021;60-64;Anden vaccination;19223,9
incidence;tests;alle;50;2021;60-64;Fuld effekt efter primært forløb;16745,6
incidence;tests;alle;50;2021;60-64;Fuld effekt efter revaccination;34634,9
incidence;tests;alle;49;2021;60-64;Ingen vaccination;13829,6
incidence;tests;alle;49;2021;60-64;Første vaccination;16729,2
incidence;tests;alle;49;2021;60-64;Anden vaccination;19632,4
incidence;tests;alle;49;2021;60-64;Fuld effekt efter primært forløb;17704,0
incidence;tests;alle;49;2021;60-64;Fuld effekt efter revaccination;33158,9
incidence;tests;alle;48;2021;60-64;Ingen vaccination;14295,9
incidence;tests;alle;48;2021;60-64;Første vaccination;16869,4
incidence;tests;alle;48;2021;60-64;Anden vaccination;19514,7
incidence;tests;alle;48;2021;60-64;Fuld effekt efter primært forløb;18110,8
incidence;tests;alle;48;2021;60-64;Fuld effekt efter revaccination;30727,8
incidence;tests;alle;47;2021;60-64;Ingen vaccination;13746,1
incidence;tests;alle;47;2021;60-64;Første vaccination;16109,3
incidence;tests;alle;47;2021;60-64;Anden vaccination;19230,4
incidence;tests;alle;47;2021;60-64;Fuld effekt efter primært forløb;18022,6
incidence;tests;alle;47;2021;60-64;Fuld effekt efter revaccination;30733,0
incidence;tests;alle;10;2022;65-69;Ingen vaccination;3539,7
incidence;tests;alle;10;2022;65-69;Første vaccination;5038,2
incidence;tests;alle;10;2022;65-69;Anden vaccination;6077,2
incidence;tests;alle;10;2022;65-69;Fuld effekt efter primært forløb;4091,6
incidence;tests;alle;10;2022;65-69;Fuld effekt efter revaccination;6140,4
incidence;tests;alle;9;2022;65-69;Ingen vaccination;3908,7
incidence;tests;alle;9;2022;65-69;Første vaccination;7313,4
incidence;tests;alle;9;2022;65-69;Anden vaccination;7395,2
incidence;tests;alle;9;2022;65-69;Fuld effekt efter primært forløb;4944,8
incidence;tests;alle;9;2022;65-69;Fuld effekt efter revaccination;7474,2
incidence;tests;alle;8;2022;65-69;Ingen vaccination;4593,2
incidence;tests;alle;8;2022;65-69;Første vaccination;7101,4
incidence;tests;alle;8;2022;65-69;Anden vaccination;8920,4
incidence;tests;alle;8;2022;65-69;Fuld effekt efter primært forløb;5560,5
incidence;tests;alle;8;2022;65-69;Fuld effekt efter revaccination;9033,1
incidence;tests;alle;7;2022;65-69;Ingen vaccination;5511,5
incidence;tests;alle;7;2022;65-69;Første vaccination;8531,5
incidence;tests;alle;7;2022;65-69;Anden vaccination;10817,6
incidence;tests;alle;7;2022;65-69;Fuld effekt efter primært forløb;6568,0
incidence;tests;alle;7;2022;65-69;Fuld effekt efter revaccination;10968,0
incidence;tests;alle;6;2022;65-69;Ingen vaccination;6633,5
incidence;tests;alle;6;2022;65-69;Første vaccination;8311,0
incidence;tests;alle;6;2022;65-69;Anden vaccination;11596,3
incidence;tests;alle;6;2022;65-69;Fuld effekt efter primært forløb;6420,6
incidence;tests;alle;6;2022;65-69;Fuld effekt efter revaccination;11794,2
incidence;tests;alle;5;2022;65-69;Ingen vaccination;6133,3
incidence;tests;alle;5;2022;65-69;Første vaccination;7850,7
incidence;tests;alle;5;2022;65-69;Anden vaccination;10807,8
incidence;tests;alle;5;2022;65-69;Fuld effekt efter primært forløb;6555,3
incidence;tests;alle;5;2022;65-69;Fuld effekt efter revaccination;10994,1
incidence;tests;alle;4;2022;65-69;Ingen vaccination;7583,8
incidence;tests;alle;4;2022;65-69;Første vaccination;9024,4
incidence;tests;alle;4;2022;65-69;Anden vaccination;11372,9
incidence;tests;alle;4;2022;65-69;Fuld effekt efter primært forløb;7326,4
incidence;tests;alle;4;2022;65-69;Fuld effekt efter revaccination;11590,8
