Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;indlagte;NA;42;2021;50-59;Anden vaccination;     1,4
incidence;indlagte;NA;42;2021;50-59;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;42;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;41;2021;50-59;Ingen vaccination;    20,6
incidence;indlagte;NA;41;2021;50-59;Første vaccination;    24,1
incidence;indlagte;NA;41;2021;50-59;Anden vaccination;     1,3
incidence;indlagte;NA;41;2021;50-59;Fuld effekt efter primært forløb;     1,0
incidence;indlagte;NA;41;2021;50-59;Fuld effekt efter revaccination;    35,1
incidence;indlagte;NA;40;2021;50-59;Ingen vaccination;    14,9
incidence;indlagte;NA;40;2021;50-59;Første vaccination;    22,6
incidence;indlagte;NA;40;2021;50-59;Anden vaccination;     0,6
incidence;indlagte;NA;40;2021;50-59;Fuld effekt efter primært forløb;     0,6
incidence;indlagte;NA;40;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;39;2021;50-59;Ingen vaccination;    12,9
incidence;indlagte;NA;39;2021;50-59;Første vaccination;     0,0
incidence;indlagte;NA;39;2021;50-59;Anden vaccination;     0,6
incidence;indlagte;NA;39;2021;50-59;Fuld effekt efter primært forløb;     0,6
incidence;indlagte;NA;39;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 2;2022;50-59;Ingen vaccination;    72,9
incidence;indlagte;NA; 2;2022;50-59;Første vaccination;    81,4
incidence;indlagte;NA; 2;2022;50-59;Anden vaccination;    15,6
incidence;indlagte;NA; 2;2022;50-59;Fuld effekt efter primært forløb;    31,7
incidence;indlagte;NA; 2;2022;50-59;Fuld effekt efter revaccination;    11,3
incidence;indlagte;NA; 1;2022;50-59;Ingen vaccination;    78,6
incidence;indlagte;NA; 1;2022;50-59;Første vaccination;    47,6
incidence;indlagte;NA; 1;2022;50-59;Anden vaccination;    11,9
incidence;indlagte;NA; 1;2022;50-59;Fuld effekt efter primært forløb;    19,6
incidence;indlagte;NA; 1;2022;50-59;Fuld effekt efter revaccination;     7,1
incidence;indlagte;NA;52;2021;60-64;Ingen vaccination;    98,2
incidence;indlagte;NA;52;2021;60-64;Første vaccination;    69,5
incidence;indlagte;NA;52;2021;60-64;Anden vaccination;    16,0
incidence;indlagte;NA;52;2021;60-64;Fuld effekt efter primært forløb;    16,0
incidence;indlagte;NA;52;2021;60-64;Fuld effekt efter revaccination;    16,2
incidence;indlagte;NA;51;2021;60-64;Ingen vaccination;   103,1
incidence;indlagte;NA;51;2021;60-64;Første vaccination;    68,7
incidence;indlagte;NA;51;2021;60-64;Anden vaccination;    12,4
incidence;indlagte;NA;51;2021;60-64;Fuld effekt efter primært forløb;    12,9
incidence;indlagte;NA;51;2021;60-64;Fuld effekt efter revaccination;     9,9
incidence;indlagte;NA;50;2021;60-64;Ingen vaccination;    87,2
incidence;indlagte;NA;50;2021;60-64;Første vaccination;    65,6
incidence;indlagte;NA;50;2021;60-64;Anden vaccination;    11,4
incidence;indlagte;NA;50;2021;60-64;Fuld effekt efter primært forløb;    11,8
incidence;indlagte;NA;50;2021;60-64;Fuld effekt efter revaccination;     9,1
incidence;indlagte;NA;49;2021;60-64;Ingen vaccination;    98,7
incidence;indlagte;NA;49;2021;60-64;Første vaccination;    63,7
incidence;indlagte;NA;49;2021;60-64;Anden vaccination;     8,5
incidence;indlagte;NA;49;2021;60-64;Fuld effekt efter primært forløb;     9,0
incidence;indlagte;NA;49;2021;60-64;Fuld effekt efter revaccination;     5,0
incidence;indlagte;NA;48;2021;60-64;Ingen vaccination;    64,6
incidence;indlagte;NA;48;2021;60-64;Første vaccination;    62,8
incidence;indlagte;NA;48;2021;60-64;Anden vaccination;    10,4
incidence;indlagte;NA;48;2021;60-64;Fuld effekt efter primært forløb;    11,0
incidence;indlagte;NA;48;2021;60-64;Fuld effekt efter revaccination;     5,6
incidence;indlagte;NA;47;2021;60-64;Ingen vaccination;    76,1
incidence;indlagte;NA;47;2021;60-64;Første vaccination;    66,4
incidence;indlagte;NA;47;2021;60-64;Anden vaccination;     8,2
incidence;indlagte;NA;47;2021;60-64;Fuld effekt efter primært forløb;     7,3
incidence;indlagte;NA;47;2021;60-64;Fuld effekt efter revaccination;    16,6
incidence;indlagte;NA;46;2021;60-64;Ingen vaccination;    49,8
incidence;indlagte;NA;46;2021;60-64;Første vaccination;     0,0
incidence;indlagte;NA;46;2021;60-64;Anden vaccination;     7,6
incidence;indlagte;NA;46;2021;60-64;Fuld effekt efter primært forløb;     6,5
incidence;indlagte;NA;46;2021;60-64;Fuld effekt efter revaccination;    20,2
incidence;indlagte;NA;45;2021;60-64;Ingen vaccination;    54,8
incidence;indlagte;NA;45;2021;60-64;Første vaccination;    86,1
incidence;indlagte;NA;45;2021;60-64;Anden vaccination;     4,4
incidence;indlagte;NA;45;2021;60-64;Fuld effekt efter primært forløb;     4,3
incidence;indlagte;NA;45;2021;60-64;Fuld effekt efter revaccination;     5,6
incidence;indlagte;NA;44;2021;60-64;Ingen vaccination;    36,2
incidence;indlagte;NA;44;2021;60-64;Første vaccination;    89,6
incidence;indlagte;NA;44;2021;60-64;Anden vaccination;     5,7
incidence;indlagte;NA;44;2021;60-64;Fuld effekt efter primært forløb;     5,5
incidence;indlagte;NA;44;2021;60-64;Fuld effekt efter revaccination;    10,6
incidence;indlagte;NA;43;2021;60-64;Ingen vaccination;    53,8
incidence;indlagte;NA;43;2021;60-64;Første vaccination;     0,0
incidence;indlagte;NA;43;2021;60-64;Anden vaccination;     3,1
incidence;indlagte;NA;43;2021;60-64;Fuld effekt efter primært forløb;     2,9
incidence;indlagte;NA;43;2021;60-64;Fuld effekt efter revaccination;    15,7
incidence;indlagte;NA;42;2021;60-64;Ingen vaccination;    35,7
incidence;indlagte;NA;42;2021;60-64;Første vaccination;     0,0
incidence;indlagte;NA;42;2021;60-64;Anden vaccination;     1,9
incidence;indlagte;NA;42;2021;60-64;Fuld effekt efter primært forløb;     1,6
incidence;indlagte;NA;42;2021;60-64;Fuld effekt efter revaccination;    19,5
incidence;indlagte;NA;41;2021;60-64;Ingen vaccination;    23,7
incidence;indlagte;NA;41;2021;60-64;Første vaccination;     0,0
incidence;indlagte;NA;41;2021;60-64;Anden vaccination;     0,6
incidence;indlagte;NA;41;2021;60-64;Fuld effekt efter primært forløb;     0,6
incidence;indlagte;NA;41;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40;2021;60-64;Ingen vaccination;    11,8
incidence;indlagte;NA;40;2021;60-64;Første vaccination;     0,0
incidence;indlagte;NA;40;2021;60-64;Anden vaccination;     0,6
incidence;indlagte;NA;40;2021;60-64;Fuld effekt efter primært forløb;     0,6
incidence;indlagte;NA;40;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;39;2021;60-64;Ingen vaccination;    11,7
incidence;indlagte;NA;39;2021;60-64;Første vaccination;     0,0
incidence;indlagte;NA;39;2021;60-64;Anden vaccination;     0,9
incidence;indlagte;NA;39;2021;60-64;Fuld effekt efter primært forløb;     0,9
incidence;indlagte;NA;39;2021;60-64;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 2;2022;60-64;Ingen vaccination;    57,8
incidence;indlagte;NA; 2;2022;60-64;Første vaccination;   167,5
incidence;indlagte;NA; 2;2022;60-64;Anden vaccination;    10,9
incidence;indlagte;NA; 2;2022;60-64;Fuld effekt efter primært forløb;    32,5
incidence;indlagte;NA; 2;2022;60-64;Fuld effekt efter revaccination;     7,4
incidence;indlagte;NA; 1;2022;60-64;Ingen vaccination;   120,7
incidence;indlagte;NA; 1;2022;60-64;Første vaccination;   229,4
incidence;indlagte;NA; 1;2022;60-64;Anden vaccination;    15,0
incidence;indlagte;NA; 1;2022;60-64;Fuld effekt efter primært forløb;    21,0
incidence;indlagte;NA; 1;2022;60-64;Fuld effekt efter revaccination;    12,8
incidence;indlagte;NA;52;2021;65-69;Ingen vaccination;   114,1
incidence;indlagte;NA;52;2021;65-69;Første vaccination;   293,3
incidence;indlagte;NA;52;2021;65-69;Anden vaccination;    17,4
incidence;indlagte;NA;52;2021;65-69;Fuld effekt efter primært forløb;    22,7
incidence;indlagte;NA;52;2021;65-69;Fuld effekt efter revaccination;    13,0
incidence;indlagte;NA;51;2021;65-69;Ingen vaccination;   139,8
incidence;indlagte;NA;51;2021;65-69;Første vaccination;     0,0
incidence;indlagte;NA;51;2021;65-69;Anden vaccination;    13,0
incidence;indlagte;NA;51;2021;65-69;Fuld effekt efter primært forløb;    13,5
incidence;indlagte;NA;51;2021;65-69;Fuld effekt efter revaccination;    11,7
incidence;indlagte;NA;50;2021;65-69;Ingen vaccination;    45,5
incidence;indlagte;NA;50;2021;65-69;Første vaccination;     0,0
incidence;indlagte;NA;50;2021;65-69;Anden vaccination;    15,2
incidence;indlagte;NA;50;2021;65-69;Fuld effekt efter primært forløb;    14,8
incidence;indlagte;NA;50;2021;65-69;Fuld effekt efter revaccination;    17,5
incidence;indlagte;NA;49;2021;65-69;Ingen vaccination;    53,6
incidence;indlagte;NA;49;2021;65-69;Første vaccination;   103,3
incidence;indlagte;NA;49;2021;65-69;Anden vaccination;    12,4
incidence;indlagte;NA;49;2021;65-69;Fuld effekt efter primært forløb;    12,4
incidence;indlagte;NA;49;2021;65-69;Fuld effekt efter revaccination;    12,5
incidence;indlagte;NA;48;2021;65-69;Ingen vaccination;    88,3
incidence;indlagte;NA;48;2021;65-69;Første vaccination;    98,4
incidence;indlagte;NA;48;2021;65-69;Anden vaccination;     8,7
incidence;indlagte;NA;48;2021;65-69;Fuld effekt efter primært forløb;     8,3
incidence;indlagte;NA;48;2021;65-69;Fuld effekt efter revaccination;    11,8
incidence;indlagte;NA;47;2021;65-69;Ingen vaccination;    86,9
incidence;indlagte;NA;47;2021;65-69;Første vaccination;     0,0
incidence;indlagte;NA;47;2021;65-69;Anden vaccination;     6,7
incidence;indlagte;NA;47;2021;65-69;Fuld effekt efter primært forløb;     7,0
incidence;indlagte;NA;47;2021;65-69;Fuld effekt efter revaccination;     3,4
incidence;indlagte;NA;46;2021;65-69;Ingen vaccination;    59,9
incidence;indlagte;NA;46;2021;65-69;Første vaccination;   114,5
incidence;indlagte;NA;46;2021;65-69;Anden vaccination;     9,4
incidence;indlagte;NA;46;2021;65-69;Fuld effekt efter primært forløb;     9,1
incidence;indlagte;NA;46;2021;65-69;Fuld effekt efter revaccination;    12,5
incidence;indlagte;NA;45;2021;65-69;Ingen vaccination;    50,4
incidence;indlagte;NA;45;2021;65-69;Første vaccination;   133,9
incidence;indlagte;NA;45;2021;65-69;Anden vaccination;     9,3
incidence;indlagte;NA;45;2021;65-69;Fuld effekt efter primært forløb;     9,2
incidence;indlagte;NA;45;2021;65-69;Fuld effekt efter revaccination;    11,7
incidence;indlagte;NA;44;2021;65-69;Ingen vaccination;    49,9
incidence;indlagte;NA;44;2021;65-69;Første vaccination;   140,6
incidence;indlagte;NA;44;2021;65-69;Anden vaccination;     5,0
incidence;indlagte;NA;44;2021;65-69;Fuld effekt efter primært forløb;     4,8
incidence;indlagte;NA;44;2021;65-69;Fuld effekt efter revaccination;    10,4
incidence;indlagte;NA;43;2021;65-69;Ingen vaccination;    33,0
incidence;indlagte;NA;43;2021;65-69;Første vaccination;     0,0
incidence;indlagte;NA;43;2021;65-69;Anden vaccination;     5,3
incidence;indlagte;NA;43;2021;65-69;Fuld effekt efter primært forløb;     5,1
incidence;indlagte;NA;43;2021;65-69;Fuld effekt efter revaccination;    13,4
incidence;indlagte;NA;42;2021;65-69;Ingen vaccination;     8,2
incidence;indlagte;NA;42;2021;65-69;Første vaccination;     0,0
incidence;indlagte;NA;42;2021;65-69;Anden vaccination;     4,3
incidence;indlagte;NA;42;2021;65-69;Fuld effekt efter primært forløb;     4,1
incidence;indlagte;NA;42;2021;65-69;Fuld effekt efter revaccination;    14,5
incidence;indlagte;NA;41;2021;65-69;Ingen vaccination;    16,3
incidence;indlagte;NA;41;2021;65-69;Første vaccination;   133,7
incidence;indlagte;NA;41;2021;65-69;Anden vaccination;     2,7
incidence;indlagte;NA;41;2021;65-69;Fuld effekt efter primært forløb;     2,7
incidence;indlagte;NA;41;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40;2021;65-69;Ingen vaccination;     8,1
incidence;indlagte;NA;40;2021;65-69;Første vaccination;     0,0
incidence;indlagte;NA;40;2021;65-69;Anden vaccination;     2,3
incidence;indlagte;NA;40;2021;65-69;Fuld effekt efter primært forløb;     2,4
incidence;indlagte;NA;40;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;39;2021;65-69;Ingen vaccination;    24,2
incidence;indlagte;NA;39;2021;65-69;Første vaccination;     0,0
incidence;indlagte;NA;39;2021;65-69;Anden vaccination;     1,3
incidence;indlagte;NA;39;2021;65-69;Fuld effekt efter primært forløb;     1,3
incidence;indlagte;NA;39;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 2;2022;65-69;Ingen vaccination;   117,3
incidence;indlagte;NA; 2;2022;65-69;Første vaccination;   334,8
incidence;indlagte;NA; 2;2022;65-69;Anden vaccination;    17,6
incidence;indlagte;NA; 2;2022;65-69;Fuld effekt efter primært forløb;    72,4
incidence;indlagte;NA; 2;2022;65-69;Fuld effekt efter revaccination;    12,8
incidence;indlagte;NA; 1;2022;65-69;Ingen vaccination;   106,0
incidence;indlagte;NA; 1;2022;65-69;Første vaccination;   302,4
incidence;indlagte;NA; 1;2022;65-69;Anden vaccination;    15,2
incidence;indlagte;NA; 1;2022;65-69;Fuld effekt efter primært forløb;    52,1
incidence;indlagte;NA; 1;2022;65-69;Fuld effekt efter revaccination;     8,4
incidence;indlagte;NA;52;2021;70-79;Ingen vaccination;   182,5
incidence;indlagte;NA;52;2021;70-79;Første vaccination;   224,9
incidence;indlagte;NA;52;2021;70-79;Anden vaccination;    22,0
incidence;indlagte;NA;52;2021;70-79;Fuld effekt efter primært forløb;    50,7
incidence;indlagte;NA;52;2021;70-79;Fuld effekt efter revaccination;    16,9
incidence;indlagte;NA;51;2021;70-79;Ingen vaccination;   206,4
incidence;indlagte;NA;51;2021;70-79;Første vaccination;    77,5
incidence;indlagte;NA;51;2021;70-79;Anden vaccination;    17,6
incidence;indlagte;NA;51;2021;70-79;Fuld effekt efter primært forløb;    34,4
incidence;indlagte;NA;51;2021;70-79;Fuld effekt efter revaccination;    10,2
incidence;indlagte;NA;50;2021;70-79;Ingen vaccination;   120,6
incidence;indlagte;NA;50;2021;70-79;Første vaccination;     0,0
incidence;indlagte;NA;50;2021;70-79;Anden vaccination;    19,1
incidence;indlagte;NA;50;2021;70-79;Fuld effekt efter primært forløb;    28,5
incidence;indlagte;NA;50;2021;70-79;Fuld effekt efter revaccination;     9,6
incidence;indlagte;NA;49;2021;70-79;Ingen vaccination;   118,4
incidence;indlagte;NA;49;2021;70-79;Første vaccination;     0,0
incidence;indlagte;NA;49;2021;70-79;Anden vaccination;    19,8
incidence;indlagte;NA;49;2021;70-79;Fuld effekt efter primært forløb;    22,7
incidence;indlagte;NA;49;2021;70-79;Fuld effekt efter revaccination;    12,2
incidence;indlagte;NA;48;2021;70-79;Ingen vaccination;    97,3
incidence;indlagte;NA;48;2021;70-79;Første vaccination;   164,3
incidence;indlagte;NA;48;2021;70-79;Anden vaccination;    22,5
incidence;indlagte;NA;48;2021;70-79;Fuld effekt efter primært forløb;    22,4
incidence;indlagte;NA;48;2021;70-79;Fuld effekt efter revaccination;    23,3
incidence;indlagte;NA;47;2021;70-79;Ingen vaccination;   114,9
incidence;indlagte;NA;47;2021;70-79;Første vaccination;   176,5
incidence;indlagte;NA;47;2021;70-79;Anden vaccination;    19,4
incidence;indlagte;NA;47;2021;70-79;Fuld effekt efter primært forløb;    20,1
incidence;indlagte;NA;47;2021;70-79;Fuld effekt efter revaccination;    13,3
incidence;indlagte;NA;46;2021;70-79;Ingen vaccination;    88,1
incidence;indlagte;NA;46;2021;70-79;Første vaccination;    94,3
incidence;indlagte;NA;46;2021;70-79;Anden vaccination;    16,8
incidence;indlagte;NA;46;2021;70-79;Fuld effekt efter primært forløb;    16,9
incidence;indlagte;NA;46;2021;70-79;Fuld effekt efter revaccination;    16,0
incidence;indlagte;NA;45;2021;70-79;Ingen vaccination;    55,7
incidence;indlagte;NA;45;2021;70-79;Første vaccination;   217,9
incidence;indlagte;NA;45;2021;70-79;Anden vaccination;    18,2
incidence;indlagte;NA;45;2021;70-79;Fuld effekt efter primært forløb;    17,6
incidence;indlagte;NA;45;2021;70-79;Fuld effekt efter revaccination;    26,9
incidence;indlagte;NA;44;2021;70-79;Ingen vaccination;    67,6
incidence;indlagte;NA;44;2021;70-79;Første vaccination;     0,0
incidence;indlagte;NA;44;2021;70-79;Anden vaccination;    11,5
incidence;indlagte;NA;44;2021;70-79;Fuld effekt efter primært forløb;    11,5
incidence;indlagte;NA;44;2021;70-79;Fuld effekt efter revaccination;    11,9
incidence;indlagte;NA;43;2021;70-79;Ingen vaccination;    48,7
incidence;indlagte;NA;43;2021;70-79;Første vaccination;   113,8
incidence;indlagte;NA;43;2021;70-79;Anden vaccination;    11,5
incidence;indlagte;NA;43;2021;70-79;Fuld effekt efter primært forløb;    10,6
incidence;indlagte;NA;43;2021;70-79;Fuld effekt efter revaccination;    32,0
incidence;indlagte;NA;42;2021;70-79;Ingen vaccination;    48,4
incidence;indlagte;NA;42;2021;70-79;Første vaccination;     0,0
incidence;indlagte;NA;42;2021;70-79;Anden vaccination;     6,4
incidence;indlagte;NA;42;2021;70-79;Fuld effekt efter primært forløb;     6,1
incidence;indlagte;NA;42;2021;70-79;Fuld effekt efter revaccination;    14,4
incidence;indlagte;NA;41;2021;70-79;Ingen vaccination;    18,1
incidence;indlagte;NA;41;2021;70-79;Første vaccination;     0,0
incidence;indlagte;NA;41;2021;70-79;Anden vaccination;     5,8
incidence;indlagte;NA;41;2021;70-79;Fuld effekt efter primært forløb;     5,5
incidence;indlagte;NA;41;2021;70-79;Fuld effekt efter revaccination;    16,5
incidence;indlagte;NA;40;2021;70-79;Ingen vaccination;    17,9
incidence;indlagte;NA;40;2021;70-79;Første vaccination;     0,0
incidence;indlagte;NA;40;2021;70-79;Anden vaccination;     1,8
incidence;indlagte;NA;40;2021;70-79;Fuld effekt efter primært forløb;     1,9
incidence;indlagte;NA;40;2021;70-79;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;39;2021;70-79;Ingen vaccination;    23,7
incidence;indlagte;NA;39;2021;70-79;Første vaccination;     0,0
incidence;indlagte;NA;39;2021;70-79;Anden vaccination;     2,7
incidence;indlagte;NA;39;2021;70-79;Fuld effekt efter primært forløb;     2,7
incidence;indlagte;NA;39;2021;70-79;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 2;2022;70-79;Ingen vaccination;   136,9
incidence;indlagte;NA; 2;2022;70-79;Første vaccination;     0,0
incidence;indlagte;NA; 2;2022;70-79;Anden vaccination;    20,8
incidence;indlagte;NA; 2;2022;70-79;Fuld effekt efter primært forløb;   121,0
incidence;indlagte;NA; 2;2022;70-79;Fuld effekt efter revaccination;    16,2
incidence;indlagte;NA; 1;2022;70-79;Ingen vaccination;   191,7
incidence;indlagte;NA; 1;2022;70-79;Første vaccination;   155,4
incidence;indlagte;NA; 1;2022;70-79;Anden vaccination;    23,0
incidence;indlagte;NA; 1;2022;70-79;Fuld effekt efter primært forløb;   100,2
