Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
incidence;tests;alle;6-11;52;Første vaccination; 15341,0
incidence;tests;alle;6-11;52;Anden vaccination; 17717,6
incidence;tests;alle;6-11;52;Fuld effekt efter primært forløb; 24242,4
incidence;tests;alle;6-11;52;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;51;Ingen vaccination; 15781,7
incidence;tests;alle;6-11;51;Første vaccination; 24341,7
incidence;tests;alle;6-11;51;Anden vaccination; 27467,1
incidence;tests;alle;6-11;51;Fuld effekt efter primært forløb; 12500,0
incidence;tests;alle;6-11;51;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;50;Ingen vaccination; 26188,1
incidence;tests;alle;6-11;50;Første vaccination; 36668,3
incidence;tests;alle;6-11;50;Anden vaccination; 12500,0
incidence;tests;alle;6-11;50;Fuld effekt efter primært forløb; 12500,0
incidence;tests;alle;6-11;50;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;49;Ingen vaccination; 27948,2
incidence;tests;alle;6-11;49;Første vaccination; 35693,2
incidence;tests;alle;6-11;49;Anden vaccination; 16666,7
incidence;tests;alle;6-11;49;Fuld effekt efter primært forløb; 12500,0
incidence;tests;alle;6-11;49;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;48;Ingen vaccination; 26211,0
incidence;tests;alle;6-11;48;Første vaccination; 35842,6
incidence;tests;alle;6-11;48;Anden vaccination; 29411,8
incidence;tests;alle;6-11;48;Fuld effekt efter primært forløb; 31250,0
incidence;tests;alle;6-11;48;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;47;Ingen vaccination; 26406,6
incidence;tests;alle;6-11;47;Første vaccination; 21212,1
incidence;tests;alle;6-11;47;Anden vaccination; 23529,4
incidence;tests;alle;6-11;47;Fuld effekt efter primært forløb; 26666,7
incidence;tests;alle;6-11;47;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;46;Ingen vaccination; 25712,7
incidence;tests;alle;6-11;46;Første vaccination; 25000,0
incidence;tests;alle;6-11;46;Anden vaccination;     0,0
incidence;tests;alle;6-11;46;Fuld effekt efter primært forløb; 26666,7
incidence;tests;alle;6-11;46;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;45;Ingen vaccination; 22914,6
incidence;tests;alle;6-11;45;Første vaccination; 22222,2
incidence;tests;alle;6-11;45;Anden vaccination;     0,0
incidence;tests;alle;6-11;45;Fuld effekt efter primært forløb; 13333,3
incidence;tests;alle;6-11;45;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;44;Ingen vaccination; 17623,1
incidence;tests;alle;6-11;44;Første vaccination; 18750,0
incidence;tests;alle;6-11;44;Anden vaccination;     0,0
incidence;tests;alle;6-11;44;Fuld effekt efter primært forløb; 26666,7
incidence;tests;alle;6-11;44;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;43;Ingen vaccination; 10345,9
incidence;tests;alle;6-11;43;Første vaccination;     0,0
incidence;tests;alle;6-11;43;Anden vaccination;  6666,7
incidence;tests;alle;6-11;43;Fuld effekt efter primært forløb;  7692,3
incidence;tests;alle;6-11;43;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;42;Ingen vaccination;  8380,0
incidence;tests;alle;6-11;42;Første vaccination;     0,0
incidence;tests;alle;6-11;42;Anden vaccination;  7142,9
incidence;tests;alle;6-11;42;Fuld effekt efter primært forløb;  9090,9
incidence;tests;alle;6-11;42;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;41;Ingen vaccination;  9598,1
incidence;tests;alle;6-11;41;Første vaccination; 13333,3
incidence;tests;alle;6-11;41;Anden vaccination; 30769,2
incidence;tests;alle;6-11;41;Fuld effekt efter primært forløb; 30000,0
incidence;tests;alle;6-11;41;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;40;Ingen vaccination;  6218,1
incidence;tests;alle;6-11;40;Første vaccination; 11111,1
incidence;tests;alle;6-11;40;Anden vaccination;     0,0
incidence;tests;alle;6-11;40;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;6-11;40;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;39;Ingen vaccination;  4941,9
incidence;tests;alle;6-11;39;Første vaccination; 15789,5
incidence;tests;alle;6-11;39;Anden vaccination;     0,0
incidence;tests;alle;6-11;39;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;6-11;39;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;38;Ingen vaccination;  4494,3
incidence;tests;alle;6-11;38;Første vaccination;  4761,9
incidence;tests;alle;6-11;38;Anden vaccination; 14285,7
incidence;tests;alle;6-11;38;Fuld effekt efter primært forløb; 16666,7
incidence;tests;alle;6-11;38;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;6-11;37;Ingen vaccination;  4413,9
incidence;tests;alle;6-11;37;Første vaccination;     0,0
incidence;tests;alle;6-11;37;Anden vaccination;     0,0
incidence;tests;alle;6-11;37;Fuld effekt efter primært forløb; 16666,7
incidence;tests;alle;6-11;37;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;52;Ingen vaccination; 10731,1
incidence;tests;alle;12-15;52;Første vaccination; 12994,7
incidence;tests;alle;12-15;52;Anden vaccination; 16645,8
incidence;tests;alle;12-15;52;Fuld effekt efter primært forløb; 16700,0
incidence;tests;alle;12-15;52;Fuld effekt efter revaccination; 15789,5
incidence;tests;alle;12-15;51;Ingen vaccination; 12271,1
incidence;tests;alle;12-15;51;Første vaccination; 16907,2
incidence;tests;alle;12-15;51;Anden vaccination; 21705,5
incidence;tests;alle;12-15;51;Fuld effekt efter primært forløb; 21778,6
incidence;tests;alle;12-15;51;Fuld effekt efter revaccination; 17948,7
incidence;tests;alle;12-15;50;Ingen vaccination; 16734,2
incidence;tests;alle;12-15;50;Første vaccination; 23304,2
incidence;tests;alle;12-15;50;Anden vaccination; 26221,0
incidence;tests;alle;12-15;50;Fuld effekt efter primært forløb; 26290,5
incidence;tests;alle;12-15;50;Fuld effekt efter revaccination; 15151,5
incidence;tests;alle;12-15;49;Ingen vaccination; 17737,0
incidence;tests;alle;12-15;49;Første vaccination; 22440,7
incidence;tests;alle;12-15;49;Anden vaccination; 23592,7
incidence;tests;alle;12-15;49;Fuld effekt efter primært forløb; 23600,5
incidence;tests;alle;12-15;49;Fuld effekt efter revaccination; 17543,9
incidence;tests;alle;12-15;48;Ingen vaccination; 16832,2
incidence;tests;alle;12-15;48;Første vaccination; 20511,7
incidence;tests;alle;12-15;48;Anden vaccination; 20548,0
incidence;tests;alle;12-15;48;Fuld effekt efter primært forløb; 20552,4
incidence;tests;alle;12-15;48;Fuld effekt efter revaccination; 22500,0
incidence;tests;alle;12-15;47;Ingen vaccination; 17203,0
incidence;tests;alle;12-15;47;Første vaccination; 21245,0
incidence;tests;alle;12-15;47;Anden vaccination; 20753,1
incidence;tests;alle;12-15;47;Fuld effekt efter primært forløb; 20771,6
incidence;tests;alle;12-15;47;Fuld effekt efter revaccination; 25000,0
incidence;tests;alle;12-15;46;Ingen vaccination; 17719,5
incidence;tests;alle;12-15;46;Første vaccination; 21779,7
incidence;tests;alle;12-15;46;Anden vaccination; 20919,0
incidence;tests;alle;12-15;46;Fuld effekt efter primært forløb; 20954,7
incidence;tests;alle;12-15;46;Fuld effekt efter revaccination; 36363,6
incidence;tests;alle;12-15;45;Ingen vaccination; 16821,7
incidence;tests;alle;12-15;45;Første vaccination; 19589,9
incidence;tests;alle;12-15;45;Anden vaccination; 18451,6
incidence;tests;alle;12-15;45;Fuld effekt efter primært forløb; 18458,6
incidence;tests;alle;12-15;45;Fuld effekt efter revaccination; 20000,0
incidence;tests;alle;12-15;44;Ingen vaccination; 13029,3
incidence;tests;alle;12-15;44;Første vaccination; 14288,5
incidence;tests;alle;12-15;44;Anden vaccination; 14375,7
incidence;tests;alle;12-15;44;Fuld effekt efter primært forløb; 14388,0
incidence;tests;alle;12-15;44;Fuld effekt efter revaccination; 33333,3
incidence;tests;alle;12-15;43;Ingen vaccination;  9708,6
incidence;tests;alle;12-15;43;Første vaccination;  9749,5
incidence;tests;alle;12-15;43;Anden vaccination;  9865,8
incidence;tests;alle;12-15;43;Fuld effekt efter primært forløb;  9886,8
incidence;tests;alle;12-15;43;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;42;Ingen vaccination;  8181,6
incidence;tests;alle;12-15;42;Første vaccination;  8785,5
incidence;tests;alle;12-15;42;Anden vaccination;  7799,8
incidence;tests;alle;12-15;42;Fuld effekt efter primært forløb;  7800,2
incidence;tests;alle;12-15;42;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;41;Ingen vaccination; 10416,5
incidence;tests;alle;12-15;41;Første vaccination; 12366,3
incidence;tests;alle;12-15;41;Anden vaccination;  7904,7
incidence;tests;alle;12-15;41;Fuld effekt efter primært forløb;  7765,9
incidence;tests;alle;12-15;41;Fuld effekt efter revaccination; 50000,0
incidence;tests;alle;12-15;40;Ingen vaccination;  5377,3
incidence;tests;alle;12-15;40;Første vaccination;  5061,4
incidence;tests;alle;12-15;40;Anden vaccination;  4349,5
incidence;tests;alle;12-15;40;Fuld effekt efter primært forløb;  4364,6
incidence;tests;alle;12-15;40;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;39;Ingen vaccination;  4475,8
incidence;tests;alle;12-15;39;Første vaccination;  3728,0
incidence;tests;alle;12-15;39;Anden vaccination;  3717,7
incidence;tests;alle;12-15;39;Fuld effekt efter primært forløb;  3722,5
incidence;tests;alle;12-15;39;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;38;Ingen vaccination;  4424,7
incidence;tests;alle;12-15;38;Første vaccination;  4053,7
incidence;tests;alle;12-15;38;Anden vaccination;  3435,5
incidence;tests;alle;12-15;38;Fuld effekt efter primært forløb;  3430,3
incidence;tests;alle;12-15;38;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;12-15;37;Ingen vaccination;  4759,2
incidence;tests;alle;12-15;37;Første vaccination;  4606,0
incidence;tests;alle;12-15;37;Anden vaccination;  3936,1
incidence;tests;alle;12-15;37;Fuld effekt efter primært forløb;  3990,7
incidence;tests;alle;12-15;37;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;16-19;52;Ingen vaccination; 11366,1
incidence;tests;alle;16-19;52;Første vaccination; 12859,5
incidence;tests;alle;16-19;52;Anden vaccination; 19100,5
incidence;tests;alle;16-19;52;Fuld effekt efter primært forløb; 19095,3
incidence;tests;alle;16-19;52;Fuld effekt efter revaccination; 27223,1
incidence;tests;alle;16-19;51;Ingen vaccination; 10331,7
incidence;tests;alle;16-19;51;Første vaccination; 12359,4
incidence;tests;alle;16-19;51;Anden vaccination; 22166,9
incidence;tests;alle;16-19;51;Fuld effekt efter primært forløb; 22195,0
incidence;tests;alle;16-19;51;Fuld effekt efter revaccination; 31181,4
incidence;tests;alle;16-19;50;Ingen vaccination; 13661,1
incidence;tests;alle;16-19;50;Første vaccination; 14780,8
incidence;tests;alle;16-19;50;Anden vaccination; 23413,8
incidence;tests;alle;16-19;50;Fuld effekt efter primært forløb; 23456,9
incidence;tests;alle;16-19;50;Fuld effekt efter revaccination; 34279,1
incidence;tests;alle;16-19;49;Ingen vaccination; 13652,7
incidence;tests;alle;16-19;49;Første vaccination; 13195,9
incidence;tests;alle;16-19;49;Anden vaccination; 17874,2
incidence;tests;alle;16-19;49;Fuld effekt efter primært forløb; 17882,0
incidence;tests;alle;16-19;49;Fuld effekt efter revaccination; 28747,8
incidence;tests;alle;16-19;48;Ingen vaccination; 14696,5
incidence;tests;alle;16-19;48;Første vaccination; 13119,8
incidence;tests;alle;16-19;48;Anden vaccination; 14564,1
incidence;tests;alle;16-19;48;Fuld effekt efter primært forløb; 14554,0
incidence;tests;alle;16-19;48;Fuld effekt efter revaccination; 22303,7
incidence;tests;alle;16-19;47;Ingen vaccination; 13324,9
incidence;tests;alle;16-19;47;Første vaccination; 11748,9
incidence;tests;alle;16-19;47;Anden vaccination; 14337,7
incidence;tests;alle;16-19;47;Fuld effekt efter primært forløb; 14333,1
incidence;tests;alle;16-19;47;Fuld effekt efter revaccination; 23127,5
incidence;tests;alle;16-19;46;Ingen vaccination; 11115,5
incidence;tests;alle;16-19;46;Første vaccination; 10545,2
incidence;tests;alle;16-19;46;Anden vaccination; 13852,1
incidence;tests;alle;16-19;46;Fuld effekt efter primært forløb; 13851,5
incidence;tests;alle;16-19;46;Fuld effekt efter revaccination; 21034,5
incidence;tests;alle;16-19;45;Ingen vaccination; 11794,1
incidence;tests;alle;16-19;45;Første vaccination; 10887,6
incidence;tests;alle;16-19;45;Anden vaccination; 13465,4
incidence;tests;alle;16-19;45;Fuld effekt efter primært forløb; 13464,4
incidence;tests;alle;16-19;45;Fuld effekt efter revaccination; 21340,0
incidence;tests;alle;16-19;44;Ingen vaccination;  8268,8
incidence;tests;alle;16-19;44;Første vaccination;  7849,6
incidence;tests;alle;16-19;44;Anden vaccination; 10992,9
incidence;tests;alle;16-19;44;Fuld effekt efter primært forløb; 10994,1
incidence;tests;alle;16-19;44;Fuld effekt efter revaccination; 14960,6
incidence;tests;alle;16-19;43;Ingen vaccination;  7806,0
incidence;tests;alle;16-19;43;Første vaccination;  6759,1
incidence;tests;alle;16-19;43;Anden vaccination;  8766,4
incidence;tests;alle;16-19;43;Fuld effekt efter primært forløb;  8772,5
incidence;tests;alle;16-19;43;Fuld effekt efter revaccination;  7878,8
incidence;tests;alle;16-19;42;Ingen vaccination;  5948,1
incidence;tests;alle;16-19;42;Første vaccination;  5301,3
incidence;tests;alle;16-19;42;Anden vaccination;  6554,2
incidence;tests;alle;16-19;42;Fuld effekt efter primært forløb;  6561,7
incidence;tests;alle;16-19;42;Fuld effekt efter revaccination;  4854,4
incidence;tests;alle;16-19;41;Ingen vaccination;  7176,8
incidence;tests;alle;16-19;41;Første vaccination;  6555,9
incidence;tests;alle;16-19;41;Anden vaccination;  6504,6
incidence;tests;alle;16-19;41;Fuld effekt efter primært forløb;  6485,4
incidence;tests;alle;16-19;41;Fuld effekt efter revaccination; 10810,8
incidence;tests;alle;16-19;40;Ingen vaccination;  4260,7
incidence;tests;alle;16-19;40;Første vaccination;  3609,3
incidence;tests;alle;16-19;40;Anden vaccination;  3860,6
incidence;tests;alle;16-19;40;Fuld effekt efter primært forløb;  3860,9
incidence;tests;alle;16-19;40;Fuld effekt efter revaccination;  2439,0
incidence;tests;alle;16-19;39;Ingen vaccination;  3593,6
incidence;tests;alle;16-19;39;Første vaccination;  2642,7
incidence;tests;alle;16-19;39;Anden vaccination;  3508,5
incidence;tests;alle;16-19;39;Fuld effekt efter primært forløb;  3513,5
incidence;tests;alle;16-19;39;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;16-19;38;Ingen vaccination;  3524,5
incidence;tests;alle;16-19;38;Første vaccination;  3240,2
incidence;tests;alle;16-19;38;Anden vaccination;  3356,7
incidence;tests;alle;16-19;38;Fuld effekt efter primært forløb;  3366,5
incidence;tests;alle;16-19;38;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;16-19;37;Ingen vaccination;  4502,6
incidence;tests;alle;16-19;37;Første vaccination;  3701,7
incidence;tests;alle;16-19;37;Anden vaccination;  3953,7
incidence;tests;alle;16-19;37;Fuld effekt efter primært forløb;  3964,9
incidence;tests;alle;16-19;37;Fuld effekt efter revaccination; 14285,7
incidence;tests;alle;20-29;52;Ingen vaccination; 12678,4
incidence;tests;alle;20-29;52;Første vaccination; 14706,5
incidence;tests;alle;20-29;52;Anden vaccination; 20057,7
incidence;tests;alle;20-29;52;Fuld effekt efter primært forløb; 19222,5
incidence;tests;alle;20-29;52;Fuld effekt efter revaccination; 31094,7
incidence;tests;alle;20-29;51;Ingen vaccination; 12009,1
incidence;tests;alle;20-29;51;Første vaccination; 14666,0
incidence;tests;alle;20-29;51;Anden vaccination; 22898,1
incidence;tests;alle;20-29;51;Fuld effekt efter primært forløb; 22053,9
incidence;tests;alle;20-29;51;Fuld effekt efter revaccination; 36614,3
incidence;tests;alle;20-29;50;Ingen vaccination; 14065,4
incidence;tests;alle;20-29;50;Første vaccination; 15984,4
incidence;tests;alle;20-29;50;Anden vaccination; 23259,0
incidence;tests;alle;20-29;50;Fuld effekt efter primært forløb; 22549,4
incidence;tests;alle;20-29;50;Fuld effekt efter revaccination; 36938,3
incidence;tests;alle;20-29;49;Ingen vaccination; 13365,5
incidence;tests;alle;20-29;49;Første vaccination; 13945,7
incidence;tests;alle;20-29;49;Anden vaccination; 18732,8
incidence;tests;alle;20-29;49;Fuld effekt efter primært forløb; 18066,3
incidence;tests;alle;20-29;49;Fuld effekt efter revaccination; 32498,0
incidence;tests;alle;20-29;48;Ingen vaccination; 13534,9
incidence;tests;alle;20-29;48;Første vaccination; 13153,5
incidence;tests;alle;20-29;48;Anden vaccination; 16042,4
incidence;tests;alle;20-29;48;Fuld effekt efter primært forløb; 15567,7
incidence;tests;alle;20-29;48;Fuld effekt efter revaccination; 27387,6
incidence;tests;alle;20-29;47;Ingen vaccination; 12236,8
incidence;tests;alle;20-29;47;Første vaccination; 12357,3
incidence;tests;alle;20-29;47;Anden vaccination; 14683,0
incidence;tests;alle;20-29;47;Fuld effekt efter primært forløb; 14289,8
incidence;tests;alle;20-29;47;Fuld effekt efter revaccination; 26334,5
incidence;tests;alle;20-29;46;Ingen vaccination; 11550,4
incidence;tests;alle;20-29;46;Første vaccination; 12099,5
incidence;tests;alle;20-29;46;Anden vaccination; 13832,2
incidence;tests;alle;20-29;46;Fuld effekt efter primært forløb; 13561,8
incidence;tests;alle;20-29;46;Fuld effekt efter revaccination; 24014,4
incidence;tests;alle;20-29;45;Ingen vaccination; 11312,7
incidence;tests;alle;20-29;45;Første vaccination; 11238,6
incidence;tests;alle;20-29;45;Anden vaccination; 12741,9
incidence;tests;alle;20-29;45;Fuld effekt efter primært forløb; 12590,4
incidence;tests;alle;20-29;45;Fuld effekt efter revaccination; 20664,5
incidence;tests;alle;20-29;44;Ingen vaccination;  7677,8
incidence;tests;alle;20-29;44;Første vaccination;  7835,5
incidence;tests;alle;20-29;44;Anden vaccination; 10221,6
incidence;tests;alle;20-29;44;Fuld effekt efter primært forløb; 10172,7
incidence;tests;alle;20-29;44;Fuld effekt efter revaccination; 14849,2
incidence;tests;alle;20-29;43;Ingen vaccination;  7285,3
incidence;tests;alle;20-29;43;Første vaccination;  7248,1
incidence;tests;alle;20-29;43;Anden vaccination;  8654,4
