Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;indlagte;NA;50;2021;6-11;Ingen vaccination;     7,5
incidence;indlagte;NA;50;2021;6-11;Første vaccination;     5,6
incidence;indlagte;NA;50;2021;6-11;Anden vaccination;     0,0
incidence;indlagte;NA;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;50;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;49;2021;6-11;Ingen vaccination;     5,5
incidence;indlagte;NA;49;2021;6-11;Første vaccination;     4,6
incidence;indlagte;NA;49;2021;6-11;Anden vaccination;     0,0
incidence;indlagte;NA;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;49;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;48;2021;6-11;Ingen vaccination;     3,0
incidence;indlagte;NA;48;2021;6-11;Første vaccination;     0,0
incidence;indlagte;NA;48;2021;6-11;Anden vaccination;     0,0
incidence;indlagte;NA;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;48;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;47;2021;6-11;Ingen vaccination;     2,7
incidence;indlagte;NA;47;2021;6-11;Første vaccination;     0,0
incidence;indlagte;NA;47;2021;6-11;Anden vaccination;     0,0
incidence;indlagte;NA;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;47;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;46;2021;6-11;Ingen vaccination;     4,4
incidence;indlagte;NA;46;2021;6-11;Første vaccination;     0,0
incidence;indlagte;NA;46;2021;6-11;Anden vaccination;     0,0
incidence;indlagte;NA;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;46;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;45;2021;6-11;Ingen vaccination;     1,8
incidence;indlagte;NA;45;2021;6-11;Første vaccination;     0,0
incidence;indlagte;NA;45;2021;6-11;Anden vaccination;     0,0
incidence;indlagte;NA;45;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;45;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;44;2021;6-11;Ingen vaccination;     2,3
incidence;indlagte;NA;44;2021;6-11;Første vaccination;     0,0
incidence;indlagte;NA;44;2021;6-11;Anden vaccination;     0,0
incidence;indlagte;NA;44;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;44;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;43;2021;6-11;Ingen vaccination;     0,6
incidence;indlagte;NA;43;2021;6-11;Første vaccination;     0,0
incidence;indlagte;NA;43;2021;6-11;Anden vaccination;     0,0
incidence;indlagte;NA;43;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;43;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;42;2021;6-11;Ingen vaccination;     0,9
incidence;indlagte;NA;42;2021;6-11;Første vaccination;     0,0
incidence;indlagte;NA;42;2021;6-11;Anden vaccination;     0,0
incidence;indlagte;NA;42;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;42;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;41;2021;6-11;Ingen vaccination;     0,3
incidence;indlagte;NA;41;2021;6-11;Første vaccination;     0,0
incidence;indlagte;NA;41;2021;6-11;Anden vaccination;     0,0
incidence;indlagte;NA;41;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;41;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 4;2022;12-15;Ingen vaccination;    34,5
incidence;indlagte;NA; 4;2022;12-15;Første vaccination;    32,8
incidence;indlagte;NA; 4;2022;12-15;Anden vaccination;    23,1
incidence;indlagte;NA; 4;2022;12-15;Fuld effekt efter primært forløb;    23,0
incidence;indlagte;NA; 4;2022;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 3;2022;12-15;Ingen vaccination;    47,6
incidence;indlagte;NA; 3;2022;12-15;Første vaccination;     0,0
incidence;indlagte;NA; 3;2022;12-15;Anden vaccination;    12,4
incidence;indlagte;NA; 3;2022;12-15;Fuld effekt efter primært forløb;    12,7
incidence;indlagte;NA; 3;2022;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 2;2022;12-15;Ingen vaccination;    32,1
incidence;indlagte;NA; 2;2022;12-15;Første vaccination;    33,7
incidence;indlagte;NA; 2;2022;12-15;Anden vaccination;     5,9
incidence;indlagte;NA; 2;2022;12-15;Fuld effekt efter primært forløb;     6,1
incidence;indlagte;NA; 2;2022;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 1;2022;12-15;Ingen vaccination;    12,7
incidence;indlagte;NA; 1;2022;12-15;Første vaccination;    43,1
incidence;indlagte;NA; 1;2022;12-15;Anden vaccination;     5,5
incidence;indlagte;NA; 1;2022;12-15;Fuld effekt efter primært forløb;     5,7
incidence;indlagte;NA; 1;2022;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;52;2021;12-15;Ingen vaccination;     7,2
incidence;indlagte;NA;52;2021;12-15;Første vaccination;     7,4
incidence;indlagte;NA;52;2021;12-15;Anden vaccination;     2,5
incidence;indlagte;NA;52;2021;12-15;Fuld effekt efter primært forløb;     2,6
incidence;indlagte;NA;52;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;51;2021;12-15;Ingen vaccination;     9,1
incidence;indlagte;NA;51;2021;12-15;Første vaccination;     7,1
incidence;indlagte;NA;51;2021;12-15;Anden vaccination;     1,5
incidence;indlagte;NA;51;2021;12-15;Fuld effekt efter primært forløb;     1,6
incidence;indlagte;NA;51;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;50;2021;12-15;Ingen vaccination;    14,7
incidence;indlagte;NA;50;2021;12-15;Første vaccination;    20,1
incidence;indlagte;NA;50;2021;12-15;Anden vaccination;     3,7
incidence;indlagte;NA;50;2021;12-15;Fuld effekt efter primært forløb;     3,8
incidence;indlagte;NA;50;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;49;2021;12-15;Ingen vaccination;     2,0
incidence;indlagte;NA;49;2021;12-15;Første vaccination;     6,0
incidence;indlagte;NA;49;2021;12-15;Anden vaccination;     0,0
incidence;indlagte;NA;49;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;49;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;48;2021;12-15;Ingen vaccination;     7,4
incidence;indlagte;NA;48;2021;12-15;Første vaccination;     5,6
incidence;indlagte;NA;48;2021;12-15;Anden vaccination;     0,5
incidence;indlagte;NA;48;2021;12-15;Fuld effekt efter primært forløb;     0,6
incidence;indlagte;NA;48;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;47;2021;12-15;Ingen vaccination;     3,5
incidence;indlagte;NA;47;2021;12-15;Første vaccination;     0,0
incidence;indlagte;NA;47;2021;12-15;Anden vaccination;     0,6
incidence;indlagte;NA;47;2021;12-15;Fuld effekt efter primært forløb;     0,6
incidence;indlagte;NA;47;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;46;2021;12-15;Ingen vaccination;     3,2
incidence;indlagte;NA;46;2021;12-15;Første vaccination;     0,0
incidence;indlagte;NA;46;2021;12-15;Anden vaccination;     0,0
incidence;indlagte;NA;46;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;46;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;45;2021;12-15;Ingen vaccination;     4,5
incidence;indlagte;NA;45;2021;12-15;Første vaccination;     0,0
incidence;indlagte;NA;45;2021;12-15;Anden vaccination;     0,0
incidence;indlagte;NA;45;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;45;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;44;2021;12-15;Ingen vaccination;     4,3
incidence;indlagte;NA;44;2021;12-15;Første vaccination;     0,0
incidence;indlagte;NA;44;2021;12-15;Anden vaccination;     0,6
incidence;indlagte;NA;44;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;44;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;43;2021;12-15;Ingen vaccination;     4,1
incidence;indlagte;NA;43;2021;12-15;Første vaccination;     0,0
incidence;indlagte;NA;43;2021;12-15;Anden vaccination;     0,0
incidence;indlagte;NA;43;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;43;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;42;2021;12-15;Ingen vaccination;     1,3
incidence;indlagte;NA;42;2021;12-15;Første vaccination;     0,0
incidence;indlagte;NA;42;2021;12-15;Anden vaccination;     0,0
incidence;indlagte;NA;42;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;42;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;41;2021;12-15;Ingen vaccination;     0,0
incidence;indlagte;NA;41;2021;12-15;Første vaccination;     0,0
incidence;indlagte;NA;41;2021;12-15;Anden vaccination;     0,0
incidence;indlagte;NA;41;2021;12-15;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;41;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 4;2022;16-19;Ingen vaccination;    76,2
incidence;indlagte;NA; 4;2022;16-19;Første vaccination;    35,1
incidence;indlagte;NA; 4;2022;16-19;Anden vaccination;    20,3
incidence;indlagte;NA; 4;2022;16-19;Fuld effekt efter primært forløb;    23,8
incidence;indlagte;NA; 4;2022;16-19;Fuld effekt efter revaccination;    11,3
incidence;indlagte;NA; 3;2022;16-19;Ingen vaccination;    49,2
incidence;indlagte;NA; 3;2022;16-19;Første vaccination;    32,0
incidence;indlagte;NA; 3;2022;16-19;Anden vaccination;    21,3
incidence;indlagte;NA; 3;2022;16-19;Fuld effekt efter primært forløb;    22,4
incidence;indlagte;NA; 3;2022;16-19;Fuld effekt efter revaccination;    16,4
incidence;indlagte;NA; 2;2022;16-19;Ingen vaccination;    42,6
incidence;indlagte;NA; 2;2022;16-19;Første vaccination;    55,4
incidence;indlagte;NA; 2;2022;16-19;Anden vaccination;    14,7
incidence;indlagte;NA; 2;2022;16-19;Fuld effekt efter primært forløb;    14,3
incidence;indlagte;NA; 2;2022;16-19;Fuld effekt efter revaccination;    18,1
incidence;indlagte;NA; 1;2022;16-19;Ingen vaccination;    22,7
incidence;indlagte;NA; 1;2022;16-19;Første vaccination;    23,5
incidence;indlagte;NA; 1;2022;16-19;Anden vaccination;    14,0
incidence;indlagte;NA; 1;2022;16-19;Fuld effekt efter primært forløb;    12,9
incidence;indlagte;NA; 1;2022;16-19;Fuld effekt efter revaccination;    75,2
incidence;indlagte;NA;52;2021;16-19;Ingen vaccination;     0,0
incidence;indlagte;NA;52;2021;16-19;Første vaccination;    41,1
incidence;indlagte;NA;52;2021;16-19;Anden vaccination;     7,9
incidence;indlagte;NA;52;2021;16-19;Fuld effekt efter primært forløb;     7,6
incidence;indlagte;NA;52;2021;16-19;Fuld effekt efter revaccination;    53,0
incidence;indlagte;NA;51;2021;16-19;Ingen vaccination;    12,7
incidence;indlagte;NA;51;2021;16-19;Første vaccination;    19,0
incidence;indlagte;NA;51;2021;16-19;Anden vaccination;     5,1
incidence;indlagte;NA;51;2021;16-19;Fuld effekt efter primært forløb;     5,2
incidence;indlagte;NA;51;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;50;2021;16-19;Ingen vaccination;    16,1
incidence;indlagte;NA;50;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;50;2021;16-19;Anden vaccination;     5,6
incidence;indlagte;NA;50;2021;16-19;Fuld effekt efter primært forløb;     5,7
incidence;indlagte;NA;50;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;49;2021;16-19;Ingen vaccination;     7,7
incidence;indlagte;NA;49;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;49;2021;16-19;Anden vaccination;     1,9
incidence;indlagte;NA;49;2021;16-19;Fuld effekt efter primært forløb;     1,9
incidence;indlagte;NA;49;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;48;2021;16-19;Ingen vaccination;    18,2
incidence;indlagte;NA;48;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;48;2021;16-19;Anden vaccination;     1,4
incidence;indlagte;NA;48;2021;16-19;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;48;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;47;2021;16-19;Ingen vaccination;     3,5
incidence;indlagte;NA;47;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;47;2021;16-19;Anden vaccination;     1,4
incidence;indlagte;NA;47;2021;16-19;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;47;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;46;2021;16-19;Ingen vaccination;     6,7
incidence;indlagte;NA;46;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;46;2021;16-19;Anden vaccination;     0,0
incidence;indlagte;NA;46;2021;16-19;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;46;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;45;2021;16-19;Ingen vaccination;     6,4
incidence;indlagte;NA;45;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;45;2021;16-19;Anden vaccination;     1,4
incidence;indlagte;NA;45;2021;16-19;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;45;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;44;2021;16-19;Ingen vaccination;     0,0
incidence;indlagte;NA;44;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;44;2021;16-19;Anden vaccination;     0,5
incidence;indlagte;NA;44;2021;16-19;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;44;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;43;2021;16-19;Ingen vaccination;     3,1
incidence;indlagte;NA;43;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;43;2021;16-19;Anden vaccination;     1,4
incidence;indlagte;NA;43;2021;16-19;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;43;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;42;2021;16-19;Ingen vaccination;     9,3
incidence;indlagte;NA;42;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;42;2021;16-19;Anden vaccination;     0,5
incidence;indlagte;NA;42;2021;16-19;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;42;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;41;2021;16-19;Ingen vaccination;     3,1
incidence;indlagte;NA;41;2021;16-19;Første vaccination;     0,0
incidence;indlagte;NA;41;2021;16-19;Anden vaccination;     0,5
incidence;indlagte;NA;41;2021;16-19;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;41;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 4;2022;20-29;Ingen vaccination;    59,0
incidence;indlagte;NA; 4;2022;20-29;Første vaccination;    51,0
incidence;indlagte;NA; 4;2022;20-29;Anden vaccination;    21,1
incidence;indlagte;NA; 4;2022;20-29;Fuld effekt efter primært forløb;    28,1
incidence;indlagte;NA; 4;2022;20-29;Fuld effekt efter revaccination;    12,7
incidence;indlagte;NA; 3;2022;20-29;Ingen vaccination;    73,4
incidence;indlagte;NA; 3;2022;20-29;Første vaccination;   100,4
incidence;indlagte;NA; 3;2022;20-29;Anden vaccination;    21,5
incidence;indlagte;NA; 3;2022;20-29;Fuld effekt efter primært forløb;    24,1
incidence;indlagte;NA; 3;2022;20-29;Fuld effekt efter revaccination;    14,5
incidence;indlagte;NA; 2;2022;20-29;Ingen vaccination;    62,8
incidence;indlagte;NA; 2;2022;20-29;Første vaccination;    48,0
incidence;indlagte;NA; 2;2022;20-29;Anden vaccination;    15,2
incidence;indlagte;NA; 2;2022;20-29;Fuld effekt efter primært forløb;    15,5
incidence;indlagte;NA; 2;2022;20-29;Fuld effekt efter revaccination;    12,8
incidence;indlagte;NA; 1;2022;20-29;Ingen vaccination;    45,8
incidence;indlagte;NA; 1;2022;20-29;Første vaccination;    41,0
incidence;indlagte;NA; 1;2022;20-29;Anden vaccination;    16,5
incidence;indlagte;NA; 1;2022;20-29;Fuld effekt efter primært forløb;    14,8
incidence;indlagte;NA; 1;2022;20-29;Fuld effekt efter revaccination;    28,5
incidence;indlagte;NA;52;2021;20-29;Ingen vaccination;    47,2
incidence;indlagte;NA;52;2021;20-29;Første vaccination;    31,5
incidence;indlagte;NA;52;2021;20-29;Anden vaccination;    13,1
incidence;indlagte;NA;52;2021;20-29;Fuld effekt efter primært forløb;    12,8
incidence;indlagte;NA;52;2021;20-29;Fuld effekt efter revaccination;    16,3
incidence;indlagte;NA;51;2021;20-29;Ingen vaccination;    27,1
incidence;indlagte;NA;51;2021;20-29;Første vaccination;    34,4
incidence;indlagte;NA;51;2021;20-29;Anden vaccination;     6,8
incidence;indlagte;NA;51;2021;20-29;Fuld effekt efter primært forløb;     6,8
incidence;indlagte;NA;51;2021;20-29;Fuld effekt efter revaccination;     2,7
incidence;indlagte;NA;50;2021;20-29;Ingen vaccination;    26,2
incidence;indlagte;NA;50;2021;20-29;Første vaccination;     9,0
incidence;indlagte;NA;50;2021;20-29;Anden vaccination;     6,3
incidence;indlagte;NA;50;2021;20-29;Fuld effekt efter primært forløb;     5,6
incidence;indlagte;NA;50;2021;20-29;Fuld effekt efter revaccination;    15,5
incidence;indlagte;NA;49;2021;20-29;Ingen vaccination;    22,8
incidence;indlagte;NA;49;2021;20-29;Første vaccination;     8,4
incidence;indlagte;NA;49;2021;20-29;Anden vaccination;     4,5
incidence;indlagte;NA;49;2021;20-29;Fuld effekt efter primært forløb;     4,3
incidence;indlagte;NA;49;2021;20-29;Fuld effekt efter revaccination;     7,0
incidence;indlagte;NA;48;2021;20-29;Ingen vaccination;    24,2
incidence;indlagte;NA;48;2021;20-29;Første vaccination;     8,4
incidence;indlagte;NA;48;2021;20-29;Anden vaccination;     2,5
incidence;indlagte;NA;48;2021;20-29;Fuld effekt efter primært forløb;     2,5
incidence;indlagte;NA;48;2021;20-29;Fuld effekt efter revaccination;     4,1
incidence;indlagte;NA;47;2021;20-29;Ingen vaccination;    18,9
incidence;indlagte;NA;47;2021;20-29;Første vaccination;     9,0
incidence;indlagte;NA;47;2021;20-29;Anden vaccination;     2,0
incidence;indlagte;NA;47;2021;20-29;Fuld effekt efter primært forløb;     2,1
incidence;indlagte;NA;47;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;46;2021;20-29;Ingen vaccination;    21,0
incidence;indlagte;NA;46;2021;20-29;Første vaccination;     0,0
incidence;indlagte;NA;46;2021;20-29;Anden vaccination;     1,8
incidence;indlagte;NA;46;2021;20-29;Fuld effekt efter primært forløb;     1,7
incidence;indlagte;NA;46;2021;20-29;Fuld effekt efter revaccination;     6,3
incidence;indlagte;NA;45;2021;20-29;Ingen vaccination;    14,1
incidence;indlagte;NA;45;2021;20-29;Første vaccination;     6,0
incidence;indlagte;NA;45;2021;20-29;Anden vaccination;     0,9
incidence;indlagte;NA;45;2021;20-29;Fuld effekt efter primært forløb;     0,9
incidence;indlagte;NA;45;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;44;2021;20-29;Ingen vaccination;    15,2
incidence;indlagte;NA;44;2021;20-29;Første vaccination;    12,4
incidence;indlagte;NA;44;2021;20-29;Anden vaccination;     1,1
