Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
incidence;tests;alle;50-59;42;Fuld effekt efter revaccination;  9382,3
incidence;tests;alle;50-59;41;Ingen vaccination;  6721,3
incidence;tests;alle;50-59;41;Første vaccination;  6894,4
incidence;tests;alle;50-59;41;Anden vaccination;  5792,5
incidence;tests;alle;50-59;41;Fuld effekt efter primært forløb;  5792,9
incidence;tests;alle;50-59;41;Fuld effekt efter revaccination;  5669,6
incidence;tests;alle;50-59;40;Ingen vaccination;  5461,6
incidence;tests;alle;50-59;40;Første vaccination;  6602,9
incidence;tests;alle;50-59;40;Anden vaccination;  4497,8
incidence;tests;alle;50-59;40;Fuld effekt efter primært forløb;  4494,6
incidence;tests;alle;50-59;40;Fuld effekt efter revaccination;  4750,3
incidence;tests;alle;50-59;39;Ingen vaccination;  5142,4
incidence;tests;alle;50-59;39;Første vaccination;  5381,2
incidence;tests;alle;50-59;39;Anden vaccination;  4281,0
incidence;tests;alle;50-59;39;Fuld effekt efter primært forløb;  4277,5
incidence;tests;alle;50-59;39;Fuld effekt efter revaccination;  4911,2
incidence;tests;alle;50-59;38;Ingen vaccination;  5430,6
incidence;tests;alle;50-59;38;Første vaccination;  5671,9
incidence;tests;alle;50-59;38;Anden vaccination;  4202,7
incidence;tests;alle;50-59;38;Fuld effekt efter primært forløb;  4199,0
incidence;tests;alle;50-59;38;Fuld effekt efter revaccination;  6875,0
incidence;tests;alle;50-59;37;Ingen vaccination;  5698,6
incidence;tests;alle;50-59;37;Første vaccination;  6674,6
incidence;tests;alle;50-59;37;Anden vaccination;  4515,8
incidence;tests;alle;50-59;37;Fuld effekt efter primært forløb;  4515,4
incidence;tests;alle;50-59;37;Fuld effekt efter revaccination;  9722,2
incidence;tests;alle;50-59;36;Ingen vaccination;  6568,8
incidence;tests;alle;50-59;36;Første vaccination;  7052,9
incidence;tests;alle;50-59;36;Anden vaccination;  5259,2
incidence;tests;alle;50-59;36;Fuld effekt efter primært forløb;  5266,1
incidence;tests;alle;50-59;36;Fuld effekt efter revaccination; 10687,0
incidence;tests;alle;50-59;35;Ingen vaccination;  7686,0
incidence;tests;alle;50-59;35;Første vaccination;  7564,3
incidence;tests;alle;50-59;35;Anden vaccination;  5716,0
incidence;tests;alle;50-59;35;Fuld effekt efter primært forløb;  5725,5
incidence;tests;alle;50-59;35;Fuld effekt efter revaccination; 11206,9
incidence;tests;alle;50-59;34;Ingen vaccination;  8963,2
incidence;tests;alle;50-59;34;Første vaccination;  8069,4
incidence;tests;alle;50-59;34;Anden vaccination;  6650,5
incidence;tests;alle;50-59;34;Fuld effekt efter primært forløb;  6675,5
incidence;tests;alle;50-59;34;Fuld effekt efter revaccination; 10476,2
incidence;tests;alle;60-64;49;Ingen vaccination; 13725,6
incidence;tests;alle;60-64;49;Første vaccination; 16474,5
incidence;tests;alle;60-64;49;Anden vaccination; 19379,2
incidence;tests;alle;60-64;49;Fuld effekt efter primært forløb; 17419,9
incidence;tests;alle;60-64;49;Fuld effekt efter revaccination; 33033,5
incidence;tests;alle;60-64;48;Ingen vaccination; 14170,6
incidence;tests;alle;60-64;48;Første vaccination; 17127,4
incidence;tests;alle;60-64;48;Anden vaccination; 19340,3
incidence;tests;alle;60-64;48;Fuld effekt efter primært forløb; 17915,5
incidence;tests;alle;60-64;48;Fuld effekt efter revaccination; 30647,9
incidence;tests;alle;60-64;47;Ingen vaccination; 13665,1
incidence;tests;alle;60-64;47;Første vaccination; 16332,4
incidence;tests;alle;60-64;47;Anden vaccination; 19045,7
incidence;tests;alle;60-64;47;Fuld effekt efter primært forløb; 17817,1
incidence;tests;alle;60-64;47;Fuld effekt efter revaccination; 30665,5
incidence;tests;alle;60-64;46;Ingen vaccination; 12916,6
incidence;tests;alle;60-64;46;Første vaccination; 16336,9
incidence;tests;alle;60-64;46;Anden vaccination; 17114,7
incidence;tests;alle;60-64;46;Fuld effekt efter primært forløb; 16217,4
incidence;tests;alle;60-64;46;Fuld effekt efter revaccination; 27682,7
incidence;tests;alle;60-64;45;Ingen vaccination; 12229,3
incidence;tests;alle;60-64;45;Første vaccination; 15355,5
incidence;tests;alle;60-64;45;Anden vaccination; 16200,4
incidence;tests;alle;60-64;45;Fuld effekt efter primært forløb; 15672,3
incidence;tests;alle;60-64;45;Fuld effekt efter revaccination; 25096,4
incidence;tests;alle;60-64;44;Ingen vaccination;  8314,0
incidence;tests;alle;60-64;44;Første vaccination; 10133,5
incidence;tests;alle;60-64;44;Anden vaccination; 12730,0
incidence;tests;alle;60-64;44;Fuld effekt efter primært forløb; 12596,7
incidence;tests;alle;60-64;44;Fuld effekt efter revaccination; 17104,1
incidence;tests;alle;60-64;43;Ingen vaccination;  8381,1
incidence;tests;alle;60-64;43;Første vaccination;  9702,7
incidence;tests;alle;60-64;43;Anden vaccination; 10956,8
incidence;tests;alle;60-64;43;Fuld effekt efter primært forløb; 10914,2
incidence;tests;alle;60-64;43;Fuld effekt efter revaccination; 13119,7
incidence;tests;alle;60-64;42;Ingen vaccination;  7077,0
incidence;tests;alle;60-64;42;Første vaccination;  8794,5
incidence;tests;alle;60-64;42;Anden vaccination;  8762,6
incidence;tests;alle;60-64;42;Fuld effekt efter primært forløb;  8757,6
incidence;tests;alle;60-64;42;Fuld effekt efter revaccination;  9097,7
incidence;tests;alle;60-64;41;Ingen vaccination;  5936,0
incidence;tests;alle;60-64;41;Første vaccination;  6545,5
incidence;tests;alle;60-64;41;Anden vaccination;  4973,6
incidence;tests;alle;60-64;41;Fuld effekt efter primært forløb;  4959,8
incidence;tests;alle;60-64;41;Fuld effekt efter revaccination;  6007,1
incidence;tests;alle;60-64;40;Ingen vaccination;  4839,9
incidence;tests;alle;60-64;40;Første vaccination;  7435,2
incidence;tests;alle;60-64;40;Anden vaccination;  4201,1
incidence;tests;alle;60-64;40;Fuld effekt efter primært forløb;  4200,5
incidence;tests;alle;60-64;40;Fuld effekt efter revaccination;  4047,9
incidence;tests;alle;60-64;39;Ingen vaccination;  5011,0
incidence;tests;alle;60-64;39;Første vaccination;  6381,6
incidence;tests;alle;60-64;39;Anden vaccination;  3996,4
incidence;tests;alle;60-64;39;Fuld effekt efter primært forløb;  3993,1
incidence;tests;alle;60-64;39;Fuld effekt efter revaccination;  5412,4
incidence;tests;alle;60-64;38;Ingen vaccination;  4867,4
incidence;tests;alle;60-64;38;Første vaccination;  5248,0
incidence;tests;alle;60-64;38;Anden vaccination;  3866,5
incidence;tests;alle;60-64;38;Fuld effekt efter primært forløb;  3865,6
incidence;tests;alle;60-64;38;Fuld effekt efter revaccination;  5633,8
incidence;tests;alle;60-64;37;Ingen vaccination;  5192,6
incidence;tests;alle;60-64;37;Første vaccination;  6034,9
incidence;tests;alle;60-64;37;Anden vaccination;  3996,9
incidence;tests;alle;60-64;37;Fuld effekt efter primært forløb;  3994,5
incidence;tests;alle;60-64;37;Fuld effekt efter revaccination; 18333,3
incidence;tests;alle;60-64;36;Ingen vaccination;  5724,4
incidence;tests;alle;60-64;36;Første vaccination;  6494,8
incidence;tests;alle;60-64;36;Anden vaccination;  4484,0
incidence;tests;alle;60-64;36;Fuld effekt efter primært forløb;  4486,9
incidence;tests;alle;60-64;36;Fuld effekt efter revaccination;  7272,7
incidence;tests;alle;60-64;35;Ingen vaccination;  6591,1
incidence;tests;alle;60-64;35;Første vaccination;  6822,2
incidence;tests;alle;60-64;35;Anden vaccination;  4725,5
incidence;tests;alle;60-64;35;Fuld effekt efter primært forløb;  4724,3
incidence;tests;alle;60-64;35;Fuld effekt efter revaccination; 16666,7
incidence;tests;alle;60-64;34;Ingen vaccination;  7274,4
incidence;tests;alle;60-64;34;Første vaccination;  7040,6
incidence;tests;alle;60-64;34;Anden vaccination;  5419,9
incidence;tests;alle;60-64;34;Fuld effekt efter primært forløb;  5432,8
incidence;tests;alle;60-64;34;Fuld effekt efter revaccination;  4545,5
incidence;tests;alle;65-69;49;Ingen vaccination;  9402,9
incidence;tests;alle;65-69;49;Første vaccination; 11172,2
incidence;tests;alle;65-69;49;Anden vaccination; 12620,0
incidence;tests;alle;65-69;49;Fuld effekt efter primært forløb; 11735,3
incidence;tests;alle;65-69;49;Fuld effekt efter revaccination; 18316,0
incidence;tests;alle;65-69;48;Ingen vaccination; 10046,7
incidence;tests;alle;65-69;48;Første vaccination; 12631,6
incidence;tests;alle;65-69;48;Anden vaccination; 13394,2
incidence;tests;alle;65-69;48;Fuld effekt efter primært forløb; 12799,0
incidence;tests;alle;65-69;48;Fuld effekt efter revaccination; 18052,6
incidence;tests;alle;65-69;47;Ingen vaccination; 10169,2
incidence;tests;alle;65-69;47;Første vaccination; 12277,4
incidence;tests;alle;65-69;47;Anden vaccination; 13500,0
incidence;tests;alle;65-69;47;Fuld effekt efter primært forløb; 13038,6
incidence;tests;alle;65-69;47;Fuld effekt efter revaccination; 17771,3
incidence;tests;alle;65-69;46;Ingen vaccination;  9449,5
incidence;tests;alle;65-69;46;Første vaccination; 11099,6
incidence;tests;alle;65-69;46;Anden vaccination; 12467,9
incidence;tests;alle;65-69;46;Fuld effekt efter primært forløb; 12114,9
incidence;tests;alle;65-69;46;Fuld effekt efter revaccination; 16502,0
incidence;tests;alle;65-69;45;Ingen vaccination;  9271,4
incidence;tests;alle;65-69;45;Første vaccination; 10893,5
incidence;tests;alle;65-69;45;Anden vaccination; 12550,9
incidence;tests;alle;65-69;45;Fuld effekt efter primært forløb; 12383,4
incidence;tests;alle;65-69;45;Fuld effekt efter revaccination; 15361,4
incidence;tests;alle;65-69;44;Ingen vaccination;  6643,1
incidence;tests;alle;65-69;44;Første vaccination;  9590,8
incidence;tests;alle;65-69;44;Anden vaccination;  9720,2
incidence;tests;alle;65-69;44;Fuld effekt efter primært forløb;  9653,3
incidence;tests;alle;65-69;44;Fuld effekt efter revaccination; 11724,5
incidence;tests;alle;65-69;43;Ingen vaccination;  6685,3
incidence;tests;alle;65-69;43;Første vaccination;  8751,6
incidence;tests;alle;65-69;43;Anden vaccination;  8744,3
incidence;tests;alle;65-69;43;Fuld effekt efter primært forløb;  8718,2
incidence;tests;alle;65-69;43;Fuld effekt efter revaccination;  9759,6
incidence;tests;alle;65-69;42;Ingen vaccination;  5496,1
incidence;tests;alle;65-69;42;Første vaccination;  7483,9
incidence;tests;alle;65-69;42;Anden vaccination;  7041,2
incidence;tests;alle;65-69;42;Fuld effekt efter primært forløb;  7003,3
incidence;tests;alle;65-69;42;Fuld effekt efter revaccination;  8761,4
incidence;tests;alle;65-69;41;Ingen vaccination;  4418,8
incidence;tests;alle;65-69;41;Første vaccination;  4830,9
incidence;tests;alle;65-69;41;Anden vaccination;  3386,5
incidence;tests;alle;65-69;41;Fuld effekt efter primært forløb;  3349,5
incidence;tests;alle;65-69;41;Fuld effekt efter revaccination;  5108,9
incidence;tests;alle;65-69;40;Ingen vaccination;  3860,9
incidence;tests;alle;65-69;40;Første vaccination;  5747,1
incidence;tests;alle;65-69;40;Anden vaccination;  2872,6
incidence;tests;alle;65-69;40;Fuld effekt efter primært forløb;  2853,9
incidence;tests;alle;65-69;40;Fuld effekt efter revaccination;  3996,1
incidence;tests;alle;65-69;39;Ingen vaccination;  3701,1
incidence;tests;alle;65-69;39;Første vaccination;  5627,7
incidence;tests;alle;65-69;39;Anden vaccination;  2865,8
incidence;tests;alle;65-69;39;Fuld effekt efter primært forløb;  2864,3
incidence;tests;alle;65-69;39;Fuld effekt efter revaccination;  3036,4
incidence;tests;alle;65-69;38;Ingen vaccination;  4081,3
incidence;tests;alle;65-69;38;Første vaccination;  5211,4
incidence;tests;alle;65-69;38;Anden vaccination;  2686,9
incidence;tests;alle;65-69;38;Fuld effekt efter primært forløb;  2685,0
incidence;tests;alle;65-69;38;Fuld effekt efter revaccination;  3921,6
incidence;tests;alle;65-69;37;Ingen vaccination;  4043,5
incidence;tests;alle;65-69;37;Første vaccination;  4871,6
incidence;tests;alle;65-69;37;Anden vaccination;  2827,2
incidence;tests;alle;65-69;37;Fuld effekt efter primært forløb;  2828,3
incidence;tests;alle;65-69;37;Fuld effekt efter revaccination;  2702,7
incidence;tests;alle;65-69;36;Ingen vaccination;  4490,0
incidence;tests;alle;65-69;36;Første vaccination;  4503,8
incidence;tests;alle;65-69;36;Anden vaccination;  3139,7
incidence;tests;alle;65-69;36;Fuld effekt efter primært forløb;  3137,7
incidence;tests;alle;65-69;36;Fuld effekt efter revaccination;  9090,9
incidence;tests;alle;65-69;35;Ingen vaccination;  5129,7
incidence;tests;alle;65-69;35;Første vaccination;  4729,7
incidence;tests;alle;65-69;35;Anden vaccination;  3314,4
incidence;tests;alle;65-69;35;Fuld effekt efter primært forløb;  3314,9
incidence;tests;alle;65-69;35;Fuld effekt efter revaccination;  7407,4
incidence;tests;alle;65-69;34;Ingen vaccination;  5858,5
incidence;tests;alle;65-69;34;Første vaccination;  7157,7
incidence;tests;alle;65-69;34;Anden vaccination;  3648,2
incidence;tests;alle;65-69;34;Fuld effekt efter primært forløb;  3651,5
incidence;tests;alle;65-69;34;Fuld effekt efter revaccination;  4166,7
incidence;tests;alle;70-79;49;Ingen vaccination;  6466,7
incidence;tests;alle;70-79;49;Første vaccination;  9204,4
incidence;tests;alle;70-79;49;Anden vaccination;  8114,5
incidence;tests;alle;70-79;49;Fuld effekt efter primært forløb;  7320,9
incidence;tests;alle;70-79;49;Fuld effekt efter revaccination; 10253,6
incidence;tests;alle;70-79;48;Ingen vaccination;  6925,1
incidence;tests;alle;70-79;48;Første vaccination;  9808,4
incidence;tests;alle;70-79;48;Anden vaccination;  8149,4
incidence;tests;alle;70-79;48;Fuld effekt efter primært forløb;  7731,7
incidence;tests;alle;70-79;48;Fuld effekt efter revaccination; 10663,4
incidence;tests;alle;70-79;47;Ingen vaccination;  6741,4
incidence;tests;alle;70-79;47;Første vaccination;  9563,1
incidence;tests;alle;70-79;47;Anden vaccination;  8414,5
incidence;tests;alle;70-79;47;Fuld effekt efter primært forløb;  8109,8
incidence;tests;alle;70-79;47;Fuld effekt efter revaccination; 10848,2
incidence;tests;alle;70-79;46;Ingen vaccination;  6569,2
incidence;tests;alle;70-79;46;Første vaccination; 10396,5
incidence;tests;alle;70-79;46;Anden vaccination;  8296,2
incidence;tests;alle;70-79;46;Fuld effekt efter primært forløb;  8075,9
incidence;tests;alle;70-79;46;Fuld effekt efter revaccination; 10464,9
incidence;tests;alle;70-79;45;Ingen vaccination;  6874,7
incidence;tests;alle;70-79;45;Første vaccination; 11167,5
incidence;tests;alle;70-79;45;Anden vaccination;  9085,8
incidence;tests;alle;70-79;45;Fuld effekt efter primært forløb;  8905,2
incidence;tests;alle;70-79;45;Fuld effekt efter revaccination; 11545,2
incidence;tests;alle;70-79;44;Ingen vaccination;  5242,6
incidence;tests;alle;70-79;44;Første vaccination;  8863,4
incidence;tests;alle;70-79;44;Anden vaccination;  7374,7
incidence;tests;alle;70-79;44;Fuld effekt efter primært forløb;  7217,1
incidence;tests;alle;70-79;44;Fuld effekt efter revaccination; 10599,5
incidence;tests;alle;70-79;43;Ingen vaccination;  5170,8
incidence;tests;alle;70-79;43;Første vaccination;  7822,4
incidence;tests;alle;70-79;43;Anden vaccination;  6826,9
incidence;tests;alle;70-79;43;Fuld effekt efter primært forløb;  6732,5
incidence;tests;alle;70-79;43;Fuld effekt efter revaccination;  9067,0
incidence;tests;alle;70-79;42;Ingen vaccination;  4426,8
incidence;tests;alle;70-79;42;Første vaccination;  8427,5
incidence;tests;alle;70-79;42;Anden vaccination;  5538,7
incidence;tests;alle;70-79;42;Fuld effekt efter primært forløb;  5454,6
incidence;tests;alle;70-79;42;Fuld effekt efter revaccination;  7623,2
incidence;tests;alle;70-79;41;Ingen vaccination;  3355,5
incidence;tests;alle;70-79;41;Første vaccination;  4971,3
incidence;tests;alle;70-79;41;Anden vaccination;  2368,7
incidence;tests;alle;70-79;41;Fuld effekt efter primært forløb;  2282,9
incidence;tests;alle;70-79;41;Fuld effekt efter revaccination;  4787,2
incidence;tests;alle;70-79;40;Ingen vaccination;  2883,4
incidence;tests;alle;70-79;40;Første vaccination;  6739,5
incidence;tests;alle;70-79;40;Anden vaccination;  1940,3
incidence;tests;alle;70-79;40;Fuld effekt efter primært forløb;  1887,5
incidence;tests;alle;70-79;40;Fuld effekt efter revaccination;  4161,6
incidence;tests;alle;70-79;39;Ingen vaccination;  2646,7
incidence;tests;alle;70-79;39;Første vaccination;  5354,1
incidence;tests;alle;70-79;39;Anden vaccination;  1912,0
incidence;tests;alle;70-79;39;Fuld effekt efter primært forløb;  1901,6
incidence;tests;alle;70-79;39;Fuld effekt efter revaccination;  3212,7
incidence;tests;alle;70-79;38;Ingen vaccination;  2886,4
incidence;tests;alle;70-79;38;Første vaccination;  5594,4
incidence;tests;alle;70-79;38;Anden vaccination;  1831,4
incidence;tests;alle;70-79;38;Fuld effekt efter primært forløb;  1830,3
incidence;tests;alle;70-79;38;Fuld effekt efter revaccination;  4255,3
incidence;tests;alle;70-79;37;Ingen vaccination;  3141,4
incidence;tests;alle;70-79;37;Første vaccination;  3968,3
incidence;tests;alle;70-79;37;Anden vaccination;  1899,4
incidence;tests;alle;70-79;37;Fuld effekt efter primært forløb;  1898,4
incidence;tests;alle;70-79;37;Fuld effekt efter revaccination;  7272,7
incidence;tests;alle;70-79;36;Ingen vaccination;  3161,8
incidence;tests;alle;70-79;36;Første vaccination;  4868,2
incidence;tests;alle;70-79;36;Anden vaccination;  2082,5
incidence;tests;alle;70-79;36;Fuld effekt efter primært forløb;  2081,5
incidence;tests;alle;70-79;36;Fuld effekt efter revaccination;  3846,2
incidence;tests;alle;70-79;35;Ingen vaccination;  3677,5
incidence;tests;alle;70-79;35;Første vaccination;  5379,7
incidence;tests;alle;70-79;35;Anden vaccination;  2104,0
incidence;tests;alle;70-79;35;Fuld effekt efter primært forløb;  2103,4
incidence;tests;alle;70-79;35;Fuld effekt efter revaccination;  6250,0
incidence;tests;alle;70-79;34;Ingen vaccination;  4413,7
incidence;tests;alle;70-79;34;Første vaccination;  4920,0
incidence;tests;alle;70-79;34;Anden vaccination;  2236,8
