Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;tests;alle;45;2021;12-15;Ingen vaccination; 17095,7
incidence;tests;alle;45;2021;12-15;Første vaccination; 19679,1
incidence;tests;alle;45;2021;12-15;Anden vaccination; 18624,0
incidence;tests;alle;45;2021;12-15;Fuld effekt efter primært forløb; 18635,8
incidence;tests;alle;45;2021;12-15;Fuld effekt efter revaccination; 20000,0
incidence;tests;alle; 8;2022;16-19;Ingen vaccination;  3224,5
incidence;tests;alle; 8;2022;16-19;Første vaccination;  2942,0
incidence;tests;alle; 8;2022;16-19;Anden vaccination;  5407,2
incidence;tests;alle; 8;2022;16-19;Fuld effekt efter primært forløb;  3774,4
incidence;tests;alle; 8;2022;16-19;Fuld effekt efter revaccination;  8000,1
incidence;tests;alle; 7;2022;16-19;Ingen vaccination;  4813,7
incidence;tests;alle; 7;2022;16-19;Første vaccination;  5023,2
incidence;tests;alle; 7;2022;16-19;Anden vaccination;  8312,4
incidence;tests;alle; 7;2022;16-19;Fuld effekt efter primært forløb;  6252,2
incidence;tests;alle; 7;2022;16-19;Fuld effekt efter revaccination; 11683,8
incidence;tests;alle; 6;2022;16-19;Ingen vaccination;  9205,6
incidence;tests;alle; 6;2022;16-19;Første vaccination;  9002,6
incidence;tests;alle; 6;2022;16-19;Anden vaccination; 14239,4
incidence;tests;alle; 6;2022;16-19;Fuld effekt efter primært forløb; 11726,2
incidence;tests;alle; 6;2022;16-19;Fuld effekt efter revaccination; 18557,4
incidence;tests;alle; 5;2022;16-19;Ingen vaccination;  8687,8
incidence;tests;alle; 5;2022;16-19;Første vaccination;  7796,8
incidence;tests;alle; 5;2022;16-19;Anden vaccination; 13820,8
incidence;tests;alle; 5;2022;16-19;Fuld effekt efter primært forløb; 12647,2
incidence;tests;alle; 5;2022;16-19;Fuld effekt efter revaccination; 16088,6
incidence;tests;alle; 4;2022;16-19;Ingen vaccination; 13459,8
incidence;tests;alle; 4;2022;16-19;Første vaccination; 13136,8
incidence;tests;alle; 4;2022;16-19;Anden vaccination; 19991,0
incidence;tests;alle; 4;2022;16-19;Fuld effekt efter primært forløb; 18672,6
incidence;tests;alle; 4;2022;16-19;Fuld effekt efter revaccination; 23268,8
incidence;tests;alle; 3;2022;16-19;Ingen vaccination; 16391,0
incidence;tests;alle; 3;2022;16-19;Første vaccination; 15939,4
incidence;tests;alle; 3;2022;16-19;Anden vaccination; 25677,9
incidence;tests;alle; 3;2022;16-19;Fuld effekt efter primært forløb; 25005,6
incidence;tests;alle; 3;2022;16-19;Fuld effekt efter revaccination; 28097,2
incidence;tests;alle; 2;2022;16-19;Ingen vaccination; 16031,8
incidence;tests;alle; 2;2022;16-19;Første vaccination; 16414,6
incidence;tests;alle; 2;2022;16-19;Anden vaccination; 23153,2
incidence;tests;alle; 2;2022;16-19;Fuld effekt efter primært forløb; 22577,9
incidence;tests;alle; 2;2022;16-19;Fuld effekt efter revaccination; 27377,4
incidence;tests;alle; 1;2022;16-19;Ingen vaccination; 18218,4
incidence;tests;alle; 1;2022;16-19;Første vaccination; 18870,2
incidence;tests;alle; 1;2022;16-19;Anden vaccination; 27678,2
incidence;tests;alle; 1;2022;16-19;Fuld effekt efter primært forløb; 27649,8
incidence;tests;alle; 1;2022;16-19;Fuld effekt efter revaccination; 32387,5
incidence;tests;alle;52;2021;16-19;Ingen vaccination; 11171,6
incidence;tests;alle;52;2021;16-19;Første vaccination; 12760,2
incidence;tests;alle;52;2021;16-19;Anden vaccination; 19031,1
incidence;tests;alle;52;2021;16-19;Fuld effekt efter primært forløb; 19024,8
incidence;tests;alle;52;2021;16-19;Fuld effekt efter revaccination; 27213,9
incidence;tests;alle;51;2021;16-19;Ingen vaccination; 10146,6
incidence;tests;alle;51;2021;16-19;Første vaccination; 12348,4
incidence;tests;alle;51;2021;16-19;Anden vaccination; 22175,9
incidence;tests;alle;51;2021;16-19;Fuld effekt efter primært forløb; 22204,3
incidence;tests;alle;51;2021;16-19;Fuld effekt efter revaccination; 31282,4
incidence;tests;alle;50;2021;16-19;Ingen vaccination; 13453,1
incidence;tests;alle;50;2021;16-19;Første vaccination; 14867,7
incidence;tests;alle;50;2021;16-19;Anden vaccination; 23331,1
incidence;tests;alle;50;2021;16-19;Fuld effekt efter primært forløb; 23373,0
incidence;tests;alle;50;2021;16-19;Fuld effekt efter revaccination; 34309,9
incidence;tests;alle;49;2021;16-19;Ingen vaccination; 13593,1
incidence;tests;alle;49;2021;16-19;Første vaccination; 13148,4
incidence;tests;alle;49;2021;16-19;Anden vaccination; 17806,1
incidence;tests;alle;49;2021;16-19;Fuld effekt efter primært forløb; 17813,2
incidence;tests;alle;49;2021;16-19;Fuld effekt efter revaccination; 28685,6
incidence;tests;alle;48;2021;16-19;Ingen vaccination; 14585,6
incidence;tests;alle;48;2021;16-19;Første vaccination; 13094,8
incidence;tests;alle;48;2021;16-19;Anden vaccination; 14558,0
incidence;tests;alle;48;2021;16-19;Fuld effekt efter primært forløb; 14549,9
incidence;tests;alle;48;2021;16-19;Fuld effekt efter revaccination; 21964,1
incidence;tests;alle;47;2021;16-19;Ingen vaccination; 13358,1
incidence;tests;alle;47;2021;16-19;Første vaccination; 11718,0
incidence;tests;alle;47;2021;16-19;Anden vaccination; 14364,8
incidence;tests;alle;47;2021;16-19;Fuld effekt efter primært forløb; 14360,2
incidence;tests;alle;47;2021;16-19;Fuld effekt efter revaccination; 23373,2
incidence;tests;alle;46;2021;16-19;Ingen vaccination; 11058,4
incidence;tests;alle;46;2021;16-19;Første vaccination; 10515,1
incidence;tests;alle;46;2021;16-19;Anden vaccination; 13911,1
incidence;tests;alle;46;2021;16-19;Fuld effekt efter primært forløb; 13912,2
incidence;tests;alle;46;2021;16-19;Fuld effekt efter revaccination; 20979,0
incidence;tests;alle;45;2021;16-19;Ingen vaccination; 11759,0
incidence;tests;alle;45;2021;16-19;Første vaccination; 10681,1
incidence;tests;alle;45;2021;16-19;Anden vaccination; 13482,2
incidence;tests;alle;45;2021;16-19;Fuld effekt efter primært forløb; 13481,5
incidence;tests;alle;45;2021;16-19;Fuld effekt efter revaccination; 21265,8
incidence;tests;alle; 8;2022;20-29;Ingen vaccination;  4574,9
incidence;tests;alle; 8;2022;20-29;Første vaccination;  4865,1
incidence;tests;alle; 8;2022;20-29;Anden vaccination;  8473,2
incidence;tests;alle; 8;2022;20-29;Fuld effekt efter primært forløb;  5637,2
incidence;tests;alle; 8;2022;20-29;Fuld effekt efter revaccination;  9913,5
incidence;tests;alle; 7;2022;20-29;Ingen vaccination;  7018,4
incidence;tests;alle; 7;2022;20-29;Første vaccination;  7107,1
incidence;tests;alle; 7;2022;20-29;Anden vaccination; 12798,3
incidence;tests;alle; 7;2022;20-29;Fuld effekt efter primært forløb;  8629,4
incidence;tests;alle; 7;2022;20-29;Fuld effekt efter revaccination; 15053,6
incidence;tests;alle; 6;2022;20-29;Ingen vaccination;  9930,4
incidence;tests;alle; 6;2022;20-29;Første vaccination; 10932,7
incidence;tests;alle; 6;2022;20-29;Anden vaccination; 17443,9
incidence;tests;alle; 6;2022;20-29;Fuld effekt efter primært forløb; 12166,1
incidence;tests;alle; 6;2022;20-29;Fuld effekt efter revaccination; 20717,6
incidence;tests;alle; 5;2022;20-29;Ingen vaccination;  8939,3
incidence;tests;alle; 5;2022;20-29;Første vaccination;  9023,5
incidence;tests;alle; 5;2022;20-29;Anden vaccination; 14363,8
incidence;tests;alle; 5;2022;20-29;Fuld effekt efter primært forløb; 10746,9
incidence;tests;alle; 5;2022;20-29;Fuld effekt efter revaccination; 17352,2
incidence;tests;alle; 4;2022;20-29;Ingen vaccination; 11642,1
incidence;tests;alle; 4;2022;20-29;Første vaccination; 12339,6
incidence;tests;alle; 4;2022;20-29;Anden vaccination; 16549,4
incidence;tests;alle; 4;2022;20-29;Fuld effekt efter primært forløb; 13636,8
incidence;tests;alle; 4;2022;20-29;Fuld effekt efter revaccination; 20227,4
incidence;tests;alle; 3;2022;20-29;Ingen vaccination; 13060,6
incidence;tests;alle; 3;2022;20-29;Første vaccination; 13655,8
incidence;tests;alle; 3;2022;20-29;Anden vaccination; 18209,7
incidence;tests;alle; 3;2022;20-29;Fuld effekt efter primært forløb; 16009,9
incidence;tests;alle; 3;2022;20-29;Fuld effekt efter revaccination; 22823,4
incidence;tests;alle; 2;2022;20-29;Ingen vaccination; 12577,0
incidence;tests;alle; 2;2022;20-29;Første vaccination; 13828,3
incidence;tests;alle; 2;2022;20-29;Anden vaccination; 17458,6
incidence;tests;alle; 2;2022;20-29;Fuld effekt efter primært forløb; 15877,7
incidence;tests;alle; 2;2022;20-29;Fuld effekt efter revaccination; 23656,1
incidence;tests;alle; 1;2022;20-29;Ingen vaccination; 15000,6
incidence;tests;alle; 1;2022;20-29;Første vaccination; 17156,6
incidence;tests;alle; 1;2022;20-29;Anden vaccination; 21649,5
incidence;tests;alle; 1;2022;20-29;Fuld effekt efter primært forløb; 20580,2
incidence;tests;alle; 1;2022;20-29;Fuld effekt efter revaccination; 32552,3
incidence;tests;alle;52;2021;20-29;Ingen vaccination; 12212,0
incidence;tests;alle;52;2021;20-29;Første vaccination; 14604,2
incidence;tests;alle;52;2021;20-29;Anden vaccination; 20068,5
incidence;tests;alle;52;2021;20-29;Fuld effekt efter primært forløb; 19239,4
incidence;tests;alle;52;2021;20-29;Fuld effekt efter revaccination; 31051,0
incidence;tests;alle;51;2021;20-29;Ingen vaccination; 11574,7
incidence;tests;alle;51;2021;20-29;Første vaccination; 14593,9
incidence;tests;alle;51;2021;20-29;Anden vaccination; 22847,8
incidence;tests;alle;51;2021;20-29;Fuld effekt efter primært forløb; 22010,6
incidence;tests;alle;51;2021;20-29;Fuld effekt efter revaccination; 36499,9
incidence;tests;alle;50;2021;20-29;Ingen vaccination; 13493,0
incidence;tests;alle;50;2021;20-29;Første vaccination; 15892,4
incidence;tests;alle;50;2021;20-29;Anden vaccination; 23197,7
incidence;tests;alle;50;2021;20-29;Fuld effekt efter primært forløb; 22489,6
incidence;tests;alle;50;2021;20-29;Fuld effekt efter revaccination; 36880,1
incidence;tests;alle;49;2021;20-29;Ingen vaccination; 12840,1
incidence;tests;alle;49;2021;20-29;Første vaccination; 13870,5
incidence;tests;alle;49;2021;20-29;Anden vaccination; 18664,5
incidence;tests;alle;49;2021;20-29;Fuld effekt efter primært forløb; 18000,7
incidence;tests;alle;49;2021;20-29;Fuld effekt efter revaccination; 32409,7
incidence;tests;alle;48;2021;20-29;Ingen vaccination; 13064,9
incidence;tests;alle;48;2021;20-29;Første vaccination; 13090,7
incidence;tests;alle;48;2021;20-29;Anden vaccination; 15953,1
incidence;tests;alle;48;2021;20-29;Fuld effekt efter primært forløb; 15478,5
incidence;tests;alle;48;2021;20-29;Fuld effekt efter revaccination; 27327,1
incidence;tests;alle;47;2021;20-29;Ingen vaccination; 11806,8
incidence;tests;alle;47;2021;20-29;Første vaccination; 12298,7
incidence;tests;alle;47;2021;20-29;Anden vaccination; 14602,8
incidence;tests;alle;47;2021;20-29;Fuld effekt efter primært forløb; 14210,4
incidence;tests;alle;47;2021;20-29;Fuld effekt efter revaccination; 26260,7
incidence;tests;alle;46;2021;20-29;Ingen vaccination; 11181,6
incidence;tests;alle;46;2021;20-29;Første vaccination; 12061,4
incidence;tests;alle;46;2021;20-29;Anden vaccination; 13760,2
incidence;tests;alle;46;2021;20-29;Fuld effekt efter primært forløb; 13490,2
incidence;tests;alle;46;2021;20-29;Fuld effekt efter revaccination; 23947,4
incidence;tests;alle;45;2021;20-29;Ingen vaccination; 10951,1
incidence;tests;alle;45;2021;20-29;Første vaccination; 11134,6
incidence;tests;alle;45;2021;20-29;Anden vaccination; 12708,1
incidence;tests;alle;45;2021;20-29;Fuld effekt efter primært forløb; 12557,8
incidence;tests;alle;45;2021;20-29;Fuld effekt efter revaccination; 20599,6
incidence;tests;alle; 8;2022;30-39;Ingen vaccination;  4556,8
incidence;tests;alle; 8;2022;30-39;Første vaccination;  4953,3
incidence;tests;alle; 8;2022;30-39;Anden vaccination;  8712,4
incidence;tests;alle; 8;2022;30-39;Fuld effekt efter primært forløb;  5817,4
incidence;tests;alle; 8;2022;30-39;Fuld effekt efter revaccination; 10268,6
incidence;tests;alle; 7;2022;30-39;Ingen vaccination;  6879,6
incidence;tests;alle; 7;2022;30-39;Første vaccination;  7418,5
incidence;tests;alle; 7;2022;30-39;Anden vaccination; 13037,6
incidence;tests;alle; 7;2022;30-39;Fuld effekt efter primært forløb;  8893,0
incidence;tests;alle; 7;2022;30-39;Fuld effekt efter revaccination; 15398,1
incidence;tests;alle; 6;2022;30-39;Ingen vaccination; 10012,8
incidence;tests;alle; 6;2022;30-39;Første vaccination; 10505,6
incidence;tests;alle; 6;2022;30-39;Anden vaccination; 17885,2
incidence;tests;alle; 6;2022;30-39;Fuld effekt efter primært forløb; 12930,3
incidence;tests;alle; 6;2022;30-39;Fuld effekt efter revaccination; 21084,6
incidence;tests;alle; 5;2022;30-39;Ingen vaccination; 10870,2
incidence;tests;alle; 5;2022;30-39;Første vaccination; 11260,5
incidence;tests;alle; 5;2022;30-39;Anden vaccination; 19353,5
incidence;tests;alle; 5;2022;30-39;Fuld effekt efter primært forløb; 14907,5
incidence;tests;alle; 5;2022;30-39;Fuld effekt efter revaccination; 23136,8
incidence;tests;alle; 4;2022;30-39;Ingen vaccination; 14329,5
incidence;tests;alle; 4;2022;30-39;Første vaccination; 15484,5
incidence;tests;alle; 4;2022;30-39;Anden vaccination; 22850,4
incidence;tests;alle; 4;2022;30-39;Fuld effekt efter primært forløb; 19251,1
incidence;tests;alle; 4;2022;30-39;Fuld effekt efter revaccination; 27585,8
incidence;tests;alle; 3;2022;30-39;Ingen vaccination; 16374,8
incidence;tests;alle; 3;2022;30-39;Første vaccination; 17897,0
incidence;tests;alle; 3;2022;30-39;Anden vaccination; 26185,7
incidence;tests;alle; 3;2022;30-39;Fuld effekt efter primært forløb; 23260,3
incidence;tests;alle; 3;2022;30-39;Fuld effekt efter revaccination; 33186,2
incidence;tests;alle; 2;2022;30-39;Ingen vaccination; 15026,0
incidence;tests;alle; 2;2022;30-39;Første vaccination; 16193,7
incidence;tests;alle; 2;2022;30-39;Anden vaccination; 22954,3
incidence;tests;alle; 2;2022;30-39;Fuld effekt efter primært forløb; 20825,7
incidence;tests;alle; 2;2022;30-39;Fuld effekt efter revaccination; 32261,9
incidence;tests;alle; 1;2022;30-39;Ingen vaccination; 14632,6
incidence;tests;alle; 1;2022;30-39;Første vaccination; 16285,9
incidence;tests;alle; 1;2022;30-39;Anden vaccination; 20275,4
incidence;tests;alle; 1;2022;30-39;Fuld effekt efter primært forløb; 18461,3
incidence;tests;alle; 1;2022;30-39;Fuld effekt efter revaccination; 32504,0
incidence;tests;alle;52;2021;30-39;Ingen vaccination; 12365,6
incidence;tests;alle;52;2021;30-39;Første vaccination; 14446,4
incidence;tests;alle;52;2021;30-39;Anden vaccination; 19091,0
incidence;tests;alle;52;2021;30-39;Fuld effekt efter primært forløb; 17681,1
incidence;tests;alle;52;2021;30-39;Fuld effekt efter revaccination; 30629,9
incidence;tests;alle;51;2021;30-39;Ingen vaccination; 12734,8
incidence;tests;alle;51;2021;30-39;Første vaccination; 16156,8
incidence;tests;alle;51;2021;30-39;Anden vaccination; 23595,0
incidence;tests;alle;51;2021;30-39;Fuld effekt efter primært forløb; 22136,2
incidence;tests;alle;51;2021;30-39;Fuld effekt efter revaccination; 37692,1
incidence;tests;alle;50;2021;30-39;Ingen vaccination; 16135,0
incidence;tests;alle;50;2021;30-39;Første vaccination; 18861,5
incidence;tests;alle;50;2021;30-39;Anden vaccination; 26960,8
incidence;tests;alle;50;2021;30-39;Fuld effekt efter primært forløb; 25688,5
incidence;tests;alle;50;2021;30-39;Fuld effekt efter revaccination; 40929,0
incidence;tests;alle;49;2021;30-39;Ingen vaccination; 16673,5
incidence;tests;alle;49;2021;30-39;Første vaccination; 18382,7
incidence;tests;alle;49;2021;30-39;Anden vaccination; 24393,4
incidence;tests;alle;49;2021;30-39;Fuld effekt efter primært forløb; 23298,2
incidence;tests;alle;49;2021;30-39;Fuld effekt efter revaccination; 37792,1
incidence;tests;alle;48;2021;30-39;Ingen vaccination; 16935,4
incidence;tests;alle;48;2021;30-39;Første vaccination; 17658,3
incidence;tests;alle;48;2021;30-39;Anden vaccination; 22258,7
incidence;tests;alle;48;2021;30-39;Fuld effekt efter primært forløb; 21387,2
incidence;tests;alle;48;2021;30-39;Fuld effekt efter revaccination; 34270,2
incidence;tests;alle;47;2021;30-39;Ingen vaccination; 15648,4
incidence;tests;alle;47;2021;30-39;Første vaccination; 17700,9
incidence;tests;alle;47;2021;30-39;Anden vaccination; 21316,7
incidence;tests;alle;47;2021;30-39;Fuld effekt efter primært forløb; 20651,3
incidence;tests;alle;47;2021;30-39;Fuld effekt efter revaccination; 32650,3
incidence;tests;alle;46;2021;30-39;Ingen vaccination; 14716,2
incidence;tests;alle;46;2021;30-39;Første vaccination; 17192,1
incidence;tests;alle;46;2021;30-39;Anden vaccination; 19910,0
incidence;tests;alle;46;2021;30-39;Fuld effekt efter primært forløb; 19480,9
incidence;tests;alle;46;2021;30-39;Fuld effekt efter revaccination; 29405,1
incidence;tests;alle;45;2021;30-39;Ingen vaccination; 14208,5
incidence;tests;alle;45;2021;30-39;Første vaccination; 15379,8
incidence;tests;alle;45;2021;30-39;Anden vaccination; 18077,3
incidence;tests;alle;45;2021;30-39;Fuld effekt efter primært forløb; 17877,4
incidence;tests;alle;45;2021;30-39;Fuld effekt efter revaccination; 24426,8
incidence;tests;alle; 8;2022;40-49;Ingen vaccination;  4630,8
incidence;tests;alle; 8;2022;40-49;Første vaccination;  5405,4
incidence;tests;alle; 8;2022;40-49;Anden vaccination;  9273,5
incidence;tests;alle; 8;2022;40-49;Fuld effekt efter primært forløb;  5248,1
incidence;tests;alle; 8;2022;40-49;Fuld effekt efter revaccination; 10027,8
incidence;tests;alle; 7;2022;40-49;Ingen vaccination;  6655,2
incidence;tests;alle; 7;2022;40-49;Første vaccination;  7783,8
incidence;tests;alle; 7;2022;40-49;Anden vaccination; 13010,6
incidence;tests;alle; 7;2022;40-49;Fuld effekt efter primært forløb;  7414,0
incidence;tests;alle; 7;2022;40-49;Fuld effekt efter revaccination; 14104,9
incidence;tests;alle; 6;2022;40-49;Ingen vaccination;  9740,9
incidence;tests;alle; 6;2022;40-49;Første vaccination; 10587,6
incidence;tests;alle; 6;2022;40-49;Anden vaccination; 18119,5
incidence;tests;alle; 6;2022;40-49;Fuld effekt efter primært forløb; 10853,5
incidence;tests;alle; 6;2022;40-49;Fuld effekt efter revaccination; 19665,3
incidence;tests;alle; 5;2022;40-49;Ingen vaccination; 11123,4
incidence;tests;alle; 5;2022;40-49;Første vaccination; 12109,7
incidence;tests;alle; 5;2022;40-49;Anden vaccination; 20679,0
incidence;tests;alle; 5;2022;40-49;Fuld effekt efter primært forløb; 12621,7
incidence;tests;alle; 5;2022;40-49;Fuld effekt efter revaccination; 22714,2
incidence;tests;alle; 4;2022;40-49;Ingen vaccination; 14789,6
incidence;tests;alle; 4;2022;40-49;Første vaccination; 14823,9
incidence;tests;alle; 4;2022;40-49;Anden vaccination; 25654,8
incidence;tests;alle; 4;2022;40-49;Fuld effekt efter primært forløb; 17186,7
incidence;tests;alle; 4;2022;40-49;Fuld effekt efter revaccination; 28437,3
incidence;tests;alle; 3;2022;40-49;Ingen vaccination; 16518,4
incidence;tests;alle; 3;2022;40-49;Første vaccination; 19387,8
incidence;tests;alle; 3;2022;40-49;Anden vaccination; 29082,9
incidence;tests;alle; 3;2022;40-49;Fuld effekt efter primært forløb; 21226,0
