Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
incidence;intensiv;NA;30-39;34;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;33;Ingen vaccination;     1,2
incidence;intensiv;NA;30-39;33;Første vaccination;     0,0
incidence;intensiv;NA;30-39;33;Anden vaccination;     0,0
incidence;intensiv;NA;30-39;33;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;30-39;33;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;30-39;32;Ingen vaccination;     0,0
incidence;intensiv;NA;30-39;32;Første vaccination;     0,0
incidence;intensiv;NA;30-39;32;Anden vaccination;     0,0
incidence;intensiv;NA;30-39;32;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;30-39;32;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;47;Ingen vaccination;     5,8
incidence;intensiv;NA;40-49;47;Første vaccination;    11,0
incidence;intensiv;NA;40-49;47;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;47;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;47;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;46;Ingen vaccination;     4,2
incidence;intensiv;NA;40-49;46;Første vaccination;     0,0
incidence;intensiv;NA;40-49;46;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;46;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;46;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;45;Ingen vaccination;     1,4
incidence;intensiv;NA;40-49;45;Første vaccination;     0,0
incidence;intensiv;NA;40-49;45;Anden vaccination;     0,3
incidence;intensiv;NA;40-49;45;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;40-49;45;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;44;Ingen vaccination;     2,7
incidence;intensiv;NA;40-49;44;Første vaccination;    16,1
incidence;intensiv;NA;40-49;44;Anden vaccination;     0,2
incidence;intensiv;NA;40-49;44;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;40-49;44;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;43;Ingen vaccination;     4,0
incidence;intensiv;NA;40-49;43;Første vaccination;     0,0
incidence;intensiv;NA;40-49;43;Anden vaccination;     0,2
incidence;intensiv;NA;40-49;43;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;40-49;43;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;42;Ingen vaccination;     2,6
incidence;intensiv;NA;40-49;42;Første vaccination;     0,0
incidence;intensiv;NA;40-49;42;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;42;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;42;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;41;Ingen vaccination;     0,0
incidence;intensiv;NA;40-49;41;Første vaccination;     0,0
incidence;intensiv;NA;40-49;41;Anden vaccination;     0,2
incidence;intensiv;NA;40-49;41;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;40-49;41;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;40;Ingen vaccination;     2,6
incidence;intensiv;NA;40-49;40;Første vaccination;     0,0
incidence;intensiv;NA;40-49;40;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;40;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;40;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;39;Ingen vaccination;     0,0
incidence;intensiv;NA;40-49;39;Første vaccination;     0,0
incidence;intensiv;NA;40-49;39;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;38;Ingen vaccination;     1,3
incidence;intensiv;NA;40-49;38;Første vaccination;     0,0
incidence;intensiv;NA;40-49;38;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;38;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;38;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;37;Ingen vaccination;     0,0
incidence;intensiv;NA;40-49;37;Første vaccination;     0,0
incidence;intensiv;NA;40-49;37;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;37;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;37;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;36;Ingen vaccination;     3,7
incidence;intensiv;NA;40-49;36;Første vaccination;     0,0
incidence;intensiv;NA;40-49;36;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;36;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;36;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;35;Ingen vaccination;     1,2
incidence;intensiv;NA;40-49;35;Første vaccination;     0,0
incidence;intensiv;NA;40-49;35;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;35;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;35;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;34;Ingen vaccination;     0,0
incidence;intensiv;NA;40-49;34;Første vaccination;     0,0
incidence;intensiv;NA;40-49;34;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;34;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;34;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;33;Ingen vaccination;     3,4
incidence;intensiv;NA;40-49;33;Første vaccination;     0,0
incidence;intensiv;NA;40-49;33;Anden vaccination;     0,0
incidence;intensiv;NA;40-49;33;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40-49;33;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40-49;32;Ingen vaccination;     2,2
incidence;intensiv;NA;40-49;32;Første vaccination;     0,0
incidence;intensiv;NA;40-49;32;Anden vaccination;     0,2
incidence;intensiv;NA;40-49;32;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;40-49;32;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;47;Ingen vaccination;    14,3
incidence;intensiv;NA;50-59;47;Første vaccination;     0,0
incidence;intensiv;NA;50-59;47;Anden vaccination;     0,0
incidence;intensiv;NA;50-59;47;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50-59;47;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;46;Ingen vaccination;     6,0
incidence;intensiv;NA;50-59;46;Første vaccination;     0,0
incidence;intensiv;NA;50-59;46;Anden vaccination;     0,3
incidence;intensiv;NA;50-59;46;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;50-59;46;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;45;Ingen vaccination;     5,8
incidence;intensiv;NA;50-59;45;Første vaccination;     0,0
incidence;intensiv;NA;50-59;45;Anden vaccination;     0,1
incidence;intensiv;NA;50-59;45;Fuld effekt efter primært forløb;     0,1
incidence;intensiv;NA;50-59;45;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;44;Ingen vaccination;     3,8
incidence;intensiv;NA;50-59;44;Første vaccination;     0,0
incidence;intensiv;NA;50-59;44;Anden vaccination;     0,3
incidence;intensiv;NA;50-59;44;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;50-59;44;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;43;Ingen vaccination;     0,0
incidence;intensiv;NA;50-59;43;Første vaccination;     0,0
incidence;intensiv;NA;50-59;43;Anden vaccination;     0,1
incidence;intensiv;NA;50-59;43;Fuld effekt efter primært forløb;     0,1
incidence;intensiv;NA;50-59;43;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;42;Ingen vaccination;     1,9
incidence;intensiv;NA;50-59;42;Første vaccination;     0,0
incidence;intensiv;NA;50-59;42;Anden vaccination;     0,0
incidence;intensiv;NA;50-59;42;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50-59;42;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;41;Ingen vaccination;     3,8
incidence;intensiv;NA;50-59;41;Første vaccination;     0,0
incidence;intensiv;NA;50-59;41;Anden vaccination;     0,0
incidence;intensiv;NA;50-59;41;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50-59;41;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;40;Ingen vaccination;     3,7
incidence;intensiv;NA;50-59;40;Første vaccination;     0,0
incidence;intensiv;NA;50-59;40;Anden vaccination;     0,0
incidence;intensiv;NA;50-59;40;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50-59;40;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;39;Ingen vaccination;     1,9
incidence;intensiv;NA;50-59;39;Første vaccination;     0,0
incidence;intensiv;NA;50-59;39;Anden vaccination;     0,1
incidence;intensiv;NA;50-59;39;Fuld effekt efter primært forløb;     0,1
incidence;intensiv;NA;50-59;39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;38;Ingen vaccination;     1,8
incidence;intensiv;NA;50-59;38;Første vaccination;     0,0
incidence;intensiv;NA;50-59;38;Anden vaccination;     0,1
incidence;intensiv;NA;50-59;38;Fuld effekt efter primært forløb;     0,1
incidence;intensiv;NA;50-59;38;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;37;Ingen vaccination;     3,6
incidence;intensiv;NA;50-59;37;Første vaccination;     0,0
incidence;intensiv;NA;50-59;37;Anden vaccination;     0,0
incidence;intensiv;NA;50-59;37;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50-59;37;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;36;Ingen vaccination;     1,8
incidence;intensiv;NA;50-59;36;Første vaccination;     0,0
incidence;intensiv;NA;50-59;36;Anden vaccination;     0,0
incidence;intensiv;NA;50-59;36;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50-59;36;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;35;Ingen vaccination;     7,1
incidence;intensiv;NA;50-59;35;Første vaccination;     0,0
incidence;intensiv;NA;50-59;35;Anden vaccination;     0,0
incidence;intensiv;NA;50-59;35;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50-59;35;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;34;Ingen vaccination;     1,7
incidence;intensiv;NA;50-59;34;Første vaccination;     0,0
incidence;intensiv;NA;50-59;34;Anden vaccination;     0,0
incidence;intensiv;NA;50-59;34;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50-59;34;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;33;Ingen vaccination;     5,1
incidence;intensiv;NA;50-59;33;Første vaccination;     0,0
incidence;intensiv;NA;50-59;33;Anden vaccination;     0,0
incidence;intensiv;NA;50-59;33;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50-59;33;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50-59;32;Ingen vaccination;     1,7
incidence;intensiv;NA;50-59;32;Første vaccination;     0,0
incidence;intensiv;NA;50-59;32;Anden vaccination;     0,0
incidence;intensiv;NA;50-59;32;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;50-59;32;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;47;Ingen vaccination;     6,4
incidence;intensiv;NA;60-64;47;Første vaccination;     0,0
incidence;intensiv;NA;60-64;47;Anden vaccination;     1,3
incidence;intensiv;NA;60-64;47;Fuld effekt efter primært forløb;     1,0
incidence;intensiv;NA;60-64;47;Fuld effekt efter revaccination;     3,3
incidence;intensiv;NA;60-64;46;Ingen vaccination;    18,8
incidence;intensiv;NA;60-64;46;Første vaccination;     0,0
incidence;intensiv;NA;60-64;46;Anden vaccination;     0,3
incidence;intensiv;NA;60-64;46;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;60-64;46;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;45;Ingen vaccination;     0,0
incidence;intensiv;NA;60-64;45;Første vaccination;     0,0
incidence;intensiv;NA;60-64;45;Anden vaccination;     0,0
incidence;intensiv;NA;60-64;45;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;60-64;45;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;44;Ingen vaccination;    18,2
incidence;intensiv;NA;60-64;44;Første vaccination;     0,0
incidence;intensiv;NA;60-64;44;Anden vaccination;     0,3
incidence;intensiv;NA;60-64;44;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;60-64;44;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;43;Ingen vaccination;    12,0
incidence;intensiv;NA;60-64;43;Første vaccination;     0,0
incidence;intensiv;NA;60-64;43;Anden vaccination;     0,3
incidence;intensiv;NA;60-64;43;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;60-64;43;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;42;Ingen vaccination;     6,0
incidence;intensiv;NA;60-64;42;Første vaccination;     0,0
incidence;intensiv;NA;60-64;42;Anden vaccination;     0,6
incidence;intensiv;NA;60-64;42;Fuld effekt efter primært forløb;     0,6
incidence;intensiv;NA;60-64;42;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;41;Ingen vaccination;     0,0
incidence;intensiv;NA;60-64;41;Første vaccination;     0,0
incidence;intensiv;NA;60-64;41;Anden vaccination;     0,0
incidence;intensiv;NA;60-64;41;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;60-64;41;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;40;Ingen vaccination;     0,0
incidence;intensiv;NA;60-64;40;Første vaccination;     0,0
incidence;intensiv;NA;60-64;40;Anden vaccination;     0,3
incidence;intensiv;NA;60-64;40;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;60-64;40;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;39;Ingen vaccination;     0,0
incidence;intensiv;NA;60-64;39;Første vaccination;     0,0
incidence;intensiv;NA;60-64;39;Anden vaccination;     0,0
incidence;intensiv;NA;60-64;39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;60-64;39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;38;Ingen vaccination;     0,0
incidence;intensiv;NA;60-64;38;Første vaccination;     0,0
incidence;intensiv;NA;60-64;38;Anden vaccination;     0,0
incidence;intensiv;NA;60-64;38;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;60-64;38;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;37;Ingen vaccination;     0,0
incidence;intensiv;NA;60-64;37;Første vaccination;     0,0
incidence;intensiv;NA;60-64;37;Anden vaccination;     0,3
incidence;intensiv;NA;60-64;37;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;60-64;37;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;36;Ingen vaccination;     0,0
incidence;intensiv;NA;60-64;36;Første vaccination;     0,0
incidence;intensiv;NA;60-64;36;Anden vaccination;     0,0
incidence;intensiv;NA;60-64;36;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;60-64;36;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;35;Ingen vaccination;    11,2
incidence;intensiv;NA;60-64;35;Første vaccination;     0,0
incidence;intensiv;NA;60-64;35;Anden vaccination;     0,3
incidence;intensiv;NA;60-64;35;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;60-64;35;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;34;Ingen vaccination;     5,5
incidence;intensiv;NA;60-64;34;Første vaccination;     0,0
incidence;intensiv;NA;60-64;34;Anden vaccination;     0,0
incidence;intensiv;NA;60-64;34;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;60-64;34;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;33;Ingen vaccination;     0,0
incidence;intensiv;NA;60-64;33;Første vaccination;    34,5
incidence;intensiv;NA;60-64;33;Anden vaccination;     0,3
incidence;intensiv;NA;60-64;33;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;60-64;33;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;60-64;32;Ingen vaccination;    16,0
incidence;intensiv;NA;60-64;32;Første vaccination;     0,0
incidence;intensiv;NA;60-64;32;Anden vaccination;     0,0
incidence;intensiv;NA;60-64;32;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;60-64;32;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;47;Ingen vaccination;    26,1
incidence;intensiv;NA;65-69;47;Første vaccination;   104,4
incidence;intensiv;NA;65-69;47;Anden vaccination;     0,0
incidence;intensiv;NA;65-69;47;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;65-69;47;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;46;Ingen vaccination;    17,2
incidence;intensiv;NA;65-69;46;Første vaccination;     0,0
incidence;intensiv;NA;65-69;46;Anden vaccination;     1,0
incidence;intensiv;NA;65-69;46;Fuld effekt efter primært forløb;     1,1
incidence;intensiv;NA;65-69;46;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;45;Ingen vaccination;     0,0
incidence;intensiv;NA;65-69;45;Første vaccination;     0,0
incidence;intensiv;NA;65-69;45;Anden vaccination;     0,7
incidence;intensiv;NA;65-69;45;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;65-69;45;Fuld effekt efter revaccination;     5,9
incidence;intensiv;NA;65-69;44;Ingen vaccination;    25,1
incidence;intensiv;NA;65-69;44;Første vaccination;     0,0
incidence;intensiv;NA;65-69;44;Anden vaccination;     0,3
incidence;intensiv;NA;65-69;44;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;65-69;44;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;43;Ingen vaccination;     8,3
incidence;intensiv;NA;65-69;43;Første vaccination;     0,0
incidence;intensiv;NA;65-69;43;Anden vaccination;     1,0
incidence;intensiv;NA;65-69;43;Fuld effekt efter primært forløb;     0,7
incidence;intensiv;NA;65-69;43;Fuld effekt efter revaccination;    13,4
incidence;intensiv;NA;65-69;42;Ingen vaccination;     0,0
incidence;intensiv;NA;65-69;42;Første vaccination;     0,0
incidence;intensiv;NA;65-69;42;Anden vaccination;     0,7
incidence;intensiv;NA;65-69;42;Fuld effekt efter primært forløb;     0,7
incidence;intensiv;NA;65-69;42;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;65-69;41;Ingen vaccination;     0,0
incidence;intensiv;NA;65-69;41;Første vaccination;     0,0
incidence;intensiv;NA;65-69;41;Anden vaccination;     0,0
