Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
incidence;indlagte;NA;30-39;46;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;30-39;45;Ingen vaccination;    23,4
incidence;indlagte;NA;30-39;45;Første vaccination;     6,8
incidence;indlagte;NA;30-39;45;Anden vaccination;     1,7
incidence;indlagte;NA;30-39;45;Fuld effekt efter primært forløb;     1,8
incidence;indlagte;NA;30-39;45;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;30-39;44;Ingen vaccination;    27,5
incidence;indlagte;NA;30-39;44;Første vaccination;     0,0
incidence;indlagte;NA;30-39;44;Anden vaccination;     1,7
incidence;indlagte;NA;30-39;44;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;30-39;44;Fuld effekt efter revaccination;     8,8
incidence;indlagte;NA;30-39;43;Ingen vaccination;    17,3
incidence;indlagte;NA;30-39;43;Første vaccination;     7,2
incidence;indlagte;NA;30-39;43;Anden vaccination;     1,8
incidence;indlagte;NA;30-39;43;Fuld effekt efter primært forløb;     1,6
incidence;indlagte;NA;30-39;43;Fuld effekt efter revaccination;    13,9
incidence;indlagte;NA;30-39;42;Ingen vaccination;    12,6
incidence;indlagte;NA;30-39;42;Første vaccination;    27,9
incidence;indlagte;NA;30-39;42;Anden vaccination;     1,4
incidence;indlagte;NA;30-39;42;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;30-39;42;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;30-39;41;Ingen vaccination;    13,2
incidence;indlagte;NA;30-39;41;Første vaccination;     0,0
incidence;indlagte;NA;30-39;41;Anden vaccination;     0,8
incidence;indlagte;NA;30-39;41;Fuld effekt efter primært forløb;     0,6
incidence;indlagte;NA;30-39;41;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;30-39;40;Ingen vaccination;     9,4
incidence;indlagte;NA;30-39;40;Første vaccination;     0,0
incidence;indlagte;NA;30-39;40;Anden vaccination;     0,2
incidence;indlagte;NA;30-39;40;Fuld effekt efter primært forløb;     0,2
incidence;indlagte;NA;30-39;40;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;30-39;39;Ingen vaccination;     3,6
incidence;indlagte;NA;30-39;39;Første vaccination;     5,0
incidence;indlagte;NA;30-39;39;Anden vaccination;     0,4
incidence;indlagte;NA;30-39;39;Fuld effekt efter primært forløb;     0,4
incidence;indlagte;NA;30-39;39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;30-39;38;Ingen vaccination;     4,2
incidence;indlagte;NA;30-39;38;Første vaccination;     4,0
incidence;indlagte;NA;30-39;38;Anden vaccination;     0,0
incidence;indlagte;NA;30-39;38;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;30-39;38;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;30-39;37;Ingen vaccination;     6,2
incidence;indlagte;NA;30-39;37;Første vaccination;     6,5
incidence;indlagte;NA;30-39;37;Anden vaccination;     0,4
incidence;indlagte;NA;30-39;37;Fuld effekt efter primært forløb;     0,2
incidence;indlagte;NA;30-39;37;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;30-39;36;Ingen vaccination;    10,1
incidence;indlagte;NA;30-39;36;Første vaccination;     2,4
incidence;indlagte;NA;30-39;36;Anden vaccination;     0,4
incidence;indlagte;NA;30-39;36;Fuld effekt efter primært forløb;     0,2
incidence;indlagte;NA;30-39;36;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;30-39;35;Ingen vaccination;    20,2
incidence;indlagte;NA;30-39;35;Første vaccination;     3,3
incidence;indlagte;NA;30-39;35;Anden vaccination;     0,4
incidence;indlagte;NA;30-39;35;Fuld effekt efter primært forløb;     0,3
incidence;indlagte;NA;30-39;35;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;30-39;34;Ingen vaccination;    24,9
incidence;indlagte;NA;30-39;34;Første vaccination;     3,0
incidence;indlagte;NA;30-39;34;Anden vaccination;     0,5
incidence;indlagte;NA;30-39;34;Fuld effekt efter primært forløb;     0,9
incidence;indlagte;NA;30-39;34;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;30-39;33;Ingen vaccination;    18,7
incidence;indlagte;NA;30-39;33;Første vaccination;     3,0
incidence;indlagte;NA;30-39;33;Anden vaccination;     0,6
incidence;indlagte;NA;30-39;33;Fuld effekt efter primært forløb;     1,5
incidence;indlagte;NA;30-39;33;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40-49;48;Ingen vaccination;    49,4
incidence;indlagte;NA;40-49;48;Første vaccination;    20,9
incidence;indlagte;NA;40-49;48;Anden vaccination;     4,6
incidence;indlagte;NA;40-49;48;Fuld effekt efter primært forløb;     4,2
incidence;indlagte;NA;40-49;48;Fuld effekt efter revaccination;     6,3
incidence;indlagte;NA;40-49;47;Ingen vaccination;    51,0
incidence;indlagte;NA;40-49;47;Første vaccination;    44,1
incidence;indlagte;NA;40-49;47;Anden vaccination;     3,4
incidence;indlagte;NA;40-49;47;Fuld effekt efter primært forløb;     3,5
incidence;indlagte;NA;40-49;47;Fuld effekt efter revaccination;     2,6
incidence;indlagte;NA;40-49;46;Ingen vaccination;    40,9
incidence;indlagte;NA;40-49;46;Første vaccination;    24,8
incidence;indlagte;NA;40-49;46;Anden vaccination;     3,3
incidence;indlagte;NA;40-49;46;Fuld effekt efter primært forløb;     2,9
incidence;indlagte;NA;40-49;46;Fuld effekt efter revaccination;     9,7
incidence;indlagte;NA;40-49;45;Ingen vaccination;    30,0
incidence;indlagte;NA;40-49;45;Første vaccination;    61,5
incidence;indlagte;NA;40-49;45;Anden vaccination;     3,1
incidence;indlagte;NA;40-49;45;Fuld effekt efter primært forløb;     3,2
incidence;indlagte;NA;40-49;45;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40-49;44;Ingen vaccination;    32,2
incidence;indlagte;NA;40-49;44;Første vaccination;    32,1
incidence;indlagte;NA;40-49;44;Anden vaccination;     1,6
incidence;indlagte;NA;40-49;44;Fuld effekt efter primært forløb;     1,7
incidence;indlagte;NA;40-49;44;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40-49;43;Ingen vaccination;    23,9
incidence;indlagte;NA;40-49;43;Første vaccination;    16,3
incidence;indlagte;NA;40-49;43;Anden vaccination;     2,3
incidence;indlagte;NA;40-49;43;Fuld effekt efter primært forløb;     2,1
incidence;indlagte;NA;40-49;43;Fuld effekt efter revaccination;    14,6
incidence;indlagte;NA;40-49;42;Ingen vaccination;    21,1
incidence;indlagte;NA;40-49;42;Første vaccination;    15,8
incidence;indlagte;NA;40-49;42;Anden vaccination;     1,8
incidence;indlagte;NA;40-49;42;Fuld effekt efter primært forløb;     1,8
incidence;indlagte;NA;40-49;42;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40-49;41;Ingen vaccination;    18,3
incidence;indlagte;NA;40-49;41;Første vaccination;     0,0
incidence;indlagte;NA;40-49;41;Anden vaccination;     1,3
incidence;indlagte;NA;40-49;41;Fuld effekt efter primært forløb;     1,2
incidence;indlagte;NA;40-49;41;Fuld effekt efter revaccination;    35,8
incidence;indlagte;NA;40-49;40;Ingen vaccination;    11,7
incidence;indlagte;NA;40-49;40;Første vaccination;     0,0
incidence;indlagte;NA;40-49;40;Anden vaccination;     0,5
incidence;indlagte;NA;40-49;40;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;40-49;40;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40-49;39;Ingen vaccination;     7,7
incidence;indlagte;NA;40-49;39;Første vaccination;     0,0
incidence;indlagte;NA;40-49;39;Anden vaccination;     0,2
incidence;indlagte;NA;40-49;39;Fuld effekt efter primært forløb;     0,2
incidence;indlagte;NA;40-49;39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40-49;38;Ingen vaccination;     5,1
incidence;indlagte;NA;40-49;38;Første vaccination;     0,0
incidence;indlagte;NA;40-49;38;Anden vaccination;     0,2
incidence;indlagte;NA;40-49;38;Fuld effekt efter primært forløb;     0,2
incidence;indlagte;NA;40-49;38;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40-49;37;Ingen vaccination;     7,5
incidence;indlagte;NA;40-49;37;Første vaccination;     9,1
incidence;indlagte;NA;40-49;37;Anden vaccination;     0,5
incidence;indlagte;NA;40-49;37;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;40-49;37;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40-49;36;Ingen vaccination;    25,8
incidence;indlagte;NA;40-49;36;Første vaccination;    22,8
incidence;indlagte;NA;40-49;36;Anden vaccination;     0,8
incidence;indlagte;NA;40-49;36;Fuld effekt efter primært forløb;     0,8
incidence;indlagte;NA;40-49;36;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40-49;35;Ingen vaccination;    27,6
incidence;indlagte;NA;40-49;35;Første vaccination;    11,9
incidence;indlagte;NA;40-49;35;Anden vaccination;     0,5
incidence;indlagte;NA;40-49;35;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;40-49;35;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40-49;34;Ingen vaccination;    22,1
incidence;indlagte;NA;40-49;34;Første vaccination;    13,1
incidence;indlagte;NA;40-49;34;Anden vaccination;     0,5
incidence;indlagte;NA;40-49;34;Fuld effekt efter primært forløb;     0,5
incidence;indlagte;NA;40-49;34;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;40-49;33;Ingen vaccination;    30,4
incidence;indlagte;NA;40-49;33;Første vaccination;     5,6
incidence;indlagte;NA;40-49;33;Anden vaccination;     1,4
incidence;indlagte;NA;40-49;33;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;40-49;33;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;50-59;48;Ingen vaccination;    49,8
incidence;indlagte;NA;50-59;48;Første vaccination;    18,1
incidence;indlagte;NA;50-59;48;Anden vaccination;     6,1
incidence;indlagte;NA;50-59;48;Fuld effekt efter primært forløb;     5,5
incidence;indlagte;NA;50-59;48;Fuld effekt efter revaccination;    12,8
incidence;indlagte;NA;50-59;47;Ingen vaccination;    48,8
incidence;indlagte;NA;50-59;47;Første vaccination;    19,1
incidence;indlagte;NA;50-59;47;Anden vaccination;     4,4
incidence;indlagte;NA;50-59;47;Fuld effekt efter primært forløb;     4,3
incidence;indlagte;NA;50-59;47;Fuld effekt efter revaccination;     5,8
incidence;indlagte;NA;50-59;46;Ingen vaccination;    63,6
incidence;indlagte;NA;50-59;46;Første vaccination;    42,3
incidence;indlagte;NA;50-59;46;Anden vaccination;     4,3
incidence;indlagte;NA;50-59;46;Fuld effekt efter primært forløb;     4,2
incidence;indlagte;NA;50-59;46;Fuld effekt efter revaccination;     4,8
incidence;indlagte;NA;50-59;45;Ingen vaccination;    33,0
incidence;indlagte;NA;50-59;45;Første vaccination;    76,1
incidence;indlagte;NA;50-59;45;Anden vaccination;     4,0
incidence;indlagte;NA;50-59;45;Fuld effekt efter primært forløb;     3,6
incidence;indlagte;NA;50-59;45;Fuld effekt efter revaccination;    13,5
incidence;indlagte;NA;50-59;44;Ingen vaccination;    46,1
incidence;indlagte;NA;50-59;44;Første vaccination;    25,7
incidence;indlagte;NA;50-59;44;Anden vaccination;     3,3
incidence;indlagte;NA;50-59;44;Fuld effekt efter primært forløb;     3,1
incidence;indlagte;NA;50-59;44;Fuld effekt efter revaccination;     6,4
incidence;indlagte;NA;50-59;43;Ingen vaccination;    26,6
incidence;indlagte;NA;50-59;43;Første vaccination;     0,0
incidence;indlagte;NA;50-59;43;Anden vaccination;     2,3
incidence;indlagte;NA;50-59;43;Fuld effekt efter primært forløb;     2,0
incidence;indlagte;NA;50-59;43;Fuld effekt efter revaccination;    20,7
incidence;indlagte;NA;50-59;42;Ingen vaccination;    17,0
incidence;indlagte;NA;50-59;42;Første vaccination;     0,0
incidence;indlagte;NA;50-59;42;Anden vaccination;     1,4
incidence;indlagte;NA;50-59;42;Fuld effekt efter primært forløb;     1,4
incidence;indlagte;NA;50-59;42;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;50-59;41;Ingen vaccination;    20,7
incidence;indlagte;NA;50-59;41;Første vaccination;    24,1
incidence;indlagte;NA;50-59;41;Anden vaccination;     1,3
incidence;indlagte;NA;50-59;41;Fuld effekt efter primært forløb;     1,0
incidence;indlagte;NA;50-59;41;Fuld effekt efter revaccination;    35,1
incidence;indlagte;NA;50-59;40;Ingen vaccination;    14,9
incidence;indlagte;NA;50-59;40;Første vaccination;    22,7
incidence;indlagte;NA;50-59;40;Anden vaccination;     0,6
incidence;indlagte;NA;50-59;40;Fuld effekt efter primært forløb;     0,6
incidence;indlagte;NA;50-59;40;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;50-59;39;Ingen vaccination;    13,0
incidence;indlagte;NA;50-59;39;Første vaccination;     0,0
incidence;indlagte;NA;50-59;39;Anden vaccination;     0,6
incidence;indlagte;NA;50-59;39;Fuld effekt efter primært forløb;     0,6
incidence;indlagte;NA;50-59;39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;50-59;38;Ingen vaccination;     9,2
incidence;indlagte;NA;50-59;38;Første vaccination;     0,0
incidence;indlagte;NA;50-59;38;Anden vaccination;     0,4
incidence;indlagte;NA;50-59;38;Fuld effekt efter primært forløb;     0,4
incidence;indlagte;NA;50-59;38;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;50-59;37;Ingen vaccination;    19,9
incidence;indlagte;NA;50-59;37;Første vaccination;     0,0
incidence;indlagte;NA;50-59;37;Anden vaccination;     0,1
incidence;indlagte;NA;50-59;37;Fuld effekt efter primært forløb;     0,1
incidence;indlagte;NA;50-59;37;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;50-59;36;Ingen vaccination;    16,1
incidence;indlagte;NA;50-59;36;Første vaccination;    15,4
incidence;indlagte;NA;50-59;36;Anden vaccination;     1,1
incidence;indlagte;NA;50-59;36;Fuld effekt efter primært forløb;     1,1
incidence;indlagte;NA;50-59;36;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;50-59;35;Ingen vaccination;    28,2
incidence;indlagte;NA;50-59;35;Første vaccination;    40,0
incidence;indlagte;NA;50-59;35;Anden vaccination;     0,7
incidence;indlagte;NA;50-59;35;Fuld effekt efter primært forløb;     0,7
incidence;indlagte;NA;50-59;35;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;50-59;34;Ingen vaccination;    17,3
incidence;indlagte;NA;50-59;34;Første vaccination;    22,6
incidence;indlagte;NA;50-59;34;Anden vaccination;     0,7
incidence;indlagte;NA;50-59;34;Fuld effekt efter primært forløb;     0,7
incidence;indlagte;NA;50-59;34;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;50-59;33;Ingen vaccination;    30,4
incidence;indlagte;NA;50-59;33;Første vaccination;    17,9
incidence;indlagte;NA;50-59;33;Anden vaccination;     0,9
incidence;indlagte;NA;50-59;33;Fuld effekt efter primært forløb;     0,9
incidence;indlagte;NA;50-59;33;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;60-64;48;Ingen vaccination;    64,9
incidence;indlagte;NA;60-64;48;Første vaccination;    62,8
incidence;indlagte;NA;60-64;48;Anden vaccination;    10,1
incidence;indlagte;NA;60-64;48;Fuld effekt efter primært forløb;    10,7
incidence;indlagte;NA;60-64;48;Fuld effekt efter revaccination;     5,6
incidence;indlagte;NA;60-64;47;Ingen vaccination;    76,4
incidence;indlagte;NA;60-64;47;Første vaccination;     0,0
incidence;indlagte;NA;60-64;47;Anden vaccination;     8,2
incidence;indlagte;NA;60-64;47;Fuld effekt efter primært forløb;     7,3
incidence;indlagte;NA;60-64;47;Fuld effekt efter revaccination;    16,6
incidence;indlagte;NA;60-64;46;Ingen vaccination;    50,0
incidence;indlagte;NA;60-64;46;Første vaccination;     0,0
incidence;indlagte;NA;60-64;46;Anden vaccination;     7,6
incidence;indlagte;NA;60-64;46;Fuld effekt efter primært forløb;     6,5
incidence;indlagte;NA;60-64;46;Fuld effekt efter revaccination;    20,2
incidence;indlagte;NA;60-64;45;Ingen vaccination;    55,0
incidence;indlagte;NA;60-64;45;Første vaccination;    86,2
incidence;indlagte;NA;60-64;45;Anden vaccination;     4,4
incidence;indlagte;NA;60-64;45;Fuld effekt efter primært forløb;     4,4
incidence;indlagte;NA;60-64;45;Fuld effekt efter revaccination;     5,6
incidence;indlagte;NA;60-64;44;Ingen vaccination;    36,3
incidence;indlagte;NA;60-64;44;Første vaccination;    89,8
incidence;indlagte;NA;60-64;44;Anden vaccination;     5,4
incidence;indlagte;NA;60-64;44;Fuld effekt efter primært forløb;     5,2
incidence;indlagte;NA;60-64;44;Fuld effekt efter revaccination;    10,6
incidence;indlagte;NA;60-64;43;Ingen vaccination;    54,0
incidence;indlagte;NA;60-64;43;Første vaccination;     0,0
incidence;indlagte;NA;60-64;43;Anden vaccination;     3,2
incidence;indlagte;NA;60-64;43;Fuld effekt efter primært forløb;     2,9
incidence;indlagte;NA;60-64;43;Fuld effekt efter revaccination;    15,8
incidence;indlagte;NA;60-64;42;Ingen vaccination;    35,8
incidence;indlagte;NA;60-64;42;Første vaccination;     0,0
incidence;indlagte;NA;60-64;42;Anden vaccination;     1,9
incidence;indlagte;NA;60-64;42;Fuld effekt efter primært forløb;     1,6
incidence;indlagte;NA;60-64;42;Fuld effekt efter revaccination;    19,5
incidence;indlagte;NA;60-64;41;Ingen vaccination;    23,8
incidence;indlagte;NA;60-64;41;Første vaccination;     0,0
incidence;indlagte;NA;60-64;41;Anden vaccination;     0,6
incidence;indlagte;NA;60-64;41;Fuld effekt efter primært forløb;     0,6
incidence;indlagte;NA;60-64;41;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;60-64;40;Ingen vaccination;    11,8
incidence;indlagte;NA;60-64;40;Første vaccination;     0,0
incidence;indlagte;NA;60-64;40;Anden vaccination;     0,6
incidence;indlagte;NA;60-64;40;Fuld effekt efter primært forløb;     0,6
incidence;indlagte;NA;60-64;40;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;60-64;39;Ingen vaccination;    11,7
incidence;indlagte;NA;60-64;39;Første vaccination;     0,0
incidence;indlagte;NA;60-64;39;Anden vaccination;     0,9
incidence;indlagte;NA;60-64;39;Fuld effekt efter primært forløb;     1,0
incidence;indlagte;NA;60-64;39;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;60-64;38;Ingen vaccination;    11,6
incidence;indlagte;NA;60-64;38;Første vaccination;     0,0
incidence;indlagte;NA;60-64;38;Anden vaccination;     1,3
incidence;indlagte;NA;60-64;38;Fuld effekt efter primært forløb;     1,3
incidence;indlagte;NA;60-64;38;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;60-64;37;Ingen vaccination;    17,3
incidence;indlagte;NA;60-64;37;Første vaccination;    59,3
incidence;indlagte;NA;60-64;37;Anden vaccination;     1,3
incidence;indlagte;NA;60-64;37;Fuld effekt efter primært forløb;     1,3
incidence;indlagte;NA;60-64;37;Fuld effekt efter revaccination;     0,0
