Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
incidence;dode;NA;60-64;44;Første vaccination;     0,0
incidence;dode;NA;60-64;44;Anden vaccination;     0,3
incidence;dode;NA;60-64;44;Fuld effekt efter primært forløb;     0,3
incidence;dode;NA;60-64;44;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;60-64;43;Ingen vaccination;     0,0
incidence;dode;NA;60-64;43;Første vaccination;     0,0
incidence;dode;NA;60-64;43;Anden vaccination;     0,0
incidence;dode;NA;60-64;43;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;60-64;43;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;60-64;42;Ingen vaccination;     0,0
incidence;dode;NA;60-64;42;Første vaccination;     0,0
incidence;dode;NA;60-64;42;Anden vaccination;     0,0
incidence;dode;NA;60-64;42;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;60-64;42;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;60-64;41;Ingen vaccination;     0,0
incidence;dode;NA;60-64;41;Første vaccination;     0,0
incidence;dode;NA;60-64;41;Anden vaccination;     0,0
incidence;dode;NA;60-64;41;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;60-64;41;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;60-64;40;Ingen vaccination;     0,0
incidence;dode;NA;60-64;40;Første vaccination;     0,0
incidence;dode;NA;60-64;40;Anden vaccination;     0,3
incidence;dode;NA;60-64;40;Fuld effekt efter primært forløb;     0,3
incidence;dode;NA;60-64;40;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;60-64;39;Ingen vaccination;     0,0
incidence;dode;NA;60-64;39;Første vaccination;     0,0
incidence;dode;NA;60-64;39;Anden vaccination;     0,0
incidence;dode;NA;60-64;39;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;60-64;39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;60-64;38;Ingen vaccination;     5,8
incidence;dode;NA;60-64;38;Første vaccination;     0,0
incidence;dode;NA;60-64;38;Anden vaccination;     0,0
incidence;dode;NA;60-64;38;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;60-64;38;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;60-64;37;Ingen vaccination;     0,0
incidence;dode;NA;60-64;37;Første vaccination;     0,0
incidence;dode;NA;60-64;37;Anden vaccination;     0,0
incidence;dode;NA;60-64;37;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;60-64;37;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;60-64;36;Ingen vaccination;     5,7
incidence;dode;NA;60-64;36;Første vaccination;     0,0
incidence;dode;NA;60-64;36;Anden vaccination;     0,0
incidence;dode;NA;60-64;36;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;60-64;36;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;60-64;35;Ingen vaccination;     0,0
incidence;dode;NA;60-64;35;Første vaccination;     0,0
incidence;dode;NA;60-64;35;Anden vaccination;     0,0
incidence;dode;NA;60-64;35;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;60-64;35;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;65-69;50;Ingen vaccination;    18,3
incidence;dode;NA;65-69;50;Første vaccination;     0,0
incidence;dode;NA;65-69;50;Anden vaccination;     1,0
incidence;dode;NA;65-69;50;Fuld effekt efter primært forløb;     1,2
incidence;dode;NA;65-69;50;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;65-69;49;Ingen vaccination;     9,0
incidence;dode;NA;65-69;49;Første vaccination;     0,0
incidence;dode;NA;65-69;49;Anden vaccination;     1,0
incidence;dode;NA;65-69;49;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA;65-69;49;Fuld effekt efter revaccination;     5,0
incidence;dode;NA;65-69;48;Ingen vaccination;     8,9
incidence;dode;NA;65-69;48;Første vaccination;     0,0
incidence;dode;NA;65-69;48;Anden vaccination;     0,0
incidence;dode;NA;65-69;48;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;65-69;48;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;65-69;47;Ingen vaccination;     8,7
incidence;dode;NA;65-69;47;Første vaccination;     0,0
incidence;dode;NA;65-69;47;Anden vaccination;     1,3
incidence;dode;NA;65-69;47;Fuld effekt efter primært forløb;     1,5
incidence;dode;NA;65-69;47;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;65-69;46;Ingen vaccination;     0,0
incidence;dode;NA;65-69;46;Første vaccination;     0,0
incidence;dode;NA;65-69;46;Anden vaccination;     1,0
incidence;dode;NA;65-69;46;Fuld effekt efter primært forløb;     0,7
incidence;dode;NA;65-69;46;Fuld effekt efter revaccination;     4,2
incidence;dode;NA;65-69;45;Ingen vaccination;     8,4
incidence;dode;NA;65-69;45;Første vaccination;     0,0
incidence;dode;NA;65-69;45;Anden vaccination;     0,3
incidence;dode;NA;65-69;45;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA;65-69;45;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;65-69;44;Ingen vaccination;     0,0
incidence;dode;NA;65-69;44;Første vaccination;     0,0
incidence;dode;NA;65-69;44;Anden vaccination;     1,3
incidence;dode;NA;65-69;44;Fuld effekt efter primært forløb;     1,4
incidence;dode;NA;65-69;44;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;65-69;43;Ingen vaccination;     0,0
incidence;dode;NA;65-69;43;Første vaccination;     0,0
incidence;dode;NA;65-69;43;Anden vaccination;     0,7
incidence;dode;NA;65-69;43;Fuld effekt efter primært forløb;     0,7
incidence;dode;NA;65-69;43;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;65-69;42;Ingen vaccination;     0,0
incidence;dode;NA;65-69;42;Første vaccination;     0,0
incidence;dode;NA;65-69;42;Anden vaccination;     0,0
incidence;dode;NA;65-69;42;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;65-69;42;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;65-69;41;Ingen vaccination;     8,2
incidence;dode;NA;65-69;41;Første vaccination;     0,0
incidence;dode;NA;65-69;41;Anden vaccination;     0,3
incidence;dode;NA;65-69;41;Fuld effekt efter primært forløb;     0,3
incidence;dode;NA;65-69;41;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;65-69;40;Ingen vaccination;     0,0
incidence;dode;NA;65-69;40;Første vaccination;     0,0
incidence;dode;NA;65-69;40;Anden vaccination;     0,0
incidence;dode;NA;65-69;40;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;65-69;40;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;65-69;39;Ingen vaccination;     8,1
incidence;dode;NA;65-69;39;Første vaccination;     0,0
incidence;dode;NA;65-69;39;Anden vaccination;     0,0
incidence;dode;NA;65-69;39;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;65-69;39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;65-69;38;Ingen vaccination;    16,1
incidence;dode;NA;65-69;38;Første vaccination;     0,0
incidence;dode;NA;65-69;38;Anden vaccination;     0,0
incidence;dode;NA;65-69;38;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;65-69;38;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;65-69;37;Ingen vaccination;     0,0
incidence;dode;NA;65-69;37;Første vaccination;     0,0
incidence;dode;NA;65-69;37;Anden vaccination;     0,0
incidence;dode;NA;65-69;37;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;65-69;37;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;65-69;36;Ingen vaccination;     0,0
incidence;dode;NA;65-69;36;Første vaccination;     0,0
incidence;dode;NA;65-69;36;Anden vaccination;     0,0
incidence;dode;NA;65-69;36;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;65-69;36;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;65-69;35;Ingen vaccination;     0,0
incidence;dode;NA;65-69;35;Første vaccination;     0,0
incidence;dode;NA;65-69;35;Anden vaccination;     0,0
incidence;dode;NA;65-69;35;Fuld effekt efter primært forløb;     0,0
incidence;dode;NA;65-69;35;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;70-79;50;Ingen vaccination;    33,6
incidence;dode;NA;70-79;50;Første vaccination;     0,0
incidence;dode;NA;70-79;50;Anden vaccination;     2,8
incidence;dode;NA;70-79;50;Fuld effekt efter primært forløb;     4,8
incidence;dode;NA;70-79;50;Fuld effekt efter revaccination;     0,7
incidence;dode;NA;70-79;49;Ingen vaccination;    19,8
incidence;dode;NA;70-79;49;Første vaccination;     0,0
incidence;dode;NA;70-79;49;Anden vaccination;     3,5
incidence;dode;NA;70-79;49;Fuld effekt efter primært forløb;     4,3
incidence;dode;NA;70-79;49;Fuld effekt efter revaccination;     1,4
incidence;dode;NA;70-79;48;Ingen vaccination;    19,5
incidence;dode;NA;70-79;48;Første vaccination;     0,0
incidence;dode;NA;70-79;48;Anden vaccination;     2,8
incidence;dode;NA;70-79;48;Fuld effekt efter primært forløb;     2,8
incidence;dode;NA;70-79;48;Fuld effekt efter revaccination;     2,6
incidence;dode;NA;70-79;47;Ingen vaccination;    32,1
incidence;dode;NA;70-79;47;Første vaccination;     0,0
incidence;dode;NA;70-79;47;Anden vaccination;     3,3
incidence;dode;NA;70-79;47;Fuld effekt efter primært forløb;     3,7
incidence;dode;NA;70-79;47;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;70-79;46;Ingen vaccination;     0,0
incidence;dode;NA;70-79;46;Første vaccination;     0,0
incidence;dode;NA;70-79;46;Anden vaccination;     1,6
incidence;dode;NA;70-79;46;Fuld effekt efter primært forløb;     1,4
incidence;dode;NA;70-79;46;Fuld effekt efter revaccination;     4,0
incidence;dode;NA;70-79;45;Ingen vaccination;     6,2
incidence;dode;NA;70-79;45;Første vaccination;     0,0
incidence;dode;NA;70-79;45;Anden vaccination;     1,3
incidence;dode;NA;70-79;45;Fuld effekt efter primært forløb;     1,2
incidence;dode;NA;70-79;45;Fuld effekt efter revaccination;     2,7
incidence;dode;NA;70-79;44;Ingen vaccination;     6,2
incidence;dode;NA;70-79;44;Første vaccination;     0,0
incidence;dode;NA;70-79;44;Anden vaccination;     0,4
incidence;dode;NA;70-79;44;Fuld effekt efter primært forløb;     0,2
incidence;dode;NA;70-79;44;Fuld effekt efter revaccination;     4,0
incidence;dode;NA;70-79;43;Ingen vaccination;     6,1
incidence;dode;NA;70-79;43;Første vaccination;     0,0
incidence;dode;NA;70-79;43;Anden vaccination;     0,5
incidence;dode;NA;70-79;43;Fuld effekt efter primært forløb;     0,6
incidence;dode;NA;70-79;43;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;70-79;42;Ingen vaccination;     0,0
incidence;dode;NA;70-79;42;Første vaccination;     0,0
incidence;dode;NA;70-79;42;Anden vaccination;     0,5
incidence;dode;NA;70-79;42;Fuld effekt efter primært forløb;     0,6
incidence;dode;NA;70-79;42;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;70-79;41;Ingen vaccination;     0,0
incidence;dode;NA;70-79;41;Første vaccination;     0,0
incidence;dode;NA;70-79;41;Anden vaccination;     0,4
incidence;dode;NA;70-79;41;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA;70-79;41;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;70-79;40;Ingen vaccination;     6,0
incidence;dode;NA;70-79;40;Første vaccination;    97,8
incidence;dode;NA;70-79;40;Anden vaccination;     0,2
incidence;dode;NA;70-79;40;Fuld effekt efter primært forløb;     0,2
incidence;dode;NA;70-79;40;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;70-79;39;Ingen vaccination;     6,0
incidence;dode;NA;70-79;39;Første vaccination;     0,0
incidence;dode;NA;70-79;39;Anden vaccination;     0,2
incidence;dode;NA;70-79;39;Fuld effekt efter primært forløb;     0,2
incidence;dode;NA;70-79;39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;70-79;38;Ingen vaccination;     5,9
incidence;dode;NA;70-79;38;Første vaccination;     0,0
incidence;dode;NA;70-79;38;Anden vaccination;     0,4
incidence;dode;NA;70-79;38;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA;70-79;38;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;70-79;37;Ingen vaccination;     5,8
incidence;dode;NA;70-79;37;Første vaccination;     0,0
incidence;dode;NA;70-79;37;Anden vaccination;     0,5
incidence;dode;NA;70-79;37;Fuld effekt efter primært forløb;     0,5
incidence;dode;NA;70-79;37;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;70-79;36;Ingen vaccination;     5,8
incidence;dode;NA;70-79;36;Første vaccination;     0,0
incidence;dode;NA;70-79;36;Anden vaccination;     0,4
incidence;dode;NA;70-79;36;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA;70-79;36;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;70-79;35;Ingen vaccination;     5,7
incidence;dode;NA;70-79;35;Første vaccination;     0,0
incidence;dode;NA;70-79;35;Anden vaccination;     0,2
incidence;dode;NA;70-79;35;Fuld effekt efter primært forløb;     0,2
incidence;dode;NA;70-79;35;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;80+;50;Ingen vaccination;    85,6
incidence;dode;NA;80+;50;Første vaccination;     0,0
incidence;dode;NA;80+;50;Anden vaccination;    11,5
incidence;dode;NA;80+;50;Fuld effekt efter primært forløb;    28,9
incidence;dode;NA;80+;50;Fuld effekt efter revaccination;     5,9
incidence;dode;NA;80+;49;Ingen vaccination;    83,9
incidence;dode;NA;80+;49;Første vaccination;     0,0
incidence;dode;NA;80+;49;Anden vaccination;     9,3
incidence;dode;NA;80+;49;Fuld effekt efter primært forløb;    16,6
incidence;dode;NA;80+;49;Fuld effekt efter revaccination;     5,6
incidence;dode;NA;80+;48;Ingen vaccination;    70,9
incidence;dode;NA;80+;48;Første vaccination;   125,0
incidence;dode;NA;80+;48;Anden vaccination;    13,1
incidence;dode;NA;80+;48;Fuld effekt efter primært forløb;    23,0
incidence;dode;NA;80+;48;Fuld effekt efter revaccination;     5,3
incidence;dode;NA;80+;47;Ingen vaccination;   104,7
incidence;dode;NA;80+;47;Første vaccination;   129,4
incidence;dode;NA;80+;47;Anden vaccination;    10,9
incidence;dode;NA;80+;47;Fuld effekt efter primært forløb;    18,3
incidence;dode;NA;80+;47;Fuld effekt efter revaccination;     1,7
incidence;dode;NA;80+;46;Ingen vaccination;    57,4
incidence;dode;NA;80+;46;Første vaccination;   134,0
incidence;dode;NA;80+;46;Anden vaccination;     6,7
incidence;dode;NA;80+;46;Fuld effekt efter primært forløb;     9,5
incidence;dode;NA;80+;46;Fuld effekt efter revaccination;     2,0
incidence;dode;NA;80+;45;Ingen vaccination;    33,9
incidence;dode;NA;80+;45;Første vaccination;     0,0
incidence;dode;NA;80+;45;Anden vaccination;     5,2
incidence;dode;NA;80+;45;Fuld effekt efter primært forløb;     7,0
incidence;dode;NA;80+;45;Fuld effekt efter revaccination;     1,2
incidence;dode;NA;80+;44;Ingen vaccination;    55,9
incidence;dode;NA;80+;44;Første vaccination;     0,0
incidence;dode;NA;80+;44;Anden vaccination;     3,7
incidence;dode;NA;80+;44;Fuld effekt efter primært forløb;     4,4
incidence;dode;NA;80+;44;Fuld effekt efter revaccination;     1,6
incidence;dode;NA;80+;43;Ingen vaccination;    11,1
incidence;dode;NA;80+;43;Første vaccination;   136,1
incidence;dode;NA;80+;43;Anden vaccination;     3,0
incidence;dode;NA;80+;43;Fuld effekt efter primært forløb;     3,2
incidence;dode;NA;80+;43;Fuld effekt efter revaccination;     2,1
incidence;dode;NA;80+;42;Ingen vaccination;    33,0
incidence;dode;NA;80+;42;Første vaccination;     0,0
incidence;dode;NA;80+;42;Anden vaccination;     0,7
incidence;dode;NA;80+;42;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA;80+;42;Fuld effekt efter revaccination;     3,1
incidence;dode;NA;80+;41;Ingen vaccination;    10,9
incidence;dode;NA;80+;41;Første vaccination;   126,6
incidence;dode;NA;80+;41;Anden vaccination;     3,7
incidence;dode;NA;80+;41;Fuld effekt efter primært forløb;     3,7
incidence;dode;NA;80+;41;Fuld effekt efter revaccination;     4,0
incidence;dode;NA;80+;40;Ingen vaccination;     0,0
incidence;dode;NA;80+;40;Første vaccination;     0,0
incidence;dode;NA;80+;40;Anden vaccination;     1,9
incidence;dode;NA;80+;40;Fuld effekt efter primært forløb;     2,0
incidence;dode;NA;80+;40;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;80+;39;Ingen vaccination;     0,0
incidence;dode;NA;80+;39;Første vaccination;     0,0
incidence;dode;NA;80+;39;Anden vaccination;     4,1
incidence;dode;NA;80+;39;Fuld effekt efter primært forløb;     4,1
incidence;dode;NA;80+;39;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;80+;38;Ingen vaccination;    10,6
incidence;dode;NA;80+;38;Første vaccination;     0,0
incidence;dode;NA;80+;38;Anden vaccination;     3,7
incidence;dode;NA;80+;38;Fuld effekt efter primært forløb;     3,7
incidence;dode;NA;80+;38;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;80+;37;Ingen vaccination;    52,1
incidence;dode;NA;80+;37;Første vaccination;     0,0
incidence;dode;NA;80+;37;Anden vaccination;     2,6
incidence;dode;NA;80+;37;Fuld effekt efter primært forløb;     2,6
incidence;dode;NA;80+;37;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;80+;36;Ingen vaccination;    30,9
incidence;dode;NA;80+;36;Første vaccination;    96,3
incidence;dode;NA;80+;36;Anden vaccination;     4,4
incidence;dode;NA;80+;36;Fuld effekt efter primært forløb;     4,1
incidence;dode;NA;80+;36;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;80+;35;Ingen vaccination;    30,6
incidence;dode;NA;80+;35;Første vaccination;     0,0
incidence;dode;NA;80+;35;Anden vaccination;     1,1
incidence;dode;NA;80+;35;Fuld effekt efter primært forløb;     1,1
incidence;dode;NA;80+;35;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;50;Ingen vaccination;     9,9
incidence;indlagte;NA;0-5;50;Første vaccination;     0,0
incidence;indlagte;NA;0-5;50;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;50;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;50;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;49;Ingen vaccination;     6,9
incidence;indlagte;NA;0-5;49;Første vaccination;     0,0
incidence;indlagte;NA;0-5;49;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;49;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;49;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;0-5;48;Ingen vaccination;     6,3
incidence;indlagte;NA;0-5;48;Første vaccination;     0,0
incidence;indlagte;NA;0-5;48;Anden vaccination;     0,0
incidence;indlagte;NA;0-5;48;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;0-5;48;Fuld effekt efter revaccination;     0,0
