Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;intensiv;NA;48;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;20-29;Anden vaccination;     0,4
incidence;intensiv;NA;48;2021;20-29;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;48;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;47;2021;20-29;Ingen vaccination;     0,0
incidence;intensiv;NA;47;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;47;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;47;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;46;2021;20-29;Ingen vaccination;     0,0
incidence;intensiv;NA;46;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;46;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;46;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;20-29;Ingen vaccination;     0,7
incidence;intensiv;NA;45;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;45;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;45;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;20-29;Ingen vaccination;     0,7
incidence;intensiv;NA;44;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;44;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;44;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;20-29;Ingen vaccination;     0,7
incidence;intensiv;NA;43;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;43;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;43;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;42;2021;20-29;Ingen vaccination;     1,3
incidence;intensiv;NA;42;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;42;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;42;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;42;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;41;2021;20-29;Ingen vaccination;     0,0
incidence;intensiv;NA;41;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;41;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;41;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;41;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40;2021;20-29;Ingen vaccination;     0,0
incidence;intensiv;NA;40;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;40;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;40;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;39;2021;20-29;Ingen vaccination;     0,6
incidence;intensiv;NA;39;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;39;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;39;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;39;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;38;2021;20-29;Ingen vaccination;     0,6
incidence;intensiv;NA;38;2021;20-29;Første vaccination;     0,0
incidence;intensiv;NA;38;2021;20-29;Anden vaccination;     0,0
incidence;intensiv;NA;38;2021;20-29;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;38;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 1;2022;20-29;Ingen vaccination;     1,8
incidence;intensiv;NA; 1;2022;20-29;Første vaccination;     0,0
incidence;intensiv;NA; 1;2022;20-29;Anden vaccination;     0,5
incidence;intensiv;NA; 1;2022;20-29;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA; 1;2022;20-29;Fuld effekt efter revaccination;     1,9
incidence;intensiv;NA;52;2021;30-39;Ingen vaccination;     2,0
incidence;intensiv;NA;52;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;30-39;Anden vaccination;     0,2
incidence;intensiv;NA;52;2021;30-39;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;52;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;51;2021;30-39;Ingen vaccination;     3,0
incidence;intensiv;NA;51;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;51;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;51;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50;2021;30-39;Ingen vaccination;     7,6
incidence;intensiv;NA;50;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;50;2021;30-39;Anden vaccination;     0,2
incidence;intensiv;NA;50;2021;30-39;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;50;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;30-39;Ingen vaccination;     2,8
incidence;intensiv;NA;49;2021;30-39;Første vaccination;     4,7
incidence;intensiv;NA;49;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;49;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;49;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;30-39;Ingen vaccination;     4,4
incidence;intensiv;NA;48;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;48;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;48;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;47;2021;30-39;Ingen vaccination;     2,6
incidence;intensiv;NA;47;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;30-39;Anden vaccination;     0,2
incidence;intensiv;NA;47;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;47;2021;30-39;Fuld effekt efter revaccination;     3,2
incidence;intensiv;NA;46;2021;30-39;Ingen vaccination;     2,4
incidence;intensiv;NA;46;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;46;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;46;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;30-39;Ingen vaccination;     1,6
incidence;intensiv;NA;45;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;30-39;Anden vaccination;     0,2
incidence;intensiv;NA;45;2021;30-39;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;45;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;30-39;Ingen vaccination;     1,5
incidence;intensiv;NA;44;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;44;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;44;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;30-39;Ingen vaccination;     1,5
incidence;intensiv;NA;43;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;30-39;Anden vaccination;     0,2
incidence;intensiv;NA;43;2021;30-39;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;43;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;42;2021;30-39;Ingen vaccination;     0,7
incidence;intensiv;NA;42;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;42;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;42;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;42;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;41;2021;30-39;Ingen vaccination;     1,5
incidence;intensiv;NA;41;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;41;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;41;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;41;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40;2021;30-39;Ingen vaccination;     0,0
incidence;intensiv;NA;40;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;40;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;40;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;39;2021;30-39;Ingen vaccination;     0,0
incidence;intensiv;NA;39;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;39;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;39;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;39;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;38;2021;30-39;Ingen vaccination;     0,0
incidence;intensiv;NA;38;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;38;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;38;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;38;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 1;2022;30-39;Ingen vaccination;     4,2
incidence;intensiv;NA; 1;2022;30-39;Første vaccination;     0,0
incidence;intensiv;NA; 1;2022;30-39;Anden vaccination;     0,8
incidence;intensiv;NA; 1;2022;30-39;Fuld effekt efter primært forløb;     0,9
incidence;intensiv;NA; 1;2022;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;52;2021;40-49;Ingen vaccination;     8,4
incidence;intensiv;NA;52;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;40-49;Anden vaccination;     0,3
incidence;intensiv;NA;52;2021;40-49;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;52;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;51;2021;40-49;Ingen vaccination;     6,5
incidence;intensiv;NA;51;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;40-49;Anden vaccination;     0,3
incidence;intensiv;NA;51;2021;40-49;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;51;2021;40-49;Fuld effekt efter revaccination;     1,5
incidence;intensiv;NA;50;2021;40-49;Ingen vaccination;     4,8
incidence;intensiv;NA;50;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;50;2021;40-49;Anden vaccination;     0,5
incidence;intensiv;NA;50;2021;40-49;Fuld effekt efter primært forløb;     0,5
incidence;intensiv;NA;50;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;40-49;Ingen vaccination;     9,2
incidence;intensiv;NA;49;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;40-49;Anden vaccination;     0,3
incidence;intensiv;NA;49;2021;40-49;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;49;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;40-49;Ingen vaccination;     6,0
incidence;intensiv;NA;48;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;40-49;Anden vaccination;     0,3
incidence;intensiv;NA;48;2021;40-49;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;48;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;47;2021;40-49;Ingen vaccination;     7,3
incidence;intensiv;NA;47;2021;40-49;Første vaccination;    11,0
incidence;intensiv;NA;47;2021;40-49;Anden vaccination;     0,0
incidence;intensiv;NA;47;2021;40-49;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;47;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;46;2021;40-49;Ingen vaccination;     4,2
incidence;intensiv;NA;46;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;40-49;Anden vaccination;     0,0
incidence;intensiv;NA;46;2021;40-49;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;46;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;40-49;Ingen vaccination;     1,4
incidence;intensiv;NA;45;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;40-49;Anden vaccination;     0,3
incidence;intensiv;NA;45;2021;40-49;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;45;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;40-49;Ingen vaccination;     2,7
incidence;intensiv;NA;44;2021;40-49;Første vaccination;    16,1
incidence;intensiv;NA;44;2021;40-49;Anden vaccination;     0,2
incidence;intensiv;NA;44;2021;40-49;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;44;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;40-49;Ingen vaccination;     4,0
incidence;intensiv;NA;43;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;40-49;Anden vaccination;     0,2
incidence;intensiv;NA;43;2021;40-49;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;43;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;42;2021;40-49;Ingen vaccination;     2,6
incidence;intensiv;NA;42;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;42;2021;40-49;Anden vaccination;     0,0
incidence;intensiv;NA;42;2021;40-49;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;42;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;41;2021;40-49;Ingen vaccination;     0,0
incidence;intensiv;NA;41;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;41;2021;40-49;Anden vaccination;     0,2
incidence;intensiv;NA;41;2021;40-49;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;41;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40;2021;40-49;Ingen vaccination;     2,6
incidence;intensiv;NA;40;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;40;2021;40-49;Anden vaccination;     0,0
incidence;intensiv;NA;40;2021;40-49;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;39;2021;40-49;Ingen vaccination;     0,0
incidence;intensiv;NA;39;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;39;2021;40-49;Anden vaccination;     0,0
incidence;intensiv;NA;39;2021;40-49;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;39;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;38;2021;40-49;Ingen vaccination;     1,3
incidence;intensiv;NA;38;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;38;2021;40-49;Anden vaccination;     0,0
incidence;intensiv;NA;38;2021;40-49;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;38;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 1;2022;40-49;Ingen vaccination;     1,7
incidence;intensiv;NA; 1;2022;40-49;Første vaccination;     0,0
incidence;intensiv;NA; 1;2022;40-49;Anden vaccination;     0,8
incidence;intensiv;NA; 1;2022;40-49;Fuld effekt efter primært forløb;     0,9
incidence;intensiv;NA; 1;2022;40-49;Fuld effekt efter revaccination;     0,7
incidence;intensiv;NA;52;2021;50-59;Ingen vaccination;    13,7
incidence;intensiv;NA;52;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;50-59;Anden vaccination;     0,7
incidence;intensiv;NA;52;2021;50-59;Fuld effekt efter primært forløb;     0,7
incidence;intensiv;NA;52;2021;50-59;Fuld effekt efter revaccination;     0,7
incidence;intensiv;NA;51;2021;50-59;Ingen vaccination;    13,4
incidence;intensiv;NA;51;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;50-59;Anden vaccination;     0,6
incidence;intensiv;NA;51;2021;50-59;Fuld effekt efter primært forløb;     0,7
incidence;intensiv;NA;51;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50;2021;50-59;Ingen vaccination;     4,3
incidence;intensiv;NA;50;2021;50-59;Første vaccination;    38,9
incidence;intensiv;NA;50;2021;50-59;Anden vaccination;     0,1
incidence;intensiv;NA;50;2021;50-59;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;50;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;50-59;Ingen vaccination;     8,5
incidence;intensiv;NA;49;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;50-59;Anden vaccination;     0,3
incidence;intensiv;NA;49;2021;50-59;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;49;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;50-59;Ingen vaccination;     8,3
incidence;intensiv;NA;48;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;50-59;Anden vaccination;     0,6
incidence;intensiv;NA;48;2021;50-59;Fuld effekt efter primært forløb;     0,5
incidence;intensiv;NA;48;2021;50-59;Fuld effekt efter revaccination;     1,6
incidence;intensiv;NA;47;2021;50-59;Ingen vaccination;    14,2
incidence;intensiv;NA;47;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;50-59;Anden vaccination;     0,3
incidence;intensiv;NA;47;2021;50-59;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;47;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;46;2021;50-59;Ingen vaccination;     7,9
incidence;intensiv;NA;46;2021;50-59;Første vaccination;    21,1
incidence;intensiv;NA;46;2021;50-59;Anden vaccination;     0,3
incidence;intensiv;NA;46;2021;50-59;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;46;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;50-59;Ingen vaccination;     5,8
incidence;intensiv;NA;45;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;50-59;Anden vaccination;     0,3
incidence;intensiv;NA;45;2021;50-59;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;45;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;50-59;Ingen vaccination;     3,8
incidence;intensiv;NA;44;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;50-59;Anden vaccination;     0,3
incidence;intensiv;NA;44;2021;50-59;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;44;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;50-59;Ingen vaccination;     0,0
incidence;intensiv;NA;43;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;50-59;Anden vaccination;     0,1
incidence;intensiv;NA;43;2021;50-59;Fuld effekt efter primært forløb;     0,1
incidence;intensiv;NA;43;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;42;2021;50-59;Ingen vaccination;     1,9
