Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;intensiv;NA;48;2021;70-79;Anden vaccination;     2,7
incidence;intensiv;NA;48;2021;70-79;Fuld effekt efter primært forløb;     3,0
incidence;intensiv;NA;48;2021;70-79;Fuld effekt efter revaccination;     1,3
incidence;intensiv;NA;47;2021;70-79;Ingen vaccination;    12,8
incidence;intensiv;NA;47;2021;70-79;Første vaccination;    88,5
incidence;intensiv;NA;47;2021;70-79;Anden vaccination;     1,5
incidence;intensiv;NA;47;2021;70-79;Fuld effekt efter primært forløb;     1,4
incidence;intensiv;NA;47;2021;70-79;Fuld effekt efter revaccination;     1,7
incidence;intensiv;NA;46;2021;70-79;Ingen vaccination;    18,9
incidence;intensiv;NA;46;2021;70-79;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;70-79;Anden vaccination;     2,0
incidence;intensiv;NA;46;2021;70-79;Fuld effekt efter primært forløb;     2,2
incidence;intensiv;NA;46;2021;70-79;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;70-79;Ingen vaccination;     6,2
incidence;intensiv;NA;45;2021;70-79;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;70-79;Anden vaccination;     1,3
incidence;intensiv;NA;45;2021;70-79;Fuld effekt efter primært forløb;     1,0
incidence;intensiv;NA;45;2021;70-79;Fuld effekt efter revaccination;     5,4
incidence;intensiv;NA;44;2021;70-79;Ingen vaccination;    12,3
incidence;intensiv;NA;44;2021;70-79;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;70-79;Anden vaccination;     1,1
incidence;intensiv;NA;44;2021;70-79;Fuld effekt efter primært forløb;     1,1
incidence;intensiv;NA;44;2021;70-79;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;70-79;Ingen vaccination;    12,2
incidence;intensiv;NA;43;2021;70-79;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;70-79;Anden vaccination;     1,6
incidence;intensiv;NA;43;2021;70-79;Fuld effekt efter primært forløb;     1,5
incidence;intensiv;NA;43;2021;70-79;Fuld effekt efter revaccination;     4,6
incidence;intensiv;NA;42;2021;70-79;Ingen vaccination;     6,1
incidence;intensiv;NA;42;2021;70-79;Første vaccination;     0,0
incidence;intensiv;NA;42;2021;70-79;Anden vaccination;     0,2
incidence;intensiv;NA;42;2021;70-79;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;42;2021;70-79;Fuld effekt efter revaccination;     4,8
incidence;intensiv;NA;41;2021;70-79;Ingen vaccination;     0,0
incidence;intensiv;NA;41;2021;70-79;Første vaccination;     0,0
incidence;intensiv;NA;41;2021;70-79;Anden vaccination;     1,1
incidence;intensiv;NA;41;2021;70-79;Fuld effekt efter primært forløb;     1,1
incidence;intensiv;NA;41;2021;70-79;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40;2021;70-79;Ingen vaccination;     6,0
incidence;intensiv;NA;40;2021;70-79;Første vaccination;     0,0
incidence;intensiv;NA;40;2021;70-79;Anden vaccination;     0,0
incidence;intensiv;NA;40;2021;70-79;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;40;2021;70-79;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 3;2022;80+;Ingen vaccination;     0,0
incidence;intensiv;NA; 3;2022;80+;Første vaccination;     0,0
incidence;intensiv;NA; 3;2022;80+;Anden vaccination;     1,9
incidence;intensiv;NA; 3;2022;80+;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 3;2022;80+;Fuld effekt efter revaccination;     1,9
incidence;intensiv;NA; 2;2022;80+;Ingen vaccination;    13,3
incidence;intensiv;NA; 2;2022;80+;Første vaccination;   116,0
incidence;intensiv;NA; 2;2022;80+;Anden vaccination;     0,7
incidence;intensiv;NA; 2;2022;80+;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 2;2022;80+;Fuld effekt efter revaccination;     0,8
incidence;intensiv;NA; 1;2022;80+;Ingen vaccination;     0,0
incidence;intensiv;NA; 1;2022;80+;Første vaccination;   110,4
incidence;intensiv;NA; 1;2022;80+;Anden vaccination;     0,4
incidence;intensiv;NA; 1;2022;80+;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 1;2022;80+;Fuld effekt efter revaccination;     0,4
incidence;intensiv;NA;52;2021;80+;Ingen vaccination;    12,8
incidence;intensiv;NA;52;2021;80+;Første vaccination;   108,5
incidence;intensiv;NA;52;2021;80+;Anden vaccination;     2,6
incidence;intensiv;NA;52;2021;80+;Fuld effekt efter primært forløb;     6,5
incidence;intensiv;NA;52;2021;80+;Fuld effekt efter revaccination;     2,1
incidence;intensiv;NA;51;2021;80+;Ingen vaccination;    24,9
incidence;intensiv;NA;51;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;80+;Anden vaccination;     2,2
incidence;intensiv;NA;51;2021;80+;Fuld effekt efter primært forløb;     8,4
incidence;intensiv;NA;51;2021;80+;Fuld effekt efter revaccination;     0,4
incidence;intensiv;NA;50;2021;80+;Ingen vaccination;    12,0
incidence;intensiv;NA;50;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;50;2021;80+;Anden vaccination;     0,7
incidence;intensiv;NA;50;2021;80+;Fuld effekt efter primært forløb;     1,5
incidence;intensiv;NA;50;2021;80+;Fuld effekt efter revaccination;     0,5
incidence;intensiv;NA;49;2021;80+;Ingen vaccination;    11,8
incidence;intensiv;NA;49;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;80+;Anden vaccination;     1,1
incidence;intensiv;NA;49;2021;80+;Fuld effekt efter primært forløb;     3,2
incidence;intensiv;NA;49;2021;80+;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;80+;Ingen vaccination;    46,4
incidence;intensiv;NA;48;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;80+;Anden vaccination;     3,0
incidence;intensiv;NA;48;2021;80+;Fuld effekt efter primært forløb;     5,0
incidence;intensiv;NA;48;2021;80+;Fuld effekt efter revaccination;     1,3
incidence;intensiv;NA;47;2021;80+;Ingen vaccination;    22,9
incidence;intensiv;NA;47;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;80+;Anden vaccination;     1,5
incidence;intensiv;NA;47;2021;80+;Fuld effekt efter primært forløb;     2,0
incidence;intensiv;NA;47;2021;80+;Fuld effekt efter revaccination;     0,8
incidence;intensiv;NA;46;2021;80+;Ingen vaccination;     0,0
incidence;intensiv;NA;46;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;80+;Anden vaccination;     2,2
incidence;intensiv;NA;46;2021;80+;Fuld effekt efter primært forløb;     3,5
incidence;intensiv;NA;46;2021;80+;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;80+;Ingen vaccination;     0,0
incidence;intensiv;NA;45;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;80+;Anden vaccination;     1,1
incidence;intensiv;NA;45;2021;80+;Fuld effekt efter primært forløb;     1,6
incidence;intensiv;NA;45;2021;80+;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;80+;Ingen vaccination;    11,0
incidence;intensiv;NA;44;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;80+;Anden vaccination;     0,7
incidence;intensiv;NA;44;2021;80+;Fuld effekt efter primært forløb;     1,0
incidence;intensiv;NA;44;2021;80+;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;80+;Ingen vaccination;     0,0
incidence;intensiv;NA;43;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;80+;Anden vaccination;     0,4
incidence;intensiv;NA;43;2021;80+;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;43;2021;80+;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;42;2021;80+;Ingen vaccination;     0,0
incidence;intensiv;NA;42;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;42;2021;80+;Anden vaccination;     0,7
incidence;intensiv;NA;42;2021;80+;Fuld effekt efter primært forløb;     0,8
incidence;intensiv;NA;42;2021;80+;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;41;2021;80+;Ingen vaccination;    10,7
incidence;intensiv;NA;41;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;41;2021;80+;Anden vaccination;     0,4
incidence;intensiv;NA;41;2021;80+;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;41;2021;80+;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;40;2021;80+;Ingen vaccination;     0,0
incidence;intensiv;NA;40;2021;80+;Første vaccination;     0,0
incidence;intensiv;NA;40;2021;80+;Anden vaccination;     0,7
incidence;intensiv;NA;40;2021;80+;Fuld effekt efter primært forløb;     0,8
incidence;intensiv;NA;40;2021;80+;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 3;2022;0-5;Ingen vaccination; 19409,0
incidence;tests;alle; 3;2022;0-5;Første vaccination; 31712,0
incidence;tests;alle; 3;2022;0-5;Anden vaccination; 38886,3
incidence;tests;alle; 3;2022;0-5;Fuld effekt efter primært forløb; 42926,0
incidence;tests;alle; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 2;2022;0-5;Ingen vaccination; 16982,3
incidence;tests;alle; 2;2022;0-5;Første vaccination; 29613,0
incidence;tests;alle; 2;2022;0-5;Anden vaccination; 33270,6
incidence;tests;alle; 2;2022;0-5;Fuld effekt efter primært forløb; 43750,0
incidence;tests;alle; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 1;2022;0-5;Ingen vaccination; 10102,1
incidence;tests;alle; 1;2022;0-5;Første vaccination; 19069,8
incidence;tests;alle; 1;2022;0-5;Anden vaccination; 21679,2
incidence;tests;alle; 1;2022;0-5;Fuld effekt efter primært forløb; 50000,0
incidence;tests;alle; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;52;2021;0-5;Ingen vaccination;  8325,2
incidence;tests;alle;52;2021;0-5;Første vaccination; 16906,9
incidence;tests;alle;52;2021;0-5;Anden vaccination; 33333,3
incidence;tests;alle;52;2021;0-5;Fuld effekt efter primært forløb; 50000,0
incidence;tests;alle;52;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;51;2021;0-5;Ingen vaccination; 13450,5
incidence;tests;alle;51;2021;0-5;Første vaccination; 29077,5
incidence;tests;alle;51;2021;0-5;Anden vaccination; 50000,0
incidence;tests;alle;51;2021;0-5;Fuld effekt efter primært forløb; 33333,3
incidence;tests;alle;51;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;50;2021;0-5;Ingen vaccination; 16859,4
incidence;tests;alle;50;2021;0-5;Første vaccination; 37247,5
incidence;tests;alle;50;2021;0-5;Anden vaccination; 25000,0
incidence;tests;alle;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;50;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;49;2021;0-5;Ingen vaccination; 14392,1
incidence;tests;alle;49;2021;0-5;Første vaccination; 30357,1
incidence;tests;alle;49;2021;0-5;Anden vaccination;     0,0
incidence;tests;alle;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;49;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;48;2021;0-5;Ingen vaccination; 11605,6
incidence;tests;alle;48;2021;0-5;Første vaccination; 15384,6
incidence;tests;alle;48;2021;0-5;Anden vaccination;     0,0
incidence;tests;alle;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;48;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;47;2021;0-5;Ingen vaccination; 11428,7
incidence;tests;alle;47;2021;0-5;Første vaccination;     0,0
incidence;tests;alle;47;2021;0-5;Anden vaccination;     0,0
incidence;tests;alle;47;2021;0-5;Fuld effekt efter primært forløb; 50000,0
incidence;tests;alle;47;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;46;2021;0-5;Ingen vaccination; 10586,7
incidence;tests;alle;46;2021;0-5;Første vaccination; 10000,0
incidence;tests;alle;46;2021;0-5;Anden vaccination;     0,0
incidence;tests;alle;46;2021;0-5;Fuld effekt efter primært forløb; 25000,0
incidence;tests;alle;46;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;45;2021;0-5;Ingen vaccination;  9066,1
incidence;tests;alle;45;2021;0-5;Første vaccination; 10000,0
incidence;tests;alle;45;2021;0-5;Anden vaccination;     0,0
incidence;tests;alle;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;45;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;44;2021;0-5;Ingen vaccination;  6729,3
incidence;tests;alle;44;2021;0-5;Første vaccination;     0,0
incidence;tests;alle;44;2021;0-5;Anden vaccination;     0,0
incidence;tests;alle;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;44;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;43;2021;0-5;Ingen vaccination;  3876,1
incidence;tests;alle;43;2021;0-5;Første vaccination;     0,0
incidence;tests;alle;43;2021;0-5;Anden vaccination;     0,0
incidence;tests;alle;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;43;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;42;2021;0-5;Ingen vaccination;  2775,0
incidence;tests;alle;42;2021;0-5;Første vaccination;     0,0
incidence;tests;alle;42;2021;0-5;Anden vaccination;     0,0
incidence;tests;alle;42;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;42;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;41;2021;0-5;Ingen vaccination;  2463,1
incidence;tests;alle;41;2021;0-5;Første vaccination;     0,0
incidence;tests;alle;41;2021;0-5;Anden vaccination;     0,0
incidence;tests;alle;41;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;41;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;40;2021;0-5;Ingen vaccination;  2154,2
incidence;tests;alle;40;2021;0-5;Første vaccination;     0,0
incidence;tests;alle;40;2021;0-5;Anden vaccination;     0,0
incidence;tests;alle;40;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;tests;alle;40;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 3;2022;6-11;Ingen vaccination; 25144,0
incidence;tests;alle; 3;2022;6-11;Første vaccination; 25053,5
incidence;tests;alle; 3;2022;6-11;Anden vaccination; 36277,8
incidence;tests;alle; 3;2022;6-11;Fuld effekt efter primært forløb; 38215,7
incidence;tests;alle; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 2;2022;6-11;Ingen vaccination; 19697,0
incidence;tests;alle; 2;2022;6-11;Første vaccination; 22299,7
incidence;tests;alle; 2;2022;6-11;Anden vaccination; 27967,9
incidence;tests;alle; 2;2022;6-11;Fuld effekt efter primært forløb; 29650,3
incidence;tests;alle; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle; 1;2022;6-11;Ingen vaccination; 13663,2
incidence;tests;alle; 1;2022;6-11;Første vaccination; 16981,1
incidence;tests;alle; 1;2022;6-11;Anden vaccination; 20148,9
incidence;tests;alle; 1;2022;6-11;Fuld effekt efter primært forløb; 23295,5
incidence;tests;alle; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;52;2021;6-11;Ingen vaccination; 10878,4
incidence;tests;alle;52;2021;6-11;Første vaccination; 15351,0
incidence;tests;alle;52;2021;6-11;Anden vaccination; 17743,6
incidence;tests;alle;52;2021;6-11;Fuld effekt efter primært forløb; 21621,6
incidence;tests;alle;52;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;51;2021;6-11;Ingen vaccination; 15798,6
incidence;tests;alle;51;2021;6-11;Første vaccination; 24345,5
incidence;tests;alle;51;2021;6-11;Anden vaccination; 27198,7
incidence;tests;alle;51;2021;6-11;Fuld effekt efter primært forløb; 12000,0
incidence;tests;alle;51;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;50;2021;6-11;Ingen vaccination; 26219,5
incidence;tests;alle;50;2021;6-11;Første vaccination; 36662,8
incidence;tests;alle;50;2021;6-11;Anden vaccination; 11764,7
incidence;tests;alle;50;2021;6-11;Fuld effekt efter primært forløb; 12500,0
incidence;tests;alle;50;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;49;2021;6-11;Ingen vaccination; 27945,9
incidence;tests;alle;49;2021;6-11;Første vaccination; 35683,9
incidence;tests;alle;49;2021;6-11;Anden vaccination; 16666,7
incidence;tests;alle;49;2021;6-11;Fuld effekt efter primært forløb; 12500,0
incidence;tests;alle;49;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;48;2021;6-11;Ingen vaccination; 26178,7
incidence;tests;alle;48;2021;6-11;Første vaccination; 35629,3
incidence;tests;alle;48;2021;6-11;Anden vaccination; 29411,8
incidence;tests;alle;48;2021;6-11;Fuld effekt efter primært forløb; 31250,0
incidence;tests;alle;48;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;47;2021;6-11;Ingen vaccination; 26381,8
incidence;tests;alle;47;2021;6-11;Første vaccination; 18918,9
incidence;tests;alle;47;2021;6-11;Anden vaccination; 23529,4
incidence;tests;alle;47;2021;6-11;Fuld effekt efter primært forløb; 26666,7
incidence;tests;alle;47;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;46;2021;6-11;Ingen vaccination; 25683,3
incidence;tests;alle;46;2021;6-11;Første vaccination; 24137,9
incidence;tests;alle;46;2021;6-11;Anden vaccination;     0,0
incidence;tests;alle;46;2021;6-11;Fuld effekt efter primært forløb; 26666,7
incidence;tests;alle;46;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;45;2021;6-11;Ingen vaccination; 22889,4
incidence;tests;alle;45;2021;6-11;Første vaccination; 22222,2
incidence;tests;alle;45;2021;6-11;Anden vaccination;     0,0
incidence;tests;alle;45;2021;6-11;Fuld effekt efter primært forløb; 13333,3
incidence;tests;alle;45;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;44;2021;6-11;Ingen vaccination; 17594,9
incidence;tests;alle;44;2021;6-11;Første vaccination; 18750,0
incidence;tests;alle;44;2021;6-11;Anden vaccination;     0,0
incidence;tests;alle;44;2021;6-11;Fuld effekt efter primært forløb; 26666,7
incidence;tests;alle;44;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;43;2021;6-11;Ingen vaccination; 10317,2
incidence;tests;alle;43;2021;6-11;Første vaccination;     0,0
incidence;tests;alle;43;2021;6-11;Anden vaccination;  6666,7
incidence;tests;alle;43;2021;6-11;Fuld effekt efter primært forløb;  7692,3
incidence;tests;alle;43;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;42;2021;6-11;Ingen vaccination;  8350,7
incidence;tests;alle;42;2021;6-11;Første vaccination;     0,0
incidence;tests;alle;42;2021;6-11;Anden vaccination;  7142,9
incidence;tests;alle;42;2021;6-11;Fuld effekt efter primært forløb;  9090,9
incidence;tests;alle;42;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;tests;alle;41;2021;6-11;Ingen vaccination;  9545,2
incidence;tests;alle;41;2021;6-11;Første vaccination; 13333,3
incidence;tests;alle;41;2021;6-11;Anden vaccination; 30769,2
