Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;dode;NA;2;2022;30-39;Første vaccination;0,0
incidence;dode;NA;2;2022;30-39;Anden vaccination;0,0
incidence;dode;NA;2;2022;30-39;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;2;2022;30-39;Fuld effekt efter revaccination;0,0
incidence;dode;NA;1;2022;30-39;Ingen vaccination;0,0
incidence;dode;NA;1;2022;30-39;Første vaccination;0,0
incidence;dode;NA;1;2022;30-39;Anden vaccination;0,0
incidence;dode;NA;1;2022;30-39;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;1;2022;30-39;Fuld effekt efter revaccination;0,0
incidence;dode;NA;52;2021;30-39;Ingen vaccination;0,0
incidence;dode;NA;52;2021;30-39;Første vaccination;0,0
incidence;dode;NA;52;2021;30-39;Anden vaccination;0,0
incidence;dode;NA;52;2021;30-39;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;52;2021;30-39;Fuld effekt efter revaccination;0,0
incidence;dode;NA;51;2021;30-39;Ingen vaccination;0,9
incidence;dode;NA;51;2021;30-39;Første vaccination;0,0
incidence;dode;NA;51;2021;30-39;Anden vaccination;0,0
incidence;dode;NA;51;2021;30-39;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;51;2021;30-39;Fuld effekt efter revaccination;0,0
incidence;dode;NA;14;2022;40-49;Ingen vaccination;0,0
incidence;dode;NA;14;2022;40-49;Første vaccination;0,0
incidence;dode;NA;14;2022;40-49;Anden vaccination;0,0
incidence;dode;NA;14;2022;40-49;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;14;2022;40-49;Fuld effekt efter revaccination;0,0
incidence;dode;NA;13;2022;40-49;Ingen vaccination;0,0
incidence;dode;NA;13;2022;40-49;Første vaccination;0,0
incidence;dode;NA;13;2022;40-49;Anden vaccination;0,3
incidence;dode;NA;13;2022;40-49;Fuld effekt efter primært forløb;2,9
incidence;dode;NA;13;2022;40-49;Fuld effekt efter revaccination;0,0
incidence;dode;NA;12;2022;40-49;Ingen vaccination;2,8
incidence;dode;NA;12;2022;40-49;Første vaccination;0,0
incidence;dode;NA;12;2022;40-49;Anden vaccination;0,9
incidence;dode;NA;12;2022;40-49;Fuld effekt efter primært forløb;2,7
incidence;dode;NA;12;2022;40-49;Fuld effekt efter revaccination;0,7
incidence;dode;NA;11;2022;40-49;Ingen vaccination;0,0
incidence;dode;NA;11;2022;40-49;Første vaccination;0,0
incidence;dode;NA;11;2022;40-49;Anden vaccination;0,5
incidence;dode;NA;11;2022;40-49;Fuld effekt efter primært forløb;2,5
incidence;dode;NA;11;2022;40-49;Fuld effekt efter revaccination;0,3
incidence;dode;NA;10;2022;40-49;Ingen vaccination;2,5
incidence;dode;NA;10;2022;40-49;Første vaccination;0,0
incidence;dode;NA;10;2022;40-49;Anden vaccination;1,2
incidence;dode;NA;10;2022;40-49;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;10;2022;40-49;Fuld effekt efter revaccination;1,4
incidence;dode;NA;9;2022;40-49;Ingen vaccination;0,0
incidence;dode;NA;9;2022;40-49;Første vaccination;0,0
incidence;dode;NA;9;2022;40-49;Anden vaccination;1,1
incidence;dode;NA;9;2022;40-49;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;9;2022;40-49;Fuld effekt efter revaccination;1,3
incidence;dode;NA;8;2022;40-49;Ingen vaccination;0,0
incidence;dode;NA;8;2022;40-49;Første vaccination;0,0
incidence;dode;NA;8;2022;40-49;Anden vaccination;0,8
incidence;dode;NA;8;2022;40-49;Fuld effekt efter primært forløb;3,5
incidence;dode;NA;8;2022;40-49;Fuld effekt efter revaccination;0,5
incidence;dode;NA;7;2022;40-49;Ingen vaccination;6,0
incidence;dode;NA;7;2022;40-49;Første vaccination;26,8
incidence;dode;NA;7;2022;40-49;Anden vaccination;0,6
incidence;dode;NA;7;2022;40-49;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;7;2022;40-49;Fuld effekt efter revaccination;0,6
incidence;dode;NA;6;2022;40-49;Ingen vaccination;0,0
incidence;dode;NA;6;2022;40-49;Første vaccination;0,0
incidence;dode;NA;6;2022;40-49;Anden vaccination;0,7
incidence;dode;NA;6;2022;40-49;Fuld effekt efter primært forløb;1,3
incidence;dode;NA;6;2022;40-49;Fuld effekt efter revaccination;0,6
incidence;dode;NA;5;2022;40-49;Ingen vaccination;0,0
incidence;dode;NA;5;2022;40-49;Første vaccination;0,0
incidence;dode;NA;5;2022;40-49;Anden vaccination;0,0
incidence;dode;NA;5;2022;40-49;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;5;2022;40-49;Fuld effekt efter revaccination;0,0
incidence;dode;NA;4;2022;40-49;Ingen vaccination;0,0
incidence;dode;NA;4;2022;40-49;Første vaccination;0,0
incidence;dode;NA;4;2022;40-49;Anden vaccination;0,2
incidence;dode;NA;4;2022;40-49;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;4;2022;40-49;Fuld effekt efter revaccination;0,2
incidence;dode;NA;3;2022;40-49;Ingen vaccination;0,0
incidence;dode;NA;3;2022;40-49;Første vaccination;0,0
incidence;dode;NA;3;2022;40-49;Anden vaccination;0,3
incidence;dode;NA;3;2022;40-49;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;3;2022;40-49;Fuld effekt efter revaccination;0,5
incidence;dode;NA;2;2022;40-49;Ingen vaccination;1,7
incidence;dode;NA;2;2022;40-49;Første vaccination;0,0
incidence;dode;NA;2;2022;40-49;Anden vaccination;0,3
incidence;dode;NA;2;2022;40-49;Fuld effekt efter primært forløb;0,9
incidence;dode;NA;2;2022;40-49;Fuld effekt efter revaccination;0,0
incidence;dode;NA;1;2022;40-49;Ingen vaccination;0,0
incidence;dode;NA;1;2022;40-49;Første vaccination;0,0
incidence;dode;NA;1;2022;40-49;Anden vaccination;0,0
incidence;dode;NA;1;2022;40-49;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;1;2022;40-49;Fuld effekt efter revaccination;0,0
incidence;dode;NA;52;2021;40-49;Ingen vaccination;0,0
incidence;dode;NA;52;2021;40-49;Første vaccination;0,0
incidence;dode;NA;52;2021;40-49;Anden vaccination;0,0
incidence;dode;NA;52;2021;40-49;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;52;2021;40-49;Fuld effekt efter revaccination;0,0
incidence;dode;NA;51;2021;40-49;Ingen vaccination;0,0
incidence;dode;NA;51;2021;40-49;Første vaccination;0,0
incidence;dode;NA;51;2021;40-49;Anden vaccination;0,0
incidence;dode;NA;51;2021;40-49;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;51;2021;40-49;Fuld effekt efter revaccination;0,0
incidence;dode;NA;14;2022;50-59;Ingen vaccination;0,0
incidence;dode;NA;14;2022;50-59;Første vaccination;0,0
incidence;dode;NA;14;2022;50-59;Anden vaccination;0,0
incidence;dode;NA;14;2022;50-59;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;14;2022;50-59;Fuld effekt efter revaccination;0,0
incidence;dode;NA;13;2022;50-59;Ingen vaccination;3,4
incidence;dode;NA;13;2022;50-59;Første vaccination;0,0
incidence;dode;NA;13;2022;50-59;Anden vaccination;0,6
incidence;dode;NA;13;2022;50-59;Fuld effekt efter primært forløb;3,7
incidence;dode;NA;13;2022;50-59;Fuld effekt efter revaccination;0,5
incidence;dode;NA;12;2022;50-59;Ingen vaccination;0,0
incidence;dode;NA;12;2022;50-59;Første vaccination;0,0
incidence;dode;NA;12;2022;50-59;Anden vaccination;1,0
incidence;dode;NA;12;2022;50-59;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;12;2022;50-59;Fuld effekt efter revaccination;1,1
incidence;dode;NA;11;2022;50-59;Ingen vaccination;0,0
incidence;dode;NA;11;2022;50-59;Første vaccination;0,0
incidence;dode;NA;11;2022;50-59;Anden vaccination;1,3
incidence;dode;NA;11;2022;50-59;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;11;2022;50-59;Fuld effekt efter revaccination;1,4
incidence;dode;NA;10;2022;50-59;Ingen vaccination;0,0
incidence;dode;NA;10;2022;50-59;Første vaccination;0,0
incidence;dode;NA;10;2022;50-59;Anden vaccination;0,7
incidence;dode;NA;10;2022;50-59;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;10;2022;50-59;Fuld effekt efter revaccination;0,8
incidence;dode;NA;9;2022;50-59;Ingen vaccination;8,5
incidence;dode;NA;9;2022;50-59;Første vaccination;0,0
incidence;dode;NA;9;2022;50-59;Anden vaccination;1,7
incidence;dode;NA;9;2022;50-59;Fuld effekt efter primært forløb;2,9
incidence;dode;NA;9;2022;50-59;Fuld effekt efter revaccination;1,6
incidence;dode;NA;8;2022;50-59;Ingen vaccination;0,0
incidence;dode;NA;8;2022;50-59;Første vaccination;0,0
incidence;dode;NA;8;2022;50-59;Anden vaccination;0,8
incidence;dode;NA;8;2022;50-59;Fuld effekt efter primært forløb;5,4
incidence;dode;NA;8;2022;50-59;Fuld effekt efter revaccination;0,5
incidence;dode;NA;7;2022;50-59;Ingen vaccination;5,2
incidence;dode;NA;7;2022;50-59;Første vaccination;40,0
incidence;dode;NA;7;2022;50-59;Anden vaccination;0,8
incidence;dode;NA;7;2022;50-59;Fuld effekt efter primært forløb;2,5
incidence;dode;NA;7;2022;50-59;Fuld effekt efter revaccination;0,7
incidence;dode;NA;6;2022;50-59;Ingen vaccination;2,5
incidence;dode;NA;6;2022;50-59;Første vaccination;0,0
incidence;dode;NA;6;2022;50-59;Anden vaccination;1,1
incidence;dode;NA;6;2022;50-59;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;6;2022;50-59;Fuld effekt efter revaccination;1,2
incidence;dode;NA;5;2022;50-59;Ingen vaccination;4,9
incidence;dode;NA;5;2022;50-59;Første vaccination;0,0
incidence;dode;NA;5;2022;50-59;Anden vaccination;0,5
incidence;dode;NA;5;2022;50-59;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;5;2022;50-59;Fuld effekt efter revaccination;0,5
incidence;dode;NA;4;2022;50-59;Ingen vaccination;2,4
incidence;dode;NA;4;2022;50-59;Første vaccination;31,5
incidence;dode;NA;4;2022;50-59;Anden vaccination;0,3
incidence;dode;NA;4;2022;50-59;Fuld effekt efter primært forløb;2,9
incidence;dode;NA;4;2022;50-59;Fuld effekt efter revaccination;0,0
incidence;dode;NA;3;2022;50-59;Ingen vaccination;7,0
incidence;dode;NA;3;2022;50-59;Første vaccination;0,0
incidence;dode;NA;3;2022;50-59;Anden vaccination;0,3
incidence;dode;NA;3;2022;50-59;Fuld effekt efter primært forløb;2,0
incidence;dode;NA;3;2022;50-59;Fuld effekt efter revaccination;0,0
incidence;dode;NA;2;2022;50-59;Ingen vaccination;6,9
incidence;dode;NA;2;2022;50-59;Første vaccination;0,0
incidence;dode;NA;2;2022;50-59;Anden vaccination;0,3
incidence;dode;NA;2;2022;50-59;Fuld effekt efter primært forløb;0,7
incidence;dode;NA;2;2022;50-59;Fuld effekt efter revaccination;0,2
incidence;dode;NA;1;2022;50-59;Ingen vaccination;0,0
incidence;dode;NA;1;2022;50-59;Første vaccination;0,0
incidence;dode;NA;1;2022;50-59;Anden vaccination;0,4
incidence;dode;NA;1;2022;50-59;Fuld effekt efter primært forløb;1,1
incidence;dode;NA;1;2022;50-59;Fuld effekt efter revaccination;0,0
incidence;dode;NA;52;2021;50-59;Ingen vaccination;2,2
incidence;dode;NA;52;2021;50-59;Første vaccination;20,4
incidence;dode;NA;52;2021;50-59;Anden vaccination;0,0
incidence;dode;NA;52;2021;50-59;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;52;2021;50-59;Fuld effekt efter revaccination;0,0
incidence;dode;NA;51;2021;50-59;Ingen vaccination;4,3
incidence;dode;NA;51;2021;50-59;Første vaccination;19,5
incidence;dode;NA;51;2021;50-59;Anden vaccination;0,4
incidence;dode;NA;51;2021;50-59;Fuld effekt efter primært forløb;0,5
incidence;dode;NA;51;2021;50-59;Fuld effekt efter revaccination;0,0
incidence;dode;NA;14;2022;60-64;Ingen vaccination;0,0
incidence;dode;NA;14;2022;60-64;Første vaccination;0,0
incidence;dode;NA;14;2022;60-64;Anden vaccination;1,3
incidence;dode;NA;14;2022;60-64;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;14;2022;60-64;Fuld effekt efter revaccination;1,4
incidence;dode;NA;13;2022;60-64;Ingen vaccination;0,0
incidence;dode;NA;13;2022;60-64;Første vaccination;0,0
incidence;dode;NA;13;2022;60-64;Anden vaccination;1,3
incidence;dode;NA;13;2022;60-64;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;13;2022;60-64;Fuld effekt efter revaccination;1,3
incidence;dode;NA;12;2022;60-64;Ingen vaccination;9,1
incidence;dode;NA;12;2022;60-64;Første vaccination;0,0
incidence;dode;NA;12;2022;60-64;Anden vaccination;0,8
incidence;dode;NA;12;2022;60-64;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;12;2022;60-64;Fuld effekt efter revaccination;0,8
incidence;dode;NA;11;2022;60-64;Ingen vaccination;0,0
incidence;dode;NA;11;2022;60-64;Første vaccination;0,0
incidence;dode;NA;11;2022;60-64;Anden vaccination;2,7
incidence;dode;NA;11;2022;60-64;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;11;2022;60-64;Fuld effekt efter revaccination;2,8
incidence;dode;NA;10;2022;60-64;Ingen vaccination;8,4
incidence;dode;NA;10;2022;60-64;Første vaccination;0,0
incidence;dode;NA;10;2022;60-64;Anden vaccination;1,5
incidence;dode;NA;10;2022;60-64;Fuld effekt efter primært forløb;9,7
incidence;dode;NA;10;2022;60-64;Fuld effekt efter revaccination;1,1
incidence;dode;NA;9;2022;60-64;Ingen vaccination;0,0
incidence;dode;NA;9;2022;60-64;Første vaccination;0,0
incidence;dode;NA;9;2022;60-64;Anden vaccination;1,8
incidence;dode;NA;9;2022;60-64;Fuld effekt efter primært forløb;9,3
incidence;dode;NA;9;2022;60-64;Fuld effekt efter revaccination;1,5
incidence;dode;NA;8;2022;60-64;Ingen vaccination;23,6
incidence;dode;NA;8;2022;60-64;Første vaccination;0,0
incidence;dode;NA;8;2022;60-64;Anden vaccination;5,1
incidence;dode;NA;8;2022;60-64;Fuld effekt efter primært forløb;8,8
incidence;dode;NA;8;2022;60-64;Fuld effekt efter revaccination;5,0
incidence;dode;NA;7;2022;60-64;Ingen vaccination;0,0
incidence;dode;NA;7;2022;60-64;Første vaccination;0,0
incidence;dode;NA;7;2022;60-64;Anden vaccination;1,3
incidence;dode;NA;7;2022;60-64;Fuld effekt efter primært forløb;8,3
incidence;dode;NA;7;2022;60-64;Fuld effekt efter revaccination;1,1
incidence;dode;NA;6;2022;60-64;Ingen vaccination;0,0
incidence;dode;NA;6;2022;60-64;Første vaccination;114,0
incidence;dode;NA;6;2022;60-64;Anden vaccination;1,3
incidence;dode;NA;6;2022;60-64;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;6;2022;60-64;Fuld effekt efter revaccination;1,4
incidence;dode;NA;5;2022;60-64;Ingen vaccination;0,0
incidence;dode;NA;5;2022;60-64;Første vaccination;0,0
incidence;dode;NA;5;2022;60-64;Anden vaccination;1,6
incidence;dode;NA;5;2022;60-64;Fuld effekt efter primært forløb;19,5
incidence;dode;NA;5;2022;60-64;Fuld effekt efter revaccination;0,7
incidence;dode;NA;4;2022;60-64;Ingen vaccination;14,5
incidence;dode;NA;4;2022;60-64;Første vaccination;0,0
incidence;dode;NA;4;2022;60-64;Anden vaccination;1,3
incidence;dode;NA;4;2022;60-64;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;4;2022;60-64;Fuld effekt efter revaccination;1,4
incidence;dode;NA;3;2022;60-64;Ingen vaccination;7,1
incidence;dode;NA;3;2022;60-64;Første vaccination;269,8
incidence;dode;NA;3;2022;60-64;Anden vaccination;0,6
incidence;dode;NA;3;2022;60-64;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;3;2022;60-64;Fuld effekt efter revaccination;0,7
incidence;dode;NA;2;2022;60-64;Ingen vaccination;7,0
incidence;dode;NA;2;2022;60-64;Første vaccination;0,0
incidence;dode;NA;2;2022;60-64;Anden vaccination;1,3
incidence;dode;NA;2;2022;60-64;Fuld effekt efter primært forløb;9,1
incidence;dode;NA;2;2022;60-64;Fuld effekt efter revaccination;0,0
incidence;dode;NA;1;2022;60-64;Ingen vaccination;6,9
incidence;dode;NA;1;2022;60-64;Første vaccination;0,0
incidence;dode;NA;1;2022;60-64;Anden vaccination;0,6
incidence;dode;NA;1;2022;60-64;Fuld effekt efter primært forløb;2,3
incidence;dode;NA;1;2022;60-64;Fuld effekt efter revaccination;0,0
incidence;dode;NA;52;2021;60-64;Ingen vaccination;6,8
incidence;dode;NA;52;2021;60-64;Første vaccination;0,0
incidence;dode;NA;52;2021;60-64;Anden vaccination;1,0
incidence;dode;NA;52;2021;60-64;Fuld effekt efter primært forløb;1,0
incidence;dode;NA;52;2021;60-64;Fuld effekt efter revaccination;1,0
incidence;dode;NA;51;2021;60-64;Ingen vaccination;6,7
incidence;dode;NA;51;2021;60-64;Første vaccination;0,0
incidence;dode;NA;51;2021;60-64;Anden vaccination;0,6
incidence;dode;NA;51;2021;60-64;Fuld effekt efter primært forløb;0,8
incidence;dode;NA;51;2021;60-64;Fuld effekt efter revaccination;0,0
incidence;dode;NA;14;2022;65-69;Ingen vaccination;11,8
incidence;dode;NA;14;2022;65-69;Første vaccination;0,0
incidence;dode;NA;14;2022;65-69;Anden vaccination;2,6
incidence;dode;NA;14;2022;65-69;Fuld effekt efter primært forløb;16,0
incidence;dode;NA;14;2022;65-69;Fuld effekt efter revaccination;2,2
incidence;dode;NA;13;2022;65-69;Ingen vaccination;23,2
incidence;dode;NA;13;2022;65-69;Første vaccination;0,0
incidence;dode;NA;13;2022;65-69;Anden vaccination;3,8
incidence;dode;NA;13;2022;65-69;Fuld effekt efter primært forløb;15,7
incidence;dode;NA;13;2022;65-69;Fuld effekt efter revaccination;3,4
incidence;dode;NA;12;2022;65-69;Ingen vaccination;0,0
incidence;dode;NA;12;2022;65-69;Første vaccination;0,0
incidence;dode;NA;12;2022;65-69;Anden vaccination;5,2
incidence;dode;NA;12;2022;65-69;Fuld effekt efter primært forløb;45,6
incidence;dode;NA;12;2022;65-69;Fuld effekt efter revaccination;4,1
incidence;dode;NA;11;2022;65-69;Ingen vaccination;11,0
incidence;dode;NA;11;2022;65-69;Første vaccination;0,0
incidence;dode;NA;11;2022;65-69;Anden vaccination;3,8
incidence;dode;NA;11;2022;65-69;Fuld effekt efter primært forløb;14,6
incidence;dode;NA;11;2022;65-69;Fuld effekt efter revaccination;3,5
incidence;dode;NA;10;2022;65-69;Ingen vaccination;0,0
incidence;dode;NA;10;2022;65-69;Første vaccination;0,0
incidence;dode;NA;10;2022;65-69;Anden vaccination;5,2
incidence;dode;NA;10;2022;65-69;Fuld effekt efter primært forløb;14,1
incidence;dode;NA;10;2022;65-69;Fuld effekt efter revaccination;4,9
incidence;dode;NA;9;2022;65-69;Ingen vaccination;10,5
incidence;dode;NA;9;2022;65-69;Første vaccination;182,8
incidence;dode;NA;9;2022;65-69;Anden vaccination;6,1
incidence;dode;NA;9;2022;65-69;Fuld effekt efter primært forløb;54,4
incidence;dode;NA;9;2022;65-69;Fuld effekt efter revaccination;4,8
incidence;dode;NA;8;2022;65-69;Ingen vaccination;10,3
incidence;dode;NA;8;2022;65-69;Første vaccination;0,0
incidence;dode;NA;8;2022;65-69;Anden vaccination;2,1
incidence;dode;NA;8;2022;65-69;Fuld effekt efter primært forløb;39,0
incidence;dode;NA;8;2022;65-69;Fuld effekt efter revaccination;1,1
incidence;dode;NA;7;2022;65-69;Ingen vaccination;30,4
incidence;dode;NA;7;2022;65-69;Første vaccination;0,0
incidence;dode;NA;7;2022;65-69;Anden vaccination;1,7
incidence;dode;NA;7;2022;65-69;Fuld effekt efter primært forløb;12,4
incidence;dode;NA;7;2022;65-69;Fuld effekt efter revaccination;1,4
incidence;dode;NA;6;2022;65-69;Ingen vaccination;0,0
incidence;dode;NA;6;2022;65-69;Første vaccination;0,0
incidence;dode;NA;6;2022;65-69;Anden vaccination;3,8
incidence;dode;NA;6;2022;65-69;Fuld effekt efter primært forløb;34,8
incidence;dode;NA;6;2022;65-69;Fuld effekt efter revaccination;2,9
incidence;dode;NA;5;2022;65-69;Ingen vaccination;0,0
incidence;dode;NA;5;2022;65-69;Første vaccination;0,0
incidence;dode;NA;5;2022;65-69;Anden vaccination;1,7
incidence;dode;NA;5;2022;65-69;Fuld effekt efter primært forløb;10,3
incidence;dode;NA;5;2022;65-69;Fuld effekt efter revaccination;1,4
incidence;dode;NA;4;2022;65-69;Ingen vaccination;9,8
incidence;dode;NA;4;2022;65-69;Første vaccination;135,0
incidence;dode;NA;4;2022;65-69;Anden vaccination;3,7
incidence;dode;NA;4;2022;65-69;Fuld effekt efter primært forløb;41,2
incidence;dode;NA;4;2022;65-69;Fuld effekt efter revaccination;2,1
incidence;dode;NA;3;2022;65-69;Ingen vaccination;19,3
incidence;dode;NA;3;2022;65-69;Første vaccination;247,2
incidence;dode;NA;3;2022;65-69;Anden vaccination;1,4
incidence;dode;NA;3;2022;65-69;Fuld effekt efter primært forløb;12,2
incidence;dode;NA;3;2022;65-69;Fuld effekt efter revaccination;0,7
incidence;dode;NA;2;2022;65-69;Ingen vaccination;9,5
incidence;dode;NA;2;2022;65-69;Første vaccination;0,0
incidence;dode;NA;2;2022;65-69;Anden vaccination;0,3
incidence;dode;NA;2;2022;65-69;Fuld effekt efter primært forløb;0,0
incidence;dode;NA;2;2022;65-69;Fuld effekt efter revaccination;0,4
incidence;dode;NA;1;2022;65-69;Ingen vaccination;37,5
incidence;dode;NA;1;2022;65-69;Første vaccination;0,0
incidence;dode;NA;1;2022;65-69;Anden vaccination;3,7
incidence;dode;NA;1;2022;65-69;Fuld effekt efter primært forløb;21,1
incidence;dode;NA;1;2022;65-69;Fuld effekt efter revaccination;0,4
incidence;dode;NA;52;2021;65-69;Ingen vaccination;0,0
incidence;dode;NA;52;2021;65-69;Første vaccination;0,0
incidence;dode;NA;52;2021;65-69;Anden vaccination;1,7
incidence;dode;NA;52;2021;65-69;Fuld effekt efter primært forløb;2,9
incidence;dode;NA;52;2021;65-69;Fuld effekt efter revaccination;0,6
incidence;dode;NA;51;2021;65-69;Ingen vaccination;0,0
incidence;dode;NA;51;2021;65-69;Første vaccination;0,0
incidence;dode;NA;51;2021;65-69;Anden vaccination;1,0
