Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;dode;NA;45;2021;65-69;Anden vaccination;     0,3
incidence;dode;NA;45;2021;65-69;Fuld effekt efter primært forløb;     0,4
incidence;dode;NA;45;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;44;2021;65-69;Ingen vaccination;     0,0
incidence;dode;NA;44;2021;65-69;Første vaccination;     0,0
incidence;dode;NA;44;2021;65-69;Anden vaccination;     1,3
incidence;dode;NA;44;2021;65-69;Fuld effekt efter primært forløb;     1,4
incidence;dode;NA;44;2021;65-69;Fuld effekt efter revaccination;     0,0
incidence;dode;NA; 7;2022;70-79;Ingen vaccination;    37,8
incidence;dode;NA; 7;2022;70-79;Første vaccination;   276,2
incidence;dode;NA; 7;2022;70-79;Anden vaccination;     9,2
incidence;dode;NA; 7;2022;70-79;Fuld effekt efter primært forløb;    55,4
incidence;dode;NA; 7;2022;70-79;Fuld effekt efter revaccination;     8,3
incidence;dode;NA; 6;2022;70-79;Ingen vaccination;    37,6
incidence;dode;NA; 6;2022;70-79;Første vaccination;   125,5
incidence;dode;NA; 6;2022;70-79;Anden vaccination;     7,7
incidence;dode;NA; 6;2022;70-79;Fuld effekt efter primært forløb;    60,8
incidence;dode;NA; 6;2022;70-79;Fuld effekt efter revaccination;     6,5
incidence;dode;NA; 5;2022;70-79;Ingen vaccination;    37,1
incidence;dode;NA; 5;2022;70-79;Første vaccination;   116,0
incidence;dode;NA; 5;2022;70-79;Anden vaccination;     4,1
incidence;dode;NA; 5;2022;70-79;Fuld effekt efter primært forløb;    46,8
incidence;dode;NA; 5;2022;70-79;Fuld effekt efter revaccination;     3,1
incidence;dode;NA; 4;2022;70-79;Ingen vaccination;    36,7
incidence;dode;NA; 4;2022;70-79;Første vaccination;     0,0
incidence;dode;NA; 4;2022;70-79;Anden vaccination;     6,1
incidence;dode;NA; 4;2022;70-79;Fuld effekt efter primært forløb;    33,0
incidence;dode;NA; 4;2022;70-79;Fuld effekt efter revaccination;     5,3
incidence;dode;NA; 3;2022;70-79;Ingen vaccination;     7,3
incidence;dode;NA; 3;2022;70-79;Første vaccination;    96,4
incidence;dode;NA; 3;2022;70-79;Anden vaccination;     3,3
incidence;dode;NA; 3;2022;70-79;Fuld effekt efter primært forløb;    21,6
incidence;dode;NA; 3;2022;70-79;Fuld effekt efter revaccination;     2,7
incidence;dode;NA; 2;2022;70-79;Ingen vaccination;    28,6
incidence;dode;NA; 2;2022;70-79;Første vaccination;     0,0
incidence;dode;NA; 2;2022;70-79;Anden vaccination;     3,9
incidence;dode;NA; 2;2022;70-79;Fuld effekt efter primært forløb;    43,2
incidence;dode;NA; 2;2022;70-79;Fuld effekt efter revaccination;     2,1
incidence;dode;NA; 1;2022;70-79;Ingen vaccination;    35,2
incidence;dode;NA; 1;2022;70-79;Første vaccination;    77,9
incidence;dode;NA; 1;2022;70-79;Anden vaccination;     3,9
incidence;dode;NA; 1;2022;70-79;Fuld effekt efter primært forløb;    22,2
incidence;dode;NA; 1;2022;70-79;Fuld effekt efter revaccination;     2,6
incidence;dode;NA;52;2021;70-79;Ingen vaccination;    62,6
incidence;dode;NA;52;2021;70-79;Første vaccination;   150,0
incidence;dode;NA;52;2021;70-79;Anden vaccination;     2,2
incidence;dode;NA;52;2021;70-79;Fuld effekt efter primært forløb;     9,6
incidence;dode;NA;52;2021;70-79;Fuld effekt efter revaccination;     0,9
incidence;dode;NA;51;2021;70-79;Ingen vaccination;    34,1
incidence;dode;NA;51;2021;70-79;Første vaccination;    77,5
incidence;dode;NA;51;2021;70-79;Anden vaccination;     3,8
incidence;dode;NA;51;2021;70-79;Fuld effekt efter primært forløb;     7,9
incidence;dode;NA;51;2021;70-79;Fuld effekt efter revaccination;     2,1
incidence;dode;NA;50;2021;70-79;Ingen vaccination;    33,2
incidence;dode;NA;50;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;50;2021;70-79;Anden vaccination;     2,9
incidence;dode;NA;50;2021;70-79;Fuld effekt efter primært forløb;     5,1
incidence;dode;NA;50;2021;70-79;Fuld effekt efter revaccination;     0,7
incidence;dode;NA;49;2021;70-79;Ingen vaccination;    19,6
incidence;dode;NA;49;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;49;2021;70-79;Anden vaccination;     3,5
incidence;dode;NA;49;2021;70-79;Fuld effekt efter primært forløb;     4,3
incidence;dode;NA;49;2021;70-79;Fuld effekt efter revaccination;     1,4
incidence;dode;NA;48;2021;70-79;Ingen vaccination;    19,3
incidence;dode;NA;48;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;48;2021;70-79;Anden vaccination;     2,7
incidence;dode;NA;48;2021;70-79;Fuld effekt efter primært forløb;     2,8
incidence;dode;NA;48;2021;70-79;Fuld effekt efter revaccination;     2,6
incidence;dode;NA;47;2021;70-79;Ingen vaccination;    31,6
incidence;dode;NA;47;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;47;2021;70-79;Anden vaccination;     3,3
incidence;dode;NA;47;2021;70-79;Fuld effekt efter primært forløb;     3,7
incidence;dode;NA;47;2021;70-79;Fuld effekt efter revaccination;     0,0
incidence;dode;NA;46;2021;70-79;Ingen vaccination;     0,0
incidence;dode;NA;46;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;46;2021;70-79;Anden vaccination;     1,6
incidence;dode;NA;46;2021;70-79;Fuld effekt efter primært forløb;     1,4
incidence;dode;NA;46;2021;70-79;Fuld effekt efter revaccination;     4,0
incidence;dode;NA;45;2021;70-79;Ingen vaccination;     6,1
incidence;dode;NA;45;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;45;2021;70-79;Anden vaccination;     1,3
incidence;dode;NA;45;2021;70-79;Fuld effekt efter primært forløb;     1,2
incidence;dode;NA;45;2021;70-79;Fuld effekt efter revaccination;     2,7
incidence;dode;NA;44;2021;70-79;Ingen vaccination;     6,1
incidence;dode;NA;44;2021;70-79;Første vaccination;     0,0
incidence;dode;NA;44;2021;70-79;Anden vaccination;     0,4
incidence;dode;NA;44;2021;70-79;Fuld effekt efter primært forløb;     0,2
incidence;dode;NA;44;2021;70-79;Fuld effekt efter revaccination;     4,0
incidence;dode;NA; 7;2022;80+;Ingen vaccination;   170,1
incidence;dode;NA; 7;2022;80+;Første vaccination;   183,8
incidence;dode;NA; 7;2022;80+;Anden vaccination;    42,9
incidence;dode;NA; 7;2022;80+;Fuld effekt efter primært forløb;   123,9
incidence;dode;NA; 7;2022;80+;Fuld effekt efter revaccination;    40,9
incidence;dode;NA; 6;2022;80+;Ingen vaccination;   153,5
incidence;dode;NA; 6;2022;80+;Første vaccination;     0,0
incidence;dode;NA; 6;2022;80+;Anden vaccination;    45,3
incidence;dode;NA; 6;2022;80+;Fuld effekt efter primært forløb;   189,3
incidence;dode;NA; 6;2022;80+;Fuld effekt efter revaccination;    41,1
incidence;dode;NA; 5;2022;80+;Ingen vaccination;   316,2
incidence;dode;NA; 5;2022;80+;Første vaccination;     0,0
incidence;dode;NA; 5;2022;80+;Anden vaccination;    28,1
incidence;dode;NA; 5;2022;80+;Fuld effekt efter primært forløb;   106,6
incidence;dode;NA; 5;2022;80+;Fuld effekt efter revaccination;    25,9
incidence;dode;NA; 4;2022;80+;Ingen vaccination;    95,1
incidence;dode;NA; 4;2022;80+;Første vaccination;   139,7
incidence;dode;NA; 4;2022;80+;Anden vaccination;    22,7
incidence;dode;NA; 4;2022;80+;Fuld effekt efter primært forløb;    80,7
incidence;dode;NA; 4;2022;80+;Fuld effekt efter revaccination;    20,8
incidence;dode;NA; 3;2022;80+;Ingen vaccination;    80,1
incidence;dode;NA; 3;2022;80+;Første vaccination;     0,0
incidence;dode;NA; 3;2022;80+;Anden vaccination;    23,0
incidence;dode;NA; 3;2022;80+;Fuld effekt efter primært forløb;   126,5
incidence;dode;NA; 3;2022;80+;Fuld effekt efter revaccination;    18,5
incidence;dode;NA; 2;2022;80+;Ingen vaccination;   131,3
incidence;dode;NA; 2;2022;80+;Første vaccination;   232,3
incidence;dode;NA; 2;2022;80+;Anden vaccination;    20,0
incidence;dode;NA; 2;2022;80+;Fuld effekt efter primært forløb;    73,2
incidence;dode;NA; 2;2022;80+;Fuld effekt efter revaccination;    17,5
incidence;dode;NA; 1;2022;80+;Ingen vaccination;    90,0
incidence;dode;NA; 1;2022;80+;Første vaccination;   220,3
incidence;dode;NA; 1;2022;80+;Anden vaccination;    17,0
incidence;dode;NA; 1;2022;80+;Fuld effekt efter primært forløb;   119,4
incidence;dode;NA; 1;2022;80+;Fuld effekt efter revaccination;     9,5
incidence;dode;NA;52;2021;80+;Ingen vaccination;    75,8
incidence;dode;NA;52;2021;80+;Første vaccination;     0,0
incidence;dode;NA;52;2021;80+;Anden vaccination;    10,0
incidence;dode;NA;52;2021;80+;Fuld effekt efter primært forløb;    35,3
incidence;dode;NA;52;2021;80+;Fuld effekt efter revaccination;     6,7
incidence;dode;NA;51;2021;80+;Ingen vaccination;    98,5
incidence;dode;NA;51;2021;80+;Første vaccination;   340,1
incidence;dode;NA;51;2021;80+;Anden vaccination;    12,9
incidence;dode;NA;51;2021;80+;Fuld effekt efter primært forløb;    45,8
incidence;dode;NA;51;2021;80+;Fuld effekt efter revaccination;     5,8
incidence;dode;NA;50;2021;80+;Ingen vaccination;    95,0
incidence;dode;NA;50;2021;80+;Første vaccination;     0,0
incidence;dode;NA;50;2021;80+;Anden vaccination;    12,5
incidence;dode;NA;50;2021;80+;Fuld effekt efter primært forløb;    32,3
incidence;dode;NA;50;2021;80+;Fuld effekt efter revaccination;     5,9
incidence;dode;NA;49;2021;80+;Ingen vaccination;    81,4
incidence;dode;NA;49;2021;80+;Første vaccination;     0,0
incidence;dode;NA;49;2021;80+;Anden vaccination;     9,2
incidence;dode;NA;49;2021;80+;Fuld effekt efter primært forløb;    15,9
incidence;dode;NA;49;2021;80+;Fuld effekt efter revaccination;     5,6
incidence;dode;NA;48;2021;80+;Ingen vaccination;    68,7
incidence;dode;NA;48;2021;80+;Første vaccination;   125,0
incidence;dode;NA;48;2021;80+;Anden vaccination;    12,9
incidence;dode;NA;48;2021;80+;Fuld effekt efter primært forløb;    22,1
incidence;dode;NA;48;2021;80+;Fuld effekt efter revaccination;     5,3
incidence;dode;NA;47;2021;80+;Ingen vaccination;   101,5
incidence;dode;NA;47;2021;80+;Første vaccination;   129,2
incidence;dode;NA;47;2021;80+;Anden vaccination;    10,6
incidence;dode;NA;47;2021;80+;Fuld effekt efter primært forløb;    17,6
incidence;dode;NA;47;2021;80+;Fuld effekt efter revaccination;     1,7
incidence;dode;NA;46;2021;80+;Ingen vaccination;    44,5
incidence;dode;NA;46;2021;80+;Første vaccination;   133,9
incidence;dode;NA;46;2021;80+;Anden vaccination;     6,6
incidence;dode;NA;46;2021;80+;Fuld effekt efter primært forløb;     9,2
incidence;dode;NA;46;2021;80+;Fuld effekt efter revaccination;     2,0
incidence;dode;NA;45;2021;80+;Ingen vaccination;    32,8
incidence;dode;NA;45;2021;80+;Første vaccination;     0,0
incidence;dode;NA;45;2021;80+;Anden vaccination;     5,1
incidence;dode;NA;45;2021;80+;Fuld effekt efter primært forløb;     6,8
incidence;dode;NA;45;2021;80+;Fuld effekt efter revaccination;     1,2
incidence;dode;NA;44;2021;80+;Ingen vaccination;    54,1
incidence;dode;NA;44;2021;80+;Første vaccination;     0,0
incidence;dode;NA;44;2021;80+;Anden vaccination;     3,6
incidence;dode;NA;44;2021;80+;Fuld effekt efter primært forløb;     4,3
incidence;dode;NA;44;2021;80+;Fuld effekt efter revaccination;     1,6
incidence;indlagte;NA; 7;2022;0-5;Ingen vaccination;    76,9
incidence;indlagte;NA; 7;2022;0-5;Første vaccination;     0,0
incidence;indlagte;NA; 7;2022;0-5;Anden vaccination;    28,1
incidence;indlagte;NA; 7;2022;0-5;Fuld effekt efter primært forløb;    29,5
incidence;indlagte;NA; 7;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 6;2022;0-5;Ingen vaccination;    78,8
incidence;indlagte;NA; 6;2022;0-5;Første vaccination;    19,9
incidence;indlagte;NA; 6;2022;0-5;Anden vaccination;     0,0
incidence;indlagte;NA; 6;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA; 6;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 5;2022;0-5;Ingen vaccination;    65,7
incidence;indlagte;NA; 5;2022;0-5;Første vaccination;    34,9
incidence;indlagte;NA; 5;2022;0-5;Anden vaccination;    18,9
incidence;indlagte;NA; 5;2022;0-5;Fuld effekt efter primært forløb;    12,3
incidence;indlagte;NA; 5;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 4;2022;0-5;Ingen vaccination;    59,0
incidence;indlagte;NA; 4;2022;0-5;Første vaccination;    14,4
incidence;indlagte;NA; 4;2022;0-5;Anden vaccination;    10,3
incidence;indlagte;NA; 4;2022;0-5;Fuld effekt efter primært forløb;    18,4
incidence;indlagte;NA; 4;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 3;2022;0-5;Ingen vaccination;    61,0
incidence;indlagte;NA; 3;2022;0-5;Første vaccination;    34,6
incidence;indlagte;NA; 3;2022;0-5;Anden vaccination;     0,0
incidence;indlagte;NA; 3;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 2;2022;0-5;Ingen vaccination;    41,0
incidence;indlagte;NA; 2;2022;0-5;Første vaccination;    26,7
incidence;indlagte;NA; 2;2022;0-5;Anden vaccination;     0,0
incidence;indlagte;NA; 2;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 1;2022;0-5;Ingen vaccination;    22,9
incidence;indlagte;NA; 1;2022;0-5;Første vaccination;     0,0
incidence;indlagte;NA; 1;2022;0-5;Anden vaccination;     0,0
incidence;indlagte;NA; 1;2022;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;52;2021;0-5;Ingen vaccination;    24,6
incidence;indlagte;NA;52;2021;0-5;Første vaccination;     7,9
incidence;indlagte;NA;52;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;52;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;51;2021;0-5;Ingen vaccination;    12,6
incidence;indlagte;NA;51;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;51;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;51;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;50;2021;0-5;Ingen vaccination;    10,1
incidence;indlagte;NA;50;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;50;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;50;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;49;2021;0-5;Ingen vaccination;     7,0
incidence;indlagte;NA;49;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;49;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;49;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;48;2021;0-5;Ingen vaccination;     6,2
incidence;indlagte;NA;48;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;48;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;48;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;47;2021;0-5;Ingen vaccination;     5,4
incidence;indlagte;NA;47;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;47;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;47;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;46;2021;0-5;Ingen vaccination;     6,0
incidence;indlagte;NA;46;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;46;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;46;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;45;2021;0-5;Ingen vaccination;     2,7
incidence;indlagte;NA;45;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;45;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;45;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;44;2021;0-5;Ingen vaccination;     3,3
incidence;indlagte;NA;44;2021;0-5;Første vaccination;     0,0
incidence;indlagte;NA;44;2021;0-5;Anden vaccination;     0,0
incidence;indlagte;NA;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA;44;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 7;2022;6-11;Ingen vaccination;    12,1
incidence;indlagte;NA; 7;2022;6-11;Første vaccination;     0,0
incidence;indlagte;NA; 7;2022;6-11;Anden vaccination;     7,5
incidence;indlagte;NA; 7;2022;6-11;Fuld effekt efter primært forløb;     7,6
incidence;indlagte;NA; 7;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 6;2022;6-11;Ingen vaccination;    25,4
incidence;indlagte;NA; 6;2022;6-11;Første vaccination;    15,8
incidence;indlagte;NA; 6;2022;6-11;Anden vaccination;    16,0
incidence;indlagte;NA; 6;2022;6-11;Fuld effekt efter primært forløb;    15,1
incidence;indlagte;NA; 6;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 5;2022;6-11;Ingen vaccination;    33,3
incidence;indlagte;NA; 5;2022;6-11;Første vaccination;    27,1
incidence;indlagte;NA; 5;2022;6-11;Anden vaccination;    12,1
incidence;indlagte;NA; 5;2022;6-11;Fuld effekt efter primært forløb;    10,9
incidence;indlagte;NA; 5;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 4;2022;6-11;Ingen vaccination;    33,0
incidence;indlagte;NA; 4;2022;6-11;Første vaccination;    19,0
incidence;indlagte;NA; 4;2022;6-11;Anden vaccination;    10,9
incidence;indlagte;NA; 4;2022;6-11;Fuld effekt efter primært forløb;     7,8
incidence;indlagte;NA; 4;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 3;2022;6-11;Ingen vaccination;    32,0
incidence;indlagte;NA; 3;2022;6-11;Første vaccination;    12,3
incidence;indlagte;NA; 3;2022;6-11;Anden vaccination;     6,4
incidence;indlagte;NA; 3;2022;6-11;Fuld effekt efter primært forløb;     7,0
incidence;indlagte;NA; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 2;2022;6-11;Ingen vaccination;    17,7
incidence;indlagte;NA; 2;2022;6-11;Første vaccination;    15,0
incidence;indlagte;NA; 2;2022;6-11;Anden vaccination;     2,4
incidence;indlagte;NA; 2;2022;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA; 1;2022;6-11;Ingen vaccination;     9,6
incidence;indlagte;NA; 1;2022;6-11;Første vaccination;     3,4
incidence;indlagte;NA; 1;2022;6-11;Anden vaccination;     2,9
incidence;indlagte;NA; 1;2022;6-11;Fuld effekt efter primært forløb;     0,0
incidence;indlagte;NA; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;indlagte;NA;52;2021;6-11;Ingen vaccination;     6,9
incidence;indlagte;NA;52;2021;6-11;Første vaccination;     2,9
incidence;indlagte;NA;52;2021;6-11;Anden vaccination;     0,0
incidence;indlagte;NA;52;2021;6-11;Fuld effekt efter primært forløb;     0,0
