Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;intensiv;NA;43;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 6;2022;30-39;Ingen vaccination;     6,0
incidence;intensiv;NA; 6;2022;30-39;Første vaccination;    13,2
incidence;intensiv;NA; 6;2022;30-39;Anden vaccination;     1,6
incidence;intensiv;NA; 6;2022;30-39;Fuld effekt efter primært forløb;     3,0
incidence;intensiv;NA; 6;2022;30-39;Fuld effekt efter revaccination;     0,9
incidence;intensiv;NA; 5;2022;30-39;Ingen vaccination;     4,6
incidence;intensiv;NA; 5;2022;30-39;Første vaccination;     0,0
incidence;intensiv;NA; 5;2022;30-39;Anden vaccination;     2,2
incidence;intensiv;NA; 5;2022;30-39;Fuld effekt efter primært forløb;     1,4
incidence;intensiv;NA; 5;2022;30-39;Fuld effekt efter revaccination;     2,4
incidence;intensiv;NA; 4;2022;30-39;Ingen vaccination;     2,2
incidence;intensiv;NA; 4;2022;30-39;Første vaccination;     0,0
incidence;intensiv;NA; 4;2022;30-39;Anden vaccination;     1,9
incidence;intensiv;NA; 4;2022;30-39;Fuld effekt efter primært forløb;     2,2
incidence;intensiv;NA; 4;2022;30-39;Fuld effekt efter revaccination;     1,3
incidence;intensiv;NA; 3;2022;30-39;Ingen vaccination;     4,4
incidence;intensiv;NA; 3;2022;30-39;Første vaccination;     9,6
incidence;intensiv;NA; 3;2022;30-39;Anden vaccination;     1,0
incidence;intensiv;NA; 3;2022;30-39;Fuld effekt efter primært forløb;     1,4
incidence;intensiv;NA; 3;2022;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 2;2022;30-39;Ingen vaccination;     0,0
incidence;intensiv;NA; 2;2022;30-39;Første vaccination;     0,0
incidence;intensiv;NA; 2;2022;30-39;Anden vaccination;     0,8
incidence;intensiv;NA; 2;2022;30-39;Fuld effekt efter primært forløb;     0,5
incidence;intensiv;NA; 2;2022;30-39;Fuld effekt efter revaccination;     2,0
incidence;intensiv;NA; 1;2022;30-39;Ingen vaccination;     3,1
incidence;intensiv;NA; 1;2022;30-39;Første vaccination;     0,0
incidence;intensiv;NA; 1;2022;30-39;Anden vaccination;     0,8
incidence;intensiv;NA; 1;2022;30-39;Fuld effekt efter primært forløb;     0,9
incidence;intensiv;NA; 1;2022;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;52;2021;30-39;Ingen vaccination;     2,0
incidence;intensiv;NA;52;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;30-39;Anden vaccination;     0,2
incidence;intensiv;NA;52;2021;30-39;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;52;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;51;2021;30-39;Ingen vaccination;     3,9
incidence;intensiv;NA;51;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;51;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;51;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50;2021;30-39;Ingen vaccination;     7,5
incidence;intensiv;NA;50;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;50;2021;30-39;Anden vaccination;     0,2
incidence;intensiv;NA;50;2021;30-39;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;50;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;30-39;Ingen vaccination;     2,7
incidence;intensiv;NA;49;2021;30-39;Første vaccination;     4,7
incidence;intensiv;NA;49;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;49;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;49;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;30-39;Ingen vaccination;     3,5
incidence;intensiv;NA;48;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;48;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;48;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;47;2021;30-39;Ingen vaccination;     3,4
incidence;intensiv;NA;47;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;30-39;Anden vaccination;     0,2
incidence;intensiv;NA;47;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;47;2021;30-39;Fuld effekt efter revaccination;     3,2
incidence;intensiv;NA;46;2021;30-39;Ingen vaccination;     1,6
incidence;intensiv;NA;46;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;46;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;46;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;30-39;Ingen vaccination;     2,3
incidence;intensiv;NA;45;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;30-39;Anden vaccination;     0,2
incidence;intensiv;NA;45;2021;30-39;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;45;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;30-39;Ingen vaccination;     1,5
incidence;intensiv;NA;44;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;30-39;Anden vaccination;     0,0
incidence;intensiv;NA;44;2021;30-39;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;44;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;30-39;Ingen vaccination;     1,5
incidence;intensiv;NA;43;2021;30-39;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;30-39;Anden vaccination;     0,2
incidence;intensiv;NA;43;2021;30-39;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;43;2021;30-39;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 6;2022;40-49;Ingen vaccination;     0,0
incidence;intensiv;NA; 6;2022;40-49;Første vaccination;     0,0
incidence;intensiv;NA; 6;2022;40-49;Anden vaccination;     1,3
incidence;intensiv;NA; 6;2022;40-49;Fuld effekt efter primært forløb;     1,4
incidence;intensiv;NA; 6;2022;40-49;Fuld effekt efter revaccination;     1,3
incidence;intensiv;NA; 5;2022;40-49;Ingen vaccination;     0,0
incidence;intensiv;NA; 5;2022;40-49;Første vaccination;     0,0
incidence;intensiv;NA; 5;2022;40-49;Anden vaccination;     1,2
incidence;intensiv;NA; 5;2022;40-49;Fuld effekt efter primært forløb;     1,1
incidence;intensiv;NA; 5;2022;40-49;Fuld effekt efter revaccination;     1,3
incidence;intensiv;NA; 4;2022;40-49;Ingen vaccination;     7,4
incidence;intensiv;NA; 4;2022;40-49;Første vaccination;     0,0
incidence;intensiv;NA; 4;2022;40-49;Anden vaccination;     1,4
incidence;intensiv;NA; 4;2022;40-49;Fuld effekt efter primært forløb;     1,7
incidence;intensiv;NA; 4;2022;40-49;Fuld effekt efter revaccination;     1,3
incidence;intensiv;NA; 3;2022;40-49;Ingen vaccination;     0,0
incidence;intensiv;NA; 3;2022;40-49;Første vaccination;     0,0
incidence;intensiv;NA; 3;2022;40-49;Anden vaccination;     0,9
incidence;intensiv;NA; 3;2022;40-49;Fuld effekt efter primært forløb;     2,4
incidence;intensiv;NA; 3;2022;40-49;Fuld effekt efter revaccination;     0,2
incidence;intensiv;NA; 2;2022;40-49;Ingen vaccination;     1,7
incidence;intensiv;NA; 2;2022;40-49;Første vaccination;     0,0
incidence;intensiv;NA; 2;2022;40-49;Anden vaccination;     0,3
incidence;intensiv;NA; 2;2022;40-49;Fuld effekt efter primært forløb;     0,9
incidence;intensiv;NA; 2;2022;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 1;2022;40-49;Ingen vaccination;     1,7
incidence;intensiv;NA; 1;2022;40-49;Første vaccination;     0,0
incidence;intensiv;NA; 1;2022;40-49;Anden vaccination;     1,0
incidence;intensiv;NA; 1;2022;40-49;Fuld effekt efter primært forløb;     0,9
incidence;intensiv;NA; 1;2022;40-49;Fuld effekt efter revaccination;     1,1
incidence;intensiv;NA;52;2021;40-49;Ingen vaccination;     6,7
incidence;intensiv;NA;52;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;40-49;Anden vaccination;     0,3
incidence;intensiv;NA;52;2021;40-49;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;52;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;51;2021;40-49;Ingen vaccination;     8,1
incidence;intensiv;NA;51;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;40-49;Anden vaccination;     0,3
incidence;intensiv;NA;51;2021;40-49;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;51;2021;40-49;Fuld effekt efter revaccination;     1,5
incidence;intensiv;NA;50;2021;40-49;Ingen vaccination;     4,7
incidence;intensiv;NA;50;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;50;2021;40-49;Anden vaccination;     0,5
incidence;intensiv;NA;50;2021;40-49;Fuld effekt efter primært forløb;     0,5
incidence;intensiv;NA;50;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;40-49;Ingen vaccination;     9,2
incidence;intensiv;NA;49;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;40-49;Anden vaccination;     0,3
incidence;intensiv;NA;49;2021;40-49;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;49;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;40-49;Ingen vaccination;     5,9
incidence;intensiv;NA;48;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;40-49;Anden vaccination;     0,3
incidence;intensiv;NA;48;2021;40-49;Fuld effekt efter primært forløb;     0,4
incidence;intensiv;NA;48;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;47;2021;40-49;Ingen vaccination;     5,8
incidence;intensiv;NA;47;2021;40-49;Første vaccination;    11,0
incidence;intensiv;NA;47;2021;40-49;Anden vaccination;     0,0
incidence;intensiv;NA;47;2021;40-49;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;47;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;46;2021;40-49;Ingen vaccination;     4,2
incidence;intensiv;NA;46;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;46;2021;40-49;Anden vaccination;     0,0
incidence;intensiv;NA;46;2021;40-49;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA;46;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;40-49;Ingen vaccination;     1,3
incidence;intensiv;NA;45;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;40-49;Anden vaccination;     0,3
incidence;intensiv;NA;45;2021;40-49;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;45;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;40-49;Ingen vaccination;     2,7
incidence;intensiv;NA;44;2021;40-49;Første vaccination;    16,0
incidence;intensiv;NA;44;2021;40-49;Anden vaccination;     0,2
incidence;intensiv;NA;44;2021;40-49;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;44;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;40-49;Ingen vaccination;     3,9
incidence;intensiv;NA;43;2021;40-49;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;40-49;Anden vaccination;     0,2
incidence;intensiv;NA;43;2021;40-49;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;43;2021;40-49;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 6;2022;50-59;Ingen vaccination;     2,6
incidence;intensiv;NA; 6;2022;50-59;Første vaccination;     0,0
incidence;intensiv;NA; 6;2022;50-59;Anden vaccination;     2,0
incidence;intensiv;NA; 6;2022;50-59;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 6;2022;50-59;Fuld effekt efter revaccination;     2,1
incidence;intensiv;NA; 5;2022;50-59;Ingen vaccination;     7,5
incidence;intensiv;NA; 5;2022;50-59;Første vaccination;     0,0
incidence;intensiv;NA; 5;2022;50-59;Anden vaccination;     1,2
incidence;intensiv;NA; 5;2022;50-59;Fuld effekt efter primært forløb;     3,8
incidence;intensiv;NA; 5;2022;50-59;Fuld effekt efter revaccination;     1,0
incidence;intensiv;NA; 4;2022;50-59;Ingen vaccination;     4,9
incidence;intensiv;NA; 4;2022;50-59;Første vaccination;     0,0
incidence;intensiv;NA; 4;2022;50-59;Anden vaccination;     0,6
incidence;intensiv;NA; 4;2022;50-59;Fuld effekt efter primært forløb;     2,9
incidence;intensiv;NA; 4;2022;50-59;Fuld effekt efter revaccination;     0,3
incidence;intensiv;NA; 3;2022;50-59;Ingen vaccination;     9,5
incidence;intensiv;NA; 3;2022;50-59;Første vaccination;    30,4
incidence;intensiv;NA; 3;2022;50-59;Anden vaccination;     1,0
incidence;intensiv;NA; 3;2022;50-59;Fuld effekt efter primært forløb;     3,1
incidence;intensiv;NA; 3;2022;50-59;Fuld effekt efter revaccination;     0,7
incidence;intensiv;NA; 2;2022;50-59;Ingen vaccination;    11,7
incidence;intensiv;NA; 2;2022;50-59;Første vaccination;    27,1
incidence;intensiv;NA; 2;2022;50-59;Anden vaccination;     0,7
incidence;intensiv;NA; 2;2022;50-59;Fuld effekt efter primært forløb;     2,0
incidence;intensiv;NA; 2;2022;50-59;Fuld effekt efter revaccination;     0,4
incidence;intensiv;NA; 1;2022;50-59;Ingen vaccination;    11,5
incidence;intensiv;NA; 1;2022;50-59;Første vaccination;     0,0
incidence;intensiv;NA; 1;2022;50-59;Anden vaccination;     0,4
incidence;intensiv;NA; 1;2022;50-59;Fuld effekt efter primært forløb;     1,2
incidence;intensiv;NA; 1;2022;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;52;2021;50-59;Ingen vaccination;    15,8
incidence;intensiv;NA;52;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;52;2021;50-59;Anden vaccination;     0,7
incidence;intensiv;NA;52;2021;50-59;Fuld effekt efter primært forløb;     0,7
incidence;intensiv;NA;52;2021;50-59;Fuld effekt efter revaccination;     0,7
incidence;intensiv;NA;51;2021;50-59;Ingen vaccination;    13,3
incidence;intensiv;NA;51;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;51;2021;50-59;Anden vaccination;     0,7
incidence;intensiv;NA;51;2021;50-59;Fuld effekt efter primært forløb;     0,8
incidence;intensiv;NA;51;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;50;2021;50-59;Ingen vaccination;     2,2
incidence;intensiv;NA;50;2021;50-59;Første vaccination;    38,7
incidence;intensiv;NA;50;2021;50-59;Anden vaccination;     0,1
incidence;intensiv;NA;50;2021;50-59;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;50;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;49;2021;50-59;Ingen vaccination;    10,5
incidence;intensiv;NA;49;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;49;2021;50-59;Anden vaccination;     0,3
incidence;intensiv;NA;49;2021;50-59;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;49;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;48;2021;50-59;Ingen vaccination;     6,2
incidence;intensiv;NA;48;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;48;2021;50-59;Anden vaccination;     0,4
incidence;intensiv;NA;48;2021;50-59;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;48;2021;50-59;Fuld effekt efter revaccination;     1,6
incidence;intensiv;NA;47;2021;50-59;Ingen vaccination;    14,1
incidence;intensiv;NA;47;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;47;2021;50-59;Anden vaccination;     0,3
incidence;intensiv;NA;47;2021;50-59;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;47;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;46;2021;50-59;Ingen vaccination;     7,9
incidence;intensiv;NA;46;2021;50-59;Første vaccination;    21,0
incidence;intensiv;NA;46;2021;50-59;Anden vaccination;     0,1
incidence;intensiv;NA;46;2021;50-59;Fuld effekt efter primært forløb;     0,2
incidence;intensiv;NA;46;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;45;2021;50-59;Ingen vaccination;     5,8
incidence;intensiv;NA;45;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;45;2021;50-59;Anden vaccination;     0,3
incidence;intensiv;NA;45;2021;50-59;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;45;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;44;2021;50-59;Ingen vaccination;     3,8
incidence;intensiv;NA;44;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;44;2021;50-59;Anden vaccination;     0,3
incidence;intensiv;NA;44;2021;50-59;Fuld effekt efter primært forløb;     0,3
incidence;intensiv;NA;44;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA;43;2021;50-59;Ingen vaccination;     0,0
incidence;intensiv;NA;43;2021;50-59;Første vaccination;     0,0
incidence;intensiv;NA;43;2021;50-59;Anden vaccination;     0,1
incidence;intensiv;NA;43;2021;50-59;Fuld effekt efter primært forløb;     0,1
incidence;intensiv;NA;43;2021;50-59;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 6;2022;60-64;Ingen vaccination;     0,0
incidence;intensiv;NA; 6;2022;60-64;Første vaccination;     0,0
incidence;intensiv;NA; 6;2022;60-64;Anden vaccination;     1,7
incidence;intensiv;NA; 6;2022;60-64;Fuld effekt efter primært forløb;     7,7
incidence;intensiv;NA; 6;2022;60-64;Fuld effekt efter revaccination;     1,4
incidence;intensiv;NA; 5;2022;60-64;Ingen vaccination;     0,0
incidence;intensiv;NA; 5;2022;60-64;Første vaccination;   107,6
incidence;intensiv;NA; 5;2022;60-64;Anden vaccination;     1,6
incidence;intensiv;NA; 5;2022;60-64;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 5;2022;60-64;Fuld effekt efter revaccination;     1,7
incidence;intensiv;NA; 4;2022;60-64;Ingen vaccination;     7,4
incidence;intensiv;NA; 4;2022;60-64;Første vaccination;     0,0
incidence;intensiv;NA; 4;2022;60-64;Anden vaccination;     1,3
incidence;intensiv;NA; 4;2022;60-64;Fuld effekt efter primært forløb;     5,1
incidence;intensiv;NA; 4;2022;60-64;Fuld effekt efter revaccination;     1,0
incidence;intensiv;NA; 3;2022;60-64;Ingen vaccination;     7,3
incidence;intensiv;NA; 3;2022;60-64;Første vaccination;    93,1
incidence;intensiv;NA; 3;2022;60-64;Anden vaccination;     0,6
incidence;intensiv;NA; 3;2022;60-64;Fuld effekt efter primært forløb;     0,0
incidence;intensiv;NA; 3;2022;60-64;Fuld effekt efter revaccination;     0,7
incidence;intensiv;NA; 2;2022;60-64;Ingen vaccination;     7,2
incidence;intensiv;NA; 2;2022;60-64;Første vaccination;    84,1
incidence;intensiv;NA; 2;2022;60-64;Anden vaccination;     1,9
incidence;intensiv;NA; 2;2022;60-64;Fuld effekt efter primært forløb;    13,9
incidence;intensiv;NA; 2;2022;60-64;Fuld effekt efter revaccination;     0,0
incidence;intensiv;NA; 1;2022;60-64;Ingen vaccination;    28,2
incidence;intensiv;NA; 1;2022;60-64;Første vaccination;     0,0
incidence;intensiv;NA; 1;2022;60-64;Anden vaccination;     1,3
incidence;intensiv;NA; 1;2022;60-64;Fuld effekt efter primært forløb;     2,3
incidence;intensiv;NA; 1;2022;60-64;Fuld effekt efter revaccination;     0,9
incidence;intensiv;NA;52;2021;60-64;Ingen vaccination;     7,0
