"Prøvedato";"Region";"infected";"Antal borgere";"Type af tilfælde (reinfektion eller bekræftet tilfælde)";"type_count"
2021-12-10;Midtjylland;1195;1338673;2.Bekræftede tilfælde;2
2021-12-10;Nordjylland;5;591302;1.Reinfektion;1
2021-12-10;Nordjylland;436;591302;2.Bekræftede tilfælde;2
2021-12-10;Sjælland;13;841390;1.Reinfektion;1
2021-12-10;Sjælland;1082;841390;2.Bekræftede tilfælde;2
2021-12-10;Syddanmark;13;1226082;1.Reinfektion;1
2021-12-10;Syddanmark;1069;1226082;2.Bekræftede tilfælde;2
2021-12-11;Hovedstaden;77;1860952;1.Reinfektion;1
2021-12-11;Hovedstaden;3188;1860952;2.Bekræftede tilfælde;2
2021-12-11;Midtjylland;16;1338673;1.Reinfektion;1
2021-12-11;Midtjylland;1234;1338673;2.Bekræftede tilfælde;2
2021-12-11;Nordjylland;6;591302;1.Reinfektion;1
2021-12-11;Nordjylland;508;591302;2.Bekræftede tilfælde;2
2021-12-11;Sjælland;10;841390;1.Reinfektion;1
2021-12-11;Sjælland;753;841390;2.Bekræftede tilfælde;2
2021-12-11;Syddanmark;3;1226082;1.Reinfektion;1
2021-12-11;Syddanmark;891;1226082;2.Bekræftede tilfælde;2
2021-12-12;Hovedstaden;114;1860952;1.Reinfektion;1
2021-12-12;Hovedstaden;3350;1860952;2.Bekræftede tilfælde;2
2021-12-12;Midtjylland;16;1338673;1.Reinfektion;1
2021-12-12;Midtjylland;1424;1338673;2.Bekræftede tilfælde;2
2021-12-12;Nordjylland;5;591302;1.Reinfektion;1
2021-12-12;Nordjylland;512;591302;2.Bekræftede tilfælde;2
2021-12-12;Sjælland;10;841390;1.Reinfektion;1
2021-12-12;Sjælland;735;841390;2.Bekræftede tilfælde;2
2021-12-12;Syddanmark;6;1226082;1.Reinfektion;1
2021-12-12;Syddanmark;953;1226082;2.Bekræftede tilfælde;2
2021-12-13;Hovedstaden;185;1860952;1.Reinfektion;1
2021-12-13;Hovedstaden;4746;1860952;2.Bekræftede tilfælde;2
2021-12-13;Midtjylland;29;1338673;1.Reinfektion;1
2021-12-13;Midtjylland;1751;1338673;2.Bekræftede tilfælde;2
2021-12-13;Nordjylland;6;591302;1.Reinfektion;1
2021-12-13;Nordjylland;648;591302;2.Bekræftede tilfælde;2
2021-12-13;Sjælland;34;841390;1.Reinfektion;1
2021-12-13;Sjælland;1701;841390;2.Bekræftede tilfælde;2
2021-12-13;Syddanmark;22;1226082;1.Reinfektion;1
2021-12-13;Syddanmark;1441;1226082;2.Bekræftede tilfælde;2
2021-12-14;Hovedstaden;318;1860952;1.Reinfektion;1
2021-12-14;Hovedstaden;5383;1860952;2.Bekræftede tilfælde;2
2021-12-14;Midtjylland;38;1338673;1.Reinfektion;1
2021-12-14;Midtjylland;1749;1338673;2.Bekræftede tilfælde;2
2021-12-14;Nordjylland;7;591302;1.Reinfektion;1
2021-12-14;Nordjylland;670;591302;2.Bekræftede tilfælde;2
2021-12-14;Sjælland;29;841390;1.Reinfektion;1
2021-12-14;Sjælland;1700;841390;2.Bekræftede tilfælde;2
2021-12-14;Syddanmark;22;1226082;1.Reinfektion;1
2021-12-14;Syddanmark;1544;1226082;2.Bekræftede tilfælde;2
2021-12-15;Hovedstaden;330;1860952;1.Reinfektion;1
2021-12-15;Hovedstaden;5615;1860952;2.Bekræftede tilfælde;2
2021-12-15;Midtjylland;34;1338673;1.Reinfektion;1
2021-12-15;Midtjylland;1773;1338673;2.Bekræftede tilfælde;2
2021-12-15;Nordjylland;7;591302;1.Reinfektion;1
2021-12-15;Nordjylland;674;591302;2.Bekræftede tilfælde;2
2021-12-15;Sjælland;29;841390;1.Reinfektion;1
2021-12-15;Sjælland;1316;841390;2.Bekræftede tilfælde;2
2021-12-15;Syddanmark;13;1226082;1.Reinfektion;1
2021-12-15;Syddanmark;1385;1226082;2.Bekræftede tilfælde;2
2021-12-16;Hovedstaden;285;1860952;1.Reinfektion;1
2021-12-16;Hovedstaden;4930;1860952;2.Bekræftede tilfælde;2
2021-12-16;Midtjylland;27;1338673;1.Reinfektion;1
2021-12-16;Midtjylland;1706;1338673;2.Bekræftede tilfælde;2
2021-12-16;Nordjylland;9;591302;1.Reinfektion;1
2021-12-16;Nordjylland;612;591302;2.Bekræftede tilfælde;2
2021-12-16;Sjælland;39;841390;1.Reinfektion;1
2021-12-16;Sjælland;1522;841390;2.Bekræftede tilfælde;2
2021-12-16;Syddanmark;18;1226082;1.Reinfektion;1
2021-12-16;Syddanmark;1390;1226082;2.Bekræftede tilfælde;2
2021-12-17;Hovedstaden;288;1860952;1.Reinfektion;1
2021-12-17;Hovedstaden;5328;1860952;2.Bekræftede tilfælde;2
2021-12-17;Midtjylland;42;1338673;1.Reinfektion;1
2021-12-17;Midtjylland;1777;1338673;2.Bekræftede tilfælde;2
2021-12-17;Nordjylland;14;591302;1.Reinfektion;1
2021-12-17;Nordjylland;597;591302;2.Bekræftede tilfælde;2
2021-12-17;Sjælland;49;841390;1.Reinfektion;1
2021-12-17;Sjælland;1432;841390;2.Bekræftede tilfælde;2
2021-12-17;Syddanmark;18;1226082;1.Reinfektion;1
2021-12-17;Syddanmark;1469;1226082;2.Bekræftede tilfælde;2
2021-12-18;Hovedstaden;247;1860952;1.Reinfektion;1
2021-12-18;Hovedstaden;4989;1860952;2.Bekræftede tilfælde;2
2021-12-18;Midtjylland;41;1338673;1.Reinfektion;1
2021-12-18;Midtjylland;1874;1338673;2.Bekræftede tilfælde;2
2021-12-18;Nordjylland;27;591302;1.Reinfektion;1
2021-12-18;Nordjylland;692;591302;2.Bekræftede tilfælde;2
2021-12-18;Sjælland;25;841390;1.Reinfektion;1
2021-12-18;Sjælland;1102;841390;2.Bekræftede tilfælde;2
2021-12-18;Syddanmark;24;1226082;1.Reinfektion;1
2021-12-18;Syddanmark;1383;1226082;2.Bekræftede tilfælde;2
2021-12-19;Hovedstaden;253;1860952;1.Reinfektion;1
2021-12-19;Hovedstaden;5156;1860952;2.Bekræftede tilfælde;2
2021-12-19;Midtjylland;36;1338673;1.Reinfektion;1
2021-12-19;Midtjylland;1983;1338673;2.Bekræftede tilfælde;2
2021-12-19;Nordjylland;16;591302;1.Reinfektion;1
2021-12-19;Nordjylland;646;591302;2.Bekræftede tilfælde;2
2021-12-19;Sjælland;29;841390;1.Reinfektion;1
2021-12-19;Sjælland;1109;841390;2.Bekræftede tilfælde;2
2021-12-19;Syddanmark;27;1226082;1.Reinfektion;1
2021-12-19;Syddanmark;1321;1226082;2.Bekræftede tilfælde;2
2021-12-20;Hovedstaden;410;1860952;1.Reinfektion;1
2021-12-20;Hovedstaden;6500;1860952;2.Bekræftede tilfælde;2
2021-12-20;Midtjylland;44;1338673;1.Reinfektion;1
2021-12-20;Midtjylland;2161;1338673;2.Bekræftede tilfælde;2
2021-12-20;Nordjylland;19;591302;1.Reinfektion;1
2021-12-20;Nordjylland;822;591302;2.Bekræftede tilfælde;2
2021-12-20;Sjælland;79;841390;1.Reinfektion;1
2021-12-20;Sjælland;2095;841390;2.Bekræftede tilfælde;2
2021-12-20;Syddanmark;30;1226082;1.Reinfektion;1
2021-12-20;Syddanmark;1684;1226082;2.Bekræftede tilfælde;2
2021-12-21;Hovedstaden;443;1860952;1.Reinfektion;1
2021-12-21;Hovedstaden;6582;1860952;2.Bekræftede tilfælde;2
2021-12-21;Midtjylland;65;1338673;1.Reinfektion;1
2021-12-21;Midtjylland;2049;1338673;2.Bekræftede tilfælde;2
2021-12-21;Nordjylland;20;591302;1.Reinfektion;1
2021-12-21;Nordjylland;850;591302;2.Bekræftede tilfælde;2
2021-12-21;Sjælland;53;841390;1.Reinfektion;1
2021-12-21;Sjælland;1846;841390;2.Bekræftede tilfælde;2
2021-12-21;Syddanmark;36;1226082;1.Reinfektion;1
2021-12-21;Syddanmark;1666;1226082;2.Bekræftede tilfælde;2
2021-12-22;Hovedstaden;448;1860952;1.Reinfektion;1
2021-12-22;Hovedstaden;6031;1860952;2.Bekræftede tilfælde;2
2021-12-22;Midtjylland;56;1338673;1.Reinfektion;1
2021-12-22;Midtjylland;2007;1338673;2.Bekræftede tilfælde;2
2021-12-22;Nordjylland;26;591302;1.Reinfektion;1
2021-12-22;Nordjylland;726;591302;2.Bekræftede tilfælde;2
2021-12-22;Sjælland;48;841390;1.Reinfektion;1
2021-12-22;Sjælland;1405;841390;2.Bekræftede tilfælde;2
2021-12-22;Syddanmark;38;1226082;1.Reinfektion;1
2021-12-22;Syddanmark;1410;1226082;2.Bekræftede tilfælde;2
2021-12-23;Hovedstaden;415;1860952;1.Reinfektion;1
2021-12-23;Hovedstaden;6320;1860952;2.Bekræftede tilfælde;2
2021-12-23;Midtjylland;49;1338673;1.Reinfektion;1
2021-12-23;Midtjylland;2083;1338673;2.Bekræftede tilfælde;2
2021-12-23;Nordjylland;26;591302;1.Reinfektion;1
2021-12-23;Nordjylland;882;591302;2.Bekræftede tilfælde;2
2021-12-23;Sjælland;55;841390;1.Reinfektion;1
2021-12-23;Sjælland;1696;841390;2.Bekræftede tilfælde;2
2021-12-23;Syddanmark;39;1226082;1.Reinfektion;1
2021-12-23;Syddanmark;1609;1226082;2.Bekræftede tilfælde;2
2021-12-24;Hovedstaden;195;1860952;1.Reinfektion;1
2021-12-24;Hovedstaden;2816;1860952;2.Bekræftede tilfælde;2
2021-12-24;Midtjylland;49;1338673;1.Reinfektion;1
2021-12-24;Midtjylland;1584;1338673;2.Bekræftede tilfælde;2
2021-12-24;Nordjylland;16;591302;1.Reinfektion;1
2021-12-24;Nordjylland;521;591302;2.Bekræftede tilfælde;2
2021-12-24;Sjælland;24;841390;1.Reinfektion;1
2021-12-24;Sjælland;870;841390;2.Bekræftede tilfælde;2
2021-12-24;Syddanmark;28;1226082;1.Reinfektion;1
2021-12-24;Syddanmark;1251;1226082;2.Bekræftede tilfælde;2
2021-12-25;Hovedstaden;198;1860952;1.Reinfektion;1
2021-12-25;Hovedstaden;3306;1860952;2.Bekræftede tilfælde;2
2021-12-25;Midtjylland;44;1338673;1.Reinfektion;1
2021-12-25;Midtjylland;1709;1338673;2.Bekræftede tilfælde;2
2021-12-25;Nordjylland;19;591302;1.Reinfektion;1
2021-12-25;Nordjylland;555;591302;2.Bekræftede tilfælde;2
2021-12-25;Sjælland;44;841390;1.Reinfektion;1
2021-12-25;Sjælland;972;841390;2.Bekræftede tilfælde;2
2021-12-25;Syddanmark;38;1226082;1.Reinfektion;1
2021-12-25;Syddanmark;1296;1226082;2.Bekræftede tilfælde;2
2021-12-26;Hovedstaden;327;1860952;1.Reinfektion;1
2021-12-26;Hovedstaden;4325;1860952;2.Bekræftede tilfælde;2
2021-12-26;Midtjylland;74;1338673;1.Reinfektion;1
2021-12-26;Midtjylland;2550;1338673;2.Bekræftede tilfælde;2
2021-12-26;Nordjylland;18;591302;1.Reinfektion;1
2021-12-26;Nordjylland;752;591302;2.Bekræftede tilfælde;2
2021-12-26;Sjælland;44;841390;1.Reinfektion;1
2021-12-26;Sjælland;1366;841390;2.Bekræftede tilfælde;2
2021-12-26;Syddanmark;39;1226082;1.Reinfektion;1
2021-12-26;Syddanmark;1961;1226082;2.Bekræftede tilfælde;2
2021-12-27;Hovedstaden;823;1860952;1.Reinfektion;1
2021-12-27;Hovedstaden;9890;1860952;2.Bekræftede tilfælde;2
2021-12-27;Midtjylland;137;1338673;1.Reinfektion;1
2021-12-27;Midtjylland;3929;1338673;2.Bekræftede tilfælde;2
2021-12-27;Nordjylland;65;591302;1.Reinfektion;1
2021-12-27;Nordjylland;1951;591302;2.Bekræftede tilfælde;2
2021-12-27;Sjælland;134;841390;1.Reinfektion;1
2021-12-27;Sjælland;3461;841390;2.Bekræftede tilfælde;2
2021-12-27;Syddanmark;89;1226082;1.Reinfektion;1
2021-12-27;Syddanmark;3361;1226082;2.Bekræftede tilfælde;2
2021-12-28;Hovedstaden;747;1860952;1.Reinfektion;1
2021-12-28;Hovedstaden;9504;1860952;2.Bekræftede tilfælde;2
2021-12-28;Midtjylland;170;1338673;1.Reinfektion;1
2021-12-28;Midtjylland;4040;1338673;2.Bekræftede tilfælde;2
2021-12-28;Nordjylland;63;591302;1.Reinfektion;1
2021-12-28;Nordjylland;1803;591302;2.Bekræftede tilfælde;2
2021-12-28;Sjælland;126;841390;1.Reinfektion;1
2021-12-28;Sjælland;3189;841390;2.Bekræftede tilfælde;2
2021-12-28;Syddanmark;112;1226082;1.Reinfektion;1
2021-12-28;Syddanmark;3389;1226082;2.Bekræftede tilfælde;2
2021-12-29;Hovedstaden;659;1860952;1.Reinfektion;1
2021-12-29;Hovedstaden;7354;1860952;2.Bekræftede tilfælde;2
2021-12-29;Midtjylland;106;1338673;1.Reinfektion;1
2021-12-29;Midtjylland;3222;1338673;2.Bekræftede tilfælde;2
2021-12-29;Nordjylland;59;591302;1.Reinfektion;1
2021-12-29;Nordjylland;1590;591302;2.Bekræftede tilfælde;2
2021-12-29;Sjælland;90;841390;1.Reinfektion;1
2021-12-29;Sjælland;2384;841390;2.Bekræftede tilfælde;2
2021-12-29;Syddanmark;79;1226082;1.Reinfektion;1
2021-12-29;Syddanmark;2669;1226082;2.Bekræftede tilfælde;2
2021-12-30;Hovedstaden;657;1860952;1.Reinfektion;1
2021-12-30;Hovedstaden;7782;1860952;2.Bekræftede tilfælde;2
2021-12-30;Midtjylland;142;1338673;1.Reinfektion;1
2021-12-30;Midtjylland;3614;1338673;2.Bekræftede tilfælde;2
2021-12-30;Nordjylland;56;591302;1.Reinfektion;1
2021-12-30;Nordjylland;1796;591302;2.Bekræftede tilfælde;2
2021-12-30;Sjælland;132;841390;1.Reinfektion;1
2021-12-30;Sjælland;2803;841390;2.Bekræftede tilfælde;2
2021-12-30;Syddanmark;121;1226082;1.Reinfektion;1
2021-12-30;Syddanmark;3218;1226082;2.Bekræftede tilfælde;2
2021-12-31;Hovedstaden;255;1860952;1.Reinfektion;1
2021-12-31;Hovedstaden;3221;1860952;2.Bekræftede tilfælde;2
2021-12-31;Midtjylland;82;1338673;1.Reinfektion;1
2021-12-31;Midtjylland;2234;1338673;2.Bekræftede tilfælde;2
2021-12-31;Nordjylland;29;591302;1.Reinfektion;1
2021-12-31;Nordjylland;903;591302;2.Bekræftede tilfælde;2
2021-12-31;Sjælland;48;841390;1.Reinfektion;1
2021-12-31;Sjælland;1236;841390;2.Bekræftede tilfælde;2
2021-12-31;Syddanmark;75;1226082;1.Reinfektion;1
2021-12-31;Syddanmark;2125;1226082;2.Bekræftede tilfælde;2
2022-01-01;Hovedstaden;302;1860952;1.Reinfektion;1
2022-01-01;Hovedstaden;3065;1860952;2.Bekræftede tilfælde;2
2022-01-01;Midtjylland;84;1338673;1.Reinfektion;1
2022-01-01;Midtjylland;2034;1338673;2.Bekræftede tilfælde;2
2022-01-01;Nordjylland;30;591302;1.Reinfektion;1
2022-01-01;Nordjylland;631;591302;2.Bekræftede tilfælde;2
2022-01-01;Sjælland;65;841390;1.Reinfektion;1
2022-01-01;Sjælland;1185;841390;2.Bekræftede tilfælde;2
2022-01-01;Syddanmark;47;1226082;1.Reinfektion;1
2022-01-01;Syddanmark;1703;1226082;2.Bekræftede tilfælde;2
2022-01-02;Hovedstaden;875;1860952;1.Reinfektion;1
2022-01-02;Hovedstaden;8713;1860952;2.Bekræftede tilfælde;2
2022-01-02;Midtjylland;217;1338673;1.Reinfektion;1
2022-01-02;Midtjylland;4022;1338673;2.Bekræftede tilfælde;2
2022-01-02;Nordjylland;114;591302;1.Reinfektion;1
2022-01-02;Nordjylland;2300;591302;2.Bekræftede tilfælde;2
2022-01-02;Sjælland;130;841390;1.Reinfektion;1
2022-01-02;Sjælland;1994;841390;2.Bekræftede tilfælde;2
2022-01-02;Syddanmark;138;1226082;1.Reinfektion;1
2022-01-02;Syddanmark;2856;1226082;2.Bekræftede tilfælde;2
2022-01-03;Hovedstaden;1148;1862046;1.Reinfektion;1
2022-01-03;Hovedstaden;10008;1862046;2.Bekræftede tilfælde;2
2022-01-03;Midtjylland;271;1339467;1.Reinfektion;1
2022-01-03;Midtjylland;5008;1339467;2.Bekræftede tilfælde;2
2022-01-03;Nordjylland;115;591192;1.Reinfektion;1
2022-01-03;Nordjylland;2146;591192;2.Bekræftede tilfælde;2
2022-01-03;Sjælland;205;841723;1.Reinfektion;1
2022-01-03;Sjælland;3887;841723;2.Bekræftede tilfælde;2
2022-01-03;Syddanmark;176;1226727;1.Reinfektion;1
2022-01-03;Syddanmark;4536;1226727;2.Bekræftede tilfælde;2
2022-01-04;Hovedstaden;1112;1862046;1.Reinfektion;1
2022-01-04;Hovedstaden;8957;1862046;2.Bekræftede tilfælde;2
2022-01-04;Midtjylland;310;1339467;1.Reinfektion;1
2022-01-04;Midtjylland;4786;1339467;2.Bekræftede tilfælde;2
2022-01-04;Nordjylland;141;591192;1.Reinfektion;1
2022-01-04;Nordjylland;2067;591192;2.Bekræftede tilfælde;2
2022-01-04;Sjælland;208;841723;1.Reinfektion;1
2022-01-04;Sjælland;3311;841723;2.Bekræftede tilfælde;2
2022-01-04;Syddanmark;211;1226727;1.Reinfektion;1
2022-01-04;Syddanmark;4538;1226727;2.Bekræftede tilfælde;2
2022-01-05;Hovedstaden;809;1862046;1.Reinfektion;1
2022-01-05;Hovedstaden;6847;1862046;2.Bekræftede tilfælde;2
2022-01-05;Midtjylland;270;1339467;1.Reinfektion;1
2022-01-05;Midtjylland;3761;1339467;2.Bekræftede tilfælde;2
2022-01-05;Nordjylland;120;591192;1.Reinfektion;1
2022-01-05;Nordjylland;1687;591192;2.Bekræftede tilfælde;2
2022-01-05;Sjælland;143;841723;1.Reinfektion;1
2022-01-05;Sjælland;2023;841723;2.Bekræftede tilfælde;2
2022-01-05;Syddanmark;157;1226727;1.Reinfektion;1
2022-01-05;Syddanmark;3242;1226727;2.Bekræftede tilfælde;2
2022-01-06;Hovedstaden;778;1862046;1.Reinfektion;1
2022-01-06;Hovedstaden;5895;1862046;2.Bekræftede tilfælde;2
2022-01-06;Midtjylland;222;1339467;1.Reinfektion;1
2022-01-06;Midtjylland;3142;1339467;2.Bekræftede tilfælde;2
2022-01-06;Nordjylland;85;591192;1.Reinfektion;1
2022-01-06;Nordjylland;1337;591192;2.Bekræftede tilfælde;2
2022-01-06;Sjælland;130;841723;1.Reinfektion;1
2022-01-06;Sjælland;2270;841723;2.Bekræftede tilfælde;2
2022-01-06;Syddanmark;148;1226727;1.Reinfektion;1
2022-01-06;Syddanmark;2749;1226727;2.Bekræftede tilfælde;2
2022-01-07;Hovedstaden;609;1862046;1.Reinfektion;1
2022-01-07;Hovedstaden;5284;1862046;2.Bekræftede tilfælde;2
2022-01-07;Midtjylland;177;1339467;1.Reinfektion;1
2022-01-07;Midtjylland;3162;1339467;2.Bekræftede tilfælde;2
2022-01-07;Nordjylland;61;591192;1.Reinfektion;1
2022-01-07;Nordjylland;1263;591192;2.Bekræftede tilfælde;2
2022-01-07;Sjælland;123;841723;1.Reinfektion;1
2022-01-07;Sjælland;1997;841723;2.Bekræftede tilfælde;2
2022-01-07;Syddanmark;139;1226727;1.Reinfektion;1
2022-01-07;Syddanmark;2711;1226727;2.Bekræftede tilfælde;2
2022-01-08;Hovedstaden;562;1862046;1.Reinfektion;1
2022-01-08;Hovedstaden;5594;1862046;2.Bekræftede tilfælde;2
2022-01-08;Midtjylland;192;1339467;1.Reinfektion;1
2022-01-08;Midtjylland;2984;1339467;2.Bekræftede tilfælde;2
2022-01-08;Nordjylland;66;591192;1.Reinfektion;1
2022-01-08;Nordjylland;1227;591192;2.Bekræftede tilfælde;2
2022-01-08;Sjælland;84;841723;1.Reinfektion;1
2022-01-08;Sjælland;1579;841723;2.Bekræftede tilfælde;2
2022-01-08;Syddanmark;103;1226727;1.Reinfektion;1
2022-01-08;Syddanmark;2169;1226727;2.Bekræftede tilfælde;2
2022-01-09;Hovedstaden;621;1862046;1.Reinfektion;1
2022-01-09;Hovedstaden;6592;1862046;2.Bekræftede tilfælde;2
2022-01-09;Midtjylland;210;1339467;1.Reinfektion;1
2022-01-09;Midtjylland;3700;1339467;2.Bekræftede tilfælde;2
2022-01-09;Nordjylland;64;591192;1.Reinfektion;1
2022-01-09;Nordjylland;1501;591192;2.Bekræftede tilfælde;2
2022-01-09;Sjælland;106;841723;1.Reinfektion;1
2022-01-09;Sjælland;1777;841723;2.Bekræftede tilfælde;2
2022-01-09;Syddanmark;128;1226727;1.Reinfektion;1
2022-01-09;Syddanmark;2748;1226727;2.Bekræftede tilfælde;2
2022-01-10;Hovedstaden;920;1862046;1.Reinfektion;1
2022-01-10;Hovedstaden;8793;1862046;2.Bekræftede tilfælde;2
2022-01-10;Midtjylland;210;1339467;1.Reinfektion;1
2022-01-10;Midtjylland;4623;1339467;2.Bekræftede tilfælde;2
2022-01-10;Nordjylland;96;591192;1.Reinfektion;1
2022-01-10;Nordjylland;1891;591192;2.Bekræftede tilfælde;2
2022-01-10;Sjælland;178;841723;1.Reinfektion;1
2022-01-10;Sjælland;3460;841723;2.Bekræftede tilfælde;2
2022-01-10;Syddanmark;196;1226727;1.Reinfektion;1
2022-01-10;Syddanmark;4450;1226727;2.Bekræftede tilfælde;2
2022-01-11;Hovedstaden;961;1862046;1.Reinfektion;1
2022-01-11;Hovedstaden;8789;1862046;2.Bekræftede tilfælde;2
2022-01-11;Midtjylland;229;1339467;1.Reinfektion;1
2022-01-11;Midtjylland;4542;1339467;2.Bekræftede tilfælde;2
2022-01-11;Nordjylland;117;591192;1.Reinfektion;1
2022-01-11;Nordjylland;1947;591192;2.Bekræftede tilfælde;2
2022-01-11;Sjælland;168;841723;1.Reinfektion;1
2022-01-11;Sjælland;2997;841723;2.Bekræftede tilfælde;2
2022-01-11;Syddanmark;224;1226727;1.Reinfektion;1
2022-01-11;Syddanmark;4346;1226727;2.Bekræftede tilfælde;2
2022-01-12;Hovedstaden;881;1862046;1.Reinfektion;1
2022-01-12;Hovedstaden;8642;1862046;2.Bekræftede tilfælde;2
2022-01-12;Midtjylland;247;1339467;1.Reinfektion;1
2022-01-12;Midtjylland;4986;1339467;2.Bekræftede tilfælde;2
2022-01-12;Nordjylland;98;591192;1.Reinfektion;1
2022-01-12;Nordjylland;2076;591192;2.Bekræftede tilfælde;2
2022-01-12;Sjælland;160;841723;1.Reinfektion;1
2022-01-12;Sjælland;2679;841723;2.Bekræftede tilfælde;2
2022-01-12;Syddanmark;224;1226727;1.Reinfektion;1
2022-01-12;Syddanmark;4173;1226727;2.Bekræftede tilfælde;2
2022-01-13;Hovedstaden;957;1862046;1.Reinfektion;1
2022-01-13;Hovedstaden;8614;1862046;2.Bekræftede tilfælde;2
2022-01-13;Midtjylland;236;1339467;1.Reinfektion;1
2022-01-13;Midtjylland;5131;1339467;2.Bekræftede tilfælde;2
2022-01-13;Nordjylland;75;591192;1.Reinfektion;1
2022-01-13;Nordjylland;1891;591192;2.Bekræftede tilfælde;2
2022-01-13;Sjælland;195;841723;1.Reinfektion;1
2022-01-13;Sjælland;3452;841723;2.Bekræftede tilfælde;2
2022-01-13;Syddanmark;219;1226727;1.Reinfektion;1
2022-01-13;Syddanmark;4665;1226727;2.Bekræftede tilfælde;2
2022-01-14;Hovedstaden;943;1862046;1.Reinfektion;1
2022-01-14;Hovedstaden;9659;1862046;2.Bekræftede tilfælde;2
2022-01-14;Midtjylland;269;1339467;1.Reinfektion;1
2022-01-14;Midtjylland;5586;1339467;2.Bekræftede tilfælde;2
2022-01-14;Nordjylland;98;591192;1.Reinfektion;1
2022-01-14;Nordjylland;2004;591192;2.Bekræftede tilfælde;2
2022-01-14;Sjælland;182;841723;1.Reinfektion;1
2022-01-14;Sjælland;3541;841723;2.Bekræftede tilfælde;2
2022-01-14;Syddanmark;233;1226727;1.Reinfektion;1
2022-01-14;Syddanmark;5066;1226727;2.Bekræftede tilfælde;2
2022-01-15;Hovedstaden;1027;1862046;1.Reinfektion;1
2022-01-15;Hovedstaden;10014;1862046;2.Bekræftede tilfælde;2
2022-01-15;Midtjylland;302;1339467;1.Reinfektion;1
2022-01-15;Midtjylland;6027;1339467;2.Bekræftede tilfælde;2
2022-01-15;Nordjylland;81;591192;1.Reinfektion;1
2022-01-15;Nordjylland;2073;591192;2.Bekræftede tilfælde;2
2022-01-15;Sjælland;148;841723;1.Reinfektion;1
2022-01-15;Sjælland;2742;841723;2.Bekræftede tilfælde;2
2022-01-15;Syddanmark;179;1226727;1.Reinfektion;1
2022-01-15;Syddanmark;4310;1226727;2.Bekræftede tilfælde;2
2022-01-16;Hovedstaden;1026;1862046;1.Reinfektion;1
2022-01-16;Hovedstaden;10596;1862046;2.Bekræftede tilfælde;2
2022-01-16;Midtjylland;288;1339467;1.Reinfektion;1
2022-01-16;Midtjylland;6778;1339467;2.Bekræftede tilfælde;2
2022-01-16;Nordjylland;100;591192;1.Reinfektion;1
2022-01-16;Nordjylland;2481;591192;2.Bekræftede tilfælde;2
2022-01-16;Sjælland;170;841723;1.Reinfektion;1
2022-01-16;Sjælland;3132;841723;2.Bekræftede tilfælde;2
2022-01-16;Syddanmark;187;1226727;1.Reinfektion;1
2022-01-16;Syddanmark;5166;1226727;2.Bekræftede tilfælde;2
2022-01-17;Hovedstaden;1423;1862046;1.Reinfektion;1
2022-01-17;Hovedstaden;14298;1862046;2.Bekræftede tilfælde;2
2022-01-17;Midtjylland;408;1339467;1.Reinfektion;1
2022-01-17;Midtjylland;8412;1339467;2.Bekræftede tilfælde;2
2022-01-17;Nordjylland;154;591192;1.Reinfektion;1
2022-01-17;Nordjylland;3446;591192;2.Bekræftede tilfælde;2
2022-01-17;Sjælland;355;841723;1.Reinfektion;1
2022-01-17;Sjælland;6429;841723;2.Bekræftede tilfælde;2
2022-01-17;Syddanmark;323;1226727;1.Reinfektion;1
2022-01-17;Syddanmark;8878;1226727;2.Bekræftede tilfælde;2
2022-01-18;Hovedstaden;1501;1862046;1.Reinfektion;1
2022-01-18;Hovedstaden;14284;1862046;2.Bekræftede tilfælde;2
