Date;Kommune;Tested;Positive;Befolkningstal
2022-01-11;Køge; 1762; 232; 61547
2022-01-11;Lejre;  898; 114; 28607
2022-01-11;Roskilde; 2786; 343; 89302
2022-01-11;Solrød;  921; 123; 23743
2022-01-11;Faxe; 1183; 121; 37089
2022-01-11;Guldborgsund; 2393; 245; 60176
2022-01-11;Holbæk; 1865; 236; 72747
2022-01-11;Kalundborg; 1415; 157; 48323
2022-01-11;Lolland; 2214; 120; 40011
2022-01-11;Næstved; 2608; 278; 83521
2022-01-11;Odsherred;  986; 104; 32803
2022-01-11;Ringsted; 1224; 168; 35000
2022-01-11;Slagelse; 2790; 281; 79458
2022-01-11;Sorø;  808;  80; 29949
2022-01-11;Stevns;  662;  79; 23426
2022-01-11;Vordingborg;  961; 124; 45316
2022-01-11;Assens;  961; 127; 40943
2022-01-11;Faaborg-Midtfyn; 1738; 160; 51757
2022-01-11;Kerteminde;  607;  70; 24027
2022-01-11;Langeland;  177;  10; 12307
2022-01-11;Middelfart; 1221; 139; 39537
2022-01-11;Nordfyns; 1023;  81; 29703
2022-01-11;Nyborg; 1136;  92; 32071
2022-01-11;Odense; 8152; 875;205695
2022-01-11;Svendborg; 2021; 169; 59050
2022-01-11;Ærø;  171;  22;  6021
2022-01-11;Billund;  799;  48; 26593
2022-01-11;Esbjerg; 4821; 603;115358
2022-01-11;Fanø;   28;   1;  3428
2022-01-11;Fredericia; 1602; 181; 51466
2022-01-11;Haderslev; 1553; 146; 55325
2022-01-11;Kolding; 2841; 336; 93483
2022-01-11;Sønderborg; 2637; 198; 73555
2022-01-11;Tønder; 1412; 118; 36846
2022-01-11;Varde; 1690; 238; 49638
2022-01-11;Vejen;  830; 110; 42602
2022-01-11;Vejle; 5148; 456;118728
2022-01-11;Aabenraa; 2227; 179; 58594
2022-01-11;Favrskov; 1346; 159; 48864
2022-01-11;Hedensted; 1408; 124; 47097
2022-01-11;Horsens; 2710; 262; 94224
2022-01-11;Norddjurs;  939; 118; 36948
2022-01-11;Odder;  553;  45; 23251
2022-01-11;Randers; 2755; 346; 98718
2022-01-11;Samsø;   27;   2;  3721
2022-01-11;Silkeborg; 2824; 352; 97111
2022-01-11;Skanderborg; 2231; 300; 64238
2022-01-11;Syddjurs;  884;  88; 43526
2022-01-11;Aarhus; 8888;1426;354308
2022-01-11;Herning; 2859; 276; 89115
2022-01-11;Holstebro; 2033; 223; 58497
2022-01-11;Ikast-Brande; 1245; 134; 41842
2022-01-11;Lemvig;  565;  59; 19399
2022-01-11;Ringkøbing-Skjern; 1535; 162; 56131
2022-01-11;Skive; 1292; 137; 45003
2022-01-11;Struer;  601;  60; 20754
2022-01-11;Viborg; 2578; 273; 96720
2022-01-11;Brønderslev;  812;  90; 36150
2022-01-11;Frederikshavn; 1334; 158; 58827
2022-01-11;Hjørring; 2018; 240; 63815
2022-01-11;Jammerbugt; 1206; 126; 38165
2022-01-11;Læsø;  116;   4;  1767
2022-01-11;Mariagerfjord; 1492; 184; 41605
2022-01-11;Morsø;  562;  63; 20035
2022-01-11;Rebild;  886; 107; 30645
2022-01-11;Thisted;  810;  82; 43063
2022-01-11;Vesthimmerlands; 1024; 128; 36325
2022-01-11;Aalborg; 6275; 767;220795
2022-01-12;København;17005;3135;641391
2022-01-12;Frederiksberg; 2499; 481;103454
2022-01-12;Dragør;  477;  82; 14607
2022-01-12;Tårnby; 1327; 157; 42631
2022-01-12;Albertslund;  871; 153; 27484
2022-01-12;Ballerup; 1739; 222; 49198
2022-01-12;Brøndby;  987; 200; 35542
2022-01-12;Gentofte; 2287; 397; 73898
2022-01-12;Gladsaxe; 2063; 330; 69170
2022-01-12;Glostrup;  681; 122; 23445
2022-01-12;Herlev;  815; 138; 28805
2022-01-12;Hvidovre; 1841; 312; 53158
2022-01-12;Høje-Taastrup; 1765; 223; 52787
2022-01-12;Ishøj;  750; 156; 23130
2022-01-12;Lyngby-Taarbæk; 1496; 248; 57717
2022-01-12;Rødovre; 1178; 193; 41305
2022-01-12;Vallensbæk;  494;  77; 16438
2022-01-12;Allerød;  826; 101; 25835
2022-01-12;Egedal; 1258; 150; 44295
2022-01-12;Fredensborg; 1025; 184; 41052
2022-01-12;Frederikssund; 1238; 157; 45685
2022-01-12;Furesø; 1136; 172; 41297
2022-01-12;Gribskov; 1132; 127; 41037
2022-01-12;Halsnæs; 1134; 135; 31269
2022-01-12;Helsingør; 1778; 326; 62819
2022-01-12;Hillerød; 1974; 195; 53084
2022-01-12;Hørsholm;  543; 108; 24725
2022-01-12;Rudersdal; 1575; 269; 57186
2022-01-12;Bornholm; 1824; 101; 39509
2022-01-12;Christiansø;    5;   0;    93
2022-01-12;Greve; 1343; 170; 50705
2022-01-12;Køge; 1840; 234; 61547
2022-01-12;Lejre;  653;  98; 28607
2022-01-12;Roskilde; 2756; 402; 89302
2022-01-12;Solrød;  742; 100; 23743
2022-01-12;Faxe;  889;  77; 37089
2022-01-12;Guldborgsund; 2480; 231; 60176
2022-01-12;Holbæk; 1640; 200; 72747
2022-01-12;Kalundborg;  871; 125; 48323
2022-01-12;Lolland; 1015; 103; 40011
2022-01-12;Næstved; 3049; 276; 83521
2022-01-12;Odsherred;  678;  62; 32803
2022-01-12;Ringsted; 1011; 158; 35000
2022-01-12;Slagelse; 2168; 255; 79458
2022-01-12;Sorø;  527;  60; 29949
2022-01-12;Stevns;  424;  31; 23426
2022-01-12;Vordingborg;  815;  98; 45316
2022-01-12;Assens; 1249; 132; 40943
2022-01-12;Faaborg-Midtfyn; 1194; 124; 51757
2022-01-12;Kerteminde; 1017;  78; 24027
2022-01-12;Langeland;  189;  15; 12307
2022-01-12;Middelfart; 1074; 124; 39537
2022-01-12;Nordfyns;  580;  55; 29703
2022-01-12;Nyborg; 1123; 104; 32071
2022-01-12;Odense; 7195; 885;205695
2022-01-12;Svendborg; 2181; 191; 59050
2022-01-12;Ærø;  195;  22;  6021
2022-01-12;Billund;  841;  82; 26593
2022-01-12;Esbjerg; 3527; 426;115358
2022-01-12;Fanø;  239;   6;  3428
2022-01-12;Fredericia; 1344; 164; 51466
2022-01-12;Haderslev; 1449; 135; 55325
2022-01-12;Kolding; 2788; 340; 93483
2022-01-12;Sønderborg; 2547; 217; 73555
2022-01-12;Tønder;  937;  94; 36846
2022-01-12;Varde; 1100; 136; 49638
2022-01-12;Vejen; 1444; 189; 42602
2022-01-12;Vejle; 5159; 512;118728
2022-01-12;Aabenraa; 2123; 146; 58594
2022-01-12;Favrskov; 1401; 191; 48864
2022-01-12;Hedensted; 1440; 133; 47097
2022-01-12;Horsens; 3019; 334; 94224
2022-01-12;Norddjurs;  956; 114; 36948
2022-01-12;Odder;  567;  54; 23251
2022-01-12;Randers; 2568; 410; 98718
2022-01-12;Samsø;   26;   2;  3721
2022-01-12;Silkeborg; 3048; 400; 97111
2022-01-12;Skanderborg; 2168; 250; 64238
2022-01-12;Syddjurs;  908;  95; 43526
2022-01-12;Aarhus; 9370;1723;354308
2022-01-12;Herning; 2617; 306; 89115
2022-01-12;Holstebro; 2045; 215; 58497
2022-01-12;Ikast-Brande; 1058; 121; 41842
2022-01-12;Lemvig;  562;  60; 19399
2022-01-12;Ringkøbing-Skjern; 1442; 137; 56131
2022-01-12;Skive; 1293; 135; 45003
2022-01-12;Struer;  524;  56; 20754
2022-01-12;Viborg; 2398; 260; 96720
2022-01-12;Brønderslev; 1194; 133; 36150
2022-01-12;Frederikshavn; 1607; 172; 58827
2022-01-12;Hjørring; 1647; 251; 63815
2022-01-12;Jammerbugt;  959; 123; 38165
2022-01-12;Læsø;    5;   0;  1767
2022-01-12;Mariagerfjord; 1011; 120; 41605
2022-01-12;Morsø;  551;  63; 20035
2022-01-12;Rebild;  783;  77; 30645
2022-01-12;Thisted; 1131; 120; 43063
2022-01-12;Vesthimmerlands; 1382; 159; 36325
2022-01-12;Aalborg; 6495; 858;220795
2022-01-13;København;18058;2964;641391
2022-01-13;Frederiksberg; 2678; 437;103454
2022-01-13;Dragør;  498;  82; 14607
2022-01-13;Tårnby; 1445; 220; 42631
2022-01-13;Albertslund;  995; 182; 27484
2022-01-13;Ballerup; 1706; 255; 49198
2022-01-13;Brøndby; 1288; 200; 35542
2022-01-13;Gentofte; 2182; 354; 73898
2022-01-13;Gladsaxe; 2323; 351; 69170
2022-01-13;Glostrup;  808; 128; 23445
2022-01-13;Herlev; 1090; 137; 28805
2022-01-13;Hvidovre; 2137; 325; 53158
2022-01-13;Høje-Taastrup; 1871; 229; 52787
2022-01-13;Ishøj;  810; 143; 23130
2022-01-13;Lyngby-Taarbæk; 1867; 246; 57717
2022-01-13;Rødovre; 1478; 255; 41305
2022-01-13;Vallensbæk;  586;  95; 16438
2022-01-13;Allerød;  949; 105; 25835
2022-01-13;Egedal; 1609; 173; 44295
2022-01-13;Fredensborg; 1472; 192; 41052
2022-01-13;Frederikssund; 1606; 172; 45685
2022-01-13;Furesø; 1356; 155; 41297
2022-01-13;Gribskov; 1359; 134; 41037
2022-01-13;Halsnæs; 1064; 118; 31269
2022-01-13;Helsingør; 2129; 315; 62819
2022-01-13;Hillerød; 2133; 172; 53084
2022-01-13;Hørsholm;  683; 115; 24725
2022-01-13;Rudersdal; 1703; 274; 57186
2022-01-13;Bornholm; 1636;  96; 39509
2022-01-13;Christiansø;    5;   0;    93
2022-01-13;Greve; 1934; 231; 50705
2022-01-13;Køge; 2295; 273; 61547
2022-01-13;Lejre; 1178; 134; 28607
2022-01-13;Roskilde; 3401; 404; 89302
2022-01-13;Solrød; 1180; 151; 23743
2022-01-13;Faxe; 1291; 137; 37089
2022-01-13;Guldborgsund; 3167; 311; 60176
2022-01-13;Holbæk; 2245; 223; 72747
2022-01-13;Kalundborg; 1543; 140; 48323
2022-01-13;Lolland; 2887; 162; 40011
2022-01-13;Næstved; 3106; 295; 83521
2022-01-13;Odsherred; 1169; 104; 32803
2022-01-13;Ringsted; 1174; 171; 35000
2022-01-13;Slagelse; 2700; 307; 79458
2022-01-13;Sorø;  899;  85; 29949
2022-01-13;Stevns;  956;  91; 23426
2022-01-13;Vordingborg; 2250; 236; 45316
2022-01-13;Assens; 1614; 164; 40943
2022-01-13;Faaborg-Midtfyn; 1607; 154; 51757
2022-01-13;Kerteminde;  756;  72; 24027
2022-01-13;Langeland;  655;  44; 12307
2022-01-13;Middelfart; 2094; 150; 39537
2022-01-13;Nordfyns;  745;  63; 29703
2022-01-13;Nyborg; 1211;  83; 32071
2022-01-13;Odense; 9755; 989;205695
2022-01-13;Svendborg; 2507; 218; 59050
2022-01-13;Ærø;  229;  16;  6021
2022-01-13;Billund;  925;  74; 26593
2022-01-13;Esbjerg; 5260; 568;115358
2022-01-13;Fanø;   50;   1;  3428
2022-01-13;Fredericia; 2384; 227; 51466
2022-01-13;Haderslev; 1889; 151; 55325
2022-01-13;Kolding; 2861; 324; 93483
2022-01-13;Sønderborg; 2982; 166; 73555
2022-01-13;Tønder; 1739; 129; 36846
2022-01-13;Varde; 1891; 189; 49638
2022-01-13;Vejen;  896; 138; 42602
2022-01-13;Vejle; 5791; 569;118728
2022-01-13;Aabenraa; 2447; 183; 58594
2022-01-13;Favrskov; 1639; 199; 48864
2022-01-13;Hedensted; 1517; 167; 47097
2022-01-13;Horsens; 3104; 348; 94224
2022-01-13;Norddjurs; 1122; 156; 36948
2022-01-13;Odder;  636;  63; 23251
2022-01-13;Randers; 3193; 423; 98718
2022-01-13;Samsø;   64;   3;  3721
2022-01-13;Silkeborg; 3232; 362; 97111
2022-01-13;Skanderborg; 2387; 297; 64238
2022-01-13;Syddjurs; 1002; 107; 43526
2022-01-13;Aarhus;10273;1607;354308
2022-01-13;Herning; 2890; 302; 89115
2022-01-13;Holstebro; 2398; 265; 58497
2022-01-13;Ikast-Brande; 1305; 145; 41842
2022-01-13;Lemvig;  736;  61; 19399
2022-01-13;Ringkøbing-Skjern; 1649; 142; 56131
2022-01-13;Skive; 1425; 146; 45003
2022-01-13;Struer;  723;  45; 20754
2022-01-13;Viborg; 2988; 299; 96720
2022-01-13;Brønderslev;  883; 111; 36150
2022-01-13;Frederikshavn; 1390; 128; 58827
2022-01-13;Hjørring; 2296; 259; 63815
2022-01-13;Jammerbugt; 1445; 146; 38165
2022-01-13;Læsø;  111;   3;  1767
2022-01-13;Mariagerfjord; 1190; 106; 41605
2022-01-13;Morsø;  664;  45; 20035
2022-01-13;Rebild;  931;  99; 30645
2022-01-13;Thisted; 1086; 110; 43063
2022-01-13;Vesthimmerlands; 1099; 128; 36325
2022-01-13;Aalborg; 6473; 756;220795
2022-01-14;København;17360;3314;641391
2022-01-14;Frederiksberg; 2626; 501;103454
2022-01-14;Dragør;  493;  82; 14607
2022-01-14;Tårnby; 1381; 191; 42631
2022-01-14;Albertslund;  960; 192; 27484
2022-01-14;Ballerup; 1709; 289; 49198
2022-01-14;Brøndby; 1019; 215; 35542
2022-01-14;Gentofte; 2133; 428; 73898
2022-01-14;Gladsaxe; 2181; 391; 69170
2022-01-14;Glostrup;  769; 154; 23445
2022-01-14;Herlev;  927; 139; 28805
2022-01-14;Hvidovre; 2028; 348; 53158
2022-01-14;Høje-Taastrup; 1926; 323; 52787
2022-01-14;Ishøj;  742; 166; 23130
2022-01-14;Lyngby-Taarbæk; 1678; 295; 57717
2022-01-14;Rødovre; 1238; 241; 41305
2022-01-14;Vallensbæk;  496;  81; 16438
2022-01-14;Allerød;  907; 140; 25835
2022-01-14;Egedal; 1429; 190; 44295
2022-01-14;Fredensborg; 1172; 206; 41052
2022-01-14;Frederikssund; 1268; 161; 45685
2022-01-14;Furesø; 1153; 188; 41297
2022-01-14;Gribskov; 1141; 163; 41037
2022-01-14;Halsnæs; 1062; 160; 31269
2022-01-14;Helsingør; 2004; 339; 62819
2022-01-14;Hillerød; 2020; 214; 53084
2022-01-14;Hørsholm;  637; 140; 24725
2022-01-14;Rudersdal; 1786; 340; 57186
2022-01-14;Bornholm; 1463;  78; 39509
2022-01-14;Christiansø;    3;   0;    93
2022-01-14;Greve; 1763; 265; 50705
2022-01-14;Køge; 1959; 234; 61547
2022-01-14;Lejre;  893; 113; 28607
2022-01-14;Roskilde; 2903; 416; 89302
2022-01-14;Solrød;  979;  98; 23743
2022-01-14;Faxe; 1327; 145; 37089
2022-01-14;Guldborgsund; 2744; 293; 60176
2022-01-14;Holbæk; 1978; 327; 72747
2022-01-14;Kalundborg; 1071; 179; 48323
2022-01-14;Lolland; 2341; 181; 40011
2022-01-14;Næstved; 3158; 330; 83521
2022-01-14;Odsherred;  929; 114; 32803
2022-01-14;Ringsted; 1316; 185; 35000
2022-01-14;Slagelse; 2445; 324; 79458
2022-01-14;Sorø;  941;  95; 29949
2022-01-14;Stevns;  669; 102; 23426
2022-01-14;Vordingborg; 1142; 144; 45316
2022-01-14;Assens; 1363; 143; 40943
2022-01-14;Faaborg-Midtfyn; 1816; 207; 51757
2022-01-14;Kerteminde;  574;  72; 24027
2022-01-14;Langeland;  266;  24; 12307
2022-01-14;Middelfart; 1657; 145; 39537
2022-01-14;Nordfyns; 1415; 127; 29703
2022-01-14;Nyborg; 1063; 112; 32071
2022-01-14;Odense; 8301;1020;205695
2022-01-14;Svendborg; 2439; 195; 59050
2022-01-14;Ærø;  212;   8;  6021
2022-01-14;Billund;  873;  80; 26593
2022-01-14;Esbjerg; 3681; 599;115358
2022-01-14;Fanø;   34;   2;  3428
2022-01-14;Fredericia; 1267; 149; 51466
2022-01-14;Haderslev; 1694; 208; 55325
2022-01-14;Kolding; 3080; 387; 93483
2022-01-14;Sønderborg; 3045; 251; 73555
2022-01-14;Tønder;  996;  90; 36846
2022-01-14;Varde; 1699; 229; 49638
2022-01-14;Vejen; 1801; 212; 42602
2022-01-14;Vejle; 5536; 604;118728
2022-01-14;Aabenraa; 2360; 208; 58594
2022-01-14;Favrskov; 1548; 237; 48864
2022-01-14;Hedensted; 1447; 173; 47097
2022-01-14;Horsens; 3060; 354; 94224
2022-01-14;Norddjurs; 1021; 100; 36948
2022-01-14;Odder;  670;  64; 23251
2022-01-14;Randers; 2549; 408; 98718
2022-01-14;Samsø;   46;   4;  3721
2022-01-14;Silkeborg; 3086; 418; 97111
2022-01-14;Skanderborg; 2416; 320; 64238
2022-01-14;Syddjurs;  926; 108; 43526
2022-01-14;Aarhus;10497;1834;354308
2022-01-14;Herning; 3463; 368; 89115
2022-01-14;Holstebro; 2351; 289; 58497
2022-01-14;Ikast-Brande; 1211; 134; 41842
2022-01-14;Lemvig;  651;  90; 19399
2022-01-14;Ringkøbing-Skjern; 1567; 164; 56131
2022-01-14;Skive; 1226; 131; 45003
2022-01-14;Struer;  660;  67; 20754
2022-01-14;Viborg; 2465; 333; 96720
2022-01-14;Brønderslev; 1053; 135; 36150
2022-01-14;Frederikshavn; 1358; 159; 58827
2022-01-14;Hjørring; 1804; 270; 63815
2022-01-14;Jammerbugt; 1003; 110; 38165
2022-01-14;Læsø;    7;   0;  1767
2022-01-14;Mariagerfjord; 1519; 162; 41605
2022-01-14;Morsø;  560;  46; 20035
2022-01-14;Rebild;  918; 108; 30645
2022-01-14;Thisted;  908; 113; 43063
2022-01-14;Vesthimmerlands; 1320; 141; 36325
2022-01-14;Aalborg; 6206; 762;220795
2022-01-15;København;14499;3382;641391
2022-01-15;Frederiksberg; 2118; 502;103454
2022-01-15;Dragør;  427;  84; 14607
2022-01-15;Tårnby; 1156; 220; 42631
2022-01-15;Albertslund;  755; 185; 27484
2022-01-15;Ballerup; 1489; 290; 49198
2022-01-15;Brøndby; 1028; 272; 35542
2022-01-15;Gentofte; 1874; 382; 73898
2022-01-15;Gladsaxe; 1851; 408; 69170
2022-01-15;Glostrup;  652; 143; 23445
2022-01-15;Herlev;  758; 182; 28805
2022-01-15;Hvidovre; 1802; 438; 53158
2022-01-15;Høje-Taastrup; 1583; 324; 52787
2022-01-15;Ishøj;  575; 108; 23130
2022-01-15;Lyngby-Taarbæk; 1399; 308; 57717
2022-01-15;Rødovre; 1120; 265; 41305
2022-01-15;Vallensbæk;  474; 112; 16438
2022-01-15;Allerød;  743; 108; 25835
2022-01-15;Egedal; 1273; 233; 44295
2022-01-15;Fredensborg; 1158; 233; 41052
2022-01-15;Frederikssund; 1030; 171; 45685
2022-01-15;Furesø; 1045; 202; 41297
2022-01-15;Gribskov;  923; 142; 41037
2022-01-15;Halsnæs;  749; 143; 31269
2022-01-15;Helsingør; 1677; 399; 62819
2022-01-15;Hillerød; 1471; 231; 53084
2022-01-15;Hørsholm;  578; 133; 24725
2022-01-15;Rudersdal; 1405; 321; 57186
2022-01-15;Bornholm; 1357; 102; 39509
2022-01-15;Christiansø;    7;   0;    93
2022-01-15;Greve; 1375; 259; 50705
2022-01-15;Køge; 1238; 186; 61547
2022-01-15;Lejre;  549; 102; 28607
2022-01-15;Roskilde; 2375; 414; 89302
2022-01-15;Solrød;  697; 110; 23743
2022-01-15;Faxe;  825; 140; 37089
2022-01-15;Guldborgsund; 1709; 237; 60176
2022-01-15;Holbæk; 1066; 170; 72747
2022-01-15;Kalundborg;  500; 105; 48323
2022-01-15;Lolland;  903; 105; 40011
2022-01-15;Næstved; 1811; 231; 83521
2022-01-15;Odsherred;  324;  41; 32803
2022-01-15;Ringsted;  412;  89; 35000
2022-01-15;Slagelse; 1311; 259; 79458
2022-01-15;Sorø;  313;  45; 29949
2022-01-15;Stevns;  438;  77; 23426
2022-01-15;Vordingborg; 1049; 174; 45316
2022-01-15;Assens;  633; 105; 40943
2022-01-15;Faaborg-Midtfyn; 1104; 141; 51757
2022-01-15;Kerteminde;  793;  84; 24027
2022-01-15;Langeland;  178;  36; 12307
2022-01-15;Middelfart;  732;  92; 39537
2022-01-15;Nordfyns;  300;  61; 29703
2022-01-15;Nyborg; 1177;  99; 32071
2022-01-15;Odense; 6320;1079;205695
2022-01-15;Svendborg; 1680; 233; 59050
2022-01-15;Ærø;  151;  17;  6021
2022-01-15;Billund;  637;  72; 26593
2022-01-15;Esbjerg; 2034; 375;115358
2022-01-15;Fanø;   17;   3;  3428
2022-01-15;Fredericia; 1058; 163; 51466
2022-01-15;Haderslev; 1635; 214; 55325
2022-01-15;Kolding; 1822; 280; 93483
2022-01-15;Sønderborg; 1900; 236; 73555
2022-01-15;Tønder;  900; 124; 36846
2022-01-15;Varde;  799; 147; 49638
2022-01-15;Vejen;  613; 132; 42602
2022-01-15;Vejle; 2885; 463;118728
2022-01-15;Aabenraa; 1671; 156; 58594
2022-01-15;Favrskov; 1391; 252; 48864
2022-01-15;Hedensted; 1193; 187; 47097
2022-01-15;Horsens; 2669; 395; 94224
2022-01-15;Norddjurs;  701; 120; 36948
2022-01-15;Odder;  543;  64; 23251
2022-01-15;Randers; 2367; 438; 98718
2022-01-15;Samsø;    9;   1;  3721
2022-01-15;Silkeborg; 2807; 484; 97111
2022-01-15;Skanderborg; 2122; 323; 64238
2022-01-15;Syddjurs;  793; 131; 43526
2022-01-15;Aarhus; 9278;1998;354308
2022-01-15;Herning; 2560; 403; 89115
2022-01-15;Holstebro; 2165; 281; 58497
2022-01-15;Ikast-Brande; 1226; 172; 41842
2022-01-15;Lemvig;  558;  93; 19399
2022-01-15;Ringkøbing-Skjern; 1268; 176; 56131
2022-01-15;Skive; 1108; 150; 45003
2022-01-15;Struer;  518;  73; 20754
2022-01-15;Viborg; 2258; 292; 96720
2022-01-15;Brønderslev;  852; 142; 36150
2022-01-15;Frederikshavn; 1426; 191; 58827
2022-01-15;Hjørring; 1880; 264; 63815
2022-01-15;Jammerbugt;  900; 121; 38165
2022-01-15;Læsø;    4;   0;  1767
2022-01-15;Mariagerfjord;  980; 156; 41605
2022-01-15;Morsø;  453;  61; 20035
2022-01-15;Rebild;  829; 128; 30645
2022-01-15;Thisted;  719; 109; 43063
2022-01-15;Vesthimmerlands;  878; 142; 36325
2022-01-15;Aalborg; 4925; 762;220795
2022-01-16;København;15930;3590;641391
2022-01-16;Frederiksberg; 2354; 547;103454
2022-01-16;Dragør;  475;  89; 14607
2022-01-16;Tårnby; 1371; 237; 42631
2022-01-16;Albertslund;  820; 161; 27484
2022-01-16;Ballerup; 1671; 338; 49198
2022-01-16;Brøndby; 1030; 240; 35542
2022-01-16;Gentofte; 1904; 419; 73898
2022-01-16;Gladsaxe; 2061; 445; 69170
2022-01-16;Glostrup;  686; 115; 23445
2022-01-16;Herlev;  822; 179; 28805
2022-01-16;Hvidovre; 1931; 368; 53158
2022-01-16;Høje-Taastrup; 1660; 360; 52787
2022-01-16;Ishøj;  716; 154; 23130
2022-01-16;Lyngby-Taarbæk; 1554; 356; 57717
2022-01-16;Rødovre; 1234; 290; 41305
2022-01-16;Vallensbæk;  599; 141; 16438
2022-01-16;Allerød;  822; 149; 25835
2022-01-16;Egedal; 1384; 250; 44295
2022-01-16;Fredensborg; 1063; 222; 41052
2022-01-16;Frederikssund; 1216; 250; 45685
2022-01-16;Furesø; 1107; 194; 41297
2022-01-16;Gribskov; 1062; 169; 41037
2022-01-16;Halsnæs;  841; 177; 31269
2022-01-16;Helsingør; 1798; 304; 62819
2022-01-16;Hillerød; 1720; 252; 53084
2022-01-16;Hørsholm;  608; 151; 24725
2022-01-16;Rudersdal; 1622; 334; 57186
2022-01-16;Bornholm; 1275; 118; 39509
2022-01-16;Christiansø;    5;   1;    93
2022-01-16;Greve; 1603; 299; 50705
2022-01-16;Køge; 1351; 226; 61547
2022-01-16;Lejre;  591;  91; 28607
2022-01-16;Roskilde; 2412; 455; 89302
2022-01-16;Solrød;  688; 128; 23743
2022-01-16;Faxe;  385;  84; 37089
2022-01-16;Guldborgsund; 1884; 309; 60176
2022-01-16;Holbæk; 1279; 257; 72747
2022-01-16;Kalundborg;  567; 116; 48323
2022-01-16;Lolland;  695; 129; 40011
2022-01-16;Næstved; 1997; 316; 83521
2022-01-16;Odsherred;  347;  65; 32803
2022-01-16;Ringsted;  816; 162; 35000
2022-01-16;Slagelse; 1538; 266; 79458
2022-01-16;Sorø;  503;  91; 29949
2022-01-16;Stevns;  266;  49; 23426
2022-01-16;Vordingborg;  441;  91; 45316
2022-01-16;Assens; 1338; 181; 40943
2022-01-16;Faaborg-Midtfyn; 1183; 205; 51757
2022-01-16;Kerteminde;  939; 116; 24027
2022-01-16;Langeland;  131;  25; 12307
2022-01-16;Middelfart;  884; 125; 39537
2022-01-16;Nordfyns;  442;  88; 29703
2022-01-16;Nyborg; 1398; 175; 32071
2022-01-16;Odense; 6831;1204;205695
2022-01-16;Svendborg; 2044; 265; 59050
2022-01-16;Ærø;  179;  19;  6021
2022-01-16;Billund;  674;  95; 26593
2022-01-16;Esbjerg; 2068; 413;115358
2022-01-16;Fanø;   17;   1;  3428
2022-01-16;Fredericia; 1228; 208; 51466
2022-01-16;Haderslev; 1354; 204; 55325
2022-01-16;Kolding; 2471; 322; 93483
2022-01-16;Sønderborg; 2202; 257; 73555
2022-01-16;Tønder;  919; 139; 36846
2022-01-16;Varde;  766; 181; 49638
2022-01-16;Vejen;  879; 165; 42602
2022-01-16;Vejle; 3278; 560;118728
2022-01-16;Aabenraa; 1978; 225; 58594
2022-01-16;Favrskov; 1547; 287; 48864
2022-01-16;Hedensted; 1282; 199; 47097
2022-01-16;Horsens; 3412; 464; 94224
2022-01-16;Norddjurs;  852; 143; 36948
2022-01-16;Odder;  539;  70; 23251
2022-01-16;Randers; 2660; 479; 98718
2022-01-16;Samsø;    5;   1;  3721
2022-01-16;Silkeborg; 3090; 566; 97111
2022-01-16;Skanderborg; 2276; 386; 64238
2022-01-16;Syddjurs;  880; 112; 43526
2022-01-16;Aarhus; 9928;2181;354308
2022-01-16;Herning; 3161; 515; 89115
2022-01-16;Holstebro; 2639; 364; 58497
2022-01-16;Ikast-Brande; 1154; 177; 41842
2022-01-16;Lemvig;  621;  80; 19399
2022-01-16;Ringkøbing-Skjern; 1352; 215; 56131
2022-01-16;Skive; 1144; 133; 45003
2022-01-16;Struer;  566;  45; 20754
2022-01-16;Viborg; 2619; 373; 96720
2022-01-16;Brønderslev;  856; 156; 36150
2022-01-16;Frederikshavn; 1494; 161; 58827
2022-01-16;Hjørring; 1483; 234; 63815
2022-01-16;Jammerbugt; 1395; 211; 38165
2022-01-16;Læsø;    5;   0;  1767
2022-01-16;Mariagerfjord; 1287; 193; 41605
2022-01-16;Morsø;  445;  54; 20035
2022-01-16;Rebild;  872; 150; 30645
2022-01-16;Thisted; 1164; 145; 43063
2022-01-16;Vesthimmerlands;  968; 154; 36325
2022-01-16;Aalborg; 5623;1024;220795
2022-01-17;København;20825;4776;641391
2022-01-17;Frederiksberg; 3328; 781;103454
2022-01-17;Dragør;  582;  98; 14607
2022-01-17;Tårnby; 1699; 323; 42631
2022-01-17;Albertslund;  991; 242; 27484
2022-01-17;Ballerup; 2127; 418; 49198
2022-01-17;Brøndby; 1328; 317; 35542
2022-01-17;Gentofte; 2568; 576; 73898
2022-01-17;Gladsaxe; 2628; 575; 69170
2022-01-17;Glostrup;  863; 200; 23445
2022-01-17;Herlev; 1190; 250; 28805
2022-01-17;Hvidovre; 2423; 556; 53158
2022-01-17;Høje-Taastrup; 2152; 477; 52787
2022-01-17;Ishøj;  790; 192; 23130
2022-01-17;Lyngby-Taarbæk; 1934; 440; 57717
2022-01-17;Rødovre; 1660; 401; 41305
2022-01-17;Vallensbæk;  664; 157; 16438
2022-01-17;Allerød;  958; 145; 25835
2022-01-17;Egedal; 1844; 328; 44295
2022-01-17;Fredensborg; 1528; 315; 41052
2022-01-17;Frederikssund; 1617; 327; 45685
