Week;Year;Age;Vax_status;Type;Variable;Group;Value
 6;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,577913e+05
 6;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;1,182328e+04
 6;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;2,823700e+04
 6;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;2,646200e+04
 6;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,775000e+03
 6;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;1,855200e+03
 6;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,912400e+03
 6;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,968999e+03
 6;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;1,047310e+04
 6;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,026489e+04
 6;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,501276e+04
 6;2022;80+;Første vaccination;antal;cases;notprevpos;1,100000e+01
 6;2022;80+;Første vaccination;antal;cases;prevpos;0,000000e+00
 6;2022;80+;Første vaccination;antal;personer;alle;6,580017e+02
 6;2022;80+;Første vaccination;antal;personer;notprevpos;5,880152e+02
 6;2022;80+;Første vaccination;antal;personer;prevpos;6,998656e+01
 6;2022;80+;Første vaccination;antal;tests;alle;8,900000e+01
 6;2022;80+;Første vaccination;antal;tests;notprevpos;7,900000e+01
 6;2022;80+;Første vaccination;antal;tests;prevpos;1,000000e+01
 6;2022;80+;Første vaccination;incidence;cases;alle;1,671700e+03
 6;2022;80+;Første vaccination;incidence;cases;notprevpos;1,870700e+03
 6;2022;80+;Første vaccination;incidence;tac;notprevpos;5,103697e+03
 6;2022;80+;Første vaccination;incidence;tests;alle;1,352580e+04
 6;2022;80+;Første vaccination;incidence;tests;notprevpos;1,343503e+04
 6;2022;80+;Første vaccination;incidence;tests;prevpos;1,428846e+04
 6;2022;80+;Ingen vaccination;antal;cases;notprevpos;9,700000e+01
 6;2022;80+;Ingen vaccination;antal;cases;prevpos;9,000000e+00
 6;2022;80+;Ingen vaccination;antal;personer;alle;7,572014e+03
 6;2022;80+;Ingen vaccination;antal;personer;notprevpos;7,167135e+03
 6;2022;80+;Ingen vaccination;antal;personer;prevpos;4,048796e+02
 6;2022;80+;Ingen vaccination;antal;tests;alle;5,670000e+02
 6;2022;80+;Ingen vaccination;antal;tests;notprevpos;5,210000e+02
 6;2022;80+;Ingen vaccination;antal;tests;prevpos;4,600000e+01
 6;2022;80+;Ingen vaccination;incidence;cases;alle;1,399900e+03
 6;2022;80+;Ingen vaccination;incidence;cases;notprevpos;1,353400e+03
 6;2022;80+;Ingen vaccination;incidence;tac;notprevpos;5,019727e+03
 6;2022;80+;Ingen vaccination;incidence;tests;alle;7,488100e+03
 6;2022;80+;Ingen vaccination;incidence;tests;notprevpos;7,269293e+03
 6;2022;80+;Ingen vaccination;incidence;tests;prevpos;1,136140e+04
 7;2022;80+;Anden vaccination;antal;cases;notprevpos;6,622000e+03
 7;2022;80+;Anden vaccination;antal;cases;prevpos;9,400000e+01
 7;2022;80+;Anden vaccination;antal;personer;alle;2,771127e+05
 7;2022;80+;Anden vaccination;antal;personer;notprevpos;2,633945e+05
 7;2022;80+;Anden vaccination;antal;personer;prevpos;1,371823e+04
 7;2022;80+;Anden vaccination;antal;tests;alle;2,902700e+04
 7;2022;80+;Anden vaccination;antal;tests;notprevpos;2,719800e+04
 7;2022;80+;Anden vaccination;antal;tests;prevpos;1,829000e+03
 7;2022;80+;Anden vaccination;incidence;cases;alle;2,423600e+03
 7;2022;80+;Anden vaccination;incidence;cases;notprevpos;2,514100e+03
 7;2022;80+;Anden vaccination;incidence;tac;notprevpos;7,823793e+03
 7;2022;80+;Anden vaccination;incidence;tests;alle;1,047480e+04
 7;2022;80+;Anden vaccination;incidence;tests;notprevpos;1,032596e+04
 7;2022;80+;Anden vaccination;incidence;tests;prevpos;1,333262e+04
 7;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,470000e+02
 7;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;5,000000e+00
 7;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;7,290997e+03
 7;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,455863e+03
 7;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;8,351344e+02
 7;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;8,170000e+02
 7;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;7,020000e+02
 7;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,150000e+02
 7;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;2,084800e+03
 7;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,277000e+03
 7;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,905126e+03
 7;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;1,120560e+04
 7;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,087384e+04
 7;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,377024e+04
 7;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;6,473000e+03
 7;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;8,900000e+01
 7;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,697134e+05
 7;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,568345e+05
 7;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;1,287893e+04
 7;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;2,819800e+04
 7;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;2,648500e+04
 7;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,713000e+03
 7;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;2,432900e+03
 7;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,520300e+03
 7;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;7,848360e+03
 7;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;1,045480e+04
 7;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,031209e+04
 7;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,330080e+04
 7;2022;80+;Første vaccination;antal;cases;notprevpos;8,000000e+00
 7;2022;80+;Første vaccination;antal;cases;prevpos;1,000000e+00
 7;2022;80+;Første vaccination;antal;personer;alle;6,150015e+02
 7;2022;80+;Første vaccination;antal;personer;notprevpos;5,439956e+02
 7;2022;80+;Første vaccination;antal;personer;prevpos;7,100583e+01
 7;2022;80+;Første vaccination;antal;tests;alle;8,100000e+01
 7;2022;80+;Første vaccination;antal;tests;notprevpos;7,300000e+01
 7;2022;80+;Første vaccination;antal;tests;prevpos;8,000000e+00
 7;2022;80+;Første vaccination;incidence;cases;alle;1,463400e+03
 7;2022;80+;Første vaccination;incidence;cases;notprevpos;1,470600e+03
 7;2022;80+;Første vaccination;incidence;tac;notprevpos;4,014494e+03
 7;2022;80+;Første vaccination;incidence;tests;alle;1,317070e+04
 7;2022;80+;Første vaccination;incidence;tests;notprevpos;1,341922e+04
 7;2022;80+;Første vaccination;incidence;tests;prevpos;1,126668e+04
 7;2022;80+;Ingen vaccination;antal;cases;notprevpos;1,170000e+02
 7;2022;80+;Ingen vaccination;antal;cases;prevpos;3,000000e+00
 7;2022;80+;Ingen vaccination;antal;personer;alle;7,502948e+03
 7;2022;80+;Ingen vaccination;antal;personer;notprevpos;7,054142e+03
 7;2022;80+;Ingen vaccination;antal;personer;prevpos;4,488061e+02
 7;2022;80+;Ingen vaccination;antal;tests;alle;5,090000e+02
 7;2022;80+;Ingen vaccination;antal;tests;notprevpos;4,710000e+02
 7;2022;80+;Ingen vaccination;antal;tests;prevpos;3,800000e+01
 7;2022;80+;Ingen vaccination;incidence;cases;alle;1,599400e+03
 7;2022;80+;Ingen vaccination;incidence;cases;notprevpos;1,658600e+03
 7;2022;80+;Ingen vaccination;incidence;tac;notprevpos;6,418792e+03
 7;2022;80+;Ingen vaccination;incidence;tests;alle;6,784000e+03
 7;2022;80+;Ingen vaccination;incidence;tests;notprevpos;6,676928e+03
 7;2022;80+;Ingen vaccination;incidence;tests;prevpos;8,466909e+03
44;2021;80+;Anden vaccination;antal;cases;notprevpos;2,920000e+02
44;2021;80+;Anden vaccination;antal;cases;prevpos;4,000000e+00
44;2021;80+;Anden vaccination;antal;personer;alle;2,803083e+05
44;2021;80+;Anden vaccination;antal;personer;notprevpos;2,739212e+05
44;2021;80+;Anden vaccination;antal;personer;prevpos;6,387125e+03
44;2021;80+;Anden vaccination;antal;tests;alle;1,483700e+04
44;2021;80+;Anden vaccination;antal;tests;notprevpos;1,415600e+04
44;2021;80+;Anden vaccination;antal;tests;prevpos;6,810000e+02
44;2021;80+;Anden vaccination;incidence;cases;alle;1,056000e+02
44;2021;80+;Anden vaccination;incidence;cases;notprevpos;1,066000e+02
44;2021;80+;Anden vaccination;incidence;tac;notprevpos;4,689211e+02
44;2021;80+;Anden vaccination;incidence;tests;alle;5,293100e+03
44;2021;80+;Anden vaccination;incidence;tests;notprevpos;5,167910e+03
44;2021;80+;Anden vaccination;incidence;tests;prevpos;1,066207e+04
44;2021;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,670000e+02
44;2021;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
44;2021;80+;Fuld effekt efter primært forløb;antal;personer;alle;2,136357e+05
44;2021;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,097408e+05
44;2021;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;3,894970e+03
44;2021;80+;Fuld effekt efter primært forløb;antal;tests;alle;9,344000e+03
44;2021;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,090000e+03
44;2021;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;2,540000e+02
44;2021;80+;Fuld effekt efter primært forløb;incidence;cases;alle;1,254000e+02
44;2021;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,273000e+02
44;2021;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,114879e+02
44;2021;80+;Fuld effekt efter primært forløb;incidence;tests;alle;4,373800e+03
44;2021;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,333921e+03
44;2021;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,521231e+03
44;2021;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;2,500000e+01
44;2021;80+;Fuld effekt efter revaccination;antal;cases;prevpos;3,000000e+00
44;2021;80+;Fuld effekt efter revaccination;antal;personer;alle;6,658416e+04
44;2021;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;6,426735e+04
44;2021;80+;Fuld effekt efter revaccination;antal;personer;prevpos;2,316812e+03
44;2021;80+;Fuld effekt efter revaccination;antal;tests;alle;5,488000e+03
44;2021;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;5,061000e+03
44;2021;80+;Fuld effekt efter revaccination;antal;tests;prevpos;4,270000e+02
44;2021;80+;Fuld effekt efter revaccination;incidence;cases;alle;4,210000e+01
44;2021;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,890000e+01
44;2021;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,386202e+02
44;2021;80+;Fuld effekt efter revaccination;incidence;tests;alle;8,242200e+03
44;2021;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;7,874916e+03
44;2021;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,843050e+04
44;2021;80+;Første vaccination;antal;cases;notprevpos;1,000000e+00
44;2021;80+;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;80+;Første vaccination;antal;personer;alle;7,570023e+02
44;2021;80+;Første vaccination;antal;personer;notprevpos;7,072136e+02
44;2021;80+;Første vaccination;antal;personer;prevpos;4,978869e+01
44;2021;80+;Første vaccination;antal;tests;alle;5,200000e+01
44;2021;80+;Første vaccination;antal;tests;notprevpos;4,800000e+01
44;2021;80+;Første vaccination;antal;tests;prevpos;4,000000e+00
44;2021;80+;Første vaccination;incidence;cases;alle;1,321000e+02
44;2021;80+;Første vaccination;incidence;cases;notprevpos;1,414000e+02
44;2021;80+;Første vaccination;incidence;tac;notprevpos;5,427553e+02
44;2021;80+;Første vaccination;incidence;tests;alle;6,869200e+03
44;2021;80+;Første vaccination;incidence;tests;notprevpos;6,787200e+03
44;2021;80+;Første vaccination;incidence;tests;prevpos;8,033953e+03
44;2021;80+;Ingen vaccination;antal;cases;notprevpos;1,300000e+01
44;2021;80+;Ingen vaccination;antal;cases;prevpos;0,000000e+00
44;2021;80+;Ingen vaccination;antal;personer;alle;9,465989e+03
44;2021;80+;Ingen vaccination;antal;personer;notprevpos;9,239517e+03
44;2021;80+;Ingen vaccination;antal;personer;prevpos;2,264726e+02
44;2021;80+;Ingen vaccination;antal;tests;alle;3,820000e+02
44;2021;80+;Ingen vaccination;antal;tests;notprevpos;3,660000e+02
44;2021;80+;Ingen vaccination;antal;tests;prevpos;1,600000e+01
44;2021;80+;Ingen vaccination;incidence;cases;alle;1,373000e+02
44;2021;80+;Ingen vaccination;incidence;cases;notprevpos;1,407000e+02
44;2021;80+;Ingen vaccination;incidence;tac;notprevpos;7,069329e+02
44;2021;80+;Ingen vaccination;incidence;tests;alle;4,035500e+03
44;2021;80+;Ingen vaccination;incidence;tests;notprevpos;3,961246e+03
44;2021;80+;Ingen vaccination;incidence;tests;prevpos;7,064871e+03
45;2021;80+;Anden vaccination;antal;cases;notprevpos;3,580000e+02
45;2021;80+;Anden vaccination;antal;cases;prevpos;3,000000e+00
45;2021;80+;Anden vaccination;antal;personer;alle;2,798047e+05
45;2021;80+;Anden vaccination;antal;personer;notprevpos;2,734912e+05
45;2021;80+;Anden vaccination;antal;personer;prevpos;6,313444e+03
45;2021;80+;Anden vaccination;antal;tests;alle;1,667300e+04
45;2021;80+;Anden vaccination;antal;tests;notprevpos;1,597200e+04
45;2021;80+;Anden vaccination;antal;tests;prevpos;7,010000e+02
45;2021;80+;Anden vaccination;incidence;cases;alle;1,290000e+02
45;2021;80+;Anden vaccination;incidence;cases;notprevpos;1,309000e+02
45;2021;80+;Anden vaccination;incidence;tac;notprevpos;5,416661e+02
45;2021;80+;Anden vaccination;incidence;tests;alle;5,958800e+03
45;2021;80+;Anden vaccination;incidence;tests;notprevpos;5,840041e+03
45;2021;80+;Anden vaccination;incidence;tests;prevpos;1,110329e+04
45;2021;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,250000e+02
45;2021;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;3,000000e+00
45;2021;80+;Fuld effekt efter primært forløb;antal;personer;alle;1,959208e+05
45;2021;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,921940e+05
45;2021;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;3,726862e+03
45;2021;80+;Fuld effekt efter primært forløb;antal;tests;alle;1,006700e+04
45;2021;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,819000e+03
45;2021;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;2,480000e+02
45;2021;80+;Fuld effekt efter primært forløb;incidence;cases;alle;1,674000e+02
45;2021;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,691000e+02
45;2021;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,481348e+02
45;2021;80+;Fuld effekt efter primært forløb;incidence;tests;alle;5,138300e+03
45;2021;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,108901e+03
45;2021;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,654392e+03
45;2021;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;3,300000e+01
45;2021;80+;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;80+;Fuld effekt efter revaccination;antal;personer;alle;8,379463e+04
45;2021;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;8,128079e+04
45;2021;80+;Fuld effekt efter revaccination;antal;personer;prevpos;2,513839e+03
45;2021;80+;Fuld effekt efter revaccination;antal;tests;alle;6,600000e+03
45;2021;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;6,148000e+03
45;2021;80+;Fuld effekt efter revaccination;antal;tests;prevpos;4,520000e+02
45;2021;80+;Fuld effekt efter revaccination;incidence;cases;alle;3,940000e+01
45;2021;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,060000e+01
45;2021;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,476227e+02
45;2021;80+;Fuld effekt efter revaccination;incidence;tests;alle;7,876400e+03
45;2021;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;7,563903e+03
45;2021;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,798047e+04
45;2021;80+;Første vaccination;antal;cases;notprevpos;3,000000e+00
45;2021;80+;Første vaccination;antal;cases;prevpos;0,000000e+00
45;2021;80+;Første vaccination;antal;personer;alle;7,470049e+02
45;2021;80+;Første vaccination;antal;personer;notprevpos;6,989748e+02
45;2021;80+;Første vaccination;antal;personer;prevpos;4,803010e+01
45;2021;80+;Første vaccination;antal;tests;alle;5,300000e+01
45;2021;80+;Første vaccination;antal;tests;notprevpos;5,000000e+01
45;2021;80+;Første vaccination;antal;tests;prevpos;3,000000e+00
45;2021;80+;Første vaccination;incidence;cases;alle;4,016000e+02
45;2021;80+;Første vaccination;incidence;cases;notprevpos;4,292000e+02
45;2021;80+;Første vaccination;incidence;tac;notprevpos;1,604743e+03
45;2021;80+;Første vaccination;incidence;tests;alle;7,095000e+03
45;2021;80+;Første vaccination;incidence;tests;notprevpos;7,153333e+03
45;2021;80+;Første vaccination;incidence;tests;prevpos;6,246084e+03
45;2021;80+;Ingen vaccination;antal;cases;notprevpos;1,700000e+01
45;2021;80+;Ingen vaccination;antal;cases;prevpos;0,000000e+00
45;2021;80+;Ingen vaccination;antal;personer;alle;9,375064e+03
45;2021;80+;Ingen vaccination;antal;personer;notprevpos;9,149623e+03
45;2021;80+;Ingen vaccination;antal;personer;prevpos;2,254411e+02
45;2021;80+;Ingen vaccination;antal;tests;alle;4,550000e+02
45;2021;80+;Ingen vaccination;antal;tests;notprevpos;4,380000e+02
45;2021;80+;Ingen vaccination;antal;tests;prevpos;1,700000e+01
45;2021;80+;Ingen vaccination;incidence;cases;alle;1,813000e+02
45;2021;80+;Ingen vaccination;incidence;cases;notprevpos;1,858000e+02
45;2021;80+;Ingen vaccination;incidence;tac;notprevpos;8,492005e+02
45;2021;80+;Ingen vaccination;incidence;tests;alle;4,853300e+03
45;2021;80+;Ingen vaccination;incidence;tests;notprevpos;4,787082e+03
45;2021;80+;Ingen vaccination;incidence;tests;prevpos;7,540771e+03
46;2021;80+;Anden vaccination;antal;cases;notprevpos;4,260000e+02
46;2021;80+;Anden vaccination;antal;cases;prevpos;3,000000e+00
46;2021;80+;Anden vaccination;antal;personer;alle;2,793259e+05
46;2021;80+;Anden vaccination;antal;personer;notprevpos;2,729020e+05
46;2021;80+;Anden vaccination;antal;personer;prevpos;6,423873e+03
46;2021;80+;Anden vaccination;antal;tests;alle;1,539700e+04
46;2021;80+;Anden vaccination;antal;tests;notprevpos;1,476200e+04
46;2021;80+;Anden vaccination;antal;tests;prevpos;6,350000e+02
46;2021;80+;Anden vaccination;incidence;cases;alle;1,536000e+02
46;2021;80+;Anden vaccination;incidence;cases;notprevpos;1,561000e+02
46;2021;80+;Anden vaccination;incidence;tac;notprevpos;6,711717e+02
46;2021;80+;Anden vaccination;incidence;tests;alle;5,512200e+03
46;2021;80+;Anden vaccination;incidence;tests;notprevpos;5,409268e+03
46;2021;80+;Anden vaccination;incidence;tests;prevpos;9,885002e+03
46;2021;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,520000e+02
46;2021;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;2,000000e+00
46;2021;80+;Fuld effekt efter primært forløb;antal;personer;alle;1,773834e+05
