Week;Year;Age;Vax_status;Type;Variable;Group;Value
51;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;1,600000e+01
51;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;3,899920e+05
51;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;3,810976e+05
51;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;8,894482e+03
51;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;4,214800e+04
51;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;4,099900e+04
51;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;1,149000e+03
51;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;2,605000e+02
51;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,624000e+02
51;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,000098e+02
51;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,080740e+04
51;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,075814e+04
51;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,291812e+04
51;2021;70-79;Første vaccination;antal;cases;notprevpos;9,000000e+00
51;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
51;2021;70-79;Første vaccination;antal;personer;alle;1,390994e+03
51;2021;70-79;Første vaccination;antal;personer;notprevpos;1,289029e+03
51;2021;70-79;Første vaccination;antal;personer;prevpos;1,019647e+02
51;2021;70-79;Første vaccination;antal;tests;alle;1,230000e+02
51;2021;70-79;Første vaccination;antal;tests;notprevpos;1,120000e+02
51;2021;70-79;Første vaccination;antal;tests;prevpos;1,100000e+01
51;2021;70-79;Første vaccination;incidence;cases;alle;6,470000e+02
51;2021;70-79;Første vaccination;incidence;cases;notprevpos;6,982000e+02
51;2021;70-79;Første vaccination;incidence;tac;notprevpos;2,368657e+03
51;2021;70-79;Første vaccination;incidence;tests;alle;8,842600e+03
51;2021;70-79;Første vaccination;incidence;tests;notprevpos;8,688711e+03
51;2021;70-79;Første vaccination;incidence;tests;prevpos;1,078805e+04
51;2021;70-79;Ingen vaccination;antal;cases;notprevpos;6,600000e+01
51;2021;70-79;Ingen vaccination;antal;cases;prevpos;1,000000e+00
51;2021;70-79;Ingen vaccination;antal;personer;alle;1,507205e+04
51;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,453104e+04
51;2021;70-79;Ingen vaccination;antal;personer;prevpos;5,410051e+02
51;2021;70-79;Ingen vaccination;antal;tests;alle;8,420000e+02
51;2021;70-79;Ingen vaccination;antal;tests;notprevpos;7,920000e+02
51;2021;70-79;Ingen vaccination;antal;tests;prevpos;5,000000e+01
51;2021;70-79;Ingen vaccination;incidence;cases;alle;4,445000e+02
51;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;4,542000e+02
51;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,945508e+03
51;2021;70-79;Ingen vaccination;incidence;tests;alle;5,586500e+03
51;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;5,450400e+03
51;2021;70-79;Ingen vaccination;incidence;tests;prevpos;9,242057e+03
52;2021;70-79;Anden vaccination;antal;cases;notprevpos;4,322000e+03
52;2021;70-79;Anden vaccination;antal;cases;prevpos;5,400000e+01
52;2021;70-79;Anden vaccination;antal;personer;alle;5,629575e+05
52;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,444696e+05
52;2021;70-79;Anden vaccination;antal;personer;prevpos;1,848787e+04
52;2021;70-79;Anden vaccination;antal;tests;alle;5,198800e+04
52;2021;70-79;Anden vaccination;antal;tests;notprevpos;5,020600e+04
52;2021;70-79;Anden vaccination;antal;tests;prevpos;1,782000e+03
52;2021;70-79;Anden vaccination;incidence;cases;alle;7,773000e+02
52;2021;70-79;Anden vaccination;incidence;cases;notprevpos;7,938000e+02
52;2021;70-79;Anden vaccination;incidence;tac;notprevpos;2,614087e+03
52;2021;70-79;Anden vaccination;incidence;tests;alle;9,234800e+03
52;2021;70-79;Anden vaccination;incidence;tests;notprevpos;9,221083e+03
52;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,638753e+03
52;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,990000e+02
52;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;1,500000e+01
52;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;8,940560e+04
52;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,289037e+04
52;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;6,515237e+03
52;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;5,633000e+03
52;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,274000e+03
52;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;3,590000e+02
52;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;5,749000e+02
52;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,020000e+02
52;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,386594e+03
52;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;6,300500e+03
52;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,362621e+03
52;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,510160e+03
52;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;3,819000e+03
52;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;3,800000e+01
52;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;4,731676e+05
52;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;4,611762e+05
52;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,199141e+04
52;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;4,632500e+04
52;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;4,490500e+04
52;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;1,420000e+03
52;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;8,151000e+02
52;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,281000e+02
52;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,653804e+03
52;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;9,790400e+03
52;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;9,737060e+03
52;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,184181e+04
52;2021;70-79;Første vaccination;antal;cases;notprevpos;2,000000e+01
52;2021;70-79;Første vaccination;antal;cases;prevpos;1,000000e+00
52;2021;70-79;Første vaccination;antal;personer;alle;1,435000e+03
52;2021;70-79;Første vaccination;antal;personer;notprevpos;1,332001e+03
52;2021;70-79;Første vaccination;antal;personer;prevpos;1,029989e+02
52;2021;70-79;Første vaccination;antal;tests;alle;1,250000e+02
52;2021;70-79;Første vaccination;antal;tests;notprevpos;1,140000e+02
52;2021;70-79;Første vaccination;antal;tests;prevpos;1,100000e+01
52;2021;70-79;Første vaccination;incidence;cases;alle;1,463400e+03
52;2021;70-79;Første vaccination;incidence;cases;notprevpos;1,501500e+03
52;2021;70-79;Første vaccination;incidence;tac;notprevpos;5,132456e+03
52;2021;70-79;Første vaccination;incidence;tests;alle;8,710800e+03
52;2021;70-79;Første vaccination;incidence;tests;notprevpos;8,558550e+03
52;2021;70-79;Første vaccination;incidence;tests;prevpos;1,067973e+04
52;2021;70-79;Ingen vaccination;antal;cases;notprevpos;1,310000e+02
52;2021;70-79;Ingen vaccination;antal;cases;prevpos;3,000000e+00
52;2021;70-79;Ingen vaccination;antal;personer;alle;1,481693e+04
52;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,424378e+04
52;2021;70-79;Ingen vaccination;antal;personer;prevpos;5,731554e+02
52;2021;70-79;Ingen vaccination;antal;tests;alle;8,300000e+02
52;2021;70-79;Ingen vaccination;antal;tests;notprevpos;7,880000e+02
52;2021;70-79;Ingen vaccination;antal;tests;prevpos;4,200000e+01
52;2021;70-79;Ingen vaccination;incidence;cases;alle;9,044000e+02
52;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;9,197000e+02
52;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;3,910170e+03
52;2021;70-79;Ingen vaccination;incidence;tests;alle;5,601700e+03
52;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;5,532241e+03
52;2021;70-79;Ingen vaccination;incidence;tests;prevpos;7,327855e+03
 1;2022;80+;Anden vaccination;antal;cases;notprevpos;1,299000e+03
 1;2022;80+;Anden vaccination;antal;cases;prevpos;2,800000e+01
 1;2022;80+;Anden vaccination;antal;personer;alle;2,790451e+05
 1;2022;80+;Anden vaccination;antal;personer;notprevpos;2,705686e+05
 1;2022;80+;Anden vaccination;antal;personer;prevpos;8,476455e+03
 1;2022;80+;Anden vaccination;antal;tests;alle;2,497900e+04
 1;2022;80+;Anden vaccination;antal;tests;notprevpos;2,358500e+04
 1;2022;80+;Anden vaccination;antal;tests;prevpos;1,394000e+03
 1;2022;80+;Anden vaccination;incidence;cases;alle;4,755000e+02
 1;2022;80+;Anden vaccination;incidence;cases;notprevpos;4,801000e+02
 1;2022;80+;Anden vaccination;incidence;tac;notprevpos;1,626120e+03
 1;2022;80+;Anden vaccination;incidence;tests;alle;8,951600e+03
 1;2022;80+;Anden vaccination;incidence;tests;notprevpos;8,716827e+03
 1;2022;80+;Anden vaccination;incidence;tests;prevpos;1,644555e+04
 1;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;9,400000e+01
 1;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
 1;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;1,877599e+04
 1;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,742677e+04
 1;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;1,349223e+03
 1;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;1,553000e+03
 1;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,404000e+03
 1;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,490000e+02
 1;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;5,219000e+02
 1;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,394000e+02
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,900360e+03
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;8,271200e+03
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,056570e+03
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,104339e+04
 1;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;1,202000e+03
 1;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;2,400000e+01
 1;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,601286e+05
 1;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,529994e+05
 1;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;7,129274e+03
 1;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;2,341600e+04
 1;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;2,217100e+04
 1;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,245000e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;4,713000e+02
 1;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,751000e+02
 1;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,604915e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;9,001700e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,763263e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,746321e+04
 1;2022;80+;Første vaccination;antal;cases;notprevpos;9,000000e+00
 1;2022;80+;Første vaccination;antal;cases;prevpos;0,000000e+00
 1;2022;80+;Første vaccination;antal;personer;alle;9,609961e+02
 1;2022;80+;Første vaccination;antal;personer;notprevpos;9,059795e+02
 1;2022;80+;Første vaccination;antal;personer;prevpos;5,501663e+01
 1;2022;80+;Første vaccination;antal;tests;alle;9,200000e+01
 1;2022;80+;Første vaccination;antal;tests;notprevpos;8,000000e+01
 1;2022;80+;Første vaccination;antal;tests;prevpos;1,200000e+01
 1;2022;80+;Første vaccination;incidence;cases;alle;9,365000e+02
 1;2022;80+;Første vaccination;incidence;cases;notprevpos;9,934000e+02
 1;2022;80+;Første vaccination;incidence;tac;notprevpos;3,343015e+03
 1;2022;80+;Første vaccination;incidence;tests;alle;9,573400e+03
 1;2022;80+;Første vaccination;incidence;tests;notprevpos;8,830222e+03
 1;2022;80+;Første vaccination;incidence;tests;prevpos;2,181159e+04
 1;2022;80+;Ingen vaccination;antal;cases;notprevpos;6,700000e+01
 1;2022;80+;Ingen vaccination;antal;cases;prevpos;0,000000e+00
 1;2022;80+;Ingen vaccination;antal;personer;alle;7,964970e+03
 1;2022;80+;Ingen vaccination;antal;personer;notprevpos;7,700264e+03
 1;2022;80+;Ingen vaccination;antal;personer;prevpos;2,647059e+02
 1;2022;80+;Ingen vaccination;antal;tests;alle;5,930000e+02
 1;2022;80+;Ingen vaccination;antal;tests;notprevpos;5,650000e+02
 1;2022;80+;Ingen vaccination;antal;tests;prevpos;2,800000e+01
 1;2022;80+;Ingen vaccination;incidence;cases;alle;8,412000e+02
 1;2022;80+;Ingen vaccination;incidence;cases;notprevpos;8,701000e+02
 1;2022;80+;Ingen vaccination;incidence;tac;notprevpos;3,212164e+03
 1;2022;80+;Ingen vaccination;incidence;tests;alle;7,445100e+03
 1;2022;80+;Ingen vaccination;incidence;tests;notprevpos;7,337410e+03
 1;2022;80+;Ingen vaccination;incidence;tests;prevpos;1,057778e+04
 2;2022;80+;Anden vaccination;antal;cases;notprevpos;1,161000e+03
 2;2022;80+;Anden vaccination;antal;cases;prevpos;3,500000e+01
 2;2022;80+;Anden vaccination;antal;personer;alle;2,788013e+05
 2;2022;80+;Anden vaccination;antal;personer;notprevpos;2,700000e+05
 2;2022;80+;Anden vaccination;antal;personer;prevpos;8,801309e+03
 2;2022;80+;Anden vaccination;antal;tests;alle;2,403100e+04
 2;2022;80+;Anden vaccination;antal;tests;notprevpos;2,256500e+04
 2;2022;80+;Anden vaccination;antal;tests;prevpos;1,466000e+03
 2;2022;80+;Anden vaccination;incidence;cases;alle;4,290000e+02
 2;2022;80+;Anden vaccination;incidence;cases;notprevpos;4,300000e+02
 2;2022;80+;Anden vaccination;incidence;tac;notprevpos;1,487417e+03
 2;2022;80+;Anden vaccination;incidence;tests;alle;8,619400e+03
 2;2022;80+;Anden vaccination;incidence;tests;notprevpos;8,357407e+03
 2;2022;80+;Anden vaccination;incidence;tests;prevpos;1,665661e+04
 2;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,100000e+01
 2;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
 2;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;1,337502e+04
 2;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,220770e+04
 2;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;1,167321e+03
 2;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;1,202000e+03
 2;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,091000e+03
 2;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,110000e+02
 2;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;5,607000e+02
 2;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,816000e+02
 2;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,945490e+03
 2;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;8,986900e+03
 2;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,936980e+03
 2;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;9,508955e+03
 2;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;1,089000e+03
 2;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;3,100000e+01
 2;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,652226e+05
 2;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,576295e+05
 2;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;7,593074e+03
 2;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;2,281100e+04
 2;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;2,145700e+04
 2;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,354000e+03
 2;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;4,223000e+02
 2;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,227000e+02
 2;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,464689e+03
 2;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;8,600700e+03
 2;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,328626e+03
 2;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,783204e+04
 2;2022;80+;Første vaccination;antal;cases;notprevpos;4,000000e+00
 2;2022;80+;Første vaccination;antal;cases;prevpos;0,000000e+00
 2;2022;80+;Første vaccination;antal;personer;alle;9,220027e+02
 2;2022;80+;Første vaccination;antal;personer;notprevpos;8,620690e+02
 2;2022;80+;Første vaccination;antal;personer;prevpos;5,993375e+01
 2;2022;80+;Første vaccination;antal;tests;alle;8,900000e+01
 2;2022;80+;Første vaccination;antal;tests;notprevpos;7,900000e+01
 2;2022;80+;Første vaccination;antal;tests;prevpos;1,000000e+01
 2;2022;80+;Første vaccination;incidence;cases;alle;4,338000e+02
 2;2022;80+;Første vaccination;incidence;cases;notprevpos;4,640000e+02
 2;2022;80+;Første vaccination;incidence;tac;notprevpos;1,532765e+03
 2;2022;80+;Første vaccination;incidence;tests;alle;9,652900e+03
 2;2022;80+;Første vaccination;incidence;tests;notprevpos;9,164000e+03
 2;2022;80+;Første vaccination;incidence;tests;prevpos;1,668509e+04
 2;2022;80+;Ingen vaccination;antal;cases;notprevpos;6,100000e+01
 2;2022;80+;Ingen vaccination;antal;cases;prevpos;0,000000e+00
 2;2022;80+;Ingen vaccination;antal;personer;alle;7,814015e+03
 2;2022;80+;Ingen vaccination;antal;personer;notprevpos;7,533654e+03
 2;2022;80+;Ingen vaccination;antal;personer;prevpos;2,803609e+02
 2;2022;80+;Ingen vaccination;antal;tests;alle;5,640000e+02
 2;2022;80+;Ingen vaccination;antal;tests;notprevpos;5,320000e+02
 2;2022;80+;Ingen vaccination;antal;tests;prevpos;3,200000e+01
 2;2022;80+;Ingen vaccination;incidence;cases;alle;7,807000e+02
 2;2022;80+;Ingen vaccination;incidence;cases;notprevpos;8,097000e+02
 2;2022;80+;Ingen vaccination;incidence;tac;notprevpos;3,046991e+03
 2;2022;80+;Ingen vaccination;incidence;tests;alle;7,217800e+03
 2;2022;80+;Ingen vaccination;incidence;tests;notprevpos;7,061646e+03
 2;2022;80+;Ingen vaccination;incidence;tests;prevpos;1,141386e+04
 3;2022;80+;Anden vaccination;antal;cases;notprevpos;1,528000e+03
