Week;Year;Age;Vax_status;Type;Variable;Group;Value
13;2022;60-64;Første vaccination;incidence;tests;alle;3,25970000000000e+03
13;2022;60-64;Første vaccination;incidence;tests;notprevpos;3,50295000000000e+03
13;2022;60-64;Første vaccination;incidence;tests;prevpos;2,78667378115166e+03
13;2022;60-64;Ingen vaccination;antal;cases;notprevpos;5,00000000000000e+01
13;2022;60-64;Ingen vaccination;antal;cases;prevpos;8,00000000000000e+00
13;2022;60-64;Ingen vaccination;antal;personer;alle;1,54460590895968e+04
13;2022;60-64;Ingen vaccination;antal;personer;notprevpos;1,07619457597934e+04
13;2022;60-64;Ingen vaccination;antal;personer;prevpos;4,68411332980340e+03
13;2022;60-64;Ingen vaccination;antal;tests;alle;3,21000000000000e+02
13;2022;60-64;Ingen vaccination;antal;tests;notprevpos;2,26000000000000e+02
13;2022;60-64;Ingen vaccination;antal;tests;prevpos;9,50000000000000e+01
13;2022;60-64;Ingen vaccination;incidence;cases;alle;3,75500000000000e+02
13;2022;60-64;Ingen vaccination;incidence;cases;notprevpos;4,64600000000000e+02
13;2022;60-64;Ingen vaccination;incidence;tac;notprevpos;3,20605069547362e+03
13;2022;60-64;Ingen vaccination;incidence;tests;alle;2,07820000000000e+03
13;2022;60-64;Ingen vaccination;incidence;tests;notprevpos;2,09999200000000e+03
13;2022;60-64;Ingen vaccination;incidence;tests;prevpos;2,02813197100821e+03
14;2022;60-64;Anden vaccination;antal;cases;notprevpos;1,65400000000000e+03
14;2022;60-64;Anden vaccination;antal;cases;prevpos;6,40000000000000e+01
14;2022;60-64;Anden vaccination;antal;personer;alle;3,35999049843620e+05
14;2022;60-64;Anden vaccination;antal;personer;notprevpos;2,24545207711105e+05
14;2022;60-64;Anden vaccination;antal;personer;prevpos;1,11453842132515e+05
14;2022;60-64;Anden vaccination;antal;tests;alle;8,48700000000000e+03
14;2022;60-64;Anden vaccination;antal;tests;notprevpos;6,85300000000000e+03
14;2022;60-64;Anden vaccination;antal;tests;prevpos;1,63400000000000e+03
14;2022;60-64;Anden vaccination;incidence;cases;alle;5,11300000000000e+02
14;2022;60-64;Anden vaccination;incidence;cases;notprevpos;7,36600000000000e+02
14;2022;60-64;Anden vaccination;incidence;tac;notprevpos;4,21641397363010e+03
14;2022;60-64;Anden vaccination;incidence;tests;alle;2,52590000000000e+03
14;2022;60-64;Anden vaccination;incidence;tests;notprevpos;3,05194667472793e+03
14;2022;60-64;Anden vaccination;incidence;tests;prevpos;1,46607776702505e+03
14;2022;60-64;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,20000000000000e+01
14;2022;60-64;Fuld effekt efter primært forløb;antal;cases;prevpos;4,00000000000000e+00
14;2022;60-64;Fuld effekt efter primært forløb;antal;personer;alle;1,51908854687188e+04
14;2022;60-64;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,63697705802969e+03
14;2022;60-64;Fuld effekt efter primært forløb;antal;personer;prevpos;6,55390841068908e+03
14;2022;60-64;Fuld effekt efter primært forløb;antal;tests;alle;3,04000000000000e+02
14;2022;60-64;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,90000000000000e+02
14;2022;60-64;Fuld effekt efter primært forløb;antal;tests;prevpos;1,14000000000000e+02
14;2022;60-64;Fuld effekt efter primært forløb;incidence;cases;alle;2,37000000000000e+02
14;2022;60-64;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,70500000000000e+02
14;2022;60-64;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,49799919935936e+03
14;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;alle;2,00120000000000e+03
14;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,19984375000000e+03
14;2022;60-64;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,73942009647361e+03
14;2022;60-64;Fuld effekt efter revaccination;antal;cases;notprevpos;1,62200000000000e+03
14;2022;60-64;Fuld effekt efter revaccination;antal;cases;prevpos;6,00000000000000e+01
14;2022;60-64;Fuld effekt efter revaccination;antal;personer;alle;3,20787265741394e+05
14;2022;60-64;Fuld effekt efter revaccination;antal;personer;notprevpos;2,15921192758253e+05
14;2022;60-64;Fuld effekt efter revaccination;antal;personer;prevpos;1,04866072983141e+05
14;2022;60-64;Fuld effekt efter revaccination;antal;tests;alle;8,18200000000000e+03
14;2022;60-64;Fuld effekt efter revaccination;antal;tests;notprevpos;6,66300000000000e+03
14;2022;60-64;Fuld effekt efter revaccination;antal;tests;prevpos;1,51900000000000e+03
14;2022;60-64;Fuld effekt efter revaccination;incidence;cases;alle;5,24300000000000e+02
14;2022;60-64;Fuld effekt efter revaccination;incidence;cases;notprevpos;7,51200000000000e+02
14;2022;60-64;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,27630140595153e+03
14;2022;60-64;Fuld effekt efter revaccination;incidence;tests;alle;2,55060000000000e+03
14;2022;60-64;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,08584808877929e+03
14;2022;60-64;Fuld effekt efter revaccination;incidence;tests;prevpos;1,44851423991457e+03
14;2022;60-64;Første vaccination;antal;cases;notprevpos;2,00000000000000e+00
14;2022;60-64;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
14;2022;60-64;Første vaccination;antal;personer;alle;9,43009430094301e+02
14;2022;60-64;Første vaccination;antal;personer;notprevpos;6,14062020264047e+02
14;2022;60-64;Første vaccination;antal;personer;prevpos;3,28947409830254e+02
14;2022;60-64;Første vaccination;antal;tests;alle;2,30000000000000e+01
14;2022;60-64;Første vaccination;antal;tests;notprevpos;1,60000000000000e+01
14;2022;60-64;Første vaccination;antal;tests;prevpos;7,00000000000000e+00
14;2022;60-64;Første vaccination;incidence;cases;alle;2,12100000000000e+02
14;2022;60-64;Første vaccination;incidence;cases;notprevpos;3,25700000000000e+02
14;2022;60-64;Første vaccination;incidence;tac;notprevpos;2,01773387739811e+03
14;2022;60-64;Første vaccination;incidence;tests;alle;2,43900000000000e+03
14;2022;60-64;Første vaccination;incidence;tests;notprevpos;2,60560000000000e+03
14;2022;60-64;Første vaccination;incidence;tests;prevpos;2,12799973211894e+03
14;2022;60-64;Ingen vaccination;antal;cases;notprevpos;3,80000000000000e+01
14;2022;60-64;Ingen vaccination;antal;cases;prevpos;7,00000000000000e+00
14;2022;60-64;Ingen vaccination;antal;personer;alle;1,54428904428904e+04
14;2022;60-64;Ingen vaccination;antal;personer;notprevpos;1,05761202337879e+04
14;2022;60-64;Ingen vaccination;antal;personer;prevpos;4,86677020910252e+03
14;2022;60-64;Ingen vaccination;antal;tests;alle;2,65000000000000e+02
14;2022;60-64;Ingen vaccination;antal;tests;notprevpos;1,84000000000000e+02
14;2022;60-64;Ingen vaccination;antal;tests;prevpos;8,10000000000000e+01
14;2022;60-64;Ingen vaccination;incidence;cases;alle;2,91400000000000e+02
14;2022;60-64;Ingen vaccination;incidence;cases;notprevpos;3,59300000000000e+02
14;2022;60-64;Ingen vaccination;incidence;tac;notprevpos;2,72402754886152e+03
14;2022;60-64;Ingen vaccination;incidence;tests;alle;1,71600000000000e+03
14;2022;60-64;Ingen vaccination;incidence;tests;notprevpos;1,73976842105263e+03
14;2022;60-64;Ingen vaccination;incidence;tests;prevpos;1,66434815123390e+03
51;2021;60-64;Anden vaccination;antal;cases;notprevpos;2,83500000000000e+03
51;2021;60-64;Anden vaccination;antal;cases;prevpos;7,80000000000000e+01
51;2021;60-64;Anden vaccination;antal;personer;alle;3,33577528354250e+05
51;2021;60-64;Anden vaccination;antal;personer;notprevpos;3,16265060240964e+05
51;2021;60-64;Anden vaccination;antal;personer;prevpos;1,73124681132864e+04
51;2021;60-64;Anden vaccination;antal;tests;alle;6,23820000000000e+04
51;2021;60-64;Anden vaccination;antal;tests;notprevpos;5,90340000000000e+04
51;2021;60-64;Anden vaccination;antal;tests;prevpos;3,34800000000000e+03
51;2021;60-64;Anden vaccination;incidence;cases;alle;8,73300000000000e+02
51;2021;60-64;Anden vaccination;incidence;cases;notprevpos;8,96400000000000e+02
51;2021;60-64;Anden vaccination;incidence;tac;notprevpos;2,07480052908500e+03
51;2021;60-64;Anden vaccination;incidence;tests;alle;1,87009000000000e+04
51;2021;60-64;Anden vaccination;incidence;tests;notprevpos;1,86659885714286e+04
51;2021;60-64;Anden vaccination;incidence;tests;prevpos;1,93386637774113e+04
51;2021;60-64;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,39900000000000e+03
51;2021;60-64;Fuld effekt efter primært forløb;antal;cases;prevpos;5,30000000000000e+01
51;2021;60-64;Fuld effekt efter primært forløb;antal;personer;alle;2,79746394040260e+05
51;2021;60-64;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,65317407653174e+05
51;2021;60-64;Fuld effekt efter primært forløb;antal;personer;prevpos;1,44289863870859e+04
51;2021;60-64;Fuld effekt efter primært forløb;antal;tests;alle;4,41230000000000e+04
51;2021;60-64;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,19020000000000e+04
51;2021;60-64;Fuld effekt efter primært forløb;antal;tests;prevpos;2,22100000000000e+03
51;2021;60-64;Fuld effekt efter primært forløb;incidence;cases;alle;8,76500000000000e+02
51;2021;60-64;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,04200000000000e+02
51;2021;60-64;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,27525458951099e+03
51;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;alle;1,57725000000000e+04
51;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,57931589829096e+04
51;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,53926266226699e+04
51;2021;60-64;Fuld effekt efter revaccination;antal;cases;notprevpos;4,32000000000000e+02
51;2021;60-64;Fuld effekt efter revaccination;antal;cases;prevpos;2,50000000000000e+01
51;2021;60-64;Fuld effekt efter revaccination;antal;personer;alle;5,31589534870122e+04
51;2021;60-64;Fuld effekt efter revaccination;antal;personer;notprevpos;5,03672612801679e+04
51;2021;60-64;Fuld effekt efter revaccination;antal;personer;prevpos;2,79169220684428e+03
51;2021;60-64;Fuld effekt efter revaccination;antal;tests;alle;1,81810000000000e+04
51;2021;60-64;Fuld effekt efter revaccination;antal;tests;notprevpos;1,70800000000000e+04
51;2021;60-64;Fuld effekt efter revaccination;antal;tests;prevpos;1,10100000000000e+03
51;2021;60-64;Fuld effekt efter revaccination;incidence;cases;alle;8,59700000000000e+02
51;2021;60-64;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,57700000000000e+02
51;2021;60-64;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,47287416767942e+03
51;2021;60-64;Fuld effekt efter revaccination;incidence;tests;alle;3,42012000000000e+04
51;2021;60-64;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,39109166666667e+04
51;2021;60-64;Fuld effekt efter revaccination;incidence;tests;prevpos;3,94384451588439e+04
51;2021;60-64;Første vaccination;antal;cases;notprevpos;1,10000000000000e+01
51;2021;60-64;Første vaccination;antal;cases;prevpos;3,00000000000000e+00
51;2021;60-64;Første vaccination;antal;personer;alle;1,69900252110052e+03
51;2021;60-64;Første vaccination;antal;personer;notprevpos;1,49700598802395e+03
51;2021;60-64;Første vaccination;antal;personer;prevpos;2,01996533076563e+02
51;2021;60-64;Første vaccination;antal;tests;alle;2,48000000000000e+02
51;2021;60-64;Første vaccination;antal;tests;notprevpos;2,09000000000000e+02
51;2021;60-64;Første vaccination;antal;tests;prevpos;3,90000000000000e+01
51;2021;60-64;Første vaccination;incidence;cases;alle;8,24000000000000e+02
51;2021;60-64;Første vaccination;incidence;cases;notprevpos;7,34800000000000e+02
51;2021;60-64;Første vaccination;incidence;tac;notprevpos;1,96656259016911e+03
51;2021;60-64;Første vaccination;incidence;tests;alle;1,45968000000000e+04
51;2021;60-64;Første vaccination;incidence;tests;notprevpos;1,39612000000000e+04
51;2021;60-64;Første vaccination;incidence;tests;prevpos;1,93072620633631e+04
51;2021;60-64;Ingen vaccination;antal;cases;notprevpos;1,38000000000000e+02
51;2021;60-64;Ingen vaccination;antal;cases;prevpos;9,00000000000000e+00
51;2021;60-64;Ingen vaccination;antal;personer;alle;1,62169581927994e+04
51;2021;60-64;Ingen vaccination;antal;personer;notprevpos;1,50065245759026e+04
51;2021;60-64;Ingen vaccination;antal;personer;prevpos;1,21043361689687e+03
51;2021;60-64;Ingen vaccination;antal;tests;alle;1,65400000000000e+03
51;2021;60-64;Ingen vaccination;antal;tests;notprevpos;1,47000000000000e+03
51;2021;60-64;Ingen vaccination;antal;tests;prevpos;1,84000000000000e+02
51;2021;60-64;Ingen vaccination;incidence;cases;alle;9,06500000000000e+02
51;2021;60-64;Ingen vaccination;incidence;cases;notprevpos;9,19600000000000e+02
51;2021;60-64;Ingen vaccination;incidence;tac;notprevpos;2,93819325297652e+03
51;2021;60-64;Ingen vaccination;incidence;tests;alle;1,01992000000000e+04
51;2021;60-64;Ingen vaccination;incidence;tests;notprevpos;9,79573913043478e+03
51;2021;60-64;Ingen vaccination;incidence;tests;prevpos;1,52011640648012e+04
52;2021;60-64;Anden vaccination;antal;cases;notprevpos;4,73500000000000e+03
52;2021;60-64;Anden vaccination;antal;cases;prevpos;1,43000000000000e+02
52;2021;60-64;Anden vaccination;antal;personer;alle;3,33553769457727e+05
52;2021;60-64;Anden vaccination;antal;personer;notprevpos;3,15162406815761e+05
52;2021;60-64;Anden vaccination;antal;personer;prevpos;1,83913626419657e+04
52;2021;60-64;Anden vaccination;antal;tests;alle;5,90130000000000e+04
52;2021;60-64;Anden vaccination;antal;tests;notprevpos;5,57550000000000e+04
52;2021;60-64;Anden vaccination;antal;tests;prevpos;3,25800000000000e+03
52;2021;60-64;Anden vaccination;incidence;cases;alle;1,46240000000000e+03
52;2021;60-64;Anden vaccination;incidence;cases;notprevpos;1,50240000000000e+03
52;2021;60-64;Anden vaccination;incidence;tac;notprevpos;3,57199522004596e+03
52;2021;60-64;Anden vaccination;incidence;tests;alle;1,76922000000000e+04
52;2021;60-64;Anden vaccination;incidence;tests;notprevpos;1,76908789862724e+04
52;2021;60-64;Anden vaccination;incidence;tests;prevpos;1,77148374670501e+04
52;2021;60-64;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,60800000000000e+03
52;2021;60-64;Fuld effekt efter primært forløb;antal;cases;prevpos;7,50000000000000e+01
52;2021;60-64;Fuld effekt efter primært forløb;antal;personer;alle;2,22644292313686e+05
52;2021;60-64;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,09831844878912e+05
52;2021;60-64;Fuld effekt efter primært forløb;antal;personer;prevpos;1,28124474347740e+04
52;2021;60-64;Fuld effekt efter primært forløb;antal;tests;alle;3,20020000000000e+04
52;2021;60-64;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,02360000000000e+04
52;2021;60-64;Fuld effekt efter primært forløb;antal;tests;prevpos;1,76600000000000e+03
52;2021;60-64;Fuld effekt efter primært forløb;incidence;cases;alle;1,20510000000000e+03
52;2021;60-64;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,24290000000000e+03
52;2021;60-64;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,27423403960437e+03
52;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;alle;1,43736000000000e+04
52;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,44096335889571e+04
52;2021;60-64;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,37834711829290e+04
52;2021;60-64;Fuld effekt efter revaccination;antal;cases;notprevpos;2,12300000000000e+03
52;2021;60-64;Fuld effekt efter revaccination;antal;cases;prevpos;6,80000000000000e+01
52;2021;60-64;Fuld effekt efter revaccination;antal;personer;alle;1,10338021016766e+05
52;2021;60-64;Fuld effekt efter revaccination;antal;personer;notprevpos;1,04834329168930e+05
52;2021;60-64;Fuld effekt efter revaccination;antal;personer;prevpos;5,50369184783597e+03
52;2021;60-64;Fuld effekt efter revaccination;antal;tests;alle;2,69430000000000e+04
52;2021;60-64;Fuld effekt efter revaccination;antal;tests;notprevpos;2,54650000000000e+04
52;2021;60-64;Fuld effekt efter revaccination;antal;tests;prevpos;1,47800000000000e+03
52;2021;60-64;Fuld effekt efter revaccination;incidence;cases;alle;1,98570000000000e+03
52;2021;60-64;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,02510000000000e+03
52;2021;60-64;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,10890777581478e+03
52;2021;60-64;Fuld effekt efter revaccination;incidence;tests;alle;2,44186000000000e+04
52;2021;60-64;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,42907072538860e+04
52;2021;60-64;Fuld effekt efter revaccination;incidence;tests;prevpos;2,68547011871884e+04
52;2021;60-64;Første vaccination;antal;cases;notprevpos;1,90000000000000e+01
52;2021;60-64;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
52;2021;60-64;Første vaccination;antal;personer;alle;1,65900528807936e+03
52;2021;60-64;Første vaccination;antal;personer;notprevpos;1,47104366676990e+03
52;2021;60-64;Første vaccination;antal;personer;prevpos;1,87961621309458e+02
52;2021;60-64;Første vaccination;antal;tests;alle;2,40000000000000e+02
52;2021;60-64;Første vaccination;antal;tests;notprevpos;2,05000000000000e+02
52;2021;60-64;Første vaccination;antal;tests;prevpos;3,50000000000000e+01
52;2021;60-64;Første vaccination;incidence;cases;alle;1,20550000000000e+03
52;2021;60-64;Første vaccination;incidence;cases;notprevpos;1,29160000000000e+03
52;2021;60-64;Første vaccination;incidence;tac;notprevpos;3,45990271962497e+03
52;2021;60-64;Første vaccination;incidence;tests;alle;1,44665000000000e+04
52;2021;60-64;Første vaccination;incidence;tests;notprevpos;1,39356842105263e+04
52;2021;60-64;Første vaccination;incidence;tests;prevpos;1,86208225680159e+04
52;2021;60-64;Ingen vaccination;antal;cases;notprevpos;2,69000000000000e+02
52;2021;60-64;Ingen vaccination;antal;cases;prevpos;1,90000000000000e+01
