Week;Year;Age;Vax_status;Type;Variable;Group;Value
50;2021;70-79;Første vaccination;antal;tests;notprevpos;9,300000e+01
50;2021;70-79;Første vaccination;antal;tests;prevpos;1,200000e+01
50;2021;70-79;Første vaccination;incidence;cases;alle;3,817000e+02
50;2021;70-79;Første vaccination;incidence;cases;notprevpos;3,320000e+02
50;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,194972e+03
50;2021;70-79;Første vaccination;incidence;tests;alle;8,015300e+03
50;2021;70-79;Første vaccination;incidence;tests;notprevpos;7,719000e+03
50;2021;70-79;Første vaccination;incidence;tests;prevpos;1,140952e+04
50;2021;70-79;Ingen vaccination;antal;cases;notprevpos;7,600000e+01
50;2021;70-79;Ingen vaccination;antal;cases;prevpos;3,000000e+00
50;2021;70-79;Ingen vaccination;antal;personer;alle;1,558098e+04
50;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,507637e+04
50;2021;70-79;Ingen vaccination;antal;personer;prevpos;5,046108e+02
50;2021;70-79;Ingen vaccination;antal;tests;alle;9,790000e+02
50;2021;70-79;Ingen vaccination;antal;tests;notprevpos;9,140000e+02
50;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,500000e+01
50;2021;70-79;Ingen vaccination;incidence;cases;alle;5,070000e+02
50;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;5,041000e+02
50;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;2,047350e+03
50;2021;70-79;Ingen vaccination;incidence;tests;alle;6,283300e+03
50;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,062466e+03
50;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,288122e+04
51;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,473000e+03
51;2021;70-79;Anden vaccination;antal;cases;prevpos;2,800000e+01
51;2021;70-79;Anden vaccination;antal;personer;alle;5,627189e+05
51;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,457577e+05
51;2021;70-79;Anden vaccination;antal;personer;prevpos;1,696124e+04
51;2021;70-79;Anden vaccination;antal;tests;alle;5,397600e+04
51;2021;70-79;Anden vaccination;antal;tests;notprevpos;5,229400e+04
51;2021;70-79;Anden vaccination;antal;tests;prevpos;1,682000e+03
51;2021;70-79;Anden vaccination;incidence;cases;alle;2,667000e+02
51;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,699000e+02
51;2021;70-79;Anden vaccination;incidence;tac;notprevpos;8,719205e+02
51;2021;70-79;Anden vaccination;incidence;tests;alle;9,592000e+03
51;2021;70-79;Anden vaccination;incidence;tests;notprevpos;9,581908e+03
51;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,916725e+03
51;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,710000e+02
51;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;1,200000e+01
51;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;1,723021e+05
51;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,642832e+05
51;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;8,018857e+03
51;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;1,180700e+04
51;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,127800e+04
51;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;5,290000e+02
51;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,803000e+02
51;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,867000e+02
51;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,094229e+03
51;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;6,852500e+03
51;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,864974e+03
51;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,596950e+03
51;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;1,000000e+03
51;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;1,600000e+01
51;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;3,900216e+05
51;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;3,810976e+05
51;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;8,924003e+03
51;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;4,214300e+04
51;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;4,099200e+04
51;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;1,151000e+03
51;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;2,605000e+02
51;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,624000e+02
51;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,000781e+02
51;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,080530e+04
51;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,075630e+04
51;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,289780e+04
51;2021;70-79;Første vaccination;antal;cases;notprevpos;9,000000e+00
51;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
51;2021;70-79;Første vaccination;antal;personer;alle;1,396994e+03
51;2021;70-79;Første vaccination;antal;personer;notprevpos;1,294964e+03
51;2021;70-79;Første vaccination;antal;personer;prevpos;1,020302e+02
51;2021;70-79;Første vaccination;antal;tests;alle;1,240000e+02
51;2021;70-79;Første vaccination;antal;tests;notprevpos;1,130000e+02
51;2021;70-79;Første vaccination;antal;tests;prevpos;1,100000e+01
51;2021;70-79;Første vaccination;incidence;cases;alle;6,442000e+02
51;2021;70-79;Første vaccination;incidence;cases;notprevpos;6,950000e+02
51;2021;70-79;Første vaccination;incidence;tac;notprevpos;2,352743e+03
51;2021;70-79;Første vaccination;incidence;tests;alle;8,876200e+03
51;2021;70-79;Første vaccination;incidence;tests;notprevpos;8,726111e+03
51;2021;70-79;Første vaccination;incidence;tests;prevpos;1,078112e+04
51;2021;70-79;Ingen vaccination;antal;cases;notprevpos;6,600000e+01
51;2021;70-79;Ingen vaccination;antal;cases;prevpos;1,000000e+00
51;2021;70-79;Ingen vaccination;antal;personer;alle;1,522389e+04
51;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,467972e+04
51;2021;70-79;Ingen vaccination;antal;personer;prevpos;5,441706e+02
51;2021;70-79;Ingen vaccination;antal;tests;alle;8,510000e+02
51;2021;70-79;Ingen vaccination;antal;tests;notprevpos;8,010000e+02
51;2021;70-79;Ingen vaccination;antal;tests;prevpos;5,000000e+01
51;2021;70-79;Ingen vaccination;incidence;cases;alle;4,401000e+02
51;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;4,496000e+02
51;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,924726e+03
51;2021;70-79;Ingen vaccination;incidence;tests;alle;5,589900e+03
51;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;5,456509e+03
51;2021;70-79;Ingen vaccination;incidence;tests;prevpos;9,188294e+03
52;2021;70-79;Anden vaccination;antal;cases;notprevpos;4,322000e+03
52;2021;70-79;Anden vaccination;antal;cases;prevpos;5,400000e+01
52;2021;70-79;Anden vaccination;antal;personer;alle;5,635434e+05
52;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,450189e+05
52;2021;70-79;Anden vaccination;antal;personer;prevpos;1,852453e+04
52;2021;70-79;Anden vaccination;antal;tests;alle;5,205000e+04
52;2021;70-79;Anden vaccination;antal;tests;notprevpos;5,026200e+04
52;2021;70-79;Anden vaccination;antal;tests;prevpos;1,788000e+03
52;2021;70-79;Anden vaccination;incidence;cases;alle;7,765000e+02
52;2021;70-79;Anden vaccination;incidence;cases;notprevpos;7,930000e+02
52;2021;70-79;Anden vaccination;incidence;tac;notprevpos;2,611314e+03
52;2021;70-79;Anden vaccination;incidence;tests;alle;9,236200e+03
52;2021;70-79;Anden vaccination;incidence;tests;notprevpos;9,222065e+03
52;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,652065e+03
52;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,990000e+02
52;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;1,500000e+01
52;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;8,995360e+04
52;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,341692e+04
52;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;6,536685e+03
52;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;5,700000e+03
52;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,338000e+03
52;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;3,620000e+02
52;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;5,714000e+02
52;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,982000e+02
52;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,364744e+03
52;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;6,336600e+03
52;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,399182e+03
52;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,537975e+03
52;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;3,819000e+03
52;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;3,800000e+01
52;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;4,732084e+05
52;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;4,612319e+05
52;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,197647e+04
52;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;4,632000e+04
52;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;4,489700e+04
52;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;1,423000e+03
52;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;8,151000e+02
52;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,280000e+02
52;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,653880e+03
52;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;9,788500e+03
52;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;9,734149e+03
52;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,188163e+04
52;2021;70-79;Første vaccination;antal;cases;notprevpos;2,000000e+01
52;2021;70-79;Første vaccination;antal;cases;prevpos;1,000000e+00
52;2021;70-79;Første vaccination;antal;personer;alle;1,441005e+03
52;2021;70-79;Første vaccination;antal;personer;notprevpos;1,337972e+03
52;2021;70-79;Første vaccination;antal;personer;prevpos;1,030336e+02
52;2021;70-79;Første vaccination;antal;tests;alle;1,250000e+02
52;2021;70-79;Første vaccination;antal;tests;notprevpos;1,140000e+02
52;2021;70-79;Første vaccination;antal;tests;prevpos;1,100000e+01
52;2021;70-79;Første vaccination;incidence;cases;alle;1,457300e+03
52;2021;70-79;Første vaccination;incidence;cases;notprevpos;1,494800e+03
52;2021;70-79;Første vaccination;incidence;tac;notprevpos;5,120992e+03
52;2021;70-79;Første vaccination;incidence;tests;alle;8,674500e+03
52;2021;70-79;Første vaccination;incidence;tests;notprevpos;8,520360e+03
52;2021;70-79;Første vaccination;incidence;tests;prevpos;1,067613e+04
52;2021;70-79;Ingen vaccination;antal;cases;notprevpos;1,310000e+02
52;2021;70-79;Ingen vaccination;antal;cases;prevpos;3,000000e+00
52;2021;70-79;Ingen vaccination;antal;personer;alle;1,496493e+04
52;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,439086e+04
52;2021;70-79;Ingen vaccination;antal;personer;prevpos;5,740714e+02
52;2021;70-79;Ingen vaccination;antal;tests;alle;8,300000e+02
52;2021;70-79;Ingen vaccination;antal;tests;notprevpos;7,880000e+02
52;2021;70-79;Ingen vaccination;antal;tests;prevpos;4,200000e+01
52;2021;70-79;Ingen vaccination;incidence;cases;alle;8,954000e+02
52;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;9,103000e+02
52;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;3,890136e+03
52;2021;70-79;Ingen vaccination;incidence;tests;alle;5,546300e+03
52;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;5,475698e+03
52;2021;70-79;Ingen vaccination;incidence;tests;prevpos;7,316163e+03
 1;2022;80+;Anden vaccination;antal;cases;notprevpos;1,298000e+03
 1;2022;80+;Anden vaccination;antal;cases;prevpos;2,800000e+01
 1;2022;80+;Anden vaccination;antal;personer;alle;2,794129e+05
 1;2022;80+;Anden vaccination;antal;personer;notprevpos;2,709247e+05
 1;2022;80+;Anden vaccination;antal;personer;prevpos;8,488263e+03
 1;2022;80+;Anden vaccination;antal;tests;alle;2,503400e+04
 1;2022;80+;Anden vaccination;antal;tests;notprevpos;2,364000e+04
 1;2022;80+;Anden vaccination;antal;tests;prevpos;1,394000e+03
 1;2022;80+;Anden vaccination;incidence;cases;alle;4,746000e+02
 1;2022;80+;Anden vaccination;incidence;cases;notprevpos;4,791000e+02
 1;2022;80+;Anden vaccination;incidence;tac;notprevpos;1,621910e+03
 1;2022;80+;Anden vaccination;incidence;tests;alle;8,959500e+03
 1;2022;80+;Anden vaccination;incidence;tests;notprevpos;8,725673e+03
 1;2022;80+;Anden vaccination;incidence;tests;prevpos;1,642268e+04
 1;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;9,300000e+01
 1;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
 1;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;1,898711e+04
 1;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,762699e+04
 1;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;1,360121e+03
 1;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;1,566000e+03
 1;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,417000e+03
 1;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,490000e+02
 1;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;5,109000e+02
 1;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,276000e+02
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,860840e+03
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;8,247700e+03
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,038809e+03
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,095490e+04
 1;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;1,202000e+03
 1;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;2,400000e+01
 1;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,602858e+05
 1;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,531592e+05
 1;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;7,126603e+03
 1;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;2,345800e+04
 1;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;2,221300e+04
 1;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,245000e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;4,710000e+02
 1;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,748000e+02
 1;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,602891e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;9,012400e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,774320e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,746975e+04
 1;2022;80+;Første vaccination;antal;cases;notprevpos;1,100000e+01
 1;2022;80+;Første vaccination;antal;cases;prevpos;0,000000e+00
 1;2022;80+;Første vaccination;antal;personer;alle;9,629964e+02
 1;2022;80+;Første vaccination;antal;personer;notprevpos;9,079653e+02
 1;2022;80+;Første vaccination;antal;personer;prevpos;5,503102e+01
 1;2022;80+;Første vaccination;antal;tests;alle;9,400000e+01
 1;2022;80+;Første vaccination;antal;tests;notprevpos;8,200000e+01
 1;2022;80+;Første vaccination;antal;tests;prevpos;1,200000e+01
 1;2022;80+;Første vaccination;incidence;cases;alle;1,142300e+03
 1;2022;80+;Første vaccination;incidence;cases;notprevpos;1,211500e+03
 1;2022;80+;Første vaccination;incidence;tac;notprevpos;4,031356e+03
 1;2022;80+;Første vaccination;incidence;tests;alle;9,761200e+03
 1;2022;80+;Første vaccination;incidence;tests;notprevpos;9,031182e+03
 1;2022;80+;Første vaccination;incidence;tests;prevpos;2,180588e+04
 1;2022;80+;Ingen vaccination;antal;cases;notprevpos;6,600000e+01
 1;2022;80+;Ingen vaccination;antal;cases;prevpos;0,000000e+00
 1;2022;80+;Ingen vaccination;antal;personer;alle;8,076975e+03
 1;2022;80+;Ingen vaccination;antal;personer;notprevpos;7,810651e+03
 1;2022;80+;Ingen vaccination;antal;personer;prevpos;2,663243e+02
 1;2022;80+;Ingen vaccination;antal;tests;alle;5,960000e+02
 1;2022;80+;Ingen vaccination;antal;tests;notprevpos;5,680000e+02
 1;2022;80+;Ingen vaccination;antal;tests;prevpos;2,800000e+01
 1;2022;80+;Ingen vaccination;incidence;cases;alle;8,171000e+02
 1;2022;80+;Ingen vaccination;incidence;cases;notprevpos;8,450000e+02
 1;2022;80+;Ingen vaccination;incidence;tac;notprevpos;3,133474e+03
 1;2022;80+;Ingen vaccination;incidence;tests;alle;7,379000e+03
 1;2022;80+;Ingen vaccination;incidence;tests;notprevpos;7,272121e+03
 1;2022;80+;Ingen vaccination;incidence;tests;prevpos;1,051350e+04
 2;2022;80+;Anden vaccination;antal;cases;notprevpos;1,161000e+03
 2;2022;80+;Anden vaccination;antal;cases;prevpos;3,500000e+01
 2;2022;80+;Anden vaccination;antal;personer;alle;2,790806e+05
 2;2022;80+;Anden vaccination;antal;personer;notprevpos;2,702514e+05
 2;2022;80+;Anden vaccination;antal;personer;prevpos;8,829154e+03
 2;2022;80+;Anden vaccination;antal;tests;alle;2,407600e+04
 2;2022;80+;Anden vaccination;antal;tests;notprevpos;2,261000e+04
 2;2022;80+;Anden vaccination;antal;tests;prevpos;1,466000e+03
 2;2022;80+;Anden vaccination;incidence;cases;alle;4,286000e+02
 2;2022;80+;Anden vaccination;incidence;cases;notprevpos;4,296000e+02
 2;2022;80+;Anden vaccination;incidence;tac;notprevpos;1,485245e+03
 2;2022;80+;Anden vaccination;incidence;tests;alle;8,626900e+03
 2;2022;80+;Anden vaccination;incidence;tests;notprevpos;8,366284e+03
 2;2022;80+;Anden vaccination;incidence;tests;prevpos;1,660408e+04
 2;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,100000e+01
 2;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
 2;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;1,349498e+04
 2;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,231997e+04
 2;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;1,175003e+03
 2;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;1,210000e+03
