Week;Year;Age;Vax_status;Type;Variable;Group;Value
47;2021;70-79;Anden vaccination;incidence;tests;alle;8,465400e+03
47;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,431151e+03
47;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,907808e+03
47;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,465000e+03
47;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;3,000000e+00
47;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;4,986044e+05
47;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,875208e+05
47;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,108365e+04
47;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;4,073000e+04
47;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,975900e+04
47;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;9,710000e+02
47;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,944000e+02
47;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,005000e+02
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,052261e+03
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;8,168800e+03
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,155344e+03
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,760654e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;4,900000e+01
47;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
47;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;6,215012e+04
47;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;6,027060e+04
47;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,879520e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;6,739000e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;6,423000e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;3,160000e+02
47;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;7,880000e+01
47;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,130000e+01
47;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,490430e+02
47;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,084310e+04
47;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,065694e+04
47;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,681280e+04
47;2021;70-79;Første vaccination;antal;cases;notprevpos;4,000000e+00
47;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
47;2021;70-79;Første vaccination;antal;personer;alle;1,212004e+03
47;2021;70-79;Første vaccination;antal;personer;notprevpos;1,130902e+03
47;2021;70-79;Første vaccination;antal;personer;prevpos;8,110231e+01
47;2021;70-79;Første vaccination;antal;tests;alle;1,130000e+02
47;2021;70-79;Første vaccination;antal;tests;notprevpos;1,050000e+02
47;2021;70-79;Første vaccination;antal;tests;prevpos;8,000000e+00
47;2021;70-79;Første vaccination;incidence;cases;alle;3,300000e+02
47;2021;70-79;Første vaccination;incidence;cases;notprevpos;3,537000e+02
47;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,160788e+03
47;2021;70-79;Første vaccination;incidence;tests;alle;9,323400e+03
47;2021;70-79;Første vaccination;incidence;tests;notprevpos;9,284625e+03
47;2021;70-79;Første vaccination;incidence;tests;prevpos;9,864084e+03
47;2021;70-79;Ingen vaccination;antal;cases;notprevpos;4,800000e+01
47;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
47;2021;70-79;Ingen vaccination;antal;personer;alle;1,617007e+04
47;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,569140e+04
47;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,786718e+02
47;2021;70-79;Ingen vaccination;antal;tests;alle;1,093000e+03
47;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,030000e+03
47;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,300000e+01
47;2021;70-79;Ingen vaccination;incidence;cases;alle;2,968000e+02
47;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,059000e+02
47;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,193965e+03
47;2021;70-79;Ingen vaccination;incidence;tests;alle;6,759400e+03
47;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,564104e+03
47;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,316142e+04
48;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,444000e+03
48;2021;70-79;Anden vaccination;antal;cases;prevpos;4,000000e+00
48;2021;70-79;Anden vaccination;antal;personer;alle;5,603254e+05
48;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,465556e+05
48;2021;70-79;Anden vaccination;antal;personer;prevpos;1,376971e+04
48;2021;70-79;Anden vaccination;antal;tests;alle;4,588000e+04
48;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,456000e+04
48;2021;70-79;Anden vaccination;antal;tests;prevpos;1,320000e+03
48;2021;70-79;Anden vaccination;incidence;cases;alle;2,584000e+02
48;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,642000e+02
48;2021;70-79;Anden vaccination;incidence;tac;notprevpos;9,252890e+02
48;2021;70-79;Anden vaccination;incidence;tests;alle;8,188100e+03
48;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,152875e+03
48;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,586258e+03
48;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,333000e+03
48;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
48;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;4,804494e+05
48;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,690359e+05
48;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,141348e+04
48;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;3,737800e+04
48;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,643200e+04
48;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;9,460000e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,783000e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,842000e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,019731e+03
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,779800e+03
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,767423e+03
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,288446e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;1,110000e+02
48;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
48;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;7,968471e+04
48;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;7,740586e+04
48;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;2,278857e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;8,492000e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;8,119000e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;3,730000e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,393000e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,434000e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,427767e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,065700e+04
48;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,048887e+04
48;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,636786e+04
48;2021;70-79;Første vaccination;antal;cases;notprevpos;5,000000e+00
48;2021;70-79;Første vaccination;antal;cases;prevpos;1,000000e+00
48;2021;70-79;Første vaccination;antal;personer;alle;1,304994e+03
48;2021;70-79;Første vaccination;antal;personer;notprevpos;1,215953e+03
48;2021;70-79;Første vaccination;antal;personer;prevpos;8,904108e+01
48;2021;70-79;Første vaccination;antal;tests;alle;1,290000e+02
48;2021;70-79;Første vaccination;antal;tests;notprevpos;1,180000e+02
48;2021;70-79;Første vaccination;antal;tests;prevpos;1,100000e+01
48;2021;70-79;Første vaccination;incidence;cases;alle;4,598000e+02
48;2021;70-79;Første vaccination;incidence;cases;notprevpos;4,112000e+02
48;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,319990e+03
48;2021;70-79;Første vaccination;incidence;tests;alle;9,885100e+03
48;2021;70-79;Første vaccination;incidence;tests;notprevpos;9,704320e+03
48;2021;70-79;Første vaccination;incidence;tests;prevpos;1,235385e+04
48;2021;70-79;Ingen vaccination;antal;cases;notprevpos;4,700000e+01
48;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
48;2021;70-79;Ingen vaccination;antal;personer;alle;1,592905e+04
48;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,544021e+04
48;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,888396e+02
48;2021;70-79;Ingen vaccination;antal;tests;alle;1,101000e+03
48;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,037000e+03
48;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,400000e+01
48;2021;70-79;Ingen vaccination;incidence;cases;alle;2,951000e+02
48;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,044000e+02
48;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,174578e+03
48;2021;70-79;Ingen vaccination;incidence;tests;alle;6,911900e+03
48;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,716230e+03
48;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,309223e+04
49;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,372000e+03
49;2021;70-79;Anden vaccination;antal;cases;prevpos;5,000000e+00
49;2021;70-79;Anden vaccination;antal;personer;alle;5,600764e+05
49;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,455268e+05
49;2021;70-79;Anden vaccination;antal;personer;prevpos;1,454959e+04
49;2021;70-79;Anden vaccination;antal;tests;alle;4,572800e+04
49;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,440900e+04
49;2021;70-79;Anden vaccination;antal;tests;prevpos;1,319000e+03
49;2021;70-79;Anden vaccination;incidence;cases;alle;2,459000e+02
49;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,515000e+02
49;2021;70-79;Anden vaccination;incidence;tac;notprevpos;8,814761e+02
49;2021;70-79;Anden vaccination;incidence;tests;alle;8,164600e+03
49;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,140571e+03
49;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,065548e+03
49;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,169000e+03
49;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
49;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;4,086995e+05
49;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,977543e+05
49;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,094520e+04
49;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;3,018900e+04
49;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,937400e+04
49;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;8,150000e+02
49;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,870000e+02
49;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,939000e+02
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,081497e+03
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,386600e+03
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,384960e+03
49;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,446187e+03
49;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;2,030000e+02
49;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
49;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;1,510887e+05
49;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;1,475291e+05
49;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;3,559590e+03
49;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;1,552300e+04
49;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;1,502100e+04
49;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;5,020000e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,350000e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,376000e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,312289e+02
49;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,027410e+04
49;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,018172e+04
49;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,410275e+04
49;2021;70-79;Første vaccination;antal;cases;notprevpos;3,000000e+00
49;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
49;2021;70-79;Første vaccination;antal;personer;alle;1,276003e+03
49;2021;70-79;Første vaccination;antal;personer;notprevpos;1,181102e+03
49;2021;70-79;Første vaccination;antal;personer;prevpos;9,490021e+01
49;2021;70-79;Første vaccination;antal;tests;alle;1,190000e+02
49;2021;70-79;Første vaccination;antal;tests;notprevpos;1,070000e+02
49;2021;70-79;Første vaccination;antal;tests;prevpos;1,200000e+01
49;2021;70-79;Første vaccination;incidence;cases;alle;2,351000e+02
49;2021;70-79;Første vaccination;incidence;cases;notprevpos;2,540000e+02
49;2021;70-79;Første vaccination;incidence;tac;notprevpos;8,438895e+02
49;2021;70-79;Første vaccination;incidence;tests;alle;9,326000e+03
49;2021;70-79;Første vaccination;incidence;tests;notprevpos;9,059333e+03
49;2021;70-79;Første vaccination;incidence;tests;prevpos;1,264486e+04
49;2021;70-79;Ingen vaccination;antal;cases;notprevpos;5,900000e+01
49;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
49;2021;70-79;Ingen vaccination;antal;personer;alle;1,571308e+04
49;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,521795e+04
49;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,951268e+02
49;2021;70-79;Ingen vaccination;antal;tests;alle;1,023000e+03
49;2021;70-79;Ingen vaccination;antal;tests;notprevpos;9,600000e+02
49;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,300000e+01
49;2021;70-79;Ingen vaccination;incidence;cases;alle;3,755000e+02
49;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,877000e+02
49;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,543613e+03
49;2021;70-79;Ingen vaccination;incidence;tests;alle;6,510500e+03
49;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,308339e+03
49;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,272401e+04
50;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,342000e+03
50;2021;70-79;Anden vaccination;antal;cases;prevpos;1,500000e+01
50;2021;70-79;Anden vaccination;antal;personer;alle;5,604778e+05
50;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,448640e+05
50;2021;70-79;Anden vaccination;antal;personer;prevpos;1,561378e+04
50;2021;70-79;Anden vaccination;antal;tests;alle;4,852000e+04
50;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,705200e+04
50;2021;70-79;Anden vaccination;antal;tests;prevpos;1,468000e+03
50;2021;70-79;Anden vaccination;incidence;cases;alle;2,421000e+02
50;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,463000e+02
50;2021;70-79;Anden vaccination;incidence;tac;notprevpos;8,381455e+02
50;2021;70-79;Anden vaccination;incidence;tests;alle;8,656900e+03
50;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,635550e+03
50;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,401950e+03
50;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,330000e+02
50;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;8,000000e+00
50;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;2,836857e+05
50;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,742838e+05
50;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;9,401855e+03
50;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;2,051700e+04
50;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,986100e+04
50;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;6,560000e+02
50;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,965000e+02
50;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,037000e+02
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,128611e+03
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,232300e+03
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,241039e+03
50;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,977346e+03
50;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;5,080000e+02
50;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;6,000000e+00
50;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;2,764064e+05
50;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;2,702128e+05
50;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;6,193615e+03
50;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;2,798200e+04
50;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;2,717200e+04
50;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;8,100000e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,860000e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,880000e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,928570e+02
50;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,012350e+04
50;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,005578e+04
50;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,307798e+04
50;2021;70-79;Første vaccination;antal;cases;notprevpos;4,000000e+00
50;2021;70-79;Første vaccination;antal;cases;prevpos;1,000000e+00
50;2021;70-79;Første vaccination;antal;personer;alle;1,305003e+03
50;2021;70-79;Første vaccination;antal;personer;notprevpos;1,200120e+03
