Week;Year;Age;Vax_status;Type;Variable;Group;Value
1;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,13200000000000e+02
1;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,50627103390931e+03
1;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;7,91320000000000e+03
1;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,09779166666667e+03
1;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,99611595527106e+03
1;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;1,61900000000000e+03
1;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;3,30000000000000e+01
1;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;2,58747566022945e+05
1;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,49922815683853e+05
1;2022;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;8,82475033909164e+03
1;2022;65-69;Fuld effekt efter revaccination;antal;tests;alle;3,06960000000000e+04
1;2022;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;2,95350000000000e+04
1;2022;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;1,16100000000000e+03
1;2022;65-69;Fuld effekt efter revaccination;incidence;cases;alle;6,38500000000000e+02
1;2022;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,47800000000000e+02
1;2022;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,88441003633357e+03
1;2022;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,18633000000000e+04
1;2022;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,18176485484867e+04
1;2022;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;1,31561795562310e+04
1;2022;65-69;Første vaccination;antal;cases;notprevpos;1,10000000000000e+01
1;2022;65-69;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
1;2022;65-69;Første vaccination;antal;personer;alle;1,09200351571864e+03
1;2022;65-69;Første vaccination;antal;personer;notprevpos;1,01504106302482e+03
1;2022;65-69;Første vaccination;antal;personer;prevpos;7,69624526938136e+01
1;2022;65-69;Første vaccination;antal;tests;alle;1,23000000000000e+02
1;2022;65-69;Første vaccination;antal;tests;notprevpos;1,04000000000000e+02
1;2022;65-69;Første vaccination;antal;tests;prevpos;1,90000000000000e+01
1;2022;65-69;Første vaccination;incidence;cases;alle;1,09890000000000e+03
1;2022;65-69;Første vaccination;incidence;cases;notprevpos;1,08370000000000e+03
1;2022;65-69;Første vaccination;incidence;tac;notprevpos;3,38558880232989e+03
1;2022;65-69;Første vaccination;incidence;tests;alle;1,12637000000000e+04
1;2022;65-69;Første vaccination;incidence;tests;notprevpos;1,02458909090909e+04
1;2022;65-69;Første vaccination;incidence;tests;prevpos;2,46873629087542e+04
1;2022;65-69;Ingen vaccination;antal;cases;notprevpos;1,03000000000000e+02
1;2022;65-69;Ingen vaccination;antal;cases;prevpos;1,00000000000000e+01
1;2022;65-69;Ingen vaccination;antal;personer;alle;1,11689529557450e+04
1;2022;65-69;Ingen vaccination;antal;personer;notprevpos;1,05424769703173e+04
1;2022;65-69;Ingen vaccination;antal;personer;prevpos;6,26475985427678e+02
1;2022;65-69;Ingen vaccination;antal;tests;alle;9,29000000000000e+02
1;2022;65-69;Ingen vaccination;antal;tests;notprevpos;8,45000000000000e+02
1;2022;65-69;Ingen vaccination;antal;tests;prevpos;8,40000000000000e+01
1;2022;65-69;Ingen vaccination;incidence;cases;alle;1,01170000000000e+03
1;2022;65-69;Ingen vaccination;incidence;cases;notprevpos;9,77000000000000e+02
1;2022;65-69;Ingen vaccination;incidence;tac;notprevpos;3,45094104308379e+03
1;2022;65-69;Ingen vaccination;incidence;tests;alle;8,31770000000000e+03
1;2022;65-69;Ingen vaccination;incidence;tests;notprevpos;8,01519417475728e+03
1;2022;65-69;Ingen vaccination;incidence;tests;prevpos;1,34083351882444e+04
2;2022;65-69;Anden vaccination;antal;cases;notprevpos;2,21300000000000e+03
2;2022;65-69;Anden vaccination;antal;cases;prevpos;5,20000000000000e+01
2;2022;65-69;Anden vaccination;antal;personer;alle;3,11193639892505e+05
2;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,96609033641603e+05
2;2022;65-69;Anden vaccination;antal;personer;prevpos;1,45846062509022e+04
2;2022;65-69;Anden vaccination;antal;tests;alle;3,33500000000000e+04
2;2022;65-69;Anden vaccination;antal;tests;notprevpos;3,18530000000000e+04
2;2022;65-69;Anden vaccination;antal;tests;prevpos;1,49700000000000e+03
2;2022;65-69;Anden vaccination;incidence;cases;alle;7,27800000000000e+02
2;2022;65-69;Anden vaccination;incidence;cases;notprevpos;7,46100000000000e+02
2;2022;65-69;Anden vaccination;incidence;tac;notprevpos;2,27674324206456e+03
2;2022;65-69;Anden vaccination;incidence;tests;alle;1,07168000000000e+04
2;2022;65-69;Anden vaccination;incidence;tests;notprevpos;1,07390525530953e+04
2;2022;65-69;Anden vaccination;incidence;tests;prevpos;1,02642469343826e+04
2;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,08000000000000e+02
2;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;1,00000000000000e+01
2;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;2,80631672725705e+04
2;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,37986270022883e+04
2;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;4,26454027028219e+03
2;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;1,95300000000000e+03
2;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,74600000000000e+03
2;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;2,07000000000000e+02
2;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;7,76800000000000e+02
2;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,74000000000000e+02
2;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,22674959423128e+03
2;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;6,95930000000000e+03
2;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,33655769230769e+03
2;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,85398159896618e+03
2;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;2,00400000000000e+03
2;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;4,20000000000000e+01
2;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;2,82855417233826e+05
2;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,72578890097932e+05
2;2022;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;1,02765271358934e+04
2;2022;65-69;Fuld effekt efter revaccination;antal;tests;alle;3,13780000000000e+04
2;2022;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;3,00910000000000e+04
2;2022;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;1,28700000000000e+03
2;2022;65-69;Fuld effekt efter revaccination;incidence;cases;alle;7,23300000000000e+02
2;2022;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;7,35200000000000e+02
2;2022;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,21275483023294e+03
2;2022;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,10933000000000e+04
2;2022;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,10393728542914e+04
2;2022;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;1,25236860953233e+04
2;2022;65-69;Første vaccination;antal;cases;notprevpos;1,40000000000000e+01
2;2022;65-69;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
2;2022;65-69;Første vaccination;antal;personer;alle;9,96998830052393e+02
2;2022;65-69;Første vaccination;antal;personer;notprevpos;9,18996980438493e+02
2;2022;65-69;Første vaccination;antal;personer;prevpos;7,80018496139005e+01
2;2022;65-69;Første vaccination;antal;tests;alle;9,80000000000000e+01
2;2022;65-69;Første vaccination;antal;tests;notprevpos;8,70000000000000e+01
2;2022;65-69;Første vaccination;antal;tests;prevpos;1,10000000000000e+01
2;2022;65-69;Første vaccination;incidence;cases;alle;1,40420000000000e+03
2;2022;65-69;Første vaccination;incidence;cases;notprevpos;1,52340000000000e+03
2;2022;65-69;Første vaccination;incidence;tac;notprevpos;4,95121023171312e+03
2;2022;65-69;Første vaccination;incidence;tests;alle;9,82950000000000e+03
2;2022;65-69;Første vaccination;incidence;tests;notprevpos;9,46684285714286e+03
2;2022;65-69;Første vaccination;incidence;tests;prevpos;1,41022296964093e+04
2;2022;65-69;Ingen vaccination;antal;cases;notprevpos;9,20000000000000e+01
2;2022;65-69;Ingen vaccination;antal;cases;prevpos;1,20000000000000e+01
2;2022;65-69;Ingen vaccination;antal;personer;alle;1,10640113039537e+04
2;2022;65-69;Ingen vaccination;antal;personer;notprevpos;1,03872643107147e+04
2;2022;65-69;Ingen vaccination;antal;personer;prevpos;6,76746993239029e+02
2;2022;65-69;Ingen vaccination;antal;tests;alle;8,30000000000000e+02
2;2022;65-69;Ingen vaccination;antal;tests;notprevpos;7,66000000000000e+02
2;2022;65-69;Ingen vaccination;antal;tests;prevpos;6,40000000000000e+01
2;2022;65-69;Ingen vaccination;incidence;cases;alle;9,40000000000000e+02
2;2022;65-69;Ingen vaccination;incidence;cases;notprevpos;8,85700000000000e+02
2;2022;65-69;Ingen vaccination;incidence;tac;notprevpos;3,26154106681923e+03
2;2022;65-69;Ingen vaccination;incidence;tests;alle;7,50180000000000e+03
2;2022;65-69;Ingen vaccination;incidence;tests;notprevpos;7,37441521739130e+03
2;2022;65-69;Ingen vaccination;incidence;tests;prevpos;9,45700544507555e+03
3;2022;65-69;Anden vaccination;antal;cases;notprevpos;3,71600000000000e+03
3;2022;65-69;Anden vaccination;antal;cases;prevpos;1,00000000000000e+02
3;2022;65-69;Anden vaccination;antal;personer;alle;3,11510797433238e+05
3;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,95436476387343e+05
3;2022;65-69;Anden vaccination;antal;personer;prevpos;1,60743210458951e+04
3;2022;65-69;Anden vaccination;antal;tests;alle;3,69430000000000e+04
3;2022;65-69;Anden vaccination;antal;tests;notprevpos;3,52940000000000e+04
3;2022;65-69;Anden vaccination;antal;tests;prevpos;1,64900000000000e+03
3;2022;65-69;Anden vaccination;incidence;cases;alle;1,22500000000000e+03
3;2022;65-69;Anden vaccination;incidence;cases;notprevpos;1,25780000000000e+03
3;2022;65-69;Anden vaccination;incidence;tac;notprevpos;3,63909344159644e+03
3;2022;65-69;Anden vaccination;incidence;tests;alle;1,18593000000000e+04
3;2022;65-69;Anden vaccination;incidence;tests;notprevpos;1,19463921420883e+04
3;2022;65-69;Anden vaccination;incidence;tests;prevpos;1,02585981410462e+04
3;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,17000000000000e+02
3;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;1,90000000000000e+01
3;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;2,05198913175717e+04
3;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,63366709327712e+04
3;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;4,18322038480047e+03
3;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;1,51800000000000e+03
3;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,31800000000000e+03
3;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;2,00000000000000e+02
3;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;1,15010000000000e+03
3;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,32830000000000e+03
3;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,67649256399090e+03
3;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;7,39770000000000e+03
3;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,06773917050691e+03
3;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,78100557949781e+03
3;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;3,49300000000000e+03
3;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;8,10000000000000e+01
3;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;2,90657098519619e+05
3;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,78770949720670e+05
3;2022;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;1,18861487989490e+04
3;2022;65-69;Fuld effekt efter revaccination;antal;tests;alle;3,54000000000000e+04
3;2022;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;3,39540000000000e+04
3;2022;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;1,44600000000000e+03
3;2022;65-69;Fuld effekt efter revaccination;incidence;cases;alle;1,22960000000000e+03
3;2022;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,25300000000000e+03
3;2022;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,59028856742856e+03
3;2022;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,21793000000000e+04
3;2022;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,21798917835671e+04
3;2022;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;1,21654206459863e+04
3;2022;65-69;Første vaccination;antal;cases;notprevpos;1,20000000000000e+01
3;2022;65-69;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
3;2022;65-69;Første vaccination;antal;personer;alle;8,84995915403467e+02
3;2022;65-69;Første vaccination;antal;personer;notprevpos;8,06993947545393e+02
3;2022;65-69;Første vaccination;antal;personer;prevpos;7,80019678580738e+01
3;2022;65-69;Første vaccination;antal;tests;alle;7,80000000000000e+01
3;2022;65-69;Første vaccination;antal;tests;notprevpos;6,50000000000000e+01
3;2022;65-69;Første vaccination;antal;tests;prevpos;1,30000000000000e+01
3;2022;65-69;Første vaccination;incidence;cases;alle;1,35590000000000e+03
3;2022;65-69;Første vaccination;incidence;cases;notprevpos;1,48700000000000e+03
3;2022;65-69;Første vaccination;incidence;tac;notprevpos;5,23949498447204e+03
3;2022;65-69;Første vaccination;incidence;tests;alle;8,81360000000000e+03
3;2022;65-69;Første vaccination;incidence;tests;notprevpos;8,05458333333333e+03
3;2022;65-69;Første vaccination;incidence;tests;prevpos;1,66662461947803e+04
3;2022;65-69;Ingen vaccination;antal;cases;notprevpos;1,44000000000000e+02
3;2022;65-69;Ingen vaccination;antal;cases;prevpos;1,20000000000000e+01
3;2022;65-69;Ingen vaccination;antal;personer;alle;1,09890109890110e+04
3;2022;65-69;Ingen vaccination;antal;personer;notprevpos;1,02556797948864e+04
3;2022;65-69;Ingen vaccination;antal;personer;prevpos;7,33331194124585e+02
3;2022;65-69;Ingen vaccination;antal;tests;alle;8,63000000000000e+02
3;2022;65-69;Ingen vaccination;antal;tests;notprevpos;7,87000000000000e+02
3;2022;65-69;Ingen vaccination;antal;tests;prevpos;7,60000000000000e+01
3;2022;65-69;Ingen vaccination;incidence;cases;alle;1,41960000000000e+03
3;2022;65-69;Ingen vaccination;incidence;cases;notprevpos;1,40410000000000e+03
3;2022;65-69;Ingen vaccination;incidence;tac;notprevpos;5,06865695766747e+03
3;2022;65-69;Ingen vaccination;incidence;tests;alle;7,85330000000000e+03
3;2022;65-69;Ingen vaccination;incidence;tests;notprevpos;7,67379652777778e+03
3;2022;65-69;Ingen vaccination;incidence;tests;prevpos;1,03636665955176e+04
4;2022;65-69;Anden vaccination;antal;cases;notprevpos;5,42100000000000e+03
4;2022;65-69;Anden vaccination;antal;cases;prevpos;1,16000000000000e+02
4;2022;65-69;Anden vaccination;antal;personer;alle;3,11668790928669e+05
4;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,94028312632207e+05
4;2022;65-69;Anden vaccination;antal;personer;prevpos;1,76404782964618e+04
4;2022;65-69;Anden vaccination;antal;tests;alle;3,54570000000000e+04
4;2022;65-69;Anden vaccination;antal;tests;notprevpos;3,38400000000000e+04
4;2022;65-69;Anden vaccination;antal;tests;prevpos;1,61700000000000e+03
4;2022;65-69;Anden vaccination;incidence;cases;alle;1,77660000000000e+03
4;2022;65-69;Anden vaccination;incidence;cases;notprevpos;1,84370000000000e+03
4;2022;65-69;Anden vaccination;incidence;tac;notprevpos;5,43462590137935e+03
4;2022;65-69;Anden vaccination;incidence;tests;alle;1,13765000000000e+04
4;2022;65-69;Anden vaccination;incidence;tests;notprevpos;1,15090957387936e+04
4;2022;65-69;Anden vaccination;incidence;tests;prevpos;9,16641812554666e+03
4;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,95000000000000e+02
4;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;1,40000000000000e+01
4;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;1,56499651767791e+04
4;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,21020294172407e+04
4;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;3,54793575953832e+03
4;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;1,14600000000000e+03
4;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,81000000000000e+02
4;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;1,65000000000000e+02
4;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;1,33550000000000e+03
4;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,61130000000000e+03
4;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,65940801520520e+03
4;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;7,32270000000000e+03
4;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,10607846153846e+03
4;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,65059153217224e+03
4;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;5,22400000000000e+03
4;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;1,02000000000000e+02
