Aldersgruppe;Week;Vax_status;Type;Variable;Group;Value
70-79;41;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,110000e+01
70-79;41;Fuld effekt efter primært forløb;incidence;cases;prevpos;0,000000e+00
70-79;41;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,384402e+02
70-79;41;Fuld effekt efter primært forløb;incidence;tac;prevpos;0,000000e+00
70-79;41;Fuld effekt efter primært forløb;incidence;tests;alle;2,288000e+03
70-79;41;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,279701e+03
70-79;41;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,681373e+03
70-79;41;Fuld effekt efter revaccination;antal;cases;notprevpos;4,000000e+00
70-79;41;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
70-79;41;Fuld effekt efter revaccination;antal;personer;alle;1,901300e+04
70-79;41;Fuld effekt efter revaccination;antal;personer;notprevpos;1,818182e+04
70-79;41;Fuld effekt efter revaccination;antal;personer;prevpos;8,311775e+02
70-79;41;Fuld effekt efter revaccination;antal;tests;alle;9,100000e+02
70-79;41;Fuld effekt efter revaccination;antal;tests;notprevpos;8,290000e+02
70-79;41;Fuld effekt efter revaccination;antal;tests;prevpos;8,100000e+01
70-79;41;Fuld effekt efter revaccination;incidence;cases;alle;2,100000e+01
70-79;41;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,200000e+01
70-79;41;Fuld effekt efter revaccination;incidence;cases;prevpos;0,000000e+00
70-79;41;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,030301e+02
70-79;41;Fuld effekt efter revaccination;incidence;tac;prevpos;0,000000e+00
70-79;41;Fuld effekt efter revaccination;incidence;tests;alle;4,786200e+03
70-79;41;Fuld effekt efter revaccination;incidence;tests;notprevpos;4,559500e+03
70-79;41;Fuld effekt efter revaccination;incidence;tests;prevpos;9,745211e+03
70-79;41;Første vaccination;antal;cases;notprevpos;0,000000e+00
70-79;41;Første vaccination;antal;cases;prevpos;0,000000e+00
70-79;41;Første vaccination;antal;personer;alle;1,038007e+03
70-79;41;Første vaccination;antal;personer;notprevpos;NA
70-79;41;Første vaccination;antal;personer;prevpos;NA
70-79;41;Første vaccination;antal;tests;alle;5,200000e+01
70-79;41;Første vaccination;antal;tests;notprevpos;5,100000e+01
70-79;41;Første vaccination;antal;tests;prevpos;1,000000e+00
70-79;41;Første vaccination;incidence;cases;alle;0,000000e+00
70-79;41;Første vaccination;incidence;cases;notprevpos;0,000000e+00
70-79;41;Første vaccination;incidence;cases;prevpos;NA
70-79;41;Første vaccination;incidence;tac;notprevpos;NA
70-79;41;Første vaccination;incidence;tac;prevpos;NA
70-79;41;Første vaccination;incidence;tests;alle;5,009600e+03
70-79;41;Første vaccination;incidence;tests;notprevpos;NA
70-79;41;Første vaccination;incidence;tests;prevpos;NA
70-79;41;Ingen vaccination;antal;cases;notprevpos;5,000000e+00
70-79;41;Ingen vaccination;antal;cases;prevpos;0,000000e+00
70-79;41;Ingen vaccination;antal;personer;alle;1,703119e+04
70-79;41;Ingen vaccination;antal;personer;notprevpos;1,655629e+04
70-79;41;Ingen vaccination;antal;personer;prevpos;4,748972e+02
70-79;41;Ingen vaccination;antal;tests;alle;5,630000e+02
70-79;41;Ingen vaccination;antal;tests;notprevpos;5,470000e+02
70-79;41;Ingen vaccination;antal;tests;prevpos;1,600000e+01
70-79;41;Ingen vaccination;incidence;cases;alle;2,940000e+01
70-79;41;Ingen vaccination;incidence;cases;notprevpos;3,020000e+01
70-79;41;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
70-79;41;Ingen vaccination;incidence;tac;notprevpos;1,661479e+02
70-79;41;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
70-79;41;Ingen vaccination;incidence;tests;alle;3,305700e+03
70-79;41;Ingen vaccination;incidence;tests;notprevpos;3,303880e+03
70-79;41;Ingen vaccination;incidence;tests;prevpos;3,369150e+03
70-79;42;Anden vaccination;antal;cases;notprevpos;6,390000e+02
70-79;42;Anden vaccination;antal;cases;prevpos;5,000000e+00
70-79;42;Anden vaccination;antal;personer;alle;5,606271e+05
70-79;42;Anden vaccination;antal;personer;notprevpos;5,489691e+05
70-79;42;Anden vaccination;antal;personer;prevpos;1,165801e+04
70-79;42;Anden vaccination;antal;tests;alle;3,111200e+04
70-79;42;Anden vaccination;antal;tests;notprevpos;3,029500e+04
70-79;42;Anden vaccination;antal;tests;prevpos;8,170000e+02
70-79;42;Anden vaccination;incidence;cases;alle;1,149000e+02
70-79;42;Anden vaccination;incidence;cases;notprevpos;1,164000e+02
70-79;42;Anden vaccination;incidence;cases;prevpos;4,288896e+01
70-79;42;Anden vaccination;incidence;tac;notprevpos;4,954975e+02
70-79;42;Anden vaccination;incidence;tac;prevpos;1,620118e+02
70-79;42;Anden vaccination;incidence;tests;alle;5,549500e+03
70-79;42;Anden vaccination;incidence;tests;notprevpos;5,518526e+03
70-79;42;Anden vaccination;incidence;tests;prevpos;7,008056e+03
70-79;42;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,260000e+02
70-79;42;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
70-79;42;Fuld effekt efter primært forløb;antal;personer;alle;5,387022e+05
70-79;42;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,278246e+05
70-79;42;Fuld effekt efter primært forløb;antal;personer;prevpos;1,087756e+04
70-79;42;Fuld effekt efter primært forløb;antal;tests;alle;2,944600e+04
70-79;42;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,874000e+04
70-79;42;Fuld effekt efter primært forløb;antal;tests;prevpos;7,060000e+02
70-79;42;Fuld effekt efter primært forløb;incidence;cases;alle;1,169000e+02
70-79;42;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,186000e+02
70-79;42;Fuld effekt efter primært forløb;incidence;cases;prevpos;3,677295e+01
70-79;42;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,082602e+02
70-79;42;Fuld effekt efter primært forløb;incidence;tac;prevpos;1,443417e+02
70-79;42;Fuld effekt efter primært forløb;incidence;tests;alle;5,466100e+03
70-79;42;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,444990e+03
70-79;42;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,490425e+03
70-79;42;Fuld effekt efter revaccination;antal;cases;notprevpos;1,300000e+01
70-79;42;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
70-79;42;Fuld effekt efter revaccination;antal;personer;alle;2,170203e+04
70-79;42;Fuld effekt efter revaccination;antal;personer;notprevpos;2,080000e+04
70-79;42;Fuld effekt efter revaccination;antal;personer;prevpos;9,020271e+02
70-79;42;Fuld effekt efter revaccination;antal;tests;alle;1,653000e+03
70-79;42;Fuld effekt efter revaccination;antal;tests;notprevpos;1,544000e+03
70-79;42;Fuld effekt efter revaccination;antal;tests;prevpos;1,090000e+02
70-79;42;Fuld effekt efter revaccination;incidence;cases;alle;6,450000e+01
70-79;42;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,250000e+01
70-79;42;Fuld effekt efter revaccination;incidence;cases;prevpos;1,108614e+02
70-79;42;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,293972e+02
70-79;42;Fuld effekt efter revaccination;incidence;tac;prevpos;3,189165e+02
70-79;42;Fuld effekt efter revaccination;incidence;tests;alle;7,616800e+03
70-79;42;Fuld effekt efter revaccination;incidence;tests;notprevpos;7,423077e+03
70-79;42;Fuld effekt efter revaccination;incidence;tests;prevpos;1,208389e+04
70-79;42;Første vaccination;antal;cases;notprevpos;2,000000e+00
70-79;42;Første vaccination;antal;cases;prevpos;0,000000e+00
70-79;42;Første vaccination;antal;personer;alle;9,660015e+02
70-79;42;Første vaccination;antal;personer;notprevpos;9,000900e+02
70-79;42;Første vaccination;antal;personer;prevpos;6,591145e+01
70-79;42;Første vaccination;antal;tests;alle;8,200000e+01
70-79;42;Første vaccination;antal;tests;notprevpos;8,000000e+01
70-79;42;Første vaccination;antal;tests;prevpos;2,000000e+00
70-79;42;Første vaccination;incidence;cases;alle;2,070000e+02
70-79;42;Første vaccination;incidence;cases;notprevpos;2,222000e+02
70-79;42;Første vaccination;incidence;cases;prevpos;0,000000e+00
70-79;42;Første vaccination;incidence;tac;notprevpos;7,453187e+02
70-79;42;Første vaccination;incidence;tac;prevpos;0,000000e+00
70-79;42;Første vaccination;incidence;tests;alle;8,488600e+03
70-79;42;Første vaccination;incidence;tests;notprevpos;8,888000e+03
70-79;42;Første vaccination;incidence;tests;prevpos;3,034374e+03
70-79;42;Ingen vaccination;antal;cases;notprevpos;2,200000e+01
70-79;42;Ingen vaccination;antal;cases;prevpos;0,000000e+00
70-79;42;Ingen vaccination;antal;personer;alle;1,693687e+04
70-79;42;Ingen vaccination;antal;personer;notprevpos;1,645475e+04
70-79;42;Ingen vaccination;antal;personer;prevpos;4,821222e+02
70-79;42;Ingen vaccination;antal;tests;alle;7,480000e+02
70-79;42;Ingen vaccination;antal;tests;notprevpos;7,300000e+02
70-79;42;Ingen vaccination;antal;tests;prevpos;1,800000e+01
70-79;42;Ingen vaccination;incidence;cases;alle;1,299000e+02
70-79;42;Ingen vaccination;incidence;cases;notprevpos;1,337000e+02
70-79;42;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
70-79;42;Ingen vaccination;incidence;tac;notprevpos;6,347689e+02
70-79;42;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
70-79;42;Ingen vaccination;incidence;tests;alle;4,416400e+03
70-79;42;Ingen vaccination;incidence;tests;notprevpos;4,436409e+03
70-79;42;Ingen vaccination;incidence;tests;prevpos;3,733493e+03
70-79;43;Anden vaccination;antal;cases;notprevpos;7,690000e+02
70-79;43;Anden vaccination;antal;cases;prevpos;1,000000e+00
70-79;43;Anden vaccination;antal;personer;alle;5,604678e+05
70-79;43;Anden vaccination;antal;personer;notprevpos;5,485021e+05
70-79;43;Anden vaccination;antal;personer;prevpos;1,196570e+04
70-79;43;Anden vaccination;antal;tests;alle;3,833600e+04
70-79;43;Anden vaccination;antal;tests;notprevpos;3,730300e+04
70-79;43;Anden vaccination;antal;tests;prevpos;1,033000e+03
70-79;43;Anden vaccination;incidence;cases;alle;1,374000e+02
70-79;43;Anden vaccination;incidence;cases;notprevpos;1,402000e+02
70-79;43;Anden vaccination;incidence;cases;prevpos;8,357224e+00
70-79;43;Anden vaccination;incidence;tac;notprevpos;5,376075e+02
70-79;43;Anden vaccination;incidence;tac;prevpos;2,844336e+01
70-79;43;Anden vaccination;incidence;tests;alle;6,840000e+03
70-79;43;Anden vaccination;incidence;tests;notprevpos;6,800885e+03
70-79;43;Anden vaccination;incidence;tests;prevpos;8,633012e+03
70-79;43;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,610000e+02
70-79;43;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
70-79;43;Fuld effekt efter primært forløb;antal;personer;alle;5,374331e+05
70-79;43;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,266436e+05
70-79;43;Fuld effekt efter primært forløb;antal;personer;prevpos;1,078952e+04
70-79;43;Fuld effekt efter primært forløb;antal;tests;alle;3,625900e+04
70-79;43;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,536500e+04
70-79;43;Fuld effekt efter primært forløb;antal;tests;prevpos;8,940000e+02
70-79;43;Fuld effekt efter primært forløb;incidence;cases;alle;1,418000e+02
70-79;43;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,445000e+02
70-79;43;Fuld effekt efter primært forløb;incidence;cases;prevpos;9,268256e+00
70-79;43;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,576214e+02
70-79;43;Fuld effekt efter primært forløb;incidence;tac;prevpos;3,219810e+01
70-79;43;Fuld effekt efter primært forløb;incidence;tests;alle;6,746700e+03
70-79;43;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,715168e+03
70-79;43;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,285821e+03
70-79;43;Fuld effekt efter revaccination;antal;cases;notprevpos;8,000000e+00
70-79;43;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
70-79;43;Fuld effekt efter revaccination;antal;personer;alle;2,284592e+04
70-79;43;Fuld effekt efter revaccination;antal;personer;notprevpos;2,191781e+04
70-79;43;Fuld effekt efter revaccination;antal;personer;prevpos;9,281088e+02
70-79;43;Fuld effekt efter revaccination;antal;tests;alle;2,070000e+03
70-79;43;Fuld effekt efter revaccination;antal;tests;notprevpos;1,933000e+03
70-79;43;Fuld effekt efter revaccination;antal;tests;prevpos;1,370000e+02
70-79;43;Fuld effekt efter revaccination;incidence;cases;alle;3,500000e+01
70-79;43;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,650000e+01
70-79;43;Fuld effekt efter revaccination;incidence;cases;prevpos;0,000000e+00
70-79;43;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,229067e+02
70-79;43;Fuld effekt efter revaccination;incidence;tac;prevpos;0,000000e+00
70-79;43;Fuld effekt efter revaccination;incidence;tests;alle;9,060700e+03
70-79;43;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,819312e+03
70-79;43;Fuld effekt efter revaccination;incidence;tests;prevpos;1,476120e+04
70-79;43;Første vaccination;antal;cases;notprevpos;2,000000e+00
70-79;43;Første vaccination;antal;cases;prevpos;0,000000e+00
70-79;43;Første vaccination;antal;personer;alle;9,380031e+02
70-79;43;Første vaccination;antal;personer;notprevpos;8,718396e+02
70-79;43;Første vaccination;antal;personer;prevpos;6,616349e+01
70-79;43;Første vaccination;antal;tests;alle;7,400000e+01
70-79;43;Første vaccination;antal;tests;notprevpos;6,800000e+01
70-79;43;Første vaccination;antal;tests;prevpos;6,000000e+00
70-79;43;Første vaccination;incidence;cases;alle;2,132000e+02
70-79;43;Første vaccination;incidence;cases;notprevpos;2,294000e+02
70-79;43;Første vaccination;incidence;cases;prevpos;0,000000e+00
70-79;43;Første vaccination;incidence;tac;notprevpos;8,214048e+02
70-79;43;Første vaccination;incidence;tac;prevpos;0,000000e+00
70-79;43;Første vaccination;incidence;tests;alle;7,889100e+03
70-79;43;Første vaccination;incidence;tests;notprevpos;7,799600e+03
70-79;43;Første vaccination;incidence;tests;prevpos;9,068446e+03
70-79;43;Ingen vaccination;antal;cases;notprevpos;2,400000e+01
70-79;43;Ingen vaccination;antal;cases;prevpos;0,000000e+00
70-79;43;Ingen vaccination;antal;personer;alle;1,684491e+04
70-79;43;Ingen vaccination;antal;personer;notprevpos;1,635992e+04
70-79;43;Ingen vaccination;antal;personer;prevpos;4,849964e+02
70-79;43;Ingen vaccination;antal;tests;alle;8,710000e+02
70-79;43;Ingen vaccination;antal;tests;notprevpos;8,460000e+02
70-79;43;Ingen vaccination;antal;tests;prevpos;2,500000e+01
70-79;43;Ingen vaccination;incidence;cases;alle;1,425000e+02
70-79;43;Ingen vaccination;incidence;cases;notprevpos;1,467000e+02
70-79;43;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
70-79;43;Ingen vaccination;incidence;tac;notprevpos;6,451126e+02
70-79;43;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
70-79;43;Ingen vaccination;incidence;tests;alle;5,170700e+03
70-79;43;Ingen vaccination;incidence;tests;notprevpos;5,171175e+03
70-79;43;Ingen vaccination;incidence;tests;prevpos;5,154677e+03
70-79;44;Anden vaccination;antal;cases;notprevpos;8,550000e+02
70-79;44;Anden vaccination;antal;cases;prevpos;1,000000e+00
70-79;44;Anden vaccination;antal;personer;alle;5,603150e+05
70-79;44;Anden vaccination;antal;personer;notprevpos;5,484285e+05
70-79;44;Anden vaccination;antal;personer;prevpos;1,188649e+04
70-79;44;Anden vaccination;antal;tests;alle;4,141400e+04
70-79;44;Anden vaccination;antal;tests;notprevpos;4,026500e+04
70-79;44;Anden vaccination;antal;tests;prevpos;1,149000e+03
70-79;44;Anden vaccination;incidence;cases;alle;1,528000e+02
70-79;44;Anden vaccination;incidence;cases;notprevpos;1,559000e+02
70-79;44;Anden vaccination;incidence;cases;prevpos;8,412913e+00
70-79;44;Anden vaccination;incidence;tac;notprevpos;5,753634e+02
70-79;44;Anden vaccination;incidence;tac;prevpos;2,705909e+01
70-79;44;Anden vaccination;incidence;tests;alle;7,391200e+03
70-79;44;Anden vaccination;incidence;tests;notprevpos;7,341887e+03
70-79;44;Anden vaccination;incidence;tests;prevpos;9,666437e+03
70-79;44;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,310000e+02
70-79;44;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
70-79;44;Fuld effekt efter primært forløb;antal;personer;alle;5,339203e+05
70-79;44;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,229704e+05
70-79;44;Fuld effekt efter primært forløb;antal;personer;prevpos;1,094991e+04
70-79;44;Fuld effekt efter primært forløb;antal;tests;alle;3,862700e+04
70-79;44;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,764500e+04
70-79;44;Fuld effekt efter primært forløb;antal;tests;prevpos;9,820000e+02
70-79;44;Fuld effekt efter primært forløb;incidence;cases;alle;1,558000e+02
70-79;44;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,589000e+02
70-79;44;Fuld effekt efter primært forløb;incidence;cases;prevpos;9,132499e+00
70-79;44;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,922551e+02
70-79;44;Fuld effekt efter primært forløb;incidence;tac;prevpos;3,049573e+01
70-79;44;Fuld effekt efter primært forløb;incidence;tests;alle;7,234600e+03
70-79;44;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,198304e+03
70-79;44;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,968114e+03
70-79;44;Fuld effekt efter revaccination;antal;cases;notprevpos;2,300000e+01
70-79;44;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
70-79;44;Fuld effekt efter revaccination;antal;personer;alle;2,624206e+04
70-79;44;Fuld effekt efter revaccination;antal;personer;notprevpos;2,521930e+04
70-79;44;Fuld effekt efter revaccination;antal;personer;prevpos;1,022766e+03
70-79;44;Fuld effekt efter revaccination;antal;tests;alle;2,782000e+03
70-79;44;Fuld effekt efter revaccination;antal;tests;notprevpos;2,615000e+03
70-79;44;Fuld effekt efter revaccination;antal;tests;prevpos;1,670000e+02
70-79;44;Fuld effekt efter revaccination;incidence;cases;alle;8,760000e+01
70-79;44;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,120000e+01
70-79;44;Fuld effekt efter revaccination;incidence;cases;prevpos;0,000000e+00
70-79;44;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,832210e+02
70-79;44;Fuld effekt efter revaccination;incidence;tac;prevpos;0,000000e+00
70-79;44;Fuld effekt efter revaccination;incidence;tests;alle;1,060130e+04
