Week;Year;Age;Vax_status;Type;Variable;Group;Value
52;2021;70-79;Anden vaccination;antal;personer;alle;5,626990e+05
52;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,441954e+05
52;2021;70-79;Anden vaccination;antal;personer;prevpos;1,850356e+04
52;2021;70-79;Anden vaccination;antal;tests;alle;5,196300e+04
52;2021;70-79;Anden vaccination;antal;tests;notprevpos;5,018200e+04
52;2021;70-79;Anden vaccination;antal;tests;prevpos;1,781000e+03
52;2021;70-79;Anden vaccination;incidence;cases;alle;7,777000e+02
52;2021;70-79;Anden vaccination;incidence;cases;notprevpos;7,942000e+02
52;2021;70-79;Anden vaccination;incidence;cases;prevpos;2,918357e+02
52;2021;70-79;Anden vaccination;incidence;tac;notprevpos;2,615371e+03
52;2021;70-79;Anden vaccination;incidence;tac;prevpos;9,406631e+02
52;2021;70-79;Anden vaccination;incidence;tests;alle;9,234600e+03
52;2021;70-79;Anden vaccination;incidence;tests;notprevpos;9,221320e+03
52;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,625173e+03
52;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,000000e+02
52;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;1,500000e+01
52;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;8,922353e+04
52;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,272667e+04
52;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;6,496857e+03
52;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;5,611000e+03
52;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,253000e+03
52;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;3,580000e+02
52;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;5,772000e+02
52;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,044000e+02
52;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;prevpos;2,308809e+02
52;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,398521e+03
52;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;prevpos;9,835537e+02
52;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;6,288700e+03
52;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,349826e+03
52;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,510357e+03
52;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;3,818000e+03
52;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;3,800000e+01
52;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;4,730935e+05
52;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;4,611111e+05
52;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,198235e+04
52;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;4,632200e+04
52;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;4,490200e+04
52;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;1,420000e+03
52;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;8,151000e+02
52;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,280000e+02
52;2021;70-79;Fuld effekt efter revaccination;incidence;cases;prevpos;3,171331e+02
52;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,653385e+03
52;2021;70-79;Fuld effekt efter revaccination;incidence;tac;prevpos;9,212308e+02
52;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;9,791300e+03
52;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;9,737783e+03
52;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,185076e+04
52;2021;70-79;Første vaccination;antal;cases;notprevpos;2,000000e+01
52;2021;70-79;Første vaccination;antal;cases;prevpos;1,000000e+00
52;2021;70-79;Første vaccination;antal;personer;alle;1,432993e+03
52;2021;70-79;Første vaccination;antal;personer;notprevpos;1,331026e+03
52;2021;70-79;Første vaccination;antal;personer;prevpos;1,019670e+02
52;2021;70-79;Første vaccination;antal;tests;alle;1,250000e+02
52;2021;70-79;Første vaccination;antal;tests;notprevpos;1,140000e+02
52;2021;70-79;Første vaccination;antal;tests;prevpos;1,100000e+01
52;2021;70-79;Første vaccination;incidence;cases;alle;1,465500e+03
52;2021;70-79;Første vaccination;incidence;cases;notprevpos;1,502600e+03
52;2021;70-79;Første vaccination;incidence;cases;prevpos;9,807093e+02
52;2021;70-79;Første vaccination;incidence;tac;notprevpos;5,134336e+03
52;2021;70-79;Første vaccination;incidence;tac;prevpos;2,985890e+03
52;2021;70-79;Første vaccination;incidence;tests;alle;8,723000e+03
52;2021;70-79;Første vaccination;incidence;tests;notprevpos;8,564820e+03
52;2021;70-79;Første vaccination;incidence;tests;prevpos;1,078780e+04
52;2021;70-79;Ingen vaccination;antal;cases;notprevpos;1,310000e+02
52;2021;70-79;Ingen vaccination;antal;cases;prevpos;3,000000e+00
52;2021;70-79;Ingen vaccination;antal;personer;alle;1,480911e+04
52;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,423758e+04
52;2021;70-79;Ingen vaccination;antal;personer;prevpos;5,715282e+02
52;2021;70-79;Ingen vaccination;antal;tests;alle;8,270000e+02
52;2021;70-79;Ingen vaccination;antal;tests;notprevpos;7,860000e+02
52;2021;70-79;Ingen vaccination;antal;tests;prevpos;4,100000e+01
52;2021;70-79;Ingen vaccination;incidence;cases;alle;9,049000e+02
52;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;9,201000e+02
52;2021;70-79;Ingen vaccination;incidence;cases;prevpos;5,249085e+02
52;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;3,915993e+03
52;2021;70-79;Ingen vaccination;incidence;tac;prevpos;1,959794e+03
52;2021;70-79;Ingen vaccination;incidence;tests;alle;5,584400e+03
52;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;5,520600e+03
52;2021;70-79;Ingen vaccination;incidence;tests;prevpos;7,173749e+03
 1;2022;80+;Anden vaccination;antal;cases;notprevpos;1,285000e+03
 1;2022;80+;Anden vaccination;antal;cases;prevpos;2,800000e+01
 1;2022;80+;Anden vaccination;antal;personer;alle;2,789414e+05
 1;2022;80+;Anden vaccination;antal;personer;notprevpos;2,704694e+05
 1;2022;80+;Anden vaccination;antal;personer;prevpos;8,471981e+03
 1;2022;80+;Anden vaccination;antal;tests;alle;2,490500e+04
 1;2022;80+;Anden vaccination;antal;tests;notprevpos;2,351300e+04
 1;2022;80+;Anden vaccination;antal;tests;prevpos;1,392000e+03
 1;2022;80+;Anden vaccination;incidence;cases;alle;4,707000e+02
 1;2022;80+;Anden vaccination;incidence;cases;notprevpos;4,751000e+02
 1;2022;80+;Anden vaccination;incidence;cases;prevpos;3,305012e+02
 1;2022;80+;Anden vaccination;incidence;tac;notprevpos;1,611351e+03
 1;2022;80+;Anden vaccination;incidence;tac;prevpos;8,153535e+02
 1;2022;80+;Anden vaccination;incidence;tests;alle;8,928400e+03
 1;2022;80+;Anden vaccination;incidence;tests;notprevpos;8,693406e+03
 1;2022;80+;Anden vaccination;incidence;tests;prevpos;1,643063e+04
 1;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;9,300000e+01
 1;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
 1;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;1,869996e+04
 1;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,735722e+04
 1;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;1,342742e+03
 1;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;1,544000e+03
 1;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,395000e+03
 1;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,490000e+02
 1;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;5,187000e+02
 1;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,358000e+02
 1;2022;80+;Fuld effekt efter primært forløb;incidence;cases;prevpos;2,978979e+02
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,889974e+03
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tac;prevpos;8,942739e+02
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;8,256700e+03
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,037000e+03
 1;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,109670e+04
 1;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;1,189000e+03
 1;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;2,400000e+01
 1;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,601000e+05
 1;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,529787e+05
 1;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;7,121302e+03
 1;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;2,335100e+04
 1;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;2,210800e+04
 1;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,243000e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;4,664000e+02
 1;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,700000e+02
 1;2022;80+;Fuld effekt efter revaccination;incidence;cases;prevpos;3,370170e+02
 1;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,589883e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;tac;prevpos;8,066701e+02
 1;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;8,977700e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,739075e+03
 1;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,745467e+04
 1;2022;80+;Første vaccination;antal;cases;notprevpos;9,000000e+00
 1;2022;80+;Første vaccination;antal;cases;prevpos;0,000000e+00
 1;2022;80+;Første vaccination;antal;personer;alle;9,569982e+02
 1;2022;80+;Første vaccination;antal;personer;notprevpos;9,009911e+02
 1;2022;80+;Første vaccination;antal;personer;prevpos;5,600709e+01
 1;2022;80+;Første vaccination;antal;tests;alle;9,100000e+01
 1;2022;80+;Første vaccination;antal;tests;notprevpos;7,900000e+01
 1;2022;80+;Første vaccination;antal;tests;prevpos;1,200000e+01
 1;2022;80+;Første vaccination;incidence;cases;alle;9,404000e+02
 1;2022;80+;Første vaccination;incidence;cases;notprevpos;9,989000e+02
 1;2022;80+;Første vaccination;incidence;cases;prevpos;0,000000e+00
 1;2022;80+;Første vaccination;incidence;tac;notprevpos;3,373407e+03
 1;2022;80+;Første vaccination;incidence;tac;prevpos;0,000000e+00
 1;2022;80+;Første vaccination;incidence;tests;alle;9,508900e+03
 1;2022;80+;Første vaccination;incidence;tests;notprevpos;8,768122e+03
 1;2022;80+;Første vaccination;incidence;tests;prevpos;2,142586e+04
 1;2022;80+;Ingen vaccination;antal;cases;notprevpos;6,800000e+01
 1;2022;80+;Ingen vaccination;antal;cases;prevpos;0,000000e+00
 1;2022;80+;Ingen vaccination;antal;personer;alle;7,909039e+03
 1;2022;80+;Ingen vaccination;antal;personer;notprevpos;7,643885e+03
 1;2022;80+;Ingen vaccination;antal;personer;prevpos;2,651544e+02
 1;2022;80+;Ingen vaccination;antal;tests;alle;5,850000e+02
 1;2022;80+;Ingen vaccination;antal;tests;notprevpos;5,580000e+02
 1;2022;80+;Ingen vaccination;antal;tests;prevpos;2,700000e+01
 1;2022;80+;Ingen vaccination;incidence;cases;alle;8,598000e+02
 1;2022;80+;Ingen vaccination;incidence;cases;notprevpos;8,896000e+02
 1;2022;80+;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
 1;2022;80+;Ingen vaccination;incidence;tac;notprevpos;3,292568e+03
 1;2022;80+;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
 1;2022;80+;Ingen vaccination;incidence;tests;alle;7,396600e+03
 1;2022;80+;Ingen vaccination;incidence;tests;notprevpos;7,299953e+03
 1;2022;80+;Ingen vaccination;incidence;tests;prevpos;1,018275e+04
38;2021;80+;Anden vaccination;antal;cases;notprevpos;7,500000e+01
38;2021;80+;Anden vaccination;antal;cases;prevpos;1,000000e+00
38;2021;80+;Anden vaccination;antal;personer;alle;2,785992e+05
38;2021;80+;Anden vaccination;antal;personer;notprevpos;2,727273e+05
38;2021;80+;Anden vaccination;antal;personer;prevpos;5,871900e+03
38;2021;80+;Anden vaccination;antal;tests;alle;4,447000e+03
38;2021;80+;Anden vaccination;antal;tests;notprevpos;4,166000e+03
38;2021;80+;Anden vaccination;antal;tests;prevpos;2,810000e+02
38;2021;80+;Anden vaccination;incidence;cases;alle;2,730000e+01
38;2021;80+;Anden vaccination;incidence;cases;notprevpos;2,750000e+01
38;2021;80+;Anden vaccination;incidence;cases;prevpos;1,703026e+01
38;2021;80+;Anden vaccination;incidence;tac;notprevpos;2,225038e+02
38;2021;80+;Anden vaccination;incidence;tac;prevpos;7,784980e+01
38;2021;80+;Anden vaccination;incidence;tests;alle;1,596200e+03
38;2021;80+;Anden vaccination;incidence;tests;notprevpos;1,527533e+03
38;2021;80+;Anden vaccination;incidence;tests;prevpos;4,785504e+03
38;2021;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,500000e+01
38;2021;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
38;2021;80+;Fuld effekt efter primært forløb;antal;personer;alle;2,782336e+05
38;2021;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,727273e+05
38;2021;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;5,506363e+03
38;2021;80+;Fuld effekt efter primært forløb;antal;tests;alle;4,442000e+03
38;2021;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,162000e+03
38;2021;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;2,800000e+02
38;2021;80+;Fuld effekt efter primært forløb;incidence;cases;alle;2,730000e+01
38;2021;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,750000e+01
38;2021;80+;Fuld effekt efter primært forløb;incidence;cases;prevpos;1,816081e+01
38;2021;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,226107e+02
38;2021;80+;Fuld effekt efter primært forløb;incidence;tac;prevpos;8,053572e+01
38;2021;80+;Fuld effekt efter primært forløb;incidence;tests;alle;1,596500e+03
38;2021;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,526067e+03
38;2021;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,085026e+03
38;2021;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
38;2021;80+;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
38;2021;80+;Fuld effekt efter revaccination;antal;personer;alle;1,150020e+02
38;2021;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
38;2021;80+;Fuld effekt efter revaccination;antal;personer;prevpos;NA
38;2021;80+;Fuld effekt efter revaccination;antal;tests;alle;2,000000e+00
38;2021;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;1,000000e+00
38;2021;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,000000e+00
38;2021;80+;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
38;2021;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
38;2021;80+;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
38;2021;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
38;2021;80+;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
38;2021;80+;Fuld effekt efter revaccination;incidence;tests;alle;1,739100e+03
38;2021;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
38;2021;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
38;2021;80+;Første vaccination;antal;cases;notprevpos;0,000000e+00
38;2021;80+;Første vaccination;antal;cases;prevpos;0,000000e+00
38;2021;80+;Første vaccination;antal;personer;alle;9,580126e+02
38;2021;80+;Første vaccination;antal;personer;notprevpos;NA
38;2021;80+;Første vaccination;antal;personer;prevpos;NA
38;2021;80+;Første vaccination;antal;tests;alle;2,900000e+01
38;2021;80+;Første vaccination;antal;tests;notprevpos;2,400000e+01
38;2021;80+;Første vaccination;antal;tests;prevpos;5,000000e+00
38;2021;80+;Første vaccination;incidence;cases;alle;0,000000e+00
38;2021;80+;Første vaccination;incidence;cases;notprevpos;0,000000e+00
38;2021;80+;Første vaccination;incidence;cases;prevpos;NA
38;2021;80+;Første vaccination;incidence;tac;notprevpos;NA
38;2021;80+;Første vaccination;incidence;tac;prevpos;NA
38;2021;80+;Første vaccination;incidence;tests;alle;3,027100e+03
38;2021;80+;Første vaccination;incidence;tests;notprevpos;NA
38;2021;80+;Første vaccination;incidence;tests;prevpos;NA
38;2021;80+;Ingen vaccination;antal;cases;notprevpos;3,000000e+00
38;2021;80+;Ingen vaccination;antal;cases;prevpos;0,000000e+00
38;2021;80+;Ingen vaccination;antal;personer;alle;9,777925e+03
38;2021;80+;Ingen vaccination;antal;personer;notprevpos;9,554140e+03
38;2021;80+;Ingen vaccination;antal;personer;prevpos;2,237850e+02
38;2021;80+;Ingen vaccination;antal;tests;alle;2,360000e+02
38;2021;80+;Ingen vaccination;antal;tests;notprevpos;2,240000e+02
38;2021;80+;Ingen vaccination;antal;tests;prevpos;1,200000e+01
38;2021;80+;Ingen vaccination;incidence;cases;alle;3,070000e+01
38;2021;80+;Ingen vaccination;incidence;cases;notprevpos;3,140000e+01
38;2021;80+;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
38;2021;80+;Ingen vaccination;incidence;tac;notprevpos;2,050697e+02
38;2021;80+;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
38;2021;80+;Ingen vaccination;incidence;tests;alle;2,413600e+03
38;2021;80+;Ingen vaccination;incidence;tests;notprevpos;2,344533e+03
38;2021;80+;Ingen vaccination;incidence;tests;prevpos;5,362291e+03
39;2021;80+;Anden vaccination;antal;cases;notprevpos;5,000000e+01
39;2021;80+;Anden vaccination;antal;cases;prevpos;0,000000e+00
39;2021;80+;Anden vaccination;antal;personer;alle;2,782677e+05
39;2021;80+;Anden vaccination;antal;personer;notprevpos;2,717391e+05
39;2021;80+;Anden vaccination;antal;personer;prevpos;6,528520e+03
39;2021;80+;Anden vaccination;antal;tests;alle;4,639000e+03
39;2021;80+;Anden vaccination;antal;tests;notprevpos;4,395000e+03
39;2021;80+;Anden vaccination;antal;tests;prevpos;2,440000e+02
39;2021;80+;Anden vaccination;incidence;cases;alle;1,800000e+01
39;2021;80+;Anden vaccination;incidence;cases;notprevpos;1,840000e+01
39;2021;80+;Anden vaccination;incidence;cases;prevpos;0,000000e+00
39;2021;80+;Anden vaccination;incidence;tac;notprevpos;1,446820e+02
39;2021;80+;Anden vaccination;incidence;tac;prevpos;0,000000e+00
39;2021;80+;Anden vaccination;incidence;tests;alle;1,667100e+03
39;2021;80+;Anden vaccination;incidence;tests;notprevpos;1,617360e+03
39;2021;80+;Anden vaccination;incidence;tests;prevpos;3,737447e+03
39;2021;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,900000e+01
39;2021;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
