Week;Year;Age;Vax_status;Type;Variable;Group;Value
 5;2022;65-69;Første vaccination;incidence;tests;prevpos;4,597248e+03
 5;2022;65-69;Ingen vaccination;antal;cases;notprevpos;2,000000e+02
 5;2022;65-69;Ingen vaccination;antal;cases;prevpos;1,100000e+01
 5;2022;65-69;Ingen vaccination;antal;personer;alle;1,085091e+04
 5;2022;65-69;Ingen vaccination;antal;personer;notprevpos;9,964129e+03
 5;2022;65-69;Ingen vaccination;antal;personer;prevpos;8,867852e+02
 5;2022;65-69;Ingen vaccination;antal;tests;alle;6,640000e+02
 5;2022;65-69;Ingen vaccination;antal;tests;notprevpos;6,060000e+02
 5;2022;65-69;Ingen vaccination;antal;tests;prevpos;5,800000e+01
 5;2022;65-69;Ingen vaccination;incidence;cases;alle;1,944500e+03
 5;2022;65-69;Ingen vaccination;incidence;cases;notprevpos;2,007200e+03
 5;2022;65-69;Ingen vaccination;incidence;tac;notprevpos;8,139055e+03
 5;2022;65-69;Ingen vaccination;incidence;tests;alle;6,119300e+03
 5;2022;65-69;Ingen vaccination;incidence;tests;notprevpos;6,081816e+03
 5;2022;65-69;Ingen vaccination;incidence;tests;prevpos;6,540479e+03
 6;2022;65-69;Anden vaccination;antal;cases;notprevpos;1,048100e+04
 6;2022;65-69;Anden vaccination;antal;cases;prevpos;1,620000e+02
 6;2022;65-69;Anden vaccination;antal;personer;alle;3,117598e+05
 6;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,889716e+05
 6;2022;65-69;Anden vaccination;antal;personer;prevpos;2,278818e+04
 6;2022;65-69;Anden vaccination;antal;tests;alle;3,614200e+04
 6;2022;65-69;Anden vaccination;antal;tests;notprevpos;3,459600e+04
 6;2022;65-69;Anden vaccination;antal;tests;prevpos;1,546000e+03
 6;2022;65-69;Anden vaccination;incidence;cases;alle;3,413900e+03
 6;2022;65-69;Anden vaccination;incidence;cases;notprevpos;3,627000e+03
 6;2022;65-69;Anden vaccination;incidence;tac;notprevpos;1,048244e+04
 6;2022;65-69;Anden vaccination;incidence;tests;alle;1,159290e+04
 6;2022;65-69;Anden vaccination;incidence;tests;notprevpos;1,197211e+04
 6;2022;65-69;Anden vaccination;incidence;tests;prevpos;6,784218e+03
 6;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,850000e+02
 6;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;1,200000e+01
 6;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;1,133100e+04
 6;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,617879e+03
 6;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;2,713124e+03
 6;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;7,260000e+02
 6;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;6,090000e+02
 6;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;1,170000e+02
 6;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;1,738600e+03
 6;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,146700e+03
 6;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,075379e+03
 6;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;6,407200e+03
 6;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,066704e+03
 6;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,312372e+03
 6;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;1,029400e+04
 6;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;1,500000e+02
 6;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;3,002951e+05
 6;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,802308e+05
 6;2022;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;2,006428e+04
 6;2022;65-69;Fuld effekt efter revaccination;antal;tests;alle;3,540900e+04
 6;2022;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;3,398000e+04
 6;2022;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;1,429000e+03
 6;2022;65-69;Fuld effekt efter revaccination;incidence;cases;alle;3,477900e+03
 6;2022;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,673400e+03
 6;2022;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,054908e+04
 6;2022;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,179140e+04
 6;2022;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,212572e+04
 6;2022;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;7,122109e+03
 6;2022;65-69;Første vaccination;antal;cases;notprevpos;1,700000e+01
 6;2022;65-69;Første vaccination;antal;cases;prevpos;1,000000e+00
 6;2022;65-69;Første vaccination;antal;personer;alle;7,320029e+02
 6;2022;65-69;Første vaccination;antal;personer;notprevpos;6,359895e+02
 6;2022;65-69;Første vaccination;antal;personer;prevpos;9,601340e+01
 6;2022;65-69;Første vaccination;antal;tests;alle;6,100000e+01
 6;2022;65-69;Første vaccination;antal;tests;notprevpos;5,200000e+01
 6;2022;65-69;Første vaccination;antal;tests;prevpos;9,000000e+00
 6;2022;65-69;Første vaccination;incidence;cases;alle;2,459000e+03
 6;2022;65-69;Første vaccination;incidence;cases;notprevpos;2,673000e+03
 6;2022;65-69;Første vaccination;incidence;tac;notprevpos;9,348077e+03
 6;2022;65-69;Første vaccination;incidence;tests;alle;8,333300e+03
 6;2022;65-69;Første vaccination;incidence;tests;notprevpos;8,176235e+03
 6;2022;65-69;Første vaccination;incidence;tests;prevpos;9,373691e+03
 6;2022;65-69;Ingen vaccination;antal;cases;notprevpos;2,520000e+02
 6;2022;65-69;Ingen vaccination;antal;cases;prevpos;9,000000e+00
 6;2022;65-69;Ingen vaccination;antal;personer;alle;1,083202e+04
 6;2022;65-69;Ingen vaccination;antal;personer;notprevpos;9,828010e+03
 6;2022;65-69;Ingen vaccination;antal;personer;prevpos;1,004011e+03
 6;2022;65-69;Ingen vaccination;antal;tests;alle;7,150000e+02
 6;2022;65-69;Ingen vaccination;antal;tests;notprevpos;6,640000e+02
 6;2022;65-69;Ingen vaccination;antal;tests;prevpos;5,100000e+01
 6;2022;65-69;Ingen vaccination;incidence;cases;alle;2,409500e+03
 6;2022;65-69;Ingen vaccination;incidence;cases;notprevpos;2,564100e+03
 6;2022;65-69;Ingen vaccination;incidence;tac;notprevpos;9,864696e+03
 6;2022;65-69;Ingen vaccination;incidence;tests;alle;6,600800e+03
 6;2022;65-69;Ingen vaccination;incidence;tests;notprevpos;6,756200e+03
 6;2022;65-69;Ingen vaccination;incidence;tests;prevpos;5,079628e+03
 7;2022;65-69;Anden vaccination;antal;cases;notprevpos;1,162000e+04
 7;2022;65-69;Anden vaccination;antal;cases;prevpos;2,000000e+02
 7;2022;65-69;Anden vaccination;antal;personer;alle;3,118268e+05
 7;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,868852e+05
 7;2022;65-69;Anden vaccination;antal;personer;prevpos;2,494152e+04
 7;2022;65-69;Anden vaccination;antal;tests;alle;3,372500e+04
 7;2022;65-69;Anden vaccination;antal;tests;notprevpos;3,215400e+04
 7;2022;65-69;Anden vaccination;antal;tests;prevpos;1,571000e+03
 7;2022;65-69;Anden vaccination;incidence;cases;alle;3,790600e+03
 7;2022;65-69;Anden vaccination;incidence;cases;notprevpos;4,050400e+03
 7;2022;65-69;Anden vaccination;incidence;tac;notprevpos;1,209858e+04
 7;2022;65-69;Anden vaccination;incidence;tests;alle;1,081530e+04
 7;2022;65-69;Anden vaccination;incidence;tests;notprevpos;1,120797e+04
 7;2022;65-69;Anden vaccination;incidence;tests;prevpos;6,298734e+03
 7;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,900000e+02
 7;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;1,200000e+01
 7;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;1,054605e+04
 7;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,082011e+03
 7;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;2,464036e+03
 7;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;6,920000e+02
 7;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,550000e+02
 7;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;1,370000e+02
 7;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;1,915400e+03
 7;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,350900e+03
 7;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,971135e+03
 7;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;6,561700e+03
 7;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,867103e+03
 7;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,559983e+03
 7;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;1,142900e+04
 7;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;1,880000e+02
 7;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;3,011855e+05
 7;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,787153e+05
 7;2022;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;2,247017e+04
 7;2022;65-69;Fuld effekt efter revaccination;antal;tests;alle;3,302800e+04
 7;2022;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;3,159400e+04
 7;2022;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;1,434000e+03
 7;2022;65-69;Fuld effekt efter revaccination;incidence;cases;alle;3,857100e+03
 7;2022;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,100600e+03
 7;2022;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,217939e+04
 7;2022;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,096600e+04
 7;2022;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,133558e+04
 7;2022;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;6,381793e+03
 7;2022;65-69;Første vaccination;antal;cases;notprevpos;1,500000e+01
 7;2022;65-69;Første vaccination;antal;cases;prevpos;2,000000e+00
 7;2022;65-69;Første vaccination;antal;personer;alle;7,019967e+02
 7;2022;65-69;Første vaccination;antal;personer;notprevpos;5,959949e+02
 7;2022;65-69;Første vaccination;antal;personer;prevpos;1,060017e+02
 7;2022;65-69;Første vaccination;antal;tests;alle;6,100000e+01
 7;2022;65-69;Første vaccination;antal;tests;notprevpos;5,200000e+01
 7;2022;65-69;Første vaccination;antal;tests;prevpos;9,000000e+00
 7;2022;65-69;Første vaccination;incidence;cases;alle;2,421700e+03
 7;2022;65-69;Første vaccination;incidence;cases;notprevpos;2,516800e+03
 7;2022;65-69;Første vaccination;incidence;tac;notprevpos;8,520563e+03
 7;2022;65-69;Første vaccination;incidence;tests;alle;8,689500e+03
 7;2022;65-69;Første vaccination;incidence;tests;notprevpos;8,724907e+03
 7;2022;65-69;Første vaccination;incidence;tests;prevpos;8,490426e+03
 7;2022;65-69;Ingen vaccination;antal;cases;notprevpos;2,330000e+02
 7;2022;65-69;Ingen vaccination;antal;cases;prevpos;1,200000e+01
 7;2022;65-69;Ingen vaccination;antal;personer;alle;1,082796e+04
 7;2022;65-69;Ingen vaccination;antal;personer;notprevpos;9,731039e+03
 7;2022;65-69;Ingen vaccination;antal;personer;prevpos;1,096917e+03
 7;2022;65-69;Ingen vaccination;antal;tests;alle;5,940000e+02
 7;2022;65-69;Ingen vaccination;antal;tests;notprevpos;5,360000e+02
 7;2022;65-69;Ingen vaccination;antal;tests;prevpos;5,800000e+01
 7;2022;65-69;Ingen vaccination;incidence;cases;alle;2,262700e+03
 7;2022;65-69;Ingen vaccination;incidence;cases;notprevpos;2,394400e+03
 7;2022;65-69;Ingen vaccination;incidence;tac;notprevpos;1,020220e+04
 7;2022;65-69;Ingen vaccination;incidence;tests;alle;5,485800e+03
 7;2022;65-69;Ingen vaccination;incidence;tests;notprevpos;5,508148e+03
 7;2022;65-69;Ingen vaccination;incidence;tests;prevpos;5,287548e+03
 8;2022;65-69;Anden vaccination;antal;cases;notprevpos;9,041000e+03
 8;2022;65-69;Anden vaccination;antal;cases;prevpos;1,640000e+02
 8;2022;65-69;Anden vaccination;antal;personer;alle;3,118392e+05
 8;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,833370e+05
 8;2022;65-69;Anden vaccination;antal;personer;prevpos;2,850218e+04
 8;2022;65-69;Anden vaccination;antal;tests;alle;2,781200e+04
 8;2022;65-69;Anden vaccination;antal;tests;notprevpos;2,636900e+04
 8;2022;65-69;Anden vaccination;antal;tests;prevpos;1,443000e+03
 8;2022;65-69;Anden vaccination;incidence;cases;alle;2,951900e+03
 8;2022;65-69;Anden vaccination;incidence;cases;notprevpos;3,190900e+03
 8;2022;65-69;Anden vaccination;incidence;tac;notprevpos;1,045967e+04
 8;2022;65-69;Anden vaccination;incidence;tests;alle;8,918700e+03
 8;2022;65-69;Anden vaccination;incidence;tests;notprevpos;9,306586e+03
 8;2022;65-69;Anden vaccination;incidence;tests;prevpos;5,062771e+03
 8;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,300000e+02
 8;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+01
 8;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;1,011804e+04
 8;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;7,705987e+03
 8;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;2,412057e+03
 8;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;5,640000e+02
 8;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,430000e+02
 8;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;1,210000e+02
 8;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;1,383700e+03
 8;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,687000e+03
 8;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,036025e+03
 8;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;5,574200e+03
 8;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,748777e+03
 8;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,016465e+03
 8;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;8,911000e+03
 8;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;1,540000e+02
 8;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;3,016465e+05
 8;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,755667e+05
 8;2022;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;2,607984e+04
 8;2022;65-69;Fuld effekt efter revaccination;antal;tests;alle;2,724200e+04
 8;2022;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;2,592000e+04
 8;2022;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;1,322000e+03
 8;2022;65-69;Fuld effekt efter revaccination;incidence;cases;alle;3,005200e+03
 8;2022;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,233700e+03
 8;2022;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,054376e+04
 8;2022;65-69;Fuld effekt efter revaccination;incidence;tests;alle;9,031100e+03
 8;2022;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;9,406072e+03
 8;2022;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;5,069049e+03
 8;2022;65-69;Første vaccination;antal;cases;notprevpos;1,000000e+01
 8;2022;65-69;Første vaccination;antal;cases;prevpos;3,000000e+00
 8;2022;65-69;Første vaccination;antal;personer;alle;6,769993e+02
 8;2022;65-69;Første vaccination;antal;personer;notprevpos;5,659950e+02
 8;2022;65-69;Første vaccination;antal;personer;prevpos;1,110043e+02
 8;2022;65-69;Første vaccination;antal;tests;alle;4,700000e+01
 8;2022;65-69;Første vaccination;antal;tests;notprevpos;3,800000e+01
 8;2022;65-69;Første vaccination;antal;tests;prevpos;9,000000e+00
 8;2022;65-69;Første vaccination;incidence;cases;alle;1,920200e+03
 8;2022;65-69;Første vaccination;incidence;cases;notprevpos;1,766800e+03
 8;2022;65-69;Første vaccination;incidence;tac;notprevpos;6,818705e+03
 8;2022;65-69;Første vaccination;incidence;tests;alle;6,942400e+03
 8;2022;65-69;Første vaccination;incidence;tests;notprevpos;6,713840e+03
 8;2022;65-69;Første vaccination;incidence;tests;prevpos;8,107795e+03
 8;2022;65-69;Ingen vaccination;antal;cases;notprevpos;1,590000e+02
 8;2022;65-69;Ingen vaccination;antal;cases;prevpos;1,300000e+01
 8;2022;65-69;Ingen vaccination;antal;personer;alle;1,082190e+04
 8;2022;65-69;Ingen vaccination;antal;personer;notprevpos;9,595076e+03
 8;2022;65-69;Ingen vaccination;antal;personer;prevpos;1,226821e+03
 8;2022;65-69;Ingen vaccination;antal;tests;alle;4,960000e+02
 8;2022;65-69;Ingen vaccination;antal;tests;notprevpos;4,360000e+02
 8;2022;65-69;Ingen vaccination;antal;tests;prevpos;6,000000e+01
 8;2022;65-69;Ingen vaccination;incidence;cases;alle;1,589400e+03
 8;2022;65-69;Ingen vaccination;incidence;cases;notprevpos;1,657100e+03
 8;2022;65-69;Ingen vaccination;incidence;tac;notprevpos;7,773734e+03
 8;2022;65-69;Ingen vaccination;incidence;tests;alle;4,583300e+03
 8;2022;65-69;Ingen vaccination;incidence;tests;notprevpos;4,543997e+03
 8;2022;65-69;Ingen vaccination;incidence;tests;prevpos;4,890688e+03
 9;2022;65-69;Anden vaccination;antal;cases;notprevpos;7,627000e+03
 9;2022;65-69;Anden vaccination;antal;cases;prevpos;1,400000e+02
 9;2022;65-69;Anden vaccination;antal;personer;alle;3,118278e+05
 9;2022;65-69;Anden vaccination;antal;personer;notprevpos;2,779519e+05
 9;2022;65-69;Anden vaccination;antal;personer;prevpos;3,387592e+04
 9;2022;65-69;Anden vaccination;antal;tests;alle;2,305000e+04
 9;2022;65-69;Anden vaccination;antal;tests;notprevpos;2,173100e+04
 9;2022;65-69;Anden vaccination;antal;tests;prevpos;1,319000e+03
 9;2022;65-69;Anden vaccination;incidence;cases;alle;2,490800e+03
 9;2022;65-69;Anden vaccination;incidence;cases;notprevpos;2,744000e+03
 9;2022;65-69;Anden vaccination;incidence;tac;notprevpos;9,813616e+03
 9;2022;65-69;Anden vaccination;incidence;tests;alle;7,391900e+03
 9;2022;65-69;Anden vaccination;incidence;tests;notprevpos;7,818259e+03
 9;2022;65-69;Anden vaccination;incidence;tests;prevpos;3,893622e+03
 9;2022;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,030000e+02
 9;2022;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;9,000000e+00
 9;2022;65-69;Fuld effekt efter primært forløb;antal;personer;alle;9,798959e+03
 9;2022;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;7,371887e+03
 9;2022;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;2,427073e+03
 9;2022;65-69;Fuld effekt efter primært forløb;antal;tests;alle;4,840000e+02
 9;2022;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,770000e+02
 9;2022;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;1,070000e+02
 9;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;1,143000e+03
 9;2022;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,397200e+03
 9;2022;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,178417e+03
 9;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;4,939300e+03
 9;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,114023e+03
 9;2022;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,408603e+03
 9;2022;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;7,524000e+03
 9;2022;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;1,310000e+02
 9;2022;65-69;Fuld effekt efter revaccination;antal;personer;alle;3,019770e+05
 9;2022;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;2,705404e+05
