Week;Year;Age;Vax_status;Type;Variable;Group;Value
 2;2022;70-79;Fuld effekt efter revaccination;antal;tests;alle;3,902600e+04
 2;2022;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;3,760500e+04
 2;2022;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;1,421000e+03
 2;2022;70-79;Fuld effekt efter revaccination;incidence;cases;alle;4,317000e+02
 2;2022;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,387000e+02
 2;2022;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,630189e+03
 2;2022;70-79;Fuld effekt efter revaccination;incidence;tests;alle;7,277800e+03
 2;2022;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;7,242016e+03
 2;2022;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;8,372602e+03
 2;2022;70-79;Første vaccination;antal;cases;notprevpos;1,700000e+01
 2;2022;70-79;Første vaccination;antal;cases;prevpos;2,000000e+00
 2;2022;70-79;Første vaccination;antal;personer;alle;1,238004e+03
 2;2022;70-79;Første vaccination;antal;personer;notprevpos;1,153011e+03
 2;2022;70-79;Første vaccination;antal;personer;prevpos;8,499244e+01
 2;2022;70-79;Første vaccination;antal;tests;alle;1,290000e+02
 2;2022;70-79;Første vaccination;antal;tests;notprevpos;1,190000e+02
 2;2022;70-79;Første vaccination;antal;tests;prevpos;1,000000e+01
 2;2022;70-79;Første vaccination;incidence;cases;alle;1,534700e+03
 2;2022;70-79;Første vaccination;incidence;cases;notprevpos;1,474400e+03
 2;2022;70-79;Første vaccination;incidence;tac;notprevpos;4,589429e+03
 2;2022;70-79;Første vaccination;incidence;tests;alle;1,042000e+04
 2;2022;70-79;Første vaccination;incidence;tests;notprevpos;1,032080e+04
 2;2022;70-79;Første vaccination;incidence;tests;prevpos;1,176575e+04
 2;2022;70-79;Ingen vaccination;antal;cases;notprevpos;8,200000e+01
 2;2022;70-79;Ingen vaccination;antal;cases;prevpos;5,000000e+00
 2;2022;70-79;Ingen vaccination;antal;personer;alle;1,454013e+04
 2;2022;70-79;Ingen vaccination;antal;personer;notprevpos;1,387949e+04
 2;2022;70-79;Ingen vaccination;antal;personer;prevpos;6,606428e+02
 2;2022;70-79;Ingen vaccination;antal;tests;alle;8,140000e+02
 2;2022;70-79;Ingen vaccination;antal;tests;notprevpos;7,620000e+02
 2;2022;70-79;Ingen vaccination;antal;tests;prevpos;5,200000e+01
 2;2022;70-79;Ingen vaccination;incidence;cases;alle;5,983000e+02
 2;2022;70-79;Ingen vaccination;incidence;cases;notprevpos;5,908000e+02
 2;2022;70-79;Ingen vaccination;incidence;tac;notprevpos;2,521446e+03
 2;2022;70-79;Ingen vaccination;incidence;tests;alle;5,598300e+03
 2;2022;70-79;Ingen vaccination;incidence;tests;notprevpos;5,490117e+03
 2;2022;70-79;Ingen vaccination;incidence;tests;prevpos;7,871122e+03
39;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,190000e+02
39;2021;70-79;Anden vaccination;antal;cases;prevpos;0,000000e+00
39;2021;70-79;Anden vaccination;antal;personer;alle;5,616930e+05
39;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,509259e+05
39;2021;70-79;Anden vaccination;antal;personer;prevpos;1,076712e+04
39;2021;70-79;Anden vaccination;antal;tests;alle;1,078900e+04
39;2021;70-79;Anden vaccination;antal;tests;notprevpos;1,045700e+04
39;2021;70-79;Anden vaccination;antal;tests;prevpos;3,320000e+02
39;2021;70-79;Anden vaccination;incidence;cases;alle;2,120000e+01
39;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,160000e+01
39;2021;70-79;Anden vaccination;incidence;tac;notprevpos;1,567822e+02
39;2021;70-79;Anden vaccination;incidence;tests;alle;1,920800e+03
39;2021;70-79;Anden vaccination;incidence;tests;notprevpos;1,898077e+03
39;2021;70-79;Anden vaccination;incidence;tests;prevpos;3,083462e+03
39;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,180000e+02
39;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
39;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;5,572887e+05
39;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,462963e+05
39;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,099237e+04
39;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;1,064700e+04
39;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,032100e+04
39;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;3,260000e+02
39;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,120000e+01
39;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,160000e+01
39;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,571473e+02
39;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;1,910500e+03
39;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,889268e+03
39;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,965693e+03
39;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;1,000000e+00
39;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
39;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;3,954046e+03
39;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;3,831418e+03
39;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,226283e+02
39;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;1,270000e+02
39;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;1,240000e+02
39;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;3,000000e+00
39;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;2,530000e+01
39;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,610000e+01
39;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,450806e+02
39;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;3,211900e+03
39;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,236400e+03
39;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;2,446418e+03
39;2021;70-79;Første vaccination;antal;cases;notprevpos;3,000000e+00
39;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
39;2021;70-79;Første vaccination;antal;personer;alle;1,159000e+03
39;2021;70-79;Første vaccination;antal;personer;notprevpos;1,090116e+03
39;2021;70-79;Første vaccination;antal;personer;prevpos;6,888408e+01
39;2021;70-79;Første vaccination;antal;tests;alle;6,400000e+01
39;2021;70-79;Første vaccination;antal;tests;notprevpos;6,100000e+01
39;2021;70-79;Første vaccination;antal;tests;prevpos;3,000000e+00
39;2021;70-79;Første vaccination;incidence;cases;alle;2,588000e+02
39;2021;70-79;Første vaccination;incidence;cases;notprevpos;2,752000e+02
39;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,163376e+03
39;2021;70-79;Første vaccination;incidence;tests;alle;5,522000e+03
39;2021;70-79;Første vaccination;incidence;tests;notprevpos;5,595733e+03
39;2021;70-79;Første vaccination;incidence;tests;prevpos;4,355143e+03
39;2021;70-79;Ingen vaccination;antal;cases;notprevpos;6,000000e+00
39;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
39;2021;70-79;Ingen vaccination;antal;personer;alle;1,733693e+04
39;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,685393e+04
39;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,829954e+02
39;2021;70-79;Ingen vaccination;antal;tests;alle;4,630000e+02
39;2021;70-79;Ingen vaccination;antal;tests;notprevpos;4,500000e+02
39;2021;70-79;Ingen vaccination;antal;tests;prevpos;1,300000e+01
39;2021;70-79;Ingen vaccination;incidence;cases;alle;3,460000e+01
39;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,560000e+01
39;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;2,178685e+02
39;2021;70-79;Ingen vaccination;incidence;tests;alle;2,670600e+03
39;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;2,670000e+03
39;2021;70-79;Ingen vaccination;incidence;tests;prevpos;2,691537e+03
40;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,750000e+02
40;2021;70-79;Anden vaccination;antal;cases;prevpos;2,000000e+00
40;2021;70-79;Anden vaccination;antal;personer;alle;5,615511e+05
40;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,503145e+05
40;2021;70-79;Anden vaccination;antal;personer;prevpos;1,123662e+04
40;2021;70-79;Anden vaccination;antal;tests;alle;1,094800e+04
40;2021;70-79;Anden vaccination;antal;tests;notprevpos;1,059500e+04
40;2021;70-79;Anden vaccination;antal;tests;prevpos;3,530000e+02
40;2021;70-79;Anden vaccination;incidence;cases;alle;3,150000e+01
40;2021;70-79;Anden vaccination;incidence;cases;notprevpos;3,180000e+01
40;2021;70-79;Anden vaccination;incidence;tac;notprevpos;2,291828e+02
40;2021;70-79;Anden vaccination;incidence;tests;alle;1,949600e+03
40;2021;70-79;Anden vaccination;incidence;tests;notprevpos;1,925263e+03
40;2021;70-79;Anden vaccination;incidence;tests;prevpos;3,141514e+03
40;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,720000e+02
40;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
40;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;5,487561e+05
40;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,375000e+05
40;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,125606e+04
40;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;1,041100e+04
40;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,010500e+04
40;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;3,060000e+02
40;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;3,150000e+01
40;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,200000e+01
40;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,333840e+02
40;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;1,897200e+03
40;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,880000e+03
40;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,718535e+03
40;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;3,000000e+00
40;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
40;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;1,245192e+04
40;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;1,190476e+04
40;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;5,471612e+02
40;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;5,180000e+02
40;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;4,740000e+02
40;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;4,400000e+01
40;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;3,210000e+01
40;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,520000e+01
40;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,262908e+02
40;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;4,160000e+03
40;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,981600e+03
40;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;8,041506e+03
40;2021;70-79;Første vaccination;antal;cases;notprevpos;2,000000e+00
40;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
40;2021;70-79;Første vaccination;antal;personer;alle;1,098996e+03
40;2021;70-79;Første vaccination;antal;personer;notprevpos;1,029866e+03
40;2021;70-79;Første vaccination;antal;personer;prevpos;6,913033e+01
40;2021;70-79;Første vaccination;antal;tests;alle;7,600000e+01
40;2021;70-79;Første vaccination;antal;tests;notprevpos;7,500000e+01
40;2021;70-79;Første vaccination;antal;tests;prevpos;1,000000e+00
40;2021;70-79;Første vaccination;incidence;cases;alle;1,820000e+02
40;2021;70-79;Første vaccination;incidence;cases;notprevpos;1,942000e+02
40;2021;70-79;Første vaccination;incidence;tac;notprevpos;7,196295e+02
40;2021;70-79;Første vaccination;incidence;tests;alle;6,915400e+03
40;2021;70-79;Første vaccination;incidence;tests;notprevpos;7,282500e+03
40;2021;70-79;Første vaccination;incidence;tests;prevpos;1,446543e+03
40;2021;70-79;Ingen vaccination;antal;cases;notprevpos;5,000000e+00
40;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
40;2021;70-79;Ingen vaccination;antal;personer;alle;1,720385e+04
40;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,672241e+04
40;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,814400e+02
40;2021;70-79;Ingen vaccination;antal;tests;alle;4,900000e+02
40;2021;70-79;Ingen vaccination;antal;tests;notprevpos;4,720000e+02
40;2021;70-79;Ingen vaccination;antal;tests;prevpos;1,800000e+01
40;2021;70-79;Ingen vaccination;incidence;cases;alle;2,910000e+01
40;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;2,990000e+01
40;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,779711e+02
40;2021;70-79;Ingen vaccination;incidence;tests;alle;2,848200e+03
40;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;2,822560e+03
40;2021;70-79;Ingen vaccination;incidence;tests;prevpos;3,738784e+03
41;2021;70-79;Anden vaccination;antal;cases;notprevpos;2,760000e+02
41;2021;70-79;Anden vaccination;antal;cases;prevpos;0,000000e+00
41;2021;70-79;Anden vaccination;antal;personer;alle;5,613667e+05
41;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,498008e+05
41;2021;70-79;Anden vaccination;antal;personer;prevpos;1,156589e+04
41;2021;70-79;Anden vaccination;antal;tests;alle;1,337400e+04
41;2021;70-79;Anden vaccination;antal;tests;notprevpos;1,298800e+04
41;2021;70-79;Anden vaccination;antal;tests;prevpos;3,860000e+02
41;2021;70-79;Anden vaccination;incidence;cases;alle;4,920000e+01
41;2021;70-79;Anden vaccination;incidence;cases;notprevpos;5,020000e+01
41;2021;70-79;Anden vaccination;incidence;tac;notprevpos;3,266143e+02
41;2021;70-79;Anden vaccination;incidence;tests;alle;2,382400e+03
41;2021;70-79;Anden vaccination;incidence;tests;notprevpos;2,362310e+03
41;2021;70-79;Anden vaccination;incidence;tests;prevpos;3,337399e+03
41;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,710000e+02
41;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
41;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;5,421147e+05
41;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,313725e+05
41;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,074211e+04
41;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;1,245400e+04
41;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,215100e+04
41;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;3,030000e+02
41;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;5,000000e+01
41;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,100000e+01
41;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,372591e+02
41;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;2,297300e+03
41;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,286720e+03
41;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,820676e+03
41;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;4,000000e+00
41;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
41;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;1,901300e+04
41;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;1,818182e+04
41;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;8,311775e+02
41;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;9,100000e+02
41;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;8,290000e+02
41;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;8,100000e+01
41;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;2,100000e+01
41;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,200000e+01
41;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,030301e+02
41;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;4,786200e+03
41;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;4,559500e+03
41;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;9,745211e+03
41;2021;70-79;Første vaccination;antal;cases;notprevpos;0,000000e+00
41;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
41;2021;70-79;Første vaccination;antal;personer;alle;1,046004e+03
41;2021;70-79;Første vaccination;antal;personer;notprevpos;NA
41;2021;70-79;Første vaccination;antal;personer;prevpos;NA
41;2021;70-79;Første vaccination;antal;tests;alle;5,200000e+01
41;2021;70-79;Første vaccination;antal;tests;notprevpos;5,100000e+01
41;2021;70-79;Første vaccination;antal;tests;prevpos;1,000000e+00
41;2021;70-79;Første vaccination;incidence;cases;alle;0,000000e+00
41;2021;70-79;Første vaccination;incidence;cases;notprevpos;0,000000e+00
41;2021;70-79;Første vaccination;incidence;tac;notprevpos;NA
41;2021;70-79;Første vaccination;incidence;tests;alle;4,971300e+03
41;2021;70-79;Første vaccination;incidence;tests;notprevpos;NA
41;2021;70-79;Første vaccination;incidence;tests;prevpos;NA
41;2021;70-79;Ingen vaccination;antal;cases;notprevpos;5,000000e+00
41;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
41;2021;70-79;Ingen vaccination;antal;personer;alle;1,708882e+04
41;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,661130e+04
41;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,775236e+02
41;2021;70-79;Ingen vaccination;antal;tests;alle;5,620000e+02
41;2021;70-79;Ingen vaccination;antal;tests;notprevpos;5,450000e+02
41;2021;70-79;Ingen vaccination;antal;tests;prevpos;1,700000e+01
41;2021;70-79;Ingen vaccination;incidence;cases;alle;2,930000e+01
41;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,010000e+01
41;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,661766e+02
41;2021;70-79;Ingen vaccination;incidence;tests;alle;3,288700e+03
41;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;3,280900e+03
41;2021;70-79;Ingen vaccination;incidence;tests;prevpos;3,560033e+03
42;2021;70-79;Anden vaccination;antal;cases;notprevpos;6,390000e+02
42;2021;70-79;Anden vaccination;antal;cases;prevpos;5,000000e+00
42;2021;70-79;Anden vaccination;antal;personer;alle;5,612238e+05
42;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,494411e+05
42;2021;70-79;Anden vaccination;antal;personer;prevpos;1,178265e+04
