Week;Year;Age;Vax_status;Type;Variable;Group;Value
47;2021;65-69;Første vaccination;incidence;tests;prevpos;1,65151303009021e+04
47;2021;65-69;Ingen vaccination;antal;cases;notprevpos;4,90000000000000e+01
47;2021;65-69;Ingen vaccination;antal;cases;prevpos;0,00000000000000e+00
47;2021;65-69;Ingen vaccination;antal;personer;alle;1,21640407784986e+04
47;2021;65-69;Ingen vaccination;antal;personer;notprevpos;1,16805721096544e+04
47;2021;65-69;Ingen vaccination;antal;personer;prevpos;4,83468668844258e+02
47;2021;65-69;Ingen vaccination;antal;tests;alle;1,26000000000000e+03
47;2021;65-69;Ingen vaccination;antal;tests;notprevpos;1,18700000000000e+03
47;2021;65-69;Ingen vaccination;antal;tests;prevpos;7,30000000000000e+01
47;2021;65-69;Ingen vaccination;incidence;cases;alle;4,02800000000000e+02
47;2021;65-69;Ingen vaccination;incidence;cases;notprevpos;4,19500000000000e+02
47;2021;65-69;Ingen vaccination;incidence;tac;notprevpos;1,31594780229522e+03
47;2021;65-69;Ingen vaccination;incidence;tests;alle;1,03584000000000e+04
47;2021;65-69;Ingen vaccination;incidence;tests;notprevpos;1,01621734693878e+04
47;2021;65-69;Ingen vaccination;incidence;tests;prevpos;1,50992204261153e+04
48;2021;65-69;Anden vaccination;antal;cases;notprevpos;9,84000000000000e+02
48;2021;65-69;Anden vaccination;antal;cases;prevpos;3,00000000000000e+00
48;2021;65-69;Anden vaccination;antal;personer;alle;3,09144434222631e+05
48;2021;65-69;Anden vaccination;antal;personer;notprevpos;2,99634591961023e+05
48;2021;65-69;Anden vaccination;antal;personer;prevpos;9,50984226160793e+03
48;2021;65-69;Anden vaccination;antal;tests;alle;4,20050000000000e+04
48;2021;65-69;Anden vaccination;antal;tests;notprevpos;4,05790000000000e+04
48;2021;65-69;Anden vaccination;antal;tests;prevpos;1,42600000000000e+03
48;2021;65-69;Anden vaccination;incidence;cases;alle;3,19300000000000e+02
48;2021;65-69;Anden vaccination;incidence;cases;notprevpos;3,28400000000000e+02
48;2021;65-69;Anden vaccination;incidence;tac;notprevpos;8,92377174524407e+02
48;2021;65-69;Anden vaccination;incidence;tests;alle;1,35875000000000e+04
48;2021;65-69;Anden vaccination;incidence;tests;notprevpos;1,35428288617886e+04
48;2021;65-69;Anden vaccination;incidence;tests;prevpos;1,49949910920908e+04
48;2021;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;9,47000000000000e+02
48;2021;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;2,00000000000000e+00
48;2021;65-69;Fuld effekt efter primært forløb;antal;personer;alle;2,74024577572965e+05
48;2021;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,65712682379349e+05
48;2021;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;8,31189519361558e+03
48;2021;65-69;Fuld effekt efter primært forløb;antal;tests;alle;3,56780000000000e+04
48;2021;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,45300000000000e+04
48;2021;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;1,14800000000000e+03
48;2021;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;3,46300000000000e+02
48;2021;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,56400000000000e+02
48;2021;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,88656777730730e+02
48;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;1,30200000000000e+04
48;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,29952397043295e+04
48;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,38115312243324e+04
48;2021;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;3,70000000000000e+01
48;2021;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;1,00000000000000e+00
48;2021;65-69;Fuld effekt efter revaccination;antal;personer;alle;3,49740574004242e+04
48;2021;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;3,37591240875912e+04
48;2021;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;1,21493331283292e+03
48;2021;65-69;Fuld effekt efter revaccination;antal;tests;alle;6,31600000000000e+03
48;2021;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;6,04000000000000e+03
48;2021;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;2,76000000000000e+02
48;2021;65-69;Fuld effekt efter revaccination;incidence;cases;alle;1,08700000000000e+02
48;2021;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,09600000000000e+02
48;2021;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,59112085491361e+02
48;2021;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,80591000000000e+04
48;2021;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,78914594594595e+04
48;2021;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;2,27172962568979e+04
48;2021;65-69;Første vaccination;antal;cases;notprevpos;1,00000000000000e+00
48;2021;65-69;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
48;2021;65-69;Første vaccination;antal;personer;alle;1,16699641399777e+03
48;2021;65-69;Første vaccination;antal;personer;notprevpos;1,04058272632674e+03
48;2021;65-69;Første vaccination;antal;personer;prevpos;1,26413687671031e+02
48;2021;65-69;Første vaccination;antal;tests;alle;1,51000000000000e+02
48;2021;65-69;Første vaccination;antal;tests;notprevpos;1,33000000000000e+02
48;2021;65-69;Første vaccination;antal;tests;prevpos;1,80000000000000e+01
48;2021;65-69;Første vaccination;incidence;cases;alle;8,57000000000000e+01
48;2021;65-69;Første vaccination;incidence;cases;notprevpos;9,61000000000000e+01
48;2021;65-69;Første vaccination;incidence;tac;notprevpos;2,68804090552477e+02
48;2021;65-69;Første vaccination;incidence;tests;alle;1,29392000000000e+04
48;2021;65-69;Første vaccination;incidence;tests;notprevpos;1,27813000000000e+04
48;2021;65-69;Første vaccination;incidence;tests;prevpos;1,42389644124944e+04
48;2021;65-69;Ingen vaccination;antal;cases;notprevpos;5,30000000000000e+01
48;2021;65-69;Ingen vaccination;antal;cases;prevpos;0,00000000000000e+00
48;2021;65-69;Ingen vaccination;antal;personer;alle;1,19829956514109e+04
48;2021;65-69;Ingen vaccination;antal;personer;notprevpos;1,14992406161857e+04
48;2021;65-69;Ingen vaccination;antal;personer;prevpos;4,83755035225129e+02
48;2021;65-69;Ingen vaccination;antal;tests;alle;1,22900000000000e+03
48;2021;65-69;Ingen vaccination;antal;tests;notprevpos;1,15100000000000e+03
48;2021;65-69;Ingen vaccination;antal;tests;prevpos;7,80000000000000e+01
48;2021;65-69;Ingen vaccination;incidence;cases;alle;4,42300000000000e+02
48;2021;65-69;Ingen vaccination;incidence;cases;notprevpos;4,60900000000000e+02
48;2021;65-69;Ingen vaccination;incidence;tac;notprevpos;1,45681239210348e+03
48;2021;65-69;Ingen vaccination;incidence;tests;alle;1,02562000000000e+04
48;2021;65-69;Ingen vaccination;incidence;tests;notprevpos;1,00093566037736e+04
48;2021;65-69;Ingen vaccination;incidence;tests;prevpos;1,61238631787472e+04
49;2021;65-69;Anden vaccination;antal;cases;notprevpos;1,21000000000000e+03
49;2021;65-69;Anden vaccination;antal;cases;prevpos;1,30000000000000e+01
49;2021;65-69;Anden vaccination;antal;personer;alle;3,09068793712428e+05
49;2021;65-69;Anden vaccination;antal;personer;notprevpos;2,99060800790905e+05
49;2021;65-69;Anden vaccination;antal;personer;prevpos;1,00079929215233e+04
49;2021;65-69;Anden vaccination;antal;tests;alle;3,96390000000000e+04
49;2021;65-69;Anden vaccination;antal;tests;notprevpos;3,82400000000000e+04
49;2021;65-69;Anden vaccination;antal;tests;prevpos;1,39900000000000e+03
49;2021;65-69;Anden vaccination;incidence;cases;alle;3,95700000000000e+02
49;2021;65-69;Anden vaccination;incidence;cases;notprevpos;4,04600000000000e+02
49;2021;65-69;Anden vaccination;incidence;tac;notprevpos;1,13147948098920e+03
49;2021;65-69;Anden vaccination;incidence;tests;alle;1,28253000000000e+04
49;2021;65-69;Anden vaccination;incidence;tests;notprevpos;1,27866975206612e+04
49;2021;65-69;Anden vaccination;incidence;tests;prevpos;1,39788268334133e+04
49;2021;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,14100000000000e+03
49;2021;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;1,00000000000000e+01
49;2021;65-69;Fuld effekt efter primært forløb;antal;personer;alle;2,67487614767041e+05
49;2021;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,58906285454958e+05
49;2021;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;8,58132931208270e+03
49;2021;65-69;Fuld effekt efter primært forløb;antal;tests;alle;3,20180000000000e+04
49;2021;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,09530000000000e+04
49;2021;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;1,06500000000000e+03
49;2021;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;4,30300000000000e+02
49;2021;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,40700000000000e+02
49;2021;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,27456789130035e+03
49;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;1,19699000000000e+04
49;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,19552910604733e+04
49;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,24106646099743e+04
49;2021;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;6,70000000000000e+01
49;2021;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;3,00000000000000e+00
49;2021;65-69;Fuld effekt efter revaccination;antal;personer;alle;4,13389467271521e+04
49;2021;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;3,99047051816558e+04
49;2021;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;1,43424154549633e+03
49;2021;65-69;Fuld effekt efter revaccination;antal;tests;alle;7,60000000000000e+03
49;2021;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;7,26800000000000e+03
49;2021;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;3,32000000000000e+02
49;2021;65-69;Fuld effekt efter revaccination;incidence;cases;alle;1,69300000000000e+02
49;2021;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,67900000000000e+02
49;2021;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,93418963717636e+02
49;2021;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,83846000000000e+04
49;2021;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,82133910447761e+04
49;2021;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;2,31481232043874e+04
49;2021;65-69;Første vaccination;antal;cases;notprevpos;7,00000000000000e+00
49;2021;65-69;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
49;2021;65-69;Første vaccination;antal;personer;alle;1,11300019280318e+03
49;2021;65-69;Første vaccination;antal;personer;notprevpos;9,93048659384310e+02
49;2021;65-69;Første vaccination;antal;personer;prevpos;1,19951533418873e+02
49;2021;65-69;Første vaccination;antal;tests;alle;1,27000000000000e+02
49;2021;65-69;Første vaccination;antal;tests;notprevpos;1,08000000000000e+02
49;2021;65-69;Første vaccination;antal;tests;prevpos;1,90000000000000e+01
49;2021;65-69;Første vaccination;incidence;cases;alle;6,28900000000000e+02
49;2021;65-69;Første vaccination;incidence;cases;notprevpos;7,04900000000000e+02
49;2021;65-69;Første vaccination;incidence;tac;notprevpos;2,13747427968065e+03
49;2021;65-69;Første vaccination;incidence;tests;alle;1,14106000000000e+04
49;2021;65-69;Første vaccination;incidence;tests;notprevpos;1,08756000000000e+04
49;2021;65-69;Første vaccination;incidence;tests;prevpos;1,58397308133208e+04
49;2021;65-69;Ingen vaccination;antal;cases;notprevpos;5,70000000000000e+01
49;2021;65-69;Ingen vaccination;antal;cases;prevpos;1,00000000000000e+00
49;2021;65-69;Ingen vaccination;antal;personer;alle;1,18500400624130e+04
49;2021;65-69;Ingen vaccination;antal;personer;notprevpos;1,13591072140295e+04
49;2021;65-69;Ingen vaccination;antal;personer;prevpos;4,90932848383529e+02
49;2021;65-69;Ingen vaccination;antal;tests;alle;1,12400000000000e+03
49;2021;65-69;Ingen vaccination;antal;tests;notprevpos;1,05100000000000e+03
49;2021;65-69;Ingen vaccination;antal;tests;prevpos;7,30000000000000e+01
49;2021;65-69;Ingen vaccination;incidence;cases;alle;4,89500000000000e+02
49;2021;65-69;Ingen vaccination;incidence;cases;notprevpos;5,01800000000000e+02
49;2021;65-69;Ingen vaccination;incidence;tac;notprevpos;1,64968641601073e+03
49;2021;65-69;Ingen vaccination;incidence;tests;alle;9,48520000000000e+03
49;2021;65-69;Ingen vaccination;incidence;tests;notprevpos;9,25248771929825e+03
49;2021;65-69;Ingen vaccination;incidence;tests;prevpos;1,48696507557731e+04
50;2021;65-69;Anden vaccination;antal;cases;notprevpos;1,52500000000000e+03
50;2021;65-69;Anden vaccination;antal;cases;prevpos;2,10000000000000e+01
50;2021;65-69;Anden vaccination;antal;personer;alle;3,08621623531074e+05
50;2021;65-69;Anden vaccination;antal;personer;notprevpos;2,97967956232903e+05
50;2021;65-69;Anden vaccination;antal;personer;prevpos;1,06536672981707e+04
50;2021;65-69;Anden vaccination;antal;tests;alle;3,93150000000000e+04
50;2021;65-69;Anden vaccination;antal;tests;notprevpos;3,78870000000000e+04
50;2021;65-69;Anden vaccination;antal;tests;prevpos;1,42800000000000e+03
50;2021;65-69;Anden vaccination;incidence;cases;alle;5,00900000000000e+02
50;2021;65-69;Anden vaccination;incidence;cases;notprevpos;5,11800000000000e+02
50;2021;65-69;Anden vaccination;incidence;tac;notprevpos;1,43529097361936e+03
50;2021;65-69;Anden vaccination;incidence;tests;alle;1,27389000000000e+04
50;2021;65-69;Anden vaccination;incidence;tests;notprevpos;1,27151256393443e+04
50;2021;65-69;Anden vaccination;incidence;tests;prevpos;1,34038351305113e+04
50;2021;65-69;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,33800000000000e+03
50;2021;65-69;Fuld effekt efter primært forløb;antal;cases;prevpos;1,70000000000000e+01
50;2021;65-69;Fuld effekt efter primært forløb;antal;personer;alle;2,54869779294260e+05
50;2021;65-69;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,46091594629391e+05
50;2021;65-69;Fuld effekt efter primært forløb;antal;personer;prevpos;8,77818466486872e+03
50;2021;65-69;Fuld effekt efter primært forløb;antal;tests;alle;2,95050000000000e+04
50;2021;65-69;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,85120000000000e+04
50;2021;65-69;Fuld effekt efter primært forløb;antal;tests;prevpos;9,93000000000000e+02
50;2021;65-69;Fuld effekt efter primært forløb;incidence;cases;alle;5,31600000000000e+02
50;2021;65-69;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,43700000000000e+02
50;2021;65-69;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,59732718144378e+03
50;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;alle;1,15765000000000e+04
50;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,15859300448430e+04
50;2021;65-69;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,13121338626436e+04
50;2021;65-69;Fuld effekt efter revaccination;antal;cases;notprevpos;1,86000000000000e+02
50;2021;65-69;Fuld effekt efter revaccination;antal;cases;prevpos;4,00000000000000e+00
50;2021;65-69;Fuld effekt efter revaccination;antal;personer;alle;5,33730873824580e+04
50;2021;65-69;Fuld effekt efter revaccination;antal;personer;notprevpos;5,15235457063712e+04
50;2021;65-69;Fuld effekt efter revaccination;antal;personer;prevpos;1,84954167608680e+03
50;2021;65-69;Fuld effekt efter revaccination;antal;tests;alle;9,77400000000000e+03
50;2021;65-69;Fuld effekt efter revaccination;antal;tests;notprevpos;9,34800000000000e+03
50;2021;65-69;Fuld effekt efter revaccination;antal;tests;prevpos;4,26000000000000e+02
50;2021;65-69;Fuld effekt efter revaccination;incidence;cases;alle;3,56000000000000e+02
50;2021;65-69;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,61000000000000e+02
50;2021;65-69;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,47521494079548e+02
50;2021;65-69;Fuld effekt efter revaccination;incidence;tests;alle;1,83126000000000e+04
50;2021;65-69;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,81431612903226e+04
50;2021;65-69;Fuld effekt efter revaccination;incidence;tests;prevpos;2,30327332175244e+04
50;2021;65-69;Første vaccination;antal;cases;notprevpos;4,00000000000000e+00
50;2021;65-69;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
50;2021;65-69;Første vaccination;antal;personer;alle;1,07600226729049e+03
50;2021;65-69;Første vaccination;antal;personer;notprevpos;9,72999270250547e+02
50;2021;65-69;Første vaccination;antal;personer;prevpos;1,03002997039945e+02
50;2021;65-69;Første vaccination;antal;tests;alle;1,12000000000000e+02
50;2021;65-69;Første vaccination;antal;tests;notprevpos;1,00000000000000e+02
50;2021;65-69;Første vaccination;antal;tests;prevpos;1,20000000000000e+01
50;2021;65-69;Første vaccination;incidence;cases;alle;3,71700000000000e+02
50;2021;65-69;Første vaccination;incidence;cases;notprevpos;4,11100000000000e+02
50;2021;65-69;Første vaccination;incidence;tac;notprevpos;1,28234160815284e+03
50;2021;65-69;Første vaccination;incidence;tests;alle;1,04089000000000e+04
50;2021;65-69;Første vaccination;incidence;tests;notprevpos;1,02775000000000e+04
50;2021;65-69;Første vaccination;incidence;tests;prevpos;1,16501464470460e+04
50;2021;65-69;Ingen vaccination;antal;cases;notprevpos;6,00000000000000e+01
50;2021;65-69;Ingen vaccination;antal;cases;prevpos;1,00000000000000e+00
50;2021;65-69;Ingen vaccination;antal;personer;alle;1,16680596489685e+04
50;2021;65-69;Ingen vaccination;antal;personer;notprevpos;1,11565637783563e+04
50;2021;65-69;Ingen vaccination;antal;personer;prevpos;5,11495870612192e+02
50;2021;65-69;Ingen vaccination;antal;tests;alle;1,06100000000000e+03
