Week;Year;Age;Vax_status;Type;Variable;Group;Value
45;2021;70-79;Første vaccination;antal;cases;notprevpos;5,000000e+00
45;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
45;2021;70-79;Første vaccination;antal;personer;alle;9,870030e+02
45;2021;70-79;Første vaccination;antal;personer;notprevpos;9,199632e+02
45;2021;70-79;Første vaccination;antal;personer;prevpos;6,703980e+01
45;2021;70-79;Første vaccination;antal;tests;alle;1,130000e+02
45;2021;70-79;Første vaccination;antal;tests;notprevpos;1,010000e+02
45;2021;70-79;Første vaccination;antal;tests;prevpos;1,200000e+01
45;2021;70-79;Første vaccination;incidence;cases;alle;5,066000e+02
45;2021;70-79;Første vaccination;incidence;cases;notprevpos;5,435000e+02
45;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,640303e+03
45;2021;70-79;Første vaccination;incidence;tests;alle;1,144880e+04
45;2021;70-79;Første vaccination;incidence;tests;notprevpos;1,097870e+04
45;2021;70-79;Første vaccination;incidence;tests;prevpos;1,789981e+04
45;2021;70-79;Ingen vaccination;antal;cases;notprevpos;3,100000e+01
45;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
45;2021;70-79;Ingen vaccination;antal;personer;alle;1,673200e+04
45;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,624738e+04
45;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,846161e+02
45;2021;70-79;Ingen vaccination;antal;tests;alle;1,144000e+03
45;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,086000e+03
45;2021;70-79;Ingen vaccination;antal;tests;prevpos;5,800000e+01
45;2021;70-79;Ingen vaccination;incidence;cases;alle;1,853000e+02
45;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;1,908000e+02
45;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;7,379979e+02
45;2021;70-79;Ingen vaccination;incidence;tests;alle;6,837200e+03
45;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,684155e+03
45;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,196824e+04
46;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,356000e+03
46;2021;70-79;Anden vaccination;antal;cases;prevpos;6,000000e+00
46;2021;70-79;Anden vaccination;antal;personer;alle;5,617519e+05
46;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,494327e+05
46;2021;70-79;Anden vaccination;antal;personer;prevpos;1,231915e+04
46;2021;70-79;Anden vaccination;antal;tests;alle;4,693100e+04
46;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,566700e+04
46;2021;70-79;Anden vaccination;antal;tests;prevpos;1,264000e+03
46;2021;70-79;Anden vaccination;incidence;cases;alle;2,425000e+02
46;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,468000e+02
46;2021;70-79;Anden vaccination;incidence;tac;notprevpos;8,560540e+02
46;2021;70-79;Anden vaccination;incidence;tests;alle;8,354400e+03
46;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,311663e+03
46;2021;70-79;Anden vaccination;incidence;tests;prevpos;1,026045e+04
46;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,300000e+03
46;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;5,000000e+00
46;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;5,100166e+05
46;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,992320e+05
46;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,078463e+04
46;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;4,152300e+04
46;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,049900e+04
46;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;1,024000e+03
46;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,559000e+02
46;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,604000e+02
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,142606e+02
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;8,141500e+03
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,112261e+03
46;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;9,494994e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;5,600000e+01
46;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
46;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;5,157793e+04
46;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;4,995540e+04
46;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,622534e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;5,395000e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;5,157000e+03
46;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;2,380000e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,105000e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,121000e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,488978e+02
46;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,045990e+04
46;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,032321e+04
46;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,466841e+04
46;2021;70-79;Første vaccination;antal;cases;notprevpos;1,000000e+00
46;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
46;2021;70-79;Første vaccination;antal;personer;alle;1,137999e+03
46;2021;70-79;Første vaccination;antal;personer;notprevpos;1,062699e+03
46;2021;70-79;Første vaccination;antal;personer;prevpos;7,530020e+01
46;2021;70-79;Første vaccination;antal;tests;alle;1,170000e+02
46;2021;70-79;Første vaccination;antal;tests;notprevpos;1,110000e+02
46;2021;70-79;Første vaccination;antal;tests;prevpos;6,000000e+00
46;2021;70-79;Første vaccination;incidence;cases;alle;8,790000e+01
46;2021;70-79;Første vaccination;incidence;cases;notprevpos;9,410000e+01
46;2021;70-79;Første vaccination;incidence;tac;notprevpos;2,911611e+02
46;2021;70-79;Første vaccination;incidence;tests;alle;1,028120e+04
46;2021;70-79;Første vaccination;incidence;tests;notprevpos;1,044510e+04
46;2021;70-79;Første vaccination;incidence;tests;prevpos;7,968106e+03
46;2021;70-79;Ingen vaccination;antal;cases;notprevpos;5,700000e+01
46;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
46;2021;70-79;Ingen vaccination;antal;personer;alle;1,646209e+04
46;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,598878e+04
46;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,733119e+02
46;2021;70-79;Ingen vaccination;antal;tests;alle;1,085000e+03
46;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,010000e+03
46;2021;70-79;Ingen vaccination;antal;tests;prevpos;7,500000e+01
46;2021;70-79;Ingen vaccination;incidence;cases;alle;3,463000e+02
46;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,565000e+02
46;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,418425e+03
46;2021;70-79;Ingen vaccination;incidence;tests;alle;6,590900e+03
46;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,316930e+03
46;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,584579e+04
47;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,515000e+03
47;2021;70-79;Anden vaccination;antal;cases;prevpos;3,000000e+00
47;2021;70-79;Anden vaccination;antal;personer;alle;5,614999e+05
47;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,485156e+05
47;2021;70-79;Anden vaccination;antal;personer;prevpos;1,298434e+04
47;2021;70-79;Anden vaccination;antal;tests;alle;4,761800e+04
47;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,632200e+04
47;2021;70-79;Anden vaccination;antal;tests;prevpos;1,296000e+03
47;2021;70-79;Anden vaccination;incidence;cases;alle;2,703000e+02
47;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,762000e+02
47;2021;70-79;Anden vaccination;incidence;tac;notprevpos;9,504396e+02
47;2021;70-79;Anden vaccination;incidence;tests;alle;8,480500e+03
47;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,444975e+03
47;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,981252e+03
47;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,465000e+03
47;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;3,000000e+00
47;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;4,991753e+05
47;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,881706e+05
47;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,100472e+04
47;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;4,085800e+04
47;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,988100e+04
47;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;9,770000e+02
47;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,941000e+02
47;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,001000e+02
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,049950e+03
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;8,185100e+03
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,169480e+03
47;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,878008e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;4,900000e+01
47;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
47;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;6,215382e+04
47;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;6,027060e+04
47;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;1,883215e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;6,744000e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;6,427000e+03
47;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;3,170000e+02
47;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;7,880000e+01
47;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,130000e+01
47;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,489655e+02
47;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,085050e+04
47;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,066357e+04
47;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,683292e+04
47;2021;70-79;Første vaccination;antal;cases;notprevpos;4,000000e+00
47;2021;70-79;Første vaccination;antal;cases;prevpos;0,000000e+00
47;2021;70-79;Første vaccination;antal;personer;alle;1,216000e+03
47;2021;70-79;Første vaccination;antal;personer;notprevpos;1,135074e+03
47;2021;70-79;Første vaccination;antal;personer;prevpos;8,092622e+01
47;2021;70-79;Første vaccination;antal;tests;alle;1,140000e+02
47;2021;70-79;Første vaccination;antal;tests;notprevpos;1,060000e+02
47;2021;70-79;Første vaccination;antal;tests;prevpos;8,000000e+00
47;2021;70-79;Første vaccination;incidence;cases;alle;3,289000e+02
47;2021;70-79;Første vaccination;incidence;cases;notprevpos;3,524000e+02
47;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,153174e+03
47;2021;70-79;Første vaccination;incidence;tests;alle;9,375000e+03
47;2021;70-79;Første vaccination;incidence;tests;notprevpos;9,338600e+03
47;2021;70-79;Første vaccination;incidence;tests;prevpos;9,885548e+03
47;2021;70-79;Ingen vaccination;antal;cases;notprevpos;4,800000e+01
47;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
47;2021;70-79;Ingen vaccination;antal;personer;alle;1,624501e+04
47;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,576873e+04
47;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,762813e+02
47;2021;70-79;Ingen vaccination;antal;tests;alle;1,098000e+03
47;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,035000e+03
47;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,300000e+01
47;2021;70-79;Ingen vaccination;incidence;cases;alle;2,955000e+02
47;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,044000e+02
47;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,188154e+03
47;2021;70-79;Ingen vaccination;incidence;tests;alle;6,759000e+03
47;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,563625e+03
47;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,322748e+04
48;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,444000e+03
48;2021;70-79;Anden vaccination;antal;cases;prevpos;4,000000e+00
48;2021;70-79;Anden vaccination;antal;personer;alle;5,610164e+05
48;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,473844e+05
48;2021;70-79;Anden vaccination;antal;personer;prevpos;1,363199e+04
48;2021;70-79;Anden vaccination;antal;tests;alle;4,599100e+04
48;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,466600e+04
48;2021;70-79;Anden vaccination;antal;tests;prevpos;1,325000e+03
48;2021;70-79;Anden vaccination;incidence;cases;alle;2,581000e+02
48;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,638000e+02
48;2021;70-79;Anden vaccination;incidence;tac;notprevpos;9,234906e+02
48;2021;70-79;Anden vaccination;incidence;tests;alle;8,197800e+03
48;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,159897e+03
48;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,719785e+03
48;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,333000e+03
48;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
48;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;4,811363e+05
48;2021;70-79;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,696970e+05
48;2021;70-79;Fuld effekt efter primært forløb;antal;personer;prevpos;1,143934e+04
48;2021;70-79;Fuld effekt efter primært forløb;antal;tests;alle;3,748100e+04
48;2021;70-79;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,653100e+04
48;2021;70-79;Fuld effekt efter primært forløb;antal;tests;prevpos;9,500000e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;alle;2,779000e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,838000e+02
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,017631e+03
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;alle;7,790100e+03
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,777568e+03
48;2021;70-79;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,304672e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;cases;notprevpos;1,110000e+02
48;2021;70-79;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
48;2021;70-79;Fuld effekt efter revaccination;antal;personer;alle;7,968800e+04
48;2021;70-79;Fuld effekt efter revaccination;antal;personer;notprevpos;7,740586e+04
48;2021;70-79;Fuld effekt efter revaccination;antal;personer;prevpos;2,282140e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;tests;alle;8,500000e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;tests;notprevpos;8,126000e+03
48;2021;70-79;Fuld effekt efter revaccination;antal;tests;prevpos;3,740000e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;cases;alle;1,393000e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,434000e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,425860e+02
48;2021;70-79;Fuld effekt efter revaccination;incidence;tests;alle;1,066660e+04
48;2021;70-79;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,049791e+04
48;2021;70-79;Fuld effekt efter revaccination;incidence;tests;prevpos;1,638812e+04
48;2021;70-79;Første vaccination;antal;cases;notprevpos;5,000000e+00
48;2021;70-79;Første vaccination;antal;cases;prevpos;1,000000e+00
48;2021;70-79;Første vaccination;antal;personer;alle;1,309006e+03
48;2021;70-79;Første vaccination;antal;personer;notprevpos;1,220107e+03
48;2021;70-79;Første vaccination;antal;personer;prevpos;8,889859e+01
48;2021;70-79;Første vaccination;antal;tests;alle;1,300000e+02
48;2021;70-79;Første vaccination;antal;tests;notprevpos;1,190000e+02
48;2021;70-79;Første vaccination;antal;tests;prevpos;1,100000e+01
48;2021;70-79;Første vaccination;incidence;cases;alle;4,584000e+02
48;2021;70-79;Første vaccination;incidence;cases;notprevpos;4,098000e+02
48;2021;70-79;Første vaccination;incidence;tac;notprevpos;1,312192e+03
48;2021;70-79;Første vaccination;incidence;tests;alle;9,931200e+03
48;2021;70-79;Første vaccination;incidence;tests;notprevpos;9,753240e+03
48;2021;70-79;Første vaccination;incidence;tests;prevpos;1,237365e+04
48;2021;70-79;Ingen vaccination;antal;cases;notprevpos;4,700000e+01
48;2021;70-79;Ingen vaccination;antal;cases;prevpos;0,000000e+00
48;2021;70-79;Ingen vaccination;antal;personer;alle;1,600497e+04
48;2021;70-79;Ingen vaccination;antal;personer;notprevpos;1,551667e+04
48;2021;70-79;Ingen vaccination;antal;personer;prevpos;4,883014e+02
48;2021;70-79;Ingen vaccination;antal;tests;alle;1,107000e+03
48;2021;70-79;Ingen vaccination;antal;tests;notprevpos;1,043000e+03
48;2021;70-79;Ingen vaccination;antal;tests;prevpos;6,400000e+01
48;2021;70-79;Ingen vaccination;incidence;cases;alle;2,937000e+02
48;2021;70-79;Ingen vaccination;incidence;cases;notprevpos;3,029000e+02
48;2021;70-79;Ingen vaccination;incidence;tac;notprevpos;1,168305e+03
48;2021;70-79;Ingen vaccination;incidence;tests;alle;6,916600e+03
48;2021;70-79;Ingen vaccination;incidence;tests;notprevpos;6,721802e+03
48;2021;70-79;Ingen vaccination;incidence;tests;prevpos;1,310666e+04
49;2021;70-79;Anden vaccination;antal;cases;notprevpos;1,372000e+03
49;2021;70-79;Anden vaccination;antal;cases;prevpos;5,000000e+00
49;2021;70-79;Anden vaccination;antal;personer;alle;5,608284e+05
49;2021;70-79;Anden vaccination;antal;personer;notprevpos;5,461783e+05
49;2021;70-79;Anden vaccination;antal;personer;prevpos;1,465008e+04
49;2021;70-79;Anden vaccination;antal;tests;alle;4,581800e+04
49;2021;70-79;Anden vaccination;antal;tests;notprevpos;4,449600e+04
49;2021;70-79;Anden vaccination;antal;tests;prevpos;1,322000e+03
49;2021;70-79;Anden vaccination;incidence;cases;alle;2,455000e+02
49;2021;70-79;Anden vaccination;incidence;cases;notprevpos;2,512000e+02
49;2021;70-79;Anden vaccination;incidence;tac;notprevpos;8,800886e+02
49;2021;70-79;Anden vaccination;incidence;tests;alle;8,169700e+03
49;2021;70-79;Anden vaccination;incidence;tests;notprevpos;8,146790e+03
49;2021;70-79;Anden vaccination;incidence;tests;prevpos;9,023840e+03
49;2021;70-79;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,169000e+03
49;2021;70-79;Fuld effekt efter primært forløb;antal;cases;prevpos;4,000000e+00
49;2021;70-79;Fuld effekt efter primært forløb;antal;personer;alle;4,094492e+05
