Week;Year;Age;Vax_status;Type;Variable;Group;Value
11;2022;80+;Anden vaccination;antal;tests;alle;1,57200000000000e+04
11;2022;80+;Anden vaccination;antal;tests;notprevpos;1,41620000000000e+04
11;2022;80+;Anden vaccination;antal;tests;prevpos;1,55800000000000e+03
11;2022;80+;Anden vaccination;incidence;cases;alle;1,18640000000000e+03
11;2022;80+;Anden vaccination;incidence;cases;notprevpos;1,27960000000000e+03
11;2022;80+;Anden vaccination;incidence;tac;notprevpos;5,38383821099966e+03
11;2022;80+;Anden vaccination;incidence;tests;alle;5,69640000000000e+03
11;2022;80+;Anden vaccination;incidence;tests;notprevpos;5,64890748129676e+03
11;2022;80+;Anden vaccination;incidence;tests;prevpos;6,16775132535271e+03
11;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,50000000000000e+01
11;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;5,00000000000000e+00
11;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;6,63499962301139e+03
11;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,57187721608753e+03
11;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;1,06312240692386e+03
11;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;4,40000000000000e+02
11;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,47000000000000e+02
11;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;9,30000000000000e+01
11;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;9,04300000000000e+02
11;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,87100000000000e+02
11;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,95546169662018e+03
11;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;6,63150000000000e+03
11;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,22770363636364e+03
11;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,74781675132739e+03
11;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;3,15300000000000e+03
11;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;6,10000000000000e+01
11;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,69299915397631e+05
11;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,45121666796237e+05
11;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;2,41782486013939e+04
11;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;1,52790000000000e+04
11;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;1,38140000000000e+04
11;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,46500000000000e+03
11;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;1,19350000000000e+03
11;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,28630000000000e+03
11;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,41842909187314e+03
11;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;5,67360000000000e+03
11;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;5,63556872819537e+03
11;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;6,05916509567010e+03
11;2022;80+;Første vaccination;antal;cases;notprevpos;1,00000000000000e+00
11;2022;80+;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
11;2022;80+;Første vaccination;antal;personer;alle;5,41003561606781e+02
11;2022;80+;Første vaccination;antal;personer;notprevpos;4,46030330062444e+02
11;2022;80+;Første vaccination;antal;personer;prevpos;9,49732315443364e+01
11;2022;80+;Første vaccination;antal;tests;alle;3,60000000000000e+01
11;2022;80+;Første vaccination;antal;tests;notprevpos;2,70000000000000e+01
11;2022;80+;Første vaccination;antal;tests;prevpos;9,00000000000000e+00
11;2022;80+;Første vaccination;incidence;cases;alle;1,84800000000000e+02
11;2022;80+;Første vaccination;incidence;cases;notprevpos;2,24200000000000e+02
11;2022;80+;Første vaccination;incidence;tac;notprevpos;9,11246602391674e+02
11;2022;80+;Første vaccination;incidence;tests;alle;6,65430000000000e+03
11;2022;80+;Første vaccination;incidence;tests;notprevpos;6,05340000000000e+03
11;2022;80+;Første vaccination;incidence;tests;prevpos;9,47635439339402e+03
11;2022;80+;Ingen vaccination;antal;cases;notprevpos;5,70000000000000e+01
11;2022;80+;Ingen vaccination;antal;cases;prevpos;2,00000000000000e+00
11;2022;80+;Ingen vaccination;antal;personer;alle;7,43102391171061e+03
11;2022;80+;Ingen vaccination;antal;personer;notprevpos;6,73679234133081e+03
11;2022;80+;Ingen vaccination;antal;personer;prevpos;6,94231570379796e+02
11;2022;80+;Ingen vaccination;antal;tests;alle;3,03000000000000e+02
11;2022;80+;Ingen vaccination;antal;tests;notprevpos;2,64000000000000e+02
11;2022;80+;Ingen vaccination;antal;tests;prevpos;3,90000000000000e+01
11;2022;80+;Ingen vaccination;incidence;cases;alle;7,94000000000000e+02
11;2022;80+;Ingen vaccination;incidence;cases;notprevpos;8,46100000000000e+02
11;2022;80+;Ingen vaccination;incidence;tac;notprevpos;4,27411607023232e+03
11;2022;80+;Ingen vaccination;incidence;tests;alle;4,07750000000000e+03
11;2022;80+;Ingen vaccination;incidence;tests;notprevpos;3,91877894736842e+03
11;2022;80+;Ingen vaccination;incidence;tests;prevpos;5,61772204895034e+03
12;2022;80+;Anden vaccination;antal;cases;notprevpos;2,33600000000000e+03
12;2022;80+;Anden vaccination;antal;cases;prevpos;4,30000000000000e+01
12;2022;80+;Anden vaccination;antal;personer;alle;2,75593317087093e+05
12;2022;80+;Anden vaccination;antal;personer;notprevpos;2,43994150825151e+05
12;2022;80+;Anden vaccination;antal;personer;prevpos;3,15991662619416e+04
12;2022;80+;Anden vaccination;antal;tests;alle;1,25530000000000e+04
12;2022;80+;Anden vaccination;antal;tests;notprevpos;1,10860000000000e+04
12;2022;80+;Anden vaccination;antal;tests;prevpos;1,46700000000000e+03
12;2022;80+;Anden vaccination;incidence;cases;alle;8,63200000000000e+02
12;2022;80+;Anden vaccination;incidence;cases;notprevpos;9,57400000000000e+02
12;2022;80+;Anden vaccination;incidence;tac;notprevpos;4,49154436401881e+03
12;2022;80+;Anden vaccination;incidence;tests;alle;4,55490000000000e+03
12;2022;80+;Anden vaccination;incidence;tests;notprevpos;4,54355154109589e+03
12;2022;80+;Anden vaccination;incidence;tests;prevpos;4,64252755227555e+03
12;2022;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,10000000000000e+01
12;2022;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;0,00000000000000e+00
12;2022;80+;Fuld effekt efter primært forløb;antal;personer;alle;6,56996272099804e+03
12;2022;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,39971025944949e+03
12;2022;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;1,17025246154855e+03
12;2022;80+;Fuld effekt efter primært forløb;antal;tests;alle;3,56000000000000e+02
12;2022;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,79000000000000e+02
12;2022;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;7,70000000000000e+01
12;2022;80+;Fuld effekt efter primært forløb;incidence;cases;alle;6,24000000000000e+02
12;2022;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,59300000000000e+02
12;2022;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,34038501418785e+03
12;2022;80+;Fuld effekt efter primært forløb;incidence;tests;alle;5,41860000000000e+03
12;2022;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,16694390243902e+03
12;2022;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;6,57977680287113e+03
12;2022;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;2,29500000000000e+03
12;2022;80+;Fuld effekt efter revaccination;antal;cases;prevpos;4,30000000000000e+01
12;2022;80+;Fuld effekt efter revaccination;antal;personer;alle;2,69011910013233e+05
12;2022;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;2,38590290050941e+05
12;2022;80+;Fuld effekt efter revaccination;antal;personer;prevpos;3,04216199622925e+04
12;2022;80+;Fuld effekt efter revaccination;antal;tests;alle;1,21970000000000e+04
12;2022;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;1,08070000000000e+04
12;2022;80+;Fuld effekt efter revaccination;antal;tests;prevpos;1,39000000000000e+03
12;2022;80+;Fuld effekt efter revaccination;incidence;cases;alle;8,69100000000000e+02
12;2022;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,61900000000000e+02
12;2022;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,51963883403912e+03
12;2022;80+;Fuld effekt efter revaccination;incidence;tests;alle;4,53400000000000e+03
12;2022;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;4,52952213507625e+03
12;2022;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;4,56911894147287e+03
12;2022;80+;Første vaccination;antal;cases;notprevpos;2,00000000000000e+00
12;2022;80+;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
12;2022;80+;Første vaccination;antal;personer;alle;5,29001742593976e+02
12;2022;80+;Første vaccination;antal;personer;notprevpos;4,26985482493595e+02
12;2022;80+;Første vaccination;antal;personer;prevpos;1,02016260100380e+02
12;2022;80+;Første vaccination;antal;tests;alle;3,40000000000000e+01
12;2022;80+;Første vaccination;antal;tests;notprevpos;2,40000000000000e+01
12;2022;80+;Første vaccination;antal;tests;prevpos;1,00000000000000e+01
12;2022;80+;Første vaccination;incidence;cases;alle;3,78100000000000e+02
12;2022;80+;Første vaccination;incidence;cases;notprevpos;4,68400000000000e+02
12;2022;80+;Første vaccination;incidence;tac;notprevpos;1,97568553503166e+03
12;2022;80+;Første vaccination;incidence;tests;alle;6,42720000000000e+03
12;2022;80+;Første vaccination;incidence;tests;notprevpos;5,62080000000000e+03
12;2022;80+;Første vaccination;incidence;tests;prevpos;9,80235894764262e+03
12;2022;80+;Ingen vaccination;antal;cases;notprevpos;4,20000000000000e+01
12;2022;80+;Ingen vaccination;antal;cases;prevpos;1,00000000000000e+00
12;2022;80+;Ingen vaccination;antal;personer;alle;7,39304997923301e+03
12;2022;80+;Ingen vaccination;antal;personer;notprevpos;6,59651327155646e+03
12;2022;80+;Ingen vaccination;antal;personer;prevpos;7,96536707676542e+02
12;2022;80+;Ingen vaccination;antal;tests;alle;2,67000000000000e+02
12;2022;80+;Ingen vaccination;antal;tests;notprevpos;2,25000000000000e+02
12;2022;80+;Ingen vaccination;antal;tests;prevpos;4,20000000000000e+01
12;2022;80+;Ingen vaccination;incidence;cases;alle;5,81600000000000e+02
12;2022;80+;Ingen vaccination;incidence;cases;notprevpos;6,36700000000000e+02
12;2022;80+;Ingen vaccination;incidence;tac;notprevpos;3,44747250412047e+03
12;2022;80+;Ingen vaccination;incidence;tests;alle;3,61150000000000e+03
12;2022;80+;Ingen vaccination;incidence;tests;notprevpos;3,41089285714286e+03
12;2022;80+;Ingen vaccination;incidence;tests;prevpos;5,27282667518386e+03
49;2021;80+;Anden vaccination;antal;cases;notprevpos;3,77000000000000e+02
49;2021;80+;Anden vaccination;antal;cases;prevpos;3,00000000000000e+00
49;2021;80+;Anden vaccination;antal;personer;alle;2,81199364450108e+05
49;2021;80+;Anden vaccination;antal;personer;notprevpos;2,73982558139535e+05
49;2021;80+;Anden vaccination;antal;personer;prevpos;7,21680631057284e+03
49;2021;80+;Anden vaccination;antal;tests;alle;1,78750000000000e+04
49;2021;80+;Anden vaccination;antal;tests;notprevpos;1,70860000000000e+04
49;2021;80+;Anden vaccination;antal;tests;prevpos;7,89000000000000e+02
49;2021;80+;Anden vaccination;incidence;cases;alle;1,35100000000000e+02
49;2021;80+;Anden vaccination;incidence;cases;notprevpos;1,37600000000000e+02
49;2021;80+;Anden vaccination;incidence;tac;notprevpos;5,51010266851125e+02
49;2021;80+;Anden vaccination;incidence;tests;alle;6,35670000000000e+03
49;2021;80+;Anden vaccination;incidence;tests;notprevpos;6,23616339522546e+03
49;2021;80+;Anden vaccination;incidence;tests;prevpos;1,09328138520787e+04
49;2021;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,05000000000000e+02
49;2021;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;1,00000000000000e+00
49;2021;80+;Fuld effekt efter primært forløb;antal;personer;alle;9,89331144850226e+04
49;2021;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,61989676208353e+04
49;2021;80+;Fuld effekt efter primært forløb;antal;personer;prevpos;2,73414686418728e+03
49;2021;80+;Fuld effekt efter primært forløb;antal;tests;alle;4,82200000000000e+03
49;2021;80+;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,66300000000000e+03
49;2021;80+;Fuld effekt efter primært forløb;antal;tests;prevpos;1,59000000000000e+02
49;2021;80+;Fuld effekt efter primært forløb;incidence;cases;alle;2,08200000000000e+02
49;2021;80+;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,13100000000000e+02
49;2021;80+;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,67912163721610e+02
49;2021;80+;Fuld effekt efter primært forløb;incidence;tests;alle;4,87400000000000e+03
49;2021;80+;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,84724536585366e+03
49;2021;80+;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,81534233155623e+03
49;2021;80+;Fuld effekt efter revaccination;antal;cases;notprevpos;1,71000000000000e+02
49;2021;80+;Fuld effekt efter revaccination;antal;cases;prevpos;2,00000000000000e+00
49;2021;80+;Fuld effekt efter revaccination;antal;personer;alle;1,82132983328214e+05
49;2021;80+;Fuld effekt efter revaccination;antal;personer;notprevpos;1,77754677754678e+05
49;2021;80+;Fuld effekt efter revaccination;antal;personer;prevpos;4,37830557353582e+03
49;2021;80+;Fuld effekt efter revaccination;antal;tests;alle;1,30440000000000e+04
49;2021;80+;Fuld effekt efter revaccination;antal;tests;notprevpos;1,24140000000000e+04
49;2021;80+;Fuld effekt efter revaccination;antal;tests;prevpos;6,30000000000000e+02
49;2021;80+;Fuld effekt efter revaccination;incidence;cases;alle;9,50000000000000e+01
49;2021;80+;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,62000000000000e+01
49;2021;80+;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,64023751210196e+02
49;2021;80+;Fuld effekt efter revaccination;incidence;tests;alle;7,16180000000000e+03
49;2021;80+;Fuld effekt efter revaccination;incidence;tests;notprevpos;6,98378245614035e+03
49;2021;80+;Fuld effekt efter revaccination;incidence;tests;prevpos;1,43891281551467e+04
49;2021;80+;Første vaccination;antal;cases;notprevpos;5,00000000000000e+00
49;2021;80+;Første vaccination;antal;cases;prevpos;0,00000000000000e+00
49;2021;80+;Første vaccination;antal;personer;alle;8,57995015457529e+02
49;2021;80+;Første vaccination;antal;personer;notprevpos;8,03987779385753e+02
49;2021;80+;Første vaccination;antal;personer;prevpos;5,40072360717759e+01
49;2021;80+;Første vaccination;antal;tests;alle;6,30000000000000e+01
49;2021;80+;Første vaccination;antal;tests;notprevpos;5,80000000000000e+01
49;2021;80+;Første vaccination;antal;tests;prevpos;5,00000000000000e+00
49;2021;80+;Første vaccination;incidence;cases;alle;5,82800000000000e+02
49;2021;80+;Første vaccination;incidence;cases;notprevpos;6,21900000000000e+02
49;2021;80+;Første vaccination;incidence;tac;notprevpos;2,31542801584323e+03
49;2021;80+;Første vaccination;incidence;tests;alle;7,34270000000000e+03
49;2021;80+;Første vaccination;incidence;tests;notprevpos;7,21404000000000e+03
49;2021;80+;Første vaccination;incidence;tests;prevpos;9,25801867245155e+03
49;2021;80+;Ingen vaccination;antal;cases;notprevpos;3,10000000000000e+01
49;2021;80+;Ingen vaccination;antal;cases;prevpos;0,00000000000000e+00
49;2021;80+;Ingen vaccination;antal;personer;alle;8,98094160647463e+03
49;2021;80+;Ingen vaccination;antal;personer;notprevpos;8,74224478285392e+03
49;2021;80+;Ingen vaccination;antal;personer;prevpos;2,38696823620714e+02
49;2021;80+;Ingen vaccination;antal;tests;alle;5,16000000000000e+02
49;2021;80+;Ingen vaccination;antal;tests;notprevpos;4,88000000000000e+02
49;2021;80+;Ingen vaccination;antal;tests;prevpos;2,80000000000000e+01
49;2021;80+;Ingen vaccination;incidence;cases;alle;3,45200000000000e+02
49;2021;80+;Ingen vaccination;incidence;cases;notprevpos;3,54600000000000e+02
49;2021;80+;Ingen vaccination;incidence;tac;notprevpos;1,50086040896984e+03
49;2021;80+;Ingen vaccination;incidence;tests;alle;5,74550000000000e+03
49;2021;80+;Ingen vaccination;incidence;tests;notprevpos;5,58209032258065e+03
49;2021;80+;Ingen vaccination;incidence;tests;prevpos;1,17303613744319e+04
50;2021;80+;Anden vaccination;antal;cases;notprevpos;4,81000000000000e+02
50;2021;80+;Anden vaccination;antal;cases;prevpos;1,30000000000000e+01
50;2021;80+;Anden vaccination;antal;personer;alle;2,80878646020886e+05
50;2021;80+;Anden vaccination;antal;personer;notprevpos;2,73450824332007e+05
50;2021;80+;Anden vaccination;antal;personer;prevpos;7,42782168887905e+03
50;2021;80+;Anden vaccination;antal;tests;alle;2,02800000000000e+04
50;2021;80+;Anden vaccination;antal;tests;notprevpos;1,93470000000000e+04
50;2021;80+;Anden vaccination;antal;tests;prevpos;9,33000000000000e+02
50;2021;80+;Anden vaccination;incidence;cases;alle;1,75900000000000e+02
50;2021;80+;Anden vaccination;incidence;cases;notprevpos;1,75900000000000e+02
50;2021;80+;Anden vaccination;incidence;tac;notprevpos;6,61300181784710e+02
50;2021;80+;Anden vaccination;incidence;tests;alle;7,22020000000000e+03
50;2021;80+;Anden vaccination;incidence;tests;notprevpos;7,07512952182952e+03
50;2021;80+;Anden vaccination;incidence;tests;prevpos;1,25608831105476e+04
50;2021;80+;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,83000000000000e+02
50;2021;80+;Fuld effekt efter primært forløb;antal;cases;prevpos;6,00000000000000e+00
50;2021;80+;Fuld effekt efter primært forløb;antal;personer;alle;7,20445800716465e+04
50;2021;80+;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,95817490494297e+04
