Date;name;daily;ra
2021-10-27;Tested;8,385600e+04;8,267643e+04
2021-10-27;Percent;2,181120e+00;2,029857e+00
2021-10-27;Index;6,542441e-01;6,027525e-01
2021-10-27;Admitted;5,400000e+01;4,342857e+01
2021-10-27;Deaths;2,000000e+00;2,428571e+00
2021-10-28;Positive;1,775000e+03;1,696571e+03
2021-10-28;Tested;1,048690e+05;8,451929e+04
2021-10-28;Percent;1,692588e+00;2,028311e+00
2021-10-28;Index;5,429319e-01;6,069161e-01
2021-10-28;Admitted;4,300000e+01;4,385714e+01
2021-10-28;Deaths;1,000000e+00;2,714286e+00
2021-10-29;Positive;1,621000e+03;1,781571e+03
2021-10-29;Tested;9,277400e+04;8,902829e+04
2021-10-29;Percent;1,747257e+00;2,024690e+00
2021-10-29;Index;5,402374e-01;6,143488e-01
2021-10-29;Admitted;4,800000e+01;4,757143e+01
2021-10-29;Deaths;4,000000e+00;2,142857e+00
2021-10-30;Positive;1,408000e+03;1,841429e+03
2021-10-30;Tested;6,595700e+04;9,349714e+04
2021-10-30;Percent;2,134724e+00;1,985091e+00
2021-10-30;Index;5,958268e-01;6,115313e-01
2021-10-30;Admitted;4,300000e+01;5,085714e+01
2021-10-30;Deaths;3,000000e+00;2,142857e+00
2021-10-31;Positive;1,710000e+03;1,910286e+03
2021-10-31;Tested;8,041700e+04;9,690129e+04
2021-10-31;Percent;2,126416e+00;1,980085e+00
2021-10-31;Index;6,298724e-01;6,171952e-01
2021-10-31;Admitted;4,600000e+01;5,042857e+01
2021-10-31;Deaths;2,000000e+00;2,285714e+00
2021-11-01;Positive;2,219000e+03;1,992429e+03
2021-11-01;Tested;1,137310e+05;1,014017e+05
2021-11-01;Percent;1,951095e+00;1,984462e+00
2021-11-01;Index;6,412717e-01;6,250737e-01
2021-11-01;Admitted;6,300000e+01;5,314286e+01
2021-11-01;Deaths;0,000000e+00;3,285714e+00
2021-11-02;Positive;2,328000e+03;2,078286e+03
2021-11-02;Tested;1,128760e+05;1,054014e+05
2021-11-02;Percent;2,062440e+00;1,997687e+00
2021-11-02;Index;6,763350e-01;6,358537e-01
2021-11-02;Admitted;5,900000e+01;5,314286e+01
2021-11-02;Deaths;3,000000e+00;3,142857e+00
2021-11-03;Positive;2,311000e+03;2,157571e+03
2021-11-03;Tested;1,076850e+05;1,079477e+05
2021-11-03;Percent;2,146074e+00;2,027442e+00
2021-11-03;Index;6,938911e-01;6,511094e-01
2021-11-03;Admitted;5,100000e+01;5,328571e+01
2021-11-03;Deaths;3,000000e+00;3,285714e+00
2021-11-04;Positive;2,350000e+03;2,282286e+03
2021-11-04;Tested;1,363720e+05;1,117010e+05
2021-11-04;Percent;1,723228e+00;2,069531e+00
2021-11-04;Index;5,980813e-01;6,726443e-01
2021-11-04;Admitted;6,200000e+01;5,485714e+01
2021-11-04;Deaths;8,000000e+00;3,571429e+00
2021-11-05;Positive;2,222000e+03;2,440571e+03
2021-11-05;Tested;1,207720e+05;1,157844e+05
2021-11-05;Percent;1,839830e+00;2,124770e+00
2021-11-05;Index;6,156979e-01;6,984371e-01
2021-11-05;Admitted;4,800000e+01;5,485714e+01
2021-11-05;Deaths;3,000000e+00;3,714286e+00
2021-11-06;Positive;1,963000e+03;2,614000e+03
2021-11-06;Tested;8,378100e+04;1,223479e+05
2021-11-06;Percent;2,343013e+00;2,148735e+00
2021-11-06;Index;7,026166e-01;7,175667e-01
2021-11-06;Admitted;4,400000e+01;5,385714e+01
2021-11-06;Deaths;4,000000e+00;3,714286e+00
2021-11-07;Positive;2,583000e+03;2,784143e+03
2021-11-07;Tested;1,066900e+05;1,279793e+05
2021-11-07;Percent;2,421033e+00;2,182241e+00
2021-11-07;Index;7,806166e-01;7,391871e-01
2021-11-07;Admitted;5,700000e+01;5,628571e+01
2021-11-07;Deaths;4,000000e+00;3,857143e+00
2021-11-08;Positive;3,327000e+03;2,938429e+03
2021-11-08;Tested;1,423150e+05;1,341346e+05
2021-11-08;Percent;2,337772e+00;2,209108e+00
2021-11-08;Index;8,218212e-01;7,566481e-01
2021-11-08;Admitted;6,300000e+01;5,671429e+01
2021-11-08;Deaths;1,000000e+00;3,285714e+00
2021-11-09;Positive;3,542000e+03;3,044429e+03
2021-11-09;Tested;1,588200e+05;1,377321e+05
2021-11-09;Percent;2,230198e+00;2,236384e+00
2021-11-09;Index;8,102423e-01;7,714520e-01
2021-11-09;Admitted;5,200000e+01;6,085714e+01
2021-11-09;Deaths;3,000000e+00;3,714286e+00
2021-11-10;Positive;3,502000e+03;3,175857e+03
2021-11-10;Tested;1,471050e+05;1,412844e+05
2021-11-10;Percent;2,380612e+00;2,280747e+00
2021-11-10;Index;8,452340e-01;7,939731e-01
2021-11-10;Admitted;6,800000e+01;6,357143e+01
2021-11-10;Deaths;4,000000e+00;4,428571e+00
2021-11-11;Positive;3,430000e+03;3,243143e+03
2021-11-11;Tested;1,794590e+05;1,431740e+05
2021-11-11;Percent;1,911300e+00;2,298708e+00
2021-11-11;Index;7,203084e-01;8,039504e-01
2021-11-11;Admitted;6,500000e+01;6,500000e+01
2021-11-11;Deaths;4,000000e+00;4,714286e+00
2021-11-12;Positive;2,964000e+03;3,409286e+03
2021-11-12;Tested;1,459550e+05;1,457577e+05
2021-11-12;Percent;2,030763e+00;2,364631e+00
2021-11-12;Index;7,193246e-01;8,322620e-01
2021-11-12;Admitted;7,700000e+01;6,828571e+01
2021-11-12;Deaths;6,000000e+00;5,857143e+00
2021-11-13;Positive;2,883000e+03;3,488714e+03
2021-11-13;Tested;1,086470e+05;1,459069e+05
2021-11-13;Percent;2,653548e+00;2,412235e+00
2021-11-13;Index;8,602649e-01;8,498188e-01
2021-11-13;Admitted;6,300000e+01;7,257143e+01
2021-11-13;Deaths;9,000000e+00;6,000000e+00
2021-11-14;Positive;3,054000e+03;3,548000e+03
2021-11-14;Tested;1,199170e+05;1,469539e+05
2021-11-14;Percent;2,546762e+00;2,434485e+00
2021-11-14;Index;8,504573e-01;8,596086e-01
2021-11-14;Admitted;6,700000e+01;7,385714e+01
2021-11-14;Deaths;6,000000e+00;5,857143e+00
2021-11-15;Positive;4,490000e+03;3,650714e+03
2021-11-15;Tested;1,604010e+05;1,475517e+05
2021-11-15;Percent;2,799234e+00;2,484194e+00
2021-11-15;Index;1,020003e+00;8,791864e-01
2021-11-15;Admitted;8,600000e+01;7,557143e+01
2021-11-15;Deaths;9,000000e+00;6,428571e+00
2021-11-16;Positive;4,098000e+03;3,810286e+03
2021-11-16;Tested;1,598640e+05;1,501916e+05
2021-11-16;Percent;2,563429e+00;2,548634e+00
2021-11-16;Index;9,331393e-01;9,065848e-01
2021-11-16;Admitted;8,200000e+01;7,571429e+01
2021-11-16;Deaths;4,000000e+00;6,714286e+00
2021-11-17;Positive;3,917000e+03;3,925714e+03
2021-11-17;Tested;1,544340e+05;1,523050e+05
2021-11-17;Percent;2,536359e+00;2,596712e+00
2021-11-17;Index;9,137629e-01;9,275778e-01
2021-11-17;Admitted;7,700000e+01;7,857143e+01
2021-11-17;Deaths;3,000000e+00;6,000000e+00
2021-11-18;Positive;4,149000e+03;4,012286e+03
2021-11-18;Tested;1,836440e+05;1,539891e+05
2021-11-18;Percent;2,259262e+00;2,629877e+00
2021-11-18;Index;8,573531e-01;9,424351e-01
2021-11-18;Admitted;7,700000e+01;7,928571e+01
2021-11-18;Deaths;8,000000e+00;5,714286e+00
2021-11-19;Positive;4,081000e+03;4,009714e+03
2021-11-19;Tested;1,644340e+05;1,552587e+05
2021-11-19;Percent;2,481847e+00;2,607365e+00
2021-11-19;Index;9,111135e-01;9,364748e-01
2021-11-19;Admitted;7,800000e+01;7,985714e+01
2021-11-19;Deaths;8,000000e+00;5,428571e+00
2021-11-20;Positive;3,691000e+03;4,091000e+03
2021-11-20;Tested;1,234410e+05;1,571456e+05
2021-11-20;Percent;2,990092e+00;2,626385e+00
2021-11-20;Index;1,007216e+00;9,467780e-01
2021-11-20;Admitted;8,300000e+01;7,985714e+01
2021-11-20;Deaths;4,000000e+00;6,428571e+00
2021-11-21;Positive;3,660000e+03;4,100429e+03
2021-11-21;Tested;1,317060e+05;1,592657e+05
2021-11-21;Percent;2,778917e+00;2,600187e+00
2021-11-21;Index;9,544588e-01;9,407198e-01
2021-11-21;Admitted;7,200000e+01;7,928571e+01
2021-11-21;Deaths;4,000000e+00;7,428571e+00
2021-11-22;Positive;4,472000e+03;4,087714e+03
2021-11-22;Tested;1,692880e+05;1,616986e+05
2021-11-22;Percent;2,641652e+00;2,566462e+00
2021-11-22;Index;9,782807e-01;9,308786e-01
2021-11-22;Admitted;9,000000e+01;8,071429e+01
2021-11-22;Deaths;7,000000e+00;8,000000e+00
2021-11-23;Positive;4,667000e+03;4,092429e+03
2021-11-23;Tested;1,730720e+05;1,623909e+05
2021-11-23;Percent;2,696566e+00;2,559097e+00
2021-11-23;Index;1,005261e+00;9,292903e-01
2021-11-23;Admitted;8,200000e+01;8,200000e+01
2021-11-23;Deaths;1,100000e+01;8,571429e+00
2021-11-24;Positive;3,983000e+03;4,109857e+03
2021-11-24;Tested;1,692750e+05;1,628060e+05
2021-11-24;Percent;2,352976e+00;2,563066e+00
2021-11-24;Index;8,713554e-01;9,316448e-01
2021-11-24;Admitted;7,300000e+01;8,042857e+01
2021-11-24;Deaths;1,000000e+01;9,285714e+00
2021-11-25;Positive;4,060000e+03;4,136857e+03
2021-11-25;Tested;2,006740e+05;1,638374e+05
2021-11-25;Percent;2,023182e+00;2,561870e+00
2021-11-25;Index;7,884647e-01;9,334278e-01
2021-11-25;Admitted;8,700000e+01;8,114286e+01
2021-11-25;Deaths;1,200000e+01;1,085714e+01
2021-11-26;Positive;4,114000e+03;4,219286e+03
2021-11-26;Tested;1,692800e+05;1,658697e+05
2021-11-26;Percent;2,430293e+00;2,577532e+00
2021-11-26;Index;8,999955e-01;9,427944e-01
2021-11-26;Admitted;8,700000e+01;8,014286e+01
2021-11-26;Deaths;1,200000e+01;1,114286e+01
2021-11-27;Positive;3,813000e+03;4,319714e+03
2021-11-27;Tested;1,263470e+05;1,673909e+05
2021-11-27;Percent;3,017879e+00;2,609869e+00
2021-11-27;Index;1,023697e+00;9,576628e-01
2021-11-27;Admitted;7,200000e+01;8,228571e+01
2021-11-27;Deaths;9,000000e+00;1,142857e+01
2021-11-28;Positive;3,849000e+03;4,392286e+03
2021-11-28;Tested;1,389260e+05;1,678593e+05
2021-11-28;Percent;2,770540e+00;2,645539e+00
2021-11-28;Index;9,669398e-01;9,716668e-01
2021-11-28;Admitted;7,700000e+01;8,385714e+01
2021-11-28;Deaths;1,500000e+01;1,071429e+01
2021-11-29;Positive;5,049000e+03;4,459714e+03
2021-11-29;Tested;1,835140e+05;1,675099e+05
2021-11-29;Percent;2,751289e+00;2,683121e+00
2021-11-29;Index;1,043847e+00;9,858457e-01
2021-11-29;Admitted;8,300000e+01;8,385714e+01
2021-11-29;Deaths;9,000000e+00;1,085714e+01
2021-11-30;Positive;5,370000e+03;4,604429e+03
2021-11-30;Tested;1,837200e+05;1,683843e+05
2021-11-30;Percent;2,922926e+00;2,753510e+00
2021-11-30;Index;1,109340e+00;1,013569e+00
2021-11-30;Admitted;9,700000e+01;8,542857e+01
2021-11-30;Deaths;1,300000e+01;1,085714e+01
2021-12-01;Positive;4,491000e+03;4,782286e+03
2021-12-01;Tested;1,725540e+05;1,691151e+05
2021-12-01;Percent;2,602664e+00;2,872023e+00
2021-12-01;Index;9,693833e-01;1,056003e+00
2021-12-01;Admitted;8,400000e+01;8,800000e+01
2021-12-01;Deaths;5,000000e+00;1,085714e+01
2021-12-02;Positive;4,532000e+03;4,913286e+03
2021-12-02;Tested;1,982280e+05;1,688977e+05
2021-12-02;Percent;2,286256e+00;2,971746e+00
2021-12-02;Index;8,877167e-01;1,090237e+00
2021-12-02;Admitted;8,700000e+01;8,842857e+01
2021-12-02;Deaths;1,300000e+01;9,714286e+00
2021-12-03;Positive;5,127000e+03;5,196429e+03
2021-12-03;Tested;1,754010e+05;1,704667e+05
2021-12-03;Percent;2,923016e+00;3,095129e+00
2021-12-03;Index;1,094059e+00;1,140495e+00
2021-12-03;Admitted;9,800000e+01;9,257143e+01
2021-12-03;Deaths;1,200000e+01;9,714286e+00
2021-12-04;Positive;5,058000e+03;5,461000e+03
2021-12-04;Tested;1,314630e+05;1,719107e+05
2021-12-04;Percent;3,847470e+00;3,209851e+00
2021-12-04;Index;1,320737e+00;1,187308e+00
2021-12-04;Admitted;9,000000e+01;9,200000e+01
2021-12-04;Deaths;9,000000e+00;8,857143e+00
2021-12-05;Positive;4,766000e+03;5,761571e+03
2021-12-05;Tested;1,374040e+05;1,744744e+05
2021-12-05;Percent;3,468604e+00;3,332605e+00
2021-12-05;Index;1,206575e+00;1,238579e+00
2021-12-05;Admitted;8,000000e+01;9,428571e+01
2021-12-05;Deaths;7,000000e+00;1,042857e+01
2021-12-06;Positive;7,031000e+03;6,050714e+03
2021-12-06;Tested;1,944970e+05;1,783636e+05
2021-12-06;Percent;3,614966e+00;3,421417e+00
2021-12-06;Index;1,395655e+00;1,279412e+00
2021-12-06;Admitted;1,120000e+02;9,400000e+01
2021-12-06;Deaths;9,000000e+00;9,714286e+00
2021-12-07;Positive;7,222000e+03;6,294429e+03
2021-12-07;Tested;1,938280e+05;1,813449e+05
2021-12-07;Percent;3,725984e+00;3,501190e+00
2021-12-07;Index;1,437030e+00;1,315655e+00
2021-12-07;Admitted;9,300000e+01;9,671429e+01
2021-12-07;Deaths;7,000000e+00;9,285714e+00
2021-12-08;Positive;6,595000e+03;6,515286e+03
2021-12-08;Tested;1,905000e+05;1,830989e+05
2021-12-08;Percent;3,461942e+00;3,607891e+00
2021-12-08;Index;1,328276e+00;1,358399e+00
2021-12-08;Admitted;1,000000e+02;9,500000e+01
2021-12-08;Deaths;1,600000e+01;9,571429e+00
2021-12-09;Positive;6,556000e+03;6,836571e+03
2021-12-09;Tested;2,254520e+05;1,854366e+05
2021-12-09;Percent;2,907936e+00;3,764100e+00
2021-12-09;Index;1,173549e+00;1,420521e+00
2021-12-09;Admitted;8,500000e+01;9,714286e+01
2021-12-09;Deaths;8,000000e+00;9,571429e+00
2021-12-10;Positive;6,833000e+03;7,310286e+03
2021-12-10;Tested;1,962700e+05;1,880713e+05
2021-12-10;Percent;3,481429e+00;3,941835e+00
2021-12-10;Index;1,347763e+00;1,496524e+00
2021-12-10;Admitted;1,170000e+02;9,785714e+01
2021-12-10;Deaths;9,000000e+00;9,714286e+00
2021-12-11;Positive;6,604000e+03;7,867571e+03
2021-12-11;Tested;1,437410e+05;1,897369e+05
2021-12-11;Percent;4,594375e+00;4,182837e+00
2021-12-11;Index;1,619946e+00;1,594745e+00
2021-12-11;Admitted;7,800000e+01;9,871429e+01
2021-12-11;Deaths;1,100000e+01;9,714286e+00
2021-12-12;Positive;7,015000e+03;8,471429e+03
2021-12-12;Tested;1,537680e+05;1,911393e+05
2021-12-12;Percent;4,562068e+00;4,460051e+00
2021-12-12;Index;1,641427e+00;1,705604e+00
2021-12-12;Admitted;9,500000e+01;1,037143e+02
2021-12-12;Deaths;7,000000e+00;9,000000e+00
2021-12-13;Positive;1,034700e+04;8,995429e+03
2021-12-13;Tested;2,129400e+05;1,924423e+05
2021-12-13;Percent;4,859115e+00;4,667282e+00
2021-12-13;Index;1,927677e+00;1,792244e+00
2021-12-13;Admitted;1,170000e+02;1,075714e+02
2021-12-13;Deaths;1,000000e+01;9,285714e+00
2021-12-14;Positive;1,112300e+04;9,542714e+03
2021-12-14;Tested;2,054870e+05;1,952386e+05
2021-12-14;Percent;5,412994e+00;4,875736e+00
2021-12-14;Index;2,124579e+00;1,880847e+00
2021-12-14;Admitted;9,900000e+01;1,085714e+02
2021-12-14;Deaths;7,000000e+00;1,000000e+01
2021-12-15;Positive;1,082200e+04;1,004186e+04
2021-12-15;Tested;2,003170e+05;1,977609e+05
2021-12-15;Percent;5,402437e+00;5,113200e+00
2021-12-15;Index;2,104287e+00;1,975721e+00
2021-12-15;Admitted;1,350000e+02;1,124286e+02
2021-12-15;Deaths;1,100000e+01;1,014286e+01
2021-12-16;Positive;1,022400e+04;1,050771e+04
2021-12-16;Tested;2,345730e+05;1,995920e+05
2021-12-16;Percent;4,358558e+00;5,342702e+00
2021-12-16;Index;1,780026e+00;2,066004e+00
2021-12-16;Admitted;1,120000e+02;1,124286e+02
2021-12-16;Deaths;1,000000e+01;1,100000e+01
2021-12-17;Positive;1,066400e+04;1,093914e+04
2021-12-17;Tested;2,158440e+05;2,042973e+05
2021-12-17;Percent;4,940605e+00;5,425180e+00
2021-12-17;Index;1,967987e+00;2,112308e+00
2021-12-17;Admitted;1,240000e+02;1,132857e+02
2021-12-17;Deaths;1,400000e+01;1,128571e+01
2021-12-18;Positive;1,009800e+04;1,122214e+04
2021-12-18;Tested;1,613970e+05;2,085280e+05
2021-12-18;Percent;6,256622e+00;5,448145e+00
2021-12-18;Index;2,284065e+00;2,134204e+00
2021-12-18;Admitted;1,050000e+02;1,174286e+02
2021-12-18;Deaths;1,200000e+01;1,185714e+01
2021-12-19;Positive;1,027600e+04;1,134457e+04
2021-12-19;Tested;1,665860e+05;2,151436e+05
2021-12-19;Percent;6,168586e+00;5,352870e+00
2021-12-19;Index;2,273407e+00;2,114057e+00
2021-12-19;Admitted;9,500000e+01;1,182857e+02
2021-12-19;Deaths;1,300000e+01;1,228571e+01
2021-12-20;Positive;1,336700e+04;1,169943e+04
2021-12-20;Tested;2,458770e+05;2,134627e+05
2021-12-20;Percent;5,436458e+00;5,545018e+00
2021-12-20;Index;2,251808e+00;2,187432e+00
2021-12-20;Admitted;1,230000e+02;1,218571e+02
2021-12-20;Deaths;1,200000e+01;1,342857e+01
2021-12-21;Positive;1,310400e+04;1,119200e+04
2021-12-21;Tested;2,351020e+05;1,918897e+05
2021-12-21;Percent;5,573751e+00;6,406320e+00
2021-12-21;Index;2,277847e+00;2,341439e+00
2021-12-21;Admitted;1,280000e+02;1,167143e+02
2021-12-21;Deaths;1,100000e+01;1,285714e+01
2021-12-22;Positive;1,167900e+04;1,088071e+04
2021-12-22;Tested;2,466260e+05;1,781250e+05
2021-12-22;Percent;4,735510e+00;7,251779e+00
2021-12-22;Index;1,963263e+00;2,498567e+00
2021-12-22;Admitted;1,410000e+02;1,185714e+02
2021-12-22;Deaths;1,400000e+01;1,271429e+01
2021-12-23;Positive;1,270800e+04;1,099343e+04
2021-12-23;Tested;2,228070e+05;1,647300e+05
2021-12-23;Percent;5,703591e+00;8,541237e+00
2021-12-23;Index;2,293649e+00;2,797922e+00
2021-12-23;Admitted;1,370000e+02;1,202857e+02
2021-12-23;Deaths;1,800000e+01;1,228571e+01
2021-12-24;Positive;7,112000e+03;1,233529e+04
2021-12-24;Tested;6,483300e+04;1,534656e+05
2021-12-24;Percent;1,096972e+01;9,711261e+00
2021-12-24;Index;3,046032e+00;3,194237e+00
2021-12-24;Admitted;8,800000e+01;1,281429e+02
2021-12-24;Deaths;1,000000e+01;1,171429e+01
2021-12-25;Positive;7,919000e+03;1,362029e+04
2021-12-25;Tested;6,504400e+04;1,449444e+05
2021-12-25;Percent;1,217484e+01;1,071434e+01
2021-12-25;Index;3,383960e+00;3,542365e+00
2021-12-25;Admitted;1,180000e+02;1,342857e+02
2021-12-25;Deaths;1,100000e+01;1,171429e+01
2021-12-26;Positive;1,106500e+04;1,443457e+04
2021-12-26;Tested;7,282100e+04;1,375929e+05
2021-12-26;Percent;1,519479e+01;1,130995e+01
2021-12-26;Index;4,368897e+00;3,753537e+00
2021-12-26;Admitted;1,070000e+02;1,397143e+02
2021-12-26;Deaths;1,000000e+01;1,100000e+01
2021-12-27;Positive;2,276000e+04;1,538529e+04
2021-12-27;Tested;1,670260e+05;1,351227e+05
2021-12-27;Percent;1,362662e+01;1,184110e+01
2021-12-27;Index;5,026011e+00;3,954176e+00
2021-12-27;Admitted;1,780000e+02;1,437143e+02
2021-12-27;Deaths;8,000000e+00;9,714286e+00
2021-12-28;Positive;2,209900e+04;1,576943e+04
2021-12-28;Tested;1,754540e+05;1,351229e+05
2021-12-28;Percent;1,259532e+01;1,243358e+01
2021-12-28;Index;4,714746e+00;4,118695e+00
2021-12-28;Admitted;1,710000e+02;1,484286e+02
2021-12-28;Deaths;1,100000e+01;9,857143e+00
2021-12-29;Positive;1,737900e+04;1,587971e+04
2021-12-29;Tested;1,951650e+05;1,353976e+05
2021-12-29;Percent;8,904773e+00;1,254832e+01
2021-12-29;Index;3,441466e+00;4,155112e+00
2021-12-29;Admitted;1,790000e+02;1,557143e+02
2021-12-29;Deaths;9,000000e+00;1,000000e+01
2021-12-30;Positive;1,936300e+04;1,715800e+04
2021-12-30;Tested;2,055160e+05;1,447577e+05
2021-12-30;Percent;9,421651e+00;1,244426e+01
2021-12-30;Index;3,698117e+00;4,251338e+00
2021-12-30;Admitted;1,650000e+02;1,645714e+02
2021-12-30;Deaths;9,000000e+00;1,000000e+01
2021-12-31;Positive;9,801000e+03;1,759029e+04
2021-12-31;Tested;6,483400e+04;1,491939e+05
2021-12-31;Percent;1,511707e+01;1,235732e+01
2021-12-31;Index;4,197671e+00;4,255273e+00
2021-12-31;Admitted;1,210000e+02;1,705714e+02
2021-12-31;Deaths;1,100000e+01;1,100000e+01
2022-01-01;Positive;8,691000e+03;1,783971e+04
2022-01-01;Tested;6,696700e+04;1,503899e+05
2022-01-01;Percent;1,297803e+01;1,241106e+01
2022-01-01;Index;3,638875e+00;4,285158e+00
2022-01-01;Admitted;1,690000e+02;1,712857e+02
2022-01-01;Deaths;1,200000e+01;1,157143e+01
2022-01-02;Positive;2,001300e+04;1,788414e+04
2022-01-02;Tested;1,383420e+05;1,460327e+05
2022-01-02;Percent;1,446632e+01;1,267366e+01
2022-01-02;Index;5,042482e+00;4,357169e+00
2022-01-02;Admitted;1,690000e+02;1,677143e+02
2022-01-02;Deaths;1,000000e+01;1,257143e+01
2022-01-03;Positive;2,578600e+04;1,733486e+04
2022-01-03;Tested;1,980790e+05;1,436709e+05
2022-01-03;Percent;1,301804e+01;1,250076e+01
2022-01-03;Index;5,053556e+00;4,277862e+00
2022-01-03;Admitted;2,200000e+02;1,681429e+02
2022-01-03;Deaths;1,500000e+01;1,357143e+01
2022-01-04;Positive;2,384500e+04;1,801357e+04
2022-01-04;Tested;1,838260e+05;1,579921e+05
2022-01-04;Percent;1,297151e+01;1,160046e+01
2022-01-04;Index;4,923937e+00;4,141037e+00
2022-01-04;Admitted;1,760000e+02;1,704286e+02
2022-01-04;Deaths;1,500000e+01;1,442857e+01
2022-01-05;Positive;1,769000e+04;1,871814e+04
2022-01-05;Tested;1,646650e+05;1,657159e+05
2022-01-05;Percent;1,074302e+01;1,135440e+01
2022-01-05;Index;3,945544e+00;4,159643e+00
2022-01-05;Admitted;1,540000e+02;1,637143e+02
2022-01-05;Deaths;1,600000e+01;1,471429e+01
2022-01-06;Positive;1,551800e+04;1,820271e+04
2022-01-06;Tested;1,889830e+05;1,650389e+05
2022-01-06;Percent;8,211321e+00;1,104191e+01
2022-01-06;Index;3,142967e+00;4,044360e+00
2022-01-06;Admitted;1,680000e+02;1,617143e+02
2022-01-06;Deaths;1,600000e+01;1,557143e+01
2022-01-07;Positive;1,455200e+04;1,786300e+04
2022-01-07;Tested;1,650830e+05;1,635951e+05
2022-01-07;Percent;8,814960e+00;1,096117e+01
2022-01-07;Index;3,239896e+00;4,002252e+00
2022-01-07;Admitted;1,370000e+02;1,564286e+02
2022-01-07;Deaths;1,700000e+01;1,585714e+01
2022-01-08;Positive;1,362300e+04;1,771057e+04
2022-01-08;Tested;1,210330e+05;1,623510e+05
2022-01-08;Percent;1,125561e+01;1,096628e+01
2022-01-08;Index;3,769121e+00;3,993998e+00
2022-01-08;Admitted;1,220000e+02;1,595714e+02
2022-01-08;Deaths;1,400000e+01;1,628571e+01
2022-01-09;Positive;1,640500e+04;1,842900e+04
2022-01-09;Tested;1,336030e+05;1,627334e+05
2022-01-09;Percent;1,227892e+01;1,137105e+01
2022-01-09;Index;4,235502e+00;4,146109e+00
2022-01-09;Admitted;1,550000e+02;1,644286e+02
2022-01-09;Deaths;1,600000e+01;1,642857e+01
2022-01-10;Positive;2,340800e+04;1,962557e+04
2022-01-10;Tested;1,879730e+05;1,643540e+05
2022-01-10;Percent;1,245285e+01;1,190193e+01
2022-01-10;Index;4,758800e+00;4,360816e+00
2022-01-10;Admitted;1,830000e+02;1,687143e+02
2022-01-10;Deaths;1,700000e+01;1,614286e+01
2022-01-11;Positive;2,277800e+04;2,126471e+04
2022-01-11;Tested;1,751170e+05;1,671121e+05
2022-01-11;Percent;1,300730e+01;1,265903e+01
2022-01-11;Index;4,866153e+00;4,664087e+00
2022-01-11;Admitted;1,980000e+02;1,747143e+02
2022-01-11;Deaths;1,800000e+01;1,557143e+01
2022-01-12;Positive;2,271900e+04;2,292914e+04
2022-01-12;Tested;1,673420e+05;1,697957e+05
2022-01-12;Percent;1,357639e+01;1,363342e+01
2022-01-12;Index;5,010323e+00;5,028629e+00
2022-01-12;Admitted;1,880000e+02;1,808571e+02
2022-01-12;Deaths;1,700000e+01;1,485714e+01
2022-01-13;Positive;2,389400e+04;2,462571e+04
2022-01-13;Tested;2,003270e+05;1,727617e+05
2022-01-13;Percent;1,192750e+01;1,449656e+01
2022-01-13;Index;4,645915e+00;5,366342e+00
2022-01-13;Admitted;1,980000e+02;1,870000e+02
2022-01-13;Deaths;1,400000e+01;1,500000e+01
2022-01-14;Positive;2,602600e+04;2,723486e+04
2022-01-14;Tested;1,843900e+05;1,775546e+05
2022-01-14;Percent;1,411465e+01;1,540495e+01
2022-01-14;Index;5,362796e+00;5,765344e+00
2022-01-14;Admitted;1,790000e+02;1,962857e+02
2022-01-14;Deaths;1,300000e+01;1,414286e+01
2022-01-15;Positive;2,527400e+04;2,976271e+04
2022-01-15;Tested;1,398180e+05;1,829057e+05
2022-01-15;Percent;1,807636e+01;1,626668e+01
2022-01-15;Index;6,320913e+00;6,148651e+00
2022-01-15;Admitted;1,650000e+02;2,021429e+02
2022-01-15;Deaths;9,000000e+00;1,271429e+01
2022-01-16;Positive;2,828100e+04;3,191486e+04
2022-01-16;Tested;1,543650e+05;1,877796e+05
2022-01-16;Percent;1,832086e+01;1,700651e+01
2022-01-16;Index;6,599493e+00;6,478282e+00
2022-01-16;Admitted;1,980000e+02;2,058571e+02
2022-01-16;Deaths;1,700000e+01;1,371429e+01
2022-01-17;Positive;4,167200e+04;3,387000e+04
2022-01-17;Tested;2,215230e+05;1,915421e+05
2022-01-17;Percent;1,881159e+01;1,767108e+01
