Date;name;daily;ra
2022-01-12;Positive;2,43400000000000e+04;2,45358571428571e+04
2022-01-12;Tested;1,82364000000000e+05;1,84631714285714e+05
2022-01-12;Percent;1,33469325086092e+01;1,34177306842352e+01
2022-01-12;Index;5,05432538431729e+00;5,07486443337230e+00
2022-01-12;Admitted;1,97000000000000e+02;1,91857142857143e+02
2022-01-12;Deaths;1,70000000000000e+01;1,50000000000000e+01
2022-01-13;Positive;2,55880000000000e+04;2,63237142857143e+04
2022-01-13;Tested;2,17743000000000e+05;1,87817285714286e+05
2022-01-13;Percent;1,17514684743023e+01;1,42546710212922e+01
2022-01-13;Index;4,69326849744572e+00;5,41060053732723e+00
2022-01-13;Admitted;2,15000000000000e+02;1,99000000000000e+02
2022-01-13;Deaths;1,50000000000000e+01;1,52857142857143e+01
2022-01-14;Positive;2,77600000000000e+04;2,90858571428571e+04
2022-01-14;Tested;1,99995000000000e+05;1,93048571428571e+05
2022-01-14;Percent;1,38803470086752e+01;1,51343660504742e+01
2022-01-14;Index;5,40388458730420e+00;5,80757698100707e+00
2022-01-14;Admitted;1,91000000000000e+02;2,08285714285714e+02
2022-01-14;Deaths;1,30000000000000e+01;1,44285714285714e+01
2022-01-15;Positive;2,70160000000000e+04;3,17585714285714e+04
2022-01-15;Tested;1,51748000000000e+05;1,98876000000000e+05
2022-01-15;Percent;1,78032000421752e+01;1,59660950301827e+01
2022-01-15;Index;6,38020986860367e+00;6,18804522851072e+00
2022-01-15;Admitted;1,71000000000000e+02;2,14571428571429e+02
2022-01-15;Deaths;9,00000000000000e+00;1,30000000000000e+01
2022-01-16;Positive;3,00570000000000e+04;3,40724285714286e+04
2022-01-16;Tested;1,67697000000000e+05;2,04301142857143e+05
2022-01-16;Percent;1,79233975563069e+01;1,66876013328144e+01
2022-01-16;Index;6,61877969552037e+00;6,51938639750496e+00
2022-01-16;Admitted;2,10000000000000e+02;2,18857142857143e+02
2022-01-16;Deaths;1,80000000000000e+01;1,41428571428571e+01
2022-01-17;Positive;4,43550000000000e+04;3,61490000000000e+04
2022-01-17;Tested;2,41295000000000e+05;2,08510000000000e+05
2022-01-17;Percent;1,83820634493048e+01;1,73275434489933e+01
2022-01-17;Index;7,57109608129719e+00;6,81089960962493e+00
2022-01-17;Admitted;2,64000000000000e+02;2,21571428571429e+02
2022-01-17;Deaths;1,10000000000000e+01;1,51428571428571e+01
2022-01-18;Positive;4,31940000000000e+04;3,79215714285714e+04
2022-01-18;Tested;2,31290000000000e+05;2,11746571428571e+05
2022-01-18;Percent;1,86752561719054e+01;1,79218924899148e+01
2022-01-18;Index;7,59475248508661e+00;7,07511925942765e+00
2022-01-18;Admitted;2,54000000000000e+02;2,28428571428571e+02
2022-01-18;Deaths;8,00000000000000e+00;1,62857142857143e+01
2022-01-19;Positive;4,05370000000000e+04;3,93734285714286e+04
2022-01-19;Tested;2,20340000000000e+05;2,14187000000000e+05
2022-01-19;Percent;1,83974766270310e+01;1,85244967287094e+01
2022-01-19;Index;7,37371356727696e+00;7,32774151546554e+00
2022-01-19;Admitted;2,27000000000000e+02;2,35714285714286e+02
2022-01-19;Deaths;2,50000000000000e+01;1,64285714285714e+01
2022-01-20;Positive;4,01240000000000e+04;4,08957142857143e+04
2022-01-20;Tested;2,47205000000000e+05;2,15786571428571e+05
2022-01-20;Percent;1,62310632875549e+01;1,92151784552881e+01
2022-01-20;Index;6,73386098228549e+00;7,60630472956133e+00
2022-01-20;Admitted;2,34000000000000e+02;2,41285714285714e+02
2022-01-20;Deaths;2,20000000000000e+01;1,60000000000000e+01
2022-01-21;Positive;4,01680000000000e+04;4,27725714285714e+04
2022-01-21;Tested;2,22651000000000e+05;2,17713000000000e+05
2022-01-21;Percent;1,80407902951256e+01;1,98128469616668e+01
2022-01-21;Index;7,25342213592322e+00;7,87430754248097e+00
2022-01-21;Admitted;2,39000000000000e+02;2,47000000000000e+02
2022-01-21;Deaths;2,10000000000000e+01;1,65714285714286e+01
2022-01-22;Positive;3,71790000000000e+04;4,40472857142857e+04
2022-01-22;Tested;1,68831000000000e+05;2,16651857142857e+05
2022-01-22;Percent;2,20214297137374e+01;2,04707904414158e+01
2022-01-22;Index;8,14856566086890e+00;8,12869605017943e+00
2022-01-22;Admitted;2,22000000000000e+02;2,54714285714286e+02
2022-01-22;Deaths;1,00000000000000e+01;1,84285714285714e+01
2022-01-23;Positive;4,07130000000000e+04;4,46391428571429e+04
2022-01-23;Tested;1,78894000000000e+05;2,13321285714286e+05
2022-01-23;Percent;2,27581696423580e+01;2,10821809396115e+01
2022-01-23;Index;8,56872219419091e+00;8,33090070473300e+00
2022-01-23;Admitted;2,49000000000000e+02;2,64857142857143e+02
2022-01-23;Deaths;1,50000000000000e+01;1,78571428571429e+01
2022-01-24;Positive;5,74930000000000e+04;4,48687142857143e+04
2022-01-24;Tested;2,54780000000000e+05;2,07073714285714e+05
2022-01-24;Percent;2,25657429939556e+01;2,16933798766043e+01
2022-01-24;Index;9,44711577173466e+00;8,51550883330840e+00
2022-01-24;Admitted;3,04000000000000e+02;2,75857142857143e+02
2022-01-24;Deaths;1,50000000000000e+01;1,72857142857143e+01
2022-01-25;Positive;5,21170000000000e+04;4,46012857142857e+04
2022-01-25;Tested;2,23862000000000e+05;1,99427000000000e+05
2022-01-25;Percent;2,32808605301480e+01;2,23509442183445e+01
2022-01-25;Index;9,37547203897587e+00;8,67690544471758e+00
2022-01-25;Admitted;3,08000000000000e+02;2,80714285714286e+02
2022-01-25;Deaths;2,10000000000000e+01;1,74285714285714e+01
2022-01-26;Positive;4,46800000000000e+04;4,35758571428571e+04
2022-01-26;Tested;1,97026000000000e+05;1,91262857142857e+05
2022-01-26;Percent;2,26772101144011e+01;2,30425797635409e+01
2022-01-26;Index;8,78914614915195e+00;8,76726339187451e+00
2022-01-26;Admitted;2,98000000000000e+02;2,83428571428571e+02
2022-01-26;Deaths;2,10000000000000e+01;1,85714285714286e+01
2022-01-27;Positive;4,17310000000000e+04;4,27562857142857e+04
2022-01-27;Tested;2,03472000000000e+05;1,82255714285714e+05
2022-01-27;Percent;2,05094558465047e+01;2,41046023307750e+01
2022-01-27;Index;8,02611788231329e+00;8,96863854865641e+00
2022-01-27;Admitted;3,11000000000000e+02;2,84571428571429e+02
2022-01-27;Deaths;1,80000000000000e+01;1,98571428571429e+01
2022-01-28;Positive;3,82960000000000e+04;4,26252857142857e+04
2022-01-28;Tested;1,69124000000000e+05;1,74354571428571e+05
2022-01-28;Percent;2,26437406873064e+01;2,49327644741977e+01
2022-01-28;Index;8,38319841578749e+00;9,19527060196258e+00
2022-01-28;Admitted;2,73000000000000e+02;2,90285714285714e+02
2022-01-28;Deaths;2,20000000000000e+01;2,02857142857143e+01
2022-01-29;Positive;3,00010000000000e+04;4,17948571428571e+04
2022-01-29;Tested;1,11682000000000e+05;1,65316857142857e+05
2022-01-29;Percent;2,68628785301123e+01;2,57258186134409e+01
2022-01-29;Index;8,78107129096740e+00;9,35733807576413e+00
2022-01-29;Admitted;2,41000000000000e+02;2,96714285714286e+02
2022-01-29;Deaths;1,80000000000000e+01;1,97142857142857e+01
2022-01-30;Positive;3,49760000000000e+04;4,12150000000000e+04
2022-01-30;Tested;1,15844000000000e+05;1,58469857142857e+05
2022-01-30;Percent;3,01923276129968e+01;2,63783142596819e+01
2022-01-30;Index;9,97834829166421e+00;9,48921811846549e+00
2022-01-30;Admitted;2,57000000000000e+02;3,07285714285714e+02
2022-01-30;Deaths;2,40000000000000e+01;1,81428571428571e+01
2022-01-31;Positive;5,65760000000000e+04;4,09522857142857e+04
2022-01-31;Tested;1,99472000000000e+05;1,53325714285714e+05
2022-01-31;Percent;2,83628779979145e+01;2,68514464872501e+01
2022-01-31;Index;1,10335401448779e+01;9,59878870240355e+00
2022-01-31;Admitted;3,44000000000000e+02;3,14571428571429e+02
2022-01-31;Deaths;1,80000000000000e+01;2,00000000000000e+01
2022-02-01;Positive;4,63040000000000e+04;4,08085714285714e+04
2022-02-01;Tested;1,60598000000000e+05;1,49567714285714e+05
2022-02-01;Percent;2,88322395048506e+01;2,73466484150986e+01
2022-02-01;Index;1,05099443555867e+01;9,71383088153673e+00
2022-02-01;Admitted;3,53000000000000e+02;3,28285714285714e+02
2022-02-01;Deaths;1,70000000000000e+01;1,97142857142857e+01
2022-02-02;Positive;4,06210000000000e+04;4,13358571428571e+04
2022-02-02;Tested;1,49097000000000e+05;1,49427142857143e+05
2022-02-02;Percent;2,72446796380880e+01;2,78570887540306e+01
2022-02-02;Index;9,71230644806149e+00;9,87691772253478e+00
2022-02-02;Admitted;3,72000000000000e+02;3,36714285714286e+02
2022-02-02;Deaths;1,00000000000000e+01;2,01428571428571e+01
2022-02-03;Positive;3,98920000000000e+04;4,23847142857143e+04
2022-02-03;Tested;1,67463000000000e+05;1,51407000000000e+05
2022-02-03;Percent;2,38213814394822e+01;2,82048773078932e+01
2022-02-03;Index;8,79311196987970e+00;1,00449761293686e+01
2022-02-03;Admitted;3,62000000000000e+02;3,46000000000000e+02
2022-02-03;Deaths;3,10000000000000e+01;2,11428571428571e+01
2022-02-04;Positive;3,72900000000000e+04;4,25178571428571e+04
2022-02-04;Tested;1,42818000000000e+05;1,48190571428571e+05
2022-02-04;Percent;2,61101541822459e+01;2,87956505289283e+01
2022-02-04;Index;9,18849366971975e+00;1,02110555652631e+01
2022-02-04;Admitted;3,69000000000000e+02;3,61285714285714e+02
2022-02-04;Deaths;2,00000000000000e+01;2,21428571428571e+01
2022-02-05;Positive;3,36920000000000e+04;4,38614285714286e+04
2022-02-05;Tested;1,10698000000000e+05;1,48591571428571e+05
2022-02-05;Percent;3,04359609026360e+01;2,95471294605136e+01
2022-02-05;Index;9,92267917795373e+00;1,04942377997001e+01
2022-02-05;Admitted;3,00000000000000e+02;3,70857142857143e+02
2022-02-05;Deaths;2,10000000000000e+01;2,28571428571429e+01
2022-02-06;Positive;4,23180000000000e+04;4,52615714285714e+04
2022-02-06;Tested;1,29703000000000e+05;1,49674428571429e+05
2022-02-06;Percent;3,26268474900349e+01;3,02524798933361e+01
2022-02-06;Index;1,11547571395012e+01;1,07702484042123e+01
2022-02-06;Admitted;3,22000000000000e+02;3,81571428571429e+02
2022-02-06;Deaths;3,10000000000000e+01;2,47142857142857e+01
2022-02-07;Positive;5,75080000000000e+04;4,60245714285714e+04
2022-02-07;Tested;1,76957000000000e+05;1,48915142857143e+05
2022-02-07;Percent;3,24982905451607e+01;3,08345853440450e+01
2022-02-07;Index;1,21960961961391e+01;1,09709543006714e+01
2022-02-07;Admitted;4,51000000000000e+02;3,89142857142857e+02
2022-02-07;Deaths;2,50000000000000e+01;2,47142857142857e+01
2022-02-08;Positive;5,57090000000000e+04;4,62684285714286e+04
2022-02-08;Tested;1,63405000000000e+05;1,47689571428571e+05
2022-02-08;Percent;3,40925920259478e+01;3,12546240306195e+01
2022-02-08;Index;1,24922199966459e+01;1,10918795706166e+01
2022-02-08;Admitted;4,20000000000000e+02;3,95428571428571e+02
2022-02-08;Deaths;2,20000000000000e+01;2,61428571428571e+01
2022-02-09;Positive;5,04220000000000e+04;4,61258571428571e+04
2022-02-09;Tested;1,56677000000000e+05;1,45574428571429e+05
2022-02-09;Percent;3,21821326678453e+01;3,17772876777053e+01
2022-02-09;Index;1,16443806796469e+01;1,11953299504680e+01
2022-02-09;Admitted;4,47000000000000e+02;3,95000000000000e+02
2022-02-09;Deaths;2,30000000000000e+01;2,87142857142857e+01
2022-02-10;Positive;4,52330000000000e+04;4,51750000000000e+04
2022-02-10;Tested;1,62148000000000e+05;1,41527857142857e+05
2022-02-10;Percent;2,78961195944446e+01;3,21416815202121e+01
2022-02-10;Index;1,01980532450930e+01;1,11974888291015e+01
2022-02-10;Admitted;4,15000000000000e+02;4,01285714285714e+02
2022-02-10;Deaths;3,10000000000000e+01;3,04285714285714e+01
2022-02-11;Positive;3,89970000000000e+04;4,34322857142857e+04
2022-02-11;Tested;1,34239000000000e+05;1,35754428571429e+05
2022-02-11;Percent;2,90504249882672e+01;3,22394904930968e+01
2022-02-11;Index;1,00349705593366e+01;1,11010680870317e+01
2022-02-11;Admitted;4,13000000000000e+02;4,05428571428571e+02
2022-02-11;Deaths;3,00000000000000e+01;3,02857142857143e+01
2022-02-12;Positive;3,26940000000000e+04;4,14894285714286e+04
2022-02-12;Tested;9,58920000000000e+04;1,29851857142857e+05
2022-02-12;Percent;3,40946064322363e+01;3,22964027387297e+01
2022-02-12;Index;1,06468318369135e+01;1,09707424621169e+01
2022-02-12;Admitted;2,97000000000000e+02;4,10428571428571e+02
2022-02-12;Deaths;3,90000000000000e+01;3,25714285714286e+01
2022-02-13;Positive;3,56620000000000e+04;3,94518571428571e+04
2022-02-13;Tested;1,01377000000000e+05;1,23420428571429e+05
2022-02-13;Percent;3,51776043875830e+01;3,23252405605621e+01
2022-02-13;Index;1,11698692899356e+01;1,08194210987914e+01
2022-02-13;Admitted;3,66000000000000e+02;4,12000000000000e+02
2022-02-13;Deaths;4,30000000000000e+01;3,44285714285714e+01
2022-02-14;Positive;4,53090000000000e+04;3,78695714285714e+04
2022-02-14;Tested;1,36543000000000e+05;1,17210285714286e+05
2022-02-14;Percent;3,31829533553533e+01;3,24517209772635e+01
2022-02-14;Index;1,15211510016502e+01;1,07313093623543e+01
2022-02-14;Admitted;4,80000000000000e+02;4,19571428571429e+02
2022-02-14;Deaths;2,40000000000000e+01;3,44285714285714e+01
2022-02-15;Positive;4,21090000000000e+04;3,61297142857143e+04
2022-02-15;Tested;1,22087000000000e+05;1,11227285714286e+05
2022-02-15;Percent;3,44909777453783e+01;3,24498042880659e+01
2022-02-15;Index;1,15799406222425e+01;1,05785859755904e+01
2022-02-15;Admitted;4,55000000000000e+02;4,17000000000000e+02
2022-02-15;Deaths;3,80000000000000e+01;3,42857142857143e+01
2022-02-16;Positive;3,61590000000000e+04;3,50285714285714e+04
2022-02-16;Tested;1,11657000000000e+05;1,07853142857143e+05
2022-02-16;Percent;3,23839974206722e+01;3,25179595749108e+01
2022-02-16;Index;1,05851311363682e+01;1,04744324756904e+01
2022-02-16;Admitted;4,58000000000000e+02;4,18142857142857e+02
2022-02-16;Deaths;3,60000000000000e+01;3,40000000000000e+01
2022-02-17;Positive;3,41570000000000e+04;3,41830000000000e+04
2022-02-17;Tested;1,18677000000000e+05;1,05528428571429e+05
2022-02-17;Percent;2,87814825113544e+01;3,24853023155561e+01
2022-02-17;Index;9,58127109003364e+00;1,03829928544461e+01
2022-02-17;Admitted;4,68000000000000e+02;4,17428571428571e+02
2022-02-17;Deaths;3,10000000000000e+01;3,28571428571429e+01
2022-02-18;Positive;2,68180000000000e+04;3,24611428571429e+04
2022-02-18;Tested;9,23580000000000e+04;1,01854714285714e+05
2022-02-18;Percent;2,90370081638840e+01;3,20316130114879e+01
2022-02-18;Index;8,96590685198944e+00;1,01351556526433e+01
2022-02-18;Admitted;3,95000000000000e+02;4,19571428571429e+02
2022-02-18;Deaths;2,90000000000000e+01;3,42857142857143e+01
2022-02-19;Positive;2,49860000000000e+04;3,03660000000000e+04
2022-02-19;Tested;7,22730000000000e+04;9,68697142857143e+04
2022-02-19;Percent;3,45716934401505e+01;3,16006473075980e+01
2022-02-19;Index;9,91775733761342e+00;9,84546123667247e+00
2022-02-19;Admitted;3,05000000000000e+02;4,13000000000000e+02
2022-02-19;Deaths;3,70000000000000e+01;3,54285714285714e+01
2022-02-20;Positive;2,97430000000000e+04;2,85528571428571e+04
2022-02-20;Tested;8,51040000000000e+04;9,24012857142857e+04
2022-02-20;Percent;3,49490035721000e+01;3,11451905111775e+01
2022-02-20;Index;1,05297919412257e+01;9,56857420278422e+00
2022-02-20;Admitted;3,61000000000000e+02;4,04857142857143e+02
2022-02-20;Deaths;3,50000000000000e+01;3,57142857142857e+01
2022-02-21;Positive;3,32560000000000e+04;2,66230000000000e+04
2022-02-21;Tested;1,10827000000000e+05;8,73087142857143e+04
2022-02-21;Percent;3,00071282268761e+01;3,05861815049693e+01
2022-02-21;Index;9,78629058903002e+00;9,26229708651822e+00
2022-02-21;Admitted;4,95000000000000e+02;3,93857142857143e+02
2022-02-21;Deaths;3,40000000000000e+01;3,65714285714286e+01
2022-02-22;Positive;2,74430000000000e+04;2,51707142857143e+04
2022-02-22;Tested;8,71920000000000e+04;8,32215714285714e+04
2022-02-22;Percent;3,14742178181485e+01;3,01696951694175e+01
2022-02-22;Index;9,55207971044685e+00;9,01241313636761e+00
2022-02-22;Admitted;4,09000000000000e+02;3,88428571428571e+02
2022-02-22;Deaths;4,60000000000000e+01;3,80000000000000e+01
2022-02-23;Positive;2,34670000000000e+04;2,35848571428571e+04
2022-02-23;Tested;8,03780000000000e+04;7,91441428571429e+04
2022-02-23;Percent;2,91957998457289e+01;2,97667292255750e+01
2022-02-23;Index;8,64692189915049e+00;8,71475859281520e+00
2022-02-23;Admitted;4,01000000000000e+02;3,80428571428571e+02
2022-02-23;Deaths;3,80000000000000e+01;3,90000000000000e+01
2022-02-24;Positive;2,06480000000000e+04;2,17490000000000e+04
2022-02-24;Tested;8,30290000000000e+04;7,45321428571429e+04
2022-02-24;Percent;2,48684194678968e+01;2,93426302136252e+01
2022-02-24;Index;7,43733127617162e+00;8,40345785713846e+00
2022-02-24;Admitted;3,91000000000000e+02;3,67428571428571e+02
2022-02-24;Deaths;3,70000000000000e+01;4,00000000000000e+01
2022-02-25;Positive;1,66520000000000e+04;2,00757142857143e+04
2022-02-25;Tested;6,37480000000000e+04;6,96954285714286e+04
2022-02-25;Percent;2,61216038150217e+01;2,90543014405918e+01
2022-02-25;Index;7,21671920093513e+00;8,17433179962631e+00
2022-02-25;Admitted;3,57000000000000e+02;3,56000000000000e+02
2022-02-25;Deaths;3,90000000000000e+01;4,00000000000000e+01
2022-02-26;Positive;1,38850000000000e+04;1,87744285714286e+04
2022-02-26;Tested;4,37310000000000e+04;6,62750000000000e+04
2022-02-26;Percent;3,17509318332533e+01;2,86989874033737e+01
2022-02-26;Index;7,83417553274660e+00;7,95110628831323e+00
2022-02-26;Admitted;2,49000000000000e+02;3,46571428571428e+02
2022-02-26;Deaths;4,40000000000000e+01;3,95714285714286e+01
2022-02-27;Positive;1,68920000000000e+04;1,79045714285714e+04
2022-02-27;Tested;5,28200000000000e+04;6,34567142857143e+04
2022-02-27;Percent;3,19803104884513e+01;2,86214340865831e+01
2022-02-27;Index;8,35068679148854e+00;7,82992150858004e+00
2022-02-27;Admitted;2,70000000000000e+02;3,32571428571428e+02
2022-02-27;Deaths;4,20000000000000e+01;3,95714285714286e+01
2022-02-28;Positive;2,15430000000000e+04;1,72130000000000e+04
2022-02-28;Tested;7,69700000000000e+04;6,07201428571429e+04
2022-02-28;Percent;2,79888268156425e+01;2,86041664356575e+01
2022-02-28;Index;8,18240818644492e+00;7,74474874947062e+00
2022-02-28;Admitted;4,15000000000000e+02;3,21142857142857e+02
2022-02-28;Deaths;3,40000000000000e+01;4,10000000000000e+01
2022-03-01;Positive;1,83340000000000e+04;1,67527142857143e+04
2022-03-01;Tested;6,32490000000000e+04;5,86557142857143e+04
2022-03-01;Percent;2,89870195576215e+01;2,87643711908900e+01
2022-03-01;Index;7,98950113125530e+00;7,70920259888683e+00
2022-03-01;Admitted;3,43000000000000e+02;3,21142857142857e+02
2022-03-01;Deaths;4,30000000000000e+01;4,22857142857143e+01
2022-03-02;Positive;1,73780000000000e+04;1,63361428571429e+04
2022-03-02;Tested;6,06500000000000e+04;5,75411428571428e+04
2022-03-02;Percent;2,86529266281946e+01;2,85899031732642e+01
2022-03-02;Index;7,79862844101815e+00;7,60454717307390e+00
2022-03-02;Admitted;3,03000000000000e+02;3,16285714285714e+02
2022-03-02;Deaths;3,80000000000000e+01;4,28571428571429e+01
2022-03-03;Positive;1,58070000000000e+04;1,58257142857143e+04
2022-03-03;Tested;6,38730000000000e+04;5,61731428571429e+04
2022-03-03;Percent;2,47475459114180e+01;2,84212371757927e+01
2022-03-03;Index;6,84112196240571e+00;7,49358747514852e+00
2022-03-03;Admitted;3,11000000000000e+02;3,12714285714286e+02
2022-03-03;Deaths;4,70000000000000e+01;4,30000000000000e+01
2022-03-04;Positive;1,34300000000000e+04;1,51260000000000e+04
2022-03-04;Tested;4,92970000000000e+04;5,44180000000000e+04
2022-03-04;Percent;2,72430371016492e+01;2,80989466695447e+01
2022-03-04;Index;6,96789614684859e+00;7,34473726670538e+00
2022-03-04;Admitted;3,57000000000000e+02;2,98571428571429e+02
2022-03-04;Deaths;4,80000000000000e+01;4,47142857142857e+01
2022-03-05;Positive;1,09690000000000e+04;1,47621428571429e+04
2022-03-05;Tested;3,59290000000000e+04;5,36861428571429e+04
2022-03-05;Percent;3,05296557098723e+01;2,78379385669344e+01
2022-03-05;Index;7,10158755205610e+00;7,24603888143401e+00
2022-03-05;Admitted;2,15000000000000e+02;2,90857142857143e+02
2022-03-05;Deaths;4,80000000000000e+01;4,51428571428571e+01
2022-03-06;Positive;1,33190000000000e+04;1,43015714285714e+04
2022-03-06;Tested;4,32440000000000e+04;5,27350000000000e+04
2022-03-06;Percent;3,07996485061511e+01;2,74896625934847e+01
