Date;name;daily;ra
2021-10-10;Admitted;1,400000e+01;1,742857e+01
2021-10-10;Deaths;2,000000e+00;1,714286e+00
2021-10-11;Positive;7,520000e+02;6,674286e+02
2021-10-11;Tested;5,084100e+04;4,524343e+04
2021-10-11;Percent;1,479121e+00;1,524335e+00
2021-10-11;Index;3,818282e-01;3,730137e-01
2021-10-11;Admitted;1,700000e+01;1,914286e+01
2021-10-11;Deaths;2,000000e+00;1,571429e+00
2021-10-12;Positive;7,620000e+02;6,744286e+02
2021-10-12;Tested;5,034800e+04;4,762443e+04
2021-10-12;Percent;1,513466e+00;1,463298e+00
2021-10-12;Index;3,895538e-01;3,636410e-01
2021-10-12;Admitted;1,300000e+01;2,157143e+01
2021-10-12;Deaths;0,000000e+00;1,857143e+00
2021-10-13;Positive;7,510000e+02;6,935714e+02
2021-10-13;Tested;5,237400e+04;4,924857e+04
2021-10-13;Percent;1,433918e+00;1,435543e+00
2021-10-13;Index;3,734727e-01;3,634236e-01
2021-10-13;Admitted;3,800000e+01;2,257143e+01
2021-10-13;Deaths;4,000000e+00;2,000000e+00
2021-10-14;Positive;7,740000e+02;7,168571e+02
2021-10-14;Tested;6,574500e+04;4,972657e+04
2021-10-14;Percent;1,177276e+00;1,476561e+00
2021-10-14;Index;3,282744e-01;3,746042e-01
2021-10-14;Admitted;2,300000e+01;2,342857e+01
2021-10-14;Deaths;1,000000e+00;2,285714e+00
2021-10-15;Positive;6,570000e+02;7,475714e+02
2021-10-15;Tested;5,329100e+04;4,971114e+04
2021-10-15;Percent;1,232854e+00;1,537551e+00
2021-10-15;Index;3,227808e-01;3,903038e-01
2021-10-15;Admitted;2,900000e+01;2,614286e+01
2021-10-15;Deaths;2,000000e+00;2,142857e+00
2021-10-16;Positive;6,040000e+02;7,992857e+02
2021-10-16;Tested;3,725900e+04;4,995143e+04
2021-10-16;Percent;1,621085e+00;1,629955e+00
2021-10-16;Index;3,812195e-01;4,148748e-01
2021-10-16;Admitted;2,400000e+01;2,742857e+01
2021-10-16;Deaths;3,000000e+00;2,571429e+00
2021-10-17;Positive;7,180000e+02;8,761429e+02
2021-10-17;Tested;3,822800e+04;5,200014e+04
2021-10-17;Percent;1,878204e+00;1,701124e+00
2021-10-17;Index;4,450997e-01;4,388249e-01
2021-10-17;Admitted;2,000000e+01;2,742857e+01
2021-10-17;Deaths;4,000000e+00;2,285714e+00
2021-10-18;Positive;9,670000e+02;9,660000e+02
2021-10-18;Tested;5,073300e+04;5,484971e+04
2021-10-18;Percent;1,906057e+00;1,766836e+00
2021-10-18;Index;4,917259e-01;4,625443e-01
2021-10-18;Admitted;3,600000e+01;2,900000e+01
2021-10-18;Deaths;1,000000e+00;2,428571e+00
2021-10-19;Positive;1,124000e+03;1,050143e+03
2021-10-19;Tested;5,203000e+04;5,673586e+04
2021-10-19;Percent;2,160292e+00;1,858407e+00
2021-10-19;Index;5,615503e-01;4,913311e-01
2021-10-19;Admitted;2,200000e+01;3,085714e+01
2021-10-19;Deaths;3,000000e+00;2,285714e+00
2021-10-20;Positive;1,289000e+03;1,135429e+03
2021-10-20;Tested;6,671500e+04;5,880200e+04
2021-10-20;Percent;1,932099e+00;1,958542e+00
2021-10-20;Index;5,411236e-01;5,229452e-01
2021-10-20;Admitted;3,800000e+01;3,214286e+01
2021-10-20;Deaths;2,000000e+00;2,000000e+00
2021-10-21;Positive;1,403000e+03;1,239000e+03
2021-10-21;Tested;8,569200e+04;6,298614e+04
2021-10-21;Percent;1,637259e+00;1,995547e+00
2021-10-21;Index;4,943101e-01;5,451777e-01
2021-10-21;Admitted;3,400000e+01;3,542857e+01
2021-10-21;Deaths;2,000000e+00;1,428571e+00
2021-10-22;Positive;1,246000e+03;1,332857e+03
2021-10-22;Tested;6,649400e+04;6,747643e+04
2021-10-22;Percent;1,873853e+00;2,005612e+00
2021-10-22;Index;5,242885e-01;5,591108e-01
2021-10-22;Admitted;4,200000e+01;3,557143e+01
2021-10-22;Deaths;1,000000e+00;1,857143e+00
2021-10-23;Positive;1,201000e+03;1,445000e+03
2021-10-23;Tested;5,172200e+04;7,169986e+04
2021-10-23;Percent;2,322029e+00;2,031232e+00
2021-10-23;Index;6,025184e-01;5,783261e-01
2021-10-23;Admitted;3,300000e+01;3,757143e+01
2021-10-23;Deaths;1,000000e+00;1,857143e+00
2021-10-24;Positive;1,443000e+03;1,522143e+03
2021-10-24;Tested;6,751700e+04;7,414800e+04
2021-10-24;Percent;2,137240e+00;2,066821e+00
2021-10-24;Index;6,007270e-01;5,944893e-01
2021-10-24;Admitted;4,300000e+01;3,985714e+01
2021-10-24;Deaths;0,000000e+00;1,857143e+00
2021-10-25;Positive;1,624000e+03;1,575286e+03
2021-10-25;Tested;8,216500e+04;7,688729e+04
2021-10-25;Percent;1,976511e+00;2,074730e+00
2021-10-25;Index;5,892576e-01;6,014363e-01
2021-10-25;Admitted;3,700000e+01;4,114286e+01
2021-10-25;Deaths;4,000000e+00;1,714286e+00
2021-10-26;Positive;1,909000e+03;1,628857e+03
2021-10-26;Tested;8,159400e+04;8,064157e+04
2021-10-26;Percent;2,339633e+00;2,056645e+00
2021-10-26;Index;6,960576e-01;6,037147e-01
2021-10-26;Admitted;3,600000e+01;4,200000e+01
2021-10-26;Deaths;3,000000e+00;2,142857e+00
2021-10-27;Positive;1,829000e+03;1,658429e+03
2021-10-27;Tested;8,385200e+04;8,267514e+04
2021-10-27;Percent;2,181224e+00;2,029887e+00
2021-10-27;Index;6,542659e-01;6,027588e-01
2021-10-27;Admitted;5,400000e+01;4,342857e+01
2021-10-27;Deaths;2,000000e+00;2,428571e+00
2021-10-28;Positive;1,775000e+03;1,696571e+03
2021-10-28;Tested;1,048670e+05;8,451800e+04
2021-10-28;Percent;1,692620e+00;2,028341e+00
2021-10-28;Index;5,429392e-01;6,069224e-01
2021-10-28;Admitted;4,300000e+01;4,385714e+01
2021-10-28;Deaths;1,000000e+00;2,714286e+00
2021-10-29;Positive;1,621000e+03;1,781571e+03
2021-10-29;Tested;9,277400e+04;8,902729e+04
2021-10-29;Percent;1,747257e+00;2,024712e+00
2021-10-29;Index;5,402374e-01;6,143536e-01
2021-10-29;Admitted;4,800000e+01;4,757143e+01
2021-10-29;Deaths;4,000000e+00;2,142857e+00
2021-10-30;Positive;1,408000e+03;1,841429e+03
2021-10-30;Tested;6,595700e+04;9,349629e+04
2021-10-30;Percent;2,134724e+00;1,985111e+00
2021-10-30;Index;5,958268e-01;6,115355e-01
2021-10-30;Admitted;4,300000e+01;5,085714e+01
2021-10-30;Deaths;3,000000e+00;2,142857e+00
2021-10-31;Positive;1,710000e+03;1,910143e+03
2021-10-31;Tested;8,041700e+04;9,690071e+04
2021-10-31;Percent;2,126416e+00;1,979962e+00
2021-10-31;Index;6,298724e-01;6,171546e-01
2021-10-31;Admitted;4,600000e+01;5,042857e+01
2021-10-31;Deaths;2,000000e+00;2,285714e+00
2021-11-01;Positive;2,219000e+03;1,992286e+03
2021-11-01;Tested;1,137300e+05;1,014011e+05
2021-11-01;Percent;1,951112e+00;1,984339e+00
2021-11-01;Index;6,412757e-01;6,250329e-01
2021-11-01;Admitted;6,300000e+01;5,314286e+01
2021-11-01;Deaths;0,000000e+00;3,285714e+00
2021-11-02;Positive;2,328000e+03;2,078143e+03
2021-11-02;Tested;1,128770e+05;1,054007e+05
2021-11-02;Percent;2,062422e+00;1,997565e+00
2021-11-02;Index;6,763308e-01;6,358135e-01
2021-11-02;Admitted;5,900000e+01;5,314286e+01
2021-11-02;Deaths;3,000000e+00;3,142857e+00
2021-11-03;Positive;2,310000e+03;2,157429e+03
2021-11-03;Tested;1,076830e+05;1,079471e+05
2021-11-03;Percent;2,145185e+00;2,027317e+00
2021-11-03;Index;6,935998e-01;6,510683e-01
2021-11-03;Admitted;5,100000e+01;5,314286e+01
2021-11-03;Deaths;3,000000e+00;3,285714e+00
2021-11-04;Positive;2,350000e+03;2,282143e+03
2021-11-04;Tested;1,363700e+05;1,117004e+05
2021-11-04;Percent;1,723253e+00;2,069405e+00
2021-11-04;Index;5,980874e-01;6,726032e-01
2021-11-04;Admitted;6,200000e+01;5,471429e+01
2021-11-04;Deaths;8,000000e+00;3,571429e+00
2021-11-05;Positive;2,222000e+03;2,440429e+03
2021-11-05;Tested;1,207710e+05;1,157840e+05
2021-11-05;Percent;1,839846e+00;2,124642e+00
2021-11-05;Index;6,157015e-01;6,983954e-01
2021-11-05;Admitted;4,800000e+01;5,471429e+01
2021-11-05;Deaths;3,000000e+00;3,714286e+00
2021-11-06;Positive;1,963000e+03;2,613857e+03
2021-11-06;Tested;8,378200e+04;1,223473e+05
2021-11-06;Percent;2,342985e+00;2,148610e+00
2021-11-06;Index;7,026108e-01;7,175257e-01
2021-11-06;Admitted;4,300000e+01;5,371429e+01
2021-11-06;Deaths;4,000000e+00;3,714286e+00
2021-11-07;Positive;2,583000e+03;2,784143e+03
2021-11-07;Tested;1,066900e+05;1,279787e+05
2021-11-07;Percent;2,421033e+00;2,182247e+00
2021-11-07;Index;7,806166e-01;7,391888e-01
2021-11-07;Admitted;5,700000e+01;5,614286e+01
2021-11-07;Deaths;4,000000e+00;3,857143e+00
2021-11-08;Positive;3,327000e+03;2,938286e+03
2021-11-08;Tested;1,423150e+05;1,341341e+05
2021-11-08;Percent;2,337772e+00;2,209033e+00
2021-11-08;Index;8,218212e-01;7,566194e-01
2021-11-08;Admitted;6,300000e+01;5,657143e+01
2021-11-08;Deaths;1,000000e+00;3,285714e+00
2021-11-09;Positive;3,542000e+03;3,044286e+03
2021-11-09;Tested;1,588200e+05;1,377317e+05
2021-11-09;Percent;2,230198e+00;2,236309e+00
2021-11-09;Index;8,102423e-01;7,714232e-01
2021-11-09;Admitted;5,200000e+01;6,071429e+01
2021-11-09;Deaths;3,000000e+00;3,714286e+00
2021-11-10;Positive;3,502000e+03;3,175714e+03
2021-11-10;Tested;1,471030e+05;1,412839e+05
2021-11-10;Percent;2,380645e+00;2,280675e+00
2021-11-10;Index;8,452420e-01;7,939452e-01
2021-11-10;Admitted;6,800000e+01;6,328571e+01
2021-11-10;Deaths;4,000000e+00;4,428571e+00
2021-11-11;Positive;3,429000e+03;3,243000e+03
2021-11-11;Tested;1,794580e+05;1,431734e+05
2021-11-11;Percent;1,910753e+00;2,298636e+00
2021-11-11;Index;7,201012e-01;8,039224e-01
2021-11-11;Admitted;6,500000e+01;6,471429e+01
2021-11-11;Deaths;4,000000e+00;4,714286e+00
2021-11-12;Positive;2,964000e+03;3,409143e+03
2021-11-12;Tested;1,459540e+05;1,457567e+05
2021-11-12;Percent;2,030777e+00;2,364567e+00
2021-11-12;Index;7,193281e-01;8,322360e-01
2021-11-12;Admitted;7,700000e+01;6,771429e+01
2021-11-12;Deaths;6,000000e+00;5,857143e+00
2021-11-13;Positive;2,883000e+03;3,488571e+03
2021-11-13;Tested;1,086470e+05;1,459059e+05
2021-11-13;Percent;2,653548e+00;2,412171e+00
2021-11-13;Index;8,602649e-01;8,497927e-01
2021-11-13;Admitted;6,100000e+01;7,214286e+01
2021-11-13;Deaths;9,000000e+00;6,000000e+00
2021-11-14;Positive;3,054000e+03;3,547857e+03
2021-11-14;Tested;1,199170e+05;1,469529e+05
2021-11-14;Percent;2,546762e+00;2,434421e+00
2021-11-14;Index;8,504573e-01;8,595826e-01
2021-11-14;Admitted;6,700000e+01;7,342857e+01
2021-11-14;Deaths;6,000000e+00;5,857143e+00
2021-11-15;Positive;4,490000e+03;3,650714e+03
2021-11-15;Tested;1,603980e+05;1,475504e+05
2021-11-15;Percent;2,799287e+00;2,484213e+00
2021-11-15;Index;1,020016e+00;8,791914e-01
2021-11-15;Admitted;8,400000e+01;7,500000e+01
2021-11-15;Deaths;9,000000e+00;6,428571e+00
2021-11-16;Positive;4,098000e+03;3,810286e+03
2021-11-16;Tested;1,598640e+05;1,501903e+05
2021-11-16;Percent;2,563429e+00;2,548654e+00
2021-11-16;Index;9,331393e-01;9,065899e-01
2021-11-16;Admitted;8,300000e+01;7,514286e+01
2021-11-16;Deaths;4,000000e+00;6,714286e+00
2021-11-17;Positive;3,917000e+03;3,925714e+03
2021-11-17;Tested;1,544320e+05;1,523036e+05
2021-11-17;Percent;2,536391e+00;2,596735e+00
2021-11-17;Index;9,137712e-01;9,275836e-01
2021-11-17;Admitted;7,700000e+01;7,828571e+01
2021-11-17;Deaths;3,000000e+00;6,000000e+00
2021-11-18;Positive;4,149000e+03;4,012286e+03
2021-11-18;Tested;1,836410e+05;1,539876e+05
2021-11-18;Percent;2,259299e+00;2,629903e+00
2021-11-18;Index;8,573629e-01;9,424417e-01
2021-11-18;Admitted;7,600000e+01;7,885714e+01
2021-11-18;Deaths;8,000000e+00;5,714286e+00
2021-11-19;Positive;4,081000e+03;4,009714e+03
2021-11-19;Tested;1,644330e+05;1,552570e+05
2021-11-19;Percent;2,481862e+00;2,607393e+00
2021-11-19;Index;9,111173e-01;9,364818e-01
2021-11-19;Admitted;7,800000e+01;7,971429e+01
2021-11-19;Deaths;8,000000e+00;5,428571e+00
2021-11-20;Positive;3,691000e+03;4,091000e+03
2021-11-20;Tested;1,234400e+05;1,571439e+05
2021-11-20;Percent;2,990117e+00;2,626412e+00
2021-11-20;Index;1,007221e+00;9,467850e-01
2021-11-20;Admitted;8,300000e+01;7,957143e+01
2021-11-20;Deaths;4,000000e+00;6,428571e+00
2021-11-21;Positive;3,660000e+03;4,100286e+03
2021-11-21;Tested;1,317050e+05;1,592640e+05
2021-11-21;Percent;2,778938e+00;2,600130e+00
2021-11-21;Index;9,544639e-01;9,406954e-01
2021-11-21;Admitted;7,100000e+01;7,900000e+01
2021-11-21;Deaths;4,000000e+00;7,428571e+00
2021-11-22;Positive;4,472000e+03;4,087571e+03
2021-11-22;Tested;1,692840e+05;1,616970e+05
2021-11-22;Percent;2,641715e+00;2,566402e+00
2021-11-22;Index;9,782969e-01;9,308536e-01
2021-11-22;Admitted;9,000000e+01;8,057143e+01
2021-11-22;Deaths;7,000000e+00;8,000000e+00
2021-11-23;Positive;4,667000e+03;4,092286e+03
2021-11-23;Tested;1,730720e+05;1,623896e+05
2021-11-23;Percent;2,696566e+00;2,559033e+00
2021-11-23;Index;1,005261e+00;9,292642e-01
2021-11-23;Admitted;8,200000e+01;8,157143e+01
2021-11-23;Deaths;1,100000e+01;8,571429e+00
2021-11-24;Positive;3,982000e+03;4,109714e+03
2021-11-24;Tested;1,692730e+05;1,628049e+05
2021-11-24;Percent;2,352413e+00;2,562999e+00
2021-11-24;Index;8,711438e-01;9,316178e-01
2021-11-24;Admitted;7,300000e+01;8,014286e+01
2021-11-24;Deaths;1,000000e+01;9,285714e+00
2021-11-25;Positive;4,060000e+03;4,136714e+03
2021-11-25;Tested;2,006720e+05;1,638364e+05
2021-11-25;Percent;2,023202e+00;2,561799e+00
2021-11-25;Index;7,884702e-01;9,334001e-01
2021-11-25;Admitted;8,700000e+01;8,071429e+01
2021-11-25;Deaths;1,200000e+01;1,085714e+01
2021-11-26;Positive;4,114000e+03;4,219000e+03
2021-11-26;Tested;1,692810e+05;1,658686e+05
2021-11-26;Percent;2,430279e+00;2,577385e+00
2021-11-26;Index;8,999918e-01;9,427378e-01
2021-11-26;Admitted;8,500000e+01;7,957143e+01
2021-11-26;Deaths;1,200000e+01;1,114286e+01
2021-11-27;Positive;3,813000e+03;4,319429e+03
2021-11-27;Tested;1,263470e+05;1,673897e+05
2021-11-27;Percent;3,017879e+00;2,609723e+00
2021-11-27;Index;1,023697e+00;9,576062e-01
2021-11-27;Admitted;7,300000e+01;8,200000e+01
2021-11-27;Deaths;9,000000e+00;1,142857e+01
2021-11-28;Positive;3,849000e+03;4,392143e+03
2021-11-28;Tested;1,389260e+05;1,678583e+05
2021-11-28;Percent;2,770540e+00;2,645475e+00
2021-11-28;Index;9,669398e-01;9,716409e-01
2021-11-28;Admitted;7,500000e+01;8,357143e+01
2021-11-28;Deaths;1,500000e+01;1,071429e+01
2021-11-29;Positive;5,048000e+03;4,459429e+03
2021-11-29;Tested;1,835090e+05;1,675086e+05
2021-11-29;Percent;2,750819e+00;2,682988e+00
2021-11-29;Index;1,043660e+00;9,857928e-01
2021-11-29;Admitted;8,200000e+01;8,357143e+01
2021-11-29;Deaths;9,000000e+00;1,085714e+01
2021-11-30;Positive;5,370000e+03;4,604000e+03
2021-11-30;Tested;1,837200e+05;1,683826e+05
2021-11-30;Percent;2,922926e+00;2,753303e+00
2021-11-30;Index;1,109340e+00;1,013488e+00
2021-11-30;Admitted;9,900000e+01;8,557143e+01
2021-11-30;Deaths;1,300000e+01;1,085714e+01
2021-12-01;Positive;4,491000e+03;4,781857e+03
2021-12-01;Tested;1,725530e+05;1,691134e+05
2021-12-01;Percent;2,602679e+00;2,871816e+00
2021-12-01;Index;9,693872e-01;1,055922e+00
2021-12-01;Admitted;8,400000e+01;8,785714e+01
2021-12-01;Deaths;5,000000e+00;1,085714e+01
2021-12-02;Positive;4,531000e+03;4,912857e+03
2021-12-02;Tested;1,982240e+05;1,688959e+05
2021-12-02;Percent;2,285798e+00;2,971543e+00
2021-12-02;Index;8,875334e-01;1,090156e+00
2021-12-02;Admitted;8,700000e+01;8,857143e+01
2021-12-02;Deaths;1,300000e+01;9,714286e+00
2021-12-03;Positive;5,126000e+03;5,196000e+03
2021-12-03;Tested;1,753990e+05;1,704650e+05
2021-12-03;Percent;2,922480e+00;3,094930e+00
2021-12-03;Index;1,093855e+00;1,140416e+00
2021-12-03;Admitted;9,900000e+01;9,271429e+01
2021-12-03;Deaths;1,200000e+01;9,714286e+00
2021-12-04;Positive;5,058000e+03;5,460571e+03
2021-12-04;Tested;1,314630e+05;1,719090e+05
2021-12-04;Percent;3,847470e+00;3,209652e+00
2021-12-04;Index;1,320737e+00;1,187229e+00
2021-12-04;Admitted;8,900000e+01;9,185714e+01
2021-12-04;Deaths;9,000000e+00;8,857143e+00
2021-12-05;Positive;4,766000e+03;5,761143e+03
2021-12-05;Tested;1,374030e+05;1,744720e+05
2021-12-05;Percent;3,468629e+00;3,332420e+00
2021-12-05;Index;1,206582e+00;1,238503e+00
2021-12-05;Admitted;8,000000e+01;9,385714e+01
2021-12-05;Deaths;7,000000e+00;1,028571e+01
2021-12-06;Positive;7,030000e+03;6,050429e+03
2021-12-06;Tested;1,944930e+05;1,783603e+05
2021-12-06;Percent;3,614526e+00;3,421315e+00
2021-12-06;Index;1,395477e+00;1,279367e+00
2021-12-06;Admitted;1,110000e+02;9,357143e+01
2021-12-06;Deaths;9,000000e+00;9,571429e+00
2021-12-07;Positive;7,222000e+03;6,293857e+03
2021-12-07;Tested;1,938280e+05;1,813327e+05
2021-12-07;Percent;3,725984e+00;3,501109e+00
2021-12-07;Index;1,437030e+00;1,315599e+00
2021-12-07;Admitted;9,300000e+01;9,600000e+01
2021-12-07;Deaths;7,000000e+00;9,000000e+00
2021-12-08;Positive;6,595000e+03;6,514286e+03
2021-12-08;Tested;1,904940e+05;1,830763e+05
2021-12-08;Percent;3,462051e+00;3,607844e+00
2021-12-08;Index;1,328305e+00;1,358321e+00
2021-12-08;Admitted;9,800000e+01;9,428571e+01
2021-12-08;Deaths;1,500000e+01;9,285714e+00
2021-12-09;Positive;6,556000e+03;6,835571e+03
2021-12-09;Tested;2,254420e+05;1,853806e+05
2021-12-09;Percent;2,908065e+00;3,765048e+00
2021-12-09;Index;1,173585e+00;1,420693e+00
2021-12-09;Admitted;8,500000e+01;9,657143e+01
2021-12-09;Deaths;8,000000e+00;9,285714e+00
2021-12-10;Positive;6,830000e+03;NA
2021-12-10;Tested;1,962060e+05;NA
2021-12-10;Percent;3,481035e+00;NA
2021-12-10;Index;1,347479e+00;NA
2021-12-10;Admitted;1,160000e+02;9,728571e+01
2021-12-10;Deaths;8,000000e+00;9,142857e+00
2021-12-11;Positive;6,601000e+03;NA
2021-12-11;Tested;1,436680e+05;NA
2021-12-11;Percent;4,594621e+00;NA
2021-12-11;Index;1,619786e+00;NA
2021-12-11;Admitted;7,700000e+01;9,542857e+01
2021-12-11;Deaths;1,100000e+01;8,714286e+00
2021-12-12;Positive;7,015000e+03;NA
2021-12-12;Tested;1,535330e+05;NA
2021-12-12;Percent;4,569050e+00;NA
2021-12-12;Index;1,643185e+00;NA
2021-12-12;Admitted;9,600000e+01;NA
2021-12-12;Deaths;7,000000e+00;NA
2021-12-13;Positive;NA;NA
2021-12-13;Tested;NA;NA
2021-12-13;Percent;NA;NA
2021-12-13;Index;NA;NA
2021-12-13;Admitted;1,160000e+02;NA
2021-12-13;Deaths;8,000000e+00;NA
2021-12-14;Positive;NA;NA
2021-12-14;Tested;NA;NA
2021-12-14;Percent;NA;NA
2021-12-14;Index;NA;NA
2021-12-14;Admitted;8,000000e+01;NA
2021-12-14;Deaths;4,000000e+00;NA
