Date;Year;Week;Aldersgruppe;Population;Type;Variable;Value
2021-09-20;2021;38;80+; 287651;antal;positive;7,800000e+01
2021-09-20;2021;38;80+; 287651;antal;tested;5,273000e+03
2021-09-27;2021;39;0-2; 185270;incidence;admitted;5,000000e-01
2021-09-27;2021;39;0-2; 185270;incidence;positive;2,300000e+01
2021-09-27;2021;39;0-2; 185270;incidence;tested;1,198000e+03
2021-09-27;2021;39;0-2; 185270;antal;admitted;9,263500e-01
2021-09-27;2021;39;0-2; 185270;antal;positive;4,300000e+01
2021-09-27;2021;39;0-2; 185270;antal;tested;2,218000e+03
2021-09-27;2021;39;3-5; 186973;incidence;admitted;0,000000e+00
2021-09-27;2021;39;3-5; 186973;incidence;positive;4,300000e+01
2021-09-27;2021;39;3-5; 186973;incidence;tested;3,182000e+03
2021-09-27;2021;39;3-5; 186973;antal;admitted;0,000000e+00
2021-09-27;2021;39;3-5; 186973;antal;positive;8,100000e+01
2021-09-27;2021;39;3-5; 186973;antal;tested;5,956000e+03
2021-09-27;2021;39;6-11; 369573;incidence;admitted;0,000000e+00
2021-09-27;2021;39;6-11; 369573;incidence;positive;1,790000e+02
2021-09-27;2021;39;6-11; 369573;incidence;tested;6,131000e+03
2021-09-27;2021;39;6-11; 369573;antal;admitted;0,000000e+00
2021-09-27;2021;39;6-11; 369573;antal;positive;6,590000e+02
2021-09-27;2021;39;6-11; 369573;antal;tested;2,259900e+04
2021-09-27;2021;39;12-15; 272889;incidence;admitted;4,000000e-01
2021-09-27;2021;39;12-15; 272889;incidence;positive;7,000000e+01
2021-09-27;2021;39;12-15; 272889;incidence;tested;4,562000e+03
2021-09-27;2021;39;12-15; 272889;antal;admitted;1,091556e+00
2021-09-27;2021;39;12-15; 272889;antal;positive;1,910000e+02
2021-09-27;2021;39;12-15; 272889;antal;tested;1,244900e+04
2021-09-27;2021;39;16-19; 272312;incidence;admitted;4,000000e-01
2021-09-27;2021;39;16-19; 272312;incidence;positive;4,000000e+01
2021-09-27;2021;39;16-19; 272312;incidence;tested;3,813000e+03
2021-09-27;2021;39;16-19; 272312;antal;admitted;1,089248e+00
2021-09-27;2021;39;16-19; 272312;antal;positive;1,080000e+02
2021-09-27;2021;39;16-19; 272312;antal;tested;1,037700e+04
2021-09-27;2021;39;20-39;1480097;incidence;admitted;1,200000e+00
2021-09-27;2021;39;20-39;1480097;incidence;positive;5,600000e+01
2021-09-27;2021;39;20-39;1480097;incidence;tested;4,450000e+03
2021-09-27;2021;39;20-39;1480097;antal;admitted;1,776116e+01
2021-09-27;2021;39;20-39;1480097;antal;positive;8,210000e+02
2021-09-27;2021;39;20-39;1480097;antal;tested;6,557300e+04
2021-09-27;2021;39;40-64;1895430;incidence;admitted;1,200000e+00
2021-09-27;2021;39;40-64;1895430;incidence;positive;4,300000e+01
2021-09-27;2021;39;40-64;1895430;incidence;tested;5,069000e+03
2021-09-27;2021;39;40-64;1895430;antal;admitted;2,274516e+01
2021-09-27;2021;39;40-64;1895430;antal;positive;8,080000e+02
2021-09-27;2021;39;40-64;1895430;antal;tested;9,584700e+04
2021-09-27;2021;39;65-79; 899994;incidence;admitted;2,900000e+00
2021-09-27;2021;39;65-79; 899994;incidence;positive;2,400000e+01
2021-09-27;2021;39;65-79; 899994;incidence;tested;2,514000e+03
2021-09-27;2021;39;65-79; 899994;antal;admitted;2,609983e+01
2021-09-27;2021;39;65-79; 899994;antal;positive;2,120000e+02
2021-09-27;2021;39;65-79; 899994;antal;tested;2,265800e+04
2021-09-27;2021;39;80+; 287651;incidence;admitted;4,500000e+00
2021-09-27;2021;39;80+; 287651;incidence;positive;1,900000e+01
2021-09-27;2021;39;80+; 287651;incidence;tested;1,929000e+03
2021-09-27;2021;39;80+; 287651;antal;admitted;1,294430e+01
2021-09-27;2021;39;80+; 287651;antal;positive;5,600000e+01
2021-09-27;2021;39;80+; 287651;antal;tested;5,580000e+03
2021-10-04;2021;40;0-2; 186078;incidence;admitted;1,100000e+00
2021-10-04;2021;40;0-2; 186078;incidence;positive;3,200000e+01
2021-10-04;2021;40;0-2; 186078;incidence;tested;1,259000e+03
2021-10-04;2021;40;0-2; 186078;antal;admitted;2,046858e+00
2021-10-04;2021;40;0-2; 186078;antal;positive;6,000000e+01
2021-10-04;2021;40;0-2; 186078;antal;tested;2,336000e+03
2021-10-04;2021;40;3-5; 187349;incidence;admitted;0,000000e+00
2021-10-04;2021;40;3-5; 187349;incidence;positive;6,800000e+01
2021-10-04;2021;40;3-5; 187349;incidence;tested;3,757000e+03
2021-10-04;2021;40;3-5; 187349;antal;admitted;0,000000e+00
2021-10-04;2021;40;3-5; 187349;antal;positive;1,280000e+02
2021-10-04;2021;40;3-5; 187349;antal;tested;7,031000e+03
2021-10-04;2021;40;6-11; 368598;incidence;admitted;0,000000e+00
2021-10-04;2021;40;6-11; 368598;incidence;positive;2,400000e+02
2021-10-04;2021;40;6-11; 368598;incidence;tested;7,604000e+03
2021-10-04;2021;40;6-11; 368598;antal;admitted;0,000000e+00
2021-10-04;2021;40;6-11; 368598;antal;positive;8,850000e+02
2021-10-04;2021;40;6-11; 368598;antal;tested;2,801000e+04
2021-10-04;2021;40;12-15; 272988;incidence;admitted;7,000000e-01
2021-10-04;2021;40;12-15; 272988;incidence;positive;9,100000e+01
2021-10-04;2021;40;12-15; 272988;incidence;tested;5,454000e+03
2021-10-04;2021;40;12-15; 272988;antal;admitted;1,910916e+00
2021-10-04;2021;40;12-15; 272988;antal;positive;2,490000e+02
2021-10-04;2021;40;12-15; 272988;antal;tested;1,488200e+04
2021-10-04;2021;40;16-19; 274595;incidence;admitted;1,100000e+00
2021-10-04;2021;40;16-19; 274595;incidence;positive;5,400000e+01
2021-10-04;2021;40;16-19; 274595;incidence;tested;4,340000e+03
2021-10-04;2021;40;16-19; 274595;antal;admitted;3,020545e+00
2021-10-04;2021;40;16-19; 274595;antal;positive;1,490000e+02
2021-10-04;2021;40;16-19; 274595;antal;tested;1,186700e+04
2021-10-04;2021;40;20-39;1490049;incidence;admitted;2,000000e+00
2021-10-04;2021;40;20-39;1490049;incidence;positive;7,300000e+01
2021-10-04;2021;40;20-39;1490049;incidence;tested;4,783000e+03
2021-10-04;2021;40;20-39;1490049;antal;admitted;2,980098e+01
2021-10-04;2021;40;20-39;1490049;antal;positive;1,077000e+03
2021-10-04;2021;40;20-39;1490049;antal;tested;7,068400e+04
2021-10-04;2021;40;40-64;1895046;incidence;admitted;1,500000e+00
2021-10-04;2021;40;40-64;1895046;incidence;positive;5,600000e+01
2021-10-04;2021;40;40-64;1895046;incidence;tested;5,490000e+03
2021-10-04;2021;40;40-64;1895046;antal;admitted;2,842569e+01
2021-10-04;2021;40;40-64;1895046;antal;positive;1,065000e+03
2021-10-04;2021;40;40-64;1895046;antal;tested;1,037910e+05
2021-10-04;2021;40;65-79; 902300;incidence;admitted;2,200000e+00
2021-10-04;2021;40;65-79; 902300;incidence;positive;3,300000e+01
2021-10-04;2021;40;65-79; 902300;incidence;tested;2,547000e+03
2021-10-04;2021;40;65-79; 902300;antal;admitted;1,985060e+01
2021-10-04;2021;40;65-79; 902300;antal;positive;3,010000e+02
2021-10-04;2021;40;65-79; 902300;antal;tested;2,297100e+04
2021-10-04;2021;40;80+; 290409;incidence;admitted;8,300000e+00
2021-10-04;2021;40;80+; 290409;incidence;positive;2,900000e+01
2021-10-04;2021;40;80+; 290409;incidence;tested;1,924000e+03
2021-10-04;2021;40;80+; 290409;antal;admitted;2,410395e+01
2021-10-04;2021;40;80+; 290409;antal;positive;8,300000e+01
2021-10-04;2021;40;80+; 290409;antal;tested;5,577000e+03
2021-10-11;2021;41;0-2; 186078;incidence;admitted;1,100000e+00
2021-10-11;2021;41;0-2; 186078;incidence;positive;2,600000e+01
2021-10-11;2021;41;0-2; 186078;incidence;tested;1,318000e+03
2021-10-11;2021;41;0-2; 186078;antal;admitted;2,046858e+00
2021-10-11;2021;41;0-2; 186078;antal;positive;4,900000e+01
2021-10-11;2021;41;0-2; 186078;antal;tested;2,446000e+03
2021-10-11;2021;41;3-5; 187349;incidence;admitted;0,000000e+00
2021-10-11;2021;41;3-5; 187349;incidence;positive;7,200000e+01
2021-10-11;2021;41;3-5; 187349;incidence;tested;4,387000e+03
2021-10-11;2021;41;3-5; 187349;antal;admitted;0,000000e+00
2021-10-11;2021;41;3-5; 187349;antal;positive;1,340000e+02
2021-10-11;2021;41;3-5; 187349;antal;tested;8,210000e+03
2021-10-11;2021;41;6-11; 368598;incidence;admitted;3,000000e-01
2021-10-11;2021;41;6-11; 368598;incidence;positive;2,690000e+02
2021-10-11;2021;41;6-11; 368598;incidence;tested;1,152600e+04
2021-10-11;2021;41;6-11; 368598;antal;admitted;1,105794e+00
2021-10-11;2021;41;6-11; 368598;antal;positive;9,900000e+02
2021-10-11;2021;41;6-11; 368598;antal;tested;4,245800e+04
2021-10-11;2021;41;12-15; 272988;incidence;admitted;0,000000e+00
2021-10-11;2021;41;12-15; 272988;incidence;positive;9,800000e+01
2021-10-11;2021;41;12-15; 272988;incidence;tested;1,035600e+04
2021-10-11;2021;41;12-15; 272988;antal;admitted;0,000000e+00
2021-10-11;2021;41;12-15; 272988;antal;positive;2,680000e+02
2021-10-11;2021;41;12-15; 272988;antal;tested;2,825800e+04
2021-10-11;2021;41;16-19; 274595;incidence;admitted;7,000000e-01
2021-10-11;2021;41;16-19; 274595;incidence;positive;6,500000e+01
2021-10-11;2021;41;16-19; 274595;incidence;tested;7,317000e+03
2021-10-11;2021;41;16-19; 274595;antal;admitted;1,922165e+00
2021-10-11;2021;41;16-19; 274595;antal;positive;1,790000e+02
2021-10-11;2021;41;16-19; 274595;antal;tested;2,000600e+04
2021-10-11;2021;41;20-39;1490049;incidence;admitted;2,100000e+00
2021-10-11;2021;41;20-39;1490049;incidence;positive;9,200000e+01
2021-10-11;2021;41;20-39;1490049;incidence;tested;6,443000e+03
2021-10-11;2021;41;20-39;1490049;antal;admitted;3,129103e+01
2021-10-11;2021;41;20-39;1490049;antal;positive;1,361000e+03
2021-10-11;2021;41;20-39;1490049;antal;tested;9,521500e+04
2021-10-11;2021;41;40-64;1895046;incidence;admitted;2,600000e+00
2021-10-11;2021;41;40-64;1895046;incidence;positive;7,700000e+01
2021-10-11;2021;41;40-64;1895046;incidence;tested;7,344000e+03
2021-10-11;2021;41;40-64;1895046;antal;admitted;4,927120e+01
2021-10-11;2021;41;40-64;1895046;antal;positive;1,455000e+03
2021-10-11;2021;41;40-64;1895046;antal;tested;1,388420e+05
2021-10-11;2021;41;65-79; 902300;incidence;admitted;5,200000e+00
2021-10-11;2021;41;65-79; 902300;incidence;positive;4,900000e+01
2021-10-11;2021;41;65-79; 902300;incidence;tested;3,070000e+03
2021-10-11;2021;41;65-79; 902300;antal;admitted;4,691960e+01
2021-10-11;2021;41;65-79; 902300;antal;positive;4,440000e+02
2021-10-11;2021;41;65-79; 902300;antal;tested;2,768400e+04
2021-10-11;2021;41;80+; 290409;incidence;admitted;1,000000e+01
2021-10-11;2021;41;80+; 290409;incidence;positive;3,400000e+01
2021-10-11;2021;41;80+; 290409;incidence;tested;2,254000e+03
2021-10-11;2021;41;80+; 290409;antal;admitted;2,904090e+01
2021-10-11;2021;41;80+; 290409;antal;positive;1,000000e+02
2021-10-11;2021;41;80+; 290409;antal;tested;6,534000e+03
2021-10-18;2021;42;0-2; 186078;incidence;admitted;1,600000e+00
2021-10-18;2021;42;0-2; 186078;incidence;positive;5,000000e+01
2021-10-18;2021;42;0-2; 186078;incidence;tested;1,533000e+03
2021-10-18;2021;42;0-2; 186078;antal;admitted;2,977248e+00
2021-10-18;2021;42;0-2; 186078;antal;positive;9,300000e+01
2021-10-18;2021;42;0-2; 186078;antal;tested;2,845000e+03
2021-10-18;2021;42;3-5; 187349;incidence;admitted;5,000000e-01
2021-10-18;2021;42;3-5; 187349;incidence;positive;1,380000e+02
2021-10-18;2021;42;3-5; 187349;incidence;tested;4,867000e+03
2021-10-18;2021;42;3-5; 187349;antal;admitted;9,367450e-01
2021-10-18;2021;42;3-5; 187349;antal;positive;2,590000e+02
2021-10-18;2021;42;3-5; 187349;antal;tested;9,108000e+03
2021-10-18;2021;42;6-11; 368598;incidence;admitted;8,000000e-01
2021-10-18;2021;42;6-11; 368598;incidence;positive;3,080000e+02
2021-10-18;2021;42;6-11; 368598;incidence;tested;9,818000e+03
2021-10-18;2021;42;6-11; 368598;antal;admitted;2,948784e+00
2021-10-18;2021;42;6-11; 368598;antal;positive;1,136000e+03
2021-10-18;2021;42;6-11; 368598;antal;tested;3,616300e+04
2021-10-18;2021;42;12-15; 272988;incidence;admitted;4,000000e-01
2021-10-18;2021;42;12-15; 272988;incidence;positive;1,650000e+02
2021-10-18;2021;42;12-15; 272988;incidence;tested;9,027000e+03
2021-10-18;2021;42;12-15; 272988;antal;admitted;1,091952e+00
2021-10-18;2021;42;12-15; 272988;antal;positive;4,500000e+02
2021-10-18;2021;42;12-15; 272988;antal;tested;2,463200e+04
2021-10-18;2021;42;16-19; 274595;incidence;admitted;1,500000e+00
2021-10-18;2021;42;16-19; 274595;incidence;positive;1,100000e+02
2021-10-18;2021;42;16-19; 274595;incidence;tested;7,128000e+03
2021-10-18;2021;42;16-19; 274595;antal;admitted;4,118925e+00
2021-10-18;2021;42;16-19; 274595;antal;positive;3,010000e+02
2021-10-18;2021;42;16-19; 274595;antal;tested;1,949000e+04
2021-10-18;2021;42;20-39;1490049;incidence;admitted;3,200000e+00
2021-10-18;2021;42;20-39;1490049;incidence;positive;1,660000e+02
2021-10-18;2021;42;20-39;1490049;incidence;tested;7,722000e+03
2021-10-18;2021;42;20-39;1490049;antal;admitted;4,768157e+01
2021-10-18;2021;42;20-39;1490049;antal;positive;2,458000e+03
2021-10-18;2021;42;20-39;1490049;antal;tested;1,141250e+05
2021-10-18;2021;42;40-64;1895046;incidence;admitted;3,100000e+00
2021-10-18;2021;42;40-64;1895046;incidence;positive;1,440000e+02
2021-10-18;2021;42;40-64;1895046;incidence;tested;9,981000e+03
2021-10-18;2021;42;40-64;1895046;antal;admitted;5,874643e+01
2021-10-18;2021;42;40-64;1895046;antal;positive;2,720000e+03
2021-10-18;2021;42;40-64;1895046;antal;tested;1,887100e+05
2021-10-18;2021;42;65-79; 902300;incidence;admitted;6,300000e+00
2021-10-18;2021;42;65-79; 902300;incidence;positive;1,070000e+02
2021-10-18;2021;42;65-79; 902300;incidence;tested;6,552000e+03
2021-10-18;2021;42;65-79; 902300;antal;admitted;5,684490e+01
2021-10-18;2021;42;65-79; 902300;antal;positive;9,630000e+02
2021-10-18;2021;42;65-79; 902300;antal;tested;5,908800e+04
2021-10-18;2021;42;80+; 290409;incidence;admitted;2,240000e+01
2021-10-18;2021;42;80+; 290409;incidence;positive;7,700000e+01
2021-10-18;2021;42;80+; 290409;incidence;tested;4,350000e+03
2021-10-18;2021;42;80+; 290409;antal;admitted;6,505162e+01
2021-10-18;2021;42;80+; 290409;antal;positive;2,240000e+02
2021-10-18;2021;42;80+; 290409;antal;tested;1,261100e+04
2021-10-25;2021;43;0-2; 186078;incidence;admitted;1,600000e+00
2021-10-25;2021;43;0-2; 186078;incidence;positive;8,600000e+01
2021-10-25;2021;43;0-2; 186078;incidence;tested;2,075000e+03
2021-10-25;2021;43;0-2; 186078;antal;admitted;2,977248e+00
2021-10-25;2021;43;0-2; 186078;antal;positive;1,590000e+02
2021-10-25;2021;43;0-2; 186078;antal;tested;3,850000e+03
2021-10-25;2021;43;3-5; 187349;incidence;admitted;5,000000e-01
2021-10-25;2021;43;3-5; 187349;incidence;positive;1,890000e+02
2021-10-25;2021;43;3-5; 187349;incidence;tested;7,292000e+03
2021-10-25;2021;43;3-5; 187349;antal;admitted;9,367450e-01
2021-10-25;2021;43;3-5; 187349;antal;positive;3,530000e+02
2021-10-25;2021;43;3-5; 187349;antal;tested;1,364700e+04
2021-10-25;2021;43;6-11; 368598;incidence;admitted;5,000000e-01
2021-10-25;2021;43;6-11; 368598;incidence;positive;4,460000e+02
2021-10-25;2021;43;6-11; 368598;incidence;tested;1,249700e+04
2021-10-25;2021;43;6-11; 368598;antal;admitted;1,842990e+00
2021-10-25;2021;43;6-11; 368598;antal;positive;1,642000e+03
2021-10-25;2021;43;6-11; 368598;antal;tested;4,603200e+04
2021-10-25;2021;43;12-15; 272988;incidence;admitted;1,100000e+00
2021-10-25;2021;43;12-15; 272988;incidence;positive;2,250000e+02
2021-10-25;2021;43;12-15; 272988;incidence;tested;1,172800e+04
2021-10-25;2021;43;12-15; 272988;antal;admitted;3,002868e+00
2021-10-25;2021;43;12-15; 272988;antal;positive;6,140000e+02
2021-10-25;2021;43;12-15; 272988;antal;tested;3,200300e+04
2021-10-25;2021;43;16-19; 274595;incidence;admitted;1,500000e+00
2021-10-25;2021;43;16-19; 274595;incidence;positive;2,010000e+02
2021-10-25;2021;43;16-19; 274595;incidence;tested;9,891000e+03
2021-10-25;2021;43;16-19; 274595;antal;admitted;4,118925e+00
2021-10-25;2021;43;16-19; 274595;antal;positive;5,490000e+02
2021-10-25;2021;43;16-19; 274595;antal;tested;2,704400e+04
2021-10-25;2021;43;20-39;1490049;incidence;admitted;3,800000e+00
2021-10-25;2021;43;20-39;1490049;incidence;positive;2,270000e+02
2021-10-25;2021;43;20-39;1490049;incidence;tested;1,091400e+04
2021-10-25;2021;43;20-39;1490049;antal;admitted;5,662186e+01
2021-10-25;2021;43;20-39;1490049;antal;positive;3,353000e+03
2021-10-25;2021;43;20-39;1490049;antal;tested;1,613030e+05
2021-10-25;2021;43;40-64;1895046;incidence;admitted;4,300000e+00
2021-10-25;2021;43;40-64;1895046;incidence;positive;1,920000e+02
2021-10-25;2021;43;40-64;1895046;incidence;tested;1,350800e+04
2021-10-25;2021;43;40-64;1895046;antal;admitted;8,148698e+01
2021-10-25;2021;43;40-64;1895046;antal;positive;3,637000e+03
2021-10-25;2021;43;40-64;1895046;antal;tested;2,553880e+05
2021-10-25;2021;43;65-79; 902300;incidence;admitted;1,020000e+01
2021-10-25;2021;43;65-79; 902300;incidence;positive;1,360000e+02
2021-10-25;2021;43;65-79; 902300;incidence;tested;8,204000e+03
2021-10-25;2021;43;65-79; 902300;antal;admitted;9,203460e+01
2021-10-25;2021;43;65-79; 902300;antal;positive;1,228000e+03
2021-10-25;2021;43;65-79; 902300;antal;tested;7,398300e+04
2021-10-25;2021;43;80+; 290409;incidence;admitted;1,900000e+01
2021-10-25;2021;43;80+; 290409;incidence;positive;9,100000e+01
2021-10-25;2021;43;80+; 290409;incidence;tested;5,419000e+03
2021-10-25;2021;43;80+; 290409;antal;admitted;5,517771e+01
2021-10-25;2021;43;80+; 290409;antal;positive;2,630000e+02
2021-10-25;2021;43;80+; 290409;antal;tested;1,571100e+04
2021-11-01;2021;44;0-2; 186078;incidence;admitted;6,000000e+00
2021-11-01;2021;44;0-2; 186078;incidence;positive;1,030000e+02
2021-11-01;2021;44;0-2; 186078;incidence;tested;3,447000e+03
2021-11-01;2021;44;0-2; 186078;antal;admitted;1,116468e+01
2021-11-01;2021;44;0-2; 186078;antal;positive;1,890000e+02
2021-11-01;2021;44;0-2; 186078;antal;tested;6,324000e+03
2021-11-01;2021;44;3-5; 187349;incidence;admitted;5,000000e-01
2021-11-01;2021;44;3-5; 187349;incidence;positive;2,790000e+02
2021-11-01;2021;44;3-5; 187349;incidence;tested;1,373100e+04
2021-11-01;2021;44;3-5; 187349;antal;admitted;9,367450e-01
2021-11-01;2021;44;3-5; 187349;antal;positive;5,220000e+02
2021-11-01;2021;44;3-5; 187349;antal;tested;2,569900e+04
2021-11-01;2021;44;6-11; 368598;incidence;admitted;2,200000e+00
2021-11-01;2021;44;6-11; 368598;incidence;positive;9,390000e+02
2021-11-01;2021;44;6-11; 368598;incidence;tested;2,396400e+04
2021-11-01;2021;44;6-11; 368598;antal;admitted;8,109156e+00
2021-11-01;2021;44;6-11; 368598;antal;positive;3,458000e+03
2021-11-01;2021;44;6-11; 368598;antal;tested;8,823100e+04
2021-11-01;2021;44;12-15; 272988;incidence;admitted;1,500000e+00
2021-11-01;2021;44;12-15; 272988;incidence;positive;3,050000e+02
2021-11-01;2021;44;12-15; 272988;incidence;tested;1,773200e+04
2021-11-01;2021;44;12-15; 272988;antal;admitted;4,094820e+00
2021-11-01;2021;44;12-15; 272988;antal;positive;8,310000e+02
2021-11-01;2021;44;12-15; 272988;antal;tested;4,833300e+04
2021-11-01;2021;44;16-19; 274595;incidence;admitted;4,000000e-01
2021-11-01;2021;44;16-19; 274595;incidence;positive;2,170000e+02
2021-11-01;2021;44;16-19; 274595;incidence;tested;1,265100e+04
2021-11-01;2021;44;16-19; 274595;antal;admitted;1,098380e+00
2021-11-01;2021;44;16-19; 274595;antal;positive;5,950000e+02
2021-11-01;2021;44;16-19; 274595;antal;tested;3,466400e+04
2021-11-01;2021;44;20-39;1490049;incidence;admitted;5,200000e+00
2021-11-01;2021;44;20-39;1490049;incidence;positive;2,730000e+02
2021-11-01;2021;44;20-39;1490049;incidence;tested;1,379300e+04
2021-11-01;2021;44;20-39;1490049;antal;admitted;7,748255e+01
2021-11-01;2021;44;20-39;1490049;antal;positive;4,051000e+03
2021-11-01;2021;44;20-39;1490049;antal;tested;2,043230e+05
2021-11-01;2021;44;40-64;1895046;incidence;admitted;5,700000e+00
2021-11-01;2021;44;40-64;1895046;incidence;positive;2,400000e+02
2021-11-01;2021;44;40-64;1895046;incidence;tested;1,714900e+04
2021-11-01;2021;44;40-64;1895046;antal;admitted;1,080176e+02
2021-11-01;2021;44;40-64;1895046;antal;positive;4,535000e+03
2021-11-01;2021;44;40-64;1895046;antal;tested;3,241880e+05
2021-11-01;2021;44;65-79; 902300;incidence;admitted;1,060000e+01
2021-11-01;2021;44;65-79; 902300;incidence;positive;1,530000e+02
2021-11-01;2021;44;65-79; 902300;incidence;tested;9,166000e+03
2021-11-01;2021;44;65-79; 902300;antal;admitted;9,564380e+01
2021-11-01;2021;44;65-79; 902300;antal;positive;1,381000e+03
2021-11-01;2021;44;65-79; 902300;antal;tested;8,277400e+04
2021-11-01;2021;44;80+; 290409;incidence;admitted;2,360000e+01
2021-11-01;2021;44;80+; 290409;incidence;positive;1,050000e+02
2021-11-01;2021;44;80+; 290409;incidence;tested;5,919000e+03
2021-11-01;2021;44;80+; 290409;antal;admitted;6,853652e+01
2021-11-01;2021;44;80+; 290409;antal;positive;3,060000e+02
2021-11-01;2021;44;80+; 290409;antal;tested;1,728400e+04
2021-11-08;2021;45;0-2; 186078;incidence;admitted;4,900000e+00
2021-11-08;2021;45;0-2; 186078;incidence;positive;1,590000e+02
2021-11-08;2021;45;0-2; 186078;incidence;tested;4,653000e+03
