Date;Year;Week;Aldersgruppe;Type;Variable;Value
2021-12-06;2021;49;20-39;antal;persons;1,490049e+06
2021-12-06;2021;49;20-39;antal;admitted;1,400646e+02
2021-12-06;2021;49;20-39;antal;positive;1,363300e+04
2021-12-06;2021;49;20-39;antal;tested;3,815520e+05
2021-12-06;2021;49;40-64;incidence;admitted;1,100000e+01
2021-12-06;2021;49;40-64;incidence;positive;7,820000e+02
2021-12-06;2021;49;40-64;incidence;tested;2,874100e+04
2021-12-06;2021;49;40-64;antal;persons;1,895046e+06
2021-12-06;2021;49;40-64;antal;admitted;2,084551e+02
2021-12-06;2021;49;40-64;antal;positive;1,478500e+04
2021-12-06;2021;49;40-64;antal;tested;5,432020e+05
2021-12-06;2021;49;65-79;incidence;admitted;1,950000e+01
2021-12-06;2021;49;65-79;incidence;positive;3,020000e+02
2021-12-06;2021;49;65-79;incidence;tested;1,123300e+04
2021-12-06;2021;49;65-79;antal;persons;9,023000e+05
2021-12-06;2021;49;65-79;antal;admitted;1,759485e+02
2021-12-06;2021;49;65-79;antal;positive;2,730000e+03
2021-12-06;2021;49;65-79;antal;tested;1,014360e+05
2021-12-06;2021;49;80+;incidence;admitted;3,770000e+01
2021-12-06;2021;49;80+;incidence;positive;1,430000e+02
2021-12-06;2021;49;80+;incidence;tested;7,431000e+03
2021-12-06;2021;49;80+;antal;persons;2,904090e+05
2021-12-06;2021;49;80+;antal;admitted;1,094842e+02
2021-12-06;2021;49;80+;antal;positive;4,170000e+02
2021-12-06;2021;49;80+;antal;tested;2,166900e+04
2021-12-13;2021;50;0-2;incidence;admitted;1,830000e+01
2021-12-13;2021;50;0-2;incidence;positive;5,210000e+02
2021-12-13;2021;50;0-2;incidence;tested;1,033500e+04
2021-12-13;2021;50;0-2;antal;persons;1,860780e+05
2021-12-13;2021;50;0-2;antal;admitted;3,405227e+01
2021-12-13;2021;50;0-2;antal;positive;9,680000e+02
2021-12-13;2021;50;0-2;antal;tested;1,920900e+04
2021-12-13;2021;50;3-5;incidence;admitted;1,600000e+00
2021-12-13;2021;50;3-5;incidence;positive;1,251000e+03
2021-12-13;2021;50;3-5;incidence;tested;3,384600e+04
2021-12-13;2021;50;3-5;antal;persons;1,873490e+05
2021-12-13;2021;50;3-5;antal;admitted;2,997584e+00
2021-12-13;2021;50;3-5;antal;positive;2,341000e+03
2021-12-13;2021;50;3-5;antal;tested;6,333900e+04
2021-12-13;2021;50;6-11;incidence;admitted;6,200000e+00
2021-12-13;2021;50;6-11;incidence;positive;2,779000e+03
2021-12-13;2021;50;6-11;incidence;tested;3,924400e+04
2021-12-13;2021;50;6-11;antal;persons;3,685980e+05
2021-12-13;2021;50;6-11;antal;admitted;2,285308e+01
2021-12-13;2021;50;6-11;antal;positive;1,023000e+04
2021-12-13;2021;50;6-11;antal;tested;1,444820e+05
2021-12-13;2021;50;12-15;incidence;admitted;6,200000e+00
2021-12-13;2021;50;12-15;incidence;positive;1,400000e+03
2021-12-13;2021;50;12-15;incidence;tested;3,193700e+04
2021-12-13;2021;50;12-15;antal;persons;2,729880e+05
2021-12-13;2021;50;12-15;antal;admitted;1,692526e+01
2021-12-13;2021;50;12-15;antal;positive;3,812000e+03
2021-12-13;2021;50;12-15;antal;tested;8,695500e+04
2021-12-13;2021;50;16-19;incidence;admitted;6,900000e+00
2021-12-13;2021;50;16-19;incidence;positive;2,010000e+03
2021-12-13;2021;50;16-19;incidence;tested;2,817900e+04
2021-12-13;2021;50;16-19;antal;persons;2,745950e+05
2021-12-13;2021;50;16-19;antal;admitted;1,894705e+01
2021-12-13;2021;50;16-19;antal;positive;5,516000e+03
2021-12-13;2021;50;16-19;antal;tested;7,732600e+04
2021-12-13;2021;50;20-39;incidence;admitted;1,240000e+01
2021-12-13;2021;50;20-39;incidence;positive;1,738000e+03
2021-12-13;2021;50;20-39;incidence;tested;2,988700e+04
2021-12-13;2021;50;20-39;antal;persons;1,490049e+06
2021-12-13;2021;50;20-39;antal;admitted;1,847661e+02
2021-12-13;2021;50;20-39;antal;positive;2,582900e+04
2021-12-13;2021;50;20-39;antal;tested;4,441050e+05
2021-12-13;2021;50;40-64;incidence;admitted;1,290000e+01
2021-12-13;2021;50;40-64;incidence;positive;1,245000e+03
2021-12-13;2021;50;40-64;incidence;tested;2,954800e+04
2021-12-13;2021;50;40-64;antal;persons;1,895046e+06
2021-12-13;2021;50;40-64;antal;admitted;2,444609e+02
2021-12-13;2021;50;40-64;antal;positive;2,353500e+04
2021-12-13;2021;50;40-64;antal;tested;5,584490e+05
2021-12-13;2021;50;65-79;incidence;admitted;1,930000e+01
2021-12-13;2021;50;65-79;incidence;positive;3,380000e+02
2021-12-13;2021;50;65-79;incidence;tested;1,163400e+04
2021-12-13;2021;50;65-79;antal;persons;9,023000e+05
2021-12-13;2021;50;65-79;antal;admitted;1,741439e+02
2021-12-13;2021;50;65-79;antal;positive;3,052000e+03
2021-12-13;2021;50;65-79;antal;tested;1,050590e+05
2021-12-13;2021;50;80+;incidence;admitted;3,740000e+01
2021-12-13;2021;50;80+;incidence;positive;1,820000e+02
2021-12-13;2021;50;80+;incidence;tested;8,306000e+03
2021-12-13;2021;50;80+;antal;persons;2,904090e+05
2021-12-13;2021;50;80+;antal;admitted;1,086130e+02
2021-12-13;2021;50;80+;antal;positive;5,300000e+02
2021-12-13;2021;50;80+;antal;tested;2,422100e+04
2021-12-20;2021;51;0-2;incidence;admitted;2,150000e+01
2021-12-20;2021;51;0-2;incidence;positive;5,680000e+02
2021-12-20;2021;51;0-2;incidence;tested;8,623000e+03
2021-12-20;2021;51;0-2;antal;persons;1,860780e+05
2021-12-20;2021;51;0-2;antal;admitted;4,000677e+01
2021-12-20;2021;51;0-2;antal;positive;1,055000e+03
2021-12-20;2021;51;0-2;antal;tested;1,602800e+04
2021-12-20;2021;51;3-5;incidence;admitted;2,700000e+00
2021-12-20;2021;51;3-5;incidence;positive;1,199000e+03
2021-12-20;2021;51;3-5;incidence;tested;2,459400e+04
2021-12-20;2021;51;3-5;antal;persons;1,873490e+05
2021-12-20;2021;51;3-5;antal;admitted;5,058423e+00
2021-12-20;2021;51;3-5;antal;positive;2,244000e+03
2021-12-20;2021;51;3-5;antal;tested;4,602500e+04
2021-12-20;2021;51;6-11;incidence;admitted;3,300000e+00
2021-12-20;2021;51;6-11;incidence;positive;1,553000e+03
2021-12-20;2021;51;6-11;incidence;tested;2,209400e+04
2021-12-20;2021;51;6-11;antal;persons;3,685980e+05
2021-12-20;2021;51;6-11;antal;admitted;1,216373e+01
2021-12-20;2021;51;6-11;antal;positive;5,718000e+03
2021-12-20;2021;51;6-11;antal;tested;8,134300e+04
2021-12-20;2021;51;12-15;incidence;admitted;2,900000e+00
2021-12-20;2021;51;12-15;incidence;positive;1,428000e+03
2021-12-20;2021;51;12-15;incidence;tested;2,284700e+04
2021-12-20;2021;51;12-15;antal;persons;2,729880e+05
2021-12-20;2021;51;12-15;antal;admitted;7,916652e+00
2021-12-20;2021;51;12-15;antal;positive;3,889000e+03
2021-12-20;2021;51;12-15;antal;tested;6,220700e+04
2021-12-20;2021;51;16-19;incidence;admitted;6,200000e+00
2021-12-20;2021;51;16-19;incidence;positive;2,455000e+03
2021-12-20;2021;51;16-19;incidence;tested;2,513100e+04
2021-12-20;2021;51;16-19;antal;persons;2,745950e+05
2021-12-20;2021;51;16-19;antal;admitted;1,702489e+01
2021-12-20;2021;51;16-19;antal;positive;6,736000e+03
2021-12-20;2021;51;16-19;antal;tested;6,896200e+04
2021-12-20;2021;51;20-39;incidence;admitted;1,330000e+01
2021-12-20;2021;51;20-39;incidence;positive;1,978000e+03
2021-12-20;2021;51;20-39;incidence;tested;2,586400e+04
2021-12-20;2021;51;20-39;antal;persons;1,490049e+06
2021-12-20;2021;51;20-39;antal;admitted;1,981765e+02
2021-12-20;2021;51;20-39;antal;positive;2,938800e+04
2021-12-20;2021;51;20-39;antal;tested;3,843340e+05
2021-12-20;2021;51;40-64;incidence;admitted;1,470000e+01
2021-12-20;2021;51;40-64;incidence;positive;1,430000e+03
2021-12-20;2021;51;40-64;incidence;tested;2,516200e+04
2021-12-20;2021;51;40-64;antal;persons;1,895046e+06
2021-12-20;2021;51;40-64;antal;admitted;2,785718e+02
2021-12-20;2021;51;40-64;antal;positive;2,703200e+04
2021-12-20;2021;51;40-64;antal;tested;4,755500e+05
2021-12-20;2021;51;65-79;incidence;admitted;2,060000e+01
2021-12-20;2021;51;65-79;incidence;positive;3,570000e+02
2021-12-20;2021;51;65-79;incidence;tested;1,175800e+04
2021-12-20;2021;51;65-79;antal;persons;9,023000e+05
2021-12-20;2021;51;65-79;antal;admitted;1,858738e+02
2021-12-20;2021;51;65-79;antal;positive;3,225000e+03
2021-12-20;2021;51;65-79;antal;tested;1,061770e+05
2021-12-20;2021;51;80+;incidence;admitted;4,080000e+01
2021-12-20;2021;51;80+;incidence;positive;2,170000e+02
2021-12-20;2021;51;80+;incidence;tested;9,283000e+03
2021-12-20;2021;51;80+;antal;persons;2,904090e+05
2021-12-20;2021;51;80+;antal;admitted;1,184869e+02
2021-12-20;2021;51;80+;antal;positive;6,320000e+02
2021-12-20;2021;51;80+;antal;tested;2,706900e+04
2021-12-27;2021;52;0-2;incidence;admitted;4,250000e+01
2021-12-27;2021;52;0-2;incidence;positive;9,520000e+02
2021-12-27;2021;52;0-2;incidence;tested;5,729000e+03
2021-12-27;2021;52;0-2;antal;persons;1,860780e+05
2021-12-27;2021;52;0-2;antal;admitted;7,908315e+01
2021-12-27;2021;52;0-2;antal;positive;1,770000e+03
2021-12-27;2021;52;0-2;antal;tested;1,064900e+04
2021-12-27;2021;52;3-5;incidence;admitted;4,800000e+00
2021-12-27;2021;52;3-5;incidence;positive;1,852000e+03
2021-12-27;2021;52;3-5;incidence;tested;1,539600e+04
2021-12-27;2021;52;3-5;antal;persons;1,873490e+05
2021-12-27;2021;52;3-5;antal;admitted;8,992752e+00
2021-12-27;2021;52;3-5;antal;positive;3,465000e+03
2021-12-27;2021;52;3-5;antal;tested;2,881100e+04
2021-12-27;2021;52;6-11;incidence;admitted;4,600000e+00
2021-12-27;2021;52;6-11;incidence;positive;2,257000e+03
2021-12-27;2021;52;6-11;incidence;tested;1,567500e+04
2021-12-27;2021;52;6-11;antal;persons;3,685980e+05
2021-12-27;2021;52;6-11;antal;admitted;1,695551e+01
2021-12-27;2021;52;6-11;antal;positive;8,311000e+03
2021-12-27;2021;52;6-11;antal;tested;5,771200e+04
2021-12-27;2021;52;12-15;incidence;admitted;3,700000e+00
2021-12-27;2021;52;12-15;incidence;positive;2,423000e+03
2021-12-27;2021;52;12-15;incidence;tested;1,852400e+04
2021-12-27;2021;52;12-15;antal;persons;2,729880e+05
2021-12-27;2021;52;12-15;antal;admitted;1,010056e+01
2021-12-27;2021;52;12-15;antal;positive;6,598000e+03
2021-12-27;2021;52;12-15;antal;tested;5,043500e+04
2021-12-27;2021;52;16-19;incidence;admitted;6,900000e+00
2021-12-27;2021;52;16-19;incidence;positive;3,453000e+03
2021-12-27;2021;52;16-19;incidence;tested;2,180800e+04
2021-12-27;2021;52;16-19;antal;persons;2,745950e+05
2021-12-27;2021;52;16-19;antal;admitted;1,894705e+01
2021-12-27;2021;52;16-19;antal;positive;9,474000e+03
2021-12-27;2021;52;16-19;antal;tested;5,984300e+04
2021-12-27;2021;52;20-39;incidence;admitted;2,140000e+01
2021-12-27;2021;52;20-39;incidence;positive;3,199000e+03
2021-12-27;2021;52;20-39;incidence;tested;2,273700e+04
2021-12-27;2021;52;20-39;antal;persons;1,490049e+06
2021-12-27;2021;52;20-39;antal;admitted;3,188705e+02
2021-12-27;2021;52;20-39;antal;positive;4,754000e+04
2021-12-27;2021;52;20-39;antal;tested;3,378720e+05
2021-12-27;2021;52;40-64;incidence;admitted;1,800000e+01
2021-12-27;2021;52;40-64;incidence;positive;2,085000e+03
2021-12-27;2021;52;40-64;incidence;tested;2,315400e+04
2021-12-27;2021;52;40-64;antal;persons;1,895046e+06
2021-12-27;2021;52;40-64;antal;admitted;3,411083e+02
2021-12-27;2021;52;40-64;antal;positive;3,941200e+04
2021-12-27;2021;52;40-64;antal;tested;4,376100e+05
2021-12-27;2021;52;65-79;incidence;admitted;2,410000e+01
2021-12-27;2021;52;65-79;incidence;positive;8,700000e+02
2021-12-27;2021;52;65-79;incidence;tested;1,191200e+04
2021-12-27;2021;52;65-79;antal;persons;9,023000e+05
2021-12-27;2021;52;65-79;antal;admitted;2,174543e+02
2021-12-27;2021;52;65-79;antal;positive;7,860000e+03
2021-12-27;2021;52;65-79;antal;tested;1,075710e+05
2021-12-27;2021;52;80+;incidence;admitted;5,930000e+01
2021-12-27;2021;52;80+;incidence;positive;6,680000e+02
2021-12-27;2021;52;80+;incidence;tested;1,110900e+04
2021-12-27;2021;52;80+;antal;persons;2,904090e+05
2021-12-27;2021;52;80+;antal;admitted;1,722125e+02
2021-12-27;2021;52;80+;antal;positive;1,949000e+03
2021-12-27;2021;52;80+;antal;tested;3,239300e+04
2022-01-03;2022; 1;0-2;incidence;admitted;3,860000e+01
2022-01-03;2022; 1;0-2;incidence;positive;1,393000e+03
2022-01-03;2022; 1;0-2;incidence;tested;6,834000e+03
2022-01-03;2022; 1;0-2;antal;persons;1,869800e+05
2022-01-03;2022; 1;0-2;antal;admitted;7,217428e+01
2022-01-03;2022; 1;0-2;antal;positive;2,597000e+03
2022-01-03;2022; 1;0-2;antal;tested;1,273800e+04
2022-01-03;2022; 1;3-5;incidence;admitted;6,400000e+00
2022-01-03;2022; 1;3-5;incidence;positive;2,728000e+03
2022-01-03;2022; 1;3-5;incidence;tested;1,921000e+04
2022-01-03;2022; 1;3-5;antal;persons;1,873250e+05
2022-01-03;2022; 1;3-5;antal;admitted;1,198880e+01
2022-01-03;2022; 1;3-5;antal;positive;5,102000e+03
2022-01-03;2022; 1;3-5;antal;tested;3,593100e+04
2022-01-03;2022; 1;6-11;incidence;admitted;6,000000e+00
2022-01-03;2022; 1;6-11;incidence;positive;2,636000e+03
2022-01-03;2022; 1;6-11;incidence;tested;1,961100e+04
2022-01-03;2022; 1;6-11;antal;persons;3,678480e+05
2022-01-03;2022; 1;6-11;antal;admitted;2,207088e+01
2022-01-03;2022; 1;6-11;antal;positive;9,696000e+03
2022-01-03;2022; 1;6-11;antal;tested;7,214800e+04
2022-01-03;2022; 1;12-15;incidence;admitted;8,400000e+00
2022-01-03;2022; 1;12-15;incidence;positive;3,307000e+03
2022-01-03;2022; 1;12-15;incidence;tested;2,519500e+04
2022-01-03;2022; 1;12-15;antal;persons;2,726870e+05
2022-01-03;2022; 1;12-15;antal;admitted;2,290571e+01
2022-01-03;2022; 1;12-15;antal;positive;9,006000e+03
2022-01-03;2022; 1;12-15;antal;tested;6,860800e+04
2022-01-03;2022; 1;16-19;incidence;admitted;1,350000e+01
2022-01-03;2022; 1;16-19;incidence;positive;6,153000e+03
2022-01-03;2022; 1;16-19;incidence;tested;3,479300e+04
2022-01-03;2022; 1;16-19;antal;persons;2,747140e+05
2022-01-03;2022; 1;16-19;antal;admitted;3,708639e+01
2022-01-03;2022; 1;16-19;antal;positive;1,688800e+04
2022-01-03;2022; 1;16-19;antal;tested;9,550000e+04
2022-01-03;2022; 1;20-39;incidence;admitted;2,130000e+01
2022-01-03;2022; 1;20-39;incidence;positive;3,579000e+03
2022-01-03;2022; 1;20-39;incidence;tested;2,585000e+04
2022-01-03;2022; 1;20-39;antal;persons;1,495292e+06
2022-01-03;2022; 1;20-39;antal;admitted;3,184972e+02
2022-01-03;2022; 1;20-39;antal;positive;5,326500e+04
2022-01-03;2022; 1;20-39;antal;tested;3,847190e+05
2022-01-03;2022; 1;40-64;incidence;admitted;1,660000e+01
2022-01-03;2022; 1;40-64;incidence;positive;1,792000e+03
2022-01-03;2022; 1;40-64;incidence;tested;2,630700e+04
2022-01-03;2022; 1;40-64;antal;persons;1,893358e+06
2022-01-03;2022; 1;40-64;antal;admitted;3,142974e+02
2022-01-03;2022; 1;40-64;antal;positive;3,386700e+04
2022-01-03;2022; 1;40-64;antal;tested;4,970860e+05
2022-01-03;2022; 1;65-79;incidence;admitted;2,420000e+01
2022-01-03;2022; 1;65-79;incidence;positive;5,370000e+02
2022-01-03;2022; 1;65-79;incidence;tested;1,055500e+04
2022-01-03;2022; 1;65-79;antal;persons;9,037280e+05
2022-01-03;2022; 1;65-79;antal;admitted;2,187022e+02
2022-01-03;2022; 1;65-79;antal;positive;4,853000e+03
2022-01-03;2022; 1;65-79;antal;tested;9,535900e+04
2022-01-03;2022; 1;80+;incidence;admitted;5,830000e+01
2022-01-03;2022; 1;80+;incidence;positive;4,810000e+02
2022-01-03;2022; 1;80+;incidence;tested;1,117200e+04
2022-01-03;2022; 1;80+;antal;persons;2,914880e+05
2022-01-03;2022; 1;80+;antal;admitted;1,699375e+02
2022-01-03;2022; 1;80+;antal;positive;1,403000e+03
2022-01-03;2022; 1;80+;antal;tested;3,260000e+04
2022-01-10;2022; 2;0-2;incidence;admitted;5,740000e+01
2022-01-10;2022; 2;0-2;incidence;positive;2,641000e+03
2022-01-10;2022; 2;0-2;incidence;tested;1,222800e+04
2022-01-10;2022; 2;0-2;antal;persons;1,869800e+05
2022-01-10;2022; 2;0-2;antal;admitted;1,073265e+02
2022-01-10;2022; 2;0-2;antal;positive;4,922000e+03
2022-01-10;2022; 2;0-2;antal;tested;2,279000e+04
2022-01-10;2022; 2;3-5;incidence;admitted;2,090000e+01
2022-01-10;2022; 2;3-5;incidence;positive;6,259000e+03
2022-01-10;2022; 2;3-5;incidence;tested;3,323800e+04
2022-01-10;2022; 2;3-5;antal;persons;1,873250e+05
2022-01-10;2022; 2;3-5;antal;admitted;3,915092e+01
2022-01-10;2022; 2;3-5;antal;positive;1,170600e+04
2022-01-10;2022; 2;3-5;antal;tested;6,216900e+04
2022-01-10;2022; 2;6-11;incidence;admitted;1,090000e+01
2022-01-10;2022; 2;6-11;incidence;positive;6,773000e+03
2022-01-10;2022; 2;6-11;incidence;tested;2,900400e+04
2022-01-10;2022; 2;6-11;antal;persons;3,678480e+05
2022-01-10;2022; 2;6-11;antal;admitted;4,009543e+01
2022-01-10;2022; 2;6-11;antal;positive;2,491800e+04
2022-01-10;2022; 2;6-11;antal;tested;1,067040e+05
2022-01-10;2022; 2;12-15;incidence;admitted;1,030000e+01
2022-01-10;2022; 2;12-15;incidence;positive;6,749000e+03
2022-01-10;2022; 2;12-15;incidence;tested;3,113900e+04
2022-01-10;2022; 2;12-15;antal;persons;2,726870e+05
2022-01-10;2022; 2;12-15;antal;admitted;2,808676e+01
2022-01-10;2022; 2;12-15;antal;positive;1,837800e+04
2022-01-10;2022; 2;12-15;antal;tested;8,479400e+04
2022-01-10;2022; 2;16-19;incidence;admitted;1,710000e+01
2022-01-10;2022; 2;16-19;incidence;positive;6,288000e+03
2022-01-10;2022; 2;16-19;incidence;tested;2,871500e+04
2022-01-10;2022; 2;16-19;antal;persons;2,747140e+05
2022-01-10;2022; 2;16-19;antal;admitted;4,697609e+01
2022-01-10;2022; 2;16-19;antal;positive;1,725800e+04
2022-01-10;2022; 2;16-19;antal;tested;7,881800e+04
2022-01-10;2022; 2;20-39;incidence;admitted;2,670000e+01
2022-01-10;2022; 2;20-39;incidence;positive;3,765000e+03
2022-01-10;2022; 2;20-39;incidence;tested;2,497600e+04
2022-01-10;2022; 2;20-39;antal;persons;1,495292e+06
2022-01-10;2022; 2;20-39;antal;admitted;3,992430e+02
2022-01-10;2022; 2;20-39;antal;positive;5,603900e+04
2022-01-10;2022; 2;20-39;antal;tested;3,717070e+05
2022-01-10;2022; 2;40-64;incidence;admitted;1,790000e+01
2022-01-10;2022; 2;40-64;incidence;positive;2,323000e+03
2022-01-10;2022; 2;40-64;incidence;tested;2,708100e+04
2022-01-10;2022; 2;40-64;antal;persons;1,893358e+06
2022-01-10;2022; 2;40-64;antal;admitted;3,389111e+02
2022-01-10;2022; 2;40-64;antal;positive;4,389500e+04
2022-01-10;2022; 2;40-64;antal;tested;5,117080e+05
2022-01-10;2022; 2;65-79;incidence;admitted;2,340000e+01
2022-01-10;2022; 2;65-79;incidence;positive;5,520000e+02
2022-01-10;2022; 2;65-79;incidence;tested;9,849000e+03
2022-01-10;2022; 2;65-79;antal;persons;9,037280e+05
2022-01-10;2022; 2;65-79;antal;admitted;2,114724e+02
2022-01-10;2022; 2;65-79;antal;positive;4,985000e+03
2022-01-10;2022; 2;65-79;antal;tested;8,898000e+04
2022-01-10;2022; 2;80+;incidence;admitted;5,830000e+01
2022-01-10;2022; 2;80+;incidence;positive;4,330000e+02
2022-01-10;2022; 2;80+;incidence;tested;1,037900e+04
2022-01-10;2022; 2;80+;antal;persons;2,914880e+05
2022-01-10;2022; 2;80+;antal;admitted;1,699375e+02
2022-01-10;2022; 2;80+;antal;positive;1,262000e+03
2022-01-10;2022; 2;80+;antal;tested;3,028500e+04
2022-01-17;2022; 3;0-2;incidence;admitted;8,480000e+01
2022-01-17;2022; 3;0-2;incidence;positive;3,541000e+03
2022-01-17;2022; 3;0-2;incidence;tested;1,456300e+04
2022-01-17;2022; 3;0-2;antal;persons;1,869800e+05
2022-01-17;2022; 3;0-2;antal;admitted;1,585590e+02
2022-01-17;2022; 3;0-2;antal;positive;6,600000e+03
2022-01-17;2022; 3;0-2;antal;tested;2,714300e+04
2022-01-17;2022; 3;3-5;incidence;admitted;3,050000e+01
2022-01-17;2022; 3;3-5;incidence;positive;8,557000e+03
2022-01-17;2022; 3;3-5;incidence;tested;3,734700e+04
2022-01-17;2022; 3;3-5;antal;persons;1,873250e+05
2022-01-17;2022; 3;3-5;antal;admitted;5,713412e+01
2022-01-17;2022; 3;3-5;antal;positive;1,600500e+04
2022-01-17;2022; 3;3-5;antal;tested;6,985400e+04
2022-01-17;2022; 3;6-11;incidence;admitted;1,630000e+01
2022-01-17;2022; 3;6-11;incidence;positive;1,103000e+04
2022-01-17;2022; 3;6-11;incidence;tested;3,786200e+04
2022-01-17;2022; 3;6-11;antal;persons;3,678480e+05
2022-01-17;2022; 3;6-11;antal;admitted;5,995922e+01
2022-01-17;2022; 3;6-11;antal;positive;4,057700e+04
2022-01-17;2022; 3;6-11;antal;tested;1,392940e+05
2022-01-17;2022; 3;12-15;incidence;admitted;1,760000e+01
2022-01-17;2022; 3;12-15;incidence;positive;1,189100e+04
2022-01-17;2022; 3;12-15;incidence;tested;4,098800e+04
2022-01-17;2022; 3;12-15;antal;persons;2,726870e+05
2022-01-17;2022; 3;12-15;antal;admitted;4,799291e+01
2022-01-17;2022; 3;12-15;antal;positive;3,238100e+04
2022-01-17;2022; 3;12-15;antal;tested;1,116130e+05
2022-01-17;2022; 3;16-19;incidence;admitted;2,260000e+01
2022-01-17;2022; 3;16-19;incidence;positive;9,086000e+03
2022-01-17;2022; 3;16-19;incidence;tested;3,177300e+04
2022-01-17;2022; 3;16-19;antal;persons;2,747140e+05
2022-01-17;2022; 3;16-19;antal;admitted;6,208536e+01
2022-01-17;2022; 3;16-19;antal;positive;2,493800e+04
2022-01-17;2022; 3;16-19;antal;tested;8,721100e+04
2022-01-17;2022; 3;20-39;incidence;admitted;3,400000e+01
2022-01-17;2022; 3;20-39;incidence;positive;5,374000e+03
2022-01-17;2022; 3;20-39;incidence;tested;2,723900e+04
2022-01-17;2022; 3;20-39;antal;persons;1,495292e+06
2022-01-17;2022; 3;20-39;antal;admitted;5,083993e+02
2022-01-17;2022; 3;20-39;antal;positive;7,997400e+04
2022-01-17;2022; 3;20-39;antal;tested;4,053920e+05
2022-01-17;2022; 3;40-64;incidence;admitted;1,840000e+01
2022-01-17;2022; 3;40-64;incidence;positive;3,952000e+03
2022-01-17;2022; 3;40-64;incidence;tested;3,120800e+04
2022-01-17;2022; 3;40-64;antal;persons;1,893358e+06
2022-01-17;2022; 3;40-64;antal;admitted;3,483779e+02
2022-01-17;2022; 3;40-64;antal;positive;7,468300e+04
2022-01-17;2022; 3;40-64;antal;tested;5,896940e+05
2022-01-17;2022; 3;65-79;incidence;admitted;2,530000e+01
