Date;Year;Week;Aldersgruppe;Type;Variable;Value
2021-10-25;2021;43;80+;antal;persons;290409,000000
2021-10-25;2021;43;80+;antal;admitted;55,177710
2021-10-25;2021;43;80+;antal;positive;264,000000
2021-10-25;2021;43;80+;antal;tested;15711,000000
2021-11-01;2021;44;0-2;incidence;admitted;6,000000
2021-11-01;2021;44;0-2;incidence;positive;104,000000
2021-11-01;2021;44;0-2;incidence;tested;3448,000000
2021-11-01;2021;44;0-2;antal;persons;186078,000000
2021-11-01;2021;44;0-2;antal;admitted;11,164680
2021-11-01;2021;44;0-2;antal;positive;190,000000
2021-11-01;2021;44;0-2;antal;tested;6325,000000
2021-11-01;2021;44;3-5;incidence;admitted;0,500000
2021-11-01;2021;44;3-5;incidence;positive;280,000000
2021-11-01;2021;44;3-5;incidence;tested;13731,000000
2021-11-01;2021;44;3-5;antal;persons;187349,000000
2021-11-01;2021;44;3-5;antal;admitted;0,936745
2021-11-01;2021;44;3-5;antal;positive;524,000000
2021-11-01;2021;44;3-5;antal;tested;25699,000000
2021-11-01;2021;44;6-11;incidence;admitted;2,200000
2021-11-01;2021;44;6-11;incidence;positive;947,000000
2021-11-01;2021;44;6-11;incidence;tested;23964,000000
2021-11-01;2021;44;6-11;antal;persons;368598,000000
2021-11-01;2021;44;6-11;antal;admitted;8,109156
2021-11-01;2021;44;6-11;antal;positive;3486,000000
2021-11-01;2021;44;6-11;antal;tested;88231,000000
2021-11-01;2021;44;12-15;incidence;admitted;1,100000
2021-11-01;2021;44;12-15;incidence;positive;310,000000
2021-11-01;2021;44;12-15;incidence;tested;17732,000000
2021-11-01;2021;44;12-15;antal;persons;272988,000000
2021-11-01;2021;44;12-15;antal;admitted;3,002868
2021-11-01;2021;44;12-15;antal;positive;846,000000
2021-11-01;2021;44;12-15;antal;tested;48333,000000
2021-11-01;2021;44;16-19;incidence;admitted;0,400000
2021-11-01;2021;44;16-19;incidence;positive;221,000000
2021-11-01;2021;44;16-19;incidence;tested;12651,000000
2021-11-01;2021;44;16-19;antal;persons;274595,000000
2021-11-01;2021;44;16-19;antal;admitted;1,098380
2021-11-01;2021;44;16-19;antal;positive;605,000000
2021-11-01;2021;44;16-19;antal;tested;34664,000000
2021-11-01;2021;44;20-39;incidence;admitted;5,300000
2021-11-01;2021;44;20-39;incidence;positive;279,000000
2021-11-01;2021;44;20-39;incidence;tested;13793,000000
2021-11-01;2021;44;20-39;antal;persons;1490049,000000
2021-11-01;2021;44;20-39;antal;admitted;78,972597
2021-11-01;2021;44;20-39;antal;positive;4130,000000
2021-11-01;2021;44;20-39;antal;tested;204323,000000
2021-11-01;2021;44;40-64;incidence;admitted;5,700000
2021-11-01;2021;44;40-64;incidence;positive;242,000000
2021-11-01;2021;44;40-64;incidence;tested;17149,000000
2021-11-01;2021;44;40-64;antal;persons;1895046,000000
2021-11-01;2021;44;40-64;antal;admitted;108,017622
2021-11-01;2021;44;40-64;antal;positive;4569,000000
2021-11-01;2021;44;40-64;antal;tested;324189,000000
2021-11-01;2021;44;65-79;incidence;admitted;10,600000
2021-11-01;2021;44;65-79;incidence;positive;153,000000
2021-11-01;2021;44;65-79;incidence;tested;9166,000000
2021-11-01;2021;44;65-79;antal;persons;902300,000000
2021-11-01;2021;44;65-79;antal;admitted;95,643800
2021-11-01;2021;44;65-79;antal;positive;1383,000000
2021-11-01;2021;44;65-79;antal;tested;82774,000000
2021-11-01;2021;44;80+;incidence;admitted;24,700000
2021-11-01;2021;44;80+;incidence;positive;107,000000
2021-11-01;2021;44;80+;incidence;tested;5919,000000
2021-11-01;2021;44;80+;antal;persons;290409,000000
2021-11-01;2021;44;80+;antal;admitted;71,731023
2021-11-01;2021;44;80+;antal;positive;311,000000
2021-11-01;2021;44;80+;antal;tested;17284,000000
2021-11-08;2021;45;0-2;incidence;admitted;4,900000
2021-11-08;2021;45;0-2;incidence;positive;159,000000
2021-11-08;2021;45;0-2;incidence;tested;4653,000000
2021-11-08;2021;45;0-2;antal;persons;186078,000000
2021-11-08;2021;45;0-2;antal;admitted;9,117822
2021-11-08;2021;45;0-2;antal;positive;291,000000
2021-11-08;2021;45;0-2;antal;tested;8535,000000
2021-11-08;2021;45;3-5;incidence;admitted;0,000000
2021-11-08;2021;45;3-5;incidence;positive;389,000000
2021-11-08;2021;45;3-5;incidence;tested;17945,000000
2021-11-08;2021;45;3-5;antal;persons;187349,000000
2021-11-08;2021;45;3-5;antal;admitted;0,000000
2021-11-08;2021;45;3-5;antal;positive;729,000000
2021-11-08;2021;45;3-5;antal;tested;33586,000000
2021-11-08;2021;45;6-11;incidence;admitted;1,600000
2021-11-08;2021;45;6-11;incidence;positive;1339,000000
2021-11-08;2021;45;6-11;incidence;tested;30918,000000
2021-11-08;2021;45;6-11;antal;persons;368598,000000
2021-11-08;2021;45;6-11;antal;admitted;5,897568
2021-11-08;2021;45;6-11;antal;positive;4929,000000
2021-11-08;2021;45;6-11;antal;tested;113836,000000
2021-11-08;2021;45;12-15;incidence;admitted;1,100000
2021-11-08;2021;45;12-15;incidence;positive;468,000000
2021-11-08;2021;45;12-15;incidence;tested;22934,000000
2021-11-08;2021;45;12-15;antal;persons;272988,000000
2021-11-08;2021;45;12-15;antal;admitted;3,002868
2021-11-08;2021;45;12-15;antal;positive;1277,000000
2021-11-08;2021;45;12-15;antal;tested;62512,000000
2021-11-08;2021;45;16-19;incidence;admitted;1,800000
2021-11-08;2021;45;16-19;incidence;positive;304,000000
2021-11-08;2021;45;16-19;incidence;tested;15672,000000
2021-11-08;2021;45;16-19;antal;persons;274595,000000
2021-11-08;2021;45;16-19;antal;admitted;4,942710
2021-11-08;2021;45;16-19;antal;positive;834,000000
2021-11-08;2021;45;16-19;antal;tested;42942,000000
2021-11-08;2021;45;20-39;incidence;admitted;4,500000
2021-11-08;2021;45;20-39;incidence;positive;402,000000
2021-11-08;2021;45;20-39;incidence;tested;17854,000000
2021-11-08;2021;45;20-39;antal;persons;1490049,000000
2021-11-08;2021;45;20-39;antal;admitted;67,052205
2021-11-08;2021;45;20-39;antal;positive;5956,000000
2021-11-08;2021;45;20-39;antal;tested;264483,000000
2021-11-08;2021;45;40-64;incidence;admitted;6,300000
2021-11-08;2021;45;40-64;incidence;positive;350,000000
2021-11-08;2021;45;40-64;incidence;tested;22248,000000
2021-11-08;2021;45;40-64;antal;persons;1895046,000000
2021-11-08;2021;45;40-64;antal;admitted;119,387898
2021-11-08;2021;45;40-64;antal;positive;6619,000000
2021-11-08;2021;45;40-64;antal;tested;420594,000000
2021-11-08;2021;45;65-79;incidence;admitted;16,300000
2021-11-08;2021;45;65-79;incidence;positive;203,000000
2021-11-08;2021;45;65-79;incidence;tested;11491,000000
2021-11-08;2021;45;65-79;antal;persons;902300,000000
2021-11-08;2021;45;65-79;antal;admitted;147,074900
2021-11-08;2021;45;65-79;antal;positive;1830,000000
2021-11-08;2021;45;65-79;antal;tested;103765,000000
2021-11-08;2021;45;80+;incidence;admitted;33,600000
2021-11-08;2021;45;80+;incidence;positive;130,000000
2021-11-08;2021;45;80+;incidence;tested;6685,000000
2021-11-08;2021;45;80+;antal;persons;290409,000000
2021-11-08;2021;45;80+;antal;admitted;97,577424
2021-11-08;2021;45;80+;antal;positive;381,000000
2021-11-08;2021;45;80+;antal;tested;19519,000000
2021-11-15;2021;46;0-2;incidence;admitted;10,900000
2021-11-15;2021;46;0-2;incidence;positive;200,000000
2021-11-15;2021;46;0-2;incidence;tested;5615,000000
2021-11-15;2021;46;0-2;antal;persons;186078,000000
2021-11-15;2021;46;0-2;antal;admitted;20,282502
2021-11-15;2021;46;0-2;antal;positive;366,000000
2021-11-15;2021;46;0-2;antal;tested;10300,000000
2021-11-15;2021;46;3-5;incidence;admitted;1,600000
2021-11-15;2021;46;3-5;incidence;positive;528,000000
2021-11-15;2021;46;3-5;incidence;tested;20924,000000
2021-11-15;2021;46;3-5;antal;persons;187349,000000
2021-11-15;2021;46;3-5;antal;admitted;2,997584
2021-11-15;2021;46;3-5;antal;positive;989,000000
2021-11-15;2021;46;3-5;antal;tested;39163,000000
2021-11-15;2021;46;6-11;incidence;admitted;4,100000
2021-11-15;2021;46;6-11;incidence;positive;1572,000000
2021-11-15;2021;46;6-11;incidence;tested;34986,000000
2021-11-15;2021;46;6-11;antal;persons;368598,000000
2021-11-15;2021;46;6-11;antal;admitted;15,112518
2021-11-15;2021;46;6-11;antal;positive;5789,000000
2021-11-15;2021;46;6-11;antal;tested;128812,000000
2021-11-15;2021;46;12-15;incidence;admitted;0,700000
2021-11-15;2021;46;12-15;incidence;positive;559,000000
2021-11-15;2021;46;12-15;incidence;tested;26072,000000
2021-11-15;2021;46;12-15;antal;persons;272988,000000
2021-11-15;2021;46;12-15;antal;admitted;1,910916
2021-11-15;2021;46;12-15;antal;positive;1524,000000
2021-11-15;2021;46;12-15;antal;tested;71067,000000
2021-11-15;2021;46;16-19;incidence;admitted;0,700000
2021-11-15;2021;46;16-19;incidence;positive;412,000000
2021-11-15;2021;46;16-19;incidence;tested;16120,000000
2021-11-15;2021;46;16-19;antal;persons;274595,000000
2021-11-15;2021;46;16-19;antal;admitted;1,922165
2021-11-15;2021;46;16-19;antal;positive;1129,000000
2021-11-15;2021;46;16-19;antal;tested;44169,000000
2021-11-15;2021;46;20-39;incidence;admitted;6,100000
2021-11-15;2021;46;20-39;incidence;positive;496,000000
2021-11-15;2021;46;20-39;incidence;tested;19548,000000
2021-11-15;2021;46;20-39;antal;persons;1490049,000000
2021-11-15;2021;46;20-39;antal;admitted;90,892989
2021-11-15;2021;46;20-39;antal;positive;7350,000000
2021-11-15;2021;46;20-39;antal;tested;289580,000000
2021-11-15;2021;46;40-64;incidence;admitted;7,900000
2021-11-15;2021;46;40-64;incidence;positive;442,000000
2021-11-15;2021;46;40-64;incidence;tested;24023,000000
2021-11-15;2021;46;40-64;antal;persons;1895046,000000
2021-11-15;2021;46;40-64;antal;admitted;149,708634
2021-11-15;2021;46;40-64;antal;positive;8358,000000
2021-11-15;2021;46;40-64;antal;tested;454152,000000
2021-11-15;2021;46;65-79;incidence;admitted;16,200000
2021-11-15;2021;46;65-79;incidence;positive;253,000000
2021-11-15;2021;46;65-79;incidence;tested;10909,000000
2021-11-15;2021;46;65-79;antal;persons;902300,000000
2021-11-15;2021;46;65-79;antal;admitted;146,172600
2021-11-15;2021;46;65-79;antal;positive;2285,000000
2021-11-15;2021;46;65-79;antal;tested;98507,000000
2021-11-15;2021;46;80+;incidence;admitted;43,800000
2021-11-15;2021;46;80+;incidence;positive;155,000000
2021-11-15;2021;46;80+;incidence;tested;6295,000000
2021-11-15;2021;46;80+;antal;persons;290409,000000
2021-11-15;2021;46;80+;antal;admitted;127,199142
2021-11-15;2021;46;80+;antal;positive;454,000000
2021-11-15;2021;46;80+;antal;tested;18380,000000
2021-11-22;2021;47;0-2;incidence;admitted;8,700000
2021-11-22;2021;47;0-2;incidence;positive;205,000000
2021-11-22;2021;47;0-2;incidence;tested;5909,000000
2021-11-22;2021;47;0-2;antal;persons;186078,000000
2021-11-22;2021;47;0-2;antal;admitted;16,188786
2021-11-22;2021;47;0-2;antal;positive;376,000000
2021-11-22;2021;47;0-2;antal;tested;10839,000000
2021-11-22;2021;47;3-5;incidence;admitted;2,100000
2021-11-22;2021;47;3-5;incidence;positive;560,000000
2021-11-22;2021;47;3-5;incidence;tested;22391,000000
2021-11-22;2021;47;3-5;antal;persons;187349,000000
2021-11-22;2021;47;3-5;antal;admitted;3,934329
2021-11-22;2021;47;3-5;antal;positive;1049,000000
2021-11-22;2021;47;3-5;antal;tested;41909,000000
2021-11-22;2021;47;6-11;incidence;admitted;2,400000
2021-11-22;2021;47;6-11;incidence;positive;1683,000000
2021-11-22;2021;47;6-11;incidence;tested;36101,000000
2021-11-22;2021;47;6-11;antal;persons;368598,000000
2021-11-22;2021;47;6-11;antal;admitted;8,846352
2021-11-22;2021;47;6-11;antal;positive;6198,000000
2021-11-22;2021;47;6-11;antal;tested;132916,000000
2021-11-22;2021;47;12-15;incidence;admitted;1,100000
2021-11-22;2021;47;12-15;incidence;positive;543,000000
2021-11-22;2021;47;12-15;incidence;tested;25652,000000
2021-11-22;2021;47;12-15;antal;persons;272988,000000
2021-11-22;2021;47;12-15;antal;admitted;3,002868
2021-11-22;2021;47;12-15;antal;positive;1479,000000
2021-11-22;2021;47;12-15;antal;tested;69922,000000
2021-11-22;2021;47;16-19;incidence;admitted;1,500000
2021-11-22;2021;47;16-19;incidence;positive;411,000000
2021-11-22;2021;47;16-19;incidence;tested;17207,000000
2021-11-22;2021;47;16-19;antal;persons;274595,000000
2021-11-22;2021;47;16-19;antal;admitted;4,118925
2021-11-22;2021;47;16-19;antal;positive;1127,000000
2021-11-22;2021;47;16-19;antal;tested;47148,000000
2021-11-22;2021;47;20-39;incidence;admitted;7,800000
2021-11-22;2021;47;20-39;incidence;positive;490,000000
2021-11-22;2021;47;20-39;incidence;tested;20817,000000
2021-11-22;2021;47;20-39;antal;persons;1490049,000000
2021-11-22;2021;47;20-39;antal;admitted;116,223822
2021-11-22;2021;47;20-39;antal;positive;7254,000000
2021-11-22;2021;47;20-39;antal;tested;308387,000000
2021-11-22;2021;47;40-64;incidence;admitted;8,300000
2021-11-22;2021;47;40-64;incidence;positive;463,000000
2021-11-22;2021;47;40-64;incidence;tested;26230,000000
2021-11-22;2021;47;40-64;antal;persons;1895046,000000
2021-11-22;2021;47;40-64;antal;admitted;157,288818
2021-11-22;2021;47;40-64;antal;positive;8758,000000
2021-11-22;2021;47;40-64;antal;tested;495860,000000
2021-11-22;2021;47;65-79;incidence;admitted;17,400000
2021-11-22;2021;47;65-79;incidence;positive;275,000000
2021-11-22;2021;47;65-79;incidence;tested;11515,000000
2021-11-22;2021;47;65-79;antal;persons;902300,000000
2021-11-22;2021;47;65-79;antal;admitted;157,000200
2021-11-22;2021;47;65-79;antal;positive;2487,000000
2021-11-22;2021;47;65-79;antal;tested;103983,000000
2021-11-22;2021;47;80+;incidence;admitted;34,200000
2021-11-22;2021;47;80+;incidence;positive;141,000000
2021-11-22;2021;47;80+;incidence;tested;6570,000000
2021-11-22;2021;47;80+;antal;persons;290409,000000
2021-11-22;2021;47;80+;antal;admitted;99,319878
2021-11-22;2021;47;80+;antal;positive;411,000000
2021-11-22;2021;47;80+;antal;tested;19184,000000
2021-11-29;2021;48;0-2;incidence;admitted;10,400000
2021-11-29;2021;48;0-2;incidence;positive;287,000000
2021-11-29;2021;48;0-2;incidence;tested;6218,000000
2021-11-29;2021;48;0-2;antal;persons;186078,000000
2021-11-29;2021;48;0-2;antal;admitted;19,352112
2021-11-29;2021;48;0-2;antal;positive;526,000000
2021-11-29;2021;48;0-2;antal;tested;11407,000000
2021-11-29;2021;48;3-5;incidence;admitted;2,700000
2021-11-29;2021;48;3-5;incidence;positive;643,000000
2021-11-29;2021;48;3-5;incidence;tested;23056,000000
2021-11-29;2021;48;3-5;antal;persons;187349,000000
2021-11-29;2021;48;3-5;antal;admitted;5,058423
2021-11-29;2021;48;3-5;antal;positive;1204,000000
2021-11-29;2021;48;3-5;antal;tested;43153,000000
2021-11-29;2021;48;6-11;incidence;admitted;2,700000
2021-11-29;2021;48;6-11;incidence;positive;1970,000000
2021-11-29;2021;48;6-11;incidence;tested;36016,000000
2021-11-29;2021;48;6-11;antal;persons;368598,000000
2021-11-29;2021;48;6-11;antal;admitted;9,952146
2021-11-29;2021;48;6-11;antal;positive;7252,000000
2021-11-29;2021;48;6-11;antal;tested;132603,000000
2021-11-29;2021;48;12-15;incidence;admitted;2,600000
2021-11-29;2021;48;12-15;incidence;positive;606,000000
2021-11-29;2021;48;12-15;incidence;tested;25661,000000
2021-11-29;2021;48;12-15;antal;persons;272988,000000
2021-11-29;2021;48;12-15;antal;admitted;7,097688
2021-11-29;2021;48;12-15;antal;positive;1651,000000
2021-11-29;2021;48;12-15;antal;tested;69945,000000
2021-11-29;2021;48;16-19;incidence;admitted;3,300000
2021-11-29;2021;48;16-19;incidence;positive;559,000000
2021-11-29;2021;48;16-19;incidence;tested;17881,000000
2021-11-29;2021;48;16-19;antal;persons;274595,000000
2021-11-29;2021;48;16-19;antal;admitted;9,061635
2021-11-29;2021;48;16-19;antal;positive;1533,000000
2021-11-29;2021;48;16-19;antal;tested;48995,000000
2021-11-29;2021;48;20-39;incidence;admitted;7,800000
2021-11-29;2021;48;20-39;incidence;positive;604,000000
2021-11-29;2021;48;20-39;incidence;tested;22634,000000
2021-11-29;2021;48;20-39;antal;persons;1490049,000000
2021-11-29;2021;48;20-39;antal;admitted;116,223822
2021-11-29;2021;48;20-39;antal;positive;8945,000000
2021-11-29;2021;48;20-39;antal;tested;335301,000000
2021-11-29;2021;48;40-64;incidence;admitted;9,400000
2021-11-29;2021;48;40-64;incidence;positive;560,000000
2021-11-29;2021;48;40-64;incidence;tested;27087,000000
2021-11-29;2021;48;40-64;antal;persons;1895046,000000
2021-11-29;2021;48;40-64;antal;admitted;178,134324
2021-11-29;2021;48;40-64;antal;positive;10580,000000
2021-11-29;2021;48;40-64;antal;tested;512066,000000
2021-11-29;2021;48;65-79;incidence;admitted;19,500000
2021-11-29;2021;48;65-79;incidence;positive;282,000000
2021-11-29;2021;48;65-79;incidence;tested;11401,000000
2021-11-29;2021;48;65-79;antal;persons;902300,000000
2021-11-29;2021;48;65-79;antal;admitted;175,948500
2021-11-29;2021;48;65-79;antal;positive;2542,000000
2021-11-29;2021;48;65-79;antal;tested;102952,000000
2021-11-29;2021;48;80+;incidence;admitted;34,600000
2021-11-29;2021;48;80+;incidence;positive;126,000000
2021-11-29;2021;48;80+;incidence;tested;6767,000000
2021-11-29;2021;48;80+;antal;persons;290409,000000
2021-11-29;2021;48;80+;antal;admitted;100,481514
2021-11-29;2021;48;80+;antal;positive;368,000000
2021-11-29;2021;48;80+;antal;tested;19760,000000
2021-12-06;2021;49;0-2;incidence;admitted;11,300000
2021-12-06;2021;49;0-2;incidence;positive;378,000000
2021-12-06;2021;49;0-2;incidence;tested;8186,000000
2021-12-06;2021;49;0-2;antal;persons;186078,000000
2021-12-06;2021;49;0-2;antal;admitted;21,026814
2021-12-06;2021;49;0-2;antal;positive;703,000000
2021-12-06;2021;49;0-2;antal;tested;15214,000000
2021-12-06;2021;49;3-5;incidence;admitted;2,700000
2021-12-06;2021;49;3-5;incidence;positive;978,000000
2021-12-06;2021;49;3-5;incidence;tested;28931,000000
2021-12-06;2021;49;3-5;antal;persons;187349,000000
2021-12-06;2021;49;3-5;antal;admitted;5,058423
2021-12-06;2021;49;3-5;antal;positive;1831,000000
2021-12-06;2021;49;3-5;antal;tested;54140,000000
2021-12-06;2021;49;6-11;incidence;admitted;5,400000
2021-12-06;2021;49;6-11;incidence;positive;2593,000000
2021-12-06;2021;49;6-11;incidence;tested;39584,000000
2021-12-06;2021;49;6-11;antal;persons;368598,000000
2021-12-06;2021;49;6-11;antal;admitted;19,904292
2021-12-06;2021;49;6-11;antal;positive;9546,000000
2021-12-06;2021;49;6-11;antal;tested;145736,000000
2021-12-06;2021;49;12-15;incidence;admitted;0,700000
2021-12-06;2021;49;12-15;incidence;positive;877,000000
2021-12-06;2021;49;12-15;incidence;tested;29693,000000
2021-12-06;2021;49;12-15;antal;persons;272988,000000
2021-12-06;2021;49;12-15;antal;admitted;1,910916
2021-12-06;2021;49;12-15;antal;positive;2389,000000
2021-12-06;2021;49;12-15;antal;tested;80847,000000
2021-12-06;2021;49;16-19;incidence;admitted;2,200000
2021-12-06;2021;49;16-19;incidence;positive;882,000000
2021-12-06;2021;49;16-19;incidence;tested;21771,000000
2021-12-06;2021;49;16-19;antal;persons;274595,000000
2021-12-06;2021;49;16-19;antal;admitted;6,041090
2021-12-06;2021;49;16-19;antal;positive;2420,000000
2021-12-06;2021;49;16-19;antal;tested;59742,000000
2021-12-06;2021;49;20-39;incidence;admitted;9,400000
2021-12-06;2021;49;20-39;incidence;positive;917,000000
2021-12-06;2021;49;20-39;incidence;tested;25677,000000
2021-12-06;2021;49;20-39;antal;persons;1490049,000000
2021-12-06;2021;49;20-39;antal;admitted;140,064606
2021-12-06;2021;49;20-39;antal;positive;13632,000000
2021-12-06;2021;49;20-39;antal;tested;381552,000000
2021-12-06;2021;49;40-64;incidence;admitted;11,000000
2021-12-06;2021;49;40-64;incidence;positive;782,000000
2021-12-06;2021;49;40-64;incidence;tested;28741,000000
2021-12-06;2021;49;40-64;antal;persons;1895046,000000
2021-12-06;2021;49;40-64;antal;admitted;208,455060
2021-12-06;2021;49;40-64;antal;positive;14786,000000
2021-12-06;2021;49;40-64;antal;tested;543202,000000
2021-12-06;2021;49;65-79;incidence;admitted;19,500000
2021-12-06;2021;49;65-79;incidence;positive;302,000000
2021-12-06;2021;49;65-79;incidence;tested;11233,000000
2021-12-06;2021;49;65-79;antal;persons;902300,000000
2021-12-06;2021;49;65-79;antal;admitted;175,948500
2021-12-06;2021;49;65-79;antal;positive;2730,000000
