Date;Tested;Positive;Region;Landsdel
2022-02-06;16729;5020;Syddanmark;Sydjylland
2022-02-06;22197;7898;Midtjylland;Østjylland
2022-02-06;12762;4197;Midtjylland;Vestjylland
2022-02-06;16696;5682;Nordjylland;Nordjylland
2022-02-07;18803;6003;Hovedstaden;København
2022-02-07;13235;3564;Hovedstaden;Københavns omegn
2022-02-07;13318;3572;Hovedstaden;Nordsjælland
2022-02-07;1763;495;Hovedstaden;Bornholm
2022-02-07;8572;2461;Sjælland;Østsjælland
2022-02-07;21227;5932;Sjælland;Vest- og Sydsjælland
2022-02-07;17287;4991;Syddanmark;Fyn
2022-02-07;24322;8596;Syddanmark;Sydjylland
2022-02-07;27264;9973;Midtjylland;Østjylland
2022-02-07;15089;5170;Midtjylland;Vestjylland
2022-02-07;19074;6592;Nordjylland;Nordjylland
2022-02-08;17154;6077;Hovedstaden;København
2022-02-08;11414;3249;Hovedstaden;Københavns omegn
2022-02-08;11533;3318;Hovedstaden;Nordsjælland
2022-02-08;1765;422;Hovedstaden;Bornholm
2022-02-08;6778;1976;Sjælland;Østsjælland
2022-02-08;18221;5192;Sjælland;Vest- og Sydsjælland
2022-02-08;16732;5473;Syddanmark;Fyn
2022-02-08;22874;7919;Syddanmark;Sydjylland
2022-02-08;25841;9856;Midtjylland;Østjylland
2022-02-08;14587;5266;Midtjylland;Vestjylland
2022-02-08;18869;6833;Nordjylland;Nordjylland
2022-02-09;17049;5104;Hovedstaden;København
2022-02-09;11730;3167;Hovedstaden;Københavns omegn
2022-02-09;10982;2888;Hovedstaden;Nordsjælland
2022-02-09;1849;400;Hovedstaden;Bornholm
2022-02-09;6220;1627;Sjælland;Østsjælland
2022-02-09;14418;4050;Sjælland;Vest- og Sydsjælland
2022-02-09;15049;4325;Syddanmark;Fyn
2022-02-09;21250;7155;Syddanmark;Sydjylland
2022-02-09;26772;9735;Midtjylland;Østjylland
2022-02-09;13883;4942;Midtjylland;Vestjylland
2022-02-09;19279;6862;Nordjylland;Nordjylland
2022-02-10;16142;4171;Hovedstaden;København
2022-02-10;12051;2674;Hovedstaden;Københavns omegn
2022-02-10;11534;2676;Hovedstaden;Nordsjælland
2022-02-10;1530;310;Hovedstaden;Bornholm
2022-02-10;7205;1638;Sjælland;Østsjælland
2022-02-10;19325;4485;Sjælland;Vest- og Sydsjælland
2022-02-10;17250;4419;Syddanmark;Fyn
2022-02-10;22360;6535;Syddanmark;Sydjylland
2022-02-10;24816;7835;Midtjylland;Østjylland
2022-02-10;13821;4229;Midtjylland;Vestjylland
2022-02-10;18641;6141;Nordjylland;Nordjylland
2022-02-11;11826;3284;Hovedstaden;København
2022-02-11;8936;2225;Hovedstaden;Københavns omegn
2022-02-11;8329;2076;Hovedstaden;Nordsjælland
2022-02-11;1428;343;Hovedstaden;Bornholm
2022-02-11;5315;1413;Sjælland;Østsjælland
2022-02-11;14799;3717;Sjælland;Vest- og Sydsjælland
2022-02-11;13903;3600;Syddanmark;Fyn
2022-02-11;19306;5456;Syddanmark;Sydjylland
2022-02-11;22788;7506;Midtjylland;Østjylland
2022-02-11;11785;3605;Midtjylland;Vestjylland
2022-02-11;17477;5668;Nordjylland;Nordjylland
2022-02-12;9026;2870;Hovedstaden;København
2022-02-12;6656;1925;Hovedstaden;Københavns omegn
2022-02-12;6367;1952;Hovedstaden;Nordsjælland
2022-02-12;888;233;Hovedstaden;Bornholm
2022-02-12;3397;1028;Sjælland;Østsjælland
2022-02-12;7616;2184;Sjælland;Vest- og Sydsjælland
2022-02-12;9763;3055;Syddanmark;Fyn
2022-02-12;13794;4777;Syddanmark;Sydjylland
2022-02-12;17128;6285;Midtjylland;Østjylland
2022-02-12;8885;3117;Midtjylland;Vestjylland
2022-02-12;14167;5200;Nordjylland;Nordjylland
2022-02-13;9643;3130;Hovedstaden;København
2022-02-13;7020;2148;Hovedstaden;Københavns omegn
2022-02-13;6855;2133;Hovedstaden;Nordsjælland
2022-02-13;1082;278;Hovedstaden;Bornholm
2022-02-13;3986;1150;Sjælland;Østsjælland
2022-02-13;7788;2457;Sjælland;Vest- og Sydsjælland
2022-02-13;10023;3131;Syddanmark;Fyn
2022-02-13;14440;5103;Syddanmark;Sydjylland
2022-02-13;17918;6775;Midtjylland;Østjylland
2022-02-13;9824;3666;Midtjylland;Vestjylland
2022-02-13;15019;5620;Nordjylland;Nordjylland
2022-02-14;13891;4464;Hovedstaden;København
2022-02-14;9802;2661;Hovedstaden;Københavns omegn
2022-02-14;9084;2465;Hovedstaden;Nordsjælland
2022-02-14;1361;384;Hovedstaden;Bornholm
2022-02-14;6769;1857;Sjælland;Østsjælland
2022-02-14;15408;4618;Sjælland;Vest- og Sydsjælland
2022-02-14;13062;3832;Syddanmark;Fyn
2022-02-14;19869;6851;Syddanmark;Sydjylland
2022-02-14;20954;7622;Midtjylland;Østjylland
2022-02-14;11345;3913;Midtjylland;Vestjylland
2022-02-14;17558;6555;Nordjylland;Nordjylland
2022-02-15;12260;4471;Hovedstaden;København
2022-02-15;8654;2510;Hovedstaden;Københavns omegn
2022-02-15;7993;2321;Hovedstaden;Nordsjælland
2022-02-15;1187;264;Hovedstaden;Bornholm
2022-02-15;5475;1650;Sjælland;Østsjælland
2022-02-15;13543;4051;Sjælland;Vest- og Sydsjælland
2022-02-15;12272;4011;Syddanmark;Fyn
2022-02-15;16926;5707;Syddanmark;Sydjylland
2022-02-15;19190;7321;Midtjylland;Østjylland
2022-02-15;10415;3842;Midtjylland;Vestjylland
2022-02-15;16357;5858;Nordjylland;Nordjylland
2022-02-16;12098;3786;Hovedstaden;København
2022-02-16;8139;2201;Hovedstaden;Københavns omegn
2022-02-16;7240;2078;Hovedstaden;Nordsjælland
2022-02-16;1239;233;Hovedstaden;Bornholm
2022-02-16;4792;1223;Sjælland;Østsjælland
2022-02-16;9758;2781;Sjælland;Vest- og Sydsjælland
2022-02-16;10474;3095;Syddanmark;Fyn
2022-02-16;15741;5182;Syddanmark;Sydjylland
2022-02-16;18234;6667;Midtjylland;Østjylland
2022-02-16;9248;3390;Midtjylland;Vestjylland
2022-02-16;16201;5420;Nordjylland;Nordjylland
2022-02-17;11789;3198;Hovedstaden;København
2022-02-17;8904;2102;Hovedstaden;Københavns omegn
2022-02-17;8131;1970;Hovedstaden;Nordsjælland
2022-02-17;1205;281;Hovedstaden;Bornholm
2022-02-17;5777;1231;Sjælland;Østsjælland
2022-02-17;13886;3436;Sjælland;Vest- og Sydsjælland
2022-02-17;12037;3323;Syddanmark;Fyn
2022-02-17;16221;4721;Syddanmark;Sydjylland
2022-02-17;17800;5875;Midtjylland;Østjylland
2022-02-17;9491;3209;Midtjylland;Vestjylland
2022-02-17;15165;4723;Nordjylland;Nordjylland
2022-02-18;8639;2371;Hovedstaden;København
2022-02-18;6504;1608;Hovedstaden;Københavns omegn
2022-02-18;5907;1490;Hovedstaden;Nordsjælland
2022-02-18;814;182;Hovedstaden;Bornholm
2022-02-18;4121;1010;Sjælland;Østsjælland
2022-02-18;9699;2418;Sjælland;Vest- og Sydsjælland
2022-02-18;9462;2608;Syddanmark;Fyn
2022-02-18;13446;3932;Syddanmark;Sydjylland
2022-02-18;14920;4639;Midtjylland;Østjylland
2022-02-18;8089;2570;Midtjylland;Vestjylland
2022-02-18;12452;3915;Nordjylland;Nordjylland
2022-02-19;7183;2395;Hovedstaden;København
2022-02-19;5258;1485;Hovedstaden;Københavns omegn
2022-02-19;5233;1673;Hovedstaden;Nordsjælland
2022-02-19;654;201;Hovedstaden;Bornholm
2022-02-19;2290;655;Sjælland;Østsjælland
2022-02-19;6276;1715;Sjælland;Vest- og Sydsjælland
2022-02-19;7081;2403;Syddanmark;Fyn
2022-02-19;10613;3587;Syddanmark;Sydjylland
2022-02-19;12567;4780;Midtjylland;Østjylland
2022-02-19;6693;2517;Midtjylland;Vestjylland
2022-02-19;9727;3516;Nordjylland;Nordjylland
2022-02-20;8308;2728;Hovedstaden;København
2022-02-20;6469;1995;Hovedstaden;Københavns omegn
2022-02-20;6405;2086;Hovedstaden;Nordsjælland
2022-02-20;846;225;Hovedstaden;Bornholm
2022-02-20;2822;841;Sjælland;Østsjælland
2022-02-20;6776;1999;Sjælland;Vest- og Sydsjælland
2022-02-20;8038;2652;Syddanmark;Fyn
2022-02-20;12944;4302;Syddanmark;Sydjylland
2022-02-20;15613;6087;Midtjylland;Østjylland
2022-02-20;8025;2964;Midtjylland;Vestjylland
2022-02-20;10301;3804;Nordjylland;Nordjylland
2022-02-21;11463;3148;Hovedstaden;København
2022-02-21;8040;2080;Hovedstaden;Københavns omegn
2022-02-21;8544;2168;Hovedstaden;Nordsjælland
2022-02-21;989;243;Hovedstaden;Bornholm
2022-02-21;4523;1135;Sjælland;Østsjælland
2022-02-21;12961;3594;Sjælland;Vest- og Sydsjælland
2022-02-21;11039;2998;Syddanmark;Fyn
2022-02-21;15948;4826;Syddanmark;Sydjylland
2022-02-21;17112;5818;Midtjylland;Østjylland
2022-02-21;9155;2997;Midtjylland;Vestjylland
2022-02-21;12165;4157;Nordjylland;Nordjylland
2022-02-22;9000;2853;Hovedstaden;København
2022-02-22;6433;1731;Hovedstaden;Københavns omegn
2022-02-22;6301;1762;Hovedstaden;Nordsjælland
2022-02-22;878;213;Hovedstaden;Bornholm
2022-02-22;3263;871;Sjælland;Østsjælland
2022-02-22;9532;2483;Sjælland;Vest- og Sydsjælland
2022-02-22;9002;2629;Syddanmark;Fyn
2022-02-22;12650;3793;Syddanmark;Sydjylland
2022-02-22;13312;4622;Midtjylland;Østjylland
2022-02-22;7000;2524;Midtjylland;Vestjylland
2022-02-22;11169;3877;Nordjylland;Nordjylland
2022-02-23;8914;2477;Hovedstaden;København
2022-02-23;6343;1595;Hovedstaden;Københavns omegn
2022-02-23;5382;1367;Hovedstaden;Nordsjælland
2022-02-23;853;232;Hovedstaden;Bornholm
2022-02-23;2996;844;Sjælland;Østsjælland
2022-02-23;6856;1884;Sjælland;Vest- og Sydsjælland
2022-02-23;7833;2113;Syddanmark;Fyn
2022-02-23;11335;3112;Syddanmark;Sydjylland
2022-02-23;13046;4174;Midtjylland;Østjylland
2022-02-23;6628;2174;Midtjylland;Vestjylland
2022-02-23;10510;3422;Nordjylland;Nordjylland
2022-02-24;8873;2049;Hovedstaden;København
2022-02-24;6785;1372;Hovedstaden;Københavns omegn
2022-02-24;6244;1232;Hovedstaden;Nordsjælland
2022-02-24;755;139;Hovedstaden;Bornholm
2022-02-24;3619;763;Sjælland;Østsjælland
2022-02-24;10146;2039;Sjælland;Vest- og Sydsjælland
2022-02-24;8743;2067;Syddanmark;Fyn
2022-02-24;11193;2790;Syddanmark;Sydjylland
2022-02-24;11881;3411;Midtjylland;Østjylland
2022-02-24;6250;1793;Midtjylland;Vestjylland
2022-02-24;9522;2943;Nordjylland;Nordjylland
2022-02-25;6282;1489;Hovedstaden;København
2022-02-25;4824;1064;Hovedstaden;Københavns omegn
2022-02-25;4579;1032;Hovedstaden;Nordsjælland
2022-02-25;588;147;Hovedstaden;Bornholm
2022-02-25;2826;701;Sjælland;Østsjælland
2022-02-25;6670;1465;Sjælland;Vest- og Sydsjælland
2022-02-25;6776;1642;Syddanmark;Fyn
2022-02-25;8618;2188;Syddanmark;Sydjylland
2022-02-25;9811;2850;Midtjylland;Østjylland
2022-02-25;5325;1593;Midtjylland;Vestjylland
2022-02-25;7917;2420;Nordjylland;Nordjylland
2022-02-26;4518;1288;Hovedstaden;København
2022-02-26;3679;959;Hovedstaden;Københavns omegn
2022-02-26;3343;951;Hovedstaden;Nordsjælland
2022-02-26;392;116;Hovedstaden;Bornholm
2022-02-26;1663;482;Sjælland;Østsjælland
2022-02-26;3735;1023;Sjælland;Vest- og Sydsjælland
2022-02-26;4274;1347;Syddanmark;Fyn
2022-02-26;5596;1675;Syddanmark;Sydjylland
2022-02-26;7386;2584;Midtjylland;Østjylland
2022-02-26;3682;1269;Midtjylland;Vestjylland
2022-02-26;5969;2156;Nordjylland;Nordjylland
2022-02-27;5441;1529;Hovedstaden;København
2022-02-27;4284;1220;Hovedstaden;Københavns omegn
2022-02-27;3798;1027;Hovedstaden;Nordsjælland
2022-02-27;430;110;Hovedstaden;Bornholm
2022-02-27;2265;674;Sjælland;Østsjælland
2022-02-27;4643;1307;Sjælland;Vest- og Sydsjælland
2022-02-27;5164;1496;Syddanmark;Fyn
2022-02-27;7170;2204;Syddanmark;Sydjylland
2022-02-27;8648;3011;Midtjylland;Østjylland
2022-02-27;4475;1578;Midtjylland;Vestjylland
2022-02-27;7339;2703;Nordjylland;Nordjylland
2022-02-28;8330;2053;Hovedstaden;København
2022-02-28;6114;1343;Hovedstaden;Københavns omegn
2022-02-28;6096;1431;Hovedstaden;Nordsjælland
2022-02-28;611;193;Hovedstaden;Bornholm
2022-02-28;3558;924;Sjælland;Østsjælland
2022-02-28;8406;2161;Sjælland;Vest- og Sydsjælland
2022-02-28;7735;1949;Syddanmark;Fyn
2022-02-28;10907;3080;Syddanmark;Sydjylland
2022-02-28;11334;3649;Midtjylland;Østjylland
2022-02-28;6092;1972;Midtjylland;Vestjylland
2022-02-28;8543;2720;Nordjylland;Nordjylland
2022-03-01;6343;1730;Hovedstaden;København
2022-03-01;5061;1264;Hovedstaden;Københavns omegn
2022-03-01;4938;1195;Hovedstaden;Nordsjælland
2022-03-01;658;149;Hovedstaden;Bornholm
2022-03-01;2156;576;Sjælland;Østsjælland
2022-03-01;6343;1542;Sjælland;Vest- og Sydsjælland
2022-03-01;6742;1896;Syddanmark;Fyn
2022-03-01;8907;2499;Syddanmark;Sydjylland
2022-03-01;9740;3172;Midtjylland;Østjylland
2022-03-01;5436;1833;Midtjylland;Vestjylland
2022-03-01;7743;2431;Nordjylland;Nordjylland
2022-03-02;6991;1648;Hovedstaden;København
2022-03-02;5015;1217;Hovedstaden;Københavns omegn
2022-03-02;4522;1094;Hovedstaden;Nordsjælland
2022-03-02;696;176;Hovedstaden;Bornholm
2022-03-02;2460;634;Sjælland;Østsjælland
2022-03-02;5260;1401;Sjælland;Vest- og Sydsjælland
2022-03-02;5967;1536;Syddanmark;Fyn
2022-03-02;8384;2430;Syddanmark;Sydjylland
2022-03-02;9253;3247;Midtjylland;Østjylland
2022-03-02;4935;1665;Midtjylland;Vestjylland
2022-03-02;7666;2291;Nordjylland;Nordjylland
2022-03-03;6981;1441;Hovedstaden;København
2022-03-03;5276;968;Hovedstaden;Københavns omegn
2022-03-03;4997;1100;Hovedstaden;Nordsjælland
2022-03-03;569;111;Hovedstaden;Bornholm
2022-03-03;2725;561;Sjælland;Østsjælland
2022-03-03;7475;1551;Sjælland;Vest- og Sydsjælland
2022-03-03;6879;1695;Syddanmark;Fyn
2022-03-03;8688;2319;Syddanmark;Sydjylland
2022-03-03;9338;2654;Midtjylland;Østjylland
2022-03-03;5073;1546;Midtjylland;Vestjylland
2022-03-03;6599;1815;Nordjylland;Nordjylland
2022-03-04;4954;1184;Hovedstaden;København
2022-03-04;4085;916;Hovedstaden;Københavns omegn
2022-03-04;3788;874;Hovedstaden;Nordsjælland
2022-03-04;432;133;Hovedstaden;Bornholm
2022-03-04;2007;491;Sjælland;Østsjælland
2022-03-04;5111;1278;Sjælland;Vest- og Sydsjælland
2022-03-04;5337;1377;Syddanmark;Fyn
2022-03-04;6976;1926;Syddanmark;Sydjylland
2022-03-04;7627;2301;Midtjylland;Østjylland
2022-03-04;4140;1296;Midtjylland;Vestjylland
2022-03-04;5360;1608;Nordjylland;Nordjylland
2022-03-05;3813;950;Hovedstaden;København
2022-03-05;3057;756;Hovedstaden;Københavns omegn
2022-03-05;2933;794;Hovedstaden;Nordsjælland
2022-03-05;445;115;Hovedstaden;Bornholm
2022-03-05;1252;323;Sjælland;Østsjælland
2022-03-05;3014;749;Sjælland;Vest- og Sydsjælland
2022-03-05;3737;1144;Syddanmark;Fyn
2022-03-05;4957;1566;Syddanmark;Sydjylland
2022-03-05;5765;1996;Midtjylland;Østjylland
2022-03-05;3016;1077;Midtjylland;Vestjylland
2022-03-05;4278;1462;Nordjylland;Nordjylland
2022-03-06;4810;1193;Hovedstaden;København
2022-03-06;3810;948;Hovedstaden;Københavns omegn
2022-03-06;3372;911;Hovedstaden;Nordsjælland
2022-03-06;463;115;Hovedstaden;Bornholm
2022-03-06;1723;498;Sjælland;Østsjælland
2022-03-06;3230;915;Sjælland;Vest- og Sydsjælland
2022-03-06;4272;1274;Syddanmark;Fyn
2022-03-06;6159;1920;Syddanmark;Sydjylland
2022-03-06;7124;2408;Midtjylland;Østjylland
2022-03-06;3704;1325;Midtjylland;Vestjylland
2022-03-06;5085;1778;Nordjylland;Nordjylland
2022-03-07;7529;1592;Hovedstaden;København
2022-03-07;5412;1069;Hovedstaden;Københavns omegn
2022-03-07;5472;1119;Hovedstaden;Nordsjælland
2022-03-07;540;133;Hovedstaden;Bornholm
2022-03-07;2462;600;Sjælland;Østsjælland
2022-03-07;6687;1720;Sjælland;Vest- og Sydsjælland
2022-03-07;6425;1593;Syddanmark;Fyn
2022-03-07;9208;2424;Syddanmark;Sydjylland
2022-03-07;9589;2865;Midtjylland;Østjylland
2022-03-07;5336;1566;Midtjylland;Vestjylland
2022-03-07;6494;1882;Nordjylland;Nordjylland
2022-03-08;6289;1471;Hovedstaden;København
2022-03-08;4871;1059;Hovedstaden;Københavns omegn
2022-03-08;4694;1157;Hovedstaden;Nordsjælland
2022-03-08;583;130;Hovedstaden;Bornholm
2022-03-08;2272;563;Sjælland;Østsjælland
2022-03-08;6218;1480;Sjælland;Vest- og Sydsjælland
2022-03-08;6077;1670;Syddanmark;Fyn
2022-03-08;8300;2332;Syddanmark;Sydjylland
2022-03-08;8886;2606;Midtjylland;Østjylland
2022-03-08;4481;1461;Midtjylland;Vestjylland
2022-03-08;6308;1804;Nordjylland;Nordjylland
2022-03-09;6458;1408;Hovedstaden;København
2022-03-09;4737;987;Hovedstaden;Københavns omegn
2022-03-09;4138;904;Hovedstaden;Nordsjælland
2022-03-09;569;107;Hovedstaden;Bornholm
2022-03-09;2260;533;Sjælland;Østsjælland
2022-03-09;5038;1364;Sjælland;Vest- og Sydsjælland
2022-03-09;5421;1286;Syddanmark;Fyn
2022-03-09;7284;2090;Syddanmark;Sydjylland
2022-03-09;8045;2307;Midtjylland;Østjylland
2022-03-09;4242;1352;Midtjylland;Vestjylland
2022-03-09;6259;1777;Nordjylland;Nordjylland
2022-03-10;6158;1138;Hovedstaden;København
2022-03-10;4990;793;Hovedstaden;Københavns omegn
2022-03-10;4470;831;Hovedstaden;Nordsjælland
2022-03-10;524;124;Hovedstaden;Bornholm
2022-03-10;2567;413;Sjælland;Østsjælland
2022-03-10;6266;1252;Sjælland;Vest- og Sydsjælland
2022-03-10;5977;1337;Syddanmark;Fyn
2022-03-10;7593;1784;Syddanmark;Sydjylland
2022-03-10;7634;1927;Midtjylland;Østjylland
2022-03-10;4088;1076;Midtjylland;Vestjylland
2022-03-10;5078;1298;Nordjylland;Nordjylland
2022-03-11;3559;712;Hovedstaden;København
2022-03-11;3060;540;Hovedstaden;Københavns omegn
2022-03-11;2612;534;Hovedstaden;Nordsjælland
2022-03-11;247;58;Hovedstaden;Bornholm
2022-03-11;1296;242;Sjælland;Østsjælland
2022-03-11;3670;791;Sjælland;Vest- og Sydsjælland
2022-03-11;3916;804;Syddanmark;Fyn
2022-03-11;4772;1174;Syddanmark;Sydjylland
2022-03-11;5023;1240;Midtjylland;Østjylland
2022-03-11;2727;749;Midtjylland;Vestjylland
2022-03-11;3664;921;Nordjylland;Nordjylland
2022-03-12;2701;579;Hovedstaden;København
2022-03-12;2187;441;Hovedstaden;Københavns omegn
2022-03-12;1875;469;Hovedstaden;Nordsjælland
2022-03-12;203;61;Hovedstaden;Bornholm
2022-03-12;915;236;Sjælland;Østsjælland
2022-03-12;2013;517;Sjælland;Vest- og Sydsjælland
2022-03-12;2325;660;Syddanmark;Fyn
2022-03-12;3259;936;Syddanmark;Sydjylland
2022-03-12;3499;1006;Midtjylland;Østjylland
2022-03-12;1829;592;Midtjylland;Vestjylland
2022-03-12;2622;804;Nordjylland;Nordjylland
2022-03-13;3359;780;Hovedstaden;København
2022-03-13;2584;569;Hovedstaden;Københavns omegn
2022-03-13;2322;589;Hovedstaden;Nordsjælland
2022-03-13;287;91;Hovedstaden;Bornholm
2022-03-13;1044;269;Sjælland;Østsjælland
2022-03-13;2272;623;Sjælland;Vest- og Sydsjælland
2022-03-13;2791;817;Syddanmark;Fyn
2022-03-13;3995;1173;Syddanmark;Sydjylland
2022-03-13;4182;1267;Midtjylland;Østjylland
2022-03-13;2363;758;Midtjylland;Vestjylland
2022-03-13;3047;983;Nordjylland;Nordjylland
2022-03-14;5349;894;Hovedstaden;København
2022-03-14;4011;687;Hovedstaden;Københavns omegn
2022-03-14;3633;680;Hovedstaden;Nordsjælland
2022-03-14;386;101;Hovedstaden;Bornholm
2022-03-14;1842;392;Sjælland;Østsjælland
2022-03-14;5010;1202;Sjælland;Vest- og Sydsjælland
2022-03-14;4484;987;Syddanmark;Fyn
2022-03-14;6039;1434;Syddanmark;Sydjylland
2022-03-14;5929;1645;Midtjylland;Østjylland
2022-03-14;3086;892;Midtjylland;Vestjylland
2022-03-14;4197;1158;Nordjylland;Nordjylland
2022-03-15;4042;787;Hovedstaden;København
2022-03-15;3468;624;Hovedstaden;Københavns omegn
2022-03-15;3087;609;Hovedstaden;Nordsjælland
2022-03-15;375;85;Hovedstaden;Bornholm
2022-03-15;1410;330;Sjælland;Østsjælland
2022-03-15;4377;940;Sjælland;Vest- og Sydsjælland
2022-03-15;3988;892;Syddanmark;Fyn
2022-03-15;5373;1365;Syddanmark;Sydjylland
2022-03-15;5095;1472;Midtjylland;Østjylland
2022-03-15;2637;813;Midtjylland;Vestjylland
2022-03-15;3632;1024;Nordjylland;Nordjylland
2022-03-16;4340;715;Hovedstaden;København
2022-03-16;3153;612;Hovedstaden;Københavns omegn
2022-03-16;2487;566;Hovedstaden;Nordsjælland
2022-03-16;412;86;Hovedstaden;Bornholm
2022-03-16;1513;360;Sjælland;Østsjælland
2022-03-16;3525;845;Sjælland;Vest- og Sydsjælland
2022-03-16;3762;813;Syddanmark;Fyn
2022-03-16;4735;1195;Syddanmark;Sydjylland
2022-03-16;4585;1322;Midtjylland;Østjylland
2022-03-16;2259;642;Midtjylland;Vestjylland
2022-03-16;3556;976;Nordjylland;Nordjylland
2022-03-17;4196;679;Hovedstaden;København
2022-03-17;3318;493;Hovedstaden;Københavns omegn
2022-03-17;2932;559;Hovedstaden;Nordsjælland
2022-03-17;298;56;Hovedstaden;Bornholm
2022-03-17;1699;300;Sjælland;Østsjælland
2022-03-17;4344;802;Sjælland;Vest- og Sydsjælland
2022-03-17;3944;687;Syddanmark;Fyn
2022-03-17;4976;1151;Syddanmark;Sydjylland
2022-03-17;4772;1189;Midtjylland;Østjylland
2022-03-17;2441;609;Midtjylland;Vestjylland
2022-03-17;3424;886;Nordjylland;Nordjylland
2022-03-18;2891;512;Hovedstaden;København
2022-03-18;2458;457;Hovedstaden;Københavns omegn
2022-03-18;2194;398;Hovedstaden;Nordsjælland
2022-03-18;216;45;Hovedstaden;Bornholm
2022-03-18;1166;253;Sjælland;Østsjælland
2022-03-18;2948;635;Sjælland;Vest- og Sydsjælland
2022-03-18;2787;566;Syddanmark;Fyn
2022-03-18;3592;942;Syddanmark;Sydjylland
2022-03-18;3457;983;Midtjylland;Østjylland
2022-03-18;1767;517;Midtjylland;Vestjylland
2022-03-18;2671;741;Nordjylland;Nordjylland
2022-03-19;2093;442;Hovedstaden;København
2022-03-19;1670;375;Hovedstaden;Københavns omegn
2022-03-19;1412;329;Hovedstaden;Nordsjælland
2022-03-19;143;40;Hovedstaden;Bornholm
2022-03-19;714;188;Sjælland;Østsjælland
2022-03-19;1706;463;Sjælland;Vest- og Sydsjælland
2022-03-19;1830;489;Syddanmark;Fyn
2022-03-19;2455;666;Syddanmark;Sydjylland
2022-03-19;2434;718;Midtjylland;Østjylland
2022-03-19;1278;406;Midtjylland;Vestjylland
2022-03-19;1926;545;Nordjylland;Nordjylland
2022-03-20;2502;552;Hovedstaden;København
2022-03-20;2094;469;Hovedstaden;Københavns omegn
2022-03-20;1793;465;Hovedstaden;Nordsjælland
2022-03-20;215;56;Hovedstaden;Bornholm
2022-03-20;893;248;Sjælland;Østsjælland
2022-03-20;1789;478;Sjælland;Vest- og Sydsjælland
2022-03-20;2012;501;Syddanmark;Fyn
2022-03-20;2968;818;Syddanmark;Sydjylland
2022-03-20;3029;928;Midtjylland;Østjylland
2022-03-20;1330;419;Midtjylland;Vestjylland
2022-03-20;1949;604;Nordjylland;Nordjylland
2022-03-21;4465;694;Hovedstaden;København
2022-03-21;3159;523;Hovedstaden;Københavns omegn
2022-03-21;3224;510;Hovedstaden;Nordsjælland
2022-03-21;299;60;Hovedstaden;Bornholm
2022-03-21;1603;353;Sjælland;Østsjælland
2022-03-21;4198;928;Sjælland;Vest- og Sydsjælland
2022-03-21;3755;702;Syddanmark;Fyn
2022-03-21;5016;1239;Syddanmark;Sydjylland
2022-03-21;4498;1155;Midtjylland;Østjylland
