SampleDate;Roskilde;Copenhagen;Aarhus;Kalundborg;Middelfart;Gentofte;Solrød;Allerød;Dragør;Frederiksberg;Helsingør;Hillerød;Rudersdal;Næstved;Aalborg;Vallensbæk;Esbjerg;Favrskov;Frederikssund;Furesø;Greve;Holbæk;Kolding;Odense;Silkeborg;Skanderborg;Vejle;Aabenraa;Ballerup;Egedal;Faxe;Fredericia;Faaborg-Midtfyn;Gladsaxe;Guldborgsund;Haderslev;Halsnæs;Herlev;Herning;Hjørring;Horsens;Hvidovre;Hørsholm;Køge;Lejre;Lolland;Lyngby-Taarbæk;Nordfyns;Nyborg;Randers;Rødovre;Skive;Slagelse;Sorø;Stevns;Svendborg;Syddjurs;Sønderborg;Vejen;Viborg;Vordingborg;Billund;Brøndby;Frederikshavn;Gribskov;Holstebro;Kerteminde;Mariagerfjord;Norddjurs;Odder;Odsherred;Rebild;Ringkøbing-Skjern;Vesthimmerlands;Glostrup;Høje-Taastrup;Jammerbugt;Morsø;Thisted;Tønder;Tårnby;Assens;Fredensborg;Ishøj;Lemvig;Albertslund;Bornholm;Ikast-Brande;Langeland;Ringsted;Struer;Brønderslev;Hedensted;Varde;Læsø;Ærø;Fanø;Samsø;"NA";Christiansø
2021-05-17;14;216;66;10;3;14;21;6;6;40;15;9;14;14;63;10;28;9;5;7;11;16;6;33;14;3;16;1;9;6;7;1;2;14;8;13;2;4;14;3;12;10;5;16;4;0;5;18;2;9;13;7;13;6;5;4;3;12;12;10;1;1;10;11;15;17;0;5;9;5;3;5;8;6;6;10;7;0;7;3;10;6;9;7;3;12;3;9;1;9;4;2;6;6;0;0;0;0;0;0
2021-05-18;16;210;62;8;2;24;9;12;1;55;16;11;9;31;73;9;20;3;9;8;13;14;10;34;13;4;19;3;7;6;6;8;2;16;6;5;4;5;11;2;10;19;4;12;5;1;6;4;5;13;17;6;12;8;5;2;6;4;7;10;0;2;9;7;11;9;2;6;10;0;5;7;8;4;6;25;10;1;10;0;14;8;8;11;1;6;3;3;0;7;8;0;1;6;0;0;0;0;0;0
2021-05-19;28;245;62;9;0;20;13;7;2;32;16;14;8;21;90;6;20;8;7;1;19;17;3;25;14;6;18;3;6;7;13;4;4;15;12;6;0;2;14;4;11;11;2;17;3;2;4;8;2;7;7;3;11;8;7;4;6;6;12;6;1;4;6;5;13;10;3;5;6;2;6;9;5;2;5;15;4;1;2;1;9;2;4;11;3;14;2;2;0;10;6;2;5;3;0;0;1;0;0;0
2021-05-20;22;207;63;8;2;19;6;4;2;23;9;6;9;21;91;6;5;8;6;8;12;17;5;39;2;3;12;2;6;4;6;3;6;11;10;5;5;5;10;9;5;12;6;3;3;5;12;8;4;5;8;1;12;10;2;2;8;1;5;8;3;1;11;13;7;9;3;1;3;1;6;10;2;7;4;17;5;0;1;1;8;9;12;10;0;7;3;2;0;8;7;5;6;4;0;0;0;0;1;0
2021-05-21;14;152;43;3;1;22;4;8;1;29;9;14;12;18;52;7;16;5;7;3;11;14;7;22;9;3;9;3;2;7;9;5;3;18;16;4;3;4;13;6;11;9;1;9;3;0;4;8;1;7;8;3;11;7;0;1;5;4;3;3;1;4;4;3;5;10;0;10;4;1;7;3;3;1;2;14;2;0;2;3;3;2;7;5;1;7;1;3;0;8;2;6;1;1;0;0;0;2;0;0
2021-05-22;17;135;37;3;0;15;7;2;0;34;11;7;9;8;60;4;15;7;3;5;5;5;4;31;30;9;7;1;3;4;2;5;3;11;3;1;1;6;16;4;9;7;1;11;3;2;6;2;6;10;3;5;4;2;1;2;4;9;4;3;3;11;5;4;5;6;0;4;3;2;6;4;6;2;0;10;9;0;10;3;8;2;10;10;1;8;3;7;0;1;5;1;5;0;0;0;0;0;0;0
2021-05-23;11;122;49;0;3;15;4;11;1;24;8;10;7;17;63;2;8;8;3;4;9;9;2;21;16;3;12;2;4;6;1;6;2;8;10;2;4;3;10;4;5;13;4;9;1;0;8;5;2;21;8;9;12;0;4;3;6;18;7;8;2;3;4;2;6;20;1;15;3;2;2;7;2;9;4;6;5;0;3;3;0;1;9;3;0;3;2;6;0;6;5;5;7;0;0;0;0;0;0;0
2021-05-24;14;129;69;6;1;16;3;4;7;29;8;6;10;17;63;6;13;13;4;6;4;15;4;18;16;8;9;5;9;11;2;1;2;13;9;4;4;2;11;8;4;11;3;14;1;1;13;4;4;6;3;12;14;4;4;0;2;5;16;10;6;5;6;1;6;6;0;5;11;1;1;4;2;7;8;13;5;0;2;4;9;2;5;3;0;7;4;3;1;5;1;2;5;1;0;0;0;0;0;0
2021-05-25;14;197;75;1;2;20;4;1;10;34;2;10;15;23;108;4;12;13;4;2;9;18;9;42;28;9;22;2;6;11;5;10;2;11;4;4;5;2;6;4;11;10;7;9;10;0;13;4;2;9;10;15;6;1;1;2;1;19;14;9;5;6;3;4;9;14;2;5;4;1;9;12;5;4;0;7;8;0;3;9;5;1;8;5;0;7;1;9;2;9;1;4;9;3;0;0;0;1;0;0
2021-05-26;11;245;64;1;2;19;9;6;12;43;13;11;17;22;123;4;26;4;4;8;13;15;6;25;11;5;24;3;7;10;8;8;9;17;7;1;2;8;12;6;4;23;2;5;5;1;11;0;4;6;9;12;7;5;2;6;0;9;15;8;5;2;5;7;14;7;2;10;9;2;6;10;5;0;6;11;12;1;10;9;7;3;5;4;0;10;2;9;0;5;5;6;11;0;0;0;0;2;0;0
2021-05-27;19;193;80;4;2;14;4;3;5;35;7;9;11;21;64;7;15;4;5;3;14;6;2;40;12;3;17;1;7;6;3;10;5;14;5;0;5;4;9;5;5;14;2;10;5;4;19;4;3;10;8;17;11;1;2;4;5;6;6;4;6;6;8;6;12;11;1;10;4;1;8;4;2;2;8;6;8;0;3;3;6;2;7;6;1;4;6;7;0;3;4;4;7;2;0;0;0;3;0;0
2021-05-28;9;147;68;5;3;21;9;7;3;23;7;8;16;7;83;2;13;6;6;3;14;9;3;48;16;14;25;3;3;9;7;3;6;9;2;0;4;4;12;0;10;6;6;11;5;0;24;7;7;6;6;9;10;2;2;1;8;5;2;2;4;2;9;5;5;6;1;10;10;3;11;1;3;2;5;7;7;0;2;4;8;4;8;5;0;4;0;3;0;4;0;4;1;0;0;0;0;1;0;0
2021-05-29;12;152;71;1;1;16;2;4;2;17;3;11;12;7;60;1;12;6;8;3;11;9;3;31;8;11;15;0;4;5;1;4;7;6;6;2;0;5;5;9;6;12;4;5;5;1;9;5;3;6;17;10;11;1;1;2;2;8;5;7;3;5;3;7;15;4;3;4;4;1;2;5;1;2;1;15;8;1;8;3;7;4;3;4;0;6;6;1;2;2;2;5;1;3;0;0;0;1;0;0
2021-05-30;20;131;83;1;1;5;3;8;14;22;1;8;9;14;84;2;16;4;1;4;8;5;6;28;7;4;22;1;2;10;2;3;1;13;2;1;0;8;14;5;10;12;3;8;3;2;12;3;3;12;12;5;6;1;0;3;4;2;5;1;1;2;11;7;14;4;1;5;6;1;4;7;3;3;3;12;6;0;2;4;4;3;3;4;1;4;1;1;1;2;1;3;3;3;0;0;1;0;0;0
2021-05-31;8;167;83;4;3;14;3;3;10;41;7;10;6;21;81;4;13;3;7;7;8;4;3;39;8;6;25;2;8;7;4;9;3;17;3;3;4;6;7;8;4;9;3;10;6;3;10;2;5;25;9;8;7;1;2;4;8;6;6;4;3;1;8;13;16;9;4;12;10;2;10;6;3;14;6;16;5;1;3;4;8;2;6;8;0;4;5;4;0;1;0;9;0;0;0;0;0;3;0;0
2021-06-01;19;207;76;0;3;29;4;5;7;32;6;13;16;14;101;2;13;3;4;5;7;6;7;22;4;16;27;2;7;16;5;5;2;15;1;1;1;12;9;14;11;8;10;9;2;2;15;2;2;34;15;7;11;2;5;2;4;6;12;5;3;8;8;22;12;4;0;6;8;0;5;7;7;4;3;21;12;0;4;5;7;3;5;9;1;6;0;3;0;4;2;4;3;2;0;0;1;0;0;0
2021-06-02;15;174;73;2;2;9;1;5;4;24;6;12;17;18;80;3;7;6;6;4;8;5;2;25;7;5;11;0;20;7;8;2;1;12;0;4;2;5;7;7;13;9;5;8;5;0;9;0;1;34;16;6;12;3;1;3;6;3;8;8;3;3;8;25;6;8;0;7;7;0;4;2;2;3;4;7;5;1;2;1;18;2;2;6;0;5;3;4;0;6;2;6;4;2;0;0;0;0;0;0
2021-06-03;19;144;65;4;1;15;7;6;5;30;11;9;10;11;81;1;5;5;2;2;9;5;4;17;3;8;14;2;12;8;11;1;1;12;4;2;3;4;2;3;6;10;8;12;0;1;5;2;1;18;10;7;9;2;1;1;3;1;4;4;1;2;7;3;7;6;3;3;0;0;5;1;3;1;1;4;4;0;1;0;5;0;2;7;0;2;4;0;0;0;0;4;3;3;0;0;0;0;0;0
2021-06-04;13;130;69;1;0;8;2;1;2;23;4;7;8;12;52;1;3;16;2;5;12;7;4;22;3;7;11;2;9;6;4;3;0;14;2;2;0;4;3;6;8;5;5;11;2;1;4;3;0;27;8;5;10;3;2;3;1;4;3;2;0;2;6;5;11;5;2;3;4;0;2;0;5;3;5;7;6;1;3;0;11;1;3;2;1;6;3;1;0;2;0;3;3;1;0;0;0;0;0;0
2021-06-05;21;111;70;0;0;3;5;0;1;16;7;8;7;9;49;4;9;4;5;1;18;6;3;10;7;3;7;0;6;4;7;2;1;9;2;1;0;5;7;6;8;3;3;19;0;0;6;1;1;19;8;3;5;1;3;1;1;2;5;6;2;1;4;5;2;3;1;4;2;0;1;3;2;4;3;9;6;1;1;2;4;3;0;2;0;6;0;2;0;1;1;4;5;5;0;0;0;0;0;0
2021-06-06;13;100;51;1;1;6;4;1;6;13;4;4;13;6;46;2;2;3;2;5;4;4;2;11;4;1;8;1;6;3;5;1;2;11;4;1;1;7;4;7;4;7;5;9;2;0;1;2;2;25;7;5;6;1;1;4;3;0;1;4;0;0;3;8;5;8;0;1;0;1;2;1;3;2;1;9;6;0;2;2;5;2;1;4;1;3;2;2;0;1;0;3;2;0;0;0;0;0;0;0
2021-06-07;8;124;65;2;2;5;2;1;2;16;9;3;4;5;50;5;5;2;0;5;9;4;5;19;6;2;16;1;6;1;6;4;0;11;1;1;5;6;3;8;0;7;0;11;2;0;4;0;5;21;10;4;3;1;0;3;4;1;6;5;1;3;4;10;7;2;1;3;1;1;2;0;2;2;4;4;6;2;4;0;6;1;2;1;0;3;11;1;0;3;0;5;4;1;0;0;0;0;0;0
2021-06-08;4;105;55;0;0;10;1;5;2;16;8;6;5;2;36;0;6;7;1;2;6;7;3;15;3;2;10;3;5;3;7;1;1;8;4;3;3;2;2;3;2;3;0;13;4;1;2;1;0;14;2;1;9;0;3;3;1;1;3;1;0;1;6;4;1;2;2;2;3;1;0;0;1;4;1;4;5;1;1;1;4;2;6;4;0;2;2;1;0;6;1;4;0;6;0;0;0;0;0;0
2021-06-09;16;85;61;1;0;7;2;6;0;13;7;7;3;2;38;1;4;4;2;2;3;5;3;20;2;2;8;1;5;4;3;0;0;6;2;0;3;4;0;4;4;6;1;14;1;0;5;0;0;12;2;4;14;1;2;2;1;1;7;2;2;0;4;4;0;2;0;2;2;0;1;2;0;0;2;5;5;0;3;0;2;0;2;4;0;1;1;0;0;1;0;3;5;3;0;0;0;0;0;0
2021-06-10;5;87;43;1;1;6;1;2;1;9;5;4;5;2;32;0;8;3;1;3;2;3;4;9;3;3;2;3;4;1;4;1;3;8;4;0;2;1;2;5;4;2;0;7;2;0;6;1;1;7;2;2;7;2;0;3;1;0;1;5;1;1;5;4;0;2;1;2;1;0;0;1;0;1;3;4;10;0;6;0;2;3;2;2;1;2;2;0;0;9;0;5;2;3;0;0;0;0;0;0
2021-06-11;0;67;39;1;0;2;3;2;1;6;5;1;3;3;28;0;6;8;3;1;2;1;4;5;0;0;6;0;3;1;3;1;0;5;2;0;2;3;5;3;3;2;0;8;1;1;0;1;0;12;3;2;8;0;0;1;2;2;1;1;0;2;3;6;1;2;0;1;0;0;0;1;0;2;0;1;5;0;2;0;2;2;1;1;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0
2021-06-12;2;40;22;0;1;2;2;1;0;5;5;9;2;4;18;0;2;2;1;5;7;2;4;2;2;2;5;1;4;0;0;1;2;12;1;1;1;0;3;3;0;4;0;1;3;0;0;0;0;3;3;0;4;0;0;0;0;0;1;1;4;0;3;8;1;1;0;0;1;0;1;0;1;0;1;0;7;0;0;0;0;1;2;1;0;3;1;2;0;2;0;0;0;2;0;0;0;0;0;0
2021-06-13;3;42;32;3;0;3;0;0;0;3;2;4;4;3;17;2;5;5;1;1;2;3;2;6;1;0;5;0;2;0;0;1;3;0;2;0;2;1;2;4;2;2;0;2;1;0;2;0;1;0;2;2;2;0;0;1;0;1;1;0;0;1;2;6;0;3;0;1;1;0;1;2;1;2;2;2;5;0;0;0;2;2;0;2;0;2;0;0;0;1;1;0;0;2;0;0;0;0;0;0
2021-06-14;4;48;33;0;0;5;5;2;0;6;4;2;2;6;19;1;4;2;6;0;3;6;9;4;2;3;6;0;2;2;5;2;3;3;1;1;0;2;2;2;0;3;0;7;1;0;2;1;0;10;3;0;5;0;0;0;3;0;1;1;1;0;4;7;4;1;0;4;0;0;0;1;2;2;2;6;5;3;1;0;1;2;0;2;0;1;0;1;0;4;0;4;0;0;0;0;0;0;0;0
2021-06-15;3;52;29;1;1;3;0;0;0;13;5;4;2;5;22;3;1;6;4;3;2;2;5;5;0;1;8;0;0;2;2;4;1;2;0;2;3;1;1;4;4;3;2;4;1;0;3;0;1;5;1;5;6;1;0;1;1;0;0;0;1;0;1;9;1;2;0;8;1;0;0;2;0;0;1;4;3;2;0;0;3;2;2;3;0;2;1;0;0;0;1;4;1;2;0;0;0;0;0;0
2021-06-16;2;57;34;2;1;4;2;1;1;6;6;3;5;1;13;0;3;5;5;1;9;6;1;3;2;0;4;0;2;5;1;3;0;2;1;1;4;0;3;1;0;7;1;4;2;0;5;0;1;4;1;4;3;1;0;0;1;0;3;1;2;0;3;2;2;4;0;3;0;1;0;1;1;0;4;3;2;1;0;3;4;0;1;1;0;5;0;1;0;0;0;0;0;1;0;0;0;0;0;0
2021-06-17;2;45;21;1;0;7;3;0;0;2;3;2;2;0;14;0;1;1;3;0;4;3;3;6;1;0;1;0;3;3;0;1;0;6;1;0;0;0;1;1;1;2;0;5;1;1;2;0;1;7;2;0;7;1;0;1;1;0;0;1;0;0;3;5;0;1;0;6;0;0;0;0;1;0;2;4;1;1;0;0;3;0;1;4;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2021-06-18;1;48;18;0;1;9;1;0;0;3;2;2;1;3;14;0;0;6;2;2;2;0;2;0;3;1;2;1;2;1;3;0;0;1;1;0;1;2;1;0;2;2;2;4;1;0;5;0;0;5;0;1;1;2;0;0;0;0;1;0;1;0;3;6;0;3;0;3;0;0;1;0;1;1;1;2;3;0;0;1;1;1;0;1;0;2;1;0;0;2;0;0;1;0;0;0;0;0;0;0
2021-06-19;2;50;13;4;0;1;1;2;0;6;2;3;0;2;11;2;0;1;0;2;3;0;5;3;0;0;2;0;1;2;1;0;0;4;0;1;0;0;1;4;0;1;1;4;0;0;0;0;0;0;0;0;4;0;0;3;0;0;0;0;0;0;3;5;1;2;0;0;1;0;0;0;1;0;4;2;1;0;0;0;2;0;0;0;0;3;0;0;0;1;0;1;2;0;0;0;0;0;0;0
2021-06-20;1;30;25;1;0;5;1;0;0;9;4;3;2;2;5;0;1;0;1;2;1;2;2;2;2;0;3;0;0;1;0;1;0;2;0;1;0;0;0;1;3;2;0;2;0;0;1;0;0;6;1;0;2;0;0;0;0;0;0;0;2;0;2;0;0;3;0;2;0;0;0;2;0;0;4;3;3;4;0;0;1;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0
2021-06-21;0;61;22;1;0;3;0;0;0;8;1;0;4;0;8;2;3;1;0;0;1;1;6;9;0;0;0;0;4;1;0;0;0;3;1;1;0;1;1;2;1;1;0;2;1;0;0;0;1;1;2;1;2;0;0;2;0;0;2;0;0;0;2;4;0;0;0;2;0;1;0;0;0;0;6;4;1;0;0;0;1;0;0;0;0;2;1;0;0;1;0;0;1;1;0;0;0;0;0;0
2021-06-22;2;55;15;0;0;5;2;0;0;8;3;0;3;2;9;0;1;1;0;1;5;1;1;12;1;0;0;1;0;2;2;0;0;4;0;0;0;1;1;0;0;1;1;2;0;0;1;0;0;0;1;0;2;0;0;0;0;3;1;0;0;0;2;1;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0
2021-06-23;2;45;11;0;0;9;1;1;0;15;2;0;0;0;16;3;3;3;1;1;0;2;3;7;2;0;1;0;0;1;2;0;0;1;1;1;0;2;5;4;2;1;1;4;1;0;3;1;0;5;0;0;1;0;0;1;2;2;0;0;0;0;3;3;0;0;0;0;1;0;0;0;0;0;2;1;2;0;2;0;0;0;0;1;0;3;1;1;0;2;2;7;2;0;0;0;0;0;0;0
2021-06-24;0;69;22;0;1;2;2;0;0;9;3;2;0;1;12;0;7;0;3;0;1;0;3;7;1;1;4;1;1;0;1;1;0;1;0;1;0;3;3;2;1;4;0;2;0;0;0;0;0;3;0;0;2;0;1;0;4;1;1;1;0;0;1;2;0;0;0;1;1;0;0;1;0;0;4;0;0;0;0;0;1;0;1;1;3;0;2;1;0;2;0;3;1;0;0;0;0;0;0;0
2021-06-25;2;47;17;2;0;8;0;0;0;12;0;2;2;3;8;0;4;1;2;2;0;0;4;6;0;2;2;0;0;1;0;0;0;6;1;0;0;3;2;7;1;1;0;5;0;0;2;0;0;2;2;1;4;1;0;0;8;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;2;0;0;0;0;0;2;0;0;1;0;2;0;1;0;2;0;0;0;0;0;0;0;0
2021-06-26;1;49;9;0;1;3;0;0;0;10;1;2;2;2;8;1;1;1;0;1;0;0;4;4;1;0;1;1;0;0;0;0;0;2;0;0;0;2;1;0;1;1;0;2;0;0;1;0;1;1;1;0;0;2;0;1;1;0;0;1;0;0;2;3;1;0;0;1;0;0;0;0;0;1;3;2;0;0;0;0;1;0;1;1;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2021-06-27;1;69;10;1;0;4;1;0;0;9;2;2;4;2;12;1;0;0;3;1;2;0;6;4;0;0;3;1;3;1;0;1;0;5;0;1;0;0;1;3;2;2;0;4;0;0;2;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;2;1;0;0;0;1;0;0;0;0;1;0;0;0;2;1;0;1;0;0;0;1;0;2;0;0;0;0;1;1;1;0;0;0;0;0;0;0
2021-06-28;0;105;22;0;0;6;0;1;0;12;5;3;3;2;21;0;3;1;3;1;4;1;1;3;1;3;2;2;3;1;1;3;0;2;0;0;0;1;1;6;3;4;0;7;0;0;2;0;0;0;4;2;4;1;0;0;0;2;0;1;0;0;0;2;0;0;1;1;0;0;0;0;2;0;1;0;1;1;0;1;2;0;1;1;0;8;0;2;0;1;0;3;1;0;1;0;0;0;0;0
2021-06-29;2;144;28;0;1;20;4;0;0;27;5;5;6;0;24;3;2;0;1;0;3;1;1;6;0;3;4;0;2;0;2;0;0;1;0;2;0;1;2;8;0;7;1;23;2;0;3;0;0;3;6;0;3;0;1;1;0;0;0;0;0;0;2;6;0;0;0;0;1;0;0;2;0;0;2;1;2;0;0;0;3;0;0;2;0;3;0;0;0;1;0;2;0;3;0;0;0;0;0;0
2021-06-30;3;199;31;1;0;10;5;2;0;25;5;4;1;2;18;0;1;2;2;2;8;3;7;4;4;3;5;1;3;0;2;0;0;6;0;2;2;2;4;0;4;5;3;11;0;0;9;0;0;2;2;2;4;0;4;0;1;1;1;1;0;0;3;5;2;1;1;1;0;1;0;0;0;0;2;3;3;0;0;6;2;0;4;0;0;1;1;1;0;4;0;4;0;3;0;0;0;0;0;0
2021-07-01;4;130;29;2;1;7;8;1;2;17;2;1;6;9;15;1;2;0;0;3;9;0;12;3;1;2;8;2;1;1;4;1;0;0;0;1;1;0;6;0;1;4;1;17;0;0;4;0;1;2;1;0;1;0;7;0;1;1;3;0;1;2;4;6;1;0;0;1;1;0;0;0;1;0;1;3;1;0;0;2;6;1;4;0;0;2;3;0;0;1;0;4;0;1;0;0;0;0;0;0
2021-07-02;1;120;34;1;0;9;6;0;2;23;5;2;5;1;14;0;5;3;1;4;4;2;8;5;4;0;3;3;2;0;3;4;0;2;1;1;3;0;1;1;3;3;1;15;0;0;6;0;0;1;1;0;1;0;0;0;1;0;2;0;3;0;2;1;1;0;0;1;1;2;0;2;2;2;3;7;3;0;0;0;5;0;4;1;0;3;1;0;0;0;0;2;0;0;0;0;0;0;0;0
2021-07-03;6;91;27;1;0;7;4;1;0;23;2;0;8;2;15;2;5;4;1;7;1;4;11;3;0;0;4;1;1;3;2;0;0;7;0;0;0;2;2;7;4;3;2;15;0;0;4;0;0;2;1;0;4;0;3;1;3;0;3;1;3;0;0;6;0;1;0;0;0;0;0;1;7;0;3;3;3;0;0;3;3;0;3;1;0;1;3;0;0;1;0;5;2;1;0;0;0;0;0;0
2021-07-04;6;134;31;1;1;11;3;2;0;13;8;0;10;4;19;0;2;2;0;2;3;2;14;5;1;4;2;0;3;1;1;5;0;6;0;2;0;1;0;6;2;7;1;10;2;1;5;0;0;7;2;1;3;0;2;2;1;0;2;2;0;1;4;1;0;1;2;0;0;1;1;0;7;0;0;4;2;0;0;5;6;0;1;1;0;3;0;0;0;0;0;0;4;2;0;0;0;0;0;0
2021-07-05;5;163;74;1;2;21;4;1;2;20;7;3;6;8;23;1;6;5;5;11;5;2;27;6;3;7;22;10;4;4;4;7;1;6;0;3;3;0;5;7;9;10;5;20;2;0;7;1;1;11;3;6;4;0;0;0;5;8;4;0;0;2;2;2;3;5;0;4;3;1;0;3;6;0;2;5;1;0;2;4;2;0;4;1;1;2;1;3;0;2;0;4;1;5;0;0;0;0;0;0
2021-07-06;4;187;66;1;2;15;3;2;1;25;4;1;14;8;17;2;16;5;3;9;6;7;25;8;7;1;16;2;4;5;1;3;1;6;0;3;2;6;5;6;3;5;4;12;0;1;10;0;0;8;2;1;4;1;0;2;1;8;4;3;1;4;3;4;1;0;1;0;1;0;0;2;7;1;5;6;3;0;0;5;5;2;5;3;0;2;6;0;0;1;0;1;3;3;0;0;1;0;0;0
2021-07-07;7;144;78;2;0;19;1;4;0;33;7;6;5;9;20;0;11;12;2;5;9;3;10;17;11;1;9;3;9;5;2;5;2;7;0;1;0;0;6;4;5;6;3;10;2;0;6;1;1;5;4;2;2;1;3;1;2;7;5;2;1;4;5;3;3;1;0;1;4;0;1;2;5;0;0;0;2;0;2;2;2;0;10;2;0;2;2;0;0;2;0;2;6;1;0;0;2;0;0;0
2021-07-08;11;138;64;0;1;7;0;2;0;18;7;3;6;8;20;1;4;6;6;3;7;3;7;12;4;0;16;3;5;4;1;1;1;10;1;2;1;1;5;3;7;5;1;7;3;1;9;3;0;11;7;2;6;2;0;1;3;5;0;3;1;1;7;3;2;0;1;0;3;1;1;0;8;1;0;4;1;1;2;1;0;0;6;3;0;4;5;0;0;1;0;4;3;1;0;0;0;0;0;0
2021-07-09;7;152;80;0;3;8;1;2;1;25;11;4;18;18;13;4;7;5;1;7;3;5;10;16;5;3;7;0;9;2;1;3;1;10;0;3;1;1;3;5;7;1;2;3;1;0;7;1;0;11;6;0;3;2;1;1;2;3;1;2;0;0;3;0;3;0;0;4;2;1;2;0;3;0;0;4;1;0;1;0;7;1;2;2;0;2;1;1;0;1;0;3;2;2;0;0;0;0;0;0
2021-07-10;6;194;74;1;0;14;1;3;2;28;7;0;21;15;15;5;7;0;2;5;6;7;10;29;4;3;10;3;6;2;2;4;1;7;2;1;0;3;10;4;4;2;4;3;1;0;10;1;0;9;2;2;6;3;1;1;6;3;1;3;3;1;3;4;3;2;0;2;1;1;0;1;3;1;1;13;1;1;0;1;2;3;2;2;0;4;2;3;0;1;1;4;1;1;0;0;0;0;0;0
2021-07-11;13;273;140;3;2;16;2;3;0;44;4;3;17;11;17;0;6;6;6;9;2;4;30;28;5;1;11;9;8;7;2;10;3;5;4;1;1;4;8;3;13;6;3;4;2;1;13;2;4;10;11;1;5;1;2;1;2;4;4;3;3;2;2;5;5;2;2;1;4;3;2;0;3;4;2;2;1;3;4;1;7;3;5;1;1;7;8;3;0;2;0;3;1;1;0;0;0;0;0;0
2021-07-12;8;317;167;5;3;22;5;7;1;52;5;6;22;15;19;0;14;5;8;8;7;3;24;28;7;15;17;17;4;7;2;4;5;19;1;2;2;6;7;6;6;8;2;10;4;0;13;2;1;13;13;5;7;2;2;3;6;3;4;2;5;3;7;4;4;3;3;3;1;0;5;1;9;0;1;2;0;1;6;2;9;3;6;1;2;0;9;5;0;0;0;4;6;0;0;0;1;0;0;0
2021-07-13;23;378;187;9;6;24;2;3;4;57;5;8;15;13;26;1;11;6;2;6;9;9;29;47;8;7;12;13;4;10;1;3;3;12;2;7;2;2;4;5;7;10;9;8;3;0;16;1;1;11;6;3;4;4;5;5;8;4;1;1;0;2;3;4;5;4;3;5;3;5;1;2;6;2;1;6;0;1;3;2;6;2;4;4;1;2;12;0;0;3;2;2;2;4;0;0;0;0;0;0
2021-07-14;16;350;179;9;1;25;2;2;4;52;10;8;12;16;18;3;8;11;3;10;10;6;23;43;17;9;13;10;4;8;4;6;2;8;3;2;4;9;19;6;9;10;4;9;4;1;9;0;4;8;9;1;13;2;2;6;9;1;3;2;1;4;7;3;4;8;0;4;6;8;1;1;3;4;5;15;3;1;3;2;9;0;6;3;2;2;10;2;1;3;1;3;2;1;0;0;0;0;0;0
2021-07-15;9;305;146;2;3;24;2;4;2;35;6;5;20;12;24;5;10;3;7;4;3;9;19;29;15;9;13;7;3;4;5;6;5;11;7;4;3;3;19;4;7;5;2;8;2;0;18;5;2;6;9;2;5;1;2;4;4;2;3;5;3;1;12;5;7;5;1;3;5;0;2;0;6;1;4;10;2;2;2;1;15;3;5;4;0;7;3;4;0;2;0;2;3;2;0;0;0;0;0;0
2021-07-16;10;202;115;5;2;15;3;1;4;35;5;6;11;10;16;2;9;5;4;5;2;7;10;25;10;13;11;5;7;10;2;3;2;12;2;5;2;5;11;4;12;15;7;7;3;4;9;1;1;4;3;3;4;4;3;2;2;3;4;8;7;4;4;1;2;3;2;3;0;0;3;0;3;1;1;4;1;0;4;1;9;0;4;7;1;3;5;1;0;4;1;3;4;0;0;0;0;0;0;0
2021-07-17;9;167;88;1;1;21;4;1;2;34;13;9;12;12;28;3;10;8;4;7;8;5;9;33;9;8;9;4;8;8;2;4;1;7;3;11;2;8;5;2;12;8;9;7;2;1;8;3;1;7;3;1;7;3;0;1;8;2;5;4;4;1;13;3;5;4;2;2;1;5;0;1;4;1;5;5;1;0;1;1;6;1;3;1;0;7;4;3;0;5;0;4;2;2;0;0;0;0;0;0
2021-07-18;11;159;84;2;1;17;5;0;1;35;5;8;17;16;19;1;13;3;3;3;5;14;7;28;8;7;8;7;5;1;1;7;3;5;3;6;0;2;9;0;3;9;2;10;3;0;7;0;0;12;5;0;6;1;1;1;3;0;5;7;2;4;2;2;1;3;2;6;4;3;3;0;2;4;4;5;2;1;1;0;7;1;5;4;0;1;2;3;4;5;2;4;4;0;0;1;0;0;0;0
2021-07-19;9;181;119;4;0;14;0;2;2;29;8;4;11;8;34;6;16;4;0;6;5;6;9;26;14;8;6;3;8;2;0;2;1;8;2;6;3;4;14;6;18;8;4;18;0;2;10;2;3;9;8;4;1;3;5;4;5;4;4;4;3;1;5;1;1;5;0;5;4;3;0;2;2;1;6;14;2;1;7;1;9;2;11;5;1;6;7;9;0;7;4;1;7;3;0;1;0;0;0;0
